SEBI REPORT AS ON Reporting date 16-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARMANFIN,ARMAN FIN SERV LTD,29410,258.90
AROGRANITE,ARO GRANITE IND. LTD.,2927,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,148131,84.91
ARVIND,ARVIND LIMITED,2393971,2118.16
ARVINDFASN,ARVIND FASHIONS LIMITED,211309,619.68
ARVSMART,ARVIND SMARTSPACES LTD,37137,71.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,93781,486.15
ASAHISONG,ASAHI SONGWON COLOR LTD,2072,6.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,73798,296.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,274228,193.74
ASHIANA,ASHIANA HOUSING LTD,90111,139.28
ASHOKA,ASHOKA BUILDCON LTD,2685405,2044.19
ASHOKLEY,ASHOK LEYLAND LTD,5203239,6944.72
ASIANENE,ASIAN ENERGY SERVICES LTD,63843,56.70
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,53,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,711048,19785.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1409428,838.90
ASTEC,ASTEC LIFESCIENCES LTD,18133,360.18
ASTERDM,ASTER DM HEALTHCARE LTD.,487007,1014.10
ASTRAL,ASTRAL LIMITED,252047,4701.18
ASTRAMICRO,ASTRA MICROWAVE LTD,1010454,2963.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20124,627.52
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8296,59.00
ATGL,ADANI TOTAL GAS LIMITED,28213,779.11
ATUL,ATUL LTD,20014,1558.90
ATULAUTO,ATUL AUTO LIMITED,120642,242.35
AUBANK,AU SMALL FINANCE BANK LTD,1077979,6694.75
AURIONPRO,AURIONPRO SOLN LTD,149004,482.43
AUROPHARMA,AUROBINDO PHARMA LTD,1376341,6637.99
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23164,390.73
AUTOBEES,NIPPONAMC - NETFAUTO,25793,23.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,126577,502.44
AVANTIFEED,AVANTI FEEDS LIMITED,343564,1429.51
AVTNPL,AVT NATURAL PRODUCTS LTD,74693,64.08
AWHCL,ANTONY WASTE HDG CELL LTD,98597,280.63
AWL,ADANI WILMAR LIMITED,814649,5068.29
AXISBANK,AXIS BANK LIMITED,2781414,20546.91
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2415,0.25
AXISCADES,AXISCADES TECH LTD,1972,0.67
AXISGOLD,AXIS MF - AXIS GOLD ETF,404,0.17
AXISNIFTY,AXISAMC - AXISNIFTY,32,0.06
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,145,0.03
AYMSYNTEX,AYM SYNTEX LIMITED,11216,8.37
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113661,3945.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,1008095,1715.77
BAJAJELEC,BAJAJ ELECT.LTD,103380,1109.16
BAJAJFINSV,BAJAJ FINSERV LTD.,1891864,31685.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57548,136.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1333032,170.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23757,1362.55
BAJFINANCE,BAJAJ FINANCE LIMITED,1041303,63541.38
BALAJITELE,BALAJI TELEFILMS LIMITED.,480802,272.92
BALAMINES,BALAJI AMINES LIMITED,112068,2939.66
BALKRISIND,BALKRISHNA IND. LTD,373573,6024.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,367010,403.83
BALPHARMA,BAL PHARMA LTD.,3154,3.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1606106,5279.84
BANARISUG,BANNARI AMMAN SUGARS LTD,339,5.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,233887,410.24
BANDHANBNK,BANDHAN BANK LIMITED,7513297,15852.11
BANKBARODA,BANK OF BARODA,4652195,6054.14
BANKBEES,NIP IND ETF BANK BEES,35274,110.17
BANKINDIA,BANK OF INDIA,7428259,4183.15
BANSWRAS,BANSWARA SYNTEX LIMITED,1900,2.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,67870,659.14
BASF,BASF INDIA LTD,48667,1308.38
BASML,BANNARI AM SPIN MILL LTD.,41153,20.47
BATAINDIA,BATA INDIA LTD,284650,4694.04
BAYERCROP,BAYER CROPSCIENCE LTD,10736,483.10
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,33398,627.17
BBOX,BLACK BOX LIMITED,4806,7.21
BBTC,BOMBAY BURMAH TRADING COR,87382,844.83
BCG,BRIGHTCOM GROUP LIMITED,5783,2.68
BCLIND,BCL INDUSTRIES LIMITED,37460,113.49
BDL,BHARAT DYNAMICS LIMITED,781458,5792.62
BECTORFOOD,MRS BECTORS FOOD SPE LTD,123566,425.04
BEL,BHARAT ELECTRONICS LTD,8459510,8539.43
BEML,BEML LIMITED,63785,747.28
BEPL,BHANSALI ENG. POLYMERS LT,524514,593.14
BERGEPAINT,BERGER PAINTS (I) LTD,535582,3035.97
BESTAGRO,BEST AGROLIFE LIMITED,58423,785.84
BFINVEST,BF INVESTMENT LIMITED,32357,89.84
BFUTILITIE,BF UTILITIES LIMITED,447691,1543.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,122379,69.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3237,39.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,27315,46.05
BHARATFORG,BHARAT FORGE LTD,241173,1802.12
BHARATGEAR,BHARAT GEARS LTD.,4469,7.67
BHARATRAS,BHARAT RASAYAN LTD,1315,125.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,71965,84.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1343201,9633.27
BHEL,BHEL,18718452,11571.66
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,82076,23.54
BIOCON,BIOCON LIMITED.,1843850,4866.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,47150,70.37
BIRLACORPN,BIRLA CORPORATION LTD,226210,2136.37
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67329,42.23
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,164601,136.60
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1446281,2444.11
BLUEDART,BLUE DART EXPRESS LTD,25866,1721.10
BLUESTARCO,BLUE STAR LIMITED,17922,167.68
BODALCHEM,BODAL CHEMICALS LTD,708073,557.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2463426,2229.43
BOROLTD,BOROSIL LIMITED,130006,475.75
BORORENEW,BOROSIL RENEWABLES LTD,308391,1421.90
BOSCHLTD,BOSCH LIMITED,16976,2651.80
BPCL,BHARAT PETROLEUM CORP  LT,3861767,12040.19
BPL,BPL LTD,7510,5.68
BRIGADE,BRIGADE ENTER. LTD,171016,762.07
BRITANNIA,BRITANNIA INDUSTRIES LTD,30083,1045.11
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1748677,10199.93
BSL,BSL LTD,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,553,0.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3560042,10047.37
BUTTERFLY,BTRFLY GANDHI APPL LTD,4900,75.47
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,556096,618.38
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,520041,2434.44
CAMS,COMPUTER AGE MNGT SER LTD,257471,5862.14
CANBK,CANARA BANK,2838030,6420.16
CANFINHOME,CAN FIN HOMES LTD,1409110,6492.85
CANTABIL,CANTABIL RETAIL LTD,8641,48.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1594585,2557.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,178270,1288.87
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78421,575.99
CAREERP,CAREER POINT LIMITED,5605,5.32
CARERATING,CARE RATINGS LIMITED,142679,727.98
CARTRADE,CARTRADE TECH LIMITED,79399,467.07
CASTROLIND,CASTROL INDIA LIMITED,596064,680.36
CCL,CCL PRODUCTS (I) LTD,146837,647.55
CDSL,CENTRAL DEPO SER (I) LTD,603028,6616.04
CEATLTD,CEAT LIMITED,46304,713.90
CENTENKA,CENTURY ENKA LTD,107541,422.55
CENTRALBK,CENTRAL BANK OF INDIA,10633647,2154.36
CENTRUM,CENTRUM CAPITAL LIMITED,216488,54.24
CENTUM,CENTUM ELECTRONICS LTD,18680,82.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78543,407.10
CENTURYTEX,CENTURY TEXTILES LTD,189617,1418.97
CERA,CERA SANITARYWARE LTD,14063,695.78
CEREBRAINT,CEREBRA INT TECH LTD,728684,353.37
CESC,CESC LTD,3469784,2561.85
CGCL,CAPRI GLOBAL CAPITAL LTD,4721,28.80
CGPOWER,CG POWER AND IND SOL LTD,640474,1561.10
CHALET,CHALET HOTELS LIMITED,64420,184.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1663024,4632.21
CHEMBOND,CHEMBOND CHEMICALS LTD,5087,10.72
CHEMCON,CHEMCON SPECIAL CHEM LTD,186669,626.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,194769,832.80
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1551139,3733.61
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,4279,12.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,312683,2008.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37971,225.04
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,537755,2881.50
CIPLA,CIPLA LTD,183799,1790.54
CLEAN,CLEAN SCIENCE & TECH LTD,148225,2284.27
CLEDUCATE,CL EDUCATE LIMITED,20731,30.83
CLNINDIA,CLARIANT CHEMICALS (INDIA,26362,118.84
CLSEL,CHAMAN LAL SETIA EXP LTD,45001,43.32
CMSINFO,CMS INFO SYSTEMS LIMITED,266976,766.63
COALINDIA,COAL INDIA LTD,6452635,13388.66
COASTCORP,COASTAL CORPORATION LTD,32061,95.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,471540,2353.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1161058,626.56
COFORGE,COFORGE LIMITED,155447,5245.94
COLPAL,COLGATE PALMOLIVE LTD.,56917,840.35
COMPINFO,COMPUAGE INFOCOM LTD,468224,124.38
CONCOR,CONTAINER CORP OF IND LTD,514091,3434.37
CONFIPET,CONFIDENCE PETRO IND LTD.,992131,642.78
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20824,72.47
CORDSCABLE,CORDS CABLE INDUS LTD.,2310,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,203936,1762.77
COSMOFIRST,COSMO FIRST LIMITED,124502,980.87
CPSEETF,CPSE ETF,65258,16.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33800,831.80
CREATIVE,CREATIVE NEWTECH LIMITED,1133,3.01
CREDITACC,CREDITACCESS GRAMEEN LTD,284297,2785.24
CREST,CREST VENTURES LIMITED,1836,3.10
CRISIL,CRISIL LTD,42328,1271.58
CROMPTON,CROMPT GREA CON ELEC LTD,663443,2470.71
CSBBANK,CSB BANK LIMITED,771369,1487.06
CSLFINANCE,CSL FINANCE LIMITED,6877,17.25
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,764717,1289.83
CUMMINSIND,CUMMINS INDIA LTD,180011,2088.43
CUPID,CUPID LIMITED,45410,119.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25621,45.16
CYIENT,CYIENT LIMITED,273540,2070.14
DAAWAT,LT FOODS LIMITED,3703558,2523.07
DABUR,DABUR INDIA LTD,539955,2829.33
DALBHARAT,DALMIA BHARAT LIMITED,80930,1376.80
DALMIASUG,DALMIA BHARAT SUG IN LTD,111232,298.32
DANGEE,DANGEE DUMS LIMITED,280692,62.97
DATAMATICS,DATAMATICS GLOBAL SER LTD,111819,253.76
DATAPATTNS,DATA PATTERNS INDIA LTD,119149,1244.70
DBCORP,D.B.CORP LTD,443665,471.91
DBL,DILIP BUILDCON LIMITED,843482,2102.27
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,433638,471.04
DCBBANK,DCB BANK LIMITED,2889420,2916.28
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,83970,781.35
DCMSRIND,DCM SHRIRAM IND LTD,201603,120.76
DCW,DCW LTD,1916597,867.25
DECCANCE,DECCAN CEMENTS LIMITED,12884,58.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,593261,4636.76
DEEPAKNTR,DEEPAK NITRITE LTD,387339,6925.93
DEEPINDS,DEEP INDUSTRIES LIMITED,42732,90.94
DELHIVERY,DELHIVERY LIMITED,165862,572.74
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4976416,9461.88
DEN,DEN NETWORKS LTD,980965,324.42
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2616369,4007.30
DFMFOODS,DFM FOODS LIMITED,223050,766.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,213266,394.23
DHANBANK,DHANLAXMI BANK LIMITED,288679,42.32
DHANI,DHANI SERVICES LIMITED,464141,338.42
DHANUKA,DHANUKA AGRITECH LTD,38167,240.08
DHUNINV,DHUNSERI INVESTMENTS LTD,195,1.48
DIAMONDYD,PRATAAP SNACKS LIMITED,3960,29.35
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,15933449,2669.22
DIVISLAB,DIVI S LABORATORIES LTD,417532,12952.03
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,168035,6554.40
DLF,DLF LIMITED,1982158,6466.65
DLINKINDIA,D-LINK INDIA LTD,188418,378.75
DMART,AVENUE SUPERMARTS LIMITED,552030,22305.97
DMCC,DMCC SPECIALITY CHEMICALS,8972,29.48
DODLA,DODLA DAIRY LIMITED,26546,118.52
DOLATALGO,DOLAT ALGOTECH LIMITED,704548,563.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,106204,462.76
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10247,41.28
DPWIRES,D P WIRES LIMITED,2705,5.04
DREAMFOLKS,DREAMFOLKS SERVICES LTD,52399,201.96
DREDGECORP,DREDGING CORP OF INDIA,151067,505.77
DRREDDY,DR. REDDY S LABORATORIES,105757,4437.12
DSSL,DYNACONS SYS & SOLN LTD,8376,26.85
DTIL,DHUNSERI TEA & IND. LTD.,3132,6.54
DVL,DHUNSERI VENTURES LIMITED,6944,11.76
DWARKESH,DWARIKESH SUGAR IND LTD,1565974,1216.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5821,116.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,17971,74.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,1348706,4685.51
EBBETF0425,EDELAMC - EBBETF0425,1851,19.09
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,30314,379.98
EDELWEISS,EDELWEISS FIN SERV LTD,997904,634.80
EICHERMOT,EICHER MOTORS LTD,237528,7778.80
EIDPARRY,EID PARRY INDIA LTD,144811,710.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11404,39.85
EIHOTEL,EIH LIMITED,644085,1044.60
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,101533,128.63
ELECON,ELECON ENG. CO. LTD,180898,562.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2766854,1076.90
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,200291,861.66
EMAMILTD,EMAMI LIMITED,73588,314.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45568,58.80
EMAMIREAL,EMAMI REALTY LIMITED,118678,91.34
EMKAY,EMKAY GLOBAL FIN SERV LTD,2872,2.27
EMMBI,EMMBI INDUSTRIES LIMITED,7040,7.62
EMUDHRA,EMUDHRA LIMITED,133104,343.50
ENDURANCE,ENDURANCE TECHNO. LTD.,36965,478.64
ENGINERSIN,ENGINEERS INDIA LTD,2546207,1671.03
ENIL,ENTERTAIN NET. IND. LTD.,23460,41.74
EPL,EPL LIMITED,495167,807.00
EQUITAS,EQUITAS HOLDINGS LIMITED,1006670,916.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1524291,721.91
ERIS,ERIS LIFESCIENCES LIMITED,29144,184.10
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2742,89.56
ESCORTS,ESCORTS KUBOTA LIMITED,102196,1871.69
ESTER,ESTER INDUSTRIES LTD,193788,268.70
ETHOSLTD,ETHOS LIMITED,36596,297.48
EVEREADY,EVEREADY INDS. IND.  LTD.,265199,778.88
EVERESTIND,EVEREST INDUSTRIES LTD,25779,183.52
EXCELINDUS,EXCEL INDUSTRIES LTD,30931,322.34
EXIDEIND,EXIDE INDUSTRIES LTD,1673420,2628.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10058,92.50
EXXARO,EXXARO TILES LIMITED,66412,86.36
FACT,FACT LTD,251625,304.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27906,490.08
FCL,FINEOTEX CHEMICAL LIMITED,431551,1079.74
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,368475,923.57
FEDERALBNK,FEDERAL BANK LTD,3868652,4319.29
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,24368,346.55
FILATEX,FILATEX INDIA LTD,1448201,1535.02
FINCABLES,FINOLEX CABLES LTD,117942,516.11
FINEORG,FINE ORGANIC IND. LTD.,50481,2695.37
FINOPB,FINO PAYMENTS BANK LTD,190863,322.61
FINPIPE,FINOLEX INDUSTRIES LTD,1008503,1501.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,64388,1991.07
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,124154,381.89
FOODSIN,FOODS & INNS LIMITED,73272,81.64
FORCEMOT,FORCE MOTORS LIMITED,52510,696.80
FORTIS,FORTIS HEALTHCARE LTD,1602139,3482.94
FOSECOIND,FOSECO INDIA LTD,3086,53.33
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4977745,5129.79
FUSION,FUSION MICRO FINANCE LTD,31500,107.68
GABRIEL,GABRIEL INDIA LTD,510630,695.79
GAEL,GUJARAT AMBUJA EXPORTS LT,204687,422.39
GAIL,GAIL (INDIA) LTD,4965671,4060.67
GALAXYSURF,GALAXY SURFACTANTS LTD,19226,472.25
GALLANTT,GALLANTT ISPAT LIMITED,27485,17.37
GANDHITUBE,GANDHI SPL. TUBES LTD,5377,27.59
GANECOS,GANESHA ECOSPHERE LIMITED,69956,385.54
GANESHBE,GANESH BENZOPLAST LIMITED,197574,242.35
GANESHHOUC,GANESH HOUSING CORP LTD,9896,26.64
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11902,286.23
GATEWAY,GATEWAY DISTRIPARKS LTD,302388,201.05
GATI,GATI LIMITED,357749,495.52
GAYAPROJ,GAYATRI PROJECTS LTD,320015,50.57
GEECEE,GEECEE VENTURES LIMITED,2678,3.81
GENUSPAPER,GENUS P&B LIMITED,112555,20.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,468127,328.12
GEOJITFSL,GEOJIT FINANCIAL SER L,849563,393.72
GEPIL,GE POWER INDIA LIMITED,223739,355.73
GESHIP,THE GE SHPG.LTD,193358,930.47
GET&D,GE T&D INDIA LIMITED,148763,168.61
GFLLIMITED,GFL LIMITED,207775,137.53
GHCL,GHCL LIMITED,1296049,7025.27
GICHSGFIN,GIC HOUSING FINANCE LTD,300351,412.11
GICRE,GENERAL INS CORP OF INDIA,805121,976.84
GILLETTE,GILLETTE INDIA LTD,2504,117.25
