SEBI REPORT AS ON Reporting date 30-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDREWYU,ANDREW YULE & CO LTD,301408,72.09
ANGELONE,ANGEL ONE LIMITED,376738,5099.57
ANUP,THE ANUP ENGINEERING LTD,23325,163.42
ANURAS,ANUPAM RASAYAN INDIA LTD,260105,1720.77
APARINDS,APAR INDUSTRIES LTD.,34480,365.65
APCL,ANJANI PORTLAND CEM LTD,19073,30.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,122454,564.63
APEX,APEX FROZEN FOODS LIMITED,167891,399.92
APLAPOLLO,APL APOLLO TUBES LTD,241797,2389.08
APLLTD,ALEMBIC PHARMA LTD,360691,2069.54
APOLLO,APOLLO MICRO SYSTEMS LTD,27441,30.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,105065,4138.95
APOLLOPIPE,APOLLO PIPES LIMITED,72306,326.10
APOLLOTYRE,APOLLO TYRES LTD,410771,1088.54
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,94,1.53
APTECHT,APTECH LIMITED,399156,914.47
APTUS,APTUS VALUE HSG FIN I LTD,145641,424.95
ARCHIDPLY,ARCHIDPLY IND. LTD,2099,1.65
ARIES,ARIES AGRO LTD.,7417,9.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3673,2.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16828,22.02
ARMANFIN,ARMAN FIN SERV LTD,34249,332.30
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67390,39.20
ARVIND,ARVIND LIMITED,2317657,2048.81
ARVINDFASN,ARVIND FASHIONS LIMITED,225828,636.92
ARVSMART,ARVIND SMARTSPACES LTD,47175,99.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104343,537.67
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,70018,278.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,263098,177.24
ASHIANA,ASHIANA HOUSING LTD,34303,42.74
ASHOKA,ASHOKA BUILDCON LTD,2695806,2071.43
ASHOKLEY,ASHOK LEYLAND LTD,6584422,8626.83
ASIANENE,ASIAN ENERGY SERVICES LTD,59448,53.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,681175,18825.54
ASIANTILES,ASIAN GRANITO IND. LTD.,1361226,800.73
ASTEC,ASTEC LIFESCIENCES LTD,19713,386.79
ASTERDM,ASTER DM HEALTHCARE LTD.,431539,887.80
ASTRAL,ASTRAL LIMITED,289895,5274.12
ASTRAMICRO,ASTRA MICROWAVE LTD,984080,2892.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22539,708.12
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.40
ATFL,AGRO TECH FOODS LIMITED,7672,57.21
ATGL,ADANI TOTAL GAS LIMITED,48555,1403.83
ATUL,ATUL LTD,20910,1621.11
ATULAUTO,ATUL AUTO LIMITED,116814,271.39
AUBANK,AU SMALL FINANCE BANK LTD,1026251,6425.86
AURIONPRO,AURIONPRO SOLN LTD,151481,490.77
AUROPHARMA,AUROBINDO PHARMA LTD,1442881,6716.47
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19219,320.87
AUTOBEES,NIPPONAMC - NETFAUTO,23178,20.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,126337,502.54
AVANTIFEED,AVANTI FEEDS LIMITED,495633,1877.89
AVTNPL,AVT NATURAL PRODUCTS LTD,84276,67.27
AWHCL,ANTONY WASTE HDG CELL LTD,81008,224.91
AWL,ADANI WILMAR LIMITED,1029544,6306.11
AXISBANK,AXIS BANK LIMITED,1870022,13965.07
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3697,0.39
AXISCADES,AXISCADES TECH LTD,2836,2.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,416,0.18
AXISNIFTY,AXISAMC - AXISNIFTY,14,0.03
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AXITA,AXITA COTTON LIMITED,12537,3.10
AYMSYNTEX,AYM SYNTEX LIMITED,13656,10.11
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111596,3873.66
BAJAJCON,BAJAJ CONSUMER CARE LTD,993269,1683.96
BAJAJELEC,BAJAJ ELECT.LTD,102147,1091.57
BAJAJFINSV,BAJAJ FINSERV LTD.,2426771,39753.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,42533,117.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2143689,261.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30423,1738.35
BAJFINANCE,BAJAJ FINANCE LIMITED,1173757,70602.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,482790,271.90
BALAMINES,BALAJI AMINES LIMITED,114609,2965.55
BALKRISIND,BALKRISHNA IND. LTD,303101,4904.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,400502,451.65
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1237912,4207.55
BANARISUG,BANNARI AMMAN SUGARS LTD,263,4.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,262703,480.79
BANDHANBNK,BANDHAN BANK LIMITED,6286264,12978.11
BANKBARODA,BANK OF BARODA,4764703,6739.84
BANKBEES,NIP IND ETF BANK BEES,32305,107.56
BANKINDIA,BANK OF INDIA,7694824,5098.20
BANSWRAS,BANSWARA SYNTEX LIMITED,1500,1.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,78925,772.34
BASF,BASF INDIA LTD,45335,1203.17
BASML,BANNARI AM SPIN MILL LTD.,36819,19.02
BATAINDIA,BATA INDIA LTD,290680,4696.65
BAYERCROP,BAYER CROPSCIENCE LTD,10470,475.63
BBL,BHARAT BIJLEE LTD,28137,521.62
BBOX,BLACK BOX LIMITED,5061,7.50
BBTC,BOMBAY BURMAH TRADING COR,91451,874.46
BCG,BRIGHTCOM GROUP LIMITED,5783,2.53
BCLIND,BCL INDUSTRIES LIMITED,35933,113.90
BDL,BHARAT DYNAMICS LIMITED,824182,6153.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,130430,463.06
BEL,BHARAT ELECTRONICS LTD,11584005,11555.65
BEML,BEML LIMITED,77576,930.15
BEPL,BHANSALI ENG. POLYMERS LT,496665,555.12
BERGEPAINT,BERGER PAINTS (I) LTD,587686,3265.12
BESTAGRO,BEST AGROLIFE LIMITED,69836,900.63
BFINVEST,BF INVESTMENT LIMITED,30244,84.79
BFUTILITIE,BF UTILITIES LIMITED,418510,1419.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,99218,57.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3141,38.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,26446,45.31
BHARATFORG,BHARAT FORGE LTD,271219,2016.66
BHARATGEAR,BHARAT GEARS LTD.,5020,8.53
BHARATRAS,BHARAT RASAYAN LTD,1485,139.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,80365,93.88
BHARTIARTL,BHARTI AIRTEL LIMITED,994932,7356.49
BHEL,BHEL,17822337,11598.06
BIKAJI,BIKAJI FOODS INTERN LTD,20,0.09
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,62318,18.13
BIOCON,BIOCON LIMITED.,1832229,4794.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2193,1.25
BIRLACABLE,BIRLA CABLE LIMITED,64158,99.04
BIRLACORPN,BIRLA CORPORATION LTD,210079,1976.21
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71637,42.77
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,154668,129.32
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1499765,2344.00
BLUEDART,BLUE DART EXPRESS LTD,20928,1419.01
BLUESTARCO,BLUE STAR LIMITED,10629,105.07
BODALCHEM,BODAL CHEMICALS LTD,668629,514.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2413575,2149.03
BOROLTD,BOROSIL LIMITED,71635,256.45
BORORENEW,BOROSIL RENEWABLES LTD,307032,1403.15
BOSCHLTD,BOSCH LIMITED,14677,2283.34
BPCL,BHARAT PETROLEUM CORP  LT,2971356,9543.44
BPL,BPL LTD,21981,16.75
BRIGADE,BRIGADE ENTER. LTD,164938,748.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,22151,786.23
BRNL,BHARAT ROAD NETWORK LTD,11535,4.97
BSE,BSE LIMITED,1736351,10074.84
BSL,BSL LTD,2500,5.77
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,599,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3260533,9282.06
BUTTERFLY,BTRFLY GANDHI APPL LTD,4470,65.48
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,557609,686.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,316862,1473.93
CAMS,COMPUTER AGE MNGT SER LTD,239752,5417.12
CANBK,CANARA BANK,2610859,6777.15
CANFINHOME,CAN FIN HOMES LTD,1264883,6028.56
CANTABIL,CANTABIL RETAIL LTD,8407,46.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1646610,2612.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,173913,1258.71
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66837,503.94
CAREERP,CAREER POINT LIMITED,6109,6.56
CARERATING,CARE RATINGS LIMITED,134819,694.78
CARTRADE,CARTRADE TECH LIMITED,94548,526.20
CARYSIL,CARYSIL LIMITED,166096,750.98
CASTROLIND,CASTROL INDIA LIMITED,651642,764.67
CCL,CCL PRODUCTS (I) LTD,99907,421.06
CDSL,CENTRAL DEPO SER (I) LTD,576408,6325.16
CEATLTD,CEAT LIMITED,31673,483.04
CENTENKA,CENTURY ENKA LTD,91465,360.25
CENTRALBK,CENTRAL BANK OF INDIA,13445997,2895.38
CENTRUM,CENTRUM CAPITAL LIMITED,202188,49.81
CENTUM,CENTUM ELECTRONICS LTD,23231,103.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110057,552.71
CENTURYTEX,CENTURY TEXTILES LTD,179129,1332.49
CERA,CERA SANITARYWARE LTD,16620,824.40
CEREBRAINT,CEREBRA INT TECH LTD,772867,368.38
CESC,CESC LTD,3850198,2789.80
CGCL,CAPRI GLOBAL CAPITAL LTD,3710,21.18
CGPOWER,CG POWER AND IND SOL LTD,691949,1720.00
CHALET,CHALET HOTELS LIMITED,66167,180.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1563185,4409.67
CHEMBOND,CHEMBOND CHEMICALS LTD,3350,8.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,167205,543.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188956,813.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1635271,3813.37
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,3212,9.09
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,330638,2124.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39677,233.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,672102,3604.94
CIPLA,CIPLA LTD,179056,1716.07
CLEAN,CLEAN SCIENCE & TECH LTD,160620,2432.98
CLEDUCATE,CL EDUCATE LIMITED,14764,21.82
CLNINDIA,CLARIANT CHEMICALS (INDIA,27555,122.72
CLSEL,CHAMAN LAL SETIA EXP LTD,65806,68.88
CMSINFO,CMS INFO SYSTEMS LIMITED,254138,743.51
COALINDIA,COAL INDIA LTD,6182777,12483.81
COASTCORP,COASTAL CORPORATION LTD,31695,94.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,523512,2770.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1244901,668.15
COFORGE,COFORGE LIMITED,148769,4997.83
COLPAL,COLGATE PALMOLIVE LTD.,44604,672.99
COMPINFO,COMPUAGE INFOCOM LTD,458497,121.87
CONCOR,CONTAINER CORP OF IND LTD,592181,3861.94
CONFIPET,CONFIDENCE PETRO IND LTD.,1143757,759.30
CONSUMBEES,NIP IND ETF CONSUMPTION,628,0.54
CONTROLPR,CONTROL PRINT LIMITED,20738,71.99
CORDSCABLE,CORDS CABLE INDUS LTD.,3855,2.56
COROMANDEL,COROMANDEL INTERNTL. LTD,396245,3183.06
COSMOFIRST,COSMO FIRST LIMITED,130627,1034.02
CPSEETF,CPSE ETF,71841,20.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39792,973.63
CREATIVE,CREATIVE NEWTECH LIMITED,149,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,290440,2855.56
CREST,CREST VENTURES LIMITED,2157,3.64
CRISIL,CRISIL LTD,42706,1268.08
CROMPTON,CROMPT GREA CON ELEC LTD,643276,2365.18
CSBBANK,CSB BANK LIMITED,651323,1336.95
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,23,0.01
CUB,CITY UNION BANK LTD,771647,1301.02
CUMMINSIND,CUMMINS INDIA LTD,115517,1308.02
CUPID,CUPID LIMITED,30869,83.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25347,44.69
CYIENT,CYIENT LIMITED,265163,2034.75
DAAWAT,LT FOODS LIMITED,3872486,2662.56
DABUR,DABUR INDIA LTD,233707,1238.18
DALBHARAT,DALMIA BHARAT LIMITED,72226,1217.61
DALMIASUG,DALMIA BHARAT SUG IN LTD,107566,294.38
DANGEE,DANGEE DUMS LIMITED,218268,45.81
DATAMATICS,DATAMATICS GLOBAL SER LTD,108265,247.98
DATAPATTNS,DATA PATTERNS INDIA LTD,144208,1600.06
DBCORP,D.B.CORP LTD,403428,428.38
DBL,DILIP BUILDCON LIMITED,841711,2075.44
DBOL,DHAMPUR BIO ORGANICS LTD,1225,2.15
DCAL,DISHMAN CARBO AMCIS LTD,558945,585.19
DCBBANK,DCB BANK LIMITED,3218040,3412.01
DCM,DCM LTD,37282,32.02
DCMNVL,DCM NOUVELLE LIMITED,5676,10.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,93080,840.81
DCMSRIND,DCM SHRIRAM IND LTD,246661,144.44
DCW,DCW LTD,2195602,992.76
DCXINDIA,DCX SYSTEMS LIMITED,50,0.13
DECCANCE,DECCAN CEMENTS LIMITED,13780,63.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,694710,5280.67
DEEPAKNTR,DEEPAK NITRITE LTD,388675,6881.92
DEEPINDS,DEEP INDUSTRIES LIMITED,43886,94.41
DELHIVERY,DELHIVERY LIMITED,365028,1016.82
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4795445,9024.33
DEN,DEN NETWORKS LTD,1012162,337.83
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2423756,3738.15
DFMFOODS,DFM FOODS LIMITED,217108,759.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,239306,459.68
DHANBANK,DHANLAXMI BANK LIMITED,529791,79.63
DHANI,DHANI SERVICES LIMITED,462900,331.25
DHANUKA,DHANUKA AGRITECH LTD,38515,240.50
DHUNINV,DHUNSERI INVESTMENTS LTD,196,1.49
DIAMONDYD,PRATAAP SNACKS LIMITED,4542,35.34
DICIND,DIC INDIA LIMITED,604,2.91
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,18098766,3127.33
DIVISLAB,DIVI S LABORATORIES LTD,318888,9986.63
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,193198,7533.65
DLF,DLF LIMITED,2535831,8662.18
DLINKINDIA,D-LINK INDIA LTD,209974,426.73
DMART,AVENUE SUPERMARTS LIMITED,542807,21585.71
DMCC,DMCC SPECIALITY CHEMICALS,8397,25.90
DODLA,DODLA DAIRY LIMITED,25021,114.75
DOLATALGO,DOLAT ALGOTECH LIMITED,710617,565.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,116761,502.35
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10178,40.97
DPWIRES,D P WIRES LIMITED,2657,4.74
DREAMFOLKS,DREAMFOLKS SERVICES LTD,57932,216.02
DREDGECORP,DREDGING CORP OF INDIA,151569,526.25
DRREDDY,DR. REDDY S LABORATORIES,94877,3942.00
DSSL,DYNACONS SYS & SOLN LTD,7580,24.17
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,14040,32.19
DWARKESH,DWARIKESH SUGAR IND LTD,1454580,1170.44
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7953,160.75
DYNPRO,DYNEMIC PRODUCTS LIMITED,16109,67.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,2922935,2725.75
EBBETF0425,EDELAMC - EBBETF0425,1442,15.60
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,10,0.11
ECLERX,ECLERX SERVICES LTD,29775,373.24
EDELWEISS,EDELWEISS FIN SERV LTD,938368,606.95
EICHERMOT,EICHER MOTORS LTD,273303,8815.11
EIDPARRY,EID PARRY INDIA LTD,194682,982.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12050,43.10
EIHOTEL,EIH LIMITED,622189,987.59
EIMCOELECO,EIMCO ELECON (INDIA) LTD,83,0.35
EKC,EVEREST KANTO CYLINDERLTD,120193,134.75
ELECON,ELECON ENG. CO. LTD,132410,387.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2657167,1047.27
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,252612,1082.72
EMAMILTD,EMAMI LIMITED,50244,219.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37982,43.30
EMAMIREAL,EMAMI REALTY LIMITED,87388,67.25
EMIL,ELECTRONICS MART IND LTD,2550,2.11
EMKAY,EMKAY GLOBAL FIN SERV LTD,939,0.41
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,138328,352.24
ENDURANCE,ENDURANCE TECHNO. LTD.,51288,594.52
ENGINERSIN,ENGINEERS INDIA LTD,3227208,2264.47
ENIL,ENTERTAIN NET. IND. LTD.,24848,42.50
EPL,EPL LIMITED,473935,768.67
EQUITAS,EQUITAS HOLDINGS LIMITED,721572,677.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1389204,680.68
ERIS,ERIS LIFESCIENCES LIMITED,25366,155.58
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6078,220.86
ESCORTS,ESCORTS KUBOTA LIMITED,50551,892.34
ESTER,ESTER INDUSTRIES LTD,165113,222.01
ETHOSLTD,ETHOS LIMITED,36885,303.64
EVEREADY,EVEREADY INDS. IND.  LTD.,228063,655.82
EVERESTIND,EVEREST INDUSTRIES LTD,29307,194.63
EXCELINDUS,EXCEL INDUSTRIES LTD,28927,297.08
EXIDEIND,EXIDE INDUSTRIES LTD,1264730,2010.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9192,85.10
EXXARO,EXXARO TILES LIMITED,79700,103.03
FACT,FACT LTD,274025,348.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26113,426.00
FCL,FINEOTEX CHEMICAL LIMITED,420117,1061.00
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,336112,868.44
FEDERALBNK,FEDERAL BANK LTD,4691728,5308.42
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,22410,320.44
FILATEX,FILATEX INDIA LTD,1365946,1459.58
FINCABLES,FINOLEX CABLES LTD,175019,866.17
FINEORG,FINE ORGANIC IND. LTD.,43345,2296.19
FINOPB,FINO PAYMENTS BANK LTD,205180,394.10
FINPIPE,FINOLEX INDUSTRIES LTD,937966,1430.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,61938,1914.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,205273,649.54
FOODSIN,FOODS & INNS LIMITED,4556,4.87
FORCEMOT,FORCE MOTORS LIMITED,50643,653.57
FORTIS,FORTIS HEALTHCARE LTD,1570225,3375.65
FOSECOIND,FOSECO INDIA LTD,2957,51.44
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5172760,5359.71
GABRIEL,GABRIEL INDIA LTD,433216,621.22
GAEL,GUJARAT AMBUJA EXPORTS LT,228041,469.10
GAIL,GAIL (INDIA) LTD,5251146,4311.47
GALAXYSURF,GALAXY SURFACTANTS LTD,20672,509.79
GALLANTT,GALLANTT ISPAT LIMITED,26252,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,2928,17.11
GANECOS,GANESHA ECOSPHERE LIMITED,65158,356.67
GANESHBE,GANESH BENZOPLAST LIMITED,142719,183.24
GANESHHOUC,GANESH HOUSING CORP LTD,6044,18.09
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12258,303.12
GATEWAY,GATEWAY DISTRIPARKS LTD,460675,290.17
GATI,GATI LIMITED,324680,449.39
GAYAPROJ,GAYATRI PROJECTS LTD,299106,44.27
GEECEE,GEECEE VENTURES LIMITED,1274,2.00
GENUSPAPER,GENUS P&B LIMITED,122757,22.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,418371,305.07
GEOJITFSL,GEOJIT FINANCIAL SER L,847008,396.32
GEPIL,GE POWER INDIA LIMITED,169917,303.40
GESHIP,THE GE SHPG.LTD,181824,920.79
GET&D,GE T&D INDIA LIMITED,150249,171.20
GFLLIMITED,GFL LIMITED,211300,139.71
GHCL,GHCL LIMITED,1331758,7135.07
