SEBI REPORT AS ON Reporting date 23-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANTRAJ,ANANT RAJ LIMITED,1046723,869.92
ANDHRAPAP,ANDHRA PAPER LIMITED,94425,355.45
ANDHRSUGAR,ANDHRA SUGARS LTD,358642,445.88
ANDREWYU,ANDREW YULE & CO LTD,231131,51.09
ANGELONE,ANGEL ONE LIMITED,491255,6677.96
ANUP,THE ANUP ENGINEERING LTD,23537,167.33
ANURAS,ANUPAM RASAYAN INDIA LTD,253544,1675.03
APARINDS,APAR INDUSTRIES LTD.,39336,390.69
APCL,ANJANI PORTLAND CEM LTD,19182,30.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,121430,562.71
APEX,APEX FROZEN FOODS LIMITED,170948,404.23
APLAPOLLO,APL APOLLO TUBES LTD,232015,2277.29
APLLTD,ALEMBIC PHARMA LTD,349911,2012.54
APOLLO,APOLLO MICRO SYSTEMS LTD,27491,30.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100302,3750.48
APOLLOPIPE,APOLLO PIPES LIMITED,73583,335.72
APOLLOTYRE,APOLLO TYRES LTD,875652,2214.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,407165,938.95
APTUS,APTUS VALUE HSG FIN I LTD,130447,389.35
ARCHIDPLY,ARCHIDPLY IND. LTD,100,0.07
ARIES,ARIES AGRO LTD.,8417,10.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,863,0.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16939,22.05
ARMANFIN,ARMAN FIN SERV LTD,29580,264.42
AROGRANITE,ARO GRANITE IND. LTD.,2924,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,91382,51.88
ARVIND,ARVIND LIMITED,2379109,2106.43
ARVINDFASN,ARVIND FASHIONS LIMITED,208603,593.33
ARVSMART,ARVIND SMARTSPACES LTD,39035,76.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,100558,529.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,73657,295.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,269593,181.60
ASHIANA,ASHIANA HOUSING LTD,70760,104.94
ASHOKA,ASHOKA BUILDCON LTD,2681363,2043.34
ASHOKLEY,ASHOK LEYLAND LTD,6218385,8131.14
ASIANENE,ASIAN ENERGY SERVICES LTD,61144,54.53
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,658210,18371.59
ASIANTILES,ASIAN GRANITO IND. LTD.,1405200,831.50
ASTEC,ASTEC LIFESCIENCES LTD,17174,339.32
ASTERDM,ASTER DM HEALTHCARE LTD.,447231,914.75
ASTRAL,ASTRAL LIMITED,270537,4983.42
ASTRAMICRO,ASTRA MICROWAVE LTD,918389,2698.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22196,694.42
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8394,59.77
ATGL,ADANI TOTAL GAS LIMITED,29515,796.57
ATUL,ATUL LTD,21320,1639.05
ATULAUTO,ATUL AUTO LIMITED,125557,296.04
AUBANK,AU SMALL FINANCE BANK LTD,1091642,6776.69
AURIONPRO,AURIONPRO SOLN LTD,149256,483.29
AUROPHARMA,AUROBINDO PHARMA LTD,1421576,6706.57
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20493,341.37
AUTOBEES,NIPPONAMC - NETFAUTO,23491,21.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,126481,502.83
AVANTIFEED,AVANTI FEEDS LIMITED,536170,2026.96
AVTNPL,AVT NATURAL PRODUCTS LTD,93109,74.81
AWHCL,ANTONY WASTE HDG CELL LTD,80878,223.97
AWL,ADANI WILMAR LIMITED,891836,5361.50
AXISBANK,AXIS BANK LIMITED,2856578,21026.91
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2924,0.31
AXISCADES,AXISCADES TECH LTD,8557,14.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,442,0.19
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,2235,0.54
AYMSYNTEX,AYM SYNTEX LIMITED,11721,8.71
BAJAJ-AUTO,BAJAJ AUTO LIMITED,120773,4152.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,989176,1678.50
BAJAJELEC,BAJAJ ELECT.LTD,105689,1136.00
BAJAJFINSV,BAJAJ FINSERV LTD.,2157563,35682.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,52012,150.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1220339,159.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24170,1392.60
BAJFINANCE,BAJAJ FINANCE LIMITED,1126275,67776.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,487663,274.20
BALAMINES,BALAJI AMINES LIMITED,114737,3002.46
BALAXI,BALAXI PHARMA LTD,100,0.58
BALKRISIND,BALKRISHNA IND. LTD,354503,5726.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,483924,510.72
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1533441,5033.28
BANARISUG,BANNARI AMMAN SUGARS LTD,353,6.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,255155,454.70
BANDHANBNK,BANDHAN BANK LIMITED,7944503,16168.05
BANKBARODA,BANK OF BARODA,4096923,5445.69
BANKBEES,NIP IND ETF BANK BEES,35983,114.93
BANKINDIA,BANK OF INDIA,8057467,5187.82
BANSWRAS,BANSWARA SYNTEX LIMITED,1400,1.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,69352,675.14
BASF,BASF INDIA LTD,46419,1233.09
BASML,BANNARI AM SPIN MILL LTD.,42498,21.09
BATAINDIA,BATA INDIA LTD,298255,4845.91
BAYERCROP,BAYER CROPSCIENCE LTD,10898,489.14
BBL,BHARAT BIJLEE LTD,34175,649.45
BBOX,BLACK BOX LIMITED,4911,7.36
BBTC,BOMBAY BURMAH TRADING COR,87756,847.91
BCG,BRIGHTCOM GROUP LIMITED,5883,2.11
BCLIND,BCL INDUSTRIES LIMITED,43777,131.82
BDL,BHARAT DYNAMICS LIMITED,802792,6021.84
BECTORFOOD,MRS BECTORS FOOD SPE LTD,149671,525.72
BEL,BHARAT ELECTRONICS LTD,10146206,10221.39
BEML,BEML LIMITED,65081,759.64
BEPL,BHANSALI ENG. POLYMERS LT,523858,589.67
BERGEPAINT,BERGER PAINTS (I) LTD,535178,3042.26
BESTAGRO,BEST AGROLIFE LIMITED,62839,818.70
BFINVEST,BF INVESTMENT LIMITED,30805,86.42
BFUTILITIE,BF UTILITIES LIMITED,427137,1446.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,100918,58.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3207,39.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,29739,51.96
BHARATFORG,BHARAT FORGE LTD,257962,1943.53
BHARATGEAR,BHARAT GEARS LTD.,5494,9.02
BHARATRAS,BHARAT RASAYAN LTD,1457,134.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,80315,93.88
BHARTIARTL,BHARTI AIRTEL LIMITED,499011,3524.47
BHEL,BHEL,18194697,11269.16
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59362,17.23
BIOCON,BIOCON LIMITED.,1776142,4686.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2339,1.35
BIRLACABLE,BIRLA CABLE LIMITED,51075,76.67
BIRLACORPN,BIRLA CORPORATION LTD,204995,1943.46
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68435,42.87
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,164447,135.96
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1333377,2099.47
BLUEDART,BLUE DART EXPRESS LTD,22109,1497.72
BLUESTARCO,BLUE STAR LIMITED,16158,150.66
BODALCHEM,BODAL CHEMICALS LTD,682856,529.94
BOMDYEING,BOMBAY DYEING & MFG. CO L,2495937,2240.39
BOROLTD,BOROSIL LIMITED,112805,405.01
BORORENEW,BOROSIL RENEWABLES LTD,308951,1408.92
BOSCHLTD,BOSCH LIMITED,16273,2515.83
BPCL,BHARAT PETROLEUM CORP  LT,3772275,11744.14
BPL,BPL LTD,33821,25.12
BRIGADE,BRIGADE ENTER. LTD,175473,784.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,30187,1067.16
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1786986,10312.20
BSL,BSL LTD,3000,5.22
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,632,0.13
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3456966,9745.37
BUTTERFLY,BTRFLY GANDHI APPL LTD,4925,73.73
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,544755,633.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,530912,2467.91
CAMS,COMPUTER AGE MNGT SER LTD,254315,5680.69
CANBK,CANARA BANK,1929077,4706.28
CANFINHOME,CAN FIN HOMES LTD,1490964,6939.77
CANTABIL,CANTABIL RETAIL LTD,8628,48.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1639622,2616.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,177242,1280.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77356,565.17
CAREERP,CAREER POINT LIMITED,4856,4.24
CARERATING,CARE RATINGS LIMITED,140355,717.32
CARTRADE,CARTRADE TECH LIMITED,79655,468.49
CARYSIL,CARYSIL LIMITED,174291,797.94
CASTROLIND,CASTROL INDIA LIMITED,631055,739.41
CCL,CCL PRODUCTS (I) LTD,113725,481.09
CDSL,CENTRAL DEPO SER (I) LTD,595379,6506.04
CEATLTD,CEAT LIMITED,43015,662.86
CENTENKA,CENTURY ENKA LTD,102968,409.35
CENTRALBK,CENTRAL BANK OF INDIA,11272852,2451.28
CENTRUM,CENTRUM CAPITAL LIMITED,216272,54.35
CENTUM,CENTUM ELECTRONICS LTD,19599,86.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87983,449.56
CENTURYTEX,CENTURY TEXTILES LTD,185825,1379.28
CERA,CERA SANITARYWARE LTD,13633,670.34
CEREBRAINT,CEREBRA INT TECH LTD,725385,347.26
CESC,CESC LTD,3680553,2684.44
CGCL,CAPRI GLOBAL CAPITAL LTD,5505,34.76
CGPOWER,CG POWER AND IND SOL LTD,661015,1622.89
CHALET,CHALET HOTELS LIMITED,77343,210.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1652622,4588.32
CHEMBOND,CHEMBOND CHEMICALS LTD,2950,6.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,198890,637.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188624,813.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1598459,3766.99
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,3109,9.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,306546,1955.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38262,225.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,620972,3337.03
CIPLA,CIPLA LTD,209366,2057.28
CLEAN,CLEAN SCIENCE & TECH LTD,148873,2306.67
CLEDUCATE,CL EDUCATE LIMITED,20375,30.31
CLNINDIA,CLARIANT CHEMICALS (INDIA,26073,117.21
CLSEL,CHAMAN LAL SETIA EXP LTD,36318,36.28
CMSINFO,CMS INFO SYSTEMS LIMITED,229311,671.31
COALINDIA,COAL INDIA LTD,5878229,11986.55
COASTCORP,COASTAL CORPORATION LTD,31763,94.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,583087,3086.94
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1214794,651.14
COFORGE,COFORGE LIMITED,174395,5758.71
COLPAL,COLGATE PALMOLIVE LTD.,57407,843.93
COMPINFO,COMPUAGE INFOCOM LTD,459517,122.17
CONCOR,CONTAINER CORP OF IND LTD,610263,3972.49
CONFIPET,CONFIDENCE PETRO IND LTD.,1105558,748.51
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20835,71.77
CORDSCABLE,CORDS CABLE INDUS LTD.,2355,1.52
COROMANDEL,COROMANDEL INTERNTL. LTD,213514,1831.97
COSMOFIRST,COSMO FIRST LIMITED,126840,999.84
CPSEETF,CPSE ETF,69349,18.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36327,894.13
CREATIVE,CREATIVE NEWTECH LIMITED,133,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,282176,2783.40
CREST,CREST VENTURES LIMITED,1866,3.15
CRISIL,CRISIL LTD,40752,1225.88
CROMPTON,CROMPT GREA CON ELEC LTD,648245,2397.50
CSBBANK,CSB BANK LIMITED,656179,1340.39
CSLFINANCE,CSL FINANCE LIMITED,6075,15.21
CTE,CAMBRIDGE TECH ENTER LTD,17,0.01
CUB,CITY UNION BANK LTD,812162,1366.28
CUMMINSIND,CUMMINS INDIA LTD,207793,2399.52
CUPID,CUPID LIMITED,30543,82.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25451,44.92
CYIENT,CYIENT LIMITED,271181,2073.25
DAAWAT,LT FOODS LIMITED,3769156,2562.03
DABUR,DABUR INDIA LTD,421061,2174.62
DALBHARAT,DALMIA BHARAT LIMITED,79295,1348.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,113683,312.08
DANGEE,DANGEE DUMS LIMITED,284042,63.34
DATAMATICS,DATAMATICS GLOBAL SER LTD,111388,252.72
DATAPATTNS,DATA PATTERNS INDIA LTD,129869,1404.21
DBCORP,D.B.CORP LTD,435968,456.10
DBL,DILIP BUILDCON LIMITED,843975,2095.56
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,503808,536.35
DCBBANK,DCB BANK LIMITED,3027306,3085.66
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,5077,9.81
DCMSHRIRAM,DCM SHRIRAM LIMITED,94567,861.27
DCMSRIND,DCM SHRIRAM IND LTD,218263,129.32
DCW,DCW LTD,2314530,1056.40
DECCANCE,DECCAN CEMENTS LIMITED,12810,58.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,693007,5149.18
DEEPAKNTR,DEEPAK NITRITE LTD,394587,7091.69
DEEPINDS,DEEP INDUSTRIES LIMITED,41414,88.42
DELHIVERY,DELHIVERY LIMITED,241494,744.67
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5005921,9471.54
DEN,DEN NETWORKS LTD,929336,311.23
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2440447,3724.86
DFMFOODS,DFM FOODS LIMITED,223318,770.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,206211,387.31
DHANBANK,DHANLAXMI BANK LIMITED,403829,59.12
DHANI,DHANI SERVICES LIMITED,471990,341.98
DHANUKA,DHANUKA AGRITECH LTD,38227,240.66
DHUNINV,DHUNSERI INVESTMENTS LTD,245,1.84
DIAMONDYD,PRATAAP SNACKS LIMITED,4493,35.74
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,17877789,3029.14
DIVISLAB,DIVI S LABORATORIES LTD,397286,12351.83
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,181247,7108.54
DLF,DLF LIMITED,2602373,8841.46
DLINKINDIA,D-LINK INDIA LTD,196657,395.97
DMART,AVENUE SUPERMARTS LIMITED,542881,21620.18
DMCC,DMCC SPECIALITY CHEMICALS,7884,25.07
DODLA,DODLA DAIRY LIMITED,26166,120.21
DOLATALGO,DOLAT ALGOTECH LIMITED,709515,564.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,108854,475.22
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10302,41.45
DPWIRES,D P WIRES LIMITED,3382,6.21
DREAMFOLKS,DREAMFOLKS SERVICES LTD,45718,175.34
DREDGECORP,DREDGING CORP OF INDIA,141999,488.87
DRREDDY,DR. REDDY S LABORATORIES,105945,4428.89
DSSL,DYNACONS SYS & SOLN LTD,8320,26.65
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,13538,30.87
DWARKESH,DWARIKESH SUGAR IND LTD,1516460,1186.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7035,150.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,16026,67.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,2687717,2789.02
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,30524,381.88
EDELWEISS,EDELWEISS FIN SERV LTD,1050765,675.07
EICHERMOT,EICHER MOTORS LTD,290222,9322.86
EIDPARRY,EID PARRY INDIA LTD,155542,780.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10496,35.84
EIHOTEL,EIH LIMITED,685536,1091.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,118293,139.45
ELECON,ELECON ENG. CO. LTD,168142,547.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2720950,1080.48
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,209335,911.65
EMAMILTD,EMAMI LIMITED,70330,299.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43904,53.14
EMAMIREAL,EMAMI REALTY LIMITED,76455,59.20
EMKAY,EMKAY GLOBAL FIN SERV LTD,1153,0.84
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,136642,347.14
ENDURANCE,ENDURANCE TECHNO. LTD.,42364,508.94
ENGINERSIN,ENGINEERS INDIA LTD,2662161,1824.16
ENIL,ENTERTAIN NET. IND. LTD.,26272,45.06
EPL,EPL LIMITED,510121,829.02
EQUITAS,EQUITAS HOLDINGS LIMITED,950470,885.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1846268,876.99
ERIS,ERIS LIFESCIENCES LIMITED,27150,167.50
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6720,243.36
ESCORTS,ESCORTS KUBOTA LIMITED,44145,757.50
ESTER,ESTER INDUSTRIES LTD,177894,235.10
ETHOSLTD,ETHOS LIMITED,35695,291.11
EVEREADY,EVEREADY INDS. IND.  LTD.,267957,786.22
EVERESTIND,EVEREST INDUSTRIES LTD,28171,189.62
EXCELINDUS,EXCEL INDUSTRIES LTD,29946,309.47
EXIDEIND,EXIDE INDUSTRIES LTD,1535995,2445.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9297,86.19
EXXARO,EXXARO TILES LIMITED,68982,89.77
FACT,FACT LTD,278416,343.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26480,443.15
FCL,FINEOTEX CHEMICAL LIMITED,459907,1136.36
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,324023,821.61
FEDERALBNK,FEDERAL BANK LTD,4034222,4626.04
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,22526,316.56
FILATEX,FILATEX INDIA LTD,1439313,1522.48
FINCABLES,FINOLEX CABLES LTD,138344,665.17
FINEORG,FINE ORGANIC IND. LTD.,47891,2548.67
FINOPB,FINO PAYMENTS BANK LTD,168200,269.11
FINPIPE,FINOLEX INDUSTRIES LTD,972891,1457.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,57425,1747.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,169329,536.25
FOODSIN,FOODS & INNS LIMITED,49145,56.88
FORCEMOT,FORCE MOTORS LIMITED,54919,716.46
FORTIS,FORTIS HEALTHCARE LTD,1712022,3753.20
FOSECOIND,FOSECO INDIA LTD,3089,53.01
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5120148,5250.24
FUSION,FUSION MICRO FINANCE LTD,34721,118.75
GABRIEL,GABRIEL INDIA LTD,497849,695.66
GAEL,GUJARAT AMBUJA EXPORTS LT,222426,461.53
GAIL,GAIL (INDIA) LTD,5040237,4167.50
GALAXYSURF,GALAXY SURFACTANTS LTD,18997,463.73
GALLANTT,GALLANTT ISPAT LIMITED,26257,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5389,27.66
GANECOS,GANESHA ECOSPHERE LIMITED,69906,386.81
GANESHBE,GANESH BENZOPLAST LIMITED,195990,239.20
GANESHHOUC,GANESH HOUSING CORP LTD,8719,23.30
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11571,283.74
GATEWAY,GATEWAY DISTRIPARKS LTD,349507,228.48
GATI,GATI LIMITED,363461,503.05
GAYAPROJ,GAYATRI PROJECTS LTD,294104,44.58
GEECEE,GEECEE VENTURES LIMITED,1278,2.00
GENUSPAPER,GENUS P&B LIMITED,125055,22.96
GENUSPOWER,GENUS POWER INFRASTRU LTD,470932,336.26
GEOJITFSL,GEOJIT FINANCIAL SER L,854942,397.07
GEPIL,GE POWER INDIA LIMITED,218010,342.84
GESHIP,THE GE SHPG.LTD,163586,779.23
GET&D,GE T&D INDIA LIMITED,149892,170.23
GFLLIMITED,GFL LIMITED,210822,139.34
GHCL,GHCL LIMITED,1315566,7065.19
GICHSGFIN,GIC HOUSING FINANCE LTD,339924,468.73
GICRE,GENERAL INS CORP OF INDIA,800837,970.60
