SEBI REPORT AS ON Reporting date 21-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,800636,970.61
GILLETTE,GILLETTE INDIA LTD,2685,122.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,728,0.36
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,478759,364.91
GLAND,GLAND PHARMA LIMITED,172156,3020.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,38372,490.76
GLENMARK,GLENMARK PHARMACEUTICALS,490042,1965.83
GLOBE,GLOBE TEXTILES (I) LTD.,34611,2.03
GLOBUSSPR,GLOBUS SPIRITS LTD,146363,1035.30
GLS,GLENMARK LIFE SCIENCE LTD,207965,810.48
GMBREW,G M BREWERIES LTD,62584,325.33
GMDCLTD,GUJARAT MINERAL DEV CORP,2073622,2851.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,152670,2519.45
GMRINFRA,GMR AIRPORTS INFRA LTD,29481502,10352.30
GNA,GNA AXLES LIMITED,52710,302.44
GNFC,GUJ NAR VAL FER & CHEM L,2019772,11249.36
GOACARBON,GOA CARBON LIMITED,19437,108.76
GOCLCORP,GOCL CORPORATION LIMITED,39712,112.68
GOCOLORS,GO FASHION INDIA LTD,11246,116.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,83700,1054.38
GODREJAGRO,GODREJ AGROVET LIMITED,231653,1043.71
GODREJCP,GODREJ CONSUMER PRODUCTS,282412,2276.32
GODREJIND,GODREJ INDUSTRIES LTD,324379,1340.75
GODREJPROP,GODREJ PROPERTIES LTD,980221,11768.13
GOKEX,GOKALDAS EXPORTS LTD.,274215,780.51
GOKUL,GOKUL REFOILS & SOLV LTD,58327,21.73
GOKULAGRO,GOKUL AGRO RESOURCES LTD,0,0.00
GOLDBEES,NIP IND ETF GOLD BEES,169228,54.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,132789,166.82
GOLDSHARE,UTI GOLD ETF,1305,0.57
GOODLUCK,GOODLUCK INDIA LIMITED,287037,1250.65
GOODYEAR,GOODYEAR INDIA LIMITED,35422,362.25
GPIL,GODAWARI POW & ISP LTD,338098,757.82
GPPL,GUJARAT PIPAVAV PORT LTD,1081563,875.58
GPTINFRA,GPT INFRAPROJECTS LTD,5230,3.66
GRANULES,GRANULES INDIA LIMITED,1678501,5363.65
GRAPHITE,GRAPHITE INDIA LTD,1195832,4722.33
GRASIM,GRASIM INDUSTRIES LTD,166877,2528.62
GRAUWEIL,GRAUER & WEIL IND LTD,620945,523.31
GRAVITA,GRAVITA INDIA LIMITED,112527,327.95
GREAVESCOT,GREAVES COTTON LTD.,2616577,3894.16
GREENLAM,GREENLAM INDUSTRIES LTD.,16757,49.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,352005,1219.82
GREENPLY,GREENPLY INDUSTRIES LTD,434923,725.58
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,28977,483.56
GRINFRA,G R INFRAPROJECTS LIMITED,38004,434.00
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,557576,2230.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16383,89.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42706,18.48
GSFC,GUJ STATE FERT & CHEM LTD,6173869,7896.41
GSPL,GUJARAT STATE PETRO LTD,497204,1111.78
GSS,GSS INFOTECH LIMITED,205173,378.79
GTL,GTL LTD,18877,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,41125,42.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,119537,226.69
GUJALKALI,GUJARAT ALKALIES & CHEM,465551,3625.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,368404,1602.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,80137,302.18
GULFPETRO,GP PETROLEUMS LIMITED,10253,4.81
GULPOLY,GULSHAN POLYOLS LIMITED,47789,76.69
HAL,HINDUSTAN AERONAUTICS LTD,444440,9659.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,915449,8421.44
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,58861,125.51
HARRMALAYA,HARRISON MALAYALAM LTD,14233,23.78
HARSHA,HARSHA ENGINEERS INT LTD,25725,102.66
HATHWAY,HATHWAY CABLE & DATACOM,5569305,1059.27
HATSUN,HATSUN AGRO PRODUCT LTD.,31578,288.40
HAVELLS,HAVELLS INDIA LIMITED,528368,5194.90
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3782370,3163.23
HCC,HINDUSTAN CONSTRUCTION CO,9558510,1370.68
HCG,HEALTHCARE GLOB. ENT. LTD,215870,583.06
HCL-INSYS,HCL INFOSYSTEMS LTD,35449,6.79
HCLTECH,HCL TECHNOLOGIES LTD,1055060,10042.44
HDFC,HDFC LTD,488737,11135.74
HDFCAMC,HDFC AMC LIMITED,320527,6698.42
HDFCBANK,HDFC BANK LTD,1039784,13826.75
HDFCLIFE,HDFC LIFE INS CO LTD,1950002,9786.71
HDFCMFGETF,HDFC GOLD ETF,13136,4.32
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5258,7.30
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEALTHY,BIRLASLAMC - HEALTHY,10118,0.83
HEG,HEG LTD,408441,4249.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,823714,1531.87
HEMIPROP,HEMISPHERE PROP IND LTD,2038358,2078.22
HERANBA,HERANBA INDUSTRIES LTD,186116,1015.87
HERCULES,HERCULES HOI. LTD.,30138,53.92
HERITGFOOD,HERITAGE FOODS LTD,261489,822.36
HEROMOTOCO,HERO MOTOCORP LIMITED,321820,7908.31
HESTERBIO,HESTER BIOSCIENCES LTD,6285,133.29
HFCL,HFCL LIMITED,8525954,5837.11
HGINFRA,H.G.INFRA ENGINEERING LTD,131413,631.38
HGS,HINDUJA GLOBAL SOLS. LTD.,45008,526.90
HIKAL,HIKAL LIMITED,266531,773.20
HIL,HIL LIMITED,19435,544.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,464524,434.90
HINDALCO,HINDALCO  INDUSTRIES  LTD,2394340,8940.73
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7352225,7391.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1360400,2007.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,2348048,5000.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,332800,7494.23
HINDWAREAP,HINDWARE HME INOVATON LTD,148272,401.67
HINDZINC,HINDUSTAN ZINC LIMITED,1063817,3221.65
HISARMETAL,HISAR METAL IND. LIMITED,3507,4.73
HITECH,HI-TECH PIPES LIMITED,137334,839.22
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1250,2.94
HLEGLAS,HLE GLASCOAT LIMITED,43962,370.89
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,205899,33.99
HNDFDS,HINDUSTAN FOODS LIMITED,21669,79.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5242,12.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,186245,1191.28
HONAUT,HONEYWELL AUTOMATION IND,2428,856.96
HONDAPOWER,HONDA I POWER PRODUCT LTD,19976,398.57
HPAL,HP ADHESIVES LIMITED,12657,46.64
HPL,HPL ELECTRIC & POWER LTD,46124,37.85
HSCL,HIMADRI SPECIALITY CHEM L,4013407,3356.79
HTMEDIA,HT MEDIA LIMITED,1125644,175.84
HUDCO,HSG & URBAN DEV CORPN LTD,7887978,3288.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126743,257.10
IBREALEST,INDIABULLS REAL EST. LTD,15761850,11865.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,8744716,10764.96
ICICI500,ICICIPRAMC - ICICI500,961,0.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,375,0.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2005,1.79
ICICIB22,ICICIPRAMC - BHARATIWIN,14294,5.64
ICICIBANK,ICICI BANK LTD.,1339394,11465.41
ICICIBANKN,ICICIPRAMC - IPRU5008,11487,3.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,896,1.26
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,440,1.49
ICICIGI,ICICI LOMBARD GIC LIMITED,300497,3277.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140624,45.98
ICICILIQ,ICICIPRAMC - ICICILIQ,9004,90.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,3365,3.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,88171,135.36
ICICINV20,ICICI PRUDENTIAL NV20 ETF,603,0.39
ICICINXT50,ICICIPRAMC - ICICINXT50,24735,8.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,3.13
ICICIPRULI,ICICI PRU LIFE INS CO LTD,896751,4060.04
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,44542,18.33
ICICITECH,ICICIPRAMC - ICICITECH,55427,12.64
ICIL,INDO COUNT INDUSTRIES LTD,438294,542.26
ICRA,ICRA LIMITED,3158,101.07
IDBI,IDBI BANK LIMITED,15876740,6542.87
IDEA,VODAFONE IDEA LIMITED,91472946,8094.96
IDFC,IDFC LIMITED,6624171,3847.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41768956,20178.49
IEX,INDIAN ENERGY EXC LTD,13956673,20801.69
IFBAGRO,IFB AGRO INDUSTRIES LTD,20773,93.68
IFBIND,IFB INDUSTRIES LTD,28235,246.38
IFCI,IFCI LTD,5246529,623.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31182,50.88
IGARASHI,IGARASHI MOTORS INDIA LTD,105070,395.03
IGL,INDRAPRASTHA GAS LTD,942155,3605.15
IGPL,I G PETROCHEMICALS LTD,67424,354.85
IIFL,IIFL FINANCE LIMITED,496493,1583.76
IIFLSEC,IIFL SECURITIES LIMITED,746729,463.08
IIFLWAM,IIFL WEALTH MGMT LTD,3656,52.99
IMFA,INDIAN METALS & FERRO,89555,202.01
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,55000,14.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,3262228,8214.09
INDIACEM,THE INDIA CEMENTS LIMITED,1810654,4045.39
INDIAGLYCO,INDIA GLYCOLS LTD,621169,4925.35
INDIAMART,INDIAMART INTERMESH LTD,61651,2757.30
INDIANB,INDIAN BANK,899562,1627.45
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90032,133.98
INDIGO,INTERGLOBE AVIATION LTD,288636,4908.67
INDIGOPNTS,INDIGO PAINTS LIMITED,66332,917.22
INDNIPPON,INDIA NIPPON ELECT  LTD,115597,503.50
INDOAMIN,INDO AMINES LIMITED,31126,27.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,8388,12.03
INDOCO,INDOCO REMEDIES LTD.,87730,316.88
INDORAMA,INDO RAMA SYNTHETICS LTD,76856,38.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6604,20.18
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277946,171.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,8952,4.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,70123,52.87
INDUSINDBK,INDUSIND BANK LIMITED,1364147,13614.35
INDUSTOWER,INDUS TOWERS LIMITED,1614051,3090.05
INEOSSTYRO,INEOS STYROLUTION IND LTD,76403,567.31
INFIBEAM,INFIBEAM AVENUES LIMITED,5172723,965.98
INFOBEAN,INFOBEANS TECHNO. LTD.,8650,38.08
INFY,INFOSYS LIMITED,3069880,43813.40
INGERRAND,INGERSOLL-RAND INDIA LTD,11300,196.34
INOXLEISUR,INOX LEISURE LIMITED,184604,840.73
INOXWIND,INOX WIND LIMITED,851194,1136.29
INSECTICID,INSECTICIDES (I) LTD,34224,229.34
INTELLECT,INTELLECT DESIGN ARENA,680355,3060.46
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,87545,50.32
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,7644379,1467.40
IOC,INDIAN OIL CORP LTD,12734022,8323.49
IOLCP,IOL CHEM AND PHARMA LTD,424881,1650.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16353,332.45
IPCALAB,IPCA LABORATORIES LTD,120342,1083.22
IPL,INDIA PESTICIDES LIMITED,284825,751.38
IRB,IRB INFRA DEV LTD.,1751400,3876.15
IRCON,IRCON INTERNATIONAL LTD,8451608,4160.52
IRCTC,INDIAN RAIL TOUR CORP LTD,2711935,18414.33
IRFC,INDIAN RAILWAY FIN CORP L,20686000,5083.20
ISEC,ICICI SECURITIES LIMITED,512711,2788.43
ISFT,INTRASOFT TECH. LTD,67426,120.94
ISGEC,ISGEC HEAVY ENG LTD,88302,389.37
ISMTLTD,ISMT LIMITED,3900,1.04
ITBEES,NIP IND ETF IT,1189872,290.11
ITC,ITC LTD,5744792,16899.25
ITDC,INDIA TOUR. DEV. CO. LTD.,58386,179.93
ITDCEM,ITD CEMENTATION INDIA LTD,836092,842.37
ITI,ITI LTD,897138,902.53
IVC,IL&FS INVESTMENT MANAGERS,0,0.00
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,1789,1.37
J&KBANK,J & K BANK LTD.,5452354,1900.86
JAGRAN,JAGRAN PRAKASHAN LIMITED,118905,76.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26795,96.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14664,6.48
JAICORPLTD,JAI CORP LIMITED,1452810,2229.88
JAMNAAUTO,JAMNA AUTO IND LTD,1065556,945.48
JASH,JASH ENGINEERING LIMITED,1853,9.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,75752,144.55
JAYBARMARU,JAY BHARAT MARUTI LTD,25203,43.34
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16500,4.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26885,27.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,22088,337.15
JBMA,JBM AUTO LIMITED,184875,577.00
JCHAC,JOHNSON CONTROLS HITACHI,31356,387.54
JHS,JHS SVEND. LAB. LTD,82203,22.57
JINDALPHOT,JINDAL PHOTO LIMITED,10984,42.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,131256,1182.14
JINDALSAW,JINDAL SAW LIMITED,1338773,1122.27
JINDALSTEL,JINDAL STEEL & POWER LTD,546411,2243.01
JINDRILL,JINDAL DRILLING IND. LTD,29529,70.03
JINDWORLD,JINDAL WORLDWIDE LTD,5119,16.89
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2511375,1004.18
JKCEMENT,JK CEMENT LIMITED,43717,1066.23
JKIL,JKUMAR INFR.LTD.,680119,1927.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,216185,1172.77
JKPAPER,JK PAPER LIMITED,1046374,3535.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1496426,1961.70
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,67295,63.41
JMFINANCIL,JM FINANCIAL LIMITED,1816183,1246.17
JOCIL,JOCIL LIMITED,6195,11.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3847890,407.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,4593349,373.94
JSL,JINDAL STAINLESS LIMITED,364970,608.27
JSLHISAR,JINDAL STAINLESS (H) LTD,191796,562.64
JSWENERGY,JSW ENERGY LIMITED,1360303,3651.47
JSWHL,JSW HOLDINGS LIMITED,1848,62.48
JSWISPL,JSW ISPAT SPE PRO LTD,201129,73.31
JSWSTEEL,JSW STEEL LIMITED,1337371,9111.66
JTEKTINDIA,JTEKT INDIA LIMITED,260445,255.14
JTLIND,JTL INDUSTRIES LIMITED,143592,362.83
JUBLFOOD,JUBILANT FOODWORKS LTD,2442013,13728.47
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1206980,6145.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,182751,641.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,6946,25.15
JUSTDIAL,JUSTDIAL LTD.,483504,3079.96
JWL,JUPITER WAGONS LIMITED,3800,2.41
JYOTHYLAB,JYOTHY LABS LIMITED,355566,666.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56613,232.66
KAJARIACER,KAJARIA CERAMICS LTD,125501,1027.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,66828,271.72
KALYANKJIL,KALYAN JEWELLERS IND LTD,2653352,2329.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13666,31.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,377770,1709.74
KARURVYSYA,KARUR VYSYA BANK LTD,6098944,4512.50
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,307982,332.18
KCPSUGIND,KCP SUGAR IND CORP LTD.,79002,22.60
KDDL,KDDL LIMITED,5336,47.40
KEC,KEC INTL. LIMITED,272647,975.49
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,51295,655.10
KELLTONTEC,KELLTON TECH SOL LTD,93683,80.96
KENNAMET,KENNAMETAL INDIA LIMITED,13262,280.32
KESORAMIND,KESORAM INDUSTRIES LTD,1112813,567.65
KHADIM,KHADIM INDIA LIMITED,10270,24.01
KHAICHEM,KHAITAN CHEM & FERT LTD,110740,61.29
KICL,KALYANI INVEST CO LTD,600,9.91
KIMS,KRISHNA INST OF MED SCI L,25169,350.86
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,92340,156.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,636949,2750.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,107619,262.73
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,58533,189.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,221799,527.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1351,20.15
KITEX,KITEX GARMENTS LTD,201160,399.13
KKCL,KEWAL KIRAN CLOTHING LTD,104773,385.84
KMSUGAR,K M SUGAR MILLS LTD,31147,10.48
KNRCON,KNR CONSTRU LTD.,271281,625.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107356,62.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,141869,397.52
KOPRAN,KOPRAN LTD,197049,382.45
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,631857,191.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,458990,7964.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2054,5.77
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,12559,2.57
KOTAKNIFTY,KOTAK NIFTY ETF,1795,2.79
KOTAKPSUBK,KOTAK PSU BANK,4498,13.85
KOTARISUG,KOTHARI SUG & CHEM LTD.,49141,22.24
KOTHARIPET,KOTHARI PETROCHEM LTD,27754,19.02
KOVAI,KOVAI MEDICAL CENTER & HO,911,11.25
KPIGREEN,KPI GREEN ENERGY LIMITED,151313,829.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,940723,5229.63
KPRMILL,KPR MILL LTD.,296437,1510.40
KRBL,KRBL LIMITED,633262,2102.30
KREBSBIO,KREBS BIOCHEMICALS & IND,69611,106.35
KRISHANA,KRISHANA PHOSCHEM LIMITED,5828,13.98
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,111202,511.78
KSB,KSB LIMITED,6924,105.43
KSCL,KAVERI SEED CO. LTD.,160310,727.19
KSL,KALYANI STEELS LIMITED,45475,134.21
KSOLVES,KSOLVES INDIA LIMITED,944,3.15
KTKBANK,KARNATAKA BANK LIMITED,1789908,1794.92
KUANTUM,KUANTUM PAPERS LIMITED,12214,14.35
L&TFH,L&T FINANCE HOLDINGS LTD,6634811,4841.48
LALPATHLAB,DR. LAL PATH LABS LTD.,108145,2493.56
LANCER,LANCER CONTAINER LINE LTD,198649,649.24
LAOPALA,LA OPALA RG LIMITED,234957,704.38
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,553142,1988.98
LAURUSLABS,LAURUS LABS LIMITED,2792002,12362.22
LAXMIMACH,LAKSHMI MACHINES LTD,3699,364.10
LEMONTREE,LEMON TREE HOTELS LTD,2580900,1892.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,106055,634.62
LIBAS,LIBAS CONSU PRODUCTS LTD,12883,5.10
LIBERTSHOE,LIBERTY SHOES LTD,9607,28.99
LICHSGFIN,LIC HOUSING FINANCE LTD,1286656,4468.48
LICI,LIFE INSURA CORP OF INDIA,1746189,9802.61
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,2,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,95806,350.67
LINC,LINC LIMITED,2035,3.96
LINCOLN,LINCOLN PHARMA LTD,84668,200.30
LINDEINDIA,LINDE INDIA LIMITED,54072,1574.83
LIQUIDBEES,NIP IND ETF LIQUID BEES,178126,1780.96
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,754756,7347.73
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,5558,8.87
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,416607,7091.99
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,248153,10624.26
LTTS,L&T TECHNOLOGY SER. LTD.,399370,13509.53
LUMAXIND,LUMAX INDUSTRIES LTD,13758,166.19
LUMAXTECH,LUMAX AUTO TECH LTD,173827,396.93
LUPIN,LUPIN LIMITED,438425,3033.29
LUXIND,LUX INDUSTRIES LIMITED,98334,1954.59
LXCHEM,LAXMI ORGANIC INDUS LTD,1453891,4481.74
LYKALABS,LYKA LABS LTD,19613,27.33
M&M,MAHINDRA & MAHINDRA LTD,807735,8850.11
M&MFIN,M&M FIN. SERVICES LTD,811255,1466.83
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2945,11.45
MADRASFERT,MADRAS FERTILISERS LTD,186159,76.76
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,256941,64.29
MAFSETF,MIRAEAMC - MAFSETF,10122,1.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121760,395.71
MAHABANK,BANK OF MAHARASHTRA,9587321,2026.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11263,10.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12195,10.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,582930,1461.59
MAHKTECH,MIRAEAMC - MAHKTECH,262853,18.65
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,110423,435.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,212931,1055.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5595,230.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,147591,1032.21
MAITHANALL,MAITHAN ALLOYS LTD,92716,754.42
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,533,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,6,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,18496,15.26
MANAKSTEEL,MANAKSIA STEELS LTD,8480,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,695326,586.97
MANAPPURAM,MANAPPURAM FINANCE LTD,5180199,5249.85
MANGALAM,MANGALAM DRUG & CHEM LTD,8398,13.48
MANGCHEFER,MANG.CHEM.FERT.LTD,1929378,2245.62
MANGLMCEM,MANGALAM CEMENT LTD,806610,2742.17
MANINDS,MAN INDUSTRIES (I) LTD.,112295,94.28
MANINFRA,MAN INFRA LTD,484897,292.62
MANORAMA,MANORAMA INDUSTRIES LTD,450,4.46
MANORG,MANGALAM ORGANICS LIMITED,15268,57.99
MANXT50,MIRAEAMC - MANXT50,8,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,20166,233.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125265,1347.92
MARATHON,MARATHON NXTGEN REALT LTD,4599,2.16
MARICO,MARICO LIMITED,548854,2353.36
MARINE,MARINE ELECTRICAL (I) LTD,31367,10.98
MARKSANS,MARKSANS PHARMA LIMITED,1992994,1001.48
MARUTI,MARUTI SUZUKI INDIA LTD.,260652,20088.51
MASFIN,MAS FINANCIAL SERV LTD,55974,433.77
MASPTOP50,MIRAEAMC - MASPTOP50,37337,6.90
MASTEK,MASTEK LTD,201967,3424.05
MATRIMONY,MATRIMONY.COM LIMITED,19988,109.26
MAWANASUG,MAWANA SUGARS LIMITED,22595,20.53
MAXHEALTH,MAX HEALTHCARE INS LTD,388873,1441.60
MAXIND,MAX INDIA LIMITED,10128,9.42
MAXVIL,MAX VENTURES AND INDS LTD,79614,61.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38460,130.04
MAZDA,MAZDA LIMITED,1187,6.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,897875,5988.39
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1131132,9191.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82437,23.50
MCX,MULTI COMMODITY EXCHANGE,332548,4555.94
MEDANTA,GLOBAL HEALTH LIMITED,50,0.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41262,333.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,50532,334.98
MENONBE,MENON BEARINGS LIMITED,63909,43.97
METROBRAND,METRO BRANDS LIMITED,151592,1026.42
METROPOLIS,METROPOLIS HEALTHCARE LTD,108180,1657.68
MFL,MEGHMANI FINECHEM LIMITED,110424,1223.79
MFSL,MAX FINANCIAL SERV LTD,205946,1434.09
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
