SEBI REPORT AS ON Reporting date 18-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CERA,CERA SANITARYWARE LTD,13306,642.89
CEREBRAINT,CEREBRA INT TECH LTD,571825,284.02
CESC,CESC LTD,3069669,2174.17
CGCL,CAPRI GLOBAL CAPITAL LTD,4629,28.55
CGPOWER,CG POWER AND IND SOL LTD,634508,1549.33
CHALET,CHALET HOTELS LIMITED,70422,187.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1498511,4001.04
CHEMBOND,CHEMBOND CHEMICALS LTD,3250,6.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,141946,462.82
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,190248,817.13
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1160026,2432.74
CHEVIOT,CHEVIOT COMPANY LIMITED,2890,35.63
CHOICEIN,CHOICE INTERNATIONAL LTD,3004,8.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,261933,1613.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37404,220.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,517721,2790.40
CIPLA,CIPLA LTD,140846,1439.82
CLEAN,CLEAN SCIENCE & TECH LTD,122772,1798.25
CLEDUCATE,CL EDUCATE LIMITED,19864,29.59
CLNINDIA,CLARIANT CHEMICALS (INDIA,21298,91.45
CLSEL,CHAMAN LAL SETIA EXP LTD,25705,21.14
CMSINFO,CMS INFO SYSTEMS LIMITED,190209,545.43
COALINDIA,COAL INDIA LTD,5447387,10934.77
COASTCORP,COASTAL CORPORATION LTD,31911,95.12
COCHINSHIP,COCHIN SHIPYARD LIMITED,377860,1902.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1004726,529.53
COFORGE,COFORGE LIMITED,143627,4468.84
COLPAL,COLGATE PALMOLIVE LTD.,38384,541.77
COMPINFO,COMPUAGE INFOCOM LTD,456275,121.37
CONCOR,CONTAINER CORP OF IND LTD,463879,2966.49
CONFIPET,CONFIDENCE PETRO IND LTD.,887811,560.34
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20746,71.51
CORDSCABLE,CORDS CABLE INDUS LTD.,4555,3.03
COROMANDEL,COROMANDEL INTERNTL. LTD,166695,1396.13
COSMOFIRST,COSMO FIRST LIMITED,94369,620.09
CPSEETF,CPSE ETF,66135,16.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31195,726.58
CREATIVE,CREATIVE NEWTECH LIMITED,1133,2.85
CREDITACC,CREDITACCESS GRAMEEN LTD,267964,2615.51
CREST,CREST VENTURES LIMITED,1866,3.15
CRISIL,CRISIL LTD,42454,1237.82
CROMPTON,CROMPT GREA CON ELEC LTD,604691,2227.18
CSBBANK,CSB BANK LIMITED,654368,1256.68
CSLFINANCE,CSL FINANCE LIMITED,6877,17.25
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,754387,1242.50
CUMMINSIND,CUMMINS INDIA LTD,172789,2011.63
CUPID,CUPID LIMITED,41402,109.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25497,44.94
CYIENT,CYIENT LIMITED,180282,1218.93
DAAWAT,LT FOODS LIMITED,3193561,2033.91
DABUR,DABUR INDIA LTD,423192,2176.54
DALBHARAT,DALMIA BHARAT LIMITED,55109,900.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,107989,288.16
DANGEE,DANGEE DUMS LIMITED,461542,104.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,105527,232.40
DATAPATTNS,DATA PATTERNS INDIA LTD,105119,1083.19
DBCORP,D.B.CORP LTD,246583,238.10
DBL,DILIP BUILDCON LIMITED,743892,1827.77
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,347811,362.79
DCBBANK,DCB BANK LIMITED,1624256,1558.53
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,82311,755.39
DCMSRIND,DCM SHRIRAM IND LTD,209940,126.60
DCW,DCW LTD,1991477,899.96
DECCANCE,DECCAN CEMENTS LIMITED,9515,39.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,498660,3558.30
DEEPAKNTR,DEEPAK NITRITE LTD,354187,6127.93
DEEPINDS,DEEP INDUSTRIES LIMITED,40946,87.15
DELHIVERY,DELHIVERY LIMITED,185252,609.62
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4301119,7867.98
DEN,DEN NETWORKS LTD,713841,223.26
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2351159,3487.26
DFMFOODS,DFM FOODS LIMITED,215020,737.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,200843,366.66
DHANBANK,DHANLAXMI BANK LIMITED,248667,34.63
DHANI,DHANI SERVICES LIMITED,474301,342.97
DHANUKA,DHANUKA AGRITECH LTD,30018,164.36
DHUNINV,DHUNSERI INVESTMENTS LTD,245,1.84
DIAMONDYD,PRATAAP SNACKS LIMITED,4794,36.92
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,3853330,645.12
DIVISLAB,DIVI S LABORATORIES LTD,357763,10857.40
DIVOPPBEES,NIP IND ETF DIV OPP,106,0.04
DIXON,DIXON TECHNO (INDIA) LTD,148736,5642.41
DLF,DLF LIMITED,1606662,4976.69
DLINKINDIA,D-LINK INDIA LTD,178780,356.51
DMART,AVENUE SUPERMARTS LIMITED,261842,9908.39
DMCC,DMCC SPECIALITY CHEMICALS,8746,28.71
DODLA,DODLA DAIRY LIMITED,23099,101.64
DOLATALGO,DOLAT ALGOTECH LIMITED,473098,348.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,93050,389.69
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10297,41.44
DPWIRES,D P WIRES LIMITED,3405,6.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,47566,179.67
DREDGECORP,DREDGING CORP OF INDIA,127362,424.27
DRREDDY,DR. REDDY S LABORATORIES,72390,2895.56
DSSL,DYNACONS SYS & SOLN LTD,1445,4.76
DTIL,DHUNSERI TEA & IND. LTD.,2626,5.45
DVL,DHUNSERI VENTURES LIMITED,6695,11.20
DWARKESH,DWARIKESH SUGAR IND LTD,1363765,1018.60
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5588,109.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,11903,48.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,956863,3038.06
EBBETF0423,EDELAMC - EBBETF0423,1667,20.01
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,11,0.13
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,29177,344.45
EDELWEISS,EDELWEISS FIN SERV LTD,724364,462.34
EICHERMOT,EICHER MOTORS LTD,212244,6593.47
EIDPARRY,EID PARRY INDIA LTD,109180,551.56
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10137,34.11
EIHOTEL,EIH LIMITED,641228,1013.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,125899,150.28
ELECON,ELECON ENG. CO. LTD,124442,378.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2443883,963.81
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,166676,711.56
EMAMILTD,EMAMI LIMITED,53794,219.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32576,34.76
EMAMIREAL,EMAMI REALTY LIMITED,118686,91.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,1675,1.33
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,128908,319.13
ENDURANCE,ENDURANCE TECHNO. LTD.,37532,452.41
ENGINERSIN,ENGINEERS INDIA LTD,2335393,1563.35
ENIL,ENTERTAIN NET. IND. LTD.,7213,13.91
EPL,EPL LIMITED,403190,643.89
EQUITAS,EQUITAS HOLDINGS LIMITED,634072,573.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1315626,577.72
ERIS,ERIS LIFESCIENCES LIMITED,23781,144.83
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2675,88.84
ESCORTS,ESCORTS KUBOTA LIMITED,62408,1085.46
ESTER,ESTER INDUSTRIES LTD,189358,255.52
ETHOSLTD,ETHOS LIMITED,35939,292.60
EVEREADY,EVEREADY INDS. IND.  LTD.,232406,670.37
EVERESTIND,EVEREST INDUSTRIES LTD,22052,156.28
EXCELINDUS,EXCEL INDUSTRIES LTD,29110,298.43
EXIDEIND,EXIDE INDUSTRIES LTD,1376674,2161.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8644,73.66
EXXARO,EXXARO TILES LIMITED,63761,82.48
FACT,FACT LTD,182395,205.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20695,347.16
FCL,FINEOTEX CHEMICAL LIMITED,409122,974.02
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,336731,830.71
FEDERALBNK,FEDERAL BANK LTD,3603061,4109.59
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,22835,317.32
FILATEX,FILATEX INDIA LTD,1419062,1499.81
FINCABLES,FINOLEX CABLES LTD,103015,468.58
FINEORG,FINE ORGANIC IND. LTD.,41962,2232.28
FINOPB,FINO PAYMENTS BANK LTD,180786,297.04
FINPIPE,FINOLEX INDUSTRIES LTD,580447,759.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,48817,1433.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,122233,376.87
FOODSIN,FOODS & INNS LIMITED,73572,82.72
FORCEMOT,FORCE MOTORS LIMITED,49922,637.73
FORTIS,FORTIS HEALTHCARE LTD,1387896,2968.99
FOSECOIND,FOSECO INDIA LTD,2651,44.52
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4553828,4541.10
FUSION,FUSION MICRO FINANCE LTD,31221,106.78
GABRIEL,GABRIEL INDIA LTD,478925,657.23
GAEL,GUJARAT AMBUJA EXPORTS LT,182196,360.23
GAIL,GAIL (INDIA) LTD,4310457,3434.30
GALAXYSURF,GALAXY SURFACTANTS LTD,15960,365.05
GALLANTT,GALLANTT ISPAT LIMITED,27802,17.58
GANDHITUBE,GANDHI SPL. TUBES LTD,5419,27.82
GANECOS,GANESHA ECOSPHERE LIMITED,60724,312.50
GANESHBE,GANESH BENZOPLAST LIMITED,181042,221.26
GANESHHOUC,GANESH HOUSING CORP LTD,8476,21.42
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11593,275.51
GATEWAY,GATEWAY DISTRIPARKS LTD,277668,178.10
GATI,GATI LIMITED,298019,387.96
GAYAPROJ,GAYATRI PROJECTS LTD,295055,44.85
GEECEE,GEECEE VENTURES LIMITED,2478,3.58
GENUSPAPER,GENUS P&B LIMITED,112555,20.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,432234,294.34
GEOJITFSL,GEOJIT FINANCIAL SER L,662983,299.09
GEPIL,GE POWER INDIA LIMITED,212716,336.23
GESHIP,THE GE SHPG.LTD,161486,749.33
GET&D,GE T&D INDIA LIMITED,149592,170.16
GFLLIMITED,GFL LIMITED,65334,31.88
GHCL,GHCL LIMITED,984184,5146.13
GICHSGFIN,GIC HOUSING FINANCE LTD,264600,337.24
GICRE,GENERAL INS CORP OF INDIA,738865,882.87
