SEBI REPORT AS ON Reporting date 28-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1348603,4533.84
BANARISUG,BANNARI AMMAN SUGARS LTD,243,3.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,238712,430.46
BANDHANBNK,BANDHAN BANK LIMITED,7804464,15893.75
BANKBARODA,BANK OF BARODA,4851361,6888.39
BANKBEES,NIP IND ETF BANK BEES,31488,103.96
BANKINDIA,BANK OF INDIA,8623677,5494.44
BANSWRAS,BANSWARA SYNTEX LIMITED,1700,2.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,75430,739.68
BASF,BASF INDIA LTD,45466,1204.93
BASML,BANNARI AM SPIN MILL LTD.,44439,22.02
BATAINDIA,BATA INDIA LTD,299079,4836.26
BAYERCROP,BAYER CROPSCIENCE LTD,10722,485.11
BBL,BHARAT BIJLEE LTD,30545,572.17
BBOX,BLACK BOX LIMITED,4911,7.36
BBTC,BOMBAY BURMAH TRADING COR,83954,801.57
BCG,BRIGHTCOM GROUP LIMITED,5783,2.45
BCLIND,BCL INDUSTRIES LIMITED,45727,137.60
BDL,BHARAT DYNAMICS LIMITED,850370,6358.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,142446,503.52
BEL,BHARAT ELECTRONICS LTD,10187761,10235.54
BEML,BEML LIMITED,72074,849.40
BEPL,BHANSALI ENG. POLYMERS LT,512569,577.22
BERGEPAINT,BERGER PAINTS (I) LTD,565278,3212.64
BESTAGRO,BEST AGROLIFE LIMITED,72692,942.70
BFINVEST,BF INVESTMENT LIMITED,33143,91.64
BFUTILITIE,BF UTILITIES LIMITED,422400,1426.60
BGRENERGY,BGR ENERGY SYSTEMS LTD,101736,59.41
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3148,38.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,28931,50.52
BHAGYAPROP,BHAGYANAGAR PRO LTD,79,0.03
BHARATFORG,BHARAT FORGE LTD,270606,2012.14
BHARATGEAR,BHARAT GEARS LTD.,12287,18.55
BHARATRAS,BHARAT RASAYAN LTD,1459,138.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,80315,93.88
BHARTIARTL,BHARTI AIRTEL LIMITED,799291,5598.79
BHEL,BHEL,17712218,11381.91
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,58663,17.02
BIOCON,BIOCON LIMITED.,1837572,4818.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1958,1.12
BIRLACABLE,BIRLA CABLE LIMITED,55284,83.94
BIRLACORPN,BIRLA CORPORATION LTD,205558,1948.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73535,45.63
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,162158,134.69
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1535517,2355.57
BLUEDART,BLUE DART EXPRESS LTD,21063,1428.18
BLUESTARCO,BLUE STAR LIMITED,13184,125.56
BODALCHEM,BODAL CHEMICALS LTD,681629,524.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2415093,2156.95
BOROLTD,BOROSIL LIMITED,97941,344.90
BORORENEW,BOROSIL RENEWABLES LTD,316415,1455.04
BOSCHLTD,BOSCH LIMITED,14953,2331.16
BPCL,BHARAT PETROLEUM CORP  LT,3164504,10055.74
BPL,BPL LTD,19796,14.48
BRIGADE,BRIGADE ENTER. LTD,164477,740.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,23432,822.10
BRNL,BHARAT ROAD NETWORK LTD,30793,13.45
BSE,BSE LIMITED,1735840,10100.54
BSL,BSL LTD,7500,17.32
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,572,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3414473,9638.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,5126,74.55
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,579145,714.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,308498,1453.54
CAMS,COMPUTER AGE MNGT SER LTD,240675,5443.88
CANBK,CANARA BANK,2195013,5703.02
CANFINHOME,CAN FIN HOMES LTD,1323358,6288.78
CANTABIL,CANTABIL RETAIL LTD,8628,48.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1655629,2618.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,174939,1266.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,73448,545.03
CAREERP,CAREER POINT LIMITED,8559,9.58
CARERATING,CARE RATINGS LIMITED,136876,703.53
CARTRADE,CARTRADE TECH LIMITED,86437,498.26
CARYSIL,CARYSIL LIMITED,165723,750.14
CASTROLIND,CASTROL INDIA LIMITED,680382,797.51
CCL,CCL PRODUCTS (I) LTD,109863,461.52
CDSL,CENTRAL DEPO SER (I) LTD,591775,6492.66
CEATLTD,CEAT LIMITED,32528,505.48
CENTENKA,CENTURY ENKA LTD,99722,394.61
CENTRALBK,CENTRAL BANK OF INDIA,13238339,2823.70
CENTRUM,CENTRUM CAPITAL LIMITED,206371,50.85
CENTUM,CENTUM ELECTRONICS LTD,21480,94.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91269,463.09
CENTURYTEX,CENTURY TEXTILES LTD,179472,1335.29
CERA,CERA SANITARYWARE LTD,14625,741.99
CEREBRAINT,CEREBRA INT TECH LTD,726663,346.69
CESC,CESC LTD,3730309,2712.23
CGCL,CAPRI GLOBAL CAPITAL LTD,4923,30.28
CGPOWER,CG POWER AND IND SOL LTD,682213,1692.43
CHALET,CHALET HOTELS LIMITED,67941,185.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1535709,4334.57
CHEMBOND,CHEMBOND CHEMICALS LTD,2850,5.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,182560,592.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188106,811.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1739305,4054.79
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,3157,9.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,316894,2046.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38764,227.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,663190,3558.37
CIPLA,CIPLA LTD,240014,2348.10
CLEAN,CLEAN SCIENCE & TECH LTD,153299,2324.77
CLEDUCATE,CL EDUCATE LIMITED,19917,29.62
CLNINDIA,CLARIANT CHEMICALS (INDIA,26700,117.55
CLSEL,CHAMAN LAL SETIA EXP LTD,36143,36.17
CMSINFO,CMS INFO SYSTEMS LIMITED,215261,626.94
COALINDIA,COAL INDIA LTD,5920332,12073.08
COASTCORP,COASTAL CORPORATION LTD,31693,94.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,607467,3237.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1251925,672.09
COFORGE,COFORGE LIMITED,166771,5494.71
COLPAL,COLGATE PALMOLIVE LTD.,61003,878.79
COMPINFO,COMPUAGE INFOCOM LTD,470186,124.83
CONCOR,CONTAINER CORP OF IND LTD,576000,3720.08
CONFIPET,CONFIDENCE PETRO IND LTD.,1161285,790.49
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20970,72.71
CORDSCABLE,CORDS CABLE INDUS LTD.,2855,1.86
COROMANDEL,COROMANDEL INTERNTL. LTD,408967,3279.78
COSMOFIRST,COSMO FIRST LIMITED,125373,989.59
CPSEETF,CPSE ETF,84625,24.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39763,959.74
CREATIVE,CREATIVE NEWTECH LIMITED,179,0.32
CREDITACC,CREDITACCESS GRAMEEN LTD,276353,2738.57
CREST,CREST VENTURES LIMITED,2157,3.64
CRISIL,CRISIL LTD,41555,1243.29
CROMPTON,CROMPT GREA CON ELEC LTD,664025,2442.21
CSBBANK,CSB BANK LIMITED,651873,1339.71
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,20,0.01
CUB,CITY UNION BANK LTD,772246,1304.02
CUMMINSIND,CUMMINS INDIA LTD,143578,1626.32
CUPID,CUPID LIMITED,30594,82.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25247,44.56
CYIENT,CYIENT LIMITED,274399,2095.98
DAAWAT,LT FOODS LIMITED,3812931,2596.83
DABUR,DABUR INDIA LTD,368067,1877.15
DALBHARAT,DALMIA BHARAT LIMITED,73336,1242.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,106381,288.34
DANGEE,DANGEE DUMS LIMITED,296818,65.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,110106,250.58
DATAPATTNS,DATA PATTERNS INDIA LTD,140979,1513.01
DBCORP,D.B.CORP LTD,423731,449.79
DBL,DILIP BUILDCON LIMITED,812679,2035.93
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,528095,559.82
DCBBANK,DCB BANK LIMITED,3710581,3910.15
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,5427,10.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,99224,895.32
DCMSRIND,DCM SHRIRAM IND LTD,251811,146.37
DCW,DCW LTD,2224804,1010.98
DCXINDIA,DCX SYSTEMS LIMITED,50,0.13
DECCANCE,DECCAN CEMENTS LIMITED,13127,59.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,695574,5266.74
DEEPAKNTR,DEEPAK NITRITE LTD,408084,7348.28
DEEPINDS,DEEP INDUSTRIES LIMITED,43484,93.81
DELHIVERY,DELHIVERY LIMITED,308416,875.93
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4566123,8635.87
DEN,DEN NETWORKS LTD,984118,330.46
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2302228,3487.39
DFMFOODS,DFM FOODS LIMITED,221689,765.56
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,226343,428.23
DHANBANK,DHANLAXMI BANK LIMITED,418389,62.35
DHANI,DHANI SERVICES LIMITED,466394,337.04
DHANUKA,DHANUKA AGRITECH LTD,38234,239.06
DHUNINV,DHUNSERI INVESTMENTS LTD,195,1.48
DIAMONDYD,PRATAAP SNACKS LIMITED,4692,37.06
DICIND,DIC INDIA LIMITED,554,2.71
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,18078874,3114.27
DIVISLAB,DIVI S LABORATORIES LTD,356549,11078.39
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,184434,7217.91
DLF,DLF LIMITED,2635544,9033.81
DLINKINDIA,D-LINK INDIA LTD,176778,338.07
DMART,AVENUE SUPERMARTS LIMITED,552458,21948.02
DMCC,DMCC SPECIALITY CHEMICALS,8900,27.33
DODLA,DODLA DAIRY LIMITED,25783,120.04
DOLATALGO,DOLAT ALGOTECH LIMITED,708591,563.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,117778,507.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10195,41.02
DPWIRES,D P WIRES LIMITED,3407,6.35
DREAMFOLKS,DREAMFOLKS SERVICES LTD,50456,190.01
DREDGECORP,DREDGING CORP OF INDIA,141968,488.76
DRREDDY,DR. REDDY S LABORATORIES,101565,4236.04
DSSL,DYNACONS SYS & SOLN LTD,7580,24.17
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,14340,32.98
DWARKESH,DWARIKESH SUGAR IND LTD,1472297,1178.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7842,160.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,16057,66.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,2783618,2647.39
EBBETF0425,EDELAMC - EBBETF0425,1442,15.60
EBBETF0430,EDELAMC - EBBETF0430,70,0.86
EBBETF0431,EDELAMC - EBBETF0431,131,1.37
ECLERX,ECLERX SERVICES LTD,29428,363.61
EDELWEISS,EDELWEISS FIN SERV LTD,948689,613.29
EICHERMOT,EICHER MOTORS LTD,296705,9547.84
EIDPARRY,EID PARRY INDIA LTD,163685,824.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10917,37.46
EIHOTEL,EIH LIMITED,666405,1058.89
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,119695,139.52
ELECON,ELECON ENG. CO. LTD,174685,568.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2675087,1050.56
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,226030,974.71
EMAMILTD,EMAMI LIMITED,64947,277.93
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38165,43.68
EMAMIREAL,EMAMI REALTY LIMITED,95640,73.09
EMIL,ELECTRONICS MART IND LTD,2200,1.81
EMKAY,EMKAY GLOBAL FIN SERV LTD,962,0.52
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,139153,353.63
ENDURANCE,ENDURANCE TECHNO. LTD.,49342,575.40
ENGINERSIN,ENGINEERS INDIA LTD,3061607,2182.45
ENIL,ENTERTAIN NET. IND. LTD.,24807,42.44
EPL,EPL LIMITED,473052,767.97
EQUITAS,EQUITAS HOLDINGS LIMITED,820150,771.89
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1917927,922.80
ERIS,ERIS LIFESCIENCES LIMITED,27083,168.31
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6719,244.00
ESCORTS,ESCORTS KUBOTA LIMITED,49534,871.07
ESTER,ESTER INDUSTRIES LTD,179200,237.05
ETHOSLTD,ETHOS LIMITED,37298,306.76
EVEREADY,EVEREADY INDS. IND.  LTD.,226427,654.02
EVERESTIND,EVEREST INDUSTRIES LTD,30185,203.67
EXCELINDUS,EXCEL INDUSTRIES LTD,30870,320.35
EXIDEIND,EXIDE INDUSTRIES LTD,1369095,2179.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9242,85.46
EXXARO,EXXARO TILES LIMITED,80939,104.00
FACT,FACT LTD,309267,396.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27023,448.27
FCL,FINEOTEX CHEMICAL LIMITED,465567,1144.49
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,343574,890.40
FEDERALBNK,FEDERAL BANK LTD,4511573,5115.11
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,24229,344.32
FILATEX,FILATEX INDIA LTD,1436483,1519.21
FINCABLES,FINOLEX CABLES LTD,157254,774.36
FINEORG,FINE ORGANIC IND. LTD.,47352,2523.49
FINOPB,FINO PAYMENTS BANK LTD,224420,450.84
FINPIPE,FINOLEX INDUSTRIES LTD,962436,1450.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,55983,1715.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,204049,646.33
FOODSIN,FOODS & INNS LIMITED,5990,6.62
FORCEMOT,FORCE MOTORS LIMITED,52022,657.67
FORTIS,FORTIS HEALTHCARE LTD,1656449,3626.46
FOSECOIND,FOSECO INDIA LTD,3063,52.67
FRETAIL,FUTURE RETAIL LIMITED,87674,29.64
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5119209,5297.23
FUSION,FUSION MICRO FINANCE LTD,0,0.00
GABRIEL,GABRIEL INDIA LTD,451421,649.87
GAEL,GUJARAT AMBUJA EXPORTS LT,216937,446.01
GAIL,GAIL (INDIA) LTD,5530385,4604.49
GALAXYSURF,GALAXY SURFACTANTS LTD,19586,477.18
GALLANTT,GALLANTT ISPAT LIMITED,26252,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5783,29.98
GANECOS,GANESHA ECOSPHERE LIMITED,70425,393.47
GANESHBE,GANESH BENZOPLAST LIMITED,160905,208.37
GANESHHOUC,GANESH HOUSING CORP LTD,8419,22.11
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12162,304.98
GATEWAY,GATEWAY DISTRIPARKS LTD,377647,244.41
GATI,GATI LIMITED,371095,513.26
GAYAPROJ,GAYATRI PROJECTS LTD,290106,43.47
GEECEE,GEECEE VENTURES LIMITED,1278,2.00
GENUSPAPER,GENUS P&B LIMITED,122555,22.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,489160,362.38
GEOJITFSL,GEOJIT FINANCIAL SER L,871421,404.21
GEPIL,GE POWER INDIA LIMITED,167498,302.96
GESHIP,THE GE SHPG.LTD,175686,883.33
GET&D,GE T&D INDIA LIMITED,151273,171.76
