SEBI REPORT AS ON Reporting date 25-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINEORG,FINE ORGANIC IND. LTD.,47441,2530.43
FINOPB,FINO PAYMENTS BANK LTD,217005,444.57
FINPIPE,FINOLEX INDUSTRIES LTD,944698,1425.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,54560,1667.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,204799,649.14
FOODSIN,FOODS & INNS LIMITED,7057,7.97
FORCEMOT,FORCE MOTORS LIMITED,52253,655.33
FORTIS,FORTIS HEALTHCARE LTD,1656261,3615.50
FOSECOIND,FOSECO INDIA LTD,3079,52.87
FRETAIL,FUTURE RETAIL LIMITED,87674,29.64
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5150309,5295.49
FUSION,FUSION MICRO FINANCE LTD,59721,208.68
GABRIEL,GABRIEL INDIA LTD,481436,678.16
GAEL,GUJARAT AMBUJA EXPORTS LT,216896,443.54
GAIL,GAIL (INDIA) LTD,4486876,3718.73
GALAXYSURF,GALAXY SURFACTANTS LTD,18913,460.87
GALLANTT,GALLANTT ISPAT LIMITED,26252,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5689,29.39
GANECOS,GANESHA ECOSPHERE LIMITED,71388,400.42
GANESHBE,GANESH BENZOPLAST LIMITED,198571,241.82
GANESHHOUC,GANESH HOUSING CORP LTD,8419,22.11
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11921,296.88
GATEWAY,GATEWAY DISTRIPARKS LTD,369952,240.57
GATI,GATI LIMITED,372293,515.98
GAYAPROJ,GAYATRI PROJECTS LTD,294606,44.63
GEECEE,GEECEE VENTURES LIMITED,1278,2.00
GENUSPAPER,GENUS P&B LIMITED,122555,22.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,521036,385.72
GEOJITFSL,GEOJIT FINANCIAL SER L,855182,397.40
GEPIL,GE POWER INDIA LIMITED,168899,305.31
GESHIP,THE GE SHPG.LTD,155492,748.63
GET&D,GE T&D INDIA LIMITED,150803,171.04
GFLLIMITED,GFL LIMITED,211325,139.74
