SEBI REPORT AS ON Reporting date 22-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOBEES,NIPPONAMC - NETFAUTO,22874,20.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,126866,504.78
AVANTIFEED,AVANTI FEEDS LIMITED,505484,1951.81
AVTNPL,AVT NATURAL PRODUCTS LTD,88177,72.22
AWHCL,ANTONY WASTE HDG CELL LTD,86463,241.34
AWL,ADANI WILMAR LIMITED,904181,5350.68
AXISBANK,AXIS BANK LIMITED,2904830,21382.80
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2930,0.31
AXISCADES,AXISCADES TECH LTD,4093,0.66
AXISGOLD,AXIS MF - AXIS GOLD ETF,432,0.19
AXISNIFTY,AXISAMC - AXISNIFTY,16,0.03
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,1235,0.30
AYMSYNTEX,AYM SYNTEX LIMITED,11221,8.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,116648,4015.07
BAJAJCON,BAJAJ CONSUMER CARE LTD,986858,1675.10
BAJAJELEC,BAJAJ ELECT.LTD,103979,1119.49
BAJAJFINSV,BAJAJ FINSERV LTD.,2102651,34835.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56732,165.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1238571,162.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23959,1381.39
BAJFINANCE,BAJAJ FINANCE LIMITED,1143251,68942.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,481113,271.19
BALAMINES,BALAJI AMINES LIMITED,115047,3012.30
BALKRISIND,BALKRISHNA IND. LTD,352645,5686.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,480998,501.93
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1550232,5084.85
BANARISUG,BANNARI AMMAN SUGARS LTD,353,6.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,255262,455.08
BANDHANBNK,BANDHAN BANK LIMITED,8342138,17069.39
BANKBARODA,BANK OF BARODA,4241885,5646.41
BANKBEES,NIP IND ETF BANK BEES,39746,128.66
BANKINDIA,BANK OF INDIA,7468863,4745.28
BANSWRAS,BANSWARA SYNTEX LIMITED,1400,1.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,69151,672.96
BASF,BASF INDIA LTD,46691,1240.88
BASML,BANNARI AM SPIN MILL LTD.,42534,21.12
BATAINDIA,BATA INDIA LTD,292421,4764.62
BAYERCROP,BAYER CROPSCIENCE LTD,10756,486.13
BBL,BHARAT BIJLEE LTD,33996,641.39
BBOX,BLACK BOX LIMITED,4911,7.36
BBTC,BOMBAY BURMAH TRADING COR,85407,825.86
BCG,BRIGHTCOM GROUP LIMITED,5783,1.95
BCLIND,BCL INDUSTRIES LIMITED,41246,123.64
BDL,BHARAT DYNAMICS LIMITED,819148,6115.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,121033,407.43
BEL,BHARAT ELECTRONICS LTD,9697521,9766.60
BEML,BEML LIMITED,65228,762.60
BEPL,BHANSALI ENG. POLYMERS LT,526374,591.93
BERGEPAINT,BERGER PAINTS (I) LTD,522751,2977.57
BESTAGRO,BEST AGROLIFE LIMITED,62093,804.74
BFINVEST,BF INVESTMENT LIMITED,30815,87.16
BFUTILITIE,BF UTILITIES LIMITED,431148,1465.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,102910,60.43
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3197,39.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,28579,51.02
BHARATFORG,BHARAT FORGE LTD,252839,1892.73
BHARATGEAR,BHARAT GEARS LTD.,4044,7.15
BHARATRAS,BHARAT RASAYAN LTD,1441,134.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,79815,93.31
BHARTIARTL,BHARTI AIRTEL LIMITED,708879,4802.38
BHEL,BHEL,18010881,11152.18
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,64362,18.67
BIOCON,BIOCON LIMITED.,1768121,4672.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2339,1.35
BIRLACABLE,BIRLA CABLE LIMITED,44731,66.59
BIRLACORPN,BIRLA CORPORATION LTD,214180,2020.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68435,42.85
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,164022,135.69
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1315995,2070.17
BLUEDART,BLUE DART EXPRESS LTD,22614,1536.65
BLUESTARCO,BLUE STAR LIMITED,23840,241.14
BODALCHEM,BODAL CHEMICALS LTD,708440,553.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,2537099,2282.22
BOROLTD,BOROSIL LIMITED,116108,417.89
BORORENEW,BOROSIL RENEWABLES LTD,310264,1408.96
BOSCHLTD,BOSCH LIMITED,16342,2526.74
BPCL,BHARAT PETROLEUM CORP  LT,3844037,11968.12
BPL,BPL LTD,21321,15.94
BRIGADE,BRIGADE ENTER. LTD,175119,785.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,30451,1074.54
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1782738,10300.73
BSL,BSL LTD,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,648,0.13
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3507249,9876.50
BUTTERFLY,BTRFLY GANDHI APPL LTD,4772,73.77
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,545615,643.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,534037,2480.74
CAMS,COMPUTER AGE MNGT SER LTD,253683,5675.35
CANBK,CANARA BANK,2193439,4998.41
CANFINHOME,CAN FIN HOMES LTD,1428626,6596.84
CANTABIL,CANTABIL RETAIL LTD,8636,48.18
CAPACITE,CAPACITE INFRAPROJECT LTD,1629988,2604.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,178873,1291.28
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82960,613.73
CAREERP,CAREER POINT LIMITED,4956,4.40
CARERATING,CARE RATINGS LIMITED,139969,716.22
CARTRADE,CARTRADE TECH LIMITED,78963,465.42
CARYSIL,CARYSIL LIMITED,174783,800.88
CASTROLIND,CASTROL INDIA LIMITED,654154,753.67
CCL,CCL PRODUCTS (I) LTD,116128,493.11
CDSL,CENTRAL DEPO SER (I) LTD,597748,6533.98
CEATLTD,CEAT LIMITED,38641,590.27
CENTENKA,CENTURY ENKA LTD,101476,399.03
CENTRALBK,CENTRAL BANK OF INDIA,11497132,2529.32
CENTRUM,CENTRUM CAPITAL LIMITED,216993,54.35
CENTUM,CENTUM ELECTRONICS LTD,19575,86.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87939,452.37
CENTURYTEX,CENTURY TEXTILES LTD,189806,1403.89
CERA,CERA SANITARYWARE LTD,13807,678.45
CEREBRAINT,CEREBRA INT TECH LTD,728885,349.43
CESC,CESC LTD,3667870,2670.81
CGCL,CAPRI GLOBAL CAPITAL LTD,4441,26.79
CGPOWER,CG POWER AND IND SOL LTD,666305,1635.16
CHALET,CHALET HOTELS LIMITED,76521,207.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1725023,4737.24
CHEMBOND,CHEMBOND CHEMICALS LTD,2950,6.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,200501,644.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,190986,823.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1590760,3765.43
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,3109,9.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,303829,1934.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38177,224.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,619147,3329.59
CIPLA,CIPLA LTD,195354,1911.04
CLEAN,CLEAN SCIENCE & TECH LTD,147790,2296.73
CLEDUCATE,CL EDUCATE LIMITED,19375,28.83
CLNINDIA,CLARIANT CHEMICALS (INDIA,27012,118.63
CLSEL,CHAMAN LAL SETIA EXP LTD,35409,35.17
CMSINFO,CMS INFO SYSTEMS LIMITED,232400,680.72
COALINDIA,COAL INDIA LTD,6055045,12390.36
COASTCORP,COASTAL CORPORATION LTD,31683,94.68
COCHINSHIP,COCHIN SHIPYARD LIMITED,535493,2759.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1204401,646.54
COFORGE,COFORGE LIMITED,177739,5874.83
COLPAL,COLGATE PALMOLIVE LTD.,59334,868.06
COMPINFO,COMPUAGE INFOCOM LTD,456725,121.57
CONCOR,CONTAINER CORP OF IND LTD,574350,3737.10
CONFIPET,CONFIDENCE PETRO IND LTD.,1059573,699.29
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20828,71.95
CORDSCABLE,CORDS CABLE INDUS LTD.,3555,2.35
COROMANDEL,COROMANDEL INTERNTL. LTD,203436,1750.85
COSMOFIRST,COSMO FIRST LIMITED,126077,995.29
CPSEETF,CPSE ETF,67048,17.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35339,864.15
CREATIVE,CREATIVE NEWTECH LIMITED,133,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,281808,2761.33
CREST,CREST VENTURES LIMITED,1866,3.15
CRISIL,CRISIL LTD,41241,1238.14
CROMPTON,CROMPT GREA CON ELEC LTD,651380,2408.00
CSBBANK,CSB BANK LIMITED,668483,1350.72
CSLFINANCE,CSL FINANCE LIMITED,6811,17.14
CTE,CAMBRIDGE TECH ENTER LTD,17,0.01
CUB,CITY UNION BANK LTD,834600,1402.07
CUMMINSIND,CUMMINS INDIA LTD,222048,2562.92
CUPID,CUPID LIMITED,30551,82.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25487,44.97
CYIENT,CYIENT LIMITED,267762,2046.61
DAAWAT,LT FOODS LIMITED,3762044,2552.49
DABUR,DABUR INDIA LTD,429299,2217.61
DALBHARAT,DALMIA BHARAT LIMITED,76089,1287.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,108112,291.78
DANGEE,DANGEE DUMS LIMITED,284212,63.37
DATAMATICS,DATAMATICS GLOBAL SER LTD,111538,253.21
DATAPATTNS,DATA PATTERNS INDIA LTD,123703,1307.79
DBCORP,D.B.CORP LTD,445293,471.34
DBL,DILIP BUILDCON LIMITED,843204,2097.96
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,492050,527.15
DCBBANK,DCB BANK LIMITED,3061695,3122.53
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,5427,10.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,87751,803.89
DCMSRIND,DCM SHRIRAM IND LTD,214999,127.77
DCW,DCW LTD,2219979,1021.52
DECCANCE,DECCAN CEMENTS LIMITED,12810,58.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,635912,4827.16
DEEPAKNTR,DEEPAK NITRITE LTD,400204,7197.11
DEEPINDS,DEEP INDUSTRIES LIMITED,41469,88.86
DELHIVERY,DELHIVERY LIMITED,212951,698.19
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5071671,9632.95
DEN,DEN NETWORKS LTD,945264,316.65
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2595029,3963.80
DFMFOODS,DFM FOODS LIMITED,222059,765.94
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,205932,385.95
DHANBANK,DHANLAXMI BANK LIMITED,419393,61.40
DHANI,DHANI SERVICES LIMITED,471605,341.98
DHANUKA,DHANUKA AGRITECH LTD,38167,240.26
DHUNINV,DHUNSERI INVESTMENTS LTD,245,1.84
DIAMONDYD,PRATAAP SNACKS LIMITED,4567,36.77
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,16440021,2768.26
DIVISLAB,DIVI S LABORATORIES LTD,398513,12397.16
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,179159,7012.07
DLF,DLF LIMITED,2375932,7964.31
DLINKINDIA,D-LINK INDIA LTD,192130,386.33
DMART,AVENUE SUPERMARTS LIMITED,544042,21698.23
DMCC,DMCC SPECIALITY CHEMICALS,7882,25.06
DODLA,DODLA DAIRY LIMITED,26752,122.64
DOLATALGO,DOLAT ALGOTECH LIMITED,711732,565.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,108484,473.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10302,41.45
DPWIRES,D P WIRES LIMITED,3382,6.21
DREAMFOLKS,DREAMFOLKS SERVICES LTD,45649,174.93
DREDGECORP,DREDGING CORP OF INDIA,141930,482.41
DRREDDY,DR. REDDY S LABORATORIES,106561,4452.06
DSSL,DYNACONS SYS & SOLN LTD,8370,26.76
DTIL,DHUNSERI TEA & IND. LTD.,3326,6.98
DVL,DHUNSERI VENTURES LIMITED,10088,21.15
DWARKESH,DWARIKESH SUGAR IND LTD,1512948,1183.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5915,121.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,16011,67.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,1456589,2282.26
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30928,388.30
EDELWEISS,EDELWEISS FIN SERV LTD,1208334,763.10
EICHERMOT,EICHER MOTORS LTD,283577,9139.07
EIDPARRY,EID PARRY INDIA LTD,151765,762.05
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10509,35.89
EIHOTEL,EIH LIMITED,680834,1085.21
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,117071,140.94
ELECON,ELECON ENG. CO. LTD,164375,540.35
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2733818,1090.72
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,207247,901.19
EMAMILTD,EMAMI LIMITED,68518,292.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44286,54.47
EMAMIREAL,EMAMI REALTY LIMITED,118686,91.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,1178,0.86
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,135269,343.21
ENDURANCE,ENDURANCE TECHNO. LTD.,41247,500.83
ENGINERSIN,ENGINEERS INDIA LTD,2757111,1861.73
ENIL,ENTERTAIN NET. IND. LTD.,28703,49.79
EPL,EPL LIMITED,505380,821.91
EQUITAS,EQUITAS HOLDINGS LIMITED,969167,916.53
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1829215,862.90
ERIS,ERIS LIFESCIENCES LIMITED,27022,167.45
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6768,246.19
ESCORTS,ESCORTS KUBOTA LIMITED,46685,811.13
ESTER,ESTER INDUSTRIES LTD,179354,236.36
ETHOSLTD,ETHOS LIMITED,35888,293.01
EVEREADY,EVEREADY INDS. IND.  LTD.,271131,794.52
EVERESTIND,EVEREST INDUSTRIES LTD,26320,178.33
EXCELINDUS,EXCEL INDUSTRIES LTD,30461,316.71
EXIDEIND,EXIDE INDUSTRIES LTD,1550394,2472.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9343,86.48
EXXARO,EXXARO TILES LIMITED,70273,91.08
FACT,FACT LTD,250845,303.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26135,438.44
FCL,FINEOTEX CHEMICAL LIMITED,449055,1113.64
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,324434,822.97
FEDERALBNK,FEDERAL BANK LTD,4043223,4447.36
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,22437,310.57
FILATEX,FILATEX INDIA LTD,1438562,1523.33
FINCABLES,FINOLEX CABLES LTD,134293,644.86
FINEORG,FINE ORGANIC IND. LTD.,48023,2557.47
FINOPB,FINO PAYMENTS BANK LTD,196509,332.37
FINPIPE,FINOLEX INDUSTRIES LTD,955024,1427.74
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,57984,1769.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,168081,534.00
FOODSIN,FOODS & INNS LIMITED,68945,79.02
FORCEMOT,FORCE MOTORS LIMITED,52885,696.72
FORTIS,FORTIS HEALTHCARE LTD,1749731,3878.38
FOSECOIND,FOSECO INDIA LTD,3086,52.99
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5123371,5253.88
FUSION,FUSION MICRO FINANCE LTD,34721,118.75
GABRIEL,GABRIEL INDIA LTD,505579,703.61
GAEL,GUJARAT AMBUJA EXPORTS LT,213363,441.97
GAIL,GAIL (INDIA) LTD,4888674,4027.36
GALAXYSURF,GALAXY SURFACTANTS LTD,19122,466.66
GALLANTT,GALLANTT ISPAT LIMITED,27307,17.25
GANDHITUBE,GANDHI SPL. TUBES LTD,5387,27.65
GANECOS,GANESHA ECOSPHERE LIMITED,69489,380.15
GANESHBE,GANESH BENZOPLAST LIMITED,195192,238.83
GANESHHOUC,GANESH HOUSING CORP LTD,8669,23.20
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11416,278.66
GATEWAY,GATEWAY DISTRIPARKS LTD,350606,229.38
GATI,GATI LIMITED,362747,502.59
GAYAPROJ,GAYATRI PROJECTS LTD,294604,44.74
GEECEE,GEECEE VENTURES LIMITED,2478,3.60
GENUSPAPER,GENUS P&B LIMITED,112555,20.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,503925,352.46
GEOJITFSL,GEOJIT FINANCIAL SER L,846872,394.37
GEPIL,GE POWER INDIA LIMITED,216752,342.12
GESHIP,THE GE SHPG.LTD,167745,794.58
GET&D,GE T&D INDIA LIMITED,149392,169.26
GFLLIMITED,GFL LIMITED,210819,139.32
GHCL,GHCL LIMITED,1311349,7049.27
