SEBI REPORT AS ON Reporting date 01-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,307307,815.12
FEDERALBNK,FEDERAL BANK LTD,4444046,4994.14
FEL,FUTURE ENTERPRISES LTD,1500,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,37289,499.10
FILATEX,FILATEX INDIA LTD,1454747,1548.27
FINCABLES,FINOLEX CABLES LTD,218869,1062.64
FINEORG,FINE ORGANIC IND. LTD.,62514,3414.79
FINOPB,FINO PAYMENTS BANK LTD,169361,300.56
FINPIPE,FINOLEX INDUSTRIES LTD,1096781,1648.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,52322,1675.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,131424,402.93
FOODSIN,FOODS & INNS LIMITED,9428,8.07
FORCEMOT,FORCE MOTORS LIMITED,49586,582.24
FORTIS,FORTIS HEALTHCARE LTD,1482009,3046.33
FOSECOIND,FOSECO INDIA LTD,2919,47.70
FRETAIL,FUTURE RETAIL LIMITED,140939,43.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5533940,5673.04
GABRIEL,GABRIEL INDIA LTD,597124,768.84
GAEL,GUJARAT AMBUJA EXPORTS LT,173214,374.83
GAIL,GAIL (INDIA) LTD,4728023,3933.41
GALAXYSURF,GALAXY SURFACTANTS LTD,21427,542.71
GALLANTT,GALLANTT ISPAT LIMITED,12384,7.67
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,4.25
GANECOS,GANESHA ECOSPHERE LIMITED,114640,737.47
GANESHBE,GANESH BENZOPLAST LIMITED,204783,268.37
GANESHHOUC,GANESH HOUSING CORP LTD,10763,26.37
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10766,247.94
GATEWAY,GATEWAY DISTRIPARKS LTD,260915,166.85
GATI,GATI LIMITED,322854,438.07
GAYAPROJ,GAYATRI PROJECTS LTD,421897,64.84
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,111397,20.68
GENUSPOWER,GENUS POWER INFRASTRU LTD,418896,286.53
GEOJITFSL,GEOJIT FINANCIAL SER L,935090,456.69
GEPIL,GE POWER INDIA LIMITED,232343,369.59
GESHIP,THE GE SHPG.LTD,120056,537.43
GET&D,GE T&D INDIA LIMITED,155391,175.68
GFLLIMITED,GFL LIMITED,208964,140.46
