SEBI REPORT AS ON Reporting date 17-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANGELONE,ANGEL ONE LIMITED,492093,6708.87
ANUP,THE ANUP ENGINEERING LTD,19989,147.67
ANURAS,ANUPAM RASAYAN INDIA LTD,257799,1703.02
APARINDS,APAR INDUSTRIES LTD.,33435,311.32
APCL,ANJANI PORTLAND CEM LTD,19382,30.82
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,117296,546.85
APEX,APEX FROZEN FOODS LIMITED,171155,405.11
APLAPOLLO,APL APOLLO TUBES LTD,275294,2706.85
APLLTD,ALEMBIC PHARMA LTD,355537,2040.35
APOLLO,APOLLO MICRO SYSTEMS LTD,27906,31.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,138026,5032.80
APOLLOPIPE,APOLLO PIPES LIMITED,82229,374.07
APOLLOTYRE,APOLLO TYRES LTD,1204781,3063.73
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,406988,936.28
APTUS,APTUS VALUE HSG FIN I LTD,130379,388.58
ARCHIDPLY,ARCHIDPLY IND. LTD,1007,0.72
ARIES,ARIES AGRO LTD.,9051,12.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,675,0.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16889,21.72
ARMANFIN,ARMAN FIN SERV LTD,29086,254.24
AROGRANITE,ARO GRANITE IND. LTD.,2924,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,147131,84.49
ARVIND,ARVIND LIMITED,2390705,2117.50
ARVINDFASN,ARVIND FASHIONS LIMITED,201533,583.72
ARVSMART,ARVIND SMARTSPACES LTD,36905,70.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,91367,473.48
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,6.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,73895,296.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,269352,190.16
ASHIANA,ASHIANA HOUSING LTD,90206,139.39
ASHOKA,ASHOKA BUILDCON LTD,2673856,2036.34
ASHOKLEY,ASHOK LEYLAND LTD,6035484,7967.59
ASIANENE,ASIAN ENERGY SERVICES LTD,63843,56.70
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,56,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,699837,19444.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1403795,833.32
ASTEC,ASTEC LIFESCIENCES LTD,18973,378.61
ASTERDM,ASTER DM HEALTHCARE LTD.,479579,994.81
ASTRAL,ASTRAL LIMITED,266462,4925.97
ASTRAMICRO,ASTRA MICROWAVE LTD,968139,2825.59
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20539,640.70
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8312,59.25
ATGL,ADANI TOTAL GAS LIMITED,30465,837.92
ATUL,ATUL LTD,20800,1613.85
ATULAUTO,ATUL AUTO LIMITED,160671,382.30
AUBANK,AU SMALL FINANCE BANK LTD,1091153,6770.80
AURIONPRO,AURIONPRO SOLN LTD,149004,482.43
AUROPHARMA,AUROBINDO PHARMA LTD,1378680,6605.87
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22803,384.01
AUTOBEES,NIPPONAMC - NETFAUTO,22534,20.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,126398,502.20
AVANTIFEED,AVANTI FEEDS LIMITED,348289,1441.81
AVTNPL,AVT NATURAL PRODUCTS LTD,74116,63.89
AWHCL,ANTONY WASTE HDG CELL LTD,97621,277.38
AWL,ADANI WILMAR LIMITED,805484,4968.96
AXISBANK,AXIS BANK LIMITED,2783078,20567.35
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2419,0.25
AXISCADES,AXISCADES TECH LTD,1872,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,2413,1.08
AXISNIFTY,AXISAMC - AXISNIFTY,6,0.01
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,2145,0.51
AYMSYNTEX,AYM SYNTEX LIMITED,11219,8.38
BAJAJ-AUTO,BAJAJ AUTO LIMITED,116907,4052.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,1002635,1703.30
BAJAJELEC,BAJAJ ELECT.LTD,103252,1107.18
BAJAJFINSV,BAJAJ FINSERV LTD.,1986994,33165.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,63987,154.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1333984,170.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23738,1361.05
BAJFINANCE,BAJAJ FINANCE LIMITED,1061364,64602.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,483728,274.28
BALAMINES,BALAJI AMINES LIMITED,113542,2977.87
BALKRISIND,BALKRISHNA IND. LTD,361280,5844.76
BALMLAWRIE,BALMER LAWRIE & CO LTD,551440,558.20
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1629374,5343.08
BANARISUG,BANNARI AMMAN SUGARS LTD,402,7.18
BANCOINDIA,BANCO PRODUCTS (I) LTD,247887,445.32
BANDHANBNK,BANDHAN BANK LIMITED,7908983,16542.86
BANKBARODA,BANK OF BARODA,4750085,6209.78
BANKBEES,NIP IND ETF BANK BEES,27815,85.89
BANKINDIA,BANK OF INDIA,7412654,4111.39
BANSWRAS,BANSWARA SYNTEX LIMITED,1400,1.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,67782,658.06
BASF,BASF INDIA LTD,48588,1303.40
BASML,BANNARI AM SPIN MILL LTD.,41149,20.47
BATAINDIA,BATA INDIA LTD,288437,4743.67
BAYERCROP,BAYER CROPSCIENCE LTD,11162,498.90
BBL,BHARAT BIJLEE LTD,33203,625.56
BBOX,BLACK BOX LIMITED,5306,7.93
BBTC,BOMBAY BURMAH TRADING COR,86434,834.58
BCG,BRIGHTCOM GROUP LIMITED,5983,2.14
BCLIND,BCL INDUSTRIES LIMITED,38369,116.31
BDL,BHARAT DYNAMICS LIMITED,826342,6235.26
BECTORFOOD,MRS BECTORS FOOD SPE LTD,122100,418.73
BEL,BHARAT ELECTRONICS LTD,7939263,8059.75
BEML,BEML LIMITED,64547,757.43
BEPL,BHANSALI ENG. POLYMERS LT,518871,588.17
BERGEPAINT,BERGER PAINTS (I) LTD,525691,3005.00
BESTAGRO,BEST AGROLIFE LIMITED,60403,806.35
BFINVEST,BF INVESTMENT LIMITED,32591,90.51
BFUTILITIE,BF UTILITIES LIMITED,445863,1531.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,122478,68.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3237,39.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,28105,47.18
BHARATFORG,BHARAT FORGE LTD,253293,1887.64
BHARATGEAR,BHARAT GEARS LTD.,4144,7.30
BHARATRAS,BHARAT RASAYAN LTD,1331,125.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,72715,85.10
BHARTIARTL,BHARTI AIRTEL LIMITED,1315208,9443.65
BHEL,BHEL,18751035,11598.27
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,82076,23.54
BIOCON,BIOCON LIMITED.,1810267,4788.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,44831,66.72
BIRLACORPN,BIRLA CORPORATION LTD,238382,2223.27
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68435,42.87
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,164426,136.59
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1394627,2289.65
BLUEDART,BLUE DART EXPRESS LTD,24663,1659.69
BLUESTARCO,BLUE STAR LIMITED,17338,161.55
BODALCHEM,BODAL CHEMICALS LTD,706187,556.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,2487292,2248.03
BOROLTD,BOROSIL LIMITED,130763,473.88
BORORENEW,BOROSIL RENEWABLES LTD,306977,1410.91
BOSCHLTD,BOSCH LIMITED,16785,2610.10
BPCL,BHARAT PETROLEUM CORP  LT,3868020,12031.13
BPL,BPL LTD,7811,5.91
BRIGADE,BRIGADE ENTER. LTD,177014,792.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,29990,1042.12
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1749022,10192.85
BSL,BSL LTD,167,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,862,0.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3507164,9901.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,4999,76.35
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,552117,618.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,521672,2439.98
CAMS,COMPUTER AGE MNGT SER LTD,259627,5914.85
CANBK,CANARA BANK,2805325,6327.77
CANFINHOME,CAN FIN HOMES LTD,1413374,6523.33
CANTABIL,CANTABIL RETAIL LTD,8641,48.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1595318,2558.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,179213,1292.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,79175,581.93
CAREERP,CAREER POINT LIMITED,4905,4.31
CARERATING,CARE RATINGS LIMITED,142334,722.96
CARTRADE,CARTRADE TECH LIMITED,80412,472.88
CASTROLIND,CASTROL INDIA LIMITED,616345,711.41
CCL,CCL PRODUCTS (I) LTD,141186,622.37
CDSL,CENTRAL DEPO SER (I) LTD,600075,6572.52
CEATLTD,CEAT LIMITED,45694,705.81
CENTENKA,CENTURY ENKA LTD,106131,415.54
CENTRALBK,CENTRAL BANK OF INDIA,10677009,2163.70
CENTRUM,CENTRUM CAPITAL LIMITED,216333,54.20
CENTUM,CENTUM ELECTRONICS LTD,18735,82.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78879,409.38
CENTURYTEX,CENTURY TEXTILES LTD,187266,1398.25
CERA,CERA SANITARYWARE LTD,14535,719.04
CEREBRAINT,CEREBRA INT TECH LTD,727934,358.32
CESC,CESC LTD,3540689,2598.31
CGCL,CAPRI GLOBAL CAPITAL LTD,4826,29.58
CGPOWER,CG POWER AND IND SOL LTD,658110,1611.65
CHALET,CHALET HOTELS LIMITED,63667,179.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1676847,4652.20
CHEMBOND,CHEMBOND CHEMICALS LTD,3450,7.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,192697,637.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,193562,832.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1562636,3748.78
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,3129,9.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,341966,2196.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37773,223.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,570173,3068.64
CIPLA,CIPLA LTD,185435,1811.78
CLEAN,CLEAN SCIENCE & TECH LTD,147117,2285.38
CLEDUCATE,CL EDUCATE LIMITED,20864,31.02
CLNINDIA,CLARIANT CHEMICALS (INDIA,26407,118.79
CLSEL,CHAMAN LAL SETIA EXP LTD,46734,44.11
CMSINFO,CMS INFO SYSTEMS LIMITED,234443,688.00
COALINDIA,COAL INDIA LTD,6269991,12965.17
COASTCORP,COASTAL CORPORATION LTD,32061,95.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,469903,2384.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1162413,626.83
COFORGE,COFORGE LIMITED,163676,5488.70
COLPAL,COLGATE PALMOLIVE LTD.,58544,864.05
COMPINFO,COMPUAGE INFOCOM LTD,467894,124.30
CONCOR,CONTAINER CORP OF IND LTD,524036,3493.31
CONFIPET,CONFIDENCE PETRO IND LTD.,1031517,669.48
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20838,71.95
CORDSCABLE,CORDS CABLE INDUS LTD.,2305,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,208937,1792.54
COSMOFIRST,COSMO FIRST LIMITED,124720,983.60
CPSEETF,CPSE ETF,61855,15.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33997,835.91
CREATIVE,CREATIVE NEWTECH LIMITED,1133,2.85
CREDITACC,CREDITACCESS GRAMEEN LTD,283194,2776.75
CREST,CREST VENTURES LIMITED,1866,3.15
CRISIL,CRISIL LTD,42707,1280.57
CROMPTON,CROMPT GREA CON ELEC LTD,651313,2424.72
CSBBANK,CSB BANK LIMITED,743354,1458.15
CSLFINANCE,CSL FINANCE LIMITED,6877,17.25
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,774595,1304.45
CUMMINSIND,CUMMINS INDIA LTD,164409,1919.79
CUPID,CUPID LIMITED,45460,119.30
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25481,44.97
CYIENT,CYIENT LIMITED,268166,2045.78
DAAWAT,LT FOODS LIMITED,3715053,2520.45
DABUR,DABUR INDIA LTD,450150,2337.56
DALBHARAT,DALMIA BHARAT LIMITED,80211,1368.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,113472,313.04
DANGEE,DANGEE DUMS LIMITED,292042,65.59
DATAMATICS,DATAMATICS GLOBAL SER LTD,112899,255.65
DATAPATTNS,DATA PATTERNS INDIA LTD,122627,1296.93
DBCORP,D.B.CORP LTD,446876,473.20
DBL,DILIP BUILDCON LIMITED,839733,2091.27
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,445760,484.52
DCBBANK,DCB BANK LIMITED,3034789,3082.13
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,87800,808.14
DCMSRIND,DCM SHRIRAM IND LTD,204918,123.63
DCW,DCW LTD,1906582,861.85
DECCANCE,DECCAN CEMENTS LIMITED,12884,58.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,601554,4653.67
DEEPAKNTR,DEEPAK NITRITE LTD,392742,7043.12
DEEPINDS,DEEP INDUSTRIES LIMITED,43794,92.65
DELHIVERY,DELHIVERY LIMITED,165681,566.83
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4996008,9447.04
DEN,DEN NETWORKS LTD,966895,319.94
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2626585,4009.86
DFMFOODS,DFM FOODS LIMITED,223050,766.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,212319,398.90
DHANBANK,DHANLAXMI BANK LIMITED,293955,43.04
DHANI,DHANI SERVICES LIMITED,464260,338.86
DHANUKA,DHANUKA AGRITECH LTD,38252,240.45
DHUNINV,DHUNSERI INVESTMENTS LTD,195,1.48
DIAMONDYD,PRATAAP SNACKS LIMITED,4766,37.53
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,16238436,2718.64
DIVISLAB,DIVI S LABORATORIES LTD,417612,12955.97
DIVOPPBEES,NIP IND ETF DIV OPP,100,0.04
DIXON,DIXON TECHNO (INDIA) LTD,172828,6758.92
DLF,DLF LIMITED,1953115,6375.71
DLINKINDIA,D-LINK INDIA LTD,203278,415.48
DMART,AVENUE SUPERMARTS LIMITED,532859,21423.60
DMCC,DMCC SPECIALITY CHEMICALS,8972,29.47
DODLA,DODLA DAIRY LIMITED,26739,119.77
DOLATALGO,DOLAT ALGOTECH LIMITED,704048,562.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,105721,461.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10297,41.44
DPWIRES,D P WIRES LIMITED,3405,6.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,48923,185.09
DREDGECORP,DREDGING CORP OF INDIA,157138,525.33
DRREDDY,DR. REDDY S LABORATORIES,107888,4513.41
DSSL,DYNACONS SYS & SOLN LTD,8476,27.16
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,6847,11.59
DWARKESH,DWARIKESH SUGAR IND LTD,1549593,1205.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5778,114.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,15991,66.80
EASEMYTRIP,EASY TRIP PLANNERS LTD,1295118,4377.47
EBBETF0425,EDELAMC - EBBETF0425,1851,19.09
EBBETF0430,EDELAMC - EBBETF0430,11,0.13
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,31318,394.46
EDELWEISS,EDELWEISS FIN SERV LTD,1023802,648.45
EICHERMOT,EICHER MOTORS LTD,262796,8532.85
EIDPARRY,EID PARRY INDIA LTD,149504,743.52
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11281,39.66
EIHOTEL,EIH LIMITED,658255,1060.36
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,103711,130.37
ELECON,ELECON ENG. CO. LTD,180348,570.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2695342,1073.68
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,196087,842.17
EMAMILTD,EMAMI LIMITED,64977,281.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44643,55.63
EMAMIREAL,EMAMI REALTY LIMITED,118681,91.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,1872,1.52
EMMBI,EMMBI INDUSTRIES LIMITED,7040,7.62
EMUDHRA,EMUDHRA LIMITED,134083,347.06
ENDURANCE,ENDURANCE TECHNO. LTD.,36148,463.39
ENGINERSIN,ENGINEERS INDIA LTD,2386978,1601.95
ENIL,ENTERTAIN NET. IND. LTD.,23460,41.74
EPL,EPL LIMITED,507666,827.81
EQUITAS,EQUITAS HOLDINGS LIMITED,1094902,1010.97
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1857461,885.61
ERIS,ERIS LIFESCIENCES LIMITED,27822,174.36
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2638,87.29
ESCORTS,ESCORTS KUBOTA LIMITED,99627,1821.80
ESTER,ESTER INDUSTRIES LTD,194468,267.77
ETHOSLTD,ETHOS LIMITED,36649,297.19
EVEREADY,EVEREADY INDS. IND.  LTD.,265526,780.73
EVERESTIND,EVEREST INDUSTRIES LTD,24775,173.97
EXCELINDUS,EXCEL INDUSTRIES LTD,31231,326.08
EXIDEIND,EXIDE INDUSTRIES LTD,1532549,2436.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10064,92.52
EXXARO,EXXARO TILES LIMITED,64533,84.23
FACT,FACT LTD,251462,305.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23857,409.98
FCL,FINEOTEX CHEMICAL LIMITED,435062,1085.14
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,351502,875.74
FEDERALBNK,FEDERAL BANK LTD,3671273,4175.97
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,24186,338.97
FILATEX,FILATEX INDIA LTD,1448280,1534.42
FINCABLES,FINOLEX CABLES LTD,108103,494.05
FINEORG,FINE ORGANIC IND. LTD.,49382,2638.48
FINOPB,FINO PAYMENTS BANK LTD,194458,328.46
FINPIPE,FINOLEX INDUSTRIES LTD,1003451,1499.67
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,62596,1927.42
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,123503,380.53
FOODSIN,FOODS & INNS LIMITED,72892,81.64
FORCEMOT,FORCE MOTORS LIMITED,61814,816.00
FORTIS,FORTIS HEALTHCARE LTD,1638379,3565.89
FOSECOIND,FOSECO INDIA LTD,3101,53.62
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5047387,5192.81
FUSION,FUSION MICRO FINANCE LTD,31500,107.68
GABRIEL,GABRIEL INDIA LTD,542110,749.36
GAEL,GUJARAT AMBUJA EXPORTS LT,204861,425.92
GAIL,GAIL (INDIA) LTD,4942313,4040.78
GALAXYSURF,GALAXY SURFACTANTS LTD,19046,465.67
GALLANTT,GALLANTT ISPAT LIMITED,27807,17.58
GANDHITUBE,GANDHI SPL. TUBES LTD,5387,27.65
GANECOS,GANESHA ECOSPHERE LIMITED,69612,381.02
GANESHBE,GANESH BENZOPLAST LIMITED,197420,242.14
GANESHHOUC,GANESH HOUSING CORP LTD,9896,26.63
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11876,283.72
GATEWAY,GATEWAY DISTRIPARKS LTD,299118,197.63
GATI,GATI LIMITED,359898,499.06
GAYAPROJ,GAYATRI PROJECTS LTD,320015,50.57
GEECEE,GEECEE VENTURES LIMITED,2478,3.54
GENUSPAPER,GENUS P&B LIMITED,122555,22.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,483831,346.73
GEOJITFSL,GEOJIT FINANCIAL SER L,843377,392.43
GEPIL,GE POWER INDIA LIMITED,223751,357.07
GESHIP,THE GE SHPG.LTD,200657,980.53
GET&D,GE T&D INDIA LIMITED,149114,169.40
GFLLIMITED,GFL LIMITED,207771,137.53
GHCL,GHCL LIMITED,1290161,6932.54
GICHSGFIN,GIC HOUSING FINANCE LTD,310184,427.26
GICRE,GENERAL INS CORP OF INDIA,817776,990.99
GILLETTE,GILLETTE INDIA LTD,2728,125.08
