SEBI REPORT AS ON Reporting date 15-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21676,359.15
AUTOBEES,NIPPONAMC - NETFAUTO,25983,23.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,125451,496.84
AVANTIFEED,AVANTI FEEDS LIMITED,309386,1276.70
AVTNPL,AVT NATURAL PRODUCTS LTD,84933,76.80
AWHCL,ANTONY WASTE HDG CELL LTD,72147,195.14
AWL,ADANI WILMAR LIMITED,785675,4909.50
AXISBANK,AXIS BANK LIMITED,2331645,16700.67
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2628,0.28
AXISCADES,AXISCADES TECH LTD,951,0.48
AXISGOLD,AXIS MF - AXIS GOLD ETF,307,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,95,0.18
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,145,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,11211,8.37
BAJAJ-AUTO,BAJAJ AUTO LIMITED,100880,3454.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,886720,1493.84
BAJAJELEC,BAJAJ ELECT.LTD,100254,1077.47
BAJAJFINSV,BAJAJ FINSERV LTD.,1631549,26982.77
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57859,136.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1166894,153.96
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21691,1238.74
BAJFINANCE,BAJAJ FINANCE LIMITED,789549,47103.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,474492,268.51
BALAMINES,BALAJI AMINES LIMITED,100059,2542.52
BALKRISIND,BALKRISHNA IND. LTD,347528,5485.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,341229,368.48
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1449937,4430.69
BANARISUG,BANNARI AMMAN SUGARS LTD,386,5.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,224233,384.58
BANDHANBNK,BANDHAN BANK LIMITED,6501519,13450.56
BANKBARODA,BANK OF BARODA,4628047,5973.35
BANKBEES,NIP IND ETF BANK BEES,39836,129.36
BANKINDIA,BANK OF INDIA,5547305,3075.23
BANSWRAS,BANSWARA SYNTEX LIMITED,1600,2.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,65066,617.86
BASF,BASF INDIA LTD,45242,1207.29
BASML,BANNARI AM SPIN MILL LTD.,41153,20.47
BATAINDIA,BATA INDIA LTD,246737,4018.67
BAYERCROP,BAYER CROPSCIENCE LTD,9916,449.59
BBETF0432,EDELAMC - BBETF0432,25,0.25
BBL,BHARAT BIJLEE LTD,20474,363.09
BBOX,BLACK BOX LIMITED,4806,7.21
BBTC,BOMBAY BURMAH TRADING COR,81011,782.20
BCG,BRIGHTCOM GROUP LIMITED,5783,2.63
BCLIND,BCL INDUSTRIES LIMITED,25610,75.09
BDL,BHARAT DYNAMICS LIMITED,707760,5004.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,124847,430.31
BEL,BHARAT ELECTRONICS LTD,7463173,7168.68
BEML,BEML LIMITED,62554,737.90
BEPL,BHANSALI ENG. POLYMERS LT,457193,496.35
BERGEPAINT,BERGER PAINTS (I) LTD,498464,2805.19
BESTAGRO,BEST AGROLIFE LIMITED,51424,667.33
BFINVEST,BF INVESTMENT LIMITED,31845,86.50
BFUTILITIE,BF UTILITIES LIMITED,418976,1425.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,124272,69.76
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3229,39.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,27315,47.91
BHARATFORG,BHARAT FORGE LTD,193053,1433.58
BHARATGEAR,BHARAT GEARS LTD.,5295,9.32
BHARATRAS,BHARAT RASAYAN LTD,1140,106.27
BHARATWIRE,BHARAT WIRE ROPES LTD.,72965,85.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1326559,9532.48
BHEL,BHEL,10270287,5693.38
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,82076,23.54
BIOCON,BIOCON LIMITED.,1708209,4449.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,62320,93.87
BIRLACORPN,BIRLA CORPORATION LTD,210728,1975.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67726,40.63
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,137638,114.89
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1315931,2043.94
BLUEDART,BLUE DART EXPRESS LTD,19476,1278.93
BLUESTARCO,BLUE STAR LIMITED,16424,151.35
BODALCHEM,BODAL CHEMICALS LTD,677603,535.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,1921184,1657.88
BOROLTD,BOROSIL LIMITED,108878,389.92
BORORENEW,BOROSIL RENEWABLES LTD,285374,1290.12
BOSCHLTD,BOSCH LIMITED,14021,2153.59
BPCL,BHARAT PETROLEUM CORP  LT,3450908,10535.02
BPL,BPL LTD,40,0.03
BRIGADE,BRIGADE ENTER. LTD,160858,720.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,27109,925.98
BSE,BSE LIMITED,1508601,8610.51
BSL,BSL LTD,100,0.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,546,0.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3259110,9075.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,4635,70.78
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,519263,553.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,281094,1336.27
CAMS,COMPUTER AGE MNGT SER LTD,235375,5320.08
CANBK,CANARA BANK,2575373,5485.17
CANFINHOME,CAN FIN HOMES LTD,1211445,5499.06
CANTABIL,CANTABIL RETAIL LTD,8391,44.62
CAPACITE,CAPACITE INFRAPROJECT LTD,1365183,2203.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,173962,1257.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,74741,548.88
CAREERP,CAREER POINT LIMITED,4855,4.05
CARERATING,CARE RATINGS LIMITED,133471,683.56
CARTRADE,CARTRADE TECH LIMITED,73486,433.60
CASTROLIND,CASTROL INDIA LIMITED,513454,568.19
CCL,CCL PRODUCTS (I) LTD,140829,617.84
CDSL,CENTRAL DEPO SER (I) LTD,533198,5687.46
CEATLTD,CEAT LIMITED,34527,511.89
CENTENKA,CENTURY ENKA LTD,98662,383.25
CENTRALBK,CENTRAL BANK OF INDIA,10226763,2051.62
CENTRUM,CENTRUM CAPITAL LIMITED,205414,51.42
CENTUM,CENTUM ELECTRONICS LTD,20985,95.75
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,65635,334.30
CENTURYTEX,CENTURY TEXTILES LTD,177339,1327.13
CERA,CERA SANITARYWARE LTD,12263,593.98
CEREBRAINT,CEREBRA INT TECH LTD,670142,332.90
CESC,CESC LTD,3023213,2182.24
CGCL,CAPRI GLOBAL CAPITAL LTD,4652,28.80
CGPOWER,CG POWER AND IND SOL LTD,641340,1558.27
CHALET,CHALET HOTELS LIMITED,61710,175.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1382433,3793.54
CHEMBOND,CHEMBOND CHEMICALS LTD,5397,11.34
CHEMCON,CHEMCON SPECIAL CHEM LTD,158439,535.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196184,837.59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1442408,3401.10
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,8014,23.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,213198,1315.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37860,224.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,485768,2611.04
CIPLA,CIPLA LTD,140899,1441.01
CLEAN,CLEAN SCIENCE & TECH LTD,129591,1905.55
CLEDUCATE,CL EDUCATE LIMITED,20731,30.83
CLNINDIA,CLARIANT CHEMICALS (INDIA,23468,103.02
CLSEL,CHAMAN LAL SETIA EXP LTD,42251,41.34
CMSINFO,CMS INFO SYSTEMS LIMITED,257359,735.53
COALINDIA,COAL INDIA LTD,6147577,12675.92
COASTCORP,COASTAL CORPORATION LTD,32061,95.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,363365,1801.32
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1151861,622.16
COFORGE,COFORGE LIMITED,137320,4534.59
COLPAL,COLGATE PALMOLIVE LTD.,36811,522.42
COMPINFO,COMPUAGE INFOCOM LTD,467796,124.27
CONCOR,CONTAINER CORP OF IND LTD,442203,2903.09
CONFIPET,CONFIDENCE PETRO IND LTD.,959271,620.91
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20827,72.49
CORDSCABLE,CORDS CABLE INDUS LTD.,3747,2.49
COROMANDEL,COROMANDEL INTERNTL. LTD,174737,1501.73
COSMOFIRST,COSMO FIRST LIMITED,120695,921.79
CPSEETF,CPSE ETF,63742,16.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28351,676.41
CREATIVE,CREATIVE NEWTECH LIMITED,1133,3.22
CREDITACC,CREDITACCESS GRAMEEN LTD,263504,2607.94
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,41352,1240.33
CROMPTON,CROMPT GREA CON ELEC LTD,659869,2441.60
CSBBANK,CSB BANK LIMITED,754140,1456.29
CSLFINANCE,CSL FINANCE LIMITED,6877,17.25
CTE,CAMBRIDGE TECH ENTER LTD,105,0.06
CUB,CITY UNION BANK LTD,726755,1223.81
CUMMINSIND,CUMMINS INDIA LTD,168225,1898.54
CUPID,CUPID LIMITED,48610,127.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25421,44.89
CYIENT,CYIENT LIMITED,207126,1410.47
DAAWAT,LT FOODS LIMITED,3570577,2413.39
DABUR,DABUR INDIA LTD,529136,2768.24
DALBHARAT,DALMIA BHARAT LIMITED,79366,1345.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,97336,233.78
DANGEE,DANGEE DUMS LIMITED,277283,62.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,107327,239.69
DATAPATTNS,DATA PATTERNS INDIA LTD,94724,952.54
DBCORP,D.B.CORP LTD,324444,306.49
DBL,DILIP BUILDCON LIMITED,778964,1923.27
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,347367,368.97
DCBBANK,DCB BANK LIMITED,1798949,1783.91
DCM,DCM LTD,2100,1.58
DCMNVL,DCM NOUVELLE LIMITED,4697,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,72382,683.02
DCMSRIND,DCM SHRIRAM IND LTD,192935,115.13
DCW,DCW LTD,1888268,859.57
DECCANCE,DECCAN CEMENTS LIMITED,12921,58.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,450018,3364.69
DEEPAKNTR,DEEPAK NITRITE LTD,357883,6295.73
DEEPINDS,DEEP INDUSTRIES LIMITED,42982,91.72
DELHIVERY,DELHIVERY LIMITED,158274,541.55
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4411920,8257.34
DEN,DEN NETWORKS LTD,778292,244.33
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2456247,3695.48
DFMFOODS,DFM FOODS LIMITED,214807,736.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,154699,260.64
DHANBANK,DHANLAXMI BANK LIMITED,313117,45.48
DHANI,DHANI SERVICES LIMITED,434986,325.22
DHANUKA,DHANUKA AGRITECH LTD,37105,231.00
DHUNINV,DHUNSERI INVESTMENTS LTD,395,2.96
DIAMONDYD,PRATAAP SNACKS LIMITED,4631,33.31
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,6752943,1190.28
DIVISLAB,DIVI S LABORATORIES LTD,368448,11280.58
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,158110,6107.01
DLF,DLF LIMITED,1828290,5842.35
DLINKINDIA,D-LINK INDIA LTD,170048,341.72
DMART,AVENUE SUPERMARTS LIMITED,272267,10579.68
DMCC,DMCC SPECIALITY CHEMICALS,9038,29.72
DODLA,DODLA DAIRY LIMITED,26280,118.14
DOLATALGO,DOLAT ALGOTECH LIMITED,727598,581.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,91481,384.68
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9877,40.15
DPWIRES,D P WIRES LIMITED,3155,6.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,50980,197.78
DREDGECORP,DREDGING CORP OF INDIA,141209,476.31
DRREDDY,DR. REDDY S LABORATORIES,93310,3869.05
DSSL,DYNACONS SYS & SOLN LTD,8401,26.94
DTIL,DHUNSERI TEA & IND. LTD.,3132,6.54
DVL,DHUNSERI VENTURES LIMITED,6844,11.50
DWARKESH,DWARIKESH SUGAR IND LTD,1529644,1159.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5864,116.53
DYNPRO,DYNEMIC PRODUCTS LIMITED,14333,59.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,1177843,4011.35
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30451,361.03
EDELWEISS,EDELWEISS FIN SERV LTD,728944,467.43
EICHERMOT,EICHER MOTORS LTD,209765,6808.78
EIDPARRY,EID PARRY INDIA LTD,112651,559.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10972,39.08
EIHOTEL,EIH LIMITED,614312,992.89
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,104064,131.36
ELECON,ELECON ENG. CO. LTD,157259,452.91
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2593538,1013.30
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,181627,782.53
EMAMILTD,EMAMI LIMITED,55558,234.83
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33575,38.01
EMAMIREAL,EMAMI REALTY LIMITED,138967,107.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,2841,2.26
EMMBI,EMMBI INDUSTRIES LIMITED,7037,7.61
EMUDHRA,EMUDHRA LIMITED,138291,359.45
ENDURANCE,ENDURANCE TECHNO. LTD.,36250,466.33
ENGINERSIN,ENGINEERS INDIA LTD,2163189,1405.52
ENIL,ENTERTAIN NET. IND. LTD.,23430,41.69
EPL,EPL LIMITED,471037,751.28
EQUITAS,EQUITAS HOLDINGS LIMITED,724343,636.60
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1096291,508.69
ERIS,ERIS LIFESCIENCES LIMITED,22043,136.68
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2430,77.39
ESCORTS,ESCORTS KUBOTA LIMITED,74178,1304.99
ESTER,ESTER INDUSTRIES LTD,199936,272.05
ETHOSLTD,ETHOS LIMITED,36979,300.15
EVEREADY,EVEREADY INDS. IND.  LTD.,233196,672.39
EVERESTIND,EVEREST INDUSTRIES LTD,23854,172.69
EXCELINDUS,EXCEL INDUSTRIES LTD,29184,299.00
EXIDEIND,EXIDE INDUSTRIES LTD,1628290,2529.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8291,72.57
EXXARO,EXXARO TILES LIMITED,65968,87.19
FACT,FACT LTD,196127,223.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30049,535.73
FCL,FINEOTEX CHEMICAL LIMITED,378676,960.72
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,358663,897.32
FEDERALBNK,FEDERAL BANK LTD,3448455,3960.01
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,29685,441.83
FILATEX,FILATEX INDIA LTD,1422640,1507.71
FINCABLES,FINOLEX CABLES LTD,119071,520.12
FINEORG,FINE ORGANIC IND. LTD.,44219,2349.27
FINOPB,FINO PAYMENTS BANK LTD,180656,301.97
FINPIPE,FINOLEX INDUSTRIES LTD,873470,1334.74
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,54264,1620.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,126816,390.25
FOODSIN,FOODS & INNS LIMITED,71422,79.16
FORCEMOT,FORCE MOTORS LIMITED,42002,535.57
FORTIS,FORTIS HEALTHCARE LTD,1342598,2734.11
FOSECOIND,FOSECO INDIA LTD,2631,44.30
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4564124,4622.74
FUSION,FUSION MICRO FINANCE LTD,41500,139.98
GABRIEL,GABRIEL INDIA LTD,491792,652.53
GAEL,GUJARAT AMBUJA EXPORTS LT,186674,378.75
GAIL,GAIL (INDIA) LTD,4618523,3675.05
GALAXYSURF,GALAXY SURFACTANTS LTD,18528,445.60
GALLANTT,GALLANTT ISPAT LIMITED,26485,16.70
GANDHITUBE,GANDHI SPL. TUBES LTD,5433,27.74
GANECOS,GANESHA ECOSPHERE LIMITED,67231,369.35
GANESHBE,GANESH BENZOPLAST LIMITED,197474,242.41
GANESHHOUC,GANESH HOUSING CORP LTD,9896,26.64
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11300,265.68
GATEWAY,GATEWAY DISTRIPARKS LTD,254566,166.48
GATI,GATI LIMITED,331062,452.99
GAYAPROJ,GAYATRI PROJECTS LTD,320015,50.57
GEECEE,GEECEE VENTURES LIMITED,2478,3.52
GENUSPAPER,GENUS P&B LIMITED,112555,20.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,406139,272.80
GEOJITFSL,GEOJIT FINANCIAL SER L,800202,366.70
GEPIL,GE POWER INDIA LIMITED,216275,345.80
GESHIP,THE GE SHPG.LTD,185256,888.77
GET&D,GE T&D INDIA LIMITED,148613,168.53
GFLLIMITED,GFL LIMITED,207700,137.48
GHCL,GHCL LIMITED,1289048,7000.73
GICHSGFIN,GIC HOUSING FINANCE LTD,282546,390.27
GICRE,GENERAL INS CORP OF INDIA,774070,935.38
GILLETTE,GILLETTE INDIA LTD,2222,102.16
