SEBI REPORT AS ON Reporting date 14-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,358627,953.40
ACRYSIL,ACRYSIL LIMITED,187926,854.23
ADANIENT,ADANI ENTERPRISES LIMITED,563490,18191.02
ADANIGREEN,ADANI GREEN ENERGY LTD,407714,7487.83
ADANIPORTS,ADANI PORT & SEZ LTD,2727331,21341.67
ADANIPOWER,ADANI POWER LTD,243986,522.19
ADANITRANS,ADANI TRANSMISSION LTD,104263,2883.80
ADFFOODS,ADF FOODS LIMITED,31909,225.63
ADORWELD,ADOR WELDING LTD,11172,80.65
ADSL,ALLIED DIGITAL SERV. LTD,154586,189.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4040,3.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,266787,789.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,463039,1142.65
AETHER,AETHER INDUSTRIES LIMITED,24478,184.16
AFFLE,AFFLE (INDIA) LIMITED,264401,2810.35
AGARIND,AGARWAL INDS CORP LTD.,34405,159.23
AGI,AGI GREENPAC LIMITED,214455,619.17
AGSTRA,AGS TRANSACT TECH LTD,349921,256.33
AHLUCONT,AHLUWALIA CONT IND LTD,12563,45.66
AIAENG,AIA ENGINEERING LIMITED,11725,258.40
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,27066,319.07
AJMERA,AJMERA REALTY & INF I LTD,75467,183.31
AJOONI,AJOONI BIOTECH LIMITED,21853,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,1500,1.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9439,41.21
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47577,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4519,93.77
ALANKIT,ALANKIT LIMITED,256641,28.29
ALBERTDAVD,ALBERT DAVID LIMITED,44633,264.05
ALEMBICLTD,ALEMBIC LIMITED,641170,466.08
ALICON,ALICON CASTALLOY LIMITED,10013,52.53
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39536,1277.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59994,1473.70
ALLCARGO,ALLCARGO LOGISTICS LTD,1780435,4362.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,65283,332.23
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,332897,86.37
ALPA,ALPA LABORATORIES LTD,21369,19.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2791,8.48
AMARAJABAT,AMARA RAJA BATTERIES LTD.,566171,3203.88
AMBER,AMBER ENTERPRISES (I) LTD,74639,1462.40
AMBIKCO,AMBIKA COTTON MILL LTD.,13013,166.64
AMBUJACEM,AMBUJA CEMENTS LTD,4431163,21402.31
AMIORG,AMI ORGANICS LIMITED,147182,1401.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34889,239.85
ANANDRATHI,ANAND RATHI WEALTH LTD,18749,117.74
ANANTRAJ,ANANT RAJ LIMITED,855566,845.22
ANDHRAPAP,ANDHRA PAPER LIMITED,93514,361.24
ANDHRSUGAR,ANDHRA SUGARS LTD,331919,415.01
ANDREWYU,ANDREW YULE & CO LTD,201817,43.91
ANGELONE,ANGEL ONE LIMITED,490707,6673.84
ANUP,THE ANUP ENGINEERING LTD,22784,167.56
ANURAS,ANUPAM RASAYAN INDIA LTD,262073,1727.42
APARINDS,APAR INDUSTRIES LTD.,24243,173.01
APCL,ANJANI PORTLAND CEM LTD,19292,30.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,115392,538.27
APEX,APEX FROZEN FOODS LIMITED,194576,472.56
APLAPOLLO,APL APOLLO TUBES LTD,383912,3859.52
APLLTD,ALEMBIC PHARMA LTD,358413,2054.31
APOLLO,APOLLO MICRO SYSTEMS LTD,27906,31.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,119158,4385.14
APOLLOPIPE,APOLLO PIPES LIMITED,77904,356.06
APOLLOTYRE,APOLLO TYRES LTD,724409,1830.08
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,403467,924.97
APTUS,APTUS VALUE HSG FIN I LTD,128820,381.82
ARCHIDPLY,ARCHIDPLY IND. LTD,907,0.66
ARIES,ARIES AGRO LTD.,8755,11.56
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,655,0.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23241,24.89
ARMANFIN,ARMAN FIN SERV LTD,23984,170.94
AROGRANITE,ARO GRANITE IND. LTD.,2927,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,184665,108.21
ARVIND,ARVIND LIMITED,2316568,2058.31
ARVINDFASN,ARVIND FASHIONS LIMITED,175123,499.10
ARVSMART,ARVIND SMARTSPACES LTD,36529,70.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,82641,415.41
ASAHISONG,ASAHI SONGWON COLOR LTD,2168,7.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,79888,325.54
ASHAPURMIN,ASHAPURA MINECHEM LTD,244662,181.57
ASHIANA,ASHIANA HOUSING LTD,91671,141.42
ASHOKA,ASHOKA BUILDCON LTD,2710344,2067.24
ASHOKLEY,ASHOK LEYLAND LTD,4385101,5849.44
ASIANENE,ASIAN ENERGY SERVICES LTD,61643,55.17
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,43,0.04
ASIANPAINT,ASIAN PAINTS LIMITED,730508,20338.82
ASIANTILES,ASIAN GRANITO IND. LTD.,1404791,834.70
ASTEC,ASTEC LIFESCIENCES LTD,18443,366.75
ASTERDM,ASTER DM HEALTHCARE LTD.,476579,1001.82
ASTRAL,ASTRAL LIMITED,226800,4265.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1029456,3023.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19461,619.74
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.43
ATFL,AGRO TECH FOODS LIMITED,8228,58.48
ATGL,ADANI TOTAL GAS LIMITED,26623,728.15
ATUL,ATUL LTD,17503,1358.77
ATULAUTO,ATUL AUTO LIMITED,103046,232.42
AUBANK,AU SMALL FINANCE BANK LTD,1084438,6735.16
AURIONPRO,AURIONPRO SOLN LTD,140953,454.03
AUROPHARMA,AUROBINDO PHARMA LTD,1326270,6417.35
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23360,394.07
AUTOBEES,NIPPONAMC - NETFAUTO,26148,23.91
AVADHSUGAR,AVADH SUG & ENERGY LTD,123631,487.87
AVANTIFEED,AVANTI FEEDS LIMITED,338548,1420.00
AVTNPL,AVT NATURAL PRODUCTS LTD,72533,62.94
AWHCL,ANTONY WASTE HDG CELL LTD,100517,284.31
AWL,ADANI WILMAR LIMITED,729839,4554.94
AXISBANK,AXIS BANK LIMITED,2686669,20034.08
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2617,0.27
AXISCADES,AXISCADES TECH LTD,617,0.02
AXISGOLD,AXIS MF - AXIS GOLD ETF,304,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,70,0.14
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,145,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,11211,8.37
BAJAJ-AUTO,BAJAJ AUTO LIMITED,110820,3850.62
BAJAJCON,BAJAJ CONSUMER CARE LTD,1020362,1729.29
BAJAJELEC,BAJAJ ELECT.LTD,103478,1120.79
BAJAJFINSV,BAJAJ FINSERV LTD.,1740455,29348.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,58286,138.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1184189,154.60
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23184,1325.87
BAJFINANCE,BAJAJ FINANCE LIMITED,904915,55492.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,472341,268.96
BALAMINES,BALAJI AMINES LIMITED,111933,2955.47
BALKRISIND,BALKRISHNA IND. LTD,418461,6817.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,363179,399.69
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1799708,5822.35
BANARISUG,BANNARI AMMAN SUGARS LTD,429,6.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,232598,418.74
BANDHANBNK,BANDHAN BANK LIMITED,7058660,14868.67
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,4725841,6183.22
BANKBEES,NIP IND ETF BANK BEES,41937,139.28
BANKINDIA,BANK OF INDIA,7356182,4261.74
BANSWRAS,BANSWARA SYNTEX LIMITED,400,0.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,70707,682.33
BASF,BASF INDIA LTD,48000,1290.35
BASML,BANNARI AM SPIN MILL LTD.,40836,20.39
BATAINDIA,BATA INDIA LTD,239932,4022.19
BAYERCROP,BAYER CROPSCIENCE LTD,9802,451.07
BBETF0432,EDELAMC - BBETF0432,25,0.25
BBL,BHARAT BIJLEE LTD,33028,609.90
BBOX,BLACK BOX LIMITED,6426,9.82
BBTC,BOMBAY BURMAH TRADING COR,84665,817.63
BCG,BRIGHTCOM GROUP LIMITED,5794,2.76
BCLIND,BCL INDUSTRIES LIMITED,19306,54.61
BDL,BHARAT DYNAMICS LIMITED,723870,5314.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,127374,437.57
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,8134172,8232.07
BEML,BEML LIMITED,61469,725.42
BEPL,BHANSALI ENG. POLYMERS LT,577791,650.08
BERGEPAINT,BERGER PAINTS (I) LTD,559018,3187.18
BESTAGRO,BEST AGROLIFE LIMITED,61603,827.61
BFINVEST,BF INVESTMENT LIMITED,30496,84.50
BFUTILITIE,BF UTILITIES LIMITED,462936,1605.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,124391,69.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3229,39.67
BHAGERIA,BHAGERIA INDUSTRIES LTD,27225,51.32
BHARATFORG,BHARAT FORGE LTD,224090,1685.61
BHARATGEAR,BHARAT GEARS LTD.,5294,9.32
BHARATRAS,BHARAT RASAYAN LTD,1298,123.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,62965,73.82
BHARTIARTL,BHARTI AIRTEL LIMITED,1320154,9622.17
BHEL,BHEL,18388769,11349.05
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,84676,24.16
BIOCON,BIOCON LIMITED.,1817444,4832.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,63921,94.73
BIRLACORPN,BIRLA CORPORATION LTD,218485,2069.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67202,40.04
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,160737,133.23
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1452013,2505.55
BLUEDART,BLUE DART EXPRESS LTD,22370,1508.41
BLUESTARCO,BLUE STAR LIMITED,16924,154.97
BODALCHEM,BODAL CHEMICALS LTD,610458,499.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,2469740,2244.75
BOROLTD,BOROSIL LIMITED,127678,462.95
BORORENEW,BOROSIL RENEWABLES LTD,307714,1417.87
BOSCHLTD,BOSCH LIMITED,16727,2599.55
BPCL,BHARAT PETROLEUM CORP  LT,3919206,12204.90
BPL,BPL LTD,10,0.01
BRIGADE,BRIGADE ENTER. LTD,150672,676.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,32756,1165.73
BRNL,BHARAT ROAD NETWORK LTD,0,0.00
BSE,BSE LIMITED,1745796,10215.97
BSL,BSL LTD,170,0.28
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,544,0.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3600207,10196.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,4830,74.29
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,561546,610.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,360979,1814.02
CAMS,COMPUTER AGE MNGT SER LTD,244240,5563.07
CANBK,CANARA BANK,3410602,7534.61
CANFINHOME,CAN FIN HOMES LTD,1369593,6350.27
CANTABIL,CANTABIL RETAIL LTD,8483,48.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1577718,2528.34
CAPLIPOINT,CAPLIN POINT LAB LTD.,177153,1281.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,74299,552.88
CAREERP,CAREER POINT LIMITED,5655,5.09
CARERATING,CARE RATINGS LIMITED,152720,786.42
CARTRADE,CARTRADE TECH LIMITED,73509,440.20
CASTROLIND,CASTROL INDIA LIMITED,584148,658.39
CCL,CCL PRODUCTS (I) LTD,149073,657.60
CDSL,CENTRAL DEPO SER (I) LTD,604652,6618.48
CEATLTD,CEAT LIMITED,52837,808.26
CENTENKA,CENTURY ENKA LTD,110242,435.66
CENTRALBK,CENTRAL BANK OF INDIA,10280225,2068.65
CENTRUM,CENTRUM CAPITAL LIMITED,221755,55.55
CENTUM,CENTUM ELECTRONICS LTD,20756,94.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73230,381.58
CENTURYTEX,CENTURY TEXTILES LTD,186891,1408.07
CERA,CERA SANITARYWARE LTD,13462,663.07
CEREBRAINT,CEREBRA INT TECH LTD,677330,336.05
CESC,CESC LTD,3282477,2431.81
CGCL,CAPRI GLOBAL CAPITAL LTD,4382,26.79
CGPOWER,CG POWER AND IND SOL LTD,663288,1613.62
CHALET,CHALET HOTELS LIMITED,65045,185.63
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1569232,4428.41
CHEMBOND,CHEMBOND CHEMICALS LTD,10987,24.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,172348,590.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,200589,851.95
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1593017,3817.26
CHEVIOT,CHEVIOT COMPANY LIMITED,2901,35.64
CHOICEIN,CHOICE INTERNATIONAL LTD,8014,23.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,243826,1547.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38407,227.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,561186,3017.72
CIPLA,CIPLA LTD,181134,1773.84
CLEAN,CLEAN SCIENCE & TECH LTD,147709,2254.34
CLEDUCATE,CL EDUCATE LIMITED,19481,28.98
CLNINDIA,CLARIANT CHEMICALS (INDIA,26405,119.03
CLSEL,CHAMAN LAL SETIA EXP LTD,41251,41.14
CMSINFO,CMS INFO SYSTEMS LIMITED,219896,607.21
COALINDIA,COAL INDIA LTD,5770351,12229.31
COASTCORP,COASTAL CORPORATION LTD,32061,95.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,425346,2034.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1160595,627.28
COFORGE,COFORGE LIMITED,144808,4885.95
COLPAL,COLGATE PALMOLIVE LTD.,59341,885.64
COMPINFO,COMPUAGE INFOCOM LTD,468296,124.39
CONCOR,CONTAINER CORP OF IND LTD,513442,3449.36
CONFIPET,CONFIDENCE PETRO IND LTD.,976269,632.99
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20753,72.24
CORDSCABLE,CORDS CABLE INDUS LTD.,2873,1.88
COROMANDEL,COROMANDEL INTERNTL. LTD,193289,1691.24
COSMOFIRST,COSMO FIRST LIMITED,128654,1033.03
CPSEETF,CPSE ETF,67327,17.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30615,747.84
CREATIVE,CREATIVE NEWTECH LIMITED,153,0.23
CREDITACC,CREDITACCESS GRAMEEN LTD,267012,2650.53
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,42434,1270.39
CROMPTON,CROMPT GREA CON ELEC LTD,720753,2664.22
CSBBANK,CSB BANK LIMITED,725878,1429.73
CSLFINANCE,CSL FINANCE LIMITED,6877,17.25
CUB,CITY UNION BANK LTD,807890,1375.20
CUMMINSIND,CUMMINS INDIA LTD,181611,1983.97
CUPID,CUPID LIMITED,46210,120.86
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25421,44.89
CYIENT,CYIENT LIMITED,293056,2204.87
DAAWAT,LT FOODS LIMITED,3638391,2499.11
DABUR,DABUR INDIA LTD,448329,2333.06
DALBHARAT,DALMIA BHARAT LIMITED,77607,1314.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,104697,256.29
DANGEE,DANGEE DUMS LIMITED,282044,63.31
DATAMATICS,DATAMATICS GLOBAL SER LTD,114481,260.47
DATAPATTNS,DATA PATTERNS INDIA LTD,119260,1252.09
DBCORP,D.B.CORP LTD,474778,482.53
DBL,DILIP BUILDCON LIMITED,839286,2098.81
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,452327,485.94
DCBBANK,DCB BANK LIMITED,2992869,3004.74
DCM,DCM LTD,2100,1.58
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,62013,600.76
DCMSRIND,DCM SHRIRAM IND LTD,181933,110.52
DCW,DCW LTD,1907248,877.17
DECCANCE,DECCAN CEMENTS LIMITED,12936,58.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,564236,4480.12
DEEPAKNTR,DEEPAK NITRITE LTD,427055,7743.96
DEEPINDS,DEEP INDUSTRIES LIMITED,42965,91.78
DELHIVERY,DELHIVERY LIMITED,173796,597.76
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4644309,8771.70
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,938014,310.35
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2860530,4383.78
DFMFOODS,DFM FOODS LIMITED,222899,765.85
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,148537,251.47
DHANBANK,DHANLAXMI BANK LIMITED,299717,44.01
DHANI,DHANI SERVICES LIMITED,441071,327.94
DHANUKA,DHANUKA AGRITECH LTD,39938,249.88
DHUNINV,DHUNSERI INVESTMENTS LTD,75,0.59
DIAMONDYD,PRATAAP SNACKS LIMITED,4807,33.78
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,9823081,1695.42
DIVISLAB,DIVI S LABORATORIES LTD,429407,13280.50
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,171912,6699.73
DLF,DLF LIMITED,2116798,6939.54
DLINKINDIA,D-LINK INDIA LTD,175597,358.31
DMART,AVENUE SUPERMARTS LIMITED,536733,21751.94
DMCC,DMCC SPECIALITY CHEMICALS,8998,29.70
DODLA,DODLA DAIRY LIMITED,26289,116.47
DOLATALGO,DOLAT ALGOTECH LIMITED,680058,547.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,100098,439.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11627,47.44
DPWIRES,D P WIRES LIMITED,2785,5.22
DREAMFOLKS,DREAMFOLKS SERVICES LTD,50821,197.32
DREDGECORP,DREDGING CORP OF INDIA,164333,556.26
DRREDDY,DR. REDDY S LABORATORIES,115033,4808.45
DSSL,DYNACONS SYS & SOLN LTD,7661,24.47
DTIL,DHUNSERI TEA & IND. LTD.,4707,9.83
DVL,DHUNSERI VENTURES LIMITED,6944,11.76
DWARKESH,DWARIKESH SUGAR IND LTD,1622309,1247.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5826,116.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,17738,73.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,1333154,4618.34
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,101,1.10
ECLERX,ECLERX SERVICES LTD,34948,447.99
EDELWEISS,EDELWEISS FIN SERV LTD,1021905,651.78
EICHERMOT,EICHER MOTORS LTD,252133,8394.63
EIDPARRY,EID PARRY INDIA LTD,144449,701.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9006,32.37
EIHOTEL,EIH LIMITED,589247,955.53
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.57
EKC,EVEREST KANTO CYLINDERLTD,111858,141.98
ELECON,ELECON ENG. CO. LTD,193490,597.22
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2879704,1129.85
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,195894,845.65
EMAMILTD,EMAMI LIMITED,54641,235.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42277,53.52
EMAMIREAL,EMAMI REALTY LIMITED,95421,75.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,2841,2.21
EMMBI,EMMBI INDUSTRIES LIMITED,7037,7.61
EMUDHRA,EMUDHRA LIMITED,140386,366.22
ENDURANCE,ENDURANCE TECHNO. LTD.,39469,512.17
ENGINERSIN,ENGINEERS INDIA LTD,2616062,1741.72
ENIL,ENTERTAIN NET. IND. LTD.,23430,41.69
EPL,EPL LIMITED,537955,866.18
EQUITAS,EQUITAS HOLDINGS LIMITED,996070,906.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1506442,735.83
ERIS,ERIS LIFESCIENCES LIMITED,29499,189.02
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2902,93.16
ESCORTS,ESCORTS KUBOTA LIMITED,107162,1937.94
ESTER,ESTER INDUSTRIES LTD,189454,272.33
ETHOSLTD,ETHOS LIMITED,36906,303.65
EVEREADY,EVEREADY INDS. IND.  LTD.,265749,780.99
EVERESTIND,EVEREST INDUSTRIES LTD,26433,185.80
EXCELINDUS,EXCEL INDUSTRIES LTD,30896,322.33
EXIDEIND,EXIDE INDUSTRIES LTD,1670628,2569.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9043,84.60
EXXARO,EXXARO TILES LIMITED,63747,84.39
FACT,FACT LTD,257009,310.01
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30349,544.05
FCL,FINEOTEX CHEMICAL LIMITED,411039,1048.50
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,351943,889.25
FEDERALBNK,FEDERAL BANK LTD,3768582,4361.29
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,29518,436.45
FILATEX,FILATEX INDIA LTD,1453074,1542.17
FINCABLES,FINOLEX CABLES LTD,122510,539.95
FINEORG,FINE ORGANIC IND. LTD.,53025,2838.41
FINOPB,FINO PAYMENTS BANK LTD,173002,300.22
FINPIPE,FINOLEX INDUSTRIES LTD,924470,1424.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,57721,1821.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,131797,405.76
FOODSIN,FOODS & INNS LIMITED,57472,62.86
FORCEMOT,FORCE MOTORS LIMITED,48720,599.36
FORTIS,FORTIS HEALTHCARE LTD,1530522,3270.33
FOSECOIND,FOSECO INDIA LTD,3086,53.33
FRETAIL,FUTURE RETAIL LIMITED,123039,42.54
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4946727,5095.13
GABRIEL,GABRIEL INDIA LTD,577443,738.96
GAEL,GUJARAT AMBUJA EXPORTS LT,194715,408.73
GAIL,GAIL (INDIA) LTD,5348830,4353.61
GALAXYSURF,GALAXY SURFACTANTS LTD,20498,503.73
GALLANTT,GALLANTT ISPAT LIMITED,33940,21.51
GANDHITUBE,GANDHI SPL. TUBES LTD,5433,27.74
GANECOS,GANESHA ECOSPHERE LIMITED,71442,403.29
GANESHBE,GANESH BENZOPLAST LIMITED,197064,242.24
GANESHHOUC,GANESH HOUSING CORP LTD,9471,25.17
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11285,263.29
GATEWAY,GATEWAY DISTRIPARKS LTD,303882,202.58
GATI,GATI LIMITED,353250,491.34
GAYAPROJ,GAYATRI PROJECTS LTD,519995,77.53
GEECEE,GEECEE VENTURES LIMITED,1478,2.26
GENUSPAPER,GENUS P&B LIMITED,106555,19.82
GENUSPOWER,GENUS POWER INFRASTRU LTD,420326,288.38
GEOJITFSL,GEOJIT FINANCIAL SER L,847658,394.25
GEPIL,GE POWER INDIA LIMITED,241553,372.65
GESHIP,THE GE SHPG.LTD,177497,832.99
GET&D,GE T&D INDIA LIMITED,149828,170.08
GFLLIMITED,GFL LIMITED,207646,137.50
GHCL,GHCL LIMITED,1298589,7078.61
