SEBI REPORT AS ON Reporting date 04-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DEEPINDS,DEEP INDUSTRIES LIMITED,53596,108.74
DELHIVERY,DELHIVERY LIMITED,208543,715.22
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4928342,9302.59
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.45
DEN,DEN NETWORKS LTD,945188,308.62
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2430130,3798.65
DFMFOODS,DFM FOODS LIMITED,252924,862.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,140823,246.20
DHANBANK,DHANLAXMI BANK LIMITED,324805,39.19
DHANI,DHANI SERVICES LIMITED,415624,312.59
DHANUKA,DHANUKA AGRITECH LTD,43395,268.35
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,2825,17.16
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,9553254,1656.81
DIVISLAB,DIVI S LABORATORIES LTD,187277,6282.87
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,191958,7498.65
DLF,DLF LIMITED,2624424,8498.89
DLINKINDIA,D-LINK INDIA LTD,192561,355.15
DMART,AVENUE SUPERMARTS LIMITED,483260,19614.72
DMCC,DMCC SPECIALITY CHEMICALS,6990,23.72
DODLA,DODLA DAIRY LIMITED,25699,118.60
DOLATALGO,DOLAT ALGOTECH LIMITED,680086,547.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,79448,343.97
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12888,52.45
DPWIRES,D P WIRES LIMITED,3549,10.96
DREAMFOLKS,DREAMFOLKS SERVICES LTD,34114,133.89
DREDGECORP,DREDGING CORP OF INDIA,178252,569.62
DRREDDY,DR. REDDY S LABORATORIES,104750,4389.79
DSSL,DYNACONS SYS & SOLN LTD,7386,23.38
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.43
DVL,DHUNSERI VENTURES LIMITED,11764,14.36
DWARKESH,DWARIKESH SUGAR IND LTD,1640282,1243.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5549,113.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,15868,66.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,1226325,4253.58
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,4,0.04
ECLERX,ECLERX SERVICES LTD,33694,444.91
EDELWEISS,EDELWEISS FIN SERV LTD,1089651,687.79
EICHERMOT,EICHER MOTORS LTD,127207,4239.25
EIDPARRY,EID PARRY INDIA LTD,141713,669.94
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10240,35.97
EIHOTEL,EIH LIMITED,500630,797.02
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,114612,148.94
ELECON,ELECON ENG. CO. LTD,166191,412.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1556021,505.62
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,222166,970.86
EMAMILTD,EMAMI LIMITED,49875,217.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38435,46.43
EMAMIREAL,EMAMI REALTY LIMITED,79954,62.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.45
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,147533,399.90
ENDURANCE,ENDURANCE TECHNO. LTD.,44413,572.95
ENGINERSIN,ENGINEERS INDIA LTD,2480862,1642.28
ENIL,ENTERTAIN NET. IND. LTD.,31622,54.99
EPL,EPL LIMITED,463969,763.00
EQUITAS,EQUITAS HOLDINGS LIMITED,855696,788.69
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1726599,765.11
ERIS,ERIS LIFESCIENCES LIMITED,28357,185.10
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2860,89.88
ESCORTS,ESCORTS KUBOTA LIMITED,90113,1628.64
ESTER,ESTER INDUSTRIES LTD,179527,257.75
ETHOSLTD,ETHOS LIMITED,37958,315.62
EVEREADY,EVEREADY INDS. IND.  LTD.,289712,846.91
EVERESTIND,EVEREST INDUSTRIES LTD,15791,117.21
EXCELINDUS,EXCEL INDUSTRIES LTD,32231,339.95
EXIDEIND,EXIDE INDUSTRIES LTD,2088429,3289.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8996,84.54
EXXARO,EXXARO TILES LIMITED,65127,86.77
FACT,FACT LTD,252421,301.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26458,491.85
FCL,FINEOTEX CHEMICAL LIMITED,435447,1164.43
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,295629,785.98
FEDERALBNK,FEDERAL BANK LTD,4025663,4577.00
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37027,495.36
FILATEX,FILATEX INDIA LTD,1434718,1528.56
FINCABLES,FINOLEX CABLES LTD,142707,662.63
FINEORG,FINE ORGANIC IND. LTD.,48914,2590.09
FINOPB,FINO PAYMENTS BANK LTD,176830,313.75
FINPIPE,FINOLEX INDUSTRIES LTD,1020673,1534.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,49418,1565.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,134603,411.83
FOODSIN,FOODS & INNS LIMITED,8828,7.51
FORCEMOT,FORCE MOTORS LIMITED,49244,582.31
FORTIS,FORTIS HEALTHCARE LTD,1355131,2707.28
FOSECOIND,FOSECO INDIA LTD,3236,54.18
FRETAIL,FUTURE RETAIL LIMITED,140939,43.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5706726,5841.46
GABRIEL,GABRIEL INDIA LTD,609797,775.50
GAEL,GUJARAT AMBUJA EXPORTS LT,178941,380.01
GAIL,GAIL (INDIA) LTD,4933803,4072.06
GALAXYSURF,GALAXY SURFACTANTS LTD,20980,524.43
GALLANTT,GALLANTT ISPAT LIMITED,19278,12.07
GANDHITUBE,GANDHI SPL. TUBES LTD,1975,7.80
GANECOS,GANESHA ECOSPHERE LIMITED,96370,598.31
GANESHBE,GANESH BENZOPLAST LIMITED,235921,295.64
GANESHHOUC,GANESH HOUSING CORP LTD,12045,30.64
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10789,249.33
GATEWAY,GATEWAY DISTRIPARKS LTD,241081,154.93
GATI,GATI LIMITED,338596,462.46
GAYAPROJ,GAYATRI PROJECTS LTD,518995,77.41
GEECEE,GEECEE VENTURES LIMITED,1323,2.02
GENUSPAPER,GENUS P&B LIMITED,113455,21.04
GENUSPOWER,GENUS POWER INFRASTRU LTD,429343,294.64
GEOJITFSL,GEOJIT FINANCIAL SER L,842505,405.86
GEPIL,GE POWER INDIA LIMITED,232769,362.39
GESHIP,THE GE SHPG.LTD,126816,568.30
GET&D,GE T&D INDIA LIMITED,156129,175.40
