SEBI REPORT AS ON Reporting date 10-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,580736,641.41
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,239324,1245.68
CAMS,COMPUTER AGE MNGT SER LTD,234234,5323.64
CANBK,CANARA BANK,3108734,6606.62
CANFINHOME,CAN FIN HOMES LTD,1378817,6375.69
CANTABIL,CANTABIL RETAIL LTD,9004,41.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1386815,2229.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,182636,1307.39
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,75066,557.20
CAREERP,CAREER POINT LIMITED,5805,5.28
CARERATING,CARE RATINGS LIMITED,182923,934.91
CARTRADE,CARTRADE TECH LIMITED,73971,446.01
CASTROLIND,CASTROL INDIA LIMITED,604921,676.87
CCL,CCL PRODUCTS (I) LTD,152322,674.25
CDSL,CENTRAL DEPO SER (I) LTD,604458,6602.72
CEATLTD,CEAT LIMITED,57107,876.55
CENTENKA,CENTURY ENKA LTD,108345,431.27
CENTRALBK,CENTRAL BANK OF INDIA,10205409,2039.12
CENTRUM,CENTRUM CAPITAL LIMITED,249065,62.17
CENTUM,CENTUM ELECTRONICS LTD,19792,89.46
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,68545,362.83
CENTURYTEX,CENTURY TEXTILES LTD,182253,1371.17
CERA,CERA SANITARYWARE LTD,12653,616.83
CEREBRAINT,CEREBRA INT TECH LTD,663462,329.33
CESC,CESC LTD,3531786,2574.95
CGCL,CAPRI GLOBAL CAPITAL LTD,4875,28.79
CGPOWER,CG POWER AND IND SOL LTD,696739,1691.12
CHALET,CHALET HOTELS LIMITED,65164,187.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1411693,4065.83
CHEMBOND,CHEMBOND CHEMICALS LTD,7642,15.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,189862,641.76
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,204906,872.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1613053,3875.64
CHEVIOT,CHEVIOT COMPANY LIMITED,2911,35.90
CHOICEIN,CHOICE INTERNATIONAL LTD,7801,22.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,233555,1474.46
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35562,211.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,531553,2844.84
CIPLA,CIPLA LTD,173089,1696.80
CLEAN,CLEAN SCIENCE & TECH LTD,139662,2141.98
CLEDUCATE,CL EDUCATE LIMITED,12981,19.32
CLNINDIA,CLARIANT CHEMICALS (INDIA,26294,118.86
CLSEL,CHAMAN LAL SETIA EXP LTD,42551,42.12
CMSINFO,CMS INFO SYSTEMS LIMITED,209304,576.19
COALINDIA,COAL INDIA LTD,4083153,8618.93
COASTCORP,COASTAL CORPORATION LTD,32061,95.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,446023,2131.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1166517,628.97
COFORGE,COFORGE LIMITED,181082,5977.12
COLPAL,COLGATE PALMOLIVE LTD.,51394,771.55
COMPINFO,COMPUAGE INFOCOM LTD,468796,124.51
CONCOR,CONTAINER CORP OF IND LTD,397427,2675.63
CONFIPET,CONFIDENCE PETRO IND LTD.,1009818,660.77
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,21258,74.07
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.55
COROMANDEL,COROMANDEL INTERNTL. LTD,189270,1669.36
COSMOFIRST,COSMO FIRST LIMITED,126977,1024.82
CPSEETF,CPSE ETF,62792,15.86
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27695,651.49
CREATIVE,CREATIVE NEWTECH LIMITED,153,0.23
CREDITACC,CREDITACCESS GRAMEEN LTD,272858,2707.58
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,45712,1354.55
CROMPTON,CROMPT GREA CON ELEC LTD,740734,2726.50
CSBBANK,CSB BANK LIMITED,627494,1280.89
CSLFINANCE,CSL FINANCE LIMITED,5377,13.31
CUB,CITY UNION BANK LTD,769316,1302.98
CUMMINSIND,CUMMINS INDIA LTD,161431,1730.08
CUPID,CUPID LIMITED,41380,108.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25909,45.55
CYIENT,CYIENT LIMITED,299811,2266.02
DAAWAT,LT FOODS LIMITED,3307073,2242.63
DABUR,DABUR INDIA LTD,402981,2096.08
DALBHARAT,DALMIA BHARAT LIMITED,71652,1224.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,110974,274.15
DANGEE,DANGEE DUMS LIMITED,273619,61.40
DATAMATICS,DATAMATICS GLOBAL SER LTD,128914,297.80
DATAPATTNS,DATA PATTERNS INDIA LTD,117758,1246.62
DBCORP,D.B.CORP LTD,471520,480.11
DBL,DILIP BUILDCON LIMITED,813422,2044.16
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,524368,557.30
DCBBANK,DCB BANK LIMITED,2984428,2992.14
DCM,DCM LTD,2200,1.66
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,40014,406.39
DCMSRIND,DCM SHRIRAM IND LTD,172184,107.16
DCW,DCW LTD,1919746,902.75
DECCANCE,DECCAN CEMENTS LIMITED,13121,59.35
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,562275,4468.63
DEEPAKNTR,DEEPAK NITRITE LTD,438289,7922.61
DEEPINDS,DEEP INDUSTRIES LIMITED,51019,102.47
DELHIVERY,DELHIVERY LIMITED,190570,648.14
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4664216,8761.46
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.48
DEN,DEN NETWORKS LTD,931026,303.92
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2805544,4351.37
DFMFOODS,DFM FOODS LIMITED,223669,768.75
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,151706,256.06
DHANBANK,DHANLAXMI BANK LIMITED,370222,51.28
DHANI,DHANI SERVICES LIMITED,414474,316.53
DHANUKA,DHANUKA AGRITECH LTD,41517,260.83
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,3825,25.38
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,9737766,1683.73
DIVISLAB,DIVI S LABORATORIES LTD,407969,12726.74
DIVOPPBEES,NIP IND ETF DIV OPP,136,0.06
DIXON,DIXON TECHNO (INDIA) LTD,186925,7304.36
DLF,DLF LIMITED,2409325,7860.54
DLINKINDIA,D-LINK INDIA LTD,209769,418.56
DMART,AVENUE SUPERMARTS LIMITED,497669,20190.40
DMCC,DMCC SPECIALITY CHEMICALS,7115,23.92
DODLA,DODLA DAIRY LIMITED,24152,107.13
DOLATALGO,DOLAT ALGOTECH LIMITED,681110,548.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,88496,388.70
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11619,47.41
DPWIRES,D P WIRES LIMITED,4188,11.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,43254,167.09
DREDGECORP,DREDGING CORP OF INDIA,170334,548.68
DRREDDY,DR. REDDY S LABORATORIES,101469,4263.58
DSSL,DYNACONS SYS & SOLN LTD,11911,38.51
DTIL,DHUNSERI TEA & IND. LTD.,4674,9.76
DVL,DHUNSERI VENTURES LIMITED,7114,11.57
DWARKESH,DWARIKESH SUGAR IND LTD,1639558,1253.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4755,97.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,16206,67.72
EASEMYTRIP,EASY TRIP PLANNERS LTD,1214968,4259.78
EBBETF0425,EDELAMC - EBBETF0425,1425,15.42
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,33475,439.49
EDELWEISS,EDELWEISS FIN SERV LTD,1023489,653.39
EICHERMOT,EICHER MOTORS LTD,127742,4316.20
EIDPARRY,EID PARRY INDIA LTD,144354,695.45
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9209,32.98
EIHOTEL,EIH LIMITED,533417,858.87
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,130617,166.42
ELECON,ELECON ENG. CO. LTD,197958,552.91
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2608832,1024.85
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,219277,963.62
EMAMILTD,EMAMI LIMITED,53231,231.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39075,47.47
EMAMIREAL,EMAMI REALTY LIMITED,95503,75.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,2841,2.23
EMMBI,EMMBI INDUSTRIES LIMITED,7037,7.61
EMUDHRA,EMUDHRA LIMITED,141010,371.47
ENDURANCE,ENDURANCE TECHNO. LTD.,43516,545.57
ENGINERSIN,ENGINEERS INDIA LTD,2633721,1781.30
ENIL,ENTERTAIN NET. IND. LTD.,23752,42.28
EPL,EPL LIMITED,529073,847.50
EQUITAS,EQUITAS HOLDINGS LIMITED,917706,844.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1449145,637.47
ERIS,ERIS LIFESCIENCES LIMITED,30078,192.88
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2832,88.41
ESCORTS,ESCORTS KUBOTA LIMITED,90776,1622.73
ESTER,ESTER INDUSTRIES LTD,193260,280.04
ETHOSLTD,ETHOS LIMITED,40355,332.05
EVEREADY,EVEREADY INDS. IND.  LTD.,279966,820.47
EVERESTIND,EVEREST INDUSTRIES LTD,23535,173.27
EXCELINDUS,EXCEL INDUSTRIES LTD,30800,321.72
EXIDEIND,EXIDE INDUSTRIES LTD,1841299,2844.24
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8293,78.03
EXXARO,EXXARO TILES LIMITED,65540,88.52
FACT,FACT LTD,256072,306.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27918,506.45
FCL,FINEOTEX CHEMICAL LIMITED,456094,1149.42
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FDC,FDC LIMITED,336132,866.84
FEDERALBNK,FEDERAL BANK LTD,3927776,4537.74
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,36024,483.58
FILATEX,FILATEX INDIA LTD,1445815,1536.71
FINCABLES,FINOLEX CABLES LTD,145440,680.50
FINEORG,FINE ORGANIC IND. LTD.,53930,2887.40
FINOPB,FINO PAYMENTS BANK LTD,186511,327.21
FINPIPE,FINOLEX INDUSTRIES LTD,992514,1527.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,48973,1557.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,134459,414.20
FOODSIN,FOODS & INNS LIMITED,57512,62.69
FORCEMOT,FORCE MOTORS LIMITED,49542,583.07
FORTIS,FORTIS HEALTHCARE LTD,1445004,2966.14
FOSECOIND,FOSECO INDIA LTD,3076,53.15
FRETAIL,FUTURE RETAIL LIMITED,140539,43.75
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5678166,5803.10
GABRIEL,GABRIEL INDIA LTD,593960,753.88
GAEL,GUJARAT AMBUJA EXPORTS LT,185791,394.23
GAIL,GAIL (INDIA) LTD,5245384,4282.98
GALAXYSURF,GALAXY SURFACTANTS LTD,22412,556.71
GALLANTT,GALLANTT ISPAT LIMITED,26975,17.01
GANDHITUBE,GANDHI SPL. TUBES LTD,1537,6.89
GANECOS,GANESHA ECOSPHERE LIMITED,68915,381.84
GANESHBE,GANESH BENZOPLAST LIMITED,205653,254.12
GANESHHOUC,GANESH HOUSING CORP LTD,9872,24.84
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11305,263.41
GATEWAY,GATEWAY DISTRIPARKS LTD,287793,191.91
GATI,GATI LIMITED,337165,469.18
GAYAPROJ,GAYATRI PROJECTS LTD,518995,77.41
GEECEE,GEECEE VENTURES LIMITED,2078,3.21
GENUSPAPER,GENUS P&B LIMITED,106555,19.82
GENUSPOWER,GENUS POWER INFRASTRU LTD,414516,286.29
GEOJITFSL,GEOJIT FINANCIAL SER L,857058,402.64
GEPIL,GE POWER INDIA LIMITED,231493,361.94
GESHIP,THE GE SHPG.LTD,143581,655.77
GET&D,GE T&D INDIA LIMITED,159594,182.31
GFLLIMITED,GFL LIMITED,207746,137.58
GHCL,GHCL LIMITED,1223361,6626.54
GICHSGFIN,GIC HOUSING FINANCE LTD,254562,360.87
GICRE,GENERAL INS CORP OF INDIA,851720,1045.97
