SEBI REPORT AS ON Reporting date 11-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,463140,352.96
GLAND,GLAND PHARMA LIMITED,181450,3229.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,34358,446.76
GLENMARK,GLENMARK PHARMACEUTICALS,601103,2395.23
GLOBE,GLOBE TEXTILES (I) LTD.,34518,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,121380,847.42
GLS,GLENMARK LIFE SCIENCE LTD,150761,528.20
GMBREW,G M BREWERIES LTD,70919,381.50
GMDCLTD,GUJARAT MINERAL DEV CORP,2037177,2804.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,138444,2198.76
GMRINFRA,GMR AIRPORTS INFRA LTD,29551694,10315.52
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.02
GNA,GNA AXLES LIMITED,50270,286.09
GNFC,GUJ NAR VAL FER & CHEM L,1869379,10848.69
GOACARBON,GOA CARBON LIMITED,11140,39.46
GOCLCORP,GOCL CORPORATION LIMITED,27792,69.10
GOCOLORS,GO FASHION INDIA LTD,7345,79.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,60414,751.65
GODREJAGRO,GODREJ AGROVET LIMITED,220008,996.97
GODREJCP,GODREJ CONSUMER PRODUCTS,333074,2661.59
GODREJIND,GODREJ INDUSTRIES LTD,308994,1286.99
GODREJPROP,GODREJ PROPERTIES LTD,961291,11487.42
GOKEX,GOKALDAS EXPORTS LTD.,280595,804.88
GOKUL,GOKUL REFOILS & SOLV LTD,62031,23.11
GOLDBEES,NIP IND ETF GOLD BEES,287921,106.34
GOLDIAM,GOLDIAM INTERNATIONAL LTD,133498,166.48
GOLDSHARE,UTI GOLD ETF,3899,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,238513,1004.73
GOODYEAR,GOODYEAR INDIA LIMITED,37402,376.85
GPIL,GODAWARI POW & ISP LTD,291035,646.01
GPPL,GUJARAT PIPAVAV PORT LTD,1077746,878.91
GPTINFRA,GPT INFRAPROJECTS LTD,4741,3.33
GRANULES,GRANULES INDIA LIMITED,1749825,5572.33
GRAPHITE,GRAPHITE INDIA LTD,1272874,4915.98
GRASIM,GRASIM INDUSTRIES LTD,146810,2203.00
GRAUWEIL,GRAUER & WEIL IND LTD,586533,492.17
GRAVITA,GRAVITA INDIA LIMITED,132836,379.20
GREAVESCOT,GREAVES COTTON LTD.,2420541,3562.81
GREENLAM,GREENLAM INDUSTRIES LTD.,19326,59.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,292976,1041.51
GREENPLY,GREENPLY INDUSTRIES LTD,418007,707.42
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,26969,453.79
GRINFRA,G R INFRAPROJECTS LIMITED,31882,366.75
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,594108,2285.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14004,74.80
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38651,17.19
GSFC,GUJ STATE FERT & CHEM LTD,6326474,8104.53
GSPL,GUJARAT STATE PETRO LTD,461162,999.23
GSS,GSS INFOTECH LIMITED,181274,296.92
GTL,GTL LTD,18777,1.57
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,115236,178.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,109191,211.40
GUJALKALI,GUJARAT ALKALIES & CHEM,459508,3631.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,405119,1845.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,81334,305.71
GULFPETRO,GP PETROLEUMS LIMITED,66218,35.43
GULPOLY,GULSHAN POLYOLS LIMITED,48343,79.78
HAL,HINDUSTAN AERONAUTICS LTD,437486,9370.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,893380,8163.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,65889,139.86
HARRMALAYA,HARRISON MALAYALAM LTD,14086,23.58
HARSHA,HARSHA ENGINEERS INT LTD,24603,99.43
HATHWAY,HATHWAY CABLE & DATACOM,5600153,1064.85
HATSUN,HATSUN AGRO PRODUCT LTD.,29790,279.35
HAVELLS,HAVELLS INDIA LIMITED,504708,4956.75
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3395143,2849.77
HCC,HINDUSTAN CONSTRUCTION CO,10095209,1358.39
HCG,HEALTHCARE GLOB. ENT. LTD,238969,640.72
HCL-INSYS,HCL INFOSYSTEMS LTD,35834,6.86
HCLTECH,HCL TECHNOLOGIES LTD,1058934,9988.60
HDFC,HDFC LTD,606740,13635.60
HDFCAMC,HDFC AMC LIMITED,314205,6629.11
HDFCBANK,HDFC BANK LTD,1201978,15673.31
HDFCLIFE,HDFC LIFE INS CO LTD,1763055,8897.10
HDFCMFGETF,HDFC GOLD ETF,13998,4.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4909,6.75
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,500,0.21
HEALTHY,BIRLASLAMC - HEALTHY,12,0.00
HEG,HEG LTD,407781,4269.83
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,754915,1352.64
HEMIPROP,HEMISPHERE PROP IND LTD,2064154,2097.76
HERANBA,HERANBA INDUSTRIES LTD,185398,1013.62
HERCULES,HERCULES HOI. LTD.,29573,54.69
HERITGFOOD,HERITAGE FOODS LTD,251352,794.30
HEROMOTOCO,HERO MOTOCORP LIMITED,383033,9234.42
HESTERBIO,HESTER BIOSCIENCES LTD,5900,126.44
HFCL,HFCL LIMITED,7734647,5292.04
HGINFRA,H.G.INFRA ENGINEERING LTD,132323,629.74
HGS,HINDUJA GLOBAL SOLS. LTD.,43465,517.33
HIKAL,HIKAL LIMITED,271854,811.15
HIL,HIL LIMITED,17972,507.84
HIMATSEIDE,HIMATSINGKA SEIDE LTD,459061,430.74
HINDALCO,HINDALCO  INDUSTRIES  LTD,2990049,10983.35
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6609698,6641.62
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1363732,2021.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,2488675,5222.22
HINDUNILVR,HINDUSTAN UNILEVER LTD.,306616,6970.15
HINDWAREAP,HINDWARE HME INOVATON LTD,152631,414.43
HINDZINC,HINDUSTAN ZINC LIMITED,912062,2652.28
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,101934,627.12
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,875,1.90
HLEGLAS,HLE GLASCOAT LIMITED,44315,376.23
HLVLTD,HLV LIMITED,46531,4.93
HMVL,HINDUSTAN MEDIA VENT LTD,204318,34.42
HNDFDS,HINDUSTAN FOODS LIMITED,5255,23.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4398,9.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,165712,1079.82
HONAUT,HONEYWELL AUTOMATION IND,2705,949.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,9408,153.61
HPAL,HP ADHESIVES LIMITED,11498,44.28
HPL,HPL ELECTRIC & POWER LTD,30825,27.05
HSCL,HIMADRI SPECIALITY CHEM L,4267700,3581.86
HTMEDIA,HT MEDIA LIMITED,1137184,179.35
HUDCO,HSG & URBAN DEV CORPN LTD,5491143,2117.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,112397,230.98
IBREALEST,INDIABULLS REAL EST. LTD,15244430,11453.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,7948550,9785.52
ICICI500,ICICIPRAMC - ICICI500,786,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1173,1.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,13003,5.03
ICICIBANK,ICICI BANK LTD.,1468846,12575.44
ICICIBANKN,ICICIPRAMC - IPRU5008,12517,3.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1035,1.45
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,397,1.29
ICICIGI,ICICI LOMBARD GIC LIMITED,273039,2979.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,145392,47.30
ICICILIQ,ICICIPRAMC - ICICILIQ,312,3.12
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2122,2.08
ICICIM150,ICICIPRAMC - ICICIM150,3369,3.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,132,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,74757,106.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2215,1.44
ICICINXT50,ICICIPRAMC - ICICINXT50,24051,7.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5092,3.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,718882,3372.68
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,46584,19.62
ICICITECH,ICICIPRAMC - ICICITECH,60502,13.94
ICIL,INDO COUNT INDUSTRIES LTD,452155,563.43
ICRA,ICRA LIMITED,3614,114.96
IDBI,IDBI BANK LIMITED,15582907,6371.62
IDEA,VODAFONE IDEA LIMITED,92862867,8233.71
IDFC,IDFC LIMITED,6737765,4007.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38716593,18815.71
IEX,INDIAN ENERGY EXC LTD,13623329,20450.27
IFBAGRO,IFB AGRO INDUSTRIES LTD,16573,70.18
IFBIND,IFB INDUSTRIES LTD,23997,198.58
IFCI,IFCI LTD,4998640,583.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31032,50.54
IGARASHI,IGARASHI MOTORS INDIA LTD,120016,450.49
IGL,INDRAPRASTHA GAS LTD,865672,3229.47
IGPL,I G PETROCHEMICALS LTD,78391,429.43
IIFL,IIFL FINANCE LIMITED,489275,1514.00
IIFLSEC,IIFL SECURITIES LIMITED,749717,468.36
IIFLWAM,IIFL WEALTH MGMT LTD,3649,54.87
IMFA,INDIAN METALS & FERRO,96599,217.51
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,2964687,7555.43
INDIACEM,THE INDIA CEMENTS LIMITED,1570904,3557.83
INDIAGLYCO,INDIA GLYCOLS LTD,623289,4953.39
INDIAMART,INDIAMART INTERMESH LTD,55738,2523.92
INDIANB,INDIAN BANK,918481,1674.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91408,135.74
INDIGO,INTERGLOBE AVIATION LTD,320446,5417.72
INDIGOPNTS,INDIGO PAINTS LIMITED,55389,793.48
INDNIPPON,INDIA NIPPON ELECT  LTD,100174,438.93
INDOAMIN,INDO AMINES LIMITED,28029,24.85
INDOBORAX,INDO BORAX & CHEMICAL LTD,7470,10.70
INDOCO,INDOCO REMEDIES LTD.,103130,369.76
INDORAMA,INDO RAMA SYNTHETICS LTD,79049,39.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,322648,198.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,7159,3.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,134613,97.98
INDUSINDBK,INDUSIND BANK LIMITED,1410056,13932.01
INDUSTOWER,INDUS TOWERS LIMITED,1851926,3505.21
INEOSSTYRO,INEOS STYROLUTION IND LTD,77250,571.64
INFIBEAM,INFIBEAM AVENUES LIMITED,4883680,923.30
INFOBEAN,INFOBEANS TECHNO. LTD.,7786,35.49
INFY,INFOSYS LIMITED,3411044,48359.86
INGERRAND,INGERSOLL-RAND INDIA LTD,10620,178.31
INOXLEISUR,INOX LEISURE LIMITED,199116,903.63
INOXWIND,INOX WIND LIMITED,683155,941.32
INSECTICID,INSECTICIDES (I) LTD,48842,323.64
INTELLECT,INTELLECT DESIGN ARENA,700720,3140.57
INTENTECH,INTENSE TECHNOLOGIES LTD,14454,11.09
INTLCONV,INTL CONVEYORS LIMITED,92659,53.77
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,4658027,811.89
IOC,INDIAN OIL CORP LTD,12754759,8303.18
IOLCP,IOL CHEM AND PHARMA LTD,417724,1635.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16768,325.65
IPCALAB,IPCA LABORATORIES LTD,112637,1020.91
IPL,INDIA PESTICIDES LIMITED,284880,758.38
IRB,IRB INFRA DEV LTD.,1802680,3971.58
IRCON,IRCON INTERNATIONAL LTD,3685564,1698.53
IRCTC,INDIAN RAIL TOUR CORP LTD,2522114,17144.31
IRFC,INDIAN RAILWAY FIN CORP L,10522373,2246.35
ISEC,ICICI SECURITIES LIMITED,504816,2736.19
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,84845,373.44
ISMTLTD,ISMT LIMITED,1823,0.49
ITBEES,NIP IND ETF IT,1367611,324.11
ITC,ITC LTD,4870046,14215.01
ITDC,INDIA TOUR. DEV. CO. LTD.,57949,180.03
ITDCEM,ITD CEMENTATION INDIA LTD,788237,798.90
ITI,ITI LTD,922693,919.42
IVC,IL&FS INVESTMENT MANAGERS,1000,0.08
IVP,IVP LTD,2255,3.55
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,2086,1.49
J&KBANK,J & K BANK LTD.,4640288,1555.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,122754,77.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25215,91.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15664,6.87
JAICORPLTD,JAI CORP LIMITED,1516490,2372.42
JAMNAAUTO,JAMNA AUTO IND LTD,1081769,956.51
JASH,JASH ENGINEERING LIMITED,955,4.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74620,143.46
JAYBARMARU,JAY BHARAT MARUTI LTD,25699,44.34
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22000,6.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21632,22.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,20144,317.90
JBMA,JBM AUTO LIMITED,153010,487.12
JCHAC,JOHNSON CONTROLS HITACHI,29484,367.70
JHS,JHS SVEND. LAB. LTD,83394,22.80
JINDALPHOT,JINDAL PHOTO LIMITED,9011,35.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,120936,1115.62
JINDALSAW,JINDAL SAW LIMITED,1362082,1103.73
JINDALSTEL,JINDAL STEEL & POWER LTD,652345,2465.63
JINDRILL,JINDAL DRILLING IND. LTD,24877,60.39
JINDWORLD,JINDAL WORLDWIDE LTD,6601,22.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2961020,1206.78
JKCEMENT,JK CEMENT LIMITED,57804,1485.60
JKIL,JKUMAR INFR.LTD.,682388,1919.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,194815,1098.38
JKPAPER,JK PAPER LIMITED,1154200,3908.34
JKTYRE,JK TYRE & INDUSTRIES LTD,1416726,1828.86
JMA,JULLUNDUR MOT AGENCY LTD,2242,1.19
JMCPROJECT,JMC PROJECTS (I) LTD.,81396,80.38
JMFINANCIL,JM FINANCIAL LIMITED,1726661,1196.73
JOCIL,JOCIL LIMITED,6305,11.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3942106,421.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,5630375,455.37
JSL,JINDAL STAINLESS LIMITED,377094,584.13
JSLHISAR,JINDAL STAINLESS (H) LTD,204685,602.69
JSWENERGY,JSW ENERGY LIMITED,1288142,3506.80
JSWHL,JSW HOLDINGS LIMITED,1810,61.52
JSWISPL,JSW ISPAT SPE PRO LTD,227315,82.55
JSWSTEEL,JSW STEEL LIMITED,1286622,8764.99
JTEKTINDIA,JTEKT INDIA LIMITED,175806,165.07
JTLINFRA,JTL INFRA LTD,156784,400.57
JUBLFOOD,JUBILANT FOODWORKS LTD,2290858,12957.11
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1211050,6166.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,176782,614.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,7335,27.20
JUSTDIAL,JUSTDIAL LTD.,487496,3094.75
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,371877,698.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41205,142.82
KAJARIACER,KAJARIA CERAMICS LTD,126321,1045.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1200,2.97
KALPATPOWR,KALPATARU POWER TRANS. LT,64214,255.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,2725218,2492.47
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12166,28.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,4012,4.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,389694,1771.54
KARURVYSYA,KARUR VYSYA BANK LTD,7081275,5244.60
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,277917,294.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,80602,22.85
KDDL,KDDL LIMITED,5372,48.81
KEC,KEC INTL. LIMITED,308490,1097.03
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,55396,720.02
KELLTONTEC,KELLTON TECH SOL LTD,116713,95.74
KENNAMET,KENNAMETAL INDIA LIMITED,12371,224.85
KESORAMIND,KESORAM INDUSTRIES LTD,1215158,632.66
KHADIM,KHADIM INDIA LIMITED,7364,16.87
KHAICHEM,KHAITAN CHEM & FERT LTD,124314,72.03
KICL,KALYANI INVEST CO LTD,451,7.97
KIMS,KRISHNA INST OF MED SCI L,16246,205.90
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,89593,145.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,631796,2753.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,124441,290.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33570,86.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,262709,600.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2242,27.30
KITEX,KITEX GARMENTS LTD,199333,401.42
KKCL,KEWAL KIRAN CLOTHING LTD,114847,429.44
KMSUGAR,K M SUGAR MILLS LTD,40843,13.07
KNRCON,KNR CONSTRU LTD.,294972,672.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,87124,43.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,147730,423.95
KOPRAN,KOPRAN LTD,204656,378.13
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,800019,240.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,957235,16283.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1560,4.28
KOTAKGOLD,KOTAK GOLD ETF,7371,2.52
KOTAKIT,KOTAKMAMC - KOTAKIT,7154,1.40
KOTAKNIFTY,KOTAK NIFTY ETF,805,1.30
KOTAKPSUBK,KOTAK PSU BANK,4647,14.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,48760,22.09
KOTHARIPET,KOTHARI PETROCHEM LTD,29270,20.18
KOVAI,KOVAI MEDICAL CENTER & HO,1592,18.81
KPIGREEN,KPI GREEN ENERGY LIMITED,132405,752.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,895730,4925.07
KPRMILL,KPR MILL LTD.,310618,1562.71
KRBL,KRBL LIMITED,569404,1789.71
KREBSBIO,KREBS BIOCHEMICALS & IND,69843,106.39
KRISHANA,KRISHANA PHOSCHEM LIMITED,7896,18.30
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,115412,534.79
KSB,KSB LIMITED,7550,116.74
KSCL,KAVERI SEED CO. LTD.,183070,826.26
KSL,KALYANI STEELS LIMITED,24579,73.47
KSOLVES,KSOLVES INDIA LIMITED,226,0.98
KTKBANK,KARNATAKA BANK LIMITED,2094226,2040.23
KUANTUM,KUANTUM PAPERS LIMITED,12965,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,6556374,4770.97
LALPATHLAB,DR. LAL PATH LABS LTD.,132170,3025.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,500,0.46
LANCER,LANCER CONTAINER LINE LTD,399285,998.18
LAOPALA,LA OPALA RG LIMITED,229982,668.71
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,537346,1938.21
LAURUSLABS,LAURUS LABS LIMITED,2832313,12625.43
LAXMIMACH,LAKSHMI MACHINES LTD,3427,330.53
LEMONTREE,LEMON TREE HOTELS LTD,2430164,1680.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,107784,641.54
LIBAS,LIBAS CONSU PRODUCTS LTD,11923,4.90
LIBERTSHOE,LIBERTY SHOES LTD,19029,57.20
LICHSGFIN,LIC HOUSING FINANCE LTD,1298641,4540.65
LICI,LIFE INSURA CORP OF INDIA,1682231,9522.93
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,105635,382.75
LINC,LINC LIMITED,1503,5.05
LINCOLN,LINCOLN PHARMA LTD,56046,142.02
LINDEINDIA,LINDE INDIA LIMITED,53402,1561.84
LIQUIDBEES,NIP IND ETF LIQUID BEES,10847,106.00
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,309899,2864.05
LOKESHMACH,LOKESH MACHINES LTD,25952,23.61
LOVABLE,LOVABLE LINGERIE LTD,5403,8.69
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.02
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,495239,8287.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,205229,8598.52
LTTS,L&T TECHNOLOGY SER. LTD.,437382,14828.92
LUMAXIND,LUMAX INDUSTRIES LTD,10523,115.74
LUMAXTECH,LUMAX AUTO TECH LTD,154415,354.22
LUPIN,LUPIN LIMITED,493654,3314.95
LUXIND,LUX INDUSTRIES LIMITED,92256,1891.64
LXCHEM,LAXMI ORGANIC INDUS LTD,1493419,4636.34
LYKALABS,LYKA LABS LTD,21113,29.13
M&M,MAHINDRA & MAHINDRA LTD,639335,7065.83
M&MFIN,M&M FIN. SERVICES LTD,627707,1150.83
MAANALU,MAAN ALUMINIUM LIMITED,17726,32.33
MACPOWER,MACPOWER CNC MACHINES LTD,2988,11.61
MADRASFERT,MADRAS FERTILISERS LTD,187683,82.80
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,386861,101.24
MAFSETF,MIRAEAMC - MAFSETF,14492,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,122800,398.85
MAHABANK,BANK OF MAHARASHTRA,8384380,1667.39
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11383,11.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13411,11.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,626280,1584.89
MAHKTECH,MIRAEAMC - MAHKTECH,344431,23.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98118,395.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,219800,1100.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5184,178.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,190956,1363.60
MAITHANALL,MAITHAN ALLOYS LTD,99908,784.25
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,531,0.06
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,17193,14.32
MANAKSTEEL,MANAKSIA STEELS LTD,8473,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,698158,593.95
MANAPPURAM,MANAPPURAM FINANCE LTD,4648304,4487.14
MANGALAM,MANGALAM DRUG & CHEM LTD,10998,17.67
MANGCHEFER,MANG.CHEM.FERT.LTD,1911053,2219.83
MANGLMCEM,MANGALAM CEMENT LTD,808856,2751.20
MANINDS,MAN INDUSTRIES (I) LTD.,113730,96.91
MANINFRA,MAN INFRA LTD,450954,266.19
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.16
MANORG,MANGALAM ORGANICS LIMITED,16348,65.32
MANXT50,MIRAEAMC - MANXT50,4,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,18760,215.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,95802,1148.16
MARALOVER,MARAL OVERSEAS LTD,2817,0.37
MARATHON,MARATHON NXTGEN REALT LTD,9099,10.97
MARICO,MARICO LIMITED,523105,2279.01
MARINE,MARINE ELECTRICAL (I) LTD,35220,12.35
MARKSANS,MARKSANS PHARMA LIMITED,1771942,888.66
MARUTI,MARUTI SUZUKI INDIA LTD.,187978,14927.38
MASFIN,MAS FINANCIAL SERV LTD,62795,481.76
MASPTOP50,MIRAEAMC - MASPTOP50,37113,6.84
MASTEK,MASTEK LTD,188636,3288.27
MATRIMONY,MATRIMONY.COM LIMITED,18611,100.58
MAWANASUG,MAWANA SUGARS LIMITED,21241,18.69
MAXHEALTH,MAX HEALTHCARE INS LTD,316253,1183.49
MAXIND,MAX INDIA LIMITED,10628,9.97
MAXVIL,MAX VENTURES AND INDS LTD,82367,63.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38422,133.04
MAZDA,MAZDA LIMITED,527,3.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,721414,4599.52
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1081713,8855.80
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83417,23.87
MCX,MULTI COMMODITY EXCHANGE,302270,4067.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42971,357.74
MEDPLUS,MEDPLUS HEALTH SERV LTD,49016,326.44
MENONBE,MENON BEARINGS LIMITED,68616,46.82
METROBRAND,METRO BRANDS LIMITED,148706,1016.42
METROPOLIS,METROPOLIS HEALTHCARE LTD,83527,1376.72
MFL,MEGHMANI FINECHEM LIMITED,102768,1174.47
MFSL,MAX FINANCIAL SERV LTD,178932,1281.46
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
