SEBI REPORT AS ON Reporting date 07-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,33801,236.70
ADORWELD,ADOR WELDING LTD,9962,74.85
ADSL,ALLIED DIGITAL SERV. LTD,170151,206.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5144,4.50
ADVENZYMES,ADVANCED ENZYME TECH LTD,283142,852.25
AEGISCHEM,AEGIS LOGISTICS LIMITED,499514,1243.59
AETHER,AETHER INDUSTRIES LIMITED,24031,189.54
AFFLE,AFFLE (INDIA) LIMITED,221314,2372.66
AGARIND,AGARWAL INDS CORP LTD.,26289,130.09
AGI,AGI GREENPAC LIMITED,228304,654.78
AGSTRA,AGS TRANSACT TECH LTD,343208,250.44
AHLUCONT,AHLUWALIA CONT IND LTD,14383,54.01
AIAENG,AIA ENGINEERING LIMITED,9768,203.53
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,32821,385.96
AJMERA,AJMERA REALTY & INF I LTD,65667,161.62
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8734,38.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47577,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6308,120.21
ALANKIT,ALANKIT LIMITED,256341,32.62
ALBERTDAVD,ALBERT DAVID LIMITED,44598,263.86
ALEMBICLTD,ALEMBIC LIMITED,708009,518.14
ALICON,ALICON CASTALLOY LIMITED,7453,40.17
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,38883,1257.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60517,1469.60
ALLCARGO,ALLCARGO LOGISTICS LTD,1904256,4604.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,68398,344.19
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.24
ALOKINDS,ALOK INDUSTRIES LIMITED,2060098,518.67
ALPA,ALPA LABORATORIES LTD,23405,20.53
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2091,6.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,663505,3648.72
AMBER,AMBER ENTERPRISES (I) LTD,81443,1608.59
AMBIKCO,AMBIKA COTTON MILL LTD.,14318,180.71
AMBUJACEM,AMBUJA CEMENTS LTD,4071635,18945.61
AMIORG,AMI ORGANICS LIMITED,138667,1345.27
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29923,200.63
ANANDRATHI,ANAND RATHI WEALTH LTD,13221,77.06
ANANTRAJ,ANANT RAJ LIMITED,964432,884.09
ANDHRAPAP,ANDHRA PAPER LIMITED,89288,346.42
ANDHRSUGAR,ANDHRA SUGARS LTD,323258,407.71
ANDREWYU,ANDREW YULE & CO LTD,206520,44.86
ANGELONE,ANGEL ONE LIMITED,476025,6493.93
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANUP,THE ANUP ENGINEERING LTD,23194,165.75
ANURAS,ANUPAM RASAYAN INDIA LTD,264705,1752.42
APARINDS,APAR INDUSTRIES LTD.,33134,271.91
APCL,ANJANI PORTLAND CEM LTD,19262,30.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,111809,516.59
APEX,APEX FROZEN FOODS LIMITED,197521,492.09
APLAPOLLO,APL APOLLO TUBES LTD,370005,3762.97
APLLTD,ALEMBIC PHARMA LTD,160367,802.19
APOLLO,APOLLO MICRO SYSTEMS LTD,28491,32.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,189605,7002.10
APOLLOPIPE,APOLLO PIPES LIMITED,86588,410.19
APOLLOTYRE,APOLLO TYRES LTD,499035,1249.18
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,78,1.31
APTECHT,APTECH LIMITED,404509,932.77
APTUS,APTUS VALUE HSG FIN I LTD,126668,378.67
ARCHIDPLY,ARCHIDPLY IND. LTD,103,0.08
ARIES,ARIES AGRO LTD.,7785,10.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28358,35.65
ARMANFIN,ARMAN FIN SERV LTD,24501,177.72
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,169280,102.78
ARVIND,ARVIND LIMITED,1959900,1715.37
ARVINDFASN,ARVIND FASHIONS LIMITED,185348,526.87
ARVSMART,ARVIND SMARTSPACES LTD,40014,77.51
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115020,579.23
ASAHISONG,ASAHI SONGWON COLOR LTD,3115,9.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,82201,336.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,245911,183.31
ASHIANA,ASHIANA HOUSING LTD,77618,118.07
ASHOKA,ASHOKA BUILDCON LTD,2704597,2059.71
ASHOKLEY,ASHOK LEYLAND LTD,4579947,6062.61
ASIANENE,ASIAN ENERGY SERVICES LTD,66516,58.92
ASIANPAINT,ASIAN PAINTS LIMITED,637238,17846.40
ASIANTILES,ASIAN GRANITO IND. LTD.,601581,400.89
ASTEC,ASTEC LIFESCIENCES LTD,15966,312.98
ASTERDM,ASTER DM HEALTHCARE LTD.,401459,849.32
ASTRAL,ASTRAL LIMITED,219778,4175.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1092624,3183.93
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8323,266.20
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.41
ATFL,AGRO TECH FOODS LIMITED,8426,59.74
ATGL,ADANI TOTAL GAS LIMITED,29577,811.51
ATUL,ATUL LTD,18782,1472.83
ATULAUTO,ATUL AUTO LIMITED,99744,224.00
AUBANK,AU SMALL FINANCE BANK LTD,1243135,7617.03
AURIONPRO,AURIONPRO SOLN LTD,137411,441.10
AUROPHARMA,AUROBINDO PHARMA LTD,884398,4674.56
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23138,393.31
AUTOBEES,NIPPONAMC - NETFAUTO,22586,20.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,125764,496.20
AVANTIFEED,AVANTI FEEDS LIMITED,309489,1305.58
AVTNPL,AVT NATURAL PRODUCTS LTD,85369,70.70
AWHCL,ANTONY WASTE HDG CELL LTD,121994,348.42
AWL,ADANI WILMAR LIMITED,650235,4215.54
AXISBANK,AXIS BANK LIMITED,2300360,17002.96
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2325,0.24
AXISGOLD,AXIS MF - AXIS GOLD ETF,205,0.08
AXISNIFTY,AXISAMC - AXISNIFTY,38,0.07
AXISTECETF,AXISAMC - AXISTECETF,50,0.15
AYMSYNTEX,AYM SYNTEX LIMITED,10666,7.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113550,3953.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,1025135,1748.32
BAJAJELEC,BAJAJ ELECT.LTD,104061,1120.36
BAJAJFINSV,BAJAJ FINSERV LTD.,1486388,25312.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,52233,110.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1229597,161.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22027,1279.08
BAJFINANCE,BAJAJ FINANCE LIMITED,782050,48126.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,473452,269.68
BALAMINES,BALAJI AMINES LIMITED,111231,2939.35
BALKRISIND,BALKRISHNA IND. LTD,383995,6239.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,376156,415.60
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1981284,6410.03
BANARISUG,BANNARI AMMAN SUGARS LTD,482,7.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,225446,401.96
BANDHANBNK,BANDHAN BANK LIMITED,6761632,14421.47
BANG,BANG OVERSEAS LTD.,3540,0.67
BANKBARODA,BANK OF BARODA,4505521,5647.08
BANKBEES,NIP IND ETF BANK BEES,57582,188.00
BANKINDIA,BANK OF INDIA,6918519,3761.21
BANSWRAS,BANSWARA SYNTEX LIMITED,671,1.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,69882,612.58
BASF,BASF INDIA LTD,50825,1365.16
BASML,BANNARI AM SPIN MILL LTD.,40264,20.22
BATAINDIA,BATA INDIA LTD,216992,3668.53
BAYERCROP,BAYER CROPSCIENCE LTD,9921,463.40
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,32149,593.22
BBOX,BLACK BOX LIMITED,10426,16.07
BBTC,BOMBAY BURMAH TRADING COR,100159,938.07
BCG,BRIGHTCOM GROUP LIMITED,5783,2.44
BCLIND,BCL INDUSTRIES LIMITED,16780,46.55
BDL,BHARAT DYNAMICS LIMITED,530247,3888.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157425,514.21
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.41
BEL,BHARAT ELECTRONICS LTD,7173814,7324.97
BEML,BEML LIMITED,59792,744.87
BEPL,BHANSALI ENG. POLYMERS LT,599982,659.36
BERGEPAINT,BERGER PAINTS (I) LTD,551410,3159.27
BESTAGRO,BEST AGROLIFE LIMITED,57734,775.04
BFINVEST,BF INVESTMENT LIMITED,29195,80.85
BFUTILITIE,BF UTILITIES LIMITED,405100,1405.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,130522,73.41
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4040,50.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,28739,52.04
BHARATFORG,BHARAT FORGE LTD,217538,1550.87
BHARATGEAR,BHARAT GEARS LTD.,12718,29.36
BHARATRAS,BHARAT RASAYAN LTD,1363,117.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,33465,39.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1183511,8081.77
BHEL,BHEL,17735535,10875.12
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,77676,22.38
BIOCON,BIOCON LIMITED.,1895867,4955.07
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,72694,107.28
BIRLACORPN,BIRLA CORPORATION LTD,204026,1961.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66299,39.71
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,161405,134.03
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1403704,2288.30
BLUEDART,BLUE DART EXPRESS LTD,21094,1421.14
BLUESTARCO,BLUE STAR LIMITED,16694,154.25
BODALCHEM,BODAL CHEMICALS LTD,596238,498.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,2457213,2241.96
BOROLTD,BOROSIL LIMITED,152788,530.77
BORORENEW,BOROSIL RENEWABLES LTD,299476,1385.64
BOSCHLTD,BOSCH LIMITED,18469,2813.83
BPCL,BHARAT PETROLEUM CORP  LT,3934632,12225.83
BPL,BPL LTD,643,0.46
BRIGADE,BRIGADE ENTER. LTD,179389,801.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,32153,1117.27
BRNL,BHARAT ROAD NETWORK LTD,250,0.09
BSE,BSE LIMITED,1728235,10274.71
BSL,BSL LTD,0,0.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,630,0.13
BSOFT,BIRLASOFT LIMITED,3645363,10269.67
BUTTERFLY,BTRFLY GANDHI APPL LTD,4753,72.37
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,605607,675.10
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,240425,1262.35
CAMS,COMPUTER AGE MNGT SER LTD,214555,4878.27
CANBK,CANARA BANK,2980814,6094.24
CANFINHOME,CAN FIN HOMES LTD,1428024,6545.25
CANTABIL,CANTABIL RETAIL LTD,8858,40.64
CAPACITE,CAPACITE INFRAPROJECT LTD,1360135,2197.84
CAPLIPOINT,CAPLIN POINT LAB LTD.,183084,1309.94
CAPTRUST,CAPITAL TRUST LIMITED,0,0.00
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69944,527.47
CAREERP,CAREER POINT LIMITED,5005,4.25
CARERATING,CARE RATINGS LIMITED,121489,604.12
CARTRADE,CARTRADE TECH LIMITED,69111,427.74
CASTROLIND,CASTROL INDIA LIMITED,757150,858.11
CCL,CCL PRODUCTS (I) LTD,138117,609.37
CDSL,CENTRAL DEPO SER (I) LTD,624015,6863.75
CEATLTD,CEAT LIMITED,84213,1232.26
CENTENKA,CENTURY ENKA LTD,106780,425.12
CENTRALBK,CENTRAL BANK OF INDIA,9787361,1917.23
CENTRUM,CENTRUM CAPITAL LIMITED,277505,68.75
CENTUM,CENTUM ELECTRONICS LTD,20643,84.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,75360,399.02
CENTURYTEX,CENTURY TEXTILES LTD,182574,1375.50
CERA,CERA SANITARYWARE LTD,13635,681.06
CEREBRAINT,CEREBRA INT TECH LTD,641532,328.97
CESC,CESC LTD,3421424,2509.16
CGCL,CAPRI GLOBAL CAPITAL LTD,3306,21.62
CGPOWER,CG POWER AND IND SOL LTD,703545,1707.35
CHALET,CHALET HOTELS LIMITED,67516,193.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1418563,4106.95
CHEMBOND,CHEMBOND CHEMICALS LTD,7842,16.24
CHEMCON,CHEMCON SPECIAL CHEM LTD,160416,550.33
CHEMFAB,CHEMFAB ALKALIS LIMITED,0,0.00
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,215279,912.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1640599,3967.99
CHEVIOT,CHEVIOT COMPANY LIMITED,2106,25.39
CHOICEIN,CHOICE INTERNATIONAL LTD,8678,25.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,202324,1262.01
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35195,209.43
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,531209,2841.94
CIPLA,CIPLA LTD,171407,1678.58
CLEAN,CLEAN SCIENCE & TECH LTD,138877,2125.74
CLEDUCATE,CL EDUCATE LIMITED,9406,13.86
CLNINDIA,CLARIANT CHEMICALS (INDIA,26581,119.42
CLSEL,CHAMAN LAL SETIA EXP LTD,49590,47.12
CMSINFO,CMS INFO SYSTEMS LIMITED,213808,590.15
COALINDIA,COAL INDIA LTD,2373139,4631.26
COASTCORP,COASTAL CORPORATION LTD,32136,96.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,459661,2196.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1147863,619.68
COFORGE,COFORGE LIMITED,181719,6005.95
COLPAL,COLGATE PALMOLIVE LTD.,48926,728.37
COMPINFO,COMPUAGE INFOCOM LTD,468806,124.52
CONCOR,CONTAINER CORP OF IND LTD,367095,2380.42
CONFIPET,CONFIDENCE PETRO IND LTD.,1051954,702.05
CONSUMBEES,NIP IND ETF CONSUMPTION,131,0.11
CONTROLPR,CONTROL PRINT LIMITED,21336,74.76
CORDSCABLE,CORDS CABLE INDUS LTD.,2105,1.28
COROMANDEL,COROMANDEL INTERNTL. LTD,178669,1588.78
COSMOFIRST,COSMO FIRST LIMITED,129233,1040.50
CPSEETF,CPSE ETF,59478,14.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28861,669.98
CREATIVE,CREATIVE NEWTECH LIMITED,154,0.23
CREDITACC,CREDITACCESS GRAMEEN LTD,278496,2758.43
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,46075,1365.94
CROMPTON,CROMPT GREA CON ELEC LTD,733370,2710.48
CSBBANK,CSB BANK LIMITED,619226,1275.42
CSLFINANCE,CSL FINANCE LIMITED,1794,4.06
CUB,CITY UNION BANK LTD,677572,1147.00
CUMMINSIND,CUMMINS INDIA LTD,79931,908.28
CUPID,CUPID LIMITED,56547,154.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25475,45.07
CYIENT,CYIENT LIMITED,303207,2281.91
DAAWAT,LT FOODS LIMITED,3226446,2219.77
DABUR,DABUR INDIA LTD,402227,2088.27
DALBHARAT,DALMIA BHARAT LIMITED,69428,1181.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,105971,257.93
DANGEE,DANGEE DUMS LIMITED,303844,75.26
DATAMATICS,DATAMATICS GLOBAL SER LTD,127173,290.78
DATAPATTNS,DATA PATTERNS INDIA LTD,115737,1219.76
DBCORP,D.B.CORP LTD,468131,477.52
DBL,DILIP BUILDCON LIMITED,825731,2083.90
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,542813,577.45
DCBBANK,DCB BANK LIMITED,3290870,3361.81
DCM,DCM LTD,1800,1.36
DCMNVL,DCM NOUVELLE LIMITED,4447,8.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,45687,465.14
DCMSRIND,DCM SHRIRAM IND LTD,171207,107.46
DCW,DCW LTD,1999077,953.09
DECCANCE,DECCAN CEMENTS LIMITED,13195,59.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,531293,4345.32
DEEPAKNTR,DEEPAK NITRITE LTD,351497,6245.71
DEEPINDS,DEEP INDUSTRIES LIMITED,52307,106.31
DELHIVERY,DELHIVERY LIMITED,197744,673.92
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4951242,9337.49
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.43
DEN,DEN NETWORKS LTD,955810,311.05
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2524453,3966.27
DFMFOODS,DFM FOODS LIMITED,225120,776.32
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,147140,252.89
DHANBANK,DHANLAXMI BANK LIMITED,494956,68.11
DHANI,DHANI SERVICES LIMITED,413851,312.01
DHANUKA,DHANUKA AGRITECH LTD,42663,267.86
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,2717,16.49
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,9501387,1646.11
DIVISLAB,DIVI S LABORATORIES LTD,325745,10665.78
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,190666,7438.68
DLF,DLF LIMITED,2440545,7934.40
DLINKINDIA,D-LINK INDIA LTD,215893,404.62
DMART,AVENUE SUPERMARTS LIMITED,494604,20055.91
DMCC,DMCC SPECIALITY CHEMICALS,6971,23.28
DODLA,DODLA DAIRY LIMITED,26774,122.61
DOLATALGO,DOLAT ALGOTECH LIMITED,681452,548.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,83147,362.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12817,52.17
DPWIRES,D P WIRES LIMITED,3549,10.96
DREAMFOLKS,DREAMFOLKS SERVICES LTD,46169,184.29
DREDGECORP,DREDGING CORP OF INDIA,177601,575.23
DRREDDY,DR. REDDY S LABORATORIES,116301,4816.75
DSSL,DYNACONS SYS & SOLN LTD,7386,23.38
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.43
DVL,DHUNSERI VENTURES LIMITED,11764,14.36
DWARKESH,DWARIKESH SUGAR IND LTD,1626548,1252.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4990,102.75
DYNPRO,DYNEMIC PRODUCTS LIMITED,16223,67.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,1227724,4304.16
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1425,15.41
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
ECLERX,ECLERX SERVICES LTD,33734,442.89
EDELWEISS,EDELWEISS FIN SERV LTD,1041035,664.02
EICHERMOT,EICHER MOTORS LTD,105621,3513.61
EIDPARRY,EID PARRY INDIA LTD,136082,651.45
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9219,33.04
EIHOTEL,EIH LIMITED,489825,783.21
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,112694,147.33
ELECON,ELECON ENG. CO. LTD,170673,421.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1536031,501.42
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,238219,1042.81
EMAMILTD,EMAMI LIMITED,50653,219.76
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37431,45.42
EMAMIREAL,EMAMI REALTY LIMITED,79905,62.81
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.48
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,141765,380.49
ENDURANCE,ENDURANCE TECHNO. LTD.,43628,566.28
ENGINERSIN,ENGINEERS INDIA LTD,2428896,1610.78
ENIL,ENTERTAIN NET. IND. LTD.,33612,58.19
EPL,EPL LIMITED,502060,814.04
EQUITAS,EQUITAS HOLDINGS LIMITED,894688,825.56
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1712416,753.54
ERIS,ERIS LIFESCIENCES LIMITED,28672,187.11
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2924,91.65
ESCORTS,ESCORTS KUBOTA LIMITED,96980,1737.22
ESTER,ESTER INDUSTRIES LTD,191049,276.14
ETHOSLTD,ETHOS LIMITED,42938,358.46
EVEREADY,EVEREADY INDS. IND.  LTD.,282785,827.63
EVERESTIND,EVEREST INDUSTRIES LTD,13367,99.68
EXCELINDUS,EXCEL INDUSTRIES LTD,32121,338.70
EXIDEIND,EXIDE INDUSTRIES LTD,2211276,3480.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8828,82.86
EXXARO,EXXARO TILES LIMITED,70553,94.55
FACT,FACT LTD,260043,311.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26333,490.85
FCL,FINEOTEX CHEMICAL LIMITED,485700,1271.73
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,0,0.00
FDC,FDC LIMITED,291242,778.34
FEDERALBNK,FEDERAL BANK LTD,4315300,4981.73
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,35331,470.36
FILATEX,FILATEX INDIA LTD,1440218,1532.78
FINCABLES,FINOLEX CABLES LTD,154891,724.30
FINEORG,FINE ORGANIC IND. LTD.,49455,2610.08
FINOPB,FINO PAYMENTS BANK LTD,180918,323.80
FINPIPE,FINOLEX INDUSTRIES LTD,1066942,1630.45
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,50841,1617.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,134983,412.41
FOODSIN,FOODS & INNS LIMITED,8228,6.94
FORCEMOT,FORCE MOTORS LIMITED,49328,583.24
FORTIS,FORTIS HEALTHCARE LTD,1341139,2670.75
FOSECOIND,FOSECO INDIA LTD,3191,53.42
FRETAIL,FUTURE RETAIL LIMITED,140939,43.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5659297,5791.85
GABRIEL,GABRIEL INDIA LTD,605947,770.35
GAEL,GUJARAT AMBUJA EXPORTS LT,181781,385.40
GAIL,GAIL (INDIA) LTD,4815459,3973.61
GALAXYSURF,GALAXY SURFACTANTS LTD,21256,528.85
GALLANTT,GALLANTT ISPAT LIMITED,25475,16.07
GANDHITUBE,GANDHI SPL. TUBES LTD,1580,7.07
GANECOS,GANESHA ECOSPHERE LIMITED,86274,519.34
GANESHBE,GANESH BENZOPLAST LIMITED,213577,265.69
GANESHHOUC,GANESH HOUSING CORP LTD,11998,30.55
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11210,260.79
GATEWAY,GATEWAY DISTRIPARKS LTD,231647,148.67
GATI,GATI LIMITED,334821,460.61
GAYAPROJ,GAYATRI PROJECTS LTD,518995,77.41
GEECEE,GEECEE VENTURES LIMITED,1848,2.90
GENUSPAPER,GENUS P&B LIMITED,123865,23.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,420434,286.64
GEOJITFSL,GEOJIT FINANCIAL SER L,876978,415.19
GEPIL,GE POWER INDIA LIMITED,242383,370.01
