SEBI REPORT AS ON Reporting date 24-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHOKA,ASHOKA BUILDCON LTD,2682607,2046.94
ASHOKLEY,ASHOK LEYLAND LTD,6196762,8103.17
ASIANENE,ASIAN ENERGY SERVICES LTD,61092,54.49
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,643430,17917.20
ASIANTILES,ASIAN GRANITO IND. LTD.,1412453,834.56
ASTEC,ASTEC LIFESCIENCES LTD,17481,347.04
ASTERDM,ASTER DM HEALTHCARE LTD.,439242,897.95
ASTRAL,ASTRAL LIMITED,278505,5112.95
ASTRAMICRO,ASTRA MICROWAVE LTD,929461,2732.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22936,720.15
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8455,60.25
ATGL,ADANI TOTAL GAS LIMITED,29098,795.12
ATUL,ATUL LTD,22129,1698.72
ATULAUTO,ATUL AUTO LIMITED,124704,292.82
AUBANK,AU SMALL FINANCE BANK LTD,1076458,6693.76
AURIONPRO,AURIONPRO SOLN LTD,149306,483.46
AUROPHARMA,AUROBINDO PHARMA LTD,1444237,6762.95
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21650,365.75
AUTOBEES,NIPPONAMC - NETFAUTO,23488,21.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,125547,498.26
AVANTIFEED,AVANTI FEEDS LIMITED,512851,1951.61
AVTNPL,AVT NATURAL PRODUCTS LTD,94908,75.75
AWHCL,ANTONY WASTE HDG CELL LTD,80756,223.49
AWL,ADANI WILMAR LIMITED,903842,5492.22
AXISBANK,AXIS BANK LIMITED,2764800,20304.80
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2931,0.31
AXISCADES,AXISCADES TECH LTD,5558,8.20
AXISGOLD,AXIS MF - AXIS GOLD ETF,482,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AXITA,AXITA COTTON LIMITED,5240,1.08
AYMSYNTEX,AYM SYNTEX LIMITED,13816,10.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,120022,4137.08
BAJAJCON,BAJAJ CONSUMER CARE LTD,975285,1656.85
BAJAJELEC,BAJAJ ELECT.LTD,104508,1122.74
BAJAJFINSV,BAJAJ FINSERV LTD.,2227798,36741.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46966,131.22
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2118041,258.34
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23843,1376.64
BAJFINANCE,BAJAJ FINANCE LIMITED,1135423,68265.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,494707,277.54
BALAMINES,BALAJI AMINES LIMITED,114742,3000.40
BALAXI,BALAXI PHARMA LTD,100,0.58
BALKRISIND,BALKRISHNA IND. LTD,345552,5569.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,463692,495.06
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1474359,4876.33
BANARISUG,BANNARI AMMAN SUGARS LTD,341,5.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,250049,442.92
BANDHANBNK,BANDHAN BANK LIMITED,8131537,16488.07
BANKBARODA,BANK OF BARODA,4055216,5537.79
BANKBEES,NIP IND ETF BANK BEES,29316,95.88
BANKINDIA,BANK OF INDIA,8334898,5469.79
BANSWRAS,BANSWARA SYNTEX LIMITED,1700,2.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,68828,670.50
BASF,BASF INDIA LTD,46351,1230.26
BASML,BANNARI AM SPIN MILL LTD.,42498,21.09
BATAINDIA,BATA INDIA LTD,310511,5005.79
BAYERCROP,BAYER CROPSCIENCE LTD,10767,484.91
BBL,BHARAT BIJLEE LTD,33110,629.36
BBOX,BLACK BOX LIMITED,4911,7.36
BBTC,BOMBAY BURMAH TRADING COR,85405,821.26
BCG,BRIGHTCOM GROUP LIMITED,5883,2.53
BCLIND,BCL INDUSTRIES LIMITED,43427,130.82
BDL,BHARAT DYNAMICS LIMITED,808780,6038.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,151188,530.22
BEL,BHARAT ELECTRONICS LTD,10164480,10209.18
BEML,BEML LIMITED,64614,750.01
BEPL,BHANSALI ENG. POLYMERS LT,522269,587.74
BERGEPAINT,BERGER PAINTS (I) LTD,529546,3009.86
BESTAGRO,BEST AGROLIFE LIMITED,71732,941.55
BFINVEST,BF INVESTMENT LIMITED,30940,86.95
BFUTILITIE,BF UTILITIES LIMITED,425228,1439.69
BGRENERGY,BGR ENERGY SYSTEMS LTD,99693,57.90
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3140,38.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,29539,51.60
BHARATFORG,BHARAT FORGE LTD,255717,1924.86
BHARATGEAR,BHARAT GEARS LTD.,7494,11.55
BHARATRAS,BHARAT RASAYAN LTD,1438,134.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,80315,93.88
BHARTIARTL,BHARTI AIRTEL LIMITED,499302,3550.04
BHEL,BHEL,18357963,11389.62
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59362,17.23
BIOCON,BIOCON LIMITED.,1915648,5036.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2988,1.71
BIRLACABLE,BIRLA CABLE LIMITED,54596,82.11
BIRLACORPN,BIRLA CORPORATION LTD,207427,1962.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67535,42.33
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,163264,134.94
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1552364,2461.10
BLUEDART,BLUE DART EXPRESS LTD,22122,1500.63
BLUESTARCO,BLUE STAR LIMITED,13712,132.13
BODALCHEM,BODAL CHEMICALS LTD,708221,548.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,2503933,2239.58
BOROLTD,BOROSIL LIMITED,111707,400.36
BORORENEW,BOROSIL RENEWABLES LTD,314269,1446.75
BOSCHLTD,BOSCH LIMITED,16544,2562.82
BPCL,BHARAT PETROLEUM CORP  LT,3592524,11292.83
BPL,BPL LTD,38146,28.12
BRIGADE,BRIGADE ENTER. LTD,170942,761.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,25690,907.86
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1795981,10363.60
BSL,BSL LTD,4010,7.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1017,0.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3466372,9734.94
BUTTERFLY,BTRFLY GANDHI APPL LTD,5185,76.01
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,534064,624.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,311421,1470.47
CAMS,COMPUTER AGE MNGT SER LTD,245126,5561.09
CANBK,CANARA BANK,1763944,4517.03
CANFINHOME,CAN FIN HOMES LTD,1490616,6945.60
CANTABIL,CANTABIL RETAIL LTD,8609,48.11
CAPACITE,CAPACITE INFRAPROJECT LTD,1666573,2639.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,176954,1278.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77963,573.46
CAREERP,CAREER POINT LIMITED,4856,4.24
CARERATING,CARE RATINGS LIMITED,140766,718.47
CARTRADE,CARTRADE TECH LIMITED,79319,466.96
CARYSIL,CARYSIL LIMITED,174051,793.92
CASTROLIND,CASTROL INDIA LIMITED,644300,748.56
CCL,CCL PRODUCTS (I) LTD,113584,481.55
CDSL,CENTRAL DEPO SER (I) LTD,600944,6590.81
CEATLTD,CEAT LIMITED,41777,639.80
CENTENKA,CENTURY ENKA LTD,99875,395.02
CENTRALBK,CENTRAL BANK OF INDIA,12384286,2653.01
CENTRUM,CENTRUM CAPITAL LIMITED,212872,53.51
CENTUM,CENTUM ELECTRONICS LTD,20059,88.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90630,461.78
CENTURYTEX,CENTURY TEXTILES LTD,185977,1378.05
CERA,CERA SANITARYWARE LTD,15129,768.25
CEREBRAINT,CEREBRA INT TECH LTD,724568,348.60
CESC,CESC LTD,3730891,2714.28
CGCL,CAPRI GLOBAL CAPITAL LTD,5564,35.20
CGPOWER,CG POWER AND IND SOL LTD,650281,1599.62
CHALET,CHALET HOTELS LIMITED,72994,200.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1645090,4586.98
CHEMBOND,CHEMBOND CHEMICALS LTD,2950,6.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,193952,628.83
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188627,813.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1606036,3766.87
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,3159,9.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,305633,1950.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38013,224.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,621904,3343.10
CIPLA,CIPLA LTD,234285,2306.65
CLEAN,CLEAN SCIENCE & TECH LTD,149249,2311.70
CLEDUCATE,CL EDUCATE LIMITED,20375,30.31
CLNINDIA,CLARIANT CHEMICALS (INDIA,26662,117.33
CLSEL,CHAMAN LAL SETIA EXP LTD,38653,38.84
CMSINFO,CMS INFO SYSTEMS LIMITED,223689,655.10
COALINDIA,COAL INDIA LTD,5930209,12067.62
COASTCORP,COASTAL CORPORATION LTD,31713,94.76
COCHINSHIP,COCHIN SHIPYARD LIMITED,589055,3124.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1210052,649.89
COFORGE,COFORGE LIMITED,178004,5833.79
COLPAL,COLGATE PALMOLIVE LTD.,59688,867.23
COMPINFO,COMPUAGE INFOCOM LTD,459517,122.17
CONCOR,CONTAINER CORP OF IND LTD,642270,4180.06
CONFIPET,CONFIDENCE PETRO IND LTD.,1156188,776.32
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,21217,73.32
CORDSCABLE,CORDS CABLE INDUS LTD.,2355,1.52
COROMANDEL,COROMANDEL INTERNTL. LTD,260267,2159.94
COSMOFIRST,COSMO FIRST LIMITED,126724,998.57
CPSEETF,CPSE ETF,61064,17.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38598,939.83
CREATIVE,CREATIVE NEWTECH LIMITED,179,0.32
CREDITACC,CREDITACCESS GRAMEEN LTD,278807,2759.49
CREST,CREST VENTURES LIMITED,1866,3.15
CRISIL,CRISIL LTD,40644,1223.65
CROMPTON,CROMPT GREA CON ELEC LTD,658850,2432.71
CSBBANK,CSB BANK LIMITED,662184,1352.82
CSLFINANCE,CSL FINANCE LIMITED,5636,14.06
CTE,CAMBRIDGE TECH ENTER LTD,17,0.01
CUB,CITY UNION BANK LTD,823508,1392.62
CUMMINSIND,CUMMINS INDIA LTD,186332,2179.16
CUPID,CUPID LIMITED,30494,82.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25447,44.91
CYIENT,CYIENT LIMITED,271011,2070.99
DAAWAT,LT FOODS LIMITED,3779723,2573.22
DABUR,DABUR INDIA LTD,413232,2128.58
DALBHARAT,DALMIA BHARAT LIMITED,78630,1336.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,115327,319.99
DANGEE,DANGEE DUMS LIMITED,288417,64.21
DATAMATICS,DATAMATICS GLOBAL SER LTD,111699,253.99
DATAPATTNS,DATA PATTERNS INDIA LTD,131120,1423.93
DBCORP,D.B.CORP LTD,440389,462.46
DBL,DILIP BUILDCON LIMITED,846578,2099.99
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,518857,546.86
DCBBANK,DCB BANK LIMITED,3088695,3147.14
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,4577,9.04
DCMSHRIRAM,DCM SHRIRAM LIMITED,100907,912.17
DCMSRIND,DCM SHRIRAM IND LTD,258266,153.88
DCW,DCW LTD,2373081,1092.10
DECCANCE,DECCAN CEMENTS LIMITED,13224,60.21
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,704963,5223.02
DEEPAKNTR,DEEPAK NITRITE LTD,411349,7408.98
DEEPINDS,DEEP INDUSTRIES LIMITED,43210,93.30
DELHIVERY,DELHIVERY LIMITED,261673,780.42
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5090116,9622.25
DEN,DEN NETWORKS LTD,928375,311.29
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2328669,3554.22
DFMFOODS,DFM FOODS LIMITED,223242,769.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,194385,373.55
DHANBANK,DHANLAXMI BANK LIMITED,354935,52.48
DHANI,DHANI SERVICES LIMITED,473561,340.66
DHANUKA,DHANUKA AGRITECH LTD,38284,240.80
DHUNINV,DHUNSERI INVESTMENTS LTD,245,1.84
DIAMONDYD,PRATAAP SNACKS LIMITED,4651,37.35
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,17577572,2980.89
DIVISLAB,DIVI S LABORATORIES LTD,400840,12482.37
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,182731,7148.36
DLF,DLF LIMITED,2593429,8843.63
DLINKINDIA,D-LINK INDIA LTD,200505,403.27
DMART,AVENUE SUPERMARTS LIMITED,543545,21629.60
DMCC,DMCC SPECIALITY CHEMICALS,8584,26.96
DODLA,DODLA DAIRY LIMITED,25644,119.46
DOLATALGO,DOLAT ALGOTECH LIMITED,709608,564.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,109959,479.01
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10295,41.43
DPWIRES,D P WIRES LIMITED,3377,6.28
DREAMFOLKS,DREAMFOLKS SERVICES LTD,47854,183.03
DREDGECORP,DREDGING CORP OF INDIA,151865,518.61
DRREDDY,DR. REDDY S LABORATORIES,102880,4282.67
DSSL,DYNACONS SYS & SOLN LTD,8452,27.09
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,13860,31.76
DWARKESH,DWARIKESH SUGAR IND LTD,1496405,1200.99
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8626,186.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,16072,67.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,2519312,2516.20
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,32563,410.12
EDELWEISS,EDELWEISS FIN SERV LTD,993565,639.20
EICHERMOT,EICHER MOTORS LTD,297744,9551.33
EIDPARRY,EID PARRY INDIA LTD,162379,817.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10583,36.15
EIHOTEL,EIH LIMITED,694501,1102.08
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,118920,139.65
ELECON,ELECON ENG. CO. LTD,175113,570.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2736449,1090.87
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,208205,906.15
EMAMILTD,EMAMI LIMITED,70552,301.41
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41991,50.07
EMAMIREAL,EMAMI REALTY LIMITED,76455,59.20
EMIL,ELECTRONICS MART IND LTD,2050,1.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,1153,0.79
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,138960,354.09
ENDURANCE,ENDURANCE TECHNO. LTD.,49254,581.26
ENGINERSIN,ENGINEERS INDIA LTD,2771980,1905.23
ENIL,ENTERTAIN NET. IND. LTD.,25372,43.32
EPL,EPL LIMITED,501268,815.90
EQUITAS,EQUITAS HOLDINGS LIMITED,838643,786.74
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1931351,922.30
ERIS,ERIS LIFESCIENCES LIMITED,27652,170.90
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6815,246.94
ESCORTS,ESCORTS KUBOTA LIMITED,42798,721.76
ESTER,ESTER INDUSTRIES LTD,178838,236.23
ETHOSLTD,ETHOS LIMITED,35025,285.74
EVEREADY,EVEREADY INDS. IND.  LTD.,262718,773.94
EVERESTIND,EVEREST INDUSTRIES LTD,31612,211.15
EXCELINDUS,EXCEL INDUSTRIES LTD,29883,308.55
EXIDEIND,EXIDE INDUSTRIES LTD,1495147,2376.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9147,84.63
EXXARO,EXXARO TILES LIMITED,76405,98.34
FACT,FACT LTD,289169,362.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26405,441.17
FCL,FINEOTEX CHEMICAL LIMITED,460375,1147.02
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,313862,796.99
FEDERALBNK,FEDERAL BANK LTD,4213531,4765.48
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,23227,330.09
FILATEX,FILATEX INDIA LTD,1432806,1516.37
FINCABLES,FINOLEX CABLES LTD,139353,666.57
FINEORG,FINE ORGANIC IND. LTD.,47815,2552.73
FINOPB,FINO PAYMENTS BANK LTD,174203,375.83
FINPIPE,FINOLEX INDUSTRIES LTD,967309,1450.34
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,55426,1697.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,207752,659.41
FOODSIN,FOODS & INNS LIMITED,48245,55.72
FORCEMOT,FORCE MOTORS LIMITED,53493,674.56
FORTIS,FORTIS HEALTHCARE LTD,1727771,3815.12
FOSECOIND,FOSECO INDIA LTD,3080,52.88
FRETAIL,FUTURE RETAIL LIMITED,87674,29.64
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5154061,5290.12
FUSION,FUSION MICRO FINANCE LTD,34721,118.75
GABRIEL,GABRIEL INDIA LTD,478034,663.75
GAEL,GUJARAT AMBUJA EXPORTS LT,219706,449.91
GAIL,GAIL (INDIA) LTD,4752291,3944.67
GALAXYSURF,GALAXY SURFACTANTS LTD,19081,464.95
GALLANTT,GALLANTT ISPAT LIMITED,26252,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5489,28.25
GANECOS,GANESHA ECOSPHERE LIMITED,71793,403.87
GANESHBE,GANESH BENZOPLAST LIMITED,195314,238.64
GANESHHOUC,GANESH HOUSING CORP LTD,8719,23.30
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11848,292.58
GATEWAY,GATEWAY DISTRIPARKS LTD,360490,234.70
GATI,GATI LIMITED,370632,513.14
GAYAPROJ,GAYATRI PROJECTS LTD,294055,44.58
GEECEE,GEECEE VENTURES LIMITED,1278,2.00
GENUSPAPER,GENUS P&B LIMITED,131055,23.96
GENUSPOWER,GENUS POWER INFRASTRU LTD,556520,419.73
GEOJITFSL,GEOJIT FINANCIAL SER L,855287,397.95
GEPIL,GE POWER INDIA LIMITED,213298,335.98
GESHIP,THE GE SHPG.LTD,147570,683.07
GET&D,GE T&D INDIA LIMITED,150941,171.43
GFLLIMITED,GFL LIMITED,210797,139.39
GHCL,GHCL LIMITED,1308419,7017.58
