SEBI REPORT AS ON Reporting date 29-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,151700,185.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1040,0.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,253723,761.62
AEGISCHEM,AEGIS LOGISTICS LIMITED,433005,1112.33
AETHER,AETHER INDUSTRIES LIMITED,23817,188.76
AFFLE,AFFLE (INDIA) LIMITED,314930,3384.11
AGARIND,AGARWAL INDS CORP LTD.,35140,166.42
AGI,AGI GREENPAC LIMITED,217317,607.36
AGSTRA,AGS TRANSACT TECH LTD,394545,271.45
AHLUCONT,AHLUWALIA CONT IND LTD,14718,49.66
AIAENG,AIA ENGINEERING LIMITED,13692,301.36
AIRAN,AIRAN LIMITED,19031,3.83
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,20201,244.90
AJMERA,AJMERA REALTY & INF I LTD,50522,136.78
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8487,33.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,48067,5.44
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8167,178.33
ALANKIT,ALANKIT LIMITED,256791,29.70
ALBERTDAVD,ALBERT DAVID LIMITED,45333,268.00
ALEMBICLTD,ALEMBIC LIMITED,642430,450.46
ALICON,ALICON CASTALLOY LIMITED,24429,187.86
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39609,1264.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57498,1405.68
ALLCARGO,ALLCARGO LOGISTICS LTD,2004856,5347.51
ALLSEC,ALLSEC TECHNOLOGIES LTD,63356,324.99
ALOKINDS,ALOK INDUSTRIES LIMITED,242604,61.07
ALPA,ALPA LABORATORIES LTD,20147,17.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2355,6.97
AMARAJABAT,AMARA RAJA BATTERIES LTD.,460348,2661.95
AMBER,AMBER ENTERPRISES (I) LTD,83298,1600.21
AMBIKCO,AMBIKA COTTON MILL LTD.,13172,166.27
AMBUJACEM,AMBUJA CEMENTS LTD,5320127,26209.32
AMIORG,AMI ORGANICS LIMITED,92273,802.78
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30967,209.55
ANANDRATHI,ANAND RATHI WEALTH LTD,11863,72.48
ANANTRAJ,ANANT RAJ LIMITED,1440347,1175.78
ANDHRAPAP,ANDHRA PAPER LIMITED,100148,375.10
ANDHRSUGAR,ANDHRA SUGARS LTD,351182,430.51
ANDREWYU,ANDREW YULE & CO LTD,234208,52.17
ANGELONE,ANGEL ONE LIMITED,386275,5207.55
ANUP,THE ANUP ENGINEERING LTD,21742,154.76
ANURAS,ANUPAM RASAYAN INDIA LTD,260777,1725.55
APARINDS,APAR INDUSTRIES LTD.,33768,355.83
APCL,ANJANI PORTLAND CEM LTD,19073,30.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,123151,568.44
APEX,APEX FROZEN FOODS LIMITED,185755,437.07
APLAPOLLO,APL APOLLO TUBES LTD,261534,2571.74
APLLTD,ALEMBIC PHARMA LTD,360245,2068.49
APOLLO,APOLLO MICRO SYSTEMS LTD,27441,30.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99439,3981.00
APOLLOPIPE,APOLLO PIPES LIMITED,71717,325.17
APOLLOTYRE,APOLLO TYRES LTD,454085,1202.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,399894,916.78
APTUS,APTUS VALUE HSG FIN I LTD,153361,449.24
ARCHIDPLY,ARCHIDPLY IND. LTD,2099,1.65
ARIES,ARIES AGRO LTD.,7417,9.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1673,1.05
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16828,22.02
ARMANFIN,ARMAN FIN SERV LTD,32798,311.80
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,86240,46.81
ARVIND,ARVIND LIMITED,2265172,1991.71
ARVINDFASN,ARVIND FASHIONS LIMITED,220534,623.59
ARVSMART,ARVIND SMARTSPACES LTD,46790,98.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105168,544.83
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,70232,279.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,268603,181.63
ASHIANA,ASHIANA HOUSING LTD,34253,42.76
ASHOKA,ASHOKA BUILDCON LTD,2604637,1996.13
ASHOKLEY,ASHOK LEYLAND LTD,6017598,7907.69
ASIANENE,ASIAN ENERGY SERVICES LTD,59448,53.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,735410,20122.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1397938,817.57
ASTEC,ASTEC LIFESCIENCES LTD,19127,375.99
ASTERDM,ASTER DM HEALTHCARE LTD.,433230,889.21
ASTRAL,ASTRAL LIMITED,278082,5083.92
ASTRAMICRO,ASTRA MICROWAVE LTD,986105,2898.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22366,702.27
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.41
ATFL,AGRO TECH FOODS LIMITED,7693,57.24
ATGL,ADANI TOTAL GAS LIMITED,44679,1203.72
ATUL,ATUL LTD,22174,1723.61
ATULAUTO,ATUL AUTO LIMITED,121969,287.52
AUBANK,AU SMALL FINANCE BANK LTD,1062812,6638.50
AURIONPRO,AURIONPRO SOLN LTD,151082,489.38
AUROPHARMA,AUROBINDO PHARMA LTD,1447143,6746.76
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19328,322.31
AUTOBEES,NIPPONAMC - NETFAUTO,22947,20.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,127193,506.96
AVANTIFEED,AVANTI FEEDS LIMITED,496550,1883.33
AVTNPL,AVT NATURAL PRODUCTS LTD,84434,67.45
AWHCL,ANTONY WASTE HDG CELL LTD,82173,228.94
AWL,ADANI WILMAR LIMITED,1018284,6230.76
AXISBANK,AXIS BANK LIMITED,2016893,15025.35
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3904,0.41
AXISCADES,AXISCADES TECH LTD,1769,1.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,417,0.18
AXISNIFTY,AXISAMC - AXISNIFTY,16,0.03
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,12106,2.75
AYMSYNTEX,AYM SYNTEX LIMITED,13656,10.11
BAJAJ-AUTO,BAJAJ AUTO LIMITED,123139,4239.61
BAJAJCON,BAJAJ CONSUMER CARE LTD,993384,1682.40
BAJAJELEC,BAJAJ ELECT.LTD,101433,1081.19
BAJAJFINSV,BAJAJ FINSERV LTD.,2374786,38989.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43933,120.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2156718,263.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,41289,2333.01
BAJFINANCE,BAJAJ FINANCE LIMITED,1151901,69194.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,483225,271.89
BALAMINES,BALAJI AMINES LIMITED,112233,2930.88
BALKRISIND,BALKRISHNA IND. LTD,304748,4929.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,402369,441.12
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1292154,4366.48
BANARISUG,BANNARI AMMAN SUGARS LTD,253,4.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,237169,428.91
BANDHANBNK,BANDHAN BANK LIMITED,6672588,13738.66
BANKBARODA,BANK OF BARODA,4638106,6539.93
BANKBEES,NIP IND ETF BANK BEES,32147,106.42
BANKINDIA,BANK OF INDIA,7544608,4954.19
BANSWRAS,BANSWARA SYNTEX LIMITED,1700,2.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,76068,746.86
BASF,BASF INDIA LTD,46311,1224.17
BASML,BANNARI AM SPIN MILL LTD.,41440,21.25
BATAINDIA,BATA INDIA LTD,302384,4875.90
BAYERCROP,BAYER CROPSCIENCE LTD,11096,502.06
BBL,BHARAT BIJLEE LTD,28991,538.10
BBOX,BLACK BOX LIMITED,4911,7.30
BBTC,BOMBAY BURMAH TRADING COR,99682,957.52
BCG,BRIGHTCOM GROUP LIMITED,5783,2.52
BCLIND,BCL INDUSTRIES LIMITED,35477,112.54
BDL,BHARAT DYNAMICS LIMITED,866323,6480.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,136046,478.35
BEL,BHARAT ELECTRONICS LTD,10429777,10445.13
BEML,BEML LIMITED,76213,917.56
BEPL,BHANSALI ENG. POLYMERS LT,499407,556.96
BERGEPAINT,BERGER PAINTS (I) LTD,614407,3418.95
BESTAGRO,BEST AGROLIFE LIMITED,68686,882.57
BFINVEST,BF INVESTMENT LIMITED,31277,86.49
BFUTILITIE,BF UTILITIES LIMITED,414029,1401.55
BGRENERGY,BGR ENERGY SYSTEMS LTD,99371,57.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3148,38.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,26706,46.12
BHAGYAPROP,BHAGYANAGAR PRO LTD,79,0.03
BHARATFORG,BHARAT FORGE LTD,276009,2052.88
BHARATGEAR,BHARAT GEARS LTD.,9303,14.38
BHARATRAS,BHARAT RASAYAN LTD,1494,140.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,79815,93.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1017994,7485.69
BHEL,BHEL,17862634,11552.47
BIKAJI,BIKAJI FOODS INTERN LTD,20,0.09
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,58263,16.91
BIOCON,BIOCON LIMITED.,1833911,4796.81
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2114,1.21
BIRLACABLE,BIRLA CABLE LIMITED,62288,96.15
BIRLACORPN,BIRLA CORPORATION LTD,210594,1985.21
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71926,42.93
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,157120,130.85
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1531302,2393.63
BLUEDART,BLUE DART EXPRESS LTD,20826,1411.73
BLUESTARCO,BLUE STAR LIMITED,11020,108.18
BODALCHEM,BODAL CHEMICALS LTD,672800,517.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2397667,2139.21
BOROLTD,BOROSIL LIMITED,88449,317.97
BORORENEW,BOROSIL RENEWABLES LTD,309277,1412.10
BOSCHLTD,BOSCH LIMITED,14769,2299.51
BPCL,BHARAT PETROLEUM CORP  LT,3088589,9867.82
BPL,BPL LTD,22281,16.97
BRIGADE,BRIGADE ENTER. LTD,164963,744.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,24034,856.79
BRNL,BHARAT ROAD NETWORK LTD,31026,13.52
BSE,BSE LIMITED,1718959,10019.28
BSL,BSL LTD,2500,5.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,582,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3444378,9711.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,4859,69.19
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,580750,718.01
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,316174,1483.49
CAMS,COMPUTER AGE MNGT SER LTD,237480,5384.14
CANBK,CANARA BANK,2284778,5986.24
CANFINHOME,CAN FIN HOMES LTD,1268822,6029.89
CANTABIL,CANTABIL RETAIL LTD,8458,47.23
CAPACITE,CAPACITE INFRAPROJECT LTD,1638635,2605.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,174393,1262.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,72171,534.65
CAREERP,CAREER POINT LIMITED,6454,6.74
CARERATING,CARE RATINGS LIMITED,135781,699.22
CARTRADE,CARTRADE TECH LIMITED,89592,507.86
CARYSIL,CARYSIL LIMITED,165912,750.48
CASTROLIND,CASTROL INDIA LIMITED,665289,777.40
CCL,CCL PRODUCTS (I) LTD,91016,368.46
CDSL,CENTRAL DEPO SER (I) LTD,581215,6380.56
CEATLTD,CEAT LIMITED,37575,613.43
CENTENKA,CENTURY ENKA LTD,98495,389.58
CENTRALBK,CENTRAL BANK OF INDIA,13080693,2806.80
CENTRUM,CENTRUM CAPITAL LIMITED,207482,51.13
CENTUM,CENTUM ELECTRONICS LTD,22986,102.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96197,487.64
CENTURYTEX,CENTURY TEXTILES LTD,181040,1345.07
CERA,CERA SANITARYWARE LTD,15160,756.66
CEREBRAINT,CEREBRA INT TECH LTD,717813,346.59
CESC,CESC LTD,3715365,2705.69
CGCL,CAPRI GLOBAL CAPITAL LTD,5203,32.36
CGPOWER,CG POWER AND IND SOL LTD,692821,1723.71
CHALET,CHALET HOTELS LIMITED,70038,193.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1565601,4415.11
CHEMBOND,CHEMBOND CHEMICALS LTD,1350,2.81
CHEMCON,CHEMCON SPECIAL CHEM LTD,182687,591.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,189436,816.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1670095,3884.35
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2512,7.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,328600,2116.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40243,236.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,684967,3673.67
CIPLA,CIPLA LTD,222615,2171.56
CLEAN,CLEAN SCIENCE & TECH LTD,156059,2362.20
CLEDUCATE,CL EDUCATE LIMITED,18246,27.10
CLNINDIA,CLARIANT CHEMICALS (INDIA,27038,121.11
CLSEL,CHAMAN LAL SETIA EXP LTD,62224,63.67
CMSINFO,CMS INFO SYSTEMS LIMITED,249852,729.85
COALINDIA,COAL INDIA LTD,6213542,12584.67
COASTCORP,COASTAL CORPORATION LTD,31693,94.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,629149,3373.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1246436,669.10
COFORGE,COFORGE LIMITED,160610,5346.57
COLPAL,COLGATE PALMOLIVE LTD.,57511,849.94
COMPINFO,COMPUAGE INFOCOM LTD,468497,124.40
CONCOR,CONTAINER CORP OF IND LTD,590195,3826.63
CONFIPET,CONFIDENCE PETRO IND LTD.,1088717,726.63
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20813,72.27
CORDSCABLE,CORDS CABLE INDUS LTD.,2855,1.86
COROMANDEL,COROMANDEL INTERNTL. LTD,403893,3244.36
COSMOFIRST,COSMO FIRST LIMITED,127002,1004.95
CPSEETF,CPSE ETF,76260,22.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38999,944.08
CREATIVE,CREATIVE NEWTECH LIMITED,149,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,284102,2802.34
CREST,CREST VENTURES LIMITED,2157,3.64
CRISIL,CRISIL LTD,42139,1254.56
CROMPTON,CROMPT GREA CON ELEC LTD,638100,2354.45
CSBBANK,CSB BANK LIMITED,648632,1332.23
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,23,0.01
CUB,CITY UNION BANK LTD,783004,1321.39
CUMMINSIND,CUMMINS INDIA LTD,146191,1649.74
CUPID,CUPID LIMITED,30869,83.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25247,44.56
CYIENT,CYIENT LIMITED,270624,2070.80
DAAWAT,LT FOODS LIMITED,3828690,2608.26
DABUR,DABUR INDIA LTD,215433,1128.63
DALBHARAT,DALMIA BHARAT LIMITED,70060,1177.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,108815,299.02
DANGEE,DANGEE DUMS LIMITED,306818,67.78
DATAMATICS,DATAMATICS GLOBAL SER LTD,111347,254.41
DATAPATTNS,DATA PATTERNS INDIA LTD,145678,1608.00
DBCORP,D.B.CORP LTD,412943,436.64
DBL,DILIP BUILDCON LIMITED,843904,2084.00
DBOL,DHAMPUR BIO ORGANICS LTD,1225,2.15
DCAL,DISHMAN CARBO AMCIS LTD,537069,566.10
DCBBANK,DCB BANK LIMITED,3421901,3594.11
DCM,DCM LTD,20982,17.17
DCMNVL,DCM NOUVELLE LIMITED,6396,11.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,98916,891.61
DCMSRIND,DCM SHRIRAM IND LTD,251585,147.01
DCW,DCW LTD,2246782,1020.13
DCXINDIA,DCX SYSTEMS LIMITED,50,0.13
DECCANCE,DECCAN CEMENTS LIMITED,13102,59.75
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,703177,5319.46
DEEPAKNTR,DEEPAK NITRITE LTD,381189,6793.72
DEEPINDS,DEEP INDUSTRIES LIMITED,44164,95.14
DELHIVERY,DELHIVERY LIMITED,359664,999.81
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4731628,8893.13
DEN,DEN NETWORKS LTD,987201,330.92
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2308786,3495.23
DFMFOODS,DFM FOODS LIMITED,226440,782.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,244721,469.22
DHANBANK,DHANLAXMI BANK LIMITED,527395,78.93
DHANI,DHANI SERVICES LIMITED,466434,337.02
DHANUKA,DHANUKA AGRITECH LTD,38478,240.12
DHUNINV,DHUNSERI INVESTMENTS LTD,232,1.75
DIAMONDYD,PRATAAP SNACKS LIMITED,4691,36.20
DICIND,DIC INDIA LIMITED,604,2.91
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,18072820,3118.40
DIVISLAB,DIVI S LABORATORIES LTD,345638,10764.16
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,187211,7312.65
DLF,DLF LIMITED,2707840,9282.39
DLINKINDIA,D-LINK INDIA LTD,195142,387.34
DMART,AVENUE SUPERMARTS LIMITED,552906,21969.75
DMCC,DMCC SPECIALITY CHEMICALS,7892,24.82
DODLA,DODLA DAIRY LIMITED,25254,116.55
DOLATALGO,DOLAT ALGOTECH LIMITED,711601,565.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,115679,498.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10195,41.02
DPWIRES,D P WIRES LIMITED,2707,4.93
DREAMFOLKS,DREAMFOLKS SERVICES LTD,55058,206.75
DREDGECORP,DREDGING CORP OF INDIA,148908,518.99
DRREDDY,DR. REDDY S LABORATORIES,100215,4175.35
DSSL,DYNACONS SYS & SOLN LTD,7740,24.70
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,14040,32.19
DWARKESH,DWARIKESH SUGAR IND LTD,1463792,1172.38
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7828,161.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,15927,66.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,2758910,2632.74
EBBETF0425,EDELAMC - EBBETF0425,1442,15.60
EBBETF0430,EDELAMC - EBBETF0430,70,0.86
EBBETF0431,EDELAMC - EBBETF0431,26,0.23
ECLERX,ECLERX SERVICES LTD,29408,364.80
EDELWEISS,EDELWEISS FIN SERV LTD,945835,611.03
EICHERMOT,EICHER MOTORS LTD,298610,9604.14
EIDPARRY,EID PARRY INDIA LTD,189159,960.91
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10650,36.77
EIHOTEL,EIH LIMITED,639477,1013.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,83,0.35
EKC,EVEREST KANTO CYLINDERLTD,127049,141.65
ELECON,ELECON ENG. CO. LTD,172001,557.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2722085,1074.17
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,250733,1066.24
EMAMILTD,EMAMI LIMITED,51178,222.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38164,43.54
EMAMIREAL,EMAMI REALTY LIMITED,87208,67.12
EMIL,ELECTRONICS MART IND LTD,2200,1.81
EMKAY,EMKAY GLOBAL FIN SERV LTD,939,0.41
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,140298,358.17
ENDURANCE,ENDURANCE TECHNO. LTD.,49257,572.72
ENGINERSIN,ENGINEERS INDIA LTD,3177444,2223.64
ENIL,ENTERTAIN NET. IND. LTD.,24805,42.43
EPL,EPL LIMITED,474752,770.90
EQUITAS,EQUITAS HOLDINGS LIMITED,730216,682.12
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1894502,925.38
ERIS,ERIS LIFESCIENCES LIMITED,26421,164.38
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6532,237.38
ESCORTS,ESCORTS KUBOTA LIMITED,52215,922.49
ESTER,ESTER INDUSTRIES LTD,169415,220.81
ETHOSLTD,ETHOS LIMITED,36974,304.34
EVEREADY,EVEREADY INDS. IND.  LTD.,222408,639.27
EVERESTIND,EVEREST INDUSTRIES LTD,28560,192.22
EXCELINDUS,EXCEL INDUSTRIES LTD,28940,297.13
EXIDEIND,EXIDE INDUSTRIES LTD,1289770,2056.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9192,85.10
EXXARO,EXXARO TILES LIMITED,80603,103.66
FACT,FACT LTD,276983,351.72
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27026,447.92
FCL,FINEOTEX CHEMICAL LIMITED,475193,1165.68
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,335804,866.81
FEDERALBNK,FEDERAL BANK LTD,4775695,5385.48
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,22686,325.05
FILATEX,FILATEX INDIA LTD,1433104,1517.09
FINCABLES,FINOLEX CABLES LTD,150240,741.13
FINEORG,FINE ORGANIC IND. LTD.,46235,2466.22
FINOPB,FINO PAYMENTS BANK LTD,214624,423.58
FINPIPE,FINOLEX INDUSTRIES LTD,935841,1426.27
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,60318,1864.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,204382,646.88
FOODSIN,FOODS & INNS LIMITED,4298,4.51
FORCEMOT,FORCE MOTORS LIMITED,50924,658.75
FORTIS,FORTIS HEALTHCARE LTD,1561749,3367.11
FOSECOIND,FOSECO INDIA LTD,2857,50.14
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5206501,5394.62
GABRIEL,GABRIEL INDIA LTD,429626,613.22
GAEL,GUJARAT AMBUJA EXPORTS LT,225574,464.76
GAIL,GAIL (INDIA) LTD,5550932,4625.40
GALAXYSURF,GALAXY SURFACTANTS LTD,20682,510.01
GALLANTT,GALLANTT ISPAT LIMITED,26252,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5793,30.04
GANECOS,GANESHA ECOSPHERE LIMITED,65629,359.80
GANESHBE,GANESH BENZOPLAST LIMITED,153676,198.16
GANESHHOUC,GANESH HOUSING CORP LTD,8544,22.54
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12227,307.37
GATEWAY,GATEWAY DISTRIPARKS LTD,409693,262.65
GATI,GATI LIMITED,328410,455.41
GAYAPROJ,GAYATRI PROJECTS LTD,290106,43.47
GEECEE,GEECEE VENTURES LIMITED,1274,2.00
GENUSPAPER,GENUS P&B LIMITED,122755,22.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,445038,326.11
GEOJITFSL,GEOJIT FINANCIAL SER L,869794,403.85
GEPIL,GE POWER INDIA LIMITED,160728,294.56
GESHIP,THE GE SHPG.LTD,181416,926.09
