SEBI REPORT AS ON Reporting date 06-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRAPAP,ANDHRA PAPER LIMITED,233264,1139.69
ANDHRSUGAR,ANDHRA SUGARS LTD,770914,794.84
ANDREWYU,ANDREW YULE & CO LTD,128282,41.04
ANGELONE,ANGEL ONE LIMITED,187368,4365.96
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13616,195.23
ANURAS,ANUPAM RASAYAN INDIA LTD,1113403,10276.87
APARINDS,APAR INDUSTRIES LTD.,71354,3014.12
APCL,ANJANI PORTLAND CEM LTD,26239,39.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,56674,258.12
APEX,APEX FROZEN FOODS LIMITED,229845,454.76
APLAPOLLO,APL APOLLO TUBES LTD,719861,10779.58
APLLTD,ALEMBIC PHARMA LTD,198736,1186.89
APOLLO,APOLLO MICRO SYSTEMS LTD,79567,67.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,39079,1901.61
APOLLOPIPE,APOLLO PIPES LIMITED,164939,978.87
APOLLOTYRE,APOLLO TYRES LTD,533226,2095.83
APTECHT,APTECH LIMITED,1406084,3547.03
APTUS,APTUS VALUE HSG FIN I LTD,258711,702.00
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,831679,5213.45
ARIES,ARIES AGRO LTD.,72849,127.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1726317,1186.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,72638,107.05
ARMANFIN,ARMAN FIN SERV LTD,24608,410.94
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64618,54.50
ARVIND,ARVIND LIMITED,664615,1102.65
ARVINDFASN,ARVIND FASHIONS LIMITED,464795,1679.64
ARVSMART,ARVIND SMARTSPACES LTD,104291,354.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154180,829.21
ASAHISONG,ASAHI SONGWON COLOR LTD,1922,5.60
ASAL,AUTOMOTIVE STAMPINGS & AS,22679,60.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,179440,763.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,6459,12.22
ASHIANA,ASHIANA HOUSING LTD,115929,224.33
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,4123421,4292.04
ASHOKLEY,ASHOK LEYLAND LTD,14420488,23395.67
ASIANPAINT,ASIAN PAINTS LIMITED,487979,14003.54
ASIANTILES,ASIAN GRANITO IND. LTD.,1715938,1237.11
ASTEC,ASTEC LIFESCIENCES LTD,31393,375.34
ASTERDM,ASTER DM HEALTHCARE LTD.,166662,598.96
ASTRAL,ASTRAL LIMITED,187824,3316.58
ASTRAMICRO,ASTRA MICROWAVE LTD,883167,3190.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25062,1045.26
ATAM,ATAM VALVES LIMITED,1000,2.05
ATFL,AGRO TECH FOODS LIMITED,7378,56.98
ATGL,ADANI TOTAL GAS LIMITED,650667,4227.28
ATL,ALLCARGO TERMINALS LTD,283403,110.77
ATUL,ATUL LTD,46356,3069.30
ATULAUTO,ATUL AUTO LIMITED,414794,1861.83
AUBANK,AU SMALL FINANCE BANK LTD,413535,2825.42
AUROPHARMA,AUROBINDO PHARMA LTD,241634,1969.86
AURUM,AURUM PROPTECH LIMITED,95811,87.63
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57557,1201.67
AUTOBEES,NIPPONAMC - NETFAUTO,26876,41.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,153894,964.82
AVALON,AVALON TECHNOLOGIES LTD,337129,1317.45
AVANTIFEED,AVANTI FEEDS LIMITED,406822,1482.58
AVG,AVG LOGISTICS LIMITED,199,0.66
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,304583,204.26
AWHCL,ANTONY WASTE HDG CELL LTD,382725,1479.06
AWL,ADANI WILMAR LIMITED,1637195,5108.91
AXISBANK,AXIS BANK LIMITED,648507,5953.84
AXISBNKETF,AXISAMC - AXISBNKETF,43,0.14
AXISBPSETF,AXISAMC - AXISBPSETF,2434,0.26
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,63701,23.27
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,162,0.52
AXITA,AXITA COTTON LIMITED,19155,6.96
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,37389,1860.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,855840,1721.30
BAJAJELEC,BAJAJ ELECT.LTD,49312,438.38
BAJAJFINSV,BAJAJ FINSERV LTD.,1144733,17566.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,259479,890.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10553569,2897.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18960,1414.45
BAJFINANCE,BAJAJ FINANCE LIMITED,709532,46179.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,876132,550.56
BALAMINES,BALAJI AMINES LIMITED,140858,3043.49
BALAXI,BALAXI PHARMA LTD,1494,4.90
BALKRISIND,BALKRISHNA IND. LTD,73652,1701.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,1800644,2654.78
BALPHARMA,BAL PHARMA LTD.,11556,12.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1287725,5143.67
BANARBEADS,BANARAS BEADS LTD,287,0.25
BANARISUG,BANNARI AMMAN SUGARS LTD,886,13.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,155274,647.22
BANDHANBNK,BANDHAN BANK LIMITED,6476036,13479.01
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,16461418,29085.51
BANKBEES,NIP IND ETF BANK BEES,211246,882.75
BANKINDIA,BANK OF INDIA,20595153,18963.69
BANSWRAS,BANSWARA SYNTEX LIMITED,53361,54.08
BARBEQUE,BARBEQUE NATION HOSP. LTD,136788,817.89
BASF,BASF INDIA LTD,35686,1009.41
BASML,BANNARI AM SPIN MILL LTD.,19964,10.55
BATAINDIA,BATA INDIA LTD,202892,3003.66
BAYERCROP,BAYER CROPSCIENCE LTD,8355,383.03
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,41048,1216.87
BBOX,BLACK BOX LIMITED,2240,3.56
BBTC,BOMBAY BURMAH TRADING COR,311311,4102.54
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,50988,12.01
BCLIND,BCL INDUSTRIES LIMITED,749178,378.61
BDL,BHARAT DYNAMICS LIMITED,679892,6979.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,122022,1117.88
BEL,BHARAT ELECTRONICS LTD,15717324,19497.06
BEML,BEML LIMITED,588331,12105.73
BEPL,BHANSALI ENG. POLYMERS LT,1567434,1390.03
BERGEPAINT,BERGER PAINTS (I) LTD,466105,2572.11
BESTAGRO,BEST AGROLIFE LIMITED,9711,100.76
BFINVEST,BF INVESTMENT LIMITED,74143,277.01
BFSI,MIRAEAMC - MAFSETF,145356,24.91
BFUTILITIE,BF UTILITIES LIMITED,560555,3097.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,113120,97.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16697,205.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,63966,90.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,405976,3847.53
BHARATGEAR,BHARAT GEARS LTD.,17520,23.75
BHARATRAS,BHARAT RASAYAN LTD,1923,149.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,485406,1142.87
BHARTIARTL,BHARTI AIRTEL LIMITED,153272,1334.97
BHEL,BHEL,12190519,16100.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19801,32.74
BIKAJI,BIKAJI FOODS INTERN LTD,207729,785.59
BIOCON,BIOCON LIMITED.,5233269,12173.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4051,2.07
BIRLACABLE,BIRLA CABLE LIMITED,41494,62.73
BIRLACORPN,BIRLA CORPORATION LTD,39061,448.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,86406,67.03
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,382565,507.28
BLISSGVS,BLISS GVS PHARMA LTD,299525,370.19
BLKASHYAP,B.L.KASHYAP & SON LTD,1585418,769.97
BLS,BLS INTL SERVS LTD,5670946,13764.15
BLUEDART,BLUE DART EXPRESS LTD,9316,592.54
BLUEJET,BLUE JET HEALTHCARE LTD,22274,78.21
BLUESTARCO,BLUE STAR LIMITED,42306,372.41
BODALCHEM,BODAL CHEMICALS LTD,1386483,996.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,4983886,6212.02
BOROLTD,BOROSIL LIMITED,36086,145.39
BORORENEW,BOROSIL RENEWABLES LTD,863345,3609.19
BOSCHLTD,BOSCH LIMITED,6322,1293.83
BPCL,BHARAT PETROLEUM CORP  LT,5720791,23163.96
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,89570,627.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,55810,2391.27
BRNL,BHARAT ROAD NETWORK LTD,30699,12.85
BSE,BSE LIMITED,1297876,12517.84
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1550,2.82
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3775,1.48
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2308,0.51
BSOFT,BIRLASOFT LIMITED,741732,3562.65
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,9630,83.82
BYKE,THE BYKE HOSPITALITY LTD,6326,3.37
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2420963,3327.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2769552,7559.07
CAMS,COMPUTER AGE MNGT SER LTD,426482,10677.98
CANBK,CANARA BANK,4405017,14631.22
CANFINHOME,CAN FIN HOMES LTD,510667,3506.03
CANTABIL,CANTABIL RETAIL LTD,342972,711.19
CAPACITE,CAPACITE INFRAPROJECT LTD,1728269,3891.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,131145,1337.85
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80384,823.62
CAREERP,CAREER POINT LIMITED,5328,11.53
CARERATING,CARE RATINGS LIMITED,114196,959.99
CARTRADE,CARTRADE TECH LIMITED,161951,944.74
CARYSIL,CARYSIL LIMITED,155790,1204.35
CASTROLIND,CASTROL INDIA LIMITED,2961623,3843.88
CCL,CCL PRODUCTS (I) LTD,143741,851.72
CDSL,CENTRAL DEPO SER (I) LTD,1117994,16705.64
CEATLTD,CEAT LIMITED,386111,7671.43
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,26555,214.68
CENTENKA,CENTURY ENKA LTD,58804,211.74
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,34954010,14804.40
CENTRUM,CENTRUM CAPITAL LIMITED,459262,88.32
CENTUM,CENTUM ELECTRONICS LTD,151,2.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92432,516.91
CENTURYTEX,CENTURY TEXTILES LTD,247840,2347.03
CERA,CERA SANITARYWARE LTD,15844,1135.96
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10923886,10742.94
CGCL,CAPRI GLOBAL CAPITAL LTD,23696,155.07
CGPOWER,CG POWER AND IND SOL LTD,1729703,6560.00
CHALET,CHALET HOTELS LIMITED,144453,711.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1528445,4388.24
CHEMBOND,CHEMBOND CHEMICALS LTD,44945,134.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,157899,392.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,5211,11.89
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213245,906.86
CHENNPETRO,CHENNAI PETROLEUM CORP LT,874978,4525.34
CHEVIOT,CHEVIOT COMPANY LIMITED,690,7.13
CHOICEIN,CHOICE INTERNATIONAL LTD,118087,432.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,327654,3421.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,77338,717.50
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,854608,3668.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1172536,11121.76
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,539357,5899.36
CLEAN,CLEAN SCIENCE & TECH LTD,248249,3283.67
CLEDUCATE,CL EDUCATE LIMITED,17660,14.08
CLSEL,CHAMAN LAL SETIA EXP LTD,139658,240.98
CMSINFO,CMS INFO SYSTEMS LIMITED,1042404,3618.65
COALINDIA,COAL INDIA LTD,9573277,27857.88
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,1866550,19122.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3359123,1655.36
COFORGE,COFORGE LIMITED,187497,8604.55
COLPAL,COLGATE PALMOLIVE LTD.,23127,433.16
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,6250,1.60
CONCOR,CONTAINER CORP OF IND LTD,188455,1133.56
CONCORDBIO,CONCORD BIOTECH LIMITED,147152,1604.69
CONFIPET,CONFIDENCE PETRO IND LTD.,3414087,2534.90
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,21147,29.98
CONSUMBEES,NIP IND ETF CONSUMPTION,6459,4.22
CONTROLPR,CONTROL PRINT LIMITED,19562,126.51
CORALFINAC,CORAL INDIA FIN & HOUS LT,7079,3.72
CORDSCABLE,CORDS CABLE INDUS LTD.,7460,8.12
COROMANDEL,COROMANDEL INTERNTL. LTD,75433,771.04
COSMOFIRST,COSMO FIRST LIMITED,115221,716.88
CPSEETF,CPSE ETF,894811,449.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27240,1163.47
CREATIVE,CREATIVE NEWTECH LIMITED,165975,936.15
CREDITACC,CREDITACCESS GRAMEEN LTD,157301,2036.57
CREST,CREST VENTURES LIMITED,72844,162.95
CRISIL,CRISIL LTD,9736,341.13
CROMPTON,CROMPT GREA CON ELEC LTD,2239625,6468.44
CSBBANK,CSB BANK LIMITED,172084,565.87
CSLFINANCE,CSL FINANCE LIMITED,36997,109.78
CTE,CAMBRIDGE TECH ENTER LTD,3583,2.58
CUB,CITY UNION BANK LTD,3047813,4044.74
CUMMINSIND,CUMMINS INDIA LTD,70002,1134.31
CUPID,CUPID LIMITED,409353,2945.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17774,33.80
CYIENT,CYIENT LIMITED,203758,3191.60
CYIENTDLM,CYIENT DLM LIMITED,121312,610.29
DABUR,DABUR INDIA LTD,614618,3032.77
DALBHARAT,DALMIA BHARAT LIMITED,50267,1058.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,273696,1018.38
DAMODARIND,DAMODAR INDUSTRIES LTD,600,0.32
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,164354,932.36
DATAPATTNS,DATA PATTERNS INDIA LTD,320982,5465.82
DBCORP,D.B.CORP LTD,93230,103.39
DBL,DILIP BUILDCON LIMITED,1445343,4931.79
DBOL,DHAMPUR BIO ORGANICS LTD,458762,594.12
DBREALTY,D B REALTY LIMITED,1496813,2515.86
DCAL,DISHMAN CARBO AMCIS LTD,1686337,2233.63
DCBBANK,DCB BANK LIMITED,5141298,5360.15
DCM,DCM LTD,3000,2.66
DCMNVL,DCM NOUVELLE LIMITED,3751,7.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,150903,1456.74
DCMSRIND,DCM SHRIRAM IND LTD,470600,245.79
DCW,DCW LTD,4211213,1972.80
DCXINDIA,DCX SYSTEMS LIMITED,1240880,3607.81
DECCANCE,DECCAN CEMENTS LIMITED,53824,234.79
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1537767,9082.05
DEEPAKNTR,DEEPAK NITRITE LTD,292905,5505.20
DEEPINDS,DEEP INDUSTRIES LIMITED,266186,610.00
DELHIVERY,DELHIVERY LIMITED,1548476,5509.88
DELTACORP,DELTA CORP LIMITED,8887394,11672.47
DEN,DEN NETWORKS LTD,4443038,2187.32
DENORA,DE NORA INDIA LIMITED,18669,206.33
DEVIT,DEV INFO TECHNOLOGY LTD,283,0.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2759216,4780.87
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,877847,1863.11
DHANBANK,DHANLAXMI BANK LIMITED,2735108,703.99
DHANI,DHANI SERVICES LIMITED,106336,61.18
DHANUKA,DHANUKA AGRITECH LTD,45505,353.43
DHARMAJ,DHARMAJ CROP GUARD LTD,145116,266.38
DHRUV,DHRUV CONSULTANCY SER LTD,4717,2.87
DHUNINV,DHUNSERI INVESTMENTS LTD,2377,18.09
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.69
DIAMONDYD,PRATAAP SNACKS LIMITED,66484,657.85
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,37136990,6538.48
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10476,83.08
DIVISLAB,DIVI S LABORATORIES LTD,170305,5610.28
DIVOPPBEES,NIP IND ETF DIV OPP,190,0.11
DIXON,DIXON TECHNO (INDIA) LTD,123958,5899.21
DLF,DLF LIMITED,1048552,5415.43
DLINKINDIA,D-LINK INDIA LTD,395149,998.87
DMART,AVENUE SUPERMARTS LIMITED,251488,8866.78
DMCC,DMCC SPECIALITY CHEMICALS,71057,177.31
DODLA,DODLA DAIRY LIMITED,166952,1122.87
DOLATALGO,DOLAT ALGOTECH LIMITED,491703,286.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,232557,905.60
DONEAR,DONEAR IND. LIMITED,95367,73.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,16123,4.07
DPWIRES,D P WIRES LIMITED,94197,600.92
DREAMFOLKS,DREAMFOLKS SERVICES LTD,626948,2893.93
DREDGECORP,DREDGING CORP OF INDIA,357125,1484.88
DRREDDY,DR. REDDY S LABORATORIES,104634,5071.61
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,415,0.95
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,69608,181.76
DWARKESH,DWARIKESH SUGAR IND LTD,3249364,2547.34
DYCL,DYNAMIC CABLES LIMITED,1553,5.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,18711,633.47
DYNPRO,DYNEMIC PRODUCTS LIMITED,5774,21.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,38997487,14105.49
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,49557,986.10
EDELWEISS,EDELWEISS FIN SERV LTD,3582083,2249.28
EICHERMOT,EICHER MOTORS LTD,80432,2855.60
EIDPARRY,EID PARRY INDIA LTD,1049836,4751.22
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29771,88.47
EIHOTEL,EIH LIMITED,1543342,3361.61
EKC,EVEREST KANTO CYLINDERLTD,856430,972.54
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,315581,2125.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3576756,2898.92
ELGIEQUIP,ELGI EQUIPMENTS LTD,457369,2006.56
ELIN,ELIN ELECTRONICS LIMITED,436770,656.62
EMAMILTD,EMAMI LIMITED,323212,1424.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20360,18.88
EMAMIREAL,EMAMI REALTY LIMITED,33778,28.69
EMIL,ELECTRONICS MART IND LTD,59168,87.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,7254,8.70
EMMBI,EMMBI INDUSTRIES LIMITED,5466,5.91
EMSLIMITED,EMS LIMITED,220144,912.38
EMUDHRA,EMUDHRA LIMITED,112637,423.93
ENDURANCE,ENDURANCE TECHNO. LTD.,50659,720.37
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10956429,14165.08
ENIL,ENTERTAIN NET. IND. LTD.,43198,69.80
EPIGRAL,EPIGRAL LIMITED,120493,956.79
EPL,EPL LIMITED,2260920,4308.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5115871,4237.73
