SEBI REPORT AS ON Reporting date 26-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLSEC,ALLSEC TECHNOLOGIES LTD,34117,170.72
ALOKINDS,ALOK INDUSTRIES LIMITED,9789646,2094.57
ALOKTEXT,ALOK INDUSTRIES LTD,1613277,341.30
ALPA,ALPA LABORATORIES LTD,20493,20.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3102,9.04
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3408,5.36
AMBER,AMBER ENTERPRISES (I) LTD,150583,3613.53
AMBIKCO,AMBIKA COTTON MILL LTD.,17932,241.32
AMBUJACEM,AMBUJA CEMENTS LTD,2203248,9702.61
AMIORG,AMI ORGANICS LIMITED,347017,3804.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,91163,537.68
ANANDRATHI,ANAND RATHI WEALTH LTD,11153,120.76
ANANTRAJ,ANANT RAJ LIMITED,2520557,6196.01
ANDHRAPAP,ANDHRA PAPER LIMITED,163125,774.00
ANDHRSUGAR,ANDHRA SUGARS LTD,846617,850.80
ANDREWYU,ANDREW YULE & CO LTD,86564,27.36
ANGELONE,ANGEL ONE LIMITED,129391,3049.71
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,11942,145.31
ANURAS,ANUPAM RASAYAN INDIA LTD,1122886,10809.85
APARINDS,APAR INDUSTRIES LTD.,73300,3149.90
APCL,ANJANI PORTLAND CEM LTD,36085,50.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70882,305.89
APEX,APEX FROZEN FOODS LIMITED,228930,456.50
APLAPOLLO,APL APOLLO TUBES LTD,828907,12287.07
APLLTD,ALEMBIC PHARMA LTD,201504,1204.32
APOLLO,APOLLO MICRO SYSTEMS LTD,57608,41.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58282,2863.82
APOLLOPIPE,APOLLO PIPES LIMITED,160726,945.18
APOLLOTYRE,APOLLO TYRES LTD,1404758,5653.50
APTECHT,APTECH LIMITED,1574676,3979.13
APTUS,APTUS VALUE HSG FIN I LTD,232783,674.67
ARCHIDPLY,ARCHIDPLY IND. LTD,5980,4.03
ARE&M,AMARA RAJA ENERGY MOB LTD,826513,5252.48
ARIES,ARIES AGRO LTD.,78582,143.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1791118,1229.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,74705,115.32
ARMANFIN,ARMAN FIN SERV LTD,21609,354.76
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,63084,56.96
ARVIND,ARVIND LIMITED,447356,669.54
ARVINDFASN,ARVIND FASHIONS LIMITED,503682,1779.05
ARVSMART,ARVIND SMARTSPACES LTD,119319,413.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168305,904.25
ASAHISONG,ASAHI SONGWON COLOR LTD,1189,3.56
ASAL,AUTOMOTIVE STAMPINGS & AS,26635,70.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,150474,637.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,5823,11.43
ASHIANA,ASHIANA HOUSING LTD,84353,166.49
ASHIMASYN,ASHIMA LTD,35804,5.90
ASHOKA,ASHOKA BUILDCON LTD,4500426,4948.38
ASHOKLEY,ASHOK LEYLAND LTD,21720265,34939.79
ASIANPAINT,ASIAN PAINTS LIMITED,282389,8154.71
ASIANTILES,ASIAN GRANITO IND. LTD.,1444072,1110.84
ASTEC,ASTEC LIFESCIENCES LTD,39650,443.80
ASTERDM,ASTER DM HEALTHCARE LTD.,235298,883.95
ASTRAL,ASTRAL LIMITED,256624,4557.79
ASTRAMICRO,ASTRA MICROWAVE LTD,882235,3313.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32208,1365.03
ATAM,ATAM VALVES LIMITED,2000,4.27
ATFL,AGRO TECH FOODS LIMITED,7962,62.21
ATGL,ADANI TOTAL GAS LIMITED,696625,4303.57
ATL,ALLCARGO TERMINALS LTD,691588,239.33
ATUL,ATUL LTD,37616,2463.75
ATULAUTO,ATUL AUTO LIMITED,356508,1583.57
AUBANK,AU SMALL FINANCE BANK LTD,375375,2552.78
AUROPHARMA,AUROBINDO PHARMA LTD,334010,3047.78
AURUM,AURUM PROPTECH LIMITED,97252,90.60
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50863,1017.31
AUTOBEES,NIPPONAMC - NETFAUTO,48599,61.98
AUTOIETF,ICICIPRAMC - ICICIAUTO,15456,19.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,164851,1017.41
AVALON,AVALON TECHNOLOGIES LTD,322278,1291.15
AVANTIFEED,AVANTI FEEDS LIMITED,421435,1519.48
AVG,AVG LOGISTICS LIMITED,394,1.35
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,424599,295.24
AWHCL,ANTONY WASTE HDG CELL LTD,377164,1388.24
AWL,ADANI WILMAR LIMITED,1599395,4859.71
AXISBANK,AXIS BANK LIMITED,1214637,11916.20
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2396,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,55100,19.94
AXISHCETF,AXISAMC - AXISHCETF,1011,1.06
AXISILVER,AXISAMC - AXISILVER,89,0.07
AXISNIFTY,AXISAMC - AXISNIFTY,177,0.38
AXISTECETF,AXISAMC - AXISTECETF,1094,4.03
AXITA,AXITA COTTON LIMITED,57507,19.87
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55445,3117.08
BAJAJCON,BAJAJ CONSUMER CARE LTD,884627,1761.19
BAJAJELEC,BAJAJ ELECT.LTD,55897,474.04
BAJAJFINSV,BAJAJ FINSERV LTD.,1349517,20934.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,192925,691.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7637187,1969.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8297,575.74
BAJFINANCE,BAJAJ FINANCE LIMITED,830092,54831.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,729984,468.74
BALAMINES,BALAJI AMINES LIMITED,133802,2900.49
BALAXI,BALAXI PHARMA LTD,1201,3.51
BALKRISIND,BALKRISHNA IND. LTD,119061,2637.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,2130752,3835.65
BALPHARMA,BAL PHARMA LTD.,12085,12.97
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3998912,14351.83
BANARBEADS,BANARAS BEADS LTD,450,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,707,13.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,134418,618.51
BANDHANBNK,BANDHAN BANK LIMITED,6117382,13082.80
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,11244151,20150.28
BANKBEES,NIP IND ETF BANK BEES,229940,1011.99
BANKIETF,ICICIPRAMC - IPRU5008,59325,22.45
BANKINDIA,BANK OF INDIA,46080876,45950.24
BANSWRAS,BANSWARA SYNTEX LIMITED,64290,64.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,125821,727.89
BASF,BASF INDIA LTD,37918,1099.62
BASML,BANNARI AM SPIN MILL LTD.,54494,28.07
BATAINDIA,BATA INDIA LTD,203186,2935.26
BAYERCROP,BAYER CROPSCIENCE LTD,6983,354.48
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,43348,1446.61
BBOX,BLACK BOX LIMITED,2104,5.44
BBTC,BOMBAY BURMAH TRADING COR,274731,3708.83
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,59281,13.85
BCLIND,BCL INDUSTRIES LIMITED,1330974,683.90
BDL,BHARAT DYNAMICS LIMITED,510850,6071.01
BECTORFOOD,MRS BECTORS FOOD SPE LTD,147495,1352.02
BEL,BHARAT ELECTRONICS LTD,16533268,22890.80
BEML,BEML LIMITED,272462,5735.87
BEPL,BHANSALI ENG. POLYMERS LT,1925122,1669.37
BERGEPAINT,BERGER PAINTS (I) LTD,429195,2382.40
BESTAGRO,BEST AGROLIFE LIMITED,9250,96.00
BFINVEST,BF INVESTMENT LIMITED,44054,193.34
BFSI,MIRAEAMC - MAFSETF,76014,11.93
BFUTILITIE,BF UTILITIES LIMITED,612876,3516.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,82876,79.92
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16228,196.85
BHAGERIA,BHAGERIA INDUSTRIES LTD,81082,107.94
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,275881,2740.99
BHARATGEAR,BHARAT GEARS LTD.,17902,24.17
BHARATRAS,BHARAT RASAYAN LTD,1543,108.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,513721,1305.32
BHARTIARTL,BHARTI AIRTEL LIMITED,415803,3719.38
BHEL,BHEL,13124882,18678.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13641,22.73
BIKAJI,BIKAJI FOODS INTERN LTD,214519,747.46
BIOCON,BIOCON LIMITED.,5954630,13993.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,54454,87.14
BIRLACORPN,BIRLA CORPORATION LTD,75637,875.42
BIRLAMONEY,ADITYA BIRLA MONEY LTD,131470,91.53
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,546429,878.88
BLBLIMITED,BLB LIMITED,8500,2.06
BLISSGVS,BLISS GVS PHARMA LTD,337183,402.47
BLKASHYAP,B.L.KASHYAP & SON LTD,1624424,795.46
BLS,BLS INTL SERVS LTD,5660951,13597.57
BLUEDART,BLUE DART EXPRESS LTD,9507,596.83
BLUEJET,BLUE JET HEALTHCARE LTD,35390,102.01
BLUESTARCO,BLUE STAR LIMITED,62188,470.98
BODALCHEM,BODAL CHEMICALS LTD,1351620,999.01
BOMDYEING,BOMBAY DYEING & MFG. CO L,4144067,5409.92
BOROLTD,BOROSIL LIMITED,30607,121.14
BORORENEW,BOROSIL RENEWABLES LTD,916539,3831.94
BOSCHLTD,BOSCH LIMITED,5963,1221.89
BPCL,BHARAT PETROLEUM CORP  LT,9481290,38489.63
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,97186,706.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,32275,1363.66
BRNL,BHARAT ROAD NETWORK LTD,5581,2.71
BSE,BSE LIMITED,1161665,11417.90
BSE500IETF,ICICIPRAMC - ICICI500,13265,3.24
BSHSL,BOMBAY SUPER HYBRID SEEDS,919,1.12
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,683,0.29
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4891,1.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1028728,5735.95
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10791,86.91
BYKE,THE BYKE HOSPITALITY LTD,3073,1.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2562248,3467.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2591285,7123.71
CAMS,COMPUTER AGE MNGT SER LTD,555173,13933.57
CANBK,CANARA BANK,6820914,23794.43
CANFINHOME,CAN FIN HOMES LTD,668162,4618.39
CANTABIL,CANTABIL RETAIL LTD,288915,628.85
CAPACITE,CAPACITE INFRAPROJECT LTD,2046991,4842.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,127942,1350.48
CAPTRUST,CAPITAL TRUST LIMITED,1000,1.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,103974,1035.49
CAREERP,CAREER POINT LIMITED,4788,10.41
CARERATING,CARE RATINGS LIMITED,101043,857.93
CARTRADE,CARTRADE TECH LIMITED,192934,1157.43
CARYSIL,CARYSIL LIMITED,186380,1439.08
CASTROLIND,CASTROL INDIA LIMITED,10419513,16992.41
CCL,CCL PRODUCTS (I) LTD,197584,1085.59
CDSL,CENTRAL DEPO SER (I) LTD,1230368,18790.79
CEATLTD,CEAT LIMITED,207793,4265.17
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,69434,489.03
CENTENKA,CENTURY ENKA LTD,92380,347.72
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,34595886,15194.00
CENTRUM,CENTRUM CAPITAL LIMITED,582241,129.75
CENTUM,CENTUM ELECTRONICS LTD,1201,16.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109583,753.36
CENTURYTEX,CENTURY TEXTILES LTD,284044,2760.89
CERA,CERA SANITARYWARE LTD,23817,1654.12
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10978445,11338.04
CGCL,CAPRI GLOBAL CAPITAL LTD,26900,174.51
CGPOWER,CG POWER AND IND SOL LTD,1771189,6956.13
CHALET,CHALET HOTELS LIMITED,44828,219.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1585091,4759.37
CHEMBOND,CHEMBOND CHEMICALS LTD,52227,179.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,186390,484.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,7504,16.53
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164149,709.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,802312,4312.92
CHEVIOT,CHEVIOT COMPANY LIMITED,3142,29.89
CHOICEIN,CHOICE INTERNATIONAL LTD,124201,468.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,141185,1458.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85134,761.31
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,957519,4061.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1337404,12969.10
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,489951,5332.42
CLEAN,CLEAN SCIENCE & TECH LTD,276178,3671.07
CLEDUCATE,CL EDUCATE LIMITED,7850,6.82
CLSEL,CHAMAN LAL SETIA EXP LTD,104576,166.99
CMSINFO,CMS INFO SYSTEMS LIMITED,1094301,3814.81
COALINDIA,COAL INDIA LTD,8329130,25101.04
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1658700,17943.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5363257,3150.30
COFORGE,COFORGE LIMITED,90946,4917.26
COLPAL,COLGATE PALMOLIVE LTD.,22701,426.69
COMMOIETF,ICICIPRAMC - ICICICOMMO,135,0.10
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,448980,3307.51
CONCORDBIO,CONCORD BIOTECH LIMITED,69504,679.19
CONFIPET,CONFIDENCE PETRO IND LTD.,3941071,2955.81
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,35543,47.85
CONSUMBEES,NIP IND ETF CONSUMPTION,47347,33.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,200,0.19
CONTROLPR,CONTROL PRINT LIMITED,15755,98.22
CORALFINAC,CORAL INDIA FIN & HOUS LT,23044,13.92
CORDSCABLE,CORDS CABLE INDUS LTD.,13991,16.87
COROMANDEL,COROMANDEL INTERNTL. LTD,70891,677.55
COSMOFIRST,COSMO FIRST LIMITED,133737,803.11
CPSEETF,CPSE ETF,1176788,589.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22347,924.66
CREATIVE,CREATIVE NEWTECH LIMITED,121743,672.91
CREDITACC,CREDITACCESS GRAMEEN LTD,202399,2727.25
CREST,CREST VENTURES LIMITED,78321,161.27
CRISIL,CRISIL LTD,5445,199.38
CROMPTON,CROMPT GREA CON ELEC LTD,2321895,6699.82
CSBBANK,CSB BANK LIMITED,174270,592.55
CSLFINANCE,CSL FINANCE LIMITED,49271,163.16
CTE,CAMBRIDGE TECH ENTER LTD,13635,10.40
CUB,CITY UNION BANK LTD,3143144,4331.99
CUMMINSIND,CUMMINS INDIA LTD,130621,2377.35
CUPID,CUPID LIMITED,14318,5.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18716,37.66
CYIENT,CYIENT LIMITED,150604,2543.70
CYIENTDLM,CYIENT DLM LIMITED,132775,672.02
DABUR,DABUR INDIA LTD,973465,4878.18
DALBHARAT,DALMIA BHARAT LIMITED,83039,1723.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,331443,1177.38
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,191230,1076.93
DATAPATTNS,DATA PATTERNS INDIA LTD,379432,6520.90
DBCORP,D.B.CORP LTD,106740,119.64
DBL,DILIP BUILDCON LIMITED,1511426,5229.39
DBOL,DHAMPUR BIO ORGANICS LTD,387523,501.06
DBREALTY,D B REALTY LIMITED,1582134,2847.37
DCAL,DISHMAN CARBO AMCIS LTD,767200,1057.22
DCBBANK,DCB BANK LIMITED,5371249,5537.39
DCM,DCM LTD,6784,5.97
DCMNVL,DCM NOUVELLE LIMITED,6666,13.00
DCMSHRIRAM,DCM SHRIRAM LIMITED,121296,1176.25
DCMSRIND,DCM SHRIRAM IND LTD,486637,266.70
DCW,DCW LTD,4562359,2185.19
DCXINDIA,DCX SYSTEMS LIMITED,1569552,4529.97
DECCANCE,DECCAN CEMENTS LIMITED,58179,281.21
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1715394,10444.79
DEEPAKNTR,DEEPAK NITRITE LTD,262911,5358.41
DEEPINDS,DEEP INDUSTRIES LIMITED,254088,573.13
DELHIVERY,DELHIVERY LIMITED,1372721,4975.81
DELTACORP,DELTA CORP LIMITED,9321373,12249.40
DEN,DEN NETWORKS LTD,5369071,2589.64
DENORA,DE NORA INDIA LIMITED,19770,236.27
DEVIT,DEV INFO TECHNOLOGY LTD,4376,6.84
DEVYANI,DEVYANI INTERNATIONAL LTD,2738537,4752.20
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,886672,1855.02
DHANBANK,DHANLAXMI BANK LIMITED,2676835,700.78
DHANI,DHANI SERVICES LIMITED,243746,113.59
DHANUKA,DHANUKA AGRITECH LTD,32170,261.46
DHARMAJ,DHARMAJ CROP GUARD LTD,189083,343.12
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2717,19.96
DIAMINESQ,DIAMINES & CHEMICALS LTD,3906,14.97
DIAMONDYD,PRATAAP SNACKS LIMITED,73401,728.96
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15000,1.66
DISHTV,DISH TV INDIA LTD.,33014622,6493.40
DIVGIITTS,DIVGI TORQTRANSFER SYST L,18192,145.91
DIVISLAB,DIVI S LABORATORIES LTD,174530,5721.60
DIVOPPBEES,NIP IND ETF DIV OPP,860,0.57
DIXON,DIXON TECHNO (INDIA) LTD,177585,9583.82
DLF,DLF LIMITED,1538910,9022.55
DLINKINDIA,D-LINK INDIA LTD,356055,887.93
DMART,AVENUE SUPERMARTS LIMITED,262168,9311.36
DMCC,DMCC SPECIALITY CHEMICALS,68787,176.21
DODLA,DODLA DAIRY LIMITED,122023,846.65
DOLATALGO,DOLAT ALGOTECH LIMITED,442222,266.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,204218,806.01
DONEAR,DONEAR IND. LIMITED,64724,53.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,21723,5.11
DPWIRES,D P WIRES LIMITED,96235,600.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,773908,3668.98
DREDGECORP,DREDGING CORP OF INDIA,388303,1754.48
DRREDDY,DR. REDDY S LABORATORIES,183132,8835.05
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPQ50ETF,DSPAMC - DSPQ50ETF,345,0.64
DSPSILVETF,DSPAMC - DSPSILVETF,2719,1.53
DSSL,DYNACONS SYS & SOLN LTD,290,0.02
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,68223,162.10
DWARKESH,DWARIKESH SUGAR IND LTD,3642178,2813.23
DYCL,DYNAMIC CABLES LIMITED,8808,10.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20387,734.22
DYNPRO,DYNEMIC PRODUCTS LIMITED,9398,33.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,37289205,13602.71
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,14,0.18
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,72029,1575.76
EDELWEISS,EDELWEISS FIN SERV LTD,4727749,3259.28
EICHERMOT,EICHER MOTORS LTD,108006,3911.92
EIDPARRY,EID PARRY INDIA LTD,871977,4060.20
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,49960,150.37
EIHOTEL,EIH LIMITED,1772664,3753.06
EKC,EVEREST KANTO CYLINDERLTD,916983,1040.00
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,385235,2685.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2977680,2607.89
ELGIEQUIP,ELGI EQUIPMENTS LTD,390941,1819.35
ELIN,ELIN ELECTRONICS LIMITED,419489,620.35
EMAMILTD,EMAMI LIMITED,427942,1957.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14285,15.36
EMAMIREAL,EMAMI REALTY LIMITED,33008,41.90
EMIL,ELECTRONICS MART IND LTD,70522,96.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,2488,3.21
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,218698,872.66
EMUDHRA,EMUDHRA LIMITED,123585,463.14
ENDURANCE,ENDURANCE TECHNO. LTD.,56064,870.43
