SEBI REPORT AS ON Reporting date 20-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDREWYU,ANDREW YULE & CO LTD,88886,28.02
ANGELONE,ANGEL ONE LIMITED,148195,3604.63
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13020,192.28
ANURAS,ANUPAM RASAYAN INDIA LTD,1013767,9459.06
APARINDS,APAR INDUSTRIES LTD.,85914,3773.63
APCL,ANJANI PORTLAND CEM LTD,37529,52.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67549,292.67
APEX,APEX FROZEN FOODS LIMITED,224036,451.78
APLAPOLLO,APL APOLLO TUBES LTD,812351,12012.76
APLLTD,ALEMBIC PHARMA LTD,191700,1153.90
APOLLO,APOLLO MICRO SYSTEMS LTD,60799,45.04
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,84041,4156.54
APOLLOPIPE,APOLLO PIPES LIMITED,167548,987.05
APOLLOTYRE,APOLLO TYRES LTD,1241119,5071.66
APTECHT,APTECH LIMITED,1570725,3981.07
APTUS,APTUS VALUE HSG FIN I LTD,226709,642.41
ARCHIDPLY,ARCHIDPLY IND. LTD,6480,4.45
ARE&M,AMARA RAJA ENERGY MOB LTD,846811,5352.88
ARIES,ARIES AGRO LTD.,71295,128.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1767582,1213.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,74964,121.27
ARMANFIN,ARMAN FIN SERV LTD,24081,411.66
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64430,55.09
ARVIND,ARVIND LIMITED,570308,967.23
ARVINDFASN,ARVIND FASHIONS LIMITED,516024,1850.13
ARVSMART,ARVIND SMARTSPACES LTD,119373,410.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168427,912.06
ASAHISONG,ASAHI SONGWON COLOR LTD,1850,5.37
ASAL,AUTOMOTIVE STAMPINGS & AS,26571,71.36
ASALCBR,ASSO ALCOHOLS & BREW LTD,146981,621.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,5873,11.41
ASHIANA,ASHIANA HOUSING LTD,111852,218.53
ASHIMASYN,ASHIMA LTD,35868,5.94
ASHOKA,ASHOKA BUILDCON LTD,4189799,4559.63
ASHOKLEY,ASHOK LEYLAND LTD,18021833,29099.50
ASIANPAINT,ASIAN PAINTS LIMITED,373339,10725.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1440200,1103.76
ASTEC,ASTEC LIFESCIENCES LTD,39636,448.50
ASTERDM,ASTER DM HEALTHCARE LTD.,235148,882.08
ASTRAL,ASTRAL LIMITED,257608,4584.82
ASTRAMICRO,ASTRA MICROWAVE LTD,870565,3248.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30913,1310.78
ATAM,ATAM VALVES LIMITED,2000,4.27
ATFL,AGRO TECH FOODS LIMITED,7388,58.53
ATGL,ADANI TOTAL GAS LIMITED,748069,4644.63
ATL,ALLCARGO TERMINALS LTD,660888,237.33
ATUL,ATUL LTD,39335,2593.53
ATULAUTO,ATUL AUTO LIMITED,353140,1575.33
AUBANK,AU SMALL FINANCE BANK LTD,409702,2789.33
AUROPHARMA,AUROBINDO PHARMA LTD,225277,1884.66
AURUM,AURUM PROPTECH LIMITED,97800,90.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51910,1040.77
AUTOBEES,NIPPONAMC - NETFAUTO,36048,46.46
AUTOIETF,ICICIPRAMC - ICICIAUTO,8018,10.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,161202,1002.24
AVALON,AVALON TECHNOLOGIES LTD,343633,1384.75
AVANTIFEED,AVANTI FEEDS LIMITED,437692,1588.37
AVG,AVG LOGISTICS LIMITED,394,1.35
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,408707,285.59
AWHCL,ANTONY WASTE HDG CELL LTD,458526,1744.56
AWL,ADANI WILMAR LIMITED,1674304,5088.70
AXISBANK,AXIS BANK LIMITED,980663,9616.44
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2471,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,61615,22.36
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,1110,4.08
AXITA,AXITA COTTON LIMITED,51818,18.40
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55300,3110.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,871881,1745.33
BAJAJELEC,BAJAJ ELECT.LTD,54396,458.82
BAJAJFINSV,BAJAJ FINSERV LTD.,1180411,18338.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,171245,612.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8170628,2149.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8322,600.84
BAJFINANCE,BAJAJ FINANCE LIMITED,589494,39234.09
BALAJITELE,BALAJI TELEFILMS LIMITED.,762307,486.33
BALAMINES,BALAJI AMINES LIMITED,141631,3020.49
BALAXI,BALAXI PHARMA LTD,1352,4.21
BALKRISIND,BALKRISHNA IND. LTD,123778,2752.95
BALMLAWRIE,BALMER LAWRIE & CO LTD,2070352,3474.89
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3864466,13951.65
BANARBEADS,BANARAS BEADS LTD,450,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,712,14.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,143663,609.89
BANDHANBNK,BANDHAN BANK LIMITED,5335899,11444.19
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,12490698,22494.36
BANKBEES,NIP IND ETF BANK BEES,222718,973.99
BANKIETF,ICICIPRAMC - IPRU5008,59044,22.41
BANKINDIA,BANK OF INDIA,45711080,45645.25
BANSWRAS,BANSWARA SYNTEX LIMITED,63717,64.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,130751,783.25
BASF,BASF INDIA LTD,42025,1199.61
BASML,BANNARI AM SPIN MILL LTD.,57929,29.74
BATAINDIA,BATA INDIA LTD,178898,2617.87
BAYERCROP,BAYER CROPSCIENCE LTD,7700,356.25
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34288,986.54
BBOX,BLACK BOX LIMITED,2104,5.44
BBTC,BOMBAY BURMAH TRADING COR,276691,3646.89
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,49268,11.92
BCLIND,BCL INDUSTRIES LIMITED,1394520,720.57
BDL,BHARAT DYNAMICS LIMITED,589763,6883.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,144794,1326.17
BEL,BHARAT ELECTRONICS LTD,14260868,18641.93
BEML,BEML LIMITED,378576,8183.55
BEPL,BHANSALI ENG. POLYMERS LT,1960070,1736.21
BERGEPAINT,BERGER PAINTS (I) LTD,433828,2421.30
BESTAGRO,BEST AGROLIFE LIMITED,9710,101.00
BFINVEST,BF INVESTMENT LIMITED,70759,282.89
BFSI,MIRAEAMC - MAFSETF,30608,5.56
BFUTILITIE,BF UTILITIES LIMITED,611091,3462.25
BGRENERGY,BGR ENERGY SYSTEMS LTD,128310,122.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16518,199.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,77729,102.40
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,291268,2869.94
BHARATGEAR,BHARAT GEARS LTD.,18045,24.34
BHARATRAS,BHARAT RASAYAN LTD,1649,118.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,533222,1349.90
BHARTIARTL,BHARTI AIRTEL LIMITED,518428,4613.89
BHEL,BHEL,12803419,18077.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14631,24.34
BIKAJI,BIKAJI FOODS INTERN LTD,212224,768.34
BIOCON,BIOCON LIMITED.,5761708,13597.31
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,50597,73.39
BIRLACORPN,BIRLA CORPORATION LTD,72328,838.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,141741,97.49
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,550900,877.82
BLBLIMITED,BLB LIMITED,1000,0.24
BLISSGVS,BLISS GVS PHARMA LTD,302111,371.49
BLKASHYAP,B.L.KASHYAP & SON LTD,1625924,796.49
BLS,BLS INTL SERVS LTD,5335367,12809.80
BLUEDART,BLUE DART EXPRESS LTD,8106,519.40
BLUEJET,BLUE JET HEALTHCARE LTD,35530,102.95
BLUESTARCO,BLUE STAR LIMITED,62216,474.02
BODALCHEM,BODAL CHEMICALS LTD,1353120,987.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,4299100,5619.54
BOROLTD,BOROSIL LIMITED,29951,118.94
BORORENEW,BOROSIL RENEWABLES LTD,937040,3939.37
BOSCHLTD,BOSCH LIMITED,5339,1096.83
BPCL,BHARAT PETROLEUM CORP  LT,9948647,40369.52
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,96780,705.04
BRITANNIA,BRITANNIA INDUSTRIES LTD,65875,2851.08
BRNL,BHARAT ROAD NETWORK LTD,5611,2.72
BSE,BSE LIMITED,1161966,11229.48
BSE500IETF,ICICIPRAMC - ICICI500,12420,2.99
BSHSL,BOMBAY SUPER HYBRID SEEDS,1829,1.76
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1603,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3119,0.73
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,793166,4294.31
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11231,92.41
BYKE,THE BYKE HOSPITALITY LTD,3073,1.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2544408,3426.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2691417,7333.08
CAMS,COMPUTER AGE MNGT SER LTD,552820,13903.22
CANBK,CANARA BANK,5915026,20306.92
CANFINHOME,CAN FIN HOMES LTD,644981,4477.07
CANTABIL,CANTABIL RETAIL LTD,299638,723.20
CAPACITE,CAPACITE INFRAPROJECT LTD,2109292,5003.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,117977,1195.85
CAPTRUST,CAPITAL TRUST LIMITED,1021,1.16
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90286,912.16
CAREERP,CAREER POINT LIMITED,4830,10.50
CARERATING,CARE RATINGS LIMITED,97185,820.50
CARTRADE,CARTRADE TECH LIMITED,182748,1103.58
CARYSIL,CARYSIL LIMITED,186179,1428.20
CASTROLIND,CASTROL INDIA LIMITED,4668661,6479.50
CCL,CCL PRODUCTS (I) LTD,205384,1117.46
CDSL,CENTRAL DEPO SER (I) LTD,1206857,18376.73
CEATLTD,CEAT LIMITED,217580,4424.23
CELEBRITY,CELEBRITY FASHIONS LTD,6755,1.28
CELLO,CELLO WORLD LIMITED,67847,483.12
CENTENKA,CENTURY ENKA LTD,94006,353.38
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,34129190,14965.45
CENTRUM,CENTRUM CAPITAL LIMITED,511260,116.49
CENTUM,CENTUM ELECTRONICS LTD,1151,16.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101000,685.06
CENTURYTEX,CENTURY TEXTILES LTD,288475,2794.75
CERA,CERA SANITARYWARE LTD,22416,1570.84
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11393893,11915.94
CGCL,CAPRI GLOBAL CAPITAL LTD,26089,173.20
CGPOWER,CG POWER AND IND SOL LTD,2003084,7802.76
CHALET,CHALET HOTELS LIMITED,43355,213.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1912703,5658.58
CHEMBOND,CHEMBOND CHEMICALS LTD,56927,206.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,143206,353.12
CHEMFAB,CHEMFAB ALKALIS LIMITED,6174,13.27
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,174409,737.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,720906,3838.80
CHEVIOT,CHEVIOT COMPANY LIMITED,3402,32.51
CHOICEIN,CHOICE INTERNATIONAL LTD,117906,440.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,145940,1498.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81071,723.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,943755,4032.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1277618,12291.71
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,483828,5243.71
CLEAN,CLEAN SCIENCE & TECH LTD,254598,3388.42
CLEDUCATE,CL EDUCATE LIMITED,4918,3.68
CLSEL,CHAMAN LAL SETIA EXP LTD,101740,162.71
CMSINFO,CMS INFO SYSTEMS LIMITED,1076490,3797.89
COALINDIA,COAL INDIA LTD,8450713,25391.05
COASTCORP,COASTAL CORPORATION LTD,2344,6.34
COCHINSHIP,COCHIN SHIPYARD LIMITED,2130162,23547.72
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4630684,2611.31
COFORGE,COFORGE LIMITED,92483,5030.33
COLPAL,COLGATE PALMOLIVE LTD.,23526,442.81
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,412259,3003.51
CONCORDBIO,CONCORD BIOTECH LIMITED,79514,786.32
CONFIPET,CONFIDENCE PETRO IND LTD.,3927239,2953.25
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,40735,61.78
CONSUMBEES,NIP IND ETF CONSUMPTION,36776,25.94
CONTROLPR,CONTROL PRINT LIMITED,17102,106.66
CORALFINAC,CORAL INDIA FIN & HOUS LT,16500,9.82
CORDSCABLE,CORDS CABLE INDUS LTD.,13909,16.77
COROMANDEL,COROMANDEL INTERNTL. LTD,71748,691.42
COSMOFIRST,COSMO FIRST LIMITED,137594,832.65
CPSEETF,CPSE ETF,1054804,524.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25405,1060.40
CREATIVE,CREATIVE NEWTECH LIMITED,122651,676.94
CREDITACC,CREDITACCESS GRAMEEN LTD,174982,2311.91
CREST,CREST VENTURES LIMITED,69265,144.47
CRISIL,CRISIL LTD,7233,264.49
CROMPTON,CROMPT GREA CON ELEC LTD,2236194,6475.29
CSBBANK,CSB BANK LIMITED,195526,646.72
CSLFINANCE,CSL FINANCE LIMITED,44820,149.21
CTE,CAMBRIDGE TECH ENTER LTD,7435,5.61
CUB,CITY UNION BANK LTD,2294381,3195.33
CUMMINSIND,CUMMINS INDIA LTD,103378,1741.50
CUPID,CUPID LIMITED,39812,57.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,19981,38.70
CYIENT,CYIENT LIMITED,153137,2571.78
CYIENTDLM,CYIENT DLM LIMITED,144883,722.90
DABUR,DABUR INDIA LTD,830294,4204.47
DALBHARAT,DALMIA BHARAT LIMITED,62861,1363.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,339228,1215.97
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,183537,1013.89
DATAPATTNS,DATA PATTERNS INDIA LTD,369842,6363.94
DBCORP,D.B.CORP LTD,108664,124.62
DBL,DILIP BUILDCON LIMITED,1463753,4964.44
DBOL,DHAMPUR BIO ORGANICS LTD,389845,505.66
DBREALTY,D B REALTY LIMITED,1748188,3196.46
DCAL,DISHMAN CARBO AMCIS LTD,1729426,2288.58
DCBBANK,DCB BANK LIMITED,5083378,5453.79
DCM,DCM LTD,6759,5.95
DCMNVL,DCM NOUVELLE LIMITED,6804,13.26
DCMSHRIRAM,DCM SHRIRAM LIMITED,123111,1189.87
DCMSRIND,DCM SHRIRAM IND LTD,486429,266.52
DCW,DCW LTD,4561795,2152.23
DCXINDIA,DCX SYSTEMS LIMITED,1400314,4184.79
DECCANCE,DECCAN CEMENTS LIMITED,64607,315.47
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1697214,10355.15
DEEPAKNTR,DEEPAK NITRITE LTD,327029,6587.38
DEEPINDS,DEEP INDUSTRIES LIMITED,256357,582.19
DELHIVERY,DELHIVERY LIMITED,1612796,5795.88
DELTACORP,DELTA CORP LIMITED,9241542,12008.74
DEN,DEN NETWORKS LTD,5248667,2606.61
DENORA,DE NORA INDIA LIMITED,19773,236.41
DEVIT,DEV INFO TECHNOLOGY LTD,6476,10.45
DEVYANI,DEVYANI INTERNATIONAL LTD,2819804,4922.88
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,893875,1883.78
DHANBANK,DHANLAXMI BANK LIMITED,2775839,732.32
DHANI,DHANI SERVICES LIMITED,220149,106.65
DHANUKA,DHANUKA AGRITECH LTD,32397,253.70
DHARMAJ,DHARMAJ CROP GUARD LTD,188269,351.24
DHRUV,DHRUV CONSULTANCY SER LTD,2165,1.29
DHUNINV,DHUNSERI INVESTMENTS LTD,2974,22.64
DIAMINESQ,DIAMINES & CHEMICALS LTD,6046,24.57
DIAMONDYD,PRATAAP SNACKS LIMITED,74486,743.82
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15000,1.66
DISHTV,DISH TV INDIA LTD.,44457322,8257.17
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16126,122.54
DIVISLAB,DIVI S LABORATORIES LTD,212831,6999.86
DIVOPPBEES,NIP IND ETF DIV OPP,804,0.54
DIXON,DIXON TECHNO (INDIA) LTD,183343,9733.60
DLF,DLF LIMITED,1238412,6933.02
DLINKINDIA,D-LINK INDIA LTD,356665,900.22
DMART,AVENUE SUPERMARTS LIMITED,277952,9862.12
DMCC,DMCC SPECIALITY CHEMICALS,70542,179.41
DODLA,DODLA DAIRY LIMITED,125305,842.36
DOLATALGO,DOLAT ALGOTECH LIMITED,433806,263.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,225825,896.28
DONEAR,DONEAR IND. LIMITED,73150,60.66
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,17873,4.39
DPWIRES,D P WIRES LIMITED,96995,605.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,710346,3339.20
DREDGECORP,DREDGING CORP OF INDIA,397594,1814.87
DRREDDY,DR. REDDY S LABORATORIES,193964,9293.21
DSPN50ETF,DSPAMC - DSPN50ETF,0,0.00
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPQ50ETF,DSPAMC - DSPQ50ETF,295,0.54
DSPSILVETF,DSPAMC - DSPSILVETF,1809,1.06
DSSL,DYNACONS SYS & SOLN LTD,178,0.01
DTIL,DHUNSERI TEA & IND. LTD.,6359,12.17
DVL,DHUNSERI VENTURES LIMITED,69199,165.03
DWARKESH,DWARIKESH SUGAR IND LTD,3620419,2812.18
DYCL,DYNAMIC CABLES LIMITED,4258,12.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16698,566.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,9192,32.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,38176299,13893.95
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,74,0.97
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,66710,1436.45
EDELWEISS,EDELWEISS FIN SERV LTD,4218951,2929.71
EICHERMOT,EICHER MOTORS LTD,110000,3950.64
EIDPARRY,EID PARRY INDIA LTD,935512,4313.33
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,48681,163.04
EIHOTEL,EIH LIMITED,1798209,3798.54
EKC,EVEREST KANTO CYLINDERLTD,866768,984.29
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,374086,2588.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3040610,2666.47
ELGIEQUIP,ELGI EQUIPMENTS LTD,468922,2089.01
ELIN,ELIN ELECTRONICS LIMITED,432189,637.53
EMAMILTD,EMAMI LIMITED,327788,1454.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15421,16.32
EMAMIREAL,EMAMI REALTY LIMITED,19588,25.99
EMIL,ELECTRONICS MART IND LTD,68388,86.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,1275,1.46
EMMBI,EMMBI INDUSTRIES LIMITED,5371,5.78
EMSLIMITED,EMS LIMITED,251695,1014.40
EMUDHRA,EMUDHRA LIMITED,125992,469.88
ENDURANCE,ENDURANCE TECHNO. LTD.,60681,925.83
