SEBI REPORT AS ON Reporting date 13-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCELYA,ACCELYA SOLN INDIA LTD,159263,2149.56
ACCURACY,ACCURACY SHIPPING LIMITED,4706,0.56
ACE,ACTION CONST EQUIP LTD,127641,383.69
ACI,ARCHEAN CHEMICAL IND LTD,396940,2175.00
ACLGATI,ALLCARGO GATI LIMITED,1122910,1437.90
ADANIENSOL,ADANI ENERGY SOLUTION LTD,643691,5388.94
ADANIENT,ADANI ENTERPRISES LIMITED,905694,18531.26
ADANIGREEN,ADANI GREEN ENERGY LTD,556261,5952.11
ADANIPORTS,ADANI PORT & SEZ LTD,2005080,16625.37
ADANIPOWER,ADANI POWER LTD,1041203,4342.64
ADFFOODS,ADF FOODS LIMITED,263794,528.18
ADORWELD,ADOR WELDING LTD,26134,275.14
ADSL,ALLIED DIGITAL SERV. LTD,234215,295.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73067,66.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,429865,1411.77
AEGISCHEM,AEGIS LOGISTICS LIMITED,440772,1437.57
AEROFLEX,AEROFLEX INDUSTRIES LTD,442133,571.72
AETHER,AETHER INDUSTRIES LIMITED,169029,1226.67
AFFLE,AFFLE (INDIA) LIMITED,461038,4807.40
AGARIND,AGARWAL INDS CORP LTD.,61592,458.14
AGI,AGI GREENPAC LIMITED,311148,2480.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4500,1.83
AGSTRA,AGS TRANSACT TECH LTD,536371,396.71
AHL,ABANS HOLDINGS LIMITED,136558,358.99
AHLADA,AHLADA ENGINEERS LIMITED,4037,5.06
AHLUCONT,AHLUWALIA CONT IND LTD,17024,119.27
AIAENG,AIA ENGINEERING LIMITED,14512,450.51
AIRAN,AIRAN LIMITED,18634,4.73
AJANTPHARM,AJANTA PHARMA LIMITED,66209,1141.91
AJMERA,AJMERA REALTY & INF I LTD,227579,816.44
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1546,4.59
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17605,397.42
ALANKIT,ALANKIT LIMITED,16807,2.26
ALBERTDAVD,ALBERT DAVID LIMITED,3096,21.02
ALEMBICLTD,ALEMBIC LIMITED,1947417,1571.71
ALICON,ALICON CASTALLOY LIMITED,19250,115.56
ALKALI,ALKALI METALS LTD,24500,32.27
ALKEM,ALKEM LABORATORIES LTD.,6678,273.06
ALKYLAMINE,ALKYL AMINES CHEM. LTD,92569,2009.19
ALLCARGO,ALLCARGO LOGISTICS LTD,588826,1508.93
ALLSEC,ALLSEC TECHNOLOGIES LTD,41801,212.85
ALOKINDS,ALOK INDUSTRIES LIMITED,10934001,2342.13
ALOKTEXT,ALOK INDUSTRIES LTD,1783802,378.31
ALPA,ALPA LABORATORIES LTD,21901,22.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4102,12.02
AMBER,AMBER ENTERPRISES (I) LTD,152381,3690.57
AMBIKCO,AMBIKA COTTON MILL LTD.,20662,289.33
AMBUJACEM,AMBUJA CEMENTS LTD,2640590,11374.22
AMIORG,AMI ORGANICS LIMITED,290870,3245.28
AMJLAND,AMJ LAND HOLDINGS LIMITED,10600,4.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84065,508.99
ANANDRATHI,ANAND RATHI WEALTH LTD,11325,122.68
ANANTRAJ,ANANT RAJ LIMITED,1768256,4013.43
ANDHRAPAP,ANDHRA PAPER LIMITED,181032,872.77
ANDHRSUGAR,ANDHRA SUGARS LTD,831463,852.13
ANDREWYU,ANDREW YULE & CO LTD,91965,28.96
ANGELONE,ANGEL ONE LIMITED,209166,5130.53
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13995,215.38
ANURAS,ANUPAM RASAYAN INDIA LTD,931658,8600.72
APARINDS,APAR INDUSTRIES LTD.,83217,3592.24
APCL,ANJANI PORTLAND CEM LTD,27129,41.32
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52017,236.36
APEX,APEX FROZEN FOODS LIMITED,235027,469.76
APLAPOLLO,APL APOLLO TUBES LTD,763920,11311.96
APLLTD,ALEMBIC PHARMA LTD,192681,1163.96
APOLLO,APOLLO MICRO SYSTEMS LTD,70167,54.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67720,3280.30
APOLLOPIPE,APOLLO PIPES LIMITED,170527,1022.03
APOLLOTYRE,APOLLO TYRES LTD,642693,2506.68
APTECHT,APTECH LIMITED,1383530,3523.52
APTUS,APTUS VALUE HSG FIN I LTD,286541,805.59
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,823281,5188.01
ARIES,ARIES AGRO LTD.,71148,128.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1736353,1193.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66819,101.50
ARMANFIN,ARMAN FIN SERV LTD,25256,440.75
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,55661,45.54
ARVIND,ARVIND LIMITED,588475,985.43
ARVINDFASN,ARVIND FASHIONS LIMITED,507162,1832.38
ARVSMART,ARVIND SMARTSPACES LTD,107714,372.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164215,873.95
ASAHISONG,ASAHI SONGWON COLOR LTD,1730,5.02
ASAL,AUTOMOTIVE STAMPINGS & AS,25158,69.33
ASALCBR,ASSO ALCOHOLS & BREW LTD,169057,717.27
ASHAPURMIN,ASHAPURA MINECHEM LTD,5649,10.56
ASHIANA,ASHIANA HOUSING LTD,127375,244.16
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,3938457,4190.58
ASHOKLEY,ASHOK LEYLAND LTD,16813280,27210.24
ASIANPAINT,ASIAN PAINTS LIMITED,568008,16507.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1425391,1098.95
ASTEC,ASTEC LIFESCIENCES LTD,33101,392.47
ASTERDM,ASTER DM HEALTHCARE LTD.,237204,883.31
ASTRAL,ASTRAL LIMITED,231035,4081.95
ASTRAMICRO,ASTRA MICROWAVE LTD,868559,3165.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26719,1123.37
ATAM,ATAM VALVES LIMITED,1050,2.16
ATFL,AGRO TECH FOODS LIMITED,6134,46.78
ATGL,ADANI TOTAL GAS LIMITED,776750,4590.53
ATL,ALLCARGO TERMINALS LTD,356085,145.37
ATUL,ATUL LTD,46504,3071.32
ATULAUTO,ATUL AUTO LIMITED,402724,1793.54
AUBANK,AU SMALL FINANCE BANK LTD,504653,3414.07
AUROPHARMA,AUROBINDO PHARMA LTD,289698,2450.49
AURUM,AURUM PROPTECH LIMITED,95241,88.46
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58177,1202.67
AUTOBEES,NIPPONAMC - NETFAUTO,35599,45.22
AVADHSUGAR,AVADH SUG & ENERGY LTD,187516,1053.81
AVALON,AVALON TECHNOLOGIES LTD,330451,1281.39
AVANTIFEED,AVANTI FEEDS LIMITED,417492,1520.25
AVG,AVG LOGISTICS LIMITED,394,1.35
AVTNPL,AVT NATURAL PRODUCTS LTD,356632,253.14
AWHCL,ANTONY WASTE HDG CELL LTD,439804,1684.66
AWL,ADANI WILMAR LIMITED,1795110,5395.59
AXISBANK,AXIS BANK LIMITED,905119,8769.17
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,3276,0.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,62138,22.53
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,471,1.60
AXITA,AXITA COTTON LIMITED,52038,19.18
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,29132,1418.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,929032,1849.91
BAJAJELEC,BAJAJ ELECT.LTD,52267,449.10
BAJAJFINSV,BAJAJ FINSERV LTD.,1184986,18409.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,184582,639.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10028135,2672.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15003,1130.29
BAJFINANCE,BAJAJ FINANCE LIMITED,811340,52973.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,676095,416.67
BALAMINES,BALAJI AMINES LIMITED,157081,3362.94
BALAXI,BALAXI PHARMA LTD,1515,4.96
BALKRISIND,BALKRISHNA IND. LTD,76727,1725.93
BALMLAWRIE,BALMER LAWRIE & CO LTD,2095280,2989.54
BALPHARMA,BAL PHARMA LTD.,12096,12.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3187571,11418.26
BANARBEADS,BANARAS BEADS LTD,1330,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1019,18.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,145797,599.87
BANDHANBNK,BANDHAN BANK LIMITED,7172329,15209.01
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,14096397,24827.10
BANKBEES,NIP IND ETF BANK BEES,210807,892.54
BANKINDIA,BANK OF INDIA,38320376,37596.92
BANSWRAS,BANSWARA SYNTEX LIMITED,54454,55.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,135720,816.03
BASF,BASF INDIA LTD,37212,1048.16
BASML,BANNARI AM SPIN MILL LTD.,21691,11.35
BATAINDIA,BATA INDIA LTD,189144,2799.63
BAYERCROP,BAYER CROPSCIENCE LTD,8355,389.66
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,39720,1175.13
BBOX,BLACK BOX LIMITED,387,0.91
BBTC,BOMBAY BURMAH TRADING COR,298578,3924.76
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,61349,14.00
BCLIND,BCL INDUSTRIES LIMITED,1357759,779.82
BDL,BHARAT DYNAMICS LIMITED,542485,5718.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,134669,1229.71
BEL,BHARAT ELECTRONICS LTD,15537373,19855.29
BEML,BEML LIMITED,405096,8601.25
BEPL,BHANSALI ENG. POLYMERS LT,1727274,1573.04
BERGEPAINT,BERGER PAINTS (I) LTD,550870,3005.31
BESTAGRO,BEST AGROLIFE LIMITED,9711,101.01
BFINVEST,BF INVESTMENT LIMITED,73374,280.14
BFSI,MIRAEAMC - MAFSETF,124567,20.55
BFUTILITIE,BF UTILITIES LIMITED,615026,3470.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,110649,95.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16124,195.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,79993,104.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,335113,3231.97
BHARATGEAR,BHARAT GEARS LTD.,17615,23.84
BHARATRAS,BHARAT RASAYAN LTD,1635,117.43
BHARATWIRE,BHARAT WIRE ROPES LTD.,454755,1054.22
BHARTIARTL,BHARTI AIRTEL LIMITED,322698,2875.70
BHEL,BHEL,12631438,17404.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21236,34.97
BIKAJI,BIKAJI FOODS INTERN LTD,224115,857.54
BIOCON,BIOCON LIMITED.,4879171,11408.04
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4208,2.15
BIRLACABLE,BIRLA CABLE LIMITED,47115,72.51
BIRLACORPN,BIRLA CORPORATION LTD,60098,732.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,89465,73.13
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,364971,521.29
BLBLIMITED,BLB LIMITED,0,0.00
BLISSGVS,BLISS GVS PHARMA LTD,357189,415.78
BLKASHYAP,B.L.KASHYAP & SON LTD,1590089,773.07
BLS,BLS INTL SERVS LTD,5463810,13668.96
BLUEDART,BLUE DART EXPRESS LTD,8509,539.43
BLUEJET,BLUE JET HEALTHCARE LTD,29183,101.27
BLUESTARCO,BLUE STAR LIMITED,40004,346.58
BODALCHEM,BODAL CHEMICALS LTD,1344532,986.01
BOMDYEING,BOMBAY DYEING & MFG. CO L,4471942,5858.63
BOROLTD,BOROSIL LIMITED,33329,133.20
BORORENEW,BOROSIL RENEWABLES LTD,888209,3715.61
BOSCHLTD,BOSCH LIMITED,5277,1071.69
BPCL,BHARAT PETROLEUM CORP  LT,11001686,44913.78
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,119832,856.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,61921,2686.59
BRNL,BHARAT ROAD NETWORK LTD,6905,3.25
BSE,BSE LIMITED,1208534,12057.87
BSHSL,BOMBAY SUPER HYBRID SEEDS,2691,2.37
BSL,BSL LTD,1750,3.23
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2265,0.93
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1491,0.33
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,631243,2989.57
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11019,93.66
BYKE,THE BYKE HOSPITALITY LTD,6148,3.30
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2439267,3307.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2785430,7599.99
CAMS,COMPUTER AGE MNGT SER LTD,496533,12433.32
CANBK,CANARA BANK,4501131,15271.46
CANFINHOME,CAN FIN HOMES LTD,599247,4121.78
CANTABIL,CANTABIL RETAIL LTD,339936,716.70
CAPACITE,CAPACITE INFRAPROJECT LTD,2225812,5302.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,145395,1494.20
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82346,840.68
CAREERP,CAREER POINT LIMITED,4730,10.30
CARERATING,CARE RATINGS LIMITED,109944,905.29
CARTRADE,CARTRADE TECH LIMITED,167179,992.31
CARYSIL,CARYSIL LIMITED,164047,1281.55
CASTROLIND,CASTROL INDIA LIMITED,3049328,4001.72
CCL,CCL PRODUCTS (I) LTD,163067,974.61
CDSL,CENTRAL DEPO SER (I) LTD,1010032,15067.09
CEATLTD,CEAT LIMITED,291304,5862.75
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,52048,427.57
CENTENKA,CENTURY ENKA LTD,82580,294.35
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,34871498,14818.43
CENTRUM,CENTRUM CAPITAL LIMITED,437768,94.81
CENTUM,CENTUM ELECTRONICS LTD,1245,17.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103409,659.75
CENTURYTEX,CENTURY TEXTILES LTD,247230,2377.27
CERA,CERA SANITARYWARE LTD,19881,1390.46
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10904316,11187.69
CGCL,CAPRI GLOBAL CAPITAL LTD,25780,170.86
CGPOWER,CG POWER AND IND SOL LTD,1804895,6875.51
CHALET,CHALET HOTELS LIMITED,93974,495.97
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1610449,4695.60
CHEMBOND,CHEMBOND CHEMICALS LTD,49840,167.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,156417,382.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,5981,12.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,201940,854.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,797559,4157.00
CHEVIOT,CHEVIOT COMPANY LIMITED,3176,35.31
CHOICEIN,CHOICE INTERNATIONAL LTD,113792,418.17
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,276387,2882.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79535,701.38
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,876681,3761.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1216149,11640.87
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,551012,5990.13
CLEAN,CLEAN SCIENCE & TECH LTD,262453,3559.76
CLEDUCATE,CL EDUCATE LIMITED,6260,4.80
CLSEL,CHAMAN LAL SETIA EXP LTD,135629,239.96
CMSINFO,CMS INFO SYSTEMS LIMITED,1070662,3724.39
COALINDIA,COAL INDIA LTD,9283574,27093.84
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2089534,22455.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4070867,2094.52
COFORGE,COFORGE LIMITED,110032,5405.56
COLPAL,COLGATE PALMOLIVE LTD.,22563,418.45
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,394448,2811.39
CONCORDBIO,CONCORD BIOTECH LIMITED,119115,1266.43
CONFIPET,CONFIDENCE PETRO IND LTD.,3893937,2894.92
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,32997,44.88
CONSUMBEES,NIP IND ETF CONSUMPTION,6251,4.02
CONTROLPR,CONTROL PRINT LIMITED,16376,99.86
CORALFINAC,CORAL INDIA FIN & HOUS LT,10079,5.24
CORDSCABLE,CORDS CABLE INDUS LTD.,9989,11.75
COROMANDEL,COROMANDEL INTERNTL. LTD,65445,642.84
COSMOFIRST,COSMO FIRST LIMITED,135300,837.53
CPSEETF,CPSE ETF,1009375,501.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26370,1121.92
CREATIVE,CREATIVE NEWTECH LIMITED,164703,932.22
CREDITACC,CREDITACCESS GRAMEEN LTD,155848,2026.31
CREST,CREST VENTURES LIMITED,71213,159.90
CRISIL,CRISIL LTD,10796,395.27
CROMPTON,CROMPT GREA CON ELEC LTD,2338315,6704.07
CSBBANK,CSB BANK LIMITED,199017,674.43
CSLFINANCE,CSL FINANCE LIMITED,49713,161.21
CTE,CAMBRIDGE TECH ENTER LTD,3700,2.75
CUB,CITY UNION BANK LTD,2843218,3822.87
CUMMINSIND,CUMMINS INDIA LTD,96911,1602.12
CUPID,CUPID LIMITED,435400,2584.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17798,33.80
CYIENT,CYIENT LIMITED,296024,4845.38
CYIENTDLM,CYIENT DLM LIMITED,160230,790.18
DABUR,DABUR INDIA LTD,609981,3050.16
DALBHARAT,DALMIA BHARAT LIMITED,37367,797.57
DALMIASUG,DALMIA BHARAT SUG IN LTD,347792,1256.18
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,153829,857.14
DATAPATTNS,DATA PATTERNS INDIA LTD,337229,5746.84
DBCORP,D.B.CORP LTD,104804,129.95
DBL,DILIP BUILDCON LIMITED,1483998,5083.39
DBOL,DHAMPUR BIO ORGANICS LTD,410715,544.31
DBREALTY,D B REALTY LIMITED,1489927,2702.72
DCAL,DISHMAN CARBO AMCIS LTD,1749783,2329.49
DCBBANK,DCB BANK LIMITED,5003943,5552.38
DCM,DCM LTD,3400,3.00
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,144942,1401.03
DCMSRIND,DCM SHRIRAM IND LTD,461513,233.41
DCW,DCW LTD,4353137,2026.34
DCXINDIA,DCX SYSTEMS LIMITED,1308295,3871.46
DECCANCE,DECCAN CEMENTS LIMITED,71389,333.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1541112,9040.32
DEEPAKNTR,DEEPAK NITRITE LTD,263428,4977.01
DEEPINDS,DEEP INDUSTRIES LIMITED,243320,560.38
DELHIVERY,DELHIVERY LIMITED,1565601,5539.55
DELTACORP,DELTA CORP LIMITED,9525418,12302.10
DEN,DEN NETWORKS LTD,4301139,2126.68
DENORA,DE NORA INDIA LIMITED,18475,209.84
DEVIT,DEV INFO TECHNOLOGY LTD,2922,4.12
DEVYANI,DEVYANI INTERNATIONAL LTD,3162512,5562.29
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,840153,1709.52
DHANBANK,DHANLAXMI BANK LIMITED,2792454,728.95
DHANI,DHANI SERVICES LIMITED,168879,87.23
DHANUKA,DHANUKA AGRITECH LTD,47677,381.25
DHARMAJ,DHARMAJ CROP GUARD LTD,136317,247.94
DHRUV,DHRUV CONSULTANCY SER LTD,2165,1.29
DHUNINV,DHUNSERI INVESTMENTS LTD,2967,22.11
DIAMINESQ,DIAMINES & CHEMICALS LTD,100,0.52
DIAMONDYD,PRATAAP SNACKS LIMITED,70996,710.81
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,19700,2.19
DISHTV,DISH TV INDIA LTD.,40698591,7467.13
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9716,77.21
DIVISLAB,DIVI S LABORATORIES LTD,196110,6456.86
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,180693,9387.15
DLF,DLF LIMITED,1174295,6244.77
DLINKINDIA,D-LINK INDIA LTD,401382,1012.33
DMART,AVENUE SUPERMARTS LIMITED,257705,9157.56
DMCC,DMCC SPECIALITY CHEMICALS,69942,173.51
DODLA,DODLA DAIRY LIMITED,137708,921.76
DOLATALGO,DOLAT ALGOTECH LIMITED,425263,258.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,249849,965.54
DONEAR,DONEAR IND. LIMITED,79984,62.63
DPABHUSHAN,D. P. ABHUSHAN LIMITED,689,3.96
DPSCLTD,DPSC LIMITED,16823,4.19
DPWIRES,D P WIRES LIMITED,105796,663.11
DREAMFOLKS,DREAMFOLKS SERVICES LTD,667927,3099.45
DREDGECORP,DREDGING CORP OF INDIA,373644,1690.85
DRREDDY,DR. REDDY S LABORATORIES,183952,8774.84
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,625,1.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,560,0.40
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5362,9.82
DVL,DHUNSERI VENTURES LIMITED,67195,164.12
DWARKESH,DWARIKESH SUGAR IND LTD,3659637,2838.71
DYCL,DYNAMIC CABLES LIMITED,2203,8.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19375,653.28
DYNPRO,DYNEMIC PRODUCTS LIMITED,7524,27.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,36457094,13275.68
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,60218,1258.12
EDELWEISS,EDELWEISS FIN SERV LTD,4237204,2758.92
EICHERMOT,EICHER MOTORS LTD,106044,3842.89
EIDPARRY,EID PARRY INDIA LTD,1021630,4709.12
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31612,104.12
EIHOTEL,EIH LIMITED,1835034,3941.08
EKC,EVEREST KANTO CYLINDERLTD,823417,928.42
ELDEHSG,ELDECO HSG & IND LTD.,1350,7.24
ELECON,ELECON ENG. CO. LTD,336080,2297.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3492900,2957.92
ELGIEQUIP,ELGI EQUIPMENTS LTD,428118,1975.68
ELIN,ELIN ELECTRONICS LIMITED,438899,651.05
EMAMILTD,EMAMI LIMITED,356100,1586.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18737,17.03
EMAMIREAL,EMAMI REALTY LIMITED,11056,15.01
EMIL,ELECTRONICS MART IND LTD,79004,118.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,219232,908.02
EMUDHRA,EMUDHRA LIMITED,122143,461.75
ENDURANCE,ENDURANCE TECHNO. LTD.,73471,1082.53
ENERGYDEV,ENERGY DEVE. CO.LTD,9400,2.58
ENGINERSIN,ENGINEERS INDIA LTD,10839445,14043.76
ENIL,ENTERTAIN NET. IND. LTD.,50802,86.20
EPIGRAL,EPIGRAL LIMITED,124060,976.88
EPL,EPL LIMITED,2153423,4060.64
