SEBI REPORT AS ON Reporting date 08-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1596,4.72
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,10993,1.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16503,369.71
ALANKIT,ALANKIT LIMITED,94056,13.78
ALBERTDAVD,ALBERT DAVID LIMITED,3096,21.02
ALEMBICLTD,ALEMBIC LIMITED,2233636,1801.69
ALICON,ALICON CASTALLOY LIMITED,22087,130.34
ALKALI,ALKALI METALS LTD,24986,33.01
ALKEM,ALKEM LABORATORIES LTD.,12077,499.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,89179,1945.24
ALLCARGO,ALLCARGO LOGISTICS LTD,595251,1522.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,36982,184.86
ALOKINDS,ALOK INDUSTRIES LIMITED,8748618,1782.51
ALOKTEXT,ALOK INDUSTRIES LTD,1577580,322.88
ALPA,ALPA LABORATORIES LTD,24424,23.59
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4103,12.03
AMBER,AMBER ENTERPRISES (I) LTD,143364,3494.55
AMBIKCO,AMBIKA COTTON MILL LTD.,19565,255.10
AMBUJACEM,AMBUJA CEMENTS LTD,2754308,11818.56
AMIORG,AMI ORGANICS LIMITED,283021,3164.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,765,0.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80786,490.31
ANANDRATHI,ANAND RATHI WEALTH LTD,11360,118.63
ANANTRAJ,ANANT RAJ LIMITED,1750025,3935.58
ANDHRAPAP,ANDHRA PAPER LIMITED,199021,955.70
ANDHRSUGAR,ANDHRA SUGARS LTD,774033,801.85
ANDREWYU,ANDREW YULE & CO LTD,112511,35.13
ANGELONE,ANGEL ONE LIMITED,237644,5787.82
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13685,217.09
ANURAS,ANUPAM RASAYAN INDIA LTD,1120975,10350.79
APARINDS,APAR INDUSTRIES LTD.,77727,3330.27
APCL,ANJANI PORTLAND CEM LTD,19949,31.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,56087,260.44
APEX,APEX FROZEN FOODS LIMITED,240872,474.82
APLAPOLLO,APL APOLLO TUBES LTD,746391,11125.28
APLLTD,ALEMBIC PHARMA LTD,187902,1137.77
APOLLO,APOLLO MICRO SYSTEMS LTD,77637,64.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45418,2217.49
APOLLOPIPE,APOLLO PIPES LIMITED,170557,1018.76
APOLLOTYRE,APOLLO TYRES LTD,549970,2137.29
APTECHT,APTECH LIMITED,1402283,3570.12
APTUS,APTUS VALUE HSG FIN I LTD,247178,685.15
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,851197,5366.55
ARIES,ARIES AGRO LTD.,83282,149.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1737057,1193.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,69419,103.34
ARMANFIN,ARMAN FIN SERV LTD,24207,409.31
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68919,60.86
ARVIND,ARVIND LIMITED,681188,1150.35
ARVINDFASN,ARVIND FASHIONS LIMITED,476808,1722.82
ARVSMART,ARVIND SMARTSPACES LTD,100461,345.40
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154372,824.35
ASAHISONG,ASAHI SONGWON COLOR LTD,1916,5.58
ASAL,AUTOMOTIVE STAMPINGS & AS,24375,67.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,171199,729.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,6409,12.02
ASHIANA,ASHIANA HOUSING LTD,115076,224.38
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,3928353,4065.46
ASHOKLEY,ASHOK LEYLAND LTD,15452061,25190.73
ASIANPAINT,ASIAN PAINTS LIMITED,537581,15509.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1534969,1138.44
ASTEC,ASTEC LIFESCIENCES LTD,31358,374.06
ASTERDM,ASTER DM HEALTHCARE LTD.,154988,547.21
ASTRAL,ASTRAL LIMITED,206153,3656.40
ASTRAMICRO,ASTRA MICROWAVE LTD,889198,3252.27
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25191,1052.80
ATAM,ATAM VALVES LIMITED,1250,2.62
ATFL,AGRO TECH FOODS LIMITED,5538,42.04
ATGL,ADANI TOTAL GAS LIMITED,723380,4526.42
ATL,ALLCARGO TERMINALS LTD,255226,97.19
ATUL,ATUL LTD,47494,3136.44
ATULAUTO,ATUL AUTO LIMITED,410335,1839.75
AUBANK,AU SMALL FINANCE BANK LTD,476935,3240.15
AUROPHARMA,AUROBINDO PHARMA LTD,279317,2340.04
AURUM,AURUM PROPTECH LIMITED,95241,89.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56903,1186.01
AUTOBEES,NIPPONAMC - NETFAUTO,46046,66.53
AUTOIND,AUTOLINE INDUSTRIES LTD,0,0.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,199199,1227.68
AVALON,AVALON TECHNOLOGIES LTD,344270,1355.19
AVANTIFEED,AVANTI FEEDS LIMITED,437417,1596.59
AVG,AVG LOGISTICS LIMITED,244,0.82
AVROIND,AVRO INDIA LIMITED,1400,1.68
AVTNPL,AVT NATURAL PRODUCTS LTD,304942,215.31
AWHCL,ANTONY WASTE HDG CELL LTD,410973,1584.40
AWL,ADANI WILMAR LIMITED,1739594,5377.83
AXISBANK,AXIS BANK LIMITED,634763,5928.38
AXISBNKETF,AXISAMC - AXISBNKETF,43,0.14
AXISBPSETF,AXISAMC - AXISBPSETF,2281,0.25
AXISCADES,AXISCADES TECH LTD,20,0.13
AXISGOLD,AXIS MF - AXIS GOLD ETF,63205,23.08
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,111,0.35
AXITA,AXITA COTTON LIMITED,22342,8.66
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,39414,1972.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,886799,1790.46
BAJAJELEC,BAJAJ ELECT.LTD,51080,443.27
BAJAJFINSV,BAJAJ FINSERV LTD.,1167916,18108.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,215453,717.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9752846,2589.00
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19288,1454.67
BAJFINANCE,BAJAJ FINANCE LIMITED,780042,50906.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,671314,412.23
BALAMINES,BALAJI AMINES LIMITED,146468,3115.13
BALAXI,BALAXI PHARMA LTD,1507,4.92
BALKRISIND,BALKRISHNA IND. LTD,67048,1532.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,2169549,3078.91
BALPHARMA,BAL PHARMA LTD.,12096,12.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2794629,10030.72
BANARBEADS,BANARAS BEADS LTD,286,0.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1020,16.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,145152,596.34
BANDHANBNK,BANDHAN BANK LIMITED,6878604,14462.41
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,15604364,27604.61
BANKBEES,NIP IND ETF BANK BEES,192431,798.30
BANKINDIA,BANK OF INDIA,21819279,20111.07
BANSWRAS,BANSWARA SYNTEX LIMITED,54363,55.53
BARBEQUE,BARBEQUE NATION HOSP. LTD,135546,809.34
BASF,BASF INDIA LTD,36862,1040.29
BASML,BANNARI AM SPIN MILL LTD.,23023,12.02
BATAINDIA,BATA INDIA LTD,186351,2772.79
BAYERCROP,BAYER CROPSCIENCE LTD,8751,414.22
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,39741,1168.44
BBOX,BLACK BOX LIMITED,391,0.92
BBTC,BOMBAY BURMAH TRADING COR,312515,4100.68
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,61281,13.99
BCLIND,BCL INDUSTRIES LIMITED,1623308,868.14
BDL,BHARAT DYNAMICS LIMITED,581192,5998.34
BECTORFOOD,MRS BECTORS FOOD SPE LTD,120172,1093.75
BEL,BHARAT ELECTRONICS LTD,16811331,21494.66
BEML,BEML LIMITED,577085,11847.18
BEPL,BHANSALI ENG. POLYMERS LT,1513163,1346.77
BERGEPAINT,BERGER PAINTS (I) LTD,491317,2716.01
BESTAGRO,BEST AGROLIFE LIMITED,9711,101.01
BFINVEST,BF INVESTMENT LIMITED,77765,293.91
BFSI,MIRAEAMC - MAFSETF,144149,24.63
BFUTILITIE,BF UTILITIES LIMITED,598139,3374.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,117245,101.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16624,203.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,58691,82.21
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,363032,3424.16
BHARATGEAR,BHARAT GEARS LTD.,16610,22.67
BHARATRAS,BHARAT RASAYAN LTD,2067,160.58
BHARATWIRE,BHARAT WIRE ROPES LTD.,470826,1109.38
BHARTIARTL,BHARTI AIRTEL LIMITED,261199,2300.23
BHEL,BHEL,12674306,17325.54
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19801,32.74
BIKAJI,BIKAJI FOODS INTERN LTD,220203,825.37
BIOCON,BIOCON LIMITED.,5220693,12104.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4051,2.07
BIRLACABLE,BIRLA CABLE LIMITED,41506,64.68
BIRLACORPN,BIRLA CORPORATION LTD,47528,564.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96765,78.95
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,347950,464.38
BLISSGVS,BLISS GVS PHARMA LTD,359215,424.01
BLKASHYAP,B.L.KASHYAP & SON LTD,1585964,770.22
BLS,BLS INTL SERVS LTD,5591482,13720.79
BLUEDART,BLUE DART EXPRESS LTD,7939,502.78
BLUEJET,BLUE JET HEALTHCARE LTD,25077,86.93
BLUESTARCO,BLUE STAR LIMITED,39561,345.22
BODALCHEM,BODAL CHEMICALS LTD,1407871,1016.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,4624242,5945.39
BOROLTD,BOROSIL LIMITED,35616,143.35
BORORENEW,BOROSIL RENEWABLES LTD,874973,3653.14
BOSCHLTD,BOSCH LIMITED,6580,1337.32
BPCL,BHARAT PETROLEUM CORP  LT,8648941,35863.25
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,117518,842.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,57664,2486.91
BRNL,BHARAT ROAD NETWORK LTD,30699,12.85
BSE,BSE LIMITED,1272085,12234.00
BSHSL,BOMBAY SUPER HYBRID SEEDS,749,0.48
BSL,BSL LTD,1500,2.72
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4365,1.70
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1277,0.28
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,771246,3768.17
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10474,89.39
BYKE,THE BYKE HOSPITALITY LTD,6173,3.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2450547,3354.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2762876,7545.38
CAMS,COMPUTER AGE MNGT SER LTD,429531,10723.59
CANBK,CANARA BANK,4528943,15303.15
CANFINHOME,CAN FIN HOMES LTD,488494,3371.84
CANTABIL,CANTABIL RETAIL LTD,342488,683.71
CAPACITE,CAPACITE INFRAPROJECT LTD,2130121,5033.92
CAPLIPOINT,CAPLIN POINT LAB LTD.,138616,1421.49
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77516,799.97
CAREERP,CAREER POINT LIMITED,4828,10.50
CARERATING,CARE RATINGS LIMITED,113699,955.90
CARTRADE,CARTRADE TECH LIMITED,162584,949.48
CARYSIL,CARYSIL LIMITED,161136,1253.67
CASTROLIND,CASTROL INDIA LIMITED,2889180,3785.34
CCL,CCL PRODUCTS (I) LTD,157075,938.04
CDSL,CENTRAL DEPO SER (I) LTD,1109491,16456.79
CEATLTD,CEAT LIMITED,349444,7025.57
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,43488,352.52
CENTENKA,CENTURY ENKA LTD,59348,214.90
CENTEXT,CENTURY EXTRUSIONS LTD,2494,0.43
CENTRALBK,CENTRAL BANK OF INDIA,34828728,14713.58
CENTRUM,CENTRUM CAPITAL LIMITED,487611,96.83
CENTUM,CENTUM ELECTRONICS LTD,1151,16.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88869,496.91
CENTURYTEX,CENTURY TEXTILES LTD,234293,2204.20
CERA,CERA SANITARYWARE LTD,16773,1189.81
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11136307,11161.48
CGCL,CAPRI GLOBAL CAPITAL LTD,21225,139.38
CGPOWER,CG POWER AND IND SOL LTD,1722254,6534.92
CHALET,CHALET HOTELS LIMITED,174672,886.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1551574,4463.25
CHEMBOND,CHEMBOND CHEMICALS LTD,44815,136.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,161383,399.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,4503,9.85
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206750,879.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,844844,4381.69
CHEVIOT,CHEVIOT COMPANY LIMITED,2012,19.70
CHOICEIN,CHOICE INTERNATIONAL LTD,124137,447.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,308786,3219.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,70234,644.33
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,859788,3683.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1184789,11285.91
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,511252,5555.12
CLEAN,CLEAN SCIENCE & TECH LTD,254728,3375.02
CLEDUCATE,CL EDUCATE LIMITED,14660,11.80
CLSEL,CHAMAN LAL SETIA EXP LTD,127672,215.11
CMSINFO,CMS INFO SYSTEMS LIMITED,1031680,3589.00
COALINDIA,COAL INDIA LTD,9453529,27378.96
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2067846,21865.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3357784,1653.55
COFORGE,COFORGE LIMITED,135526,6393.52
COLPAL,COLGATE PALMOLIVE LTD.,29308,562.22
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,292294,1975.77
CONCORDBIO,CONCORD BIOTECH LIMITED,144583,1583.72
CONFIPET,CONFIDENCE PETRO IND LTD.,3671686,2702.38
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28637,39.30
CONSUMBEES,NIP IND ETF CONSUMPTION,6696,4.46
CONTROLPR,CONTROL PRINT LIMITED,17793,113.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,7579,3.97
CORDSCABLE,CORDS CABLE INDUS LTD.,7969,8.71
COROMANDEL,COROMANDEL INTERNTL. LTD,70315,710.59
COSMOFIRST,COSMO FIRST LIMITED,119880,744.60
CPSEETF,CPSE ETF,992386,500.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25152,1075.09
CREATIVE,CREATIVE NEWTECH LIMITED,164460,931.40
CREDITACC,CREDITACCESS GRAMEEN LTD,167458,2194.63
CREST,CREST VENTURES LIMITED,71353,160.15
CRISIL,CRISIL LTD,10260,367.27
CROMPTON,CROMPT GREA CON ELEC LTD,2092038,6092.88
CSBBANK,CSB BANK LIMITED,190878,639.91
CSLFINANCE,CSL FINANCE LIMITED,35507,104.58
CTE,CAMBRIDGE TECH ENTER LTD,5383,3.89
CUB,CITY UNION BANK LTD,2770926,3696.13
CUMMINSIND,CUMMINS INDIA LTD,70478,1150.89
CUPID,CUPID LIMITED,452921,3315.04
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,12618,24.93
CYIENT,CYIENT LIMITED,276238,4493.01
CYIENTDLM,CYIENT DLM LIMITED,120283,606.82
DABUR,DABUR INDIA LTD,624210,3110.28
DALBHARAT,DALMIA BHARAT LIMITED,47521,1009.05
DALMIASUG,DALMIA BHARAT SUG IN LTD,340436,1237.87
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,166856,951.76
DATAPATTNS,DATA PATTERNS INDIA LTD,329194,5614.71
DBCORP,D.B.CORP LTD,96535,108.25
DBL,DILIP BUILDCON LIMITED,1480766,5084.11
DBOL,DHAMPUR BIO ORGANICS LTD,432943,575.17
DBREALTY,D B REALTY LIMITED,1699747,2974.21
DCAL,DISHMAN CARBO AMCIS LTD,1714862,2279.56
DCBBANK,DCB BANK LIMITED,5299906,5615.24
DCM,DCM LTD,3500,3.10
DCMNVL,DCM NOUVELLE LIMITED,3726,7.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,154080,1479.80
DCMSRIND,DCM SHRIRAM IND LTD,477361,256.77
DCW,DCW LTD,4135366,1954.67
DCXINDIA,DCX SYSTEMS LIMITED,1281352,3754.45
DECCANCE,DECCAN CEMENTS LIMITED,53095,232.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1587220,9322.48
DEEPAKNTR,DEEPAK NITRITE LTD,299847,5605.74
DEEPINDS,DEEP INDUSTRIES LIMITED,237671,529.99
DELHIVERY,DELHIVERY LIMITED,1552147,5503.35
DELTACORP,DELTA CORP LIMITED,9364087,12183.89
DEN,DEN NETWORKS LTD,4155848,2048.91
DENORA,DE NORA INDIA LIMITED,17705,197.78
DEVIT,DEV INFO TECHNOLOGY LTD,283,0.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2821300,4937.57
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,840622,1704.01
DHANBANK,DHANLAXMI BANK LIMITED,2697178,693.92
DHANI,DHANI SERVICES LIMITED,106845,60.99
DHANUKA,DHANUKA AGRITECH LTD,45441,349.28
DHARMAJ,DHARMAJ CROP GUARD LTD,152044,282.82
DHRUV,DHRUV CONSULTANCY SER LTD,3770,2.28
DHUNINV,DHUNSERI INVESTMENTS LTD,2488,19.39
DIAMINESQ,DIAMINES & CHEMICALS LTD,400,1.99
DIAMONDYD,PRATAAP SNACKS LIMITED,71421,715.76
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,11000,1.24
DISHTV,DISH TV INDIA LTD.,36375871,6398.56
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9936,79.50
DIVISLAB,DIVI S LABORATORIES LTD,185774,6140.32
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,123996,5929.27
DLF,DLF LIMITED,1294688,6887.58
DLINKINDIA,D-LINK INDIA LTD,393757,986.43
DMART,AVENUE SUPERMARTS LIMITED,252149,8948.31
DMCC,DMCC SPECIALITY CHEMICALS,69792,173.10
DODLA,DODLA DAIRY LIMITED,141043,939.36
DOLATALGO,DOLAT ALGOTECH LIMITED,485058,282.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,230814,889.72
DONEAR,DONEAR IND. LIMITED,86695,66.89
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,15823,3.99
DPWIRES,D P WIRES LIMITED,110030,689.62
DREAMFOLKS,DREAMFOLKS SERVICES LTD,629068,2901.62
DREDGECORP,DREDGING CORP OF INDIA,367144,1586.77
DRREDDY,DR. REDDY S LABORATORIES,105461,5160.54
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,453,0.32
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,70607,182.39
DWARKESH,DWARIKESH SUGAR IND LTD,3597228,2758.81
DYCL,DYNAMIC CABLES LIMITED,1553,5.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,18692,632.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,6799,23.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,36630902,13309.41
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,54588,1116.85
EDELWEISS,EDELWEISS FIN SERV LTD,3928778,2483.13
EICHERMOT,EICHER MOTORS LTD,86477,3111.67
EIDPARRY,EID PARRY INDIA LTD,1077786,4968.87
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24422,74.91
EIHOTEL,EIH LIMITED,1704682,3628.80
EKC,EVEREST KANTO CYLINDERLTD,858231,966.02
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,325764,2231.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3607896,2948.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,449189,2079.86
ELIN,ELIN ELECTRONICS LIMITED,427800,641.23
EMAMILTD,EMAMI LIMITED,367958,1619.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20098,18.66
EMAMIREAL,EMAMI REALTY LIMITED,36357,35.21
EMIL,ELECTRONICS MART IND LTD,69610,97.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5465,5.91
EMSLIMITED,EMS LIMITED,212301,870.59
EMUDHRA,EMUDHRA LIMITED,113306,425.49
ENDURANCE,ENDURANCE TECHNO. LTD.,61016,878.38
ENERGYDEV,ENERGY DEVE. CO.LTD,4301,0.93
ENGINERSIN,ENGINEERS INDIA LTD,11277936,14497.66
