SEBI REPORT AS ON Reporting date 15-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,246844,312.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73382,66.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,630612,2151.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,483260,1582.89
AEROFLEX,AEROFLEX INDUSTRIES LTD,457758,592.82
AETHER,AETHER INDUSTRIES LIMITED,189355,1499.11
AFFLE,AFFLE (INDIA) LIMITED,465811,4967.42
AGARIND,AGARWAL INDS CORP LTD.,63667,468.05
AGI,AGI GREENPAC LIMITED,336866,2656.46
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4500,1.83
AGSTRA,AGS TRANSACT TECH LTD,627853,487.97
AHL,ABANS HOLDINGS LIMITED,144352,364.91
AHLADA,AHLADA ENGINEERS LIMITED,3629,4.62
AHLUCONT,AHLUWALIA CONT IND LTD,17989,123.87
AIAENG,AIA ENGINEERING LIMITED,16075,500.25
AIRAN,AIRAN LIMITED,18634,4.73
AJANTPHARM,AJANTA PHARMA LIMITED,66103,1138.82
AJMERA,AJMERA REALTY & INF I LTD,236850,839.88
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1546,4.59
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17600,396.38
ALANKIT,ALANKIT LIMITED,25477,3.69
ALBERTDAVD,ALBERT DAVID LIMITED,3204,22.07
ALEMBICLTD,ALEMBIC LIMITED,2019628,1641.18
ALICON,ALICON CASTALLOY LIMITED,19303,118.32
ALKALI,ALKALI METALS LTD,24300,31.99
ALKEM,ALKEM LABORATORIES LTD.,7259,289.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,96271,2079.45
ALLCARGO,ALLCARGO LOGISTICS LTD,635541,1639.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,37035,182.36
ALOKINDS,ALOK INDUSTRIES LIMITED,10208069,2191.41
ALOKTEXT,ALOK INDUSTRIES LTD,1727675,367.62
ALPA,ALPA LABORATORIES LTD,21892,22.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3602,10.62
AMBER,AMBER ENTERPRISES (I) LTD,107759,2462.36
AMBIKCO,AMBIKA COTTON MILL LTD.,19879,279.99
AMBUJACEM,AMBUJA CEMENTS LTD,2100120,9163.23
AMIORG,AMI ORGANICS LIMITED,293306,3279.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,19908,8.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87765,530.80
ANANDRATHI,ANAND RATHI WEALTH LTD,11263,121.66
ANANTRAJ,ANANT RAJ LIMITED,2108897,4947.17
ANDHRAPAP,ANDHRA PAPER LIMITED,170169,801.92
ANDHRSUGAR,ANDHRA SUGARS LTD,853141,868.89
ANDREWYU,ANDREW YULE & CO LTD,91503,28.78
ANGELONE,ANGEL ONE LIMITED,173833,4394.60
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,14569,221.94
ANURAS,ANUPAM RASAYAN INDIA LTD,972649,9022.79
APARINDS,APAR INDUSTRIES LTD.,85272,3706.49
APCL,ANJANI PORTLAND CEM LTD,30403,46.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52319,237.91
APEX,APEX FROZEN FOODS LIMITED,231616,467.53
APLAPOLLO,APL APOLLO TUBES LTD,763051,11309.73
APLLTD,ALEMBIC PHARMA LTD,193336,1162.20
APOLLO,APOLLO MICRO SYSTEMS LTD,69914,50.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,53560,2586.58
APOLLOPIPE,APOLLO PIPES LIMITED,167939,1005.98
APOLLOTYRE,APOLLO TYRES LTD,678883,2661.90
APTECHT,APTECH LIMITED,1464604,3736.08
APTUS,APTUS VALUE HSG FIN I LTD,275752,787.31
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,800292,5047.64
ARIES,ARIES AGRO LTD.,70884,128.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1739933,1196.14
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,64971,99.33
ARMANFIN,ARMAN FIN SERV LTD,28500,514.00
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,61046,50.74
ARVIND,ARVIND LIMITED,544005,869.95
ARVINDFASN,ARVIND FASHIONS LIMITED,549606,1961.75
ARVSMART,ARVIND SMARTSPACES LTD,113554,390.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170045,907.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1730,5.02
ASAL,AUTOMOTIVE STAMPINGS & AS,24910,68.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,168260,710.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,5649,10.53
ASHIANA,ASHIANA HOUSING LTD,119804,234.67
ASHIMASYN,ASHIMA LTD,34804,5.75
ASHOKA,ASHOKA BUILDCON LTD,4088966,4461.19
ASHOKLEY,ASHOK LEYLAND LTD,17175645,27901.59
ASIANPAINT,ASIAN PAINTS LIMITED,431319,12423.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1461730,1118.81
ASTEC,ASTEC LIFESCIENCES LTD,33725,398.83
ASTERDM,ASTER DM HEALTHCARE LTD.,238485,896.35
ASTRAL,ASTRAL LIMITED,219197,3869.26
ASTRAMICRO,ASTRA MICROWAVE LTD,891684,3286.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28279,1194.95
ATAM,ATAM VALVES LIMITED,1300,2.69
ATFL,AGRO TECH FOODS LIMITED,6120,46.60
ATGL,ADANI TOTAL GAS LIMITED,643539,3876.51
ATL,ALLCARGO TERMINALS LTD,367091,148.44
ATUL,ATUL LTD,39623,2610.34
ATULAUTO,ATUL AUTO LIMITED,366083,1640.13
AUBANK,AU SMALL FINANCE BANK LTD,483410,3340.84
AUROPHARMA,AUROBINDO PHARMA LTD,276886,2297.25
AURUM,AURUM PROPTECH LIMITED,97957,91.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58435,1197.83
AUTOBEES,NIPPONAMC - NETFAUTO,24111,30.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,187312,1132.54
AVALON,AVALON TECHNOLOGIES LTD,341304,1340.77
AVANTIFEED,AVANTI FEEDS LIMITED,428995,1525.35
AVG,AVG LOGISTICS LIMITED,394,1.35
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,412839,296.39
AWHCL,ANTONY WASTE HDG CELL LTD,437866,1680.69
AWL,ADANI WILMAR LIMITED,1764165,5336.28
AXISBANK,AXIS BANK LIMITED,917444,8930.73
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2288,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,62031,22.50
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,111,0.35
AXITA,AXITA COTTON LIMITED,59063,20.28
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,45145,2408.66
BAJAJCON,BAJAJ CONSUMER CARE LTD,837736,1685.44
BAJAJELEC,BAJAJ ELECT.LTD,53031,452.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1148180,17912.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,180990,641.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9484177,2533.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15250,1152.11
BAJFINANCE,BAJAJ FINANCE LIMITED,640118,42450.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,788720,506.91
BALAMINES,BALAJI AMINES LIMITED,160221,3466.05
BALAXI,BALAXI PHARMA LTD,1465,4.73
BALKRISIND,BALKRISHNA IND. LTD,90424,2017.35
BALMLAWRIE,BALMER LAWRIE & CO LTD,1875783,3013.78
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3631036,12894.65
BANARBEADS,BANARAS BEADS LTD,1450,1.37
BANARISUG,BANNARI AMMAN SUGARS LTD,1013,16.44
BANCOINDIA,BANCO PRODUCTS (I) LTD,136474,551.37
BANDHANBNK,BANDHAN BANK LIMITED,6579583,14167.00
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,13477999,24192.29
BANKBEES,NIP IND ETF BANK BEES,231089,971.83
BANKINDIA,BANK OF INDIA,42019251,41413.45
BANSWRAS,BANSWARA SYNTEX LIMITED,55841,57.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,131457,789.93
BASF,BASF INDIA LTD,35157,990.86
BASML,BANNARI AM SPIN MILL LTD.,23191,12.09
BATAINDIA,BATA INDIA LTD,179771,2661.66
BAYERCROP,BAYER CROPSCIENCE LTD,8138,376.07
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,37468,1097.68
BBOX,BLACK BOX LIMITED,2069,5.36
BBTC,BOMBAY BURMAH TRADING COR,294736,3879.38
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,61301,13.99
BCLIND,BCL INDUSTRIES LIMITED,1449037,773.83
BDL,BHARAT DYNAMICS LIMITED,515082,5438.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,144489,1323.08
BEL,BHARAT ELECTRONICS LTD,13678987,17497.54
BEML,BEML LIMITED,362299,7569.07
BEPL,BHANSALI ENG. POLYMERS LT,2228289,2012.54
BERGEPAINT,BERGER PAINTS (I) LTD,500732,2752.72
BESTAGRO,BEST AGROLIFE LIMITED,9711,101.01
BFINVEST,BF INVESTMENT LIMITED,73818,282.14
BFSI,MIRAEAMC - MAFSETF,41381,8.15
BFUTILITIE,BF UTILITIES LIMITED,601185,3467.25
BGRENERGY,BGR ENERGY SYSTEMS LTD,118406,106.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16224,196.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,77067,104.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,330348,3199.17
BHARATGEAR,BHARAT GEARS LTD.,18379,24.72
BHARATRAS,BHARAT RASAYAN LTD,1612,115.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,460515,1073.07
BHARTIARTL,BHARTI AIRTEL LIMITED,388733,3481.55
BHEL,BHEL,12224555,16947.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21706,35.72
BIKAJI,BIKAJI FOODS INTERN LTD,206586,789.91
BIOCON,BIOCON LIMITED.,5526472,12985.87
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4208,2.15
BIRLACABLE,BIRLA CABLE LIMITED,50774,77.85
BIRLACORPN,BIRLA CORPORATION LTD,69404,814.40
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71135,54.15
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,361645,517.62
BLISSGVS,BLISS GVS PHARMA LTD,341630,389.85
BLKASHYAP,B.L.KASHYAP & SON LTD,1610329,787.20
BLS,BLS INTL SERVS LTD,5483425,13632.91
BLUEDART,BLUE DART EXPRESS LTD,9313,571.18
BLUEJET,BLUE JET HEALTHCARE LTD,42251,135.97
BLUESTARCO,BLUE STAR LIMITED,54751,450.52
BODALCHEM,BODAL CHEMICALS LTD,1304991,953.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,4435894,5803.75
BOROLTD,BOROSIL LIMITED,32879,131.25
BORORENEW,BOROSIL RENEWABLES LTD,901749,3766.98
BOSCHLTD,BOSCH LIMITED,5276,1066.28
BPCL,BHARAT PETROLEUM CORP  LT,10542340,42995.00
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,134770,1006.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,65411,2826.86
BRNL,BHARAT ROAD NETWORK LTD,8905,4.45
BSE,BSE LIMITED,1218666,12263.24
BSHSL,BOMBAY SUPER HYBRID SEEDS,2751,2.40
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2029,0.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2547,0.59
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,723486,3752.38
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11210,94.85
BYKE,THE BYKE HOSPITALITY LTD,5073,2.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2503682,3404.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2786565,7594.01
CAMS,COMPUTER AGE MNGT SER LTD,530656,13435.55
CANBK,CANARA BANK,5151586,17916.98
CANFINHOME,CAN FIN HOMES LTD,587324,4043.38
CANTABIL,CANTABIL RETAIL LTD,347037,734.20
CAPACITE,CAPACITE INFRAPROJECT LTD,2308181,5563.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,128186,1304.02
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,72789,724.16
CAREERP,CAREER POINT LIMITED,4730,10.30
CARERATING,CARE RATINGS LIMITED,109116,921.98
CARTRADE,CARTRADE TECH LIMITED,163677,972.02
CARYSIL,CARYSIL LIMITED,177219,1377.05
CASTROLIND,CASTROL INDIA LIMITED,4347356,5928.10
CCL,CCL PRODUCTS (I) LTD,195219,1079.95
CDSL,CENTRAL DEPO SER (I) LTD,1170281,17869.42
CEATLTD,CEAT LIMITED,278892,5588.58
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.91
CELLO,CELLO WORLD LIMITED,61008,450.80
CENTENKA,CENTURY ENKA LTD,80592,286.35
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,34965392,14949.51
CENTRUM,CENTRUM CAPITAL LIMITED,424523,92.44
CENTUM,CENTUM ELECTRONICS LTD,1208,17.11
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113504,738.81
CENTURYTEX,CENTURY TEXTILES LTD,284169,2724.35
CERA,CERA SANITARYWARE LTD,19852,1391.18
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11876320,12445.10
CGCL,CAPRI GLOBAL CAPITAL LTD,25855,171.11
CGPOWER,CG POWER AND IND SOL LTD,1904891,7295.57
CHALET,CHALET HOTELS LIMITED,51631,263.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1920899,5707.34
CHEMBOND,CHEMBOND CHEMICALS LTD,52159,179.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,152834,380.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,6854,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195628,828.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,759149,3953.95
CHEVIOT,CHEVIOT COMPANY LIMITED,3235,35.09
CHOICEIN,CHOICE INTERNATIONAL LTD,124774,462.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188397,1950.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,71775,638.53
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,905378,3889.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1254893,12027.51
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,606923,6624.00
CLEAN,CLEAN SCIENCE & TECH LTD,264589,3529.56
CLEDUCATE,CL EDUCATE LIMITED,7210,5.69
CLSEL,CHAMAN LAL SETIA EXP LTD,131489,225.70
CMSINFO,CMS INFO SYSTEMS LIMITED,1154136,4062.49
COALINDIA,COAL INDIA LTD,9233778,27046.42
COASTCORP,COASTAL CORPORATION LTD,3794,13.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,2043455,21814.88
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3647410,1922.75
COFORGE,COFORGE LIMITED,47560,2491.80
COLPAL,COLGATE PALMOLIVE LTD.,26407,500.18
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,369916,2644.53
CONCORDBIO,CONCORD BIOTECH LIMITED,103734,1078.35
CONFIPET,CONFIDENCE PETRO IND LTD.,3951614,2945.25
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,31477,43.23
CONSUMBEES,NIP IND ETF CONSUMPTION,14416,9.89
CONTROLPR,CONTROL PRINT LIMITED,17122,104.54
CORALFINAC,CORAL INDIA FIN & HOUS LT,3829,2.05
CORDSCABLE,CORDS CABLE INDUS LTD.,15117,18.24
COROMANDEL,COROMANDEL INTERNTL. LTD,66487,641.27
COSMOFIRST,COSMO FIRST LIMITED,128698,788.24
CPSEETF,CPSE ETF,1059480,521.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21982,906.60
CREATIVE,CREATIVE NEWTECH LIMITED,164863,933.04
CREDITACC,CREDITACCESS GRAMEEN LTD,185478,2511.73
CREST,CREST VENTURES LIMITED,71764,161.62
CRISIL,CRISIL LTD,7301,264.38
CROMPTON,CROMPT GREA CON ELEC LTD,2753308,7759.86
CSBBANK,CSB BANK LIMITED,220437,755.63
CSLFINANCE,CSL FINANCE LIMITED,40946,135.13
CTE,CAMBRIDGE TECH ENTER LTD,3700,2.75
CUB,CITY UNION BANK LTD,2359356,3182.07
CUMMINSIND,CUMMINS INDIA LTD,119128,1983.25
CUPID,CUPID LIMITED,74801,58.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15753,30.98
CYIENT,CYIENT LIMITED,234044,3890.46
CYIENTDLM,CYIENT DLM LIMITED,156750,764.84
DABUR,DABUR INDIA LTD,703117,3549.98
DALBHARAT,DALMIA BHARAT LIMITED,48288,1074.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,353039,1270.87
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,185260,1048.13
DATAPATTNS,DATA PATTERNS INDIA LTD,355544,6088.11
DBCORP,D.B.CORP LTD,107058,134.93
DBL,DILIP BUILDCON LIMITED,1506872,5176.20
DBOL,DHAMPUR BIO ORGANICS LTD,399131,523.91
DBREALTY,D B REALTY LIMITED,1606993,2906.03
DCAL,DISHMAN CARBO AMCIS LTD,1728819,2295.33
DCBBANK,DCB BANK LIMITED,4771886,5274.66
DCM,DCM LTD,7900,6.90
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,145306,1402.79
DCMSRIND,DCM SHRIRAM IND LTD,478165,246.81
DCW,DCW LTD,4425745,2073.82
DCXINDIA,DCX SYSTEMS LIMITED,1421353,4308.34
DECCANCE,DECCAN CEMENTS LIMITED,76151,360.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1517363,8945.33
DEEPAKNTR,DEEPAK NITRITE LTD,245980,4754.66
DEEPINDS,DEEP INDUSTRIES LIMITED,242101,552.46
DELHIVERY,DELHIVERY LIMITED,1704079,6023.14
DELTACORP,DELTA CORP LIMITED,9629560,12533.29
DEN,DEN NETWORKS LTD,4431900,2174.56
DENORA,DE NORA INDIA LIMITED,18991,216.40
DEVIT,DEV INFO TECHNOLOGY LTD,5516,8.08
DEVYANI,DEVYANI INTERNATIONAL LTD,3010268,5295.94
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,841707,1706.04
DHANBANK,DHANLAXMI BANK LIMITED,2864746,748.44
DHANI,DHANI SERVICES LIMITED,212256,105.00
DHANUKA,DHANUKA AGRITECH LTD,35179,276.61
DHARMAJ,DHARMAJ CROP GUARD LTD,185476,346.44
DHRUV,DHRUV CONSULTANCY SER LTD,2165,1.29
DHUNINV,DHUNSERI INVESTMENTS LTD,2884,21.62
DIAMINESQ,DIAMINES & CHEMICALS LTD,140,0.63
DIAMONDYD,PRATAAP SNACKS LIMITED,71422,715.59
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,18700,2.08
DISHTV,DISH TV INDIA LTD.,41660677,7608.93
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10080,80.81
DIVISLAB,DIVI S LABORATORIES LTD,204271,6754.29
DIVOPPBEES,NIP IND ETF DIV OPP,179,0.11
DIXON,DIXON TECHNO (INDIA) LTD,208524,11078.53
DLF,DLF LIMITED,1159481,6371.80
DLINKINDIA,D-LINK INDIA LTD,373531,937.65
DMART,AVENUE SUPERMARTS LIMITED,264195,9398.44
DMCC,DMCC SPECIALITY CHEMICALS,70972,177.60
DODLA,DODLA DAIRY LIMITED,139987,948.97
DOLATALGO,DOLAT ALGOTECH LIMITED,435037,262.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,267649,1038.82
DONEAR,DONEAR IND. LIMITED,76699,60.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1344,7.87
DPSCLTD,DPSC LIMITED,16823,4.19
DPWIRES,D P WIRES LIMITED,101345,635.12
DREAMFOLKS,DREAMFOLKS SERVICES LTD,709451,3344.59
DREDGECORP,DREDGING CORP OF INDIA,400879,1827.06
DRREDDY,DR. REDDY S LABORATORIES,210592,10033.68
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,295,0.54
DSPSILVETF,DSPAMC - DSPSILVETF,750,0.52
DSSL,DYNACONS SYS & SOLN LTD,323,1.44
DTIL,DHUNSERI TEA & IND. LTD.,5362,9.82
DVL,DHUNSERI VENTURES LIMITED,68484,168.31
DWARKESH,DWARIKESH SUGAR IND LTD,3624751,2802.86
DYCL,DYNAMIC CABLES LIMITED,4953,11.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16542,582.88
DYNPRO,DYNEMIC PRODUCTS LIMITED,8203,29.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,37533950,13683.82
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,62145,1302.13
EDELWEISS,EDELWEISS FIN SERV LTD,4028743,2527.85
EICHERMOT,EICHER MOTORS LTD,102955,3719.02
EIDPARRY,EID PARRY INDIA LTD,907970,4159.15
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35632,118.53
EIHOTEL,EIH LIMITED,1855813,3941.53
EKC,EVEREST KANTO CYLINDERLTD,797456,906.14
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.87
ELECON,ELECON ENG. CO. LTD,352396,2420.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3510167,3088.85
ELGIEQUIP,ELGI EQUIPMENTS LTD,445921,2044.10
ELIN,ELIN ELECTRONICS LIMITED,436607,646.25
EMAMILTD,EMAMI LIMITED,337479,1497.20
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18158,16.66
EMAMIREAL,EMAMI REALTY LIMITED,14556,19.89
EMIL,ELECTRONICS MART IND LTD,68736,88.54
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,236751,950.39
EMUDHRA,EMUDHRA LIMITED,127925,482.02
ENDURANCE,ENDURANCE TECHNO. LTD.,74736,1113.20
ENERGYDEV,ENERGY DEVE. CO.LTD,4380,1.23
ENGINERSIN,ENGINEERS INDIA LTD,9810419,13192.43
ENIL,ENTERTAIN NET. IND. LTD.,52748,89.28
EPIGRAL,EPIGRAL LIMITED,130726,1023.59
EPL,EPL LIMITED,2144074,4027.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3707622,3315.70
