SEBI REPORT AS ON Reporting date 14-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXITA,AXITA COTTON LIMITED,26508,9.73
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,29462,1426.04
BAJAJCON,BAJAJ CONSUMER CARE LTD,833366,1678.58
BAJAJELEC,BAJAJ ELECT.LTD,52716,451.67
BAJAJFINSV,BAJAJ FINSERV LTD.,1162338,18096.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,187153,644.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9505584,2538.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14054,1057.75
BAJFINANCE,BAJAJ FINANCE LIMITED,656370,43469.06
BALAJITELE,BALAJI TELEFILMS LIMITED.,676245,417.24
BALAMINES,BALAJI AMINES LIMITED,160470,3385.86
BALAXI,BALAXI PHARMA LTD,1515,4.96
BALKRISIND,BALKRISHNA IND. LTD,74675,1687.58
BALMLAWRIE,BALMER LAWRIE & CO LTD,2077334,3247.30
BALPHARMA,BAL PHARMA LTD.,12096,12.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3692869,13163.91
BANARBEADS,BANARAS BEADS LTD,1330,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1001,16.79
BANCOINDIA,BANCO PRODUCTS (I) LTD,145871,603.15
BANDHANBNK,BANDHAN BANK LIMITED,7349650,15651.22
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,14704897,26209.25
BANKBEES,NIP IND ETF BANK BEES,232806,975.37
BANKINDIA,BANK OF INDIA,42251677,41637.82
BANSWRAS,BANSWARA SYNTEX LIMITED,51654,54.24
BARBEQUE,BARBEQUE NATION HOSP. LTD,131863,793.52
BASF,BASF INDIA LTD,36274,1020.01
BASML,BANNARI AM SPIN MILL LTD.,21191,11.11
BATAINDIA,BATA INDIA LTD,183238,2714.74
BAYERCROP,BAYER CROPSCIENCE LTD,8418,390.19
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38542,1129.28
BBOX,BLACK BOX LIMITED,387,0.91
BBTC,BOMBAY BURMAH TRADING COR,295502,3881.62
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,61293,13.98
BCLIND,BCL INDUSTRIES LIMITED,1329353,750.57
BDL,BHARAT DYNAMICS LIMITED,547212,5820.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143804,1318.76
BEL,BHARAT ELECTRONICS LTD,14569026,18601.18
BEML,BEML LIMITED,378254,7971.58
BEPL,BHANSALI ENG. POLYMERS LT,1949449,1774.59
BERGEPAINT,BERGER PAINTS (I) LTD,517706,2844.99
BESTAGRO,BEST AGROLIFE LIMITED,9711,101.01
BFINVEST,BF INVESTMENT LIMITED,75048,287.44
BFSI,MIRAEAMC - MAFSETF,46489,9.23
BFUTILITIE,BF UTILITIES LIMITED,616580,3576.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,150132,135.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16141,195.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,80338,105.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,334988,3240.76
BHARATGEAR,BHARAT GEARS LTD.,18246,24.57
BHARATRAS,BHARAT RASAYAN LTD,1612,115.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,454455,1052.97
BHARTIARTL,BHARTI AIRTEL LIMITED,322249,2888.46
BHEL,BHEL,11981329,16432.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,23086,37.89
BIKAJI,BIKAJI FOODS INTERN LTD,215067,825.17
BIOCON,BIOCON LIMITED.,5105696,11960.16
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4208,2.15
BIRLACABLE,BIRLA CABLE LIMITED,53567,82.25
BIRLACORPN,BIRLA CORPORATION LTD,59019,715.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73006,55.51
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,364479,519.93
BLISSGVS,BLISS GVS PHARMA LTD,354335,406.80
BLKASHYAP,B.L.KASHYAP & SON LTD,1583690,768.82
BLS,BLS INTL SERVS LTD,5521901,13676.73
BLUEDART,BLUE DART EXPRESS LTD,9724,585.93
BLUEJET,BLUE JET HEALTHCARE LTD,37323,126.55
BLUESTARCO,BLUE STAR LIMITED,46128,399.74
BODALCHEM,BODAL CHEMICALS LTD,1310194,959.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,4441707,5823.13
BOROLTD,BOROSIL LIMITED,33179,132.57
BORORENEW,BOROSIL RENEWABLES LTD,890404,3717.29
BOSCHLTD,BOSCH LIMITED,3875,778.38
BPCL,BHARAT PETROLEUM CORP  LT,10888611,44416.21
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,114945,824.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,61532,2657.35
BRNL,BHARAT ROAD NETWORK LTD,8905,4.34
BSE,BSE LIMITED,1214912,12211.78
BSHSL,BOMBAY SUPER HYBRID SEEDS,2826,2.44
BSL,BSL LTD,1500,2.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2027,0.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1383,0.30
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,635532,3101.23
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11018,93.55
BYKE,THE BYKE HOSPITALITY LTD,6073,3.26
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2446663,3318.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2783600,7585.27
CAMS,COMPUTER AGE MNGT SER LTD,498992,12538.61
CANBK,CANARA BANK,4721746,16201.82
CANFINHOME,CAN FIN HOMES LTD,552731,3800.59
CANTABIL,CANTABIL RETAIL LTD,337498,711.03
CAPACITE,CAPACITE INFRAPROJECT LTD,2273360,5449.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,135944,1394.64
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76754,772.16
CAREERP,CAREER POINT LIMITED,4730,10.30
CARERATING,CARE RATINGS LIMITED,107387,903.16
CARTRADE,CARTRADE TECH LIMITED,164928,977.20
CARYSIL,CARYSIL LIMITED,176406,1370.93
CASTROLIND,CASTROL INDIA LIMITED,4443809,6105.32
CCL,CCL PRODUCTS (I) LTD,189098,1043.94
CDSL,CENTRAL DEPO SER (I) LTD,1043906,15753.72
CEATLTD,CEAT LIMITED,268795,5352.61
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,60537,461.18
CENTENKA,CENTURY ENKA LTD,80627,288.15
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,34904017,14849.32
CENTRUM,CENTRUM CAPITAL LIMITED,450323,96.97
CENTUM,CENTUM ELECTRONICS LTD,1208,17.11
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110668,720.21
CENTURYTEX,CENTURY TEXTILES LTD,282627,2730.99
CERA,CERA SANITARYWARE LTD,20400,1425.61
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11775161,12313.94
CGCL,CAPRI GLOBAL CAPITAL LTD,26251,174.45
CGPOWER,CG POWER AND IND SOL LTD,1814421,6891.62
CHALET,CHALET HOTELS LIMITED,63974,335.63
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1795952,5300.82
CHEMBOND,CHEMBOND CHEMICALS LTD,53260,185.58
CHEMCON,CHEMCON SPECIAL CHEM LTD,160919,392.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,5993,12.99
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,200185,843.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,819767,4345.33
CHEVIOT,CHEVIOT COMPANY LIMITED,3232,35.76
CHOICEIN,CHOICE INTERNATIONAL LTD,118283,434.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,208534,2150.82
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,73765,653.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,886558,3803.08
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1231512,11789.68
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,606945,6584.72
CLEAN,CLEAN SCIENCE & TECH LTD,256173,3438.23
CLEDUCATE,CL EDUCATE LIMITED,6360,4.90
CLSEL,CHAMAN LAL SETIA EXP LTD,135589,232.01
CMSINFO,CMS INFO SYSTEMS LIMITED,1114361,3871.47
COALINDIA,COAL INDIA LTD,9266695,27124.16
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2031852,21636.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3684826,1910.32
COFORGE,COFORGE LIMITED,53925,2661.63
COLPAL,COLGATE PALMOLIVE LTD.,28347,545.39
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,354806,2544.97
CONCORDBIO,CONCORD BIOTECH LIMITED,110938,1171.14
CONFIPET,CONFIDENCE PETRO IND LTD.,3996737,2959.26
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29472,40.06
CONSUMBEES,NIP IND ETF CONSUMPTION,14131,9.63
CONTROLPR,CONTROL PRINT LIMITED,16991,103.94
CORALFINAC,CORAL INDIA FIN & HOUS LT,10079,5.24
CORDSCABLE,CORDS CABLE INDUS LTD.,14942,18.04
COROMANDEL,COROMANDEL INTERNTL. LTD,66270,643.88
COSMOFIRST,COSMO FIRST LIMITED,128744,790.15
CPSEETF,CPSE ETF,1052216,522.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22416,921.49
CREATIVE,CREATIVE NEWTECH LIMITED,164663,931.91
CREDITACC,CREDITACCESS GRAMEEN LTD,157605,2062.15
CREST,CREST VENTURES LIMITED,70447,159.19
CRISIL,CRISIL LTD,7555,268.53
CROMPTON,CROMPT GREA CON ELEC LTD,2486990,7093.28
CSBBANK,CSB BANK LIMITED,215686,730.47
CSLFINANCE,CSL FINANCE LIMITED,55709,189.70
CTE,CAMBRIDGE TECH ENTER LTD,3800,2.83
CUB,CITY UNION BANK LTD,2852247,3856.80
CUMMINSIND,CUMMINS INDIA LTD,108401,1799.57
CUPID,CUPID LIMITED,409409,2575.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15836,31.08
CYIENT,CYIENT LIMITED,251219,4143.39
CYIENTDLM,CYIENT DLM LIMITED,171217,835.86
DABUR,DABUR INDIA LTD,603052,3022.59
DALBHARAT,DALMIA BHARAT LIMITED,40962,892.66
DALMIASUG,DALMIA BHARAT SUG IN LTD,355320,1272.50
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,157264,886.45
DATAPATTNS,DATA PATTERNS INDIA LTD,344455,5873.92
DBCORP,D.B.CORP LTD,107620,136.24
DBL,DILIP BUILDCON LIMITED,1516652,5213.02
DBOL,DHAMPUR BIO ORGANICS LTD,398277,524.51
DBREALTY,D B REALTY LIMITED,1521916,2734.36
DCAL,DISHMAN CARBO AMCIS LTD,1699766,2247.86
DCBBANK,DCB BANK LIMITED,4900671,5457.35
DCM,DCM LTD,6400,5.59
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,147010,1416.84
DCMSRIND,DCM SHRIRAM IND LTD,476645,241.01
DCW,DCW LTD,4345666,2021.60
DCXINDIA,DCX SYSTEMS LIMITED,1325767,3927.43
DECCANCE,DECCAN CEMENTS LIMITED,75527,357.44
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1544345,9024.63
DEEPAKNTR,DEEPAK NITRITE LTD,245591,4604.56
DEEPINDS,DEEP INDUSTRIES LIMITED,240976,550.52
DELHIVERY,DELHIVERY LIMITED,1552476,5535.05
DELTACORP,DELTA CORP LIMITED,9690800,12498.07
DEN,DEN NETWORKS LTD,4390900,2167.19
DENORA,DE NORA INDIA LIMITED,18910,215.93
DEVIT,DEV INFO TECHNOLOGY LTD,5499,8.05
DEVYANI,DEVYANI INTERNATIONAL LTD,3158037,5555.95
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,836087,1697.72
DHANBANK,DHANLAXMI BANK LIMITED,2786421,724.13
DHANI,DHANI SERVICES LIMITED,199802,99.98
DHANUKA,DHANUKA AGRITECH LTD,42121,341.51
DHARMAJ,DHARMAJ CROP GUARD LTD,169996,306.52
DHRUV,DHRUV CONSULTANCY SER LTD,2165,1.29
DHUNINV,DHUNSERI INVESTMENTS LTD,2967,22.11
DIAMINESQ,DIAMINES & CHEMICALS LTD,140,0.65
DIAMONDYD,PRATAAP SNACKS LIMITED,70915,710.68
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,18700,2.08
DISHTV,DISH TV INDIA LTD.,40804687,7412.82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9960,79.82
DIVISLAB,DIVI S LABORATORIES LTD,204241,6754.83
DIVOPPBEES,NIP IND ETF DIV OPP,179,0.11
DIXON,DIXON TECHNO (INDIA) LTD,198531,10430.81
DLF,DLF LIMITED,1150124,6207.58
DLINKINDIA,D-LINK INDIA LTD,399411,1010.16
DMART,AVENUE SUPERMARTS LIMITED,258127,9178.44
DMCC,DMCC SPECIALITY CHEMICALS,71194,178.32
DODLA,DODLA DAIRY LIMITED,139999,941.02
DOLATALGO,DOLAT ALGOTECH LIMITED,427057,258.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,246937,959.39
DONEAR,DONEAR IND. LIMITED,80483,63.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1014,5.91
DPSCLTD,DPSC LIMITED,17023,4.23
DPWIRES,D P WIRES LIMITED,101642,636.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,680071,3183.47
DREDGECORP,DREDGING CORP OF INDIA,384528,1753.04
DRREDDY,DR. REDDY S LABORATORIES,206323,9871.92
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,625,1.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,681,0.48
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5362,9.82
DVL,DHUNSERI VENTURES LIMITED,66774,163.25
DWARKESH,DWARIKESH SUGAR IND LTD,3625607,2806.63
DYCL,DYNAMIC CABLES LIMITED,2356,9.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19213,659.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,7063,25.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,37207989,13551.43
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,61060,1278.26
EDELWEISS,EDELWEISS FIN SERV LTD,4876273,3239.42
EICHERMOT,EICHER MOTORS LTD,88715,3192.22
EIDPARRY,EID PARRY INDIA LTD,1008434,4627.66
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33658,112.23
EIHOTEL,EIH LIMITED,1866719,3974.58
EKC,EVEREST KANTO CYLINDERLTD,822971,937.85
ELDEHSG,ELDECO HSG & IND LTD.,1350,7.24
ELECON,ELECON ENG. CO. LTD,343328,2361.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3590497,3173.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,431056,1983.45
ELIN,ELIN ELECTRONICS LIMITED,443121,652.18
EMAMILTD,EMAMI LIMITED,350723,1549.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18736,17.03
EMAMIREAL,EMAMI REALTY LIMITED,12056,16.45
EMIL,ELECTRONICS MART IND LTD,82651,87.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,226911,934.32
EMUDHRA,EMUDHRA LIMITED,131907,494.10
ENDURANCE,ENDURANCE TECHNO. LTD.,77449,1147.84
ENERGYDEV,ENERGY DEVE. CO.LTD,12380,3.80
ENGINERSIN,ENGINEERS INDIA LTD,9897350,13261.66
ENIL,ENTERTAIN NET. IND. LTD.,53494,90.83
EPIGRAL,EPIGRAL LIMITED,126881,998.03
EPL,EPL LIMITED,2128363,4009.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4200174,3577.43
ERIS,ERIS LIFESCIENCES LIMITED,148085,1188.64
