SEBI REPORT AS ON Reporting date 12-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFFLE,AFFLE (INDIA) LIMITED,455450,4775.36
AGARIND,AGARWAL INDS CORP LTD.,61852,458.78
AGI,AGI GREENPAC LIMITED,316285,2537.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.24
AGSTRA,AGS TRANSACT TECH LTD,533270,393.24
AHL,ABANS HOLDINGS LIMITED,138149,365.35
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,17181,120.46
AIAENG,AIA ENGINEERING LIMITED,14950,464.24
AIRAN,AIRAN LIMITED,18634,4.73
AJANTPHARM,AJANTA PHARMA LIMITED,66350,1147.68
AJMERA,AJMERA REALTY & INF I LTD,229025,824.53
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1547,4.60
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17408,392.87
ALANKIT,ALANKIT LIMITED,27357,3.86
ALBERTDAVD,ALBERT DAVID LIMITED,3096,21.02
ALEMBICLTD,ALEMBIC LIMITED,1835941,1464.08
ALICON,ALICON CASTALLOY LIMITED,19850,119.66
ALKALI,ALKALI METALS LTD,24500,32.27
ALKEM,ALKEM LABORATORIES LTD.,12414,515.85
ALKYLAMINE,ALKYL AMINES CHEM. LTD,91710,1992.90
ALLCARGO,ALLCARGO LOGISTICS LTD,587547,1506.22
ALLSEC,ALLSEC TECHNOLOGIES LTD,41801,212.84
ALOKINDS,ALOK INDUSTRIES LIMITED,10875412,2329.67
ALOKTEXT,ALOK INDUSTRIES LTD,1603320,335.27
ALPA,ALPA LABORATORIES LTD,23356,23.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4462,13.01
AMBER,AMBER ENTERPRISES (I) LTD,146684,3567.73
AMBIKCO,AMBIKA COTTON MILL LTD.,21027,291.52
AMBUJACEM,AMBUJA CEMENTS LTD,2682479,11513.40
AMIORG,AMI ORGANICS LIMITED,291259,3250.41
AMJLAND,AMJ LAND HOLDINGS LIMITED,600,0.23
AMRUTANJAN,AMRUTAJAN HEALTH LTD,82213,498.32
ANANDRATHI,ANAND RATHI WEALTH LTD,11344,124.74
ANANTRAJ,ANANT RAJ LIMITED,1686755,3791.92
ANDHRAPAP,ANDHRA PAPER LIMITED,184873,892.77
ANDHRSUGAR,ANDHRA SUGARS LTD,830218,847.91
ANDREWYU,ANDREW YULE & CO LTD,91965,28.96
ANGELONE,ANGEL ONE LIMITED,204779,4996.78
ANMOL,ANMOL INDIA LIMITED,920,0.47
ANUP,THE ANUP ENGINEERING LTD,14141,209.29
ANURAS,ANUPAM RASAYAN INDIA LTD,885550,8124.75
APARINDS,APAR INDUSTRIES LTD.,85355,3693.87
APCL,ANJANI PORTLAND CEM LTD,26639,41.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51668,236.26
APEX,APEX FROZEN FOODS LIMITED,250833,505.95
APLAPOLLO,APL APOLLO TUBES LTD,743844,11032.77
APLLTD,ALEMBIC PHARMA LTD,194051,1172.11
APOLLO,APOLLO MICRO SYSTEMS LTD,70762,55.07
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,66814,3258.69
APOLLOPIPE,APOLLO PIPES LIMITED,170008,1018.44
APOLLOTYRE,APOLLO TYRES LTD,587957,2309.52
APTECHT,APTECH LIMITED,1371359,3490.71
APTUS,APTUS VALUE HSG FIN I LTD,277681,772.64
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,839302,5280.52
ARIES,ARIES AGRO LTD.,82124,147.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1737056,1193.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,67230,101.79
ARMANFIN,ARMAN FIN SERV LTD,24808,424.88
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,66448,56.97
ARVIND,ARVIND LIMITED,689135,1167.16
ARVINDFASN,ARVIND FASHIONS LIMITED,494040,1779.36
ARVSMART,ARVIND SMARTSPACES LTD,105481,364.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166219,884.69
ASAHISONG,ASAHI SONGWON COLOR LTD,1730,5.02
ASAL,AUTOMOTIVE STAMPINGS & AS,25540,70.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,170479,725.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,5659,10.60
ASHIANA,ASHIANA HOUSING LTD,149274,277.55
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,3858091,4043.54
ASHOKLEY,ASHOK LEYLAND LTD,16512352,26767.63
ASIANPAINT,ASIAN PAINTS LIMITED,548016,15859.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1603718,1194.59
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,31078,369.94
ASTERDM,ASTER DM HEALTHCARE LTD.,221967,824.22
ASTRAL,ASTRAL LIMITED,223272,3941.88
ASTRAMICRO,ASTRA MICROWAVE LTD,871814,3175.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26793,1126.88
ATAM,ATAM VALVES LIMITED,1100,2.26
ATFL,AGRO TECH FOODS LIMITED,6017,46.12
ATGL,ADANI TOTAL GAS LIMITED,679876,4034.89
ATL,ALLCARGO TERMINALS LTD,353865,145.99
ATUL,ATUL LTD,47333,3129.37
ATULAUTO,ATUL AUTO LIMITED,398755,1770.36
AUBANK,AU SMALL FINANCE BANK LTD,472453,3219.98
AUROPHARMA,AUROBINDO PHARMA LTD,289244,2417.05
AURUM,AURUM PROPTECH LIMITED,95291,89.30
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58096,1201.10
AUTOBEES,NIPPONAMC - NETFAUTO,35350,44.85
AVADHSUGAR,AVADH SUG & ENERGY LTD,188272,1141.62
AVALON,AVALON TECHNOLOGIES LTD,327820,1278.07
AVANTIFEED,AVANTI FEEDS LIMITED,418975,1524.56
AVG,AVG LOGISTICS LIMITED,244,0.82
AVTNPL,AVT NATURAL PRODUCTS LTD,355211,252.94
AWHCL,ANTONY WASTE HDG CELL LTD,435510,1670.72
AWL,ADANI WILMAR LIMITED,1740500,5278.97
AXISBANK,AXIS BANK LIMITED,701342,6627.64
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2277,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,62705,22.81
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,201,0.66
AXITA,AXITA COTTON LIMITED,14818,5.84
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,32214,1598.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,908617,1813.86
BAJAJELEC,BAJAJ ELECT.LTD,51736,445.85
BAJAJFINSV,BAJAJ FINSERV LTD.,1163387,18069.01
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,179682,628.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10078329,2695.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15267,1141.44
BAJFINANCE,BAJAJ FINANCE LIMITED,791638,51742.98
BALAJITELE,BALAJI TELEFILMS LIMITED.,677149,416.41
BALAMINES,BALAJI AMINES LIMITED,152784,3257.78
BALAXI,BALAXI PHARMA LTD,1515,4.96
BALKRISIND,BALKRISHNA IND. LTD,73832,1667.60
BALMLAWRIE,BALMER LAWRIE & CO LTD,2104752,3003.90
BALPHARMA,BAL PHARMA LTD.,12096,12.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3100342,11130.91
BANARBEADS,BANARAS BEADS LTD,1386,1.30
BANARISUG,BANNARI AMMAN SUGARS LTD,1019,18.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,144600,602.31
BANDHANBNK,BANDHAN BANK LIMITED,7149237,15129.78
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,16083432,28134.97
BANKBEES,NIP IND ETF BANK BEES,214399,911.76
BANKINDIA,BANK OF INDIA,23679989,22380.18
BANSWRAS,BANSWARA SYNTEX LIMITED,55029,56.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,136153,813.70
BASF,BASF INDIA LTD,36764,1037.25
BASML,BANNARI AM SPIN MILL LTD.,20691,10.87
BATAINDIA,BATA INDIA LTD,176901,2632.42
BAYERCROP,BAYER CROPSCIENCE LTD,8824,415.41
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38704,1134.14
BBOX,BLACK BOX LIMITED,387,0.91
BBTC,BOMBAY BURMAH TRADING COR,307661,4015.73
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,61289,13.98
BCLIND,BCL INDUSTRIES LIMITED,1339392,765.24
BDL,BHARAT DYNAMICS LIMITED,550216,5753.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,137156,1250.94
BEL,BHARAT ELECTRONICS LTD,16074164,20655.96
BEML,BEML LIMITED,491510,10138.71
BEPL,BHANSALI ENG. POLYMERS LT,1522452,1352.55
BERGEPAINT,BERGER PAINTS (I) LTD,528237,2894.79
BESTAGRO,BEST AGROLIFE LIMITED,9711,101.01
BFINVEST,BF INVESTMENT LIMITED,74287,287.34
BFSI,MIRAEAMC - MAFSETF,124523,20.54
BFUTILITIE,BF UTILITIES LIMITED,628777,3567.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,113346,98.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16124,195.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,59045,82.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,341590,3308.87
BHARATGEAR,BHARAT GEARS LTD.,17390,23.58
BHARATRAS,BHARAT RASAYAN LTD,2088,161.89
BHARATWIRE,BHARAT WIRE ROPES LTD.,457441,1058.46
BHARTIARTL,BHARTI AIRTEL LIMITED,320537,2861.02
BHEL,BHEL,12682133,17501.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,20986,34.58
BIKAJI,BIKAJI FOODS INTERN LTD,222791,849.90
BIOCON,BIOCON LIMITED.,5173780,11974.49
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4208,2.15
BIRLACABLE,BIRLA CABLE LIMITED,44814,66.57
BIRLACORPN,BIRLA CORPORATION LTD,55710,681.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90260,74.07
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,345096,486.05
BLBLIMITED,BLB LIMITED,1000,0.23
BLISSGVS,BLISS GVS PHARMA LTD,356798,413.84
BLKASHYAP,B.L.KASHYAP & SON LTD,1584036,768.98
BLS,BLS INTL SERVS LTD,5363178,13079.53
BLUEDART,BLUE DART EXPRESS LTD,8255,523.57
BLUEJET,BLUE JET HEALTHCARE LTD,25744,88.92
BLUESTARCO,BLUE STAR LIMITED,43113,370.44
BODALCHEM,BODAL CHEMICALS LTD,1397786,1006.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,4564289,5915.71
BOROLTD,BOROSIL LIMITED,33329,133.20
BORORENEW,BOROSIL RENEWABLES LTD,883128,3679.58
BOSCHLTD,BOSCH LIMITED,5516,1120.08
BPCL,BHARAT PETROLEUM CORP  LT,10909422,44599.39
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,120374,859.14
BRITANNIA,BRITANNIA INDUSTRIES LTD,62850,2730.78
BRNL,BHARAT ROAD NETWORK LTD,7705,3.41
BSE,BSE LIMITED,1208478,11990.25
BSHSL,BOMBAY SUPER HYBRID SEEDS,949,1.13
BSL,BSL LTD,1750,3.23
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2215,0.89
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1388,0.30
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,685622,3291.17
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10819,92.01
BYKE,THE BYKE HOSPITALITY LTD,6173,3.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2446701,3337.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2783564,7584.28
CAMS,COMPUTER AGE MNGT SER LTD,474262,11882.68
CANBK,CANARA BANK,4517615,15279.40
CANFINHOME,CAN FIN HOMES LTD,597161,4081.66
CANTABIL,CANTABIL RETAIL LTD,327651,684.51
CAPACITE,CAPACITE INFRAPROJECT LTD,2175362,5170.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,144625,1485.77
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,73598,755.04
CAREERP,CAREER POINT LIMITED,4828,10.50
CARERATING,CARE RATINGS LIMITED,121568,997.91
CARTRADE,CARTRADE TECH LIMITED,169080,1006.56
CARYSIL,CARYSIL LIMITED,165347,1289.86
CASTROLIND,CASTROL INDIA LIMITED,3065636,4027.11
CCL,CCL PRODUCTS (I) LTD,163572,978.25
CDSL,CENTRAL DEPO SER (I) LTD,1106688,16514.79
CEATLTD,CEAT LIMITED,317139,6372.25
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,51346,422.44
CENTENKA,CENTURY ENKA LTD,82706,294.29
CENTEXT,CENTURY EXTRUSIONS LTD,2494,0.43
CENTRALBK,CENTRAL BANK OF INDIA,34956236,14840.77
CENTRUM,CENTRUM CAPITAL LIMITED,514666,101.99
CENTUM,CENTUM ELECTRONICS LTD,1245,17.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103683,658.99
CENTURYTEX,CENTURY TEXTILES LTD,245817,2357.45
CERA,CERA SANITARYWARE LTD,18896,1304.03
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11695469,11881.04
CGCL,CAPRI GLOBAL CAPITAL LTD,27054,180.77
CGPOWER,CG POWER AND IND SOL LTD,1939712,7406.92
CHALET,CHALET HOTELS LIMITED,159162,775.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1715825,5034.13
CHEMBOND,CHEMBOND CHEMICALS LTD,44715,135.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,149356,365.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,5569,12.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,203102,855.80
CHENNPETRO,CHENNAI PETROLEUM CORP LT,774723,4025.01
CHEVIOT,CHEVIOT COMPANY LIMITED,5435,62.47
CHOICEIN,CHOICE INTERNATIONAL LTD,115638,423.89
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,287162,3005.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84143,749.23
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,862899,3702.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1214368,11607.81
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,572431,6233.93
CLEAN,CLEAN SCIENCE & TECH LTD,256841,3408.30
CLEDUCATE,CL EDUCATE LIMITED,6410,4.92
CLSEL,CHAMAN LAL SETIA EXP LTD,137763,243.06
CMSINFO,CMS INFO SYSTEMS LIMITED,1059542,3671.57
COALINDIA,COAL INDIA LTD,9044403,26425.09
COASTCORP,COASTAL CORPORATION LTD,3744,13.55
COCHINSHIP,COCHIN SHIPYARD LIMITED,2101858,22599.44
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4161553,2122.07
COFORGE,COFORGE LIMITED,97471,4841.21
COLPAL,COLGATE PALMOLIVE LTD.,25261,481.77
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,297760,2036.20
CONCORDBIO,CONCORD BIOTECH LIMITED,134304,1466.99
CONFIPET,CONFIDENCE PETRO IND LTD.,3810642,2800.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,33797,45.83
CONSUMBEES,NIP IND ETF CONSUMPTION,6201,3.97
CONTROLPR,CONTROL PRINT LIMITED,16392,100.44
CORALFINAC,CORAL INDIA FIN & HOUS LT,7079,3.71
CORDSCABLE,CORDS CABLE INDUS LTD.,9062,10.64
COROMANDEL,COROMANDEL INTERNTL. LTD,62976,616.88
COSMOFIRST,COSMO FIRST LIMITED,135368,839.09
CPSEETF,CPSE ETF,1084992,547.33
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23753,1017.84
CREATIVE,CREATIVE NEWTECH LIMITED,165010,933.28
CREDITACC,CREDITACCESS GRAMEEN LTD,153984,1994.64
CREST,CREST VENTURES LIMITED,71213,159.90
CRISIL,CRISIL LTD,9146,331.75
CROMPTON,CROMPT GREA CON ELEC LTD,2341257,6711.30
CSBBANK,CSB BANK LIMITED,192788,650.37
CSLFINANCE,CSL FINANCE LIMITED,47065,152.59
CTE,CAMBRIDGE TECH ENTER LTD,5383,3.89
CUB,CITY UNION BANK LTD,2920752,3933.03
CUMMINSIND,CUMMINS INDIA LTD,96229,1583.25
CUPID,CUPID LIMITED,448252,3288.43
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17549,33.33
CYIENT,CYIENT LIMITED,299326,4914.05
CYIENTDLM,CYIENT DLM LIMITED,143015,707.52
DABUR,DABUR INDIA LTD,597799,2991.77
DALBHARAT,DALMIA BHARAT LIMITED,42960,933.57
DALMIASUG,DALMIA BHARAT SUG IN LTD,343837,1243.38
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,153893,853.58
DATAPATTNS,DATA PATTERNS INDIA LTD,340321,5792.54
DBCORP,D.B.CORP LTD,94916,103.70
DBL,DILIP BUILDCON LIMITED,1472944,5070.98
DBOL,DHAMPUR BIO ORGANICS LTD,415171,551.29
DBREALTY,D B REALTY LIMITED,1544620,2787.16
DCAL,DISHMAN CARBO AMCIS LTD,1735196,2307.27
DCBBANK,DCB BANK LIMITED,5550045,6113.42
DCM,DCM LTD,3400,3.00
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,144727,1401.17
DCMSRIND,DCM SHRIRAM IND LTD,483869,266.55
DCW,DCW LTD,4280592,2002.64
DCXINDIA,DCX SYSTEMS LIMITED,1308941,3849.56
DECCANCE,DECCAN CEMENTS LIMITED,68201,320.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1544197,9046.05
DEEPAKNTR,DEEPAK NITRITE LTD,276185,5207.32
DEEPINDS,DEEP INDUSTRIES LIMITED,230196,529.45
DELHIVERY,DELHIVERY LIMITED,1641981,5744.36
DELTACORP,DELTA CORP LIMITED,9516481,12299.22
DEN,DEN NETWORKS LTD,4027765,1995.84
DENORA,DE NORA INDIA LIMITED,18463,209.81
DEVIT,DEV INFO TECHNOLOGY LTD,397,0.55
DEVYANI,DEVYANI INTERNATIONAL LTD,3110141,5492.69
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,847780,1726.80
DHANBANK,DHANLAXMI BANK LIMITED,2733523,706.25
DHANI,DHANI SERVICES LIMITED,181895,91.09
DHANUKA,DHANUKA AGRITECH LTD,51634,403.38
DHARMAJ,DHARMAJ CROP GUARD LTD,138127,251.12
DHRUV,DHRUV CONSULTANCY SER LTD,2365,1.41
DHUNINV,DHUNSERI INVESTMENTS LTD,2842,21.41
DIAMINESQ,DIAMINES & CHEMICALS LTD,100,0.52
DIAMONDYD,PRATAAP SNACKS LIMITED,71876,720.71
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,14700,1.62
DISHTV,DISH TV INDIA LTD.,40393619,7253.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9906,78.71
DIVISLAB,DIVI S LABORATORIES LTD,192262,6327.05
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,166633,8523.35
DLF,DLF LIMITED,1195690,6385.65
DLINKINDIA,D-LINK INDIA LTD,403016,1017.25
DMART,AVENUE SUPERMARTS LIMITED,255774,9092.49
DMCC,DMCC SPECIALITY CHEMICALS,69742,173.11
DODLA,DODLA DAIRY LIMITED,131036,866.53
DOLATALGO,DOLAT ALGOTECH LIMITED,484565,282.80
DOLLAR,DOLLAR INDUSTRIES LIMITED,222863,855.71
DONEAR,DONEAR IND. LIMITED,79334,62.29
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,15823,3.99
DPWIRES,D P WIRES LIMITED,103854,655.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,659560,3057.30
DREDGECORP,DREDGING CORP OF INDIA,450576,2166.47
DRREDDY,DR. REDDY S LABORATORIES,196123,9340.96
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,310,0.22
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5362,9.82
DVL,DHUNSERI VENTURES LIMITED,71316,177.20
DWARKESH,DWARIKESH SUGAR IND LTD,3639987,2825.51
DYCL,DYNAMIC CABLES LIMITED,1703,6.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,18939,644.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,7424,27.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,36058935,13079.95
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,50,0.53
ECLERX,ECLERX SERVICES LTD,60376,1248.98
EDELWEISS,EDELWEISS FIN SERV LTD,4405064,2842.54
EICHERMOT,EICHER MOTORS LTD,125155,4580.24
EIDPARRY,EID PARRY INDIA LTD,1024370,4717.31
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27101,83.79
EIHOTEL,EIH LIMITED,1765889,3788.74
EKC,EVEREST KANTO CYLINDERLTD,835532,938.74
ELDEHSG,ELDECO HSG & IND LTD.,1350,7.24
ELECON,ELECON ENG. CO. LTD,339883,2324.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3533012,2944.26
ELGIEQUIP,ELGI EQUIPMENTS LTD,429524,1982.65
ELIN,ELIN ELECTRONICS LIMITED,435074,647.88
EMAMILTD,EMAMI LIMITED,365280,1615.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18737,17.04
EMAMIREAL,EMAMI REALTY LIMITED,9256,12.53
EMIL,ELECTRONICS MART IND LTD,75598,110.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5465,5.91
EMSLIMITED,EMS LIMITED,219064,909.85
EMUDHRA,EMUDHRA LIMITED,122110,462.67
ENDURANCE,ENDURANCE TECHNO. LTD.,66125,968.28
ENERGYDEV,ENERGY DEVE. CO.LTD,9100,2.48
ENGINERSIN,ENGINEERS INDIA LTD,10906198,14098.25
ENIL,ENTERTAIN NET. IND. LTD.,50252,85.76
