SEBI REPORT AS ON Reporting date 04-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIROLAM,AIRO LAM LIMITED,185,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,63336,1113.08
AJMERA,AJMERA REALTY & INF I LTD,232826,850.77
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16723,369.21
ALANKIT,ALANKIT LIMITED,23707,3.21
ALBERTDAVD,ALBERT DAVID LIMITED,3072,20.62
ALEMBICLTD,ALEMBIC LIMITED,1860183,1471.23
ALICON,ALICON CASTALLOY LIMITED,20716,124.04
ALKALI,ALKALI METALS LTD,25600,33.64
ALKEM,ALKEM LABORATORIES LTD.,13921,565.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,85371,1895.86
ALLCARGO,ALLCARGO LOGISTICS LTD,603698,1541.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,40033,197.52
ALOKINDS,ALOK INDUSTRIES LIMITED,9813744,1927.31
ALOKTEXT,ALOK INDUSTRIES LTD,1638982,333.50
ALPA,ALPA LABORATORIES LTD,23843,23.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4691,13.56
AMBER,AMBER ENTERPRISES (I) LTD,148342,3567.79
AMBIKCO,AMBIKA COTTON MILL LTD.,19930,265.96
AMBUJACEM,AMBUJA CEMENTS LTD,2335734,9400.25
AMIORG,AMI ORGANICS LIMITED,283858,3175.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,600,0.23
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79291,486.05
ANANDRATHI,ANAND RATHI WEALTH LTD,10412,95.68
ANANTRAJ,ANANT RAJ LIMITED,1807241,3965.81
ANDHRAPAP,ANDHRA PAPER LIMITED,181694,892.50
ANDHRSUGAR,ANDHRA SUGARS LTD,767436,787.09
ANDREWYU,ANDREW YULE & CO LTD,142200,46.24
ANGELONE,ANGEL ONE LIMITED,213173,4912.06
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13530,201.28
ANURAS,ANUPAM RASAYAN INDIA LTD,1070820,9824.27
APARINDS,APAR INDUSTRIES LTD.,66928,2790.32
APCL,ANJANI PORTLAND CEM LTD,20374,32.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,50155,241.02
APEX,APEX FROZEN FOODS LIMITED,230203,456.72
APLAPOLLO,APL APOLLO TUBES LTD,642967,9622.57
APLLTD,ALEMBIC PHARMA LTD,213949,1302.88
APOLLO,APOLLO MICRO SYSTEMS LTD,88718,78.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,35663,1724.07
APOLLOPIPE,APOLLO PIPES LIMITED,162582,952.52
APOLLOTYRE,APOLLO TYRES LTD,570536,2242.44
APTECHT,APTECH LIMITED,1395992,3598.76
APTUS,APTUS VALUE HSG FIN I LTD,271946,747.06
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,798512,4953.33
ARIES,ARIES AGRO LTD.,74173,129.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1751072,1203.55
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,68754,102.26
ARMANFIN,ARMAN FIN SERV LTD,19556,297.56
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64377,53.34
ARVIND,ARVIND LIMITED,685812,1129.96
ARVINDFASN,ARVIND FASHIONS LIMITED,419309,1494.34
ARVSMART,ARVIND SMARTSPACES LTD,103720,342.51
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126945,695.40
ASAHISONG,ASAHI SONGWON COLOR LTD,1947,5.67
ASAL,AUTOMOTIVE STAMPINGS & AS,20850,54.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,243818,1046.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,7459,16.09
ASHIANA,ASHIANA HOUSING LTD,124660,234.83
ASHIMASYN,ASHIMA LTD,3300,0.54
ASHOKA,ASHOKA BUILDCON LTD,4251170,4442.16
ASHOKLEY,ASHOK LEYLAND LTD,14184865,22849.14
ASIANPAINT,ASIAN PAINTS LIMITED,584406,16726.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1789846,1275.69
ASTEC,ASTEC LIFESCIENCES LTD,32836,402.85
ASTERDM,ASTER DM HEALTHCARE LTD.,195267,697.33
ASTRAL,ASTRAL LIMITED,181179,3223.18
ASTRAMICRO,ASTRA MICROWAVE LTD,860633,3062.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25218,1051.40
ATFL,AGRO TECH FOODS LIMITED,6879,53.84
ATGL,ADANI TOTAL GAS LIMITED,416004,2521.09
ATL,ALLCARGO TERMINALS LTD,379544,153.63
ATUL,ATUL LTD,48521,3211.15
ATULAUTO,ATUL AUTO LIMITED,419649,1886.96
AUBANK,AU SMALL FINANCE BANK LTD,421717,2874.33
AUROPHARMA,AUROBINDO PHARMA LTD,209739,1707.21
AURUM,AURUM PROPTECH LIMITED,95359,90.26
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48380,1012.79
AUTOBEES,NIPPONAMC - NETFAUTO,27222,42.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,137391,859.19
AVALON,AVALON TECHNOLOGIES LTD,341986,1332.66
AVANTIFEED,AVANTI FEEDS LIMITED,423588,1545.26
AVG,AVG LOGISTICS LIMITED,42,0.14
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,352214,224.36
AWHCL,ANTONY WASTE HDG CELL LTD,313201,1177.75
AWL,ADANI WILMAR LIMITED,1396987,4079.71
AXISBANK,AXIS BANK LIMITED,554650,4969.43
AXISBNKETF,AXISAMC - AXISBNKETF,43,0.14
AXISBPSETF,AXISAMC - AXISBPSETF,2347,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,45429,16.50
AXISHCETF,AXISAMC - AXISHCETF,1072,1.09
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,162,0.52
AXITA,AXITA COTTON LIMITED,55000,18.88
AYMSYNTEX,AYM SYNTEX LIMITED,2752,3.17
BAIDFIN,BAID FINSERV LIMITED,1199,0.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,24495,1134.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,770843,1575.73
BAJAJELEC,BAJAJ ELECT.LTD,49464,454.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1166942,17961.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,248867,865.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12059842,3399.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16213,1139.63
BAJFINANCE,BAJAJ FINANCE LIMITED,714294,46613.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,885781,520.16
BALAMINES,BALAJI AMINES LIMITED,158204,3345.59
BALAXI,BALAXI PHARMA LTD,1494,4.90
BALKRISIND,BALKRISHNA IND. LTD,75941,1721.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,1759345,2581.63
BALPHARMA,BAL PHARMA LTD.,11656,12.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1115101,4729.69
BANARBEADS,BANARAS BEADS LTD,548,0.49
BANARISUG,BANNARI AMMAN SUGARS LTD,976,14.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,153560,620.53
BANDHANBNK,BANDHAN BANK LIMITED,7004834,14527.49
BANG,BANG OVERSEAS LTD.,1307,0.86
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,16671534,29393.84
BANKBEES,NIP IND ETF BANK BEES,220214,908.91
BANKINDIA,BANK OF INDIA,24462757,21866.01
BANSWRAS,BANSWARA SYNTEX LIMITED,56364,58.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,134632,808.50
BASF,BASF INDIA LTD,35884,1016.53
BASML,BANNARI AM SPIN MILL LTD.,31460,16.75
BATAINDIA,BATA INDIA LTD,239780,3573.05
BAYERCROP,BAYER CROPSCIENCE LTD,8906,413.95
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,45295,1375.72
BBOX,BLACK BOX LIMITED,86848,170.72
BBTC,BOMBAY BURMAH TRADING COR,299966,3956.05
BBTCL,B&B TRIPLEWALL CONT LTD,1420,4.05
BCG,BRIGHTCOM GROUP LIMITED,51082,12.03
BCLIND,BCL INDUSTRIES LIMITED,865784,406.36
BDL,BHARAT DYNAMICS LIMITED,745047,7451.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100109,951.16
BEL,BHARAT ELECTRONICS LTD,14988614,18150.01
BEML,BEML LIMITED,600348,12417.10
BEPL,BHANSALI ENG. POLYMERS LT,1632916,1450.40
BERGEPAINT,BERGER PAINTS (I) LTD,389066,2164.93
BESTAGRO,BEST AGROLIFE LIMITED,9991,103.61
BFINVEST,BF INVESTMENT LIMITED,66014,256.54
BFSI,MIRAEAMC - MAFSETF,46212,8.28
BFUTILITIE,BF UTILITIES LIMITED,557237,3153.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,100997,86.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16732,205.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,69543,98.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,508046,4891.96
BHARATGEAR,BHARAT GEARS LTD.,20236,26.97
BHARATRAS,BHARAT RASAYAN LTD,1497,107.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,512670,1208.88
BHARTIARTL,BHARTI AIRTEL LIMITED,138374,1194.13
BHEL,BHEL,12571325,16489.23
BIGBLOC,BIGBLOC CONSTRUCTION LTD,20421,33.69
BIKAJI,BIKAJI FOODS INTERN LTD,201624,762.92
BIOCON,BIOCON LIMITED.,5247819,12220.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6051,3.13
BIRLACABLE,BIRLA CABLE LIMITED,42638,64.66
BIRLACORPN,BIRLA CORPORATION LTD,39826,454.73
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90006,70.17
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,380691,504.05
BLISSGVS,BLISS GVS PHARMA LTD,288158,351.82
BLKASHYAP,B.L.KASHYAP & SON LTD,1605281,783.08
BLS,BLS INTL SERVS LTD,5684182,13822.15
BLUEDART,BLUE DART EXPRESS LTD,8919,561.63
BLUEJET,BLUE JET HEALTHCARE LTD,19733,68.53
BLUESTARCO,BLUE STAR LIMITED,37865,317.60
BODALCHEM,BODAL CHEMICALS LTD,1373411,984.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,5136144,6372.06
BOROLTD,BOROSIL LIMITED,49596,204.53
BORORENEW,BOROSIL RENEWABLES LTD,871373,3650.28
BOSCHLTD,BOSCH LIMITED,4985,1000.91
BPCL,BHARAT PETROLEUM CORP  LT,3830322,14822.69
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,94409,679.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,71655,3071.46
BRNL,BHARAT ROAD NETWORK LTD,31084,13.01
BSE,BSE LIMITED,1340667,12804.61
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1020,1.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3474,1.44
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2520,0.56
BSOFT,BIRLASOFT LIMITED,782684,3740.30
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,9008,80.45
BYKE,THE BYKE HOSPITALITY LTD,7826,4.18
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2421540,3339.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2754167,7512.67
CAMS,COMPUTER AGE MNGT SER LTD,242263,5989.65
CANBK,CANARA BANK,4520129,14944.88
CANFINHOME,CAN FIN HOMES LTD,293723,1988.22
CANTABIL,CANTABIL RETAIL LTD,57499,128.73
CAPACITE,CAPACITE INFRAPROJECT LTD,1380536,2981.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,122943,1250.10
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87839,888.69
CAREERP,CAREER POINT LIMITED,12155,26.78
CARERATING,CARE RATINGS LIMITED,95586,781.82
CARTRADE,CARTRADE TECH LIMITED,148753,839.35
CARYSIL,CARYSIL LIMITED,142065,1057.71
CASTROLIND,CASTROL INDIA LIMITED,2978319,3838.12
CCL,CCL PRODUCTS (I) LTD,157028,916.69
CDSL,CENTRAL DEPO SER (I) LTD,1129624,16934.57
CEATLTD,CEAT LIMITED,458468,9223.13
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,2605,18.79
CENTENKA,CENTURY ENKA LTD,56703,203.81
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,33510586,14142.51
CENTRUM,CENTRUM CAPITAL LIMITED,492090,97.70
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105399,583.83
CENTURYTEX,CENTURY TEXTILES LTD,253282,2412.35
CERA,CERA SANITARYWARE LTD,15677,1122.25
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8151038,6885.26
CGCL,CAPRI GLOBAL CAPITAL LTD,25233,166.40
CGPOWER,CG POWER AND IND SOL LTD,1572151,5797.42
CHALET,CHALET HOTELS LIMITED,88592,393.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1883455,5228.58
CHEMBOND,CHEMBOND CHEMICALS LTD,45645,134.91
CHEMCON,CHEMCON SPECIAL CHEM LTD,163564,396.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,5032,10.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,205237,868.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,920641,4764.91
CHEVIOT,CHEVIOT COMPANY LIMITED,595,5.96
CHOICEIN,CHOICE INTERNATIONAL LTD,117290,421.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,361828,3801.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81505,763.34
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,927442,3951.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1156929,10967.09
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,520349,5666.13
CLEAN,CLEAN SCIENCE & TECH LTD,244107,3248.36
CLEDUCATE,CL EDUCATE LIMITED,17910,14.29
CLSEL,CHAMAN LAL SETIA EXP LTD,151957,262.75
CMSINFO,CMS INFO SYSTEMS LIMITED,958768,3319.23
COALINDIA,COAL INDIA LTD,9047482,26223.15
COASTCORP,COASTAL CORPORATION LTD,3794,13.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,2131968,20913.20
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3331728,1643.60
COFORGE,COFORGE LIMITED,78300,3949.15
COLPAL,COLGATE PALMOLIVE LTD.,28105,517.37
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,6550,1.66
CONCOR,CONTAINER CORP OF IND LTD,178433,1050.24
CONCORDBIO,CONCORD BIOTECH LIMITED,168106,1829.48
CONFIPET,CONFIDENCE PETRO IND LTD.,3237496,2429.89
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,23171,32.51
CONSUMBEES,NIP IND ETF CONSUMPTION,7316,4.69
CONTROLPR,CONTROL PRINT LIMITED,22227,146.60
CORALFINAC,CORAL INDIA FIN & HOUS LT,19856,10.73
CORDSCABLE,CORDS CABLE INDUS LTD.,17158,19.72
COROMANDEL,COROMANDEL INTERNTL. LTD,57863,545.12
COSMOFIRST,COSMO FIRST LIMITED,117437,730.59
CPSEETF,CPSE ETF,648535,298.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29962,1287.97
CREATIVE,CREATIVE NEWTECH LIMITED,164702,934.31
CREDITACC,CREDITACCESS GRAMEEN LTD,142501,1763.88
CREST,CREST VENTURES LIMITED,84864,194.82
CRISIL,CRISIL LTD,10482,364.05
CROMPTON,CROMPT GREA CON ELEC LTD,2245327,6470.97
CSBBANK,CSB BANK LIMITED,204542,683.06
CSLFINANCE,CSL FINANCE LIMITED,37904,109.20
CTE,CAMBRIDGE TECH ENTER LTD,6395,4.60
CUB,CITY UNION BANK LTD,3368558,4486.30
CUMMINSIND,CUMMINS INDIA LTD,76460,1241.42
CUPID,CUPID LIMITED,425795,3083.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,12988,25.58
CYIENT,CYIENT LIMITED,157900,2305.80
CYIENTDLM,CYIENT DLM LIMITED,119048,602.06
DABUR,DABUR INDIA LTD,634911,3132.75
DALBHARAT,DALMIA BHARAT LIMITED,80562,1764.61
DALMIASUG,DALMIA BHARAT SUG IN LTD,291769,1108.85
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,155369,848.13
DATAPATTNS,DATA PATTERNS INDIA LTD,309974,5223.32
DBCORP,D.B.CORP LTD,95801,107.75
DBL,DILIP BUILDCON LIMITED,1376737,4604.00
DBOL,DHAMPUR BIO ORGANICS LTD,442229,581.36
DBREALTY,D B REALTY LIMITED,1262010,2045.85
DCAL,DISHMAN CARBO AMCIS LTD,1641667,2162.78
DCBBANK,DCB BANK LIMITED,4940132,5023.45
DCM,DCM LTD,2662,2.41
DCMNVL,DCM NOUVELLE LIMITED,6501,12.30
DCMSHRIRAM,DCM SHRIRAM LIMITED,150066,1449.45
DCMSRIND,DCM SHRIRAM IND LTD,472322,247.62
DCW,DCW LTD,3641559,1690.79
DCXINDIA,DCX SYSTEMS LIMITED,1346107,3979.97
DECCANCE,DECCAN CEMENTS LIMITED,53836,234.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1617710,9535.70
DEEPAKNTR,DEEPAK NITRITE LTD,311939,5831.01
DEEPINDS,DEEP INDUSTRIES LIMITED,153203,316.71
DELHIVERY,DELHIVERY LIMITED,1410272,5129.34
DELTACORP,DELTA CORP LIMITED,8759641,11537.57
DEN,DEN NETWORKS LTD,4724668,2312.44
DENORA,DE NORA INDIA LIMITED,18913,210.20
DEVIT,DEV INFO TECHNOLOGY LTD,233,0.33
DEVYANI,DEVYANI INTERNATIONAL LTD,2909693,5050.69
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,924458,2051.00
DHANBANK,DHANLAXMI BANK LIMITED,2697229,692.30
DHANI,DHANI SERVICES LIMITED,107513,61.65
DHANUKA,DHANUKA AGRITECH LTD,41616,316.22
DHARMAJ,DHARMAJ CROP GUARD LTD,142517,258.09
DHRUV,DHRUV CONSULTANCY SER LTD,4717,2.87
DHUNINV,DHUNSERI INVESTMENTS LTD,2213,17.09
DIAMINESQ,DIAMINES & CHEMICALS LTD,1400,7.21
DIAMONDYD,PRATAAP SNACKS LIMITED,82256,688.95
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,37298833,6575.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12550,99.69
DIVISLAB,DIVI S LABORATORIES LTD,130755,4311.93
DIVOPPBEES,NIP IND ETF DIV OPP,190,0.11
DIXON,DIXON TECHNO (INDIA) LTD,101664,4632.98
DLF,DLF LIMITED,1070277,5525.85
DLINKINDIA,D-LINK INDIA LTD,395658,971.53
DMART,AVENUE SUPERMARTS LIMITED,300850,10561.98
DMCC,DMCC SPECIALITY CHEMICALS,72005,179.95
DODLA,DODLA DAIRY LIMITED,178472,1197.52
DOLATALGO,DOLAT ALGOTECH LIMITED,498287,290.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,220938,855.60
DONEAR,DONEAR IND. LIMITED,95889,72.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,16123,4.07
DPWIRES,D P WIRES LIMITED,89167,568.44
DREAMFOLKS,DREAMFOLKS SERVICES LTD,618962,2860.00
DREDGECORP,DREDGING CORP OF INDIA,361625,1535.39
DRREDDY,DR. REDDY S LABORATORIES,95617,4614.32
DSPN50ETF,DSPAMC - DSPN50ETF,591,1.19
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,985,1.80
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,66758,175.76
DWARKESH,DWARIKESH SUGAR IND LTD,3174623,2469.00
DYCL,DYNAMIC CABLES LIMITED,1053,3.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19571,654.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,6058,22.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,38134734,13828.62
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,10,0.13
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,46254,911.74
EDELWEISS,EDELWEISS FIN SERV LTD,3511375,2211.65
EICHERMOT,EICHER MOTORS LTD,56396,1893.11
EIDPARRY,EID PARRY INDIA LTD,1044887,4953.56
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32486,96.59
EIHOTEL,EIH LIMITED,1505392,3270.20
EKC,EVEREST KANTO CYLINDERLTD,850317,980.70
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,299651,1987.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3763249,3057.75
ELGIEQUIP,ELGI EQUIPMENTS LTD,442798,1943.98
ELIN,ELIN ELECTRONICS LIMITED,441818,662.24
EMAMILTD,EMAMI LIMITED,296555,1313.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20520,18.13
EMAMIREAL,EMAMI REALTY LIMITED,39945,33.04
EMIL,ELECTRONICS MART IND LTD,64961,102.52
EMKAY,EMKAY GLOBAL FIN SERV LTD,3425,4.00
EMMBI,EMMBI INDUSTRIES LIMITED,5465,5.91
EMSLIMITED,EMS LIMITED,239067,995.88
EMUDHRA,EMUDHRA LIMITED,110566,414.85
ENDURANCE,ENDURANCE TECHNO. LTD.,49870,712.10
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10859353,13804.27
ENIL,ENTERTAIN NET. IND. LTD.,40763,59.80
EPIGRAL,EPIGRAL LIMITED,123837,963.34
EPL,EPL LIMITED,2376969,4527.74
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5011906,4141.17
ERIS,ERIS LIFESCIENCES LIMITED,117155,940.00
EROSMEDIA,EROS INTL MEDIA LTD,32502,6.58
ESABINDIA,ESAB INDIA LTD,5397,241.18
ESCORTS,ESCORTS KUBOTA LIMITED,150419,4435.88
