SEBI REPORT AS ON Reporting date 22-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,570964,3035.86
ACLGATI,ALLCARGO GATI LIMITED,1612612,1957.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,689088,5675.80
ADANIENT,ADANI ENTERPRISES LIMITED,818229,16841.06
ADANIGREEN,ADANI GREEN ENERGY LTD,589816,6681.74
ADANIPORTS,ADANI PORT & SEZ LTD,2000540,16935.89
ADANIPOWER,ADANI POWER LTD,394319,1477.92
ADFFOODS,ADF FOODS LIMITED,310156,608.23
ADORWELD,ADOR WELDING LTD,21618,233.56
ADSL,ALLIED DIGITAL SERV. LTD,254352,320.51
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,71058,64.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,512541,1741.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,477255,1557.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,485713,595.34
AETHER,AETHER INDUSTRIES LIMITED,193968,1528.58
AFFLE,AFFLE (INDIA) LIMITED,357020,3790.04
AGARIND,AGARWAL INDS CORP LTD.,60861,440.35
AGI,AGI GREENPAC LIMITED,355730,2711.07
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.16
AGSTRA,AGS TRANSACT TECH LTD,609062,462.43
AHL,ABANS HOLDINGS LIMITED,149739,352.12
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,21391,145.21
AIAENG,AIA ENGINEERING LIMITED,18376,566.22
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,50417,841.91
AJMERA,AJMERA REALTY & INF I LTD,225206,816.31
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1746,5.10
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16629,380.40
ALANKIT,ALANKIT LIMITED,25307,3.69
ALBERTDAVD,ALBERT DAVID LIMITED,4440,28.36
ALEMBICLTD,ALEMBIC LIMITED,1986001,1638.35
ALICON,ALICON CASTALLOY LIMITED,18598,115.21
ALKALI,ALKALI METALS LTD,5700,7.87
ALKEM,ALKEM LABORATORIES LTD.,8350,335.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,95838,2039.11
ALLCARGO,ALLCARGO LOGISTICS LTD,408416,1155.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,34265,171.32
ALOKINDS,ALOK INDUSTRIES LIMITED,9780380,2093.35
ALOKTEXT,ALOK INDUSTRIES LTD,1615014,341.69
ALPA,ALPA LABORATORIES LTD,24143,24.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3102,9.04
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3343,5.18
AMBER,AMBER ENTERPRISES (I) LTD,148339,3553.59
AMBIKCO,AMBIKA COTTON MILL LTD.,16689,225.56
AMBUJACEM,AMBUJA CEMENTS LTD,2182377,9573.32
AMIORG,AMI ORGANICS LIMITED,331240,3630.90
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89840,531.49
ANANDRATHI,ANAND RATHI WEALTH LTD,10609,104.74
ANANTRAJ,ANANT RAJ LIMITED,2535980,6247.56
ANDHRAPAP,ANDHRA PAPER LIMITED,169693,804.37
ANDHRSUGAR,ANDHRA SUGARS LTD,852701,854.12
ANDREWYU,ANDREW YULE & CO LTD,88751,27.98
ANGELONE,ANGEL ONE LIMITED,135191,3271.50
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,11768,153.02
ANURAS,ANUPAM RASAYAN INDIA LTD,1091898,10524.94
APARINDS,APAR INDUSTRIES LTD.,68969,2920.85
APCL,ANJANI PORTLAND CEM LTD,36085,50.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70060,301.79
APEX,APEX FROZEN FOODS LIMITED,223728,448.56
APLAPOLLO,APL APOLLO TUBES LTD,811502,12006.53
APLLTD,ALEMBIC PHARMA LTD,201083,1199.92
APOLLO,APOLLO MICRO SYSTEMS LTD,57610,41.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,76524,3727.86
APOLLOPIPE,APOLLO PIPES LIMITED,164129,966.06
APOLLOTYRE,APOLLO TYRES LTD,1364907,5508.83
APTECHT,APTECH LIMITED,1580285,3990.97
APTUS,APTUS VALUE HSG FIN I LTD,240711,693.68
ARCHIDPLY,ARCHIDPLY IND. LTD,6480,4.45
ARE&M,AMARA RAJA ENERGY MOB LTD,823467,5199.15
ARIES,ARIES AGRO LTD.,78132,142.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1793504,1231.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,73576,113.57
ARMANFIN,ARMAN FIN SERV LTD,19267,288.89
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,62738,56.34
ARVIND,ARVIND LIMITED,455397,686.09
ARVINDFASN,ARVIND FASHIONS LIMITED,513210,1835.79
ARVSMART,ARVIND SMARTSPACES LTD,121293,418.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158933,860.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1856,5.38
ASAL,AUTOMOTIVE STAMPINGS & AS,26528,70.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,151129,640.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,5823,11.43
ASHIANA,ASHIANA HOUSING LTD,81743,160.54
ASHIMASYN,ASHIMA LTD,35804,5.90
ASHOKA,ASHOKA BUILDCON LTD,4386162,4797.14
ASHOKLEY,ASHOK LEYLAND LTD,20933368,33594.86
ASIANPAINT,ASIAN PAINTS LIMITED,331217,9532.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1413693,1083.52
ASTEC,ASTEC LIFESCIENCES LTD,40270,448.53
ASTERDM,ASTER DM HEALTHCARE LTD.,236690,888.62
ASTRAL,ASTRAL LIMITED,251092,4447.18
ASTRAMICRO,ASTRA MICROWAVE LTD,885005,3347.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32089,1362.97
ATAM,ATAM VALVES LIMITED,2000,4.27
ATFL,AGRO TECH FOODS LIMITED,7491,59.37
ATGL,ADANI TOTAL GAS LIMITED,735674,4522.74
ATL,ALLCARGO TERMINALS LTD,712399,246.71
ATUL,ATUL LTD,37751,2479.91
ATULAUTO,ATUL AUTO LIMITED,349836,1552.11
AUBANK,AU SMALL FINANCE BANK LTD,382211,2606.56
AUROPHARMA,AUROBINDO PHARMA LTD,357327,3279.57
AURUM,AURUM PROPTECH LIMITED,97151,90.26
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50971,1022.24
AUTOBEES,NIPPONAMC - NETFAUTO,45710,58.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,8944,11.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,163356,1015.20
AVALON,AVALON TECHNOLOGIES LTD,326998,1309.13
AVANTIFEED,AVANTI FEEDS LIMITED,418335,1508.99
AVG,AVG LOGISTICS LIMITED,394,1.35
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,425147,293.93
AWHCL,ANTONY WASTE HDG CELL LTD,377495,1393.32
AWL,ADANI WILMAR LIMITED,1627158,4988.55
AXISBANK,AXIS BANK LIMITED,1213608,11907.14
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2428,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,58346,21.11
AXISHCETF,AXISAMC - AXISHCETF,1011,1.06
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,1109,4.08
AXITA,AXITA COTTON LIMITED,74083,24.62
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58220,3279.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,848014,1703.43
BAJAJELEC,BAJAJ ELECT.LTD,54371,464.17
BAJAJFINSV,BAJAJ FINSERV LTD.,1274217,19827.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,193140,694.11
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7782805,2002.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10366,742.46
BAJFINANCE,BAJAJ FINANCE LIMITED,687255,45650.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,737471,469.56
BALAMINES,BALAJI AMINES LIMITED,150715,3263.34
BALAXI,BALAXI PHARMA LTD,1151,3.29
BALKRISIND,BALKRISHNA IND. LTD,124126,2760.33
BALMLAWRIE,BALMER LAWRIE & CO LTD,1923499,3378.94
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3905900,14022.16
BANARBEADS,BANARAS BEADS LTD,450,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,715,14.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,134504,612.33
BANDHANBNK,BANDHAN BANK LIMITED,6009985,12893.33
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,11777820,21132.81
BANKBEES,NIP IND ETF BANK BEES,230941,1016.77
BANKIETF,ICICIPRAMC - IPRU5008,60324,22.79
BANKINDIA,BANK OF INDIA,44765611,44710.86
BANSWRAS,BANSWARA SYNTEX LIMITED,60700,61.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,129604,776.20
BASF,BASF INDIA LTD,38551,1119.05
BASML,BANNARI AM SPIN MILL LTD.,55194,28.41
BATAINDIA,BATA INDIA LTD,197359,2831.67
BAYERCROP,BAYER CROPSCIENCE LTD,5409,258.92
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,32055,903.44
BBOX,BLACK BOX LIMITED,2104,5.44
BBTC,BOMBAY BURMAH TRADING COR,277500,3661.70
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,59268,13.84
BCLIND,BCL INDUSTRIES LIMITED,1308754,673.97
BDL,BHARAT DYNAMICS LIMITED,527882,6157.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,145231,1321.37
BEL,BHARAT ELECTRONICS LTD,14636170,19535.13
BEML,BEML LIMITED,283416,6047.13
BEPL,BHANSALI ENG. POLYMERS LT,1915914,1673.70
BERGEPAINT,BERGER PAINTS (I) LTD,441378,2446.04
BESTAGRO,BEST AGROLIFE LIMITED,9710,101.00
BFINVEST,BF INVESTMENT LIMITED,50461,211.98
BFSI,MIRAEAMC - MAFSETF,20094,3.41
BFUTILITIE,BF UTILITIES LIMITED,611115,3467.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,80669,77.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16518,199.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,79560,105.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,287641,2855.74
BHARATGEAR,BHARAT GEARS LTD.,17902,24.17
BHARATRAS,BHARAT RASAYAN LTD,1517,106.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,514702,1307.24
BHARTIARTL,BHARTI AIRTEL LIMITED,470830,4193.88
BHEL,BHEL,13301092,18944.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15831,26.37
BIKAJI,BIKAJI FOODS INTERN LTD,203171,728.34
BIOCON,BIOCON LIMITED.,5806093,13734.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,54428,88.62
BIRLACORPN,BIRLA CORPORATION LTD,75006,871.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,129564,89.48
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,541843,898.89
BLBLIMITED,BLB LIMITED,8700,2.11
BLISSGVS,BLISS GVS PHARMA LTD,291084,358.07
BLKASHYAP,B.L.KASHYAP & SON LTD,1626424,796.81
BLS,BLS INTL SERVS LTD,5692482,13617.70
BLUEDART,BLUE DART EXPRESS LTD,8642,548.42
BLUEJET,BLUE JET HEALTHCARE LTD,37693,107.21
BLUESTARCO,BLUE STAR LIMITED,60266,455.71
BODALCHEM,BODAL CHEMICALS LTD,1374014,1005.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,4140059,5390.78
BOROLTD,BOROSIL LIMITED,30675,121.37
BORORENEW,BOROSIL RENEWABLES LTD,913646,3832.88
BOSCHLTD,BOSCH LIMITED,6140,1259.20
BPCL,BHARAT PETROLEUM CORP  LT,9658220,39107.77
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,94577,683.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,41568,1795.42
BRNL,BHARAT ROAD NETWORK LTD,5581,2.71
BSE,BSE LIMITED,1150169,11084.49
BSE500IETF,ICICIPRAMC - ICICI500,10295,2.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,919,1.12
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,807,0.34
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3314,0.78
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,997061,5462.58
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10715,86.32
BYKE,THE BYKE HOSPITALITY LTD,3073,1.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2529931,3403.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2653945,7227.82
CAMS,COMPUTER AGE MNGT SER LTD,537002,13468.94
CANBK,CANARA BANK,6922420,24120.32
CANFINHOME,CAN FIN HOMES LTD,680397,4684.40
CANTABIL,CANTABIL RETAIL LTD,287358,627.54
CAPACITE,CAPACITE INFRAPROJECT LTD,2043811,4833.12
CAPLIPOINT,CAPLIN POINT LAB LTD.,113362,1169.21
CAPTRUST,CAPITAL TRUST LIMITED,4591,5.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99588,998.53
CAREERP,CAREER POINT LIMITED,4788,10.41
CARERATING,CARE RATINGS LIMITED,101190,859.37
CARTRADE,CARTRADE TECH LIMITED,189223,1140.93
CARYSIL,CARYSIL LIMITED,190351,1462.33
CASTROLIND,CASTROL INDIA LIMITED,5012959,7264.54
CCL,CCL PRODUCTS (I) LTD,200613,1102.23
CDSL,CENTRAL DEPO SER (I) LTD,1241295,18985.17
CEATLTD,CEAT LIMITED,205517,4233.05
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,69460,493.31
CENTENKA,CENTURY ENKA LTD,91624,343.47
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,34359436,15079.46
CENTRUM,CENTRUM CAPITAL LIMITED,542601,123.85
CENTUM,CENTUM ELECTRONICS LTD,1151,16.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110217,758.11
CENTURYTEX,CENTURY TEXTILES LTD,282717,2741.04
CERA,CERA SANITARYWARE LTD,23623,1632.88
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11246284,11716.88
CGCL,CAPRI GLOBAL CAPITAL LTD,26479,170.98
CGPOWER,CG POWER AND IND SOL LTD,1758339,6895.84
CHALET,CHALET HOTELS LIMITED,43369,208.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1601046,4724.85
CHEMBOND,CHEMBOND CHEMICALS LTD,52421,179.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,141182,347.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,7504,16.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,159398,693.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,776795,4150.66
CHEVIOT,CHEVIOT COMPANY LIMITED,3342,31.76
CHOICEIN,CHOICE INTERNATIONAL LTD,122651,456.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,136843,1413.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81445,730.33
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,934499,3985.98
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1335471,12951.31
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,496678,5409.94
CLEAN,CLEAN SCIENCE & TECH LTD,248211,3337.65
CLEDUCATE,CL EDUCATE LIMITED,7850,6.82
CLSEL,CHAMAN LAL SETIA EXP LTD,106136,170.63
CMSINFO,CMS INFO SYSTEMS LIMITED,1052335,3702.60
COALINDIA,COAL INDIA LTD,8844587,26715.98
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1927143,21293.80
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4917823,2854.48
COFORGE,COFORGE LIMITED,87170,4702.53
COLPAL,COLGATE PALMOLIVE LTD.,23313,443.49
COMMOIETF,ICICIPRAMC - ICICICOMMO,200,0.15
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,419808,3073.89
CONCORDBIO,CONCORD BIOTECH LIMITED,73108,730.37
CONFIPET,CONFIDENCE PETRO IND LTD.,3865780,2912.91
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,36448,50.25
CONSUMBEES,NIP IND ETF CONSUMPTION,47176,33.37
CONTROLPR,CONTROL PRINT LIMITED,15816,98.66
CORALFINAC,CORAL INDIA FIN & HOUS LT,22992,13.89
CORDSCABLE,CORDS CABLE INDUS LTD.,13909,16.77
COROMANDEL,COROMANDEL INTERNTL. LTD,69899,658.77
COSMOFIRST,COSMO FIRST LIMITED,132741,797.42
CPSEETF,CPSE ETF,1148642,572.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22183,910.09
CREATIVE,CREATIVE NEWTECH LIMITED,121743,672.91
CREDITACC,CREDITACCESS GRAMEEN LTD,188347,2512.88
CREST,CREST VENTURES LIMITED,78351,161.40
CRISIL,CRISIL LTD,5271,190.44
CROMPTON,CROMPT GREA CON ELEC LTD,2202458,6369.58
CSBBANK,CSB BANK LIMITED,189354,630.62
CSLFINANCE,CSL FINANCE LIMITED,47371,158.07
CTE,CAMBRIDGE TECH ENTER LTD,10635,8.07
CUB,CITY UNION BANK LTD,3145552,4337.76
CUMMINSIND,CUMMINS INDIA LTD,119179,2145.62
CUPID,CUPID LIMITED,17118,5.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,16106,31.88
CYIENT,CYIENT LIMITED,136464,2235.41
CYIENTDLM,CYIENT DLM LIMITED,126081,628.84
DABUR,DABUR INDIA LTD,943764,4727.61
DALBHARAT,DALMIA BHARAT LIMITED,81591,1682.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,327573,1169.95
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,201549,1135.59
DATAPATTNS,DATA PATTERNS INDIA LTD,370675,6382.87
DBCORP,D.B.CORP LTD,106867,120.39
DBL,DILIP BUILDCON LIMITED,1565444,5396.83
DBOL,DHAMPUR BIO ORGANICS LTD,388497,501.87
DBREALTY,D B REALTY LIMITED,1614959,2895.32
DCAL,DISHMAN CARBO AMCIS LTD,780746,1081.06
DCBBANK,DCB BANK LIMITED,5300916,5441.29
DCM,DCM LTD,6784,5.97
DCMNVL,DCM NOUVELLE LIMITED,6666,13.00
DCMSHRIRAM,DCM SHRIRAM LIMITED,123840,1204.82
DCMSRIND,DCM SHRIRAM IND LTD,488373,269.72
DCW,DCW LTD,4673701,2186.48
DCXINDIA,DCX SYSTEMS LIMITED,1541758,4454.24
DECCANCE,DECCAN CEMENTS LIMITED,63716,312.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1690230,10317.14
DEEPAKNTR,DEEPAK NITRITE LTD,288773,5847.93
DEEPINDS,DEEP INDUSTRIES LIMITED,254158,575.82
DELHIVERY,DELHIVERY LIMITED,1445020,5215.13
DELTACORP,DELTA CORP LIMITED,9086486,11868.68
DEN,DEN NETWORKS LTD,5387039,2591.44
DENORA,DE NORA INDIA LIMITED,20050,239.42
DEVIT,DEV INFO TECHNOLOGY LTD,4376,6.84
DEVYANI,DEVYANI INTERNATIONAL LTD,2748585,4776.27
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,872408,1834.35
DHANBANK,DHANLAXMI BANK LIMITED,2678229,700.93
DHANI,DHANI SERVICES LIMITED,230876,110.31
DHANUKA,DHANUKA AGRITECH LTD,32789,263.33
DHARMAJ,DHARMAJ CROP GUARD LTD,189532,344.25
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2787,20.36
DIAMINESQ,DIAMINES & CHEMICALS LTD,6394,24.86
DIAMONDYD,PRATAAP SNACKS LIMITED,75368,750.64
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15000,1.66
DISHTV,DISH TV INDIA LTD.,32893188,6487.70
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16006,121.24
DIVISLAB,DIVI S LABORATORIES LTD,204791,6777.81
DIVOPPBEES,NIP IND ETF DIV OPP,859,0.57
DIXON,DIXON TECHNO (INDIA) LTD,172503,9156.60
DLF,DLF LIMITED,1595703,9393.44
DLINKINDIA,D-LINK INDIA LTD,346002,872.67
DMART,AVENUE SUPERMARTS LIMITED,268662,9509.77
DMCC,DMCC SPECIALITY CHEMICALS,70252,179.10
DODLA,DODLA DAIRY LIMITED,115217,796.73
DOLATALGO,DOLAT ALGOTECH LIMITED,442228,266.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,210010,827.82
DONEAR,DONEAR IND. LIMITED,64746,53.93
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,17823,4.38
DPWIRES,D P WIRES LIMITED,96395,601.69
DREAMFOLKS,DREAMFOLKS SERVICES LTD,743148,3510.56
DREDGECORP,DREDGING CORP OF INDIA,396821,1780.16
DRREDDY,DR. REDDY S LABORATORIES,188038,9094.26
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPQ50ETF,DSPAMC - DSPQ50ETF,295,0.54
DSPSILVETF,DSPAMC - DSPSILVETF,1809,1.06
DSSL,DYNACONS SYS & SOLN LTD,200,0.01
DTIL,DHUNSERI TEA & IND. LTD.,6359,12.17
DVL,DHUNSERI VENTURES LIMITED,68696,162.82
DWARKESH,DWARIKESH SUGAR IND LTD,3614433,2792.09
DYCL,DYNAMIC CABLES LIMITED,8709,10.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16632,565.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,9444,33.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,38740644,14085.57
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,104,1.23
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,66414,1450.21
EDELWEISS,EDELWEISS FIN SERV LTD,4498295,3140.45
EICHERMOT,EICHER MOTORS LTD,111540,4016.65
EIDPARRY,EID PARRY INDIA LTD,892155,4147.48
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,49699,149.49
EIHOTEL,EIH LIMITED,1788721,3784.36
EKC,EVEREST KANTO CYLINDERLTD,927144,1050.05
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,398317,2800.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2964310,2595.51
ELGIEQUIP,ELGI EQUIPMENTS LTD,393562,1831.38
ELIN,ELIN ELECTRONICS LIMITED,419353,620.33
EMAMILTD,EMAMI LIMITED,324669,1437.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14285,15.38
EMAMIREAL,EMAMI REALTY LIMITED,37277,48.01
EMIL,ELECTRONICS MART IND LTD,68002,88.24
EMKAY,EMKAY GLOBAL FIN SERV LTD,2488,3.21
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,225814,898.80
EMUDHRA,EMUDHRA LIMITED,124590,466.11
ENDURANCE,ENDURANCE TECHNO. LTD.,56074,859.86
ENERGYDEV,ENERGY DEVE. CO.LTD,4150,1.15
