SEBI REPORT AS ON Reporting date 18-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANDRATHI,ANAND RATHI WEALTH LTD,11729,133.22
ANANTRAJ,ANANT RAJ LIMITED,1992806,4611.05
ANDHRAPAP,ANDHRA PAPER LIMITED,174792,832.23
ANDHRSUGAR,ANDHRA SUGARS LTD,854532,864.06
ANDREWYU,ANDREW YULE & CO LTD,91503,28.78
ANGELONE,ANGEL ONE LIMITED,161626,4015.08
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13464,203.39
ANURAS,ANUPAM RASAYAN INDIA LTD,973764,9035.70
APARINDS,APAR INDUSTRIES LTD.,85086,3692.80
APCL,ANJANI PORTLAND CEM LTD,34413,51.81
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,61793,274.56
APEX,APEX FROZEN FOODS LIMITED,230794,465.03
APLAPOLLO,APL APOLLO TUBES LTD,766399,11327.69
APLLTD,ALEMBIC PHARMA LTD,192338,1157.43
APOLLO,APOLLO MICRO SYSTEMS LTD,68533,52.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67602,3285.30
APOLLOPIPE,APOLLO PIPES LIMITED,169739,1015.20
APOLLOTYRE,APOLLO TYRES LTD,727752,2858.31
APTECHT,APTECH LIMITED,1523662,3878.51
APTUS,APTUS VALUE HSG FIN I LTD,283547,813.14
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,813145,5141.68
ARIES,ARIES AGRO LTD.,70620,127.60
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1745118,1195.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66288,102.51
ARMANFIN,ARMAN FIN SERV LTD,28991,525.68
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,63025,53.06
ARVIND,ARVIND LIMITED,580542,983.30
ARVINDFASN,ARVIND FASHIONS LIMITED,548334,1958.75
ARVSMART,ARVIND SMARTSPACES LTD,112974,389.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,165909,893.10
ASAHISONG,ASAHI SONGWON COLOR LTD,1730,5.02
ASAL,AUTOMOTIVE STAMPINGS & AS,24266,65.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,145873,610.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,5649,10.53
ASHIANA,ASHIANA HOUSING LTD,120762,237.94
ASHIMASYN,ASHIMA LTD,34804,5.75
ASHOKA,ASHOKA BUILDCON LTD,4167799,4559.83
ASHOKLEY,ASHOK LEYLAND LTD,17561750,28543.34
ASIANPAINT,ASIAN PAINTS LIMITED,402755,11585.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1473664,1128.87
ASTEC,ASTEC LIFESCIENCES LTD,38117,435.31
ASTERDM,ASTER DM HEALTHCARE LTD.,235143,883.32
ASTRAL,ASTRAL LIMITED,230293,4080.67
ASTRAMICRO,ASTRA MICROWAVE LTD,899977,3326.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30367,1292.59
ATAM,ATAM VALVES LIMITED,1454,3.00
ATFL,AGRO TECH FOODS LIMITED,7534,59.62
ATGL,ADANI TOTAL GAS LIMITED,633510,3802.25
ATL,ALLCARGO TERMINALS LTD,362611,147.33
ATUL,ATUL LTD,38405,2535.19
ATULAUTO,ATUL AUTO LIMITED,364321,1636.86
AUBANK,AU SMALL FINANCE BANK LTD,525911,3619.43
AUROPHARMA,AUROBINDO PHARMA LTD,278495,2330.01
AURUM,AURUM PROPTECH LIMITED,96666,90.07
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56684,1156.05
AUTOBEES,NIPPONAMC - NETFAUTO,24148,31.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,168836,1061.20
AVALON,AVALON TECHNOLOGIES LTD,337124,1324.84
AVANTIFEED,AVANTI FEEDS LIMITED,420552,1491.22
AVG,AVG LOGISTICS LIMITED,394,1.35
AVONMORE,AVONMORE CAP&MGT SERV LTD,110,0.09
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,414595,297.09
AWHCL,ANTONY WASTE HDG CELL LTD,440332,1700.26
AWL,ADANI WILMAR LIMITED,1733042,5265.81
AXISBANK,AXIS BANK LIMITED,976465,9531.05
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2499,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,62227,22.57
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,1110,4.08
AXITA,AXITA COTTON LIMITED,28780,10.33
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55042,3090.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,868697,1752.00
BAJAJELEC,BAJAJ ELECT.LTD,53189,452.28
BAJAJFINSV,BAJAJ FINSERV LTD.,1139733,17745.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,171232,600.49
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9005783,2364.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10544,769.57
BAJFINANCE,BAJAJ FINANCE LIMITED,607303,40251.93
BALAJITELE,BALAJI TELEFILMS LIMITED.,902527,604.32
BALAMINES,BALAJI AMINES LIMITED,149583,3261.31
BALAXI,BALAXI PHARMA LTD,1465,4.73
BALKRISIND,BALKRISHNA IND. LTD,114461,2549.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,2076941,3433.00
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3750265,13476.57
BANARBEADS,BANARAS BEADS LTD,1450,1.37
BANARISUG,BANNARI AMMAN SUGARS LTD,949,15.69
BANCOINDIA,BANCO PRODUCTS (I) LTD,134629,553.47
BANDHANBNK,BANDHAN BANK LIMITED,6158016,13271.30
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,13822396,24957.58
BANKBEES,NIP IND ETF BANK BEES,246804,1059.59
BANKINDIA,BANK OF INDIA,44390030,43718.20
BANSWRAS,BANSWARA SYNTEX LIMITED,56341,58.20
BARBEQUE,BARBEQUE NATION HOSP. LTD,130810,785.14
BASF,BASF INDIA LTD,38647,1104.41
BASML,BANNARI AM SPIN MILL LTD.,23089,12.04
BATAINDIA,BATA INDIA LTD,177219,2635.28
BAYERCROP,BAYER CROPSCIENCE LTD,8308,376.51
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,35696,1030.07
BBOX,BLACK BOX LIMITED,2269,5.86
BBTC,BOMBAY BURMAH TRADING COR,287716,3784.63
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,59279,13.72
BCLIND,BCL INDUSTRIES LIMITED,1426088,744.11
BDL,BHARAT DYNAMICS LIMITED,542496,6117.55
BECTORFOOD,MRS BECTORS FOOD SPE LTD,144351,1327.02
BEL,BHARAT ELECTRONICS LTD,15100161,19844.72
BEML,BEML LIMITED,390285,8281.68
BEPL,BHANSALI ENG. POLYMERS LT,2163894,1956.97
BERGEPAINT,BERGER PAINTS (I) LTD,445597,2469.41
BESTAGRO,BEST AGROLIFE LIMITED,9711,101.01
BFINVEST,BF INVESTMENT LIMITED,65939,265.43
BFSI,MIRAEAMC - MAFSETF,38916,7.64
BFUTILITIE,BF UTILITIES LIMITED,605157,3472.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,171103,166.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16524,199.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,74577,100.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,341065,3345.86
BHARATGEAR,BHARAT GEARS LTD.,18419,24.77
BHARATRAS,BHARAT RASAYAN LTD,1662,118.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,461522,1071.96
BHARTIARTL,BHARTI AIRTEL LIMITED,489751,4390.20
BHEL,BHEL,11025371,14976.16
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19792,32.85
BIKAJI,BIKAJI FOODS INTERN LTD,215947,816.92
BIOCON,BIOCON LIMITED.,5511951,13093.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4208,2.15
BIRLACABLE,BIRLA CABLE LIMITED,50816,76.66
BIRLACORPN,BIRLA CORPORATION LTD,74810,880.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,87098,65.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,359014,521.50
BLISSGVS,BLISS GVS PHARMA LTD,313083,357.49
BLKASHYAP,B.L.KASHYAP & SON LTD,1630729,800.67
BLS,BLS INTL SERVS LTD,5500021,13667.47
BLUEDART,BLUE DART EXPRESS LTD,8582,529.96
BLUEJET,BLUE JET HEALTHCARE LTD,36606,111.96
BLUESTARCO,BLUE STAR LIMITED,58931,485.54
BODALCHEM,BODAL CHEMICALS LTD,1310434,955.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,4409523,5757.97
BOROLTD,BOROSIL LIMITED,32879,131.25
BORORENEW,BOROSIL RENEWABLES LTD,941171,3941.95
BOSCHLTD,BOSCH LIMITED,4815,982.60
BPCL,BHARAT PETROLEUM CORP  LT,10451168,42599.84
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,117679,863.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,74600,3222.04
BRNL,BHARAT ROAD NETWORK LTD,7825,3.91
BSE,BSE LIMITED,1209284,12246.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,2711,2.37
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1610,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1607,0.36
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,787242,4192.17
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11710,98.78
BYKE,THE BYKE HOSPITALITY LTD,5073,2.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2516906,3421.03
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2797081,7650.28
CAMS,COMPUTER AGE MNGT SER LTD,563590,14249.87
CANBK,CANARA BANK,5500417,19308.72
CANFINHOME,CAN FIN HOMES LTD,591134,4078.17
CANTABIL,CANTABIL RETAIL LTD,297119,653.99
CAPACITE,CAPACITE INFRAPROJECT LTD,2322400,5613.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,121614,1237.66
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69335,698.10
CAREERP,CAREER POINT LIMITED,4730,10.30
CARERATING,CARE RATINGS LIMITED,110458,927.37
CARTRADE,CARTRADE TECH LIMITED,166983,994.22
CARYSIL,CARYSIL LIMITED,183124,1426.02
CASTROLIND,CASTROL INDIA LIMITED,4340002,5935.57
CCL,CCL PRODUCTS (I) LTD,197969,1091.10
CDSL,CENTRAL DEPO SER (I) LTD,1170887,17855.09
CEATLTD,CEAT LIMITED,249489,5003.89
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.91
CELLO,CELLO WORLD LIMITED,58851,444.07
CENTENKA,CENTURY ENKA LTD,84232,303.27
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,32834956,14235.07
CENTRUM,CENTRUM CAPITAL LIMITED,412547,90.88
CENTUM,CENTUM ELECTRONICS LTD,1281,18.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124267,822.33
CENTURYTEX,CENTURY TEXTILES LTD,290532,2792.27
CERA,CERA SANITARYWARE LTD,21631,1509.70
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11487397,12060.21
CGCL,CAPRI GLOBAL CAPITAL LTD,26432,175.51
CGPOWER,CG POWER AND IND SOL LTD,2004699,7721.76
CHALET,CHALET HOTELS LIMITED,52262,266.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1943043,5833.47
CHEMBOND,CHEMBOND CHEMICALS LTD,54709,193.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,146760,367.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,7489,16.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,186782,787.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,755967,3957.91
CHEVIOT,CHEVIOT COMPANY LIMITED,3359,36.18
CHOICEIN,CHOICE INTERNATIONAL LTD,125314,464.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,181476,1892.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,76964,691.10
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,927482,3985.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1239918,11886.95
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,592941,6488.51
CLEAN,CLEAN SCIENCE & TECH LTD,254261,3385.35
CLEDUCATE,CL EDUCATE LIMITED,7210,5.69
CLSEL,CHAMAN LAL SETIA EXP LTD,108412,174.63
CMSINFO,CMS INFO SYSTEMS LIMITED,1151007,4046.76
COALINDIA,COAL INDIA LTD,9335085,27332.11
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,2024312,21624.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3740887,1982.18
COFORGE,COFORGE LIMITED,51295,2706.41
COLPAL,COLGATE PALMOLIVE LTD.,28547,541.75
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,392432,2840.76
CONCORDBIO,CONCORD BIOTECH LIMITED,87533,871.43
CONFIPET,CONFIDENCE PETRO IND LTD.,3823527,2898.66
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,32071,46.43
CONSUMBEES,NIP IND ETF CONSUMPTION,15471,10.64
CONTROLPR,CONTROL PRINT LIMITED,16465,100.16
CORALFINAC,CORAL INDIA FIN & HOUS LT,17695,10.52
CORDSCABLE,CORDS CABLE INDUS LTD.,13909,16.77
COROMANDEL,COROMANDEL INTERNTL. LTD,65843,634.41
COSMOFIRST,COSMO FIRST LIMITED,125904,769.16
CPSEETF,CPSE ETF,1133686,562.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23118,951.59
CREATIVE,CREATIVE NEWTECH LIMITED,121251,671.01
CREDITACC,CREDITACCESS GRAMEEN LTD,191163,2590.49
CREST,CREST VENTURES LIMITED,70489,159.42
CRISIL,CRISIL LTD,7396,268.67
CROMPTON,CROMPT GREA CON ELEC LTD,2646794,7478.81
CSBBANK,CSB BANK LIMITED,231831,797.86
CSLFINANCE,CSL FINANCE LIMITED,40776,134.78
CTE,CAMBRIDGE TECH ENTER LTD,4558,3.42
CUB,CITY UNION BANK LTD,2130695,2927.42
CUMMINSIND,CUMMINS INDIA LTD,112756,1894.67
CUPID,CUPID LIMITED,74301,57.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,19203,37.27
CYIENT,CYIENT LIMITED,167593,2796.11
CYIENTDLM,CYIENT DLM LIMITED,153646,754.40
DABUR,DABUR INDIA LTD,719628,3615.69
DALBHARAT,DALMIA BHARAT LIMITED,51122,1137.39
DALMIASUG,DALMIA BHARAT SUG IN LTD,342845,1242.70
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,186904,1055.58
DATAPATTNS,DATA PATTERNS INDIA LTD,358731,6145.87
DBCORP,D.B.CORP LTD,117032,135.26
DBL,DILIP BUILDCON LIMITED,1463870,5018.78
DBOL,DHAMPUR BIO ORGANICS LTD,384555,500.17
DBREALTY,D B REALTY LIMITED,1588208,2850.55
DCAL,DISHMAN CARBO AMCIS LTD,1727655,2294.37
DCBBANK,DCB BANK LIMITED,5001984,5353.45
DCM,DCM LTD,7850,6.85
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,142134,1371.69
DCMSRIND,DCM SHRIRAM IND LTD,475636,244.86
DCW,DCW LTD,4447960,2083.27
DCXINDIA,DCX SYSTEMS LIMITED,1438708,4379.75
DECCANCE,DECCAN CEMENTS LIMITED,74565,351.18
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1632387,9512.79
DEEPAKNTR,DEEPAK NITRITE LTD,249115,4840.80
DEEPINDS,DEEP INDUSTRIES LIMITED,240808,543.25
DELHIVERY,DELHIVERY LIMITED,1775868,6304.93
DELTACORP,DELTA CORP LIMITED,9626209,12622.15
DEN,DEN NETWORKS LTD,4549363,2244.20
DENORA,DE NORA INDIA LIMITED,18363,215.16
DEVIT,DEV INFO TECHNOLOGY LTD,7316,10.98
DEVYANI,DEVYANI INTERNATIONAL LTD,2742873,4769.62
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,890521,1894.12
DHANBANK,DHANLAXMI BANK LIMITED,2745665,716.41
DHANI,DHANI SERVICES LIMITED,256974,124.93
DHANUKA,DHANUKA AGRITECH LTD,34815,272.88
DHARMAJ,DHARMAJ CROP GUARD LTD,183771,340.31
DHRUV,DHRUV CONSULTANCY SER LTD,2165,1.29
DHUNINV,DHUNSERI INVESTMENTS LTD,2984,22.18
DIAMINESQ,DIAMINES & CHEMICALS LTD,140,0.63
DIAMONDYD,PRATAAP SNACKS LIMITED,73471,734.55
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,17700,1.97
DISHTV,DISH TV INDIA LTD.,41205902,7527.34
DIVGIITTS,DIVGI TORQTRANSFER SYST L,18700,162.11
DIVISLAB,DIVI S LABORATORIES LTD,200985,6616.52
DIVOPPBEES,NIP IND ETF DIV OPP,304,0.20
DIXON,DIXON TECHNO (INDIA) LTD,218808,11683.11
DLF,DLF LIMITED,1200389,6628.21
DLINKINDIA,D-LINK INDIA LTD,368002,923.71
DMART,AVENUE SUPERMARTS LIMITED,268567,9530.48
DMCC,DMCC SPECIALITY CHEMICALS,71070,177.93
DODLA,DODLA DAIRY LIMITED,142459,970.30
DOLATALGO,DOLAT ALGOTECH LIMITED,422661,257.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,240053,929.87
DONEAR,DONEAR IND. LIMITED,76019,64.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1394,8.17
DPSCLTD,DPSC LIMITED,16898,4.20
DPWIRES,D P WIRES LIMITED,103521,648.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,741833,3502.76
DREDGECORP,DREDGING CORP OF INDIA,397786,1819.46
DRREDDY,DR. REDDY S LABORATORIES,208506,9951.38
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,513,1.13
DSPQ50ETF,DSPAMC - DSPQ50ETF,295,0.54
DSPSILVETF,DSPAMC - DSPSILVETF,1824,1.07
DSSL,DYNACONS SYS & SOLN LTD,203,0.66
DTIL,DHUNSERI TEA & IND. LTD.,6362,12.18
DVL,DHUNSERI VENTURES LIMITED,70348,171.37
DWARKESH,DWARIKESH SUGAR IND LTD,3688189,2882.29
DYCL,DYNAMIC CABLES LIMITED,4203,11.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16931,586.71
DYNPRO,DYNEMIC PRODUCTS LIMITED,8086,29.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,37546436,13703.44
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,64479,1346.51
EDELWEISS,EDELWEISS FIN SERV LTD,4303938,2667.34
EICHERMOT,EICHER MOTORS LTD,97455,3547.38
EIDPARRY,EID PARRY INDIA LTD,956843,4480.78
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35784,118.42
EIHOTEL,EIH LIMITED,1834068,3910.24
EKC,EVEREST KANTO CYLINDERLTD,794391,903.79
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.87
ELECON,ELECON ENG. CO. LTD,369112,2564.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3237072,2835.32
ELGIEQUIP,ELGI EQUIPMENTS LTD,467186,2100.70
ELIN,ELIN ELECTRONICS LIMITED,425936,632.02
EMAMILTD,EMAMI LIMITED,363682,1604.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18005,16.44
EMAMIREAL,EMAMI REALTY LIMITED,18038,24.75
EMIL,ELECTRONICS MART IND LTD,68657,87.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,5127,6.17
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,238931,973.72
EMUDHRA,EMUDHRA LIMITED,129319,483.12
ENDURANCE,ENDURANCE TECHNO. LTD.,84911,1310.39
ENERGYDEV,ENERGY DEVE. CO.LTD,4380,1.23
ENGINERSIN,ENGINEERS INDIA LTD,9767876,13225.38
ENIL,ENTERTAIN NET. IND. LTD.,51269,86.83
EPIGRAL,EPIGRAL LIMITED,131394,1021.88
