SEBI REPORT AS ON Reporting date 05-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,628165,429.42
AHL,ABANS HOLDINGS LIMITED,143480,404.02
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,19276,128.09
AIAENG,AIA ENGINEERING LIMITED,18726,571.12
AIRAN,AIRAN LIMITED,15460,3.99
AIROLAM,AIRO LAM LIMITED,0,0.00
AJANTPHARM,AJANTA PHARMA LIMITED,62594,1100.67
AJMERA,AJMERA REALTY & INF I LTD,234854,855.00
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1696,4.97
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15926,353.38
ALANKIT,ALANKIT LIMITED,16707,2.24
ALBERTDAVD,ALBERT DAVID LIMITED,2872,18.74
ALEMBICLTD,ALEMBIC LIMITED,1841383,1466.73
ALICON,ALICON CASTALLOY LIMITED,20448,122.12
ALKALI,ALKALI METALS LTD,25286,33.44
ALKEM,ALKEM LABORATORIES LTD.,13825,561.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,86326,1895.61
ALLCARGO,ALLCARGO LOGISTICS LTD,618402,1586.38
ALLSEC,ALLSEC TECHNOLOGIES LTD,40198,199.35
ALOKINDS,ALOK INDUSTRIES LIMITED,9565877,1873.54
ALOKTEXT,ALOK INDUSTRIES LTD,1653028,336.29
ALPA,ALPA LABORATORIES LTD,23034,22.26
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4292,12.57
AMBER,AMBER ENTERPRISES (I) LTD,143854,3440.78
AMBIKCO,AMBIKA COTTON MILL LTD.,20181,269.00
AMBUJACEM,AMBUJA CEMENTS LTD,2774570,11635.43
AMIORG,AMI ORGANICS LIMITED,283032,3172.11
AMJLAND,AMJ LAND HOLDINGS LIMITED,30600,12.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81023,495.93
ANANDRATHI,ANAND RATHI WEALTH LTD,11274,120.18
ANANTRAJ,ANANT RAJ LIMITED,1741312,3869.12
ANDHRAPAP,ANDHRA PAPER LIMITED,206867,1008.80
ANDHRSUGAR,ANDHRA SUGARS LTD,777827,797.81
ANDREWYU,ANDREW YULE & CO LTD,129257,41.39
ANGELONE,ANGEL ONE LIMITED,225739,5247.99
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13092,198.50
ANURAS,ANUPAM RASAYAN INDIA LTD,1067765,9795.90
APARINDS,APAR INDUSTRIES LTD.,67897,2841.07
APCL,ANJANI PORTLAND CEM LTD,18039,28.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,57075,259.47
APEX,APEX FROZEN FOODS LIMITED,226181,443.31
APLAPOLLO,APL APOLLO TUBES LTD,697949,10378.09
APLLTD,ALEMBIC PHARMA LTD,190844,1147.60
APOLLO,APOLLO MICRO SYSTEMS LTD,88397,79.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,36657,1776.06
APOLLOPIPE,APOLLO PIPES LIMITED,158355,932.74
APOLLOTYRE,APOLLO TYRES LTD,456736,1738.40
APTECHT,APTECH LIMITED,1366475,3526.24
APTUS,APTUS VALUE HSG FIN I LTD,258582,701.98
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,810888,5070.95
ARIES,ARIES AGRO LTD.,73993,129.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1750317,1203.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,74287,109.26
ARMANFIN,ARMAN FIN SERV LTD,19296,292.13
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64756,54.60
ARVIND,ARVIND LIMITED,651946,1077.85
ARVINDFASN,ARVIND FASHIONS LIMITED,456808,1647.75
ARVSMART,ARVIND SMARTSPACES LTD,90721,296.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128388,702.06
ASAHISONG,ASAHI SONGWON COLOR LTD,1942,5.65
ASAL,AUTOMOTIVE STAMPINGS & AS,22179,59.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,195541,837.51
ASHAPURMIN,ASHAPURA MINECHEM LTD,7459,16.19
ASHIANA,ASHIANA HOUSING LTD,121659,229.01
ASHIMASYN,ASHIMA LTD,3300,0.54
ASHOKA,ASHOKA BUILDCON LTD,4174820,4358.38
ASHOKLEY,ASHOK LEYLAND LTD,14805358,23877.94
ASIANPAINT,ASIAN PAINTS LIMITED,540678,15473.64
ASIANTILES,ASIAN GRANITO IND. LTD.,1797927,1281.95
ASTEC,ASTEC LIFESCIENCES LTD,29995,363.40
ASTERDM,ASTER DM HEALTHCARE LTD.,180134,647.66
ASTRAL,ASTRAL LIMITED,189360,3354.91
ASTRAMICRO,ASTRA MICROWAVE LTD,878093,3151.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25255,1053.41
ATAM,ATAM VALVES LIMITED,3,0.01
ATFL,AGRO TECH FOODS LIMITED,7364,56.96
ATGL,ADANI TOTAL GAS LIMITED,521015,3237.91
ATL,ALLCARGO TERMINALS LTD,276574,106.60
ATUL,ATUL LTD,45269,3010.24
ATULAUTO,ATUL AUTO LIMITED,415842,1856.66
AUBANK,AU SMALL FINANCE BANK LTD,372208,2530.47
AUROPHARMA,AUROBINDO PHARMA LTD,232412,1895.07
AURUM,AURUM PROPTECH LIMITED,96452,89.66
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57403,1200.87
AUTOBEES,NIPPONAMC - NETFAUTO,26746,41.72
AVADHSUGAR,AVADH SUG & ENERGY LTD,139778,872.00
AVALON,AVALON TECHNOLOGIES LTD,341375,1335.27
AVANTIFEED,AVANTI FEEDS LIMITED,412138,1499.26
AVG,AVG LOGISTICS LIMITED,191,0.63
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,353492,233.90
AWHCL,ANTONY WASTE HDG CELL LTD,346364,1343.08
AWL,ADANI WILMAR LIMITED,2005850,6574.04
AXISBANK,AXIS BANK LIMITED,569713,5152.46
AXISBNKETF,AXISAMC - AXISBNKETF,43,0.14
AXISBPSETF,AXISAMC - AXISBPSETF,2321,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,64697,23.91
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,162,0.52
AXITA,AXITA COTTON LIMITED,9055,3.42
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,30731,1497.08
BAJAJCON,BAJAJ CONSUMER CARE LTD,813250,1635.46
BAJAJELEC,BAJAJ ELECT.LTD,46211,421.72
BAJAJFINSV,BAJAJ FINSERV LTD.,1176171,18060.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,262947,902.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10557440,2897.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16708,1184.90
BAJFINANCE,BAJAJ FINANCE LIMITED,761011,49367.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,930904,559.03
BALAMINES,BALAJI AMINES LIMITED,158020,3335.34
BALAXI,BALAXI PHARMA LTD,1494,4.90
BALKRISIND,BALKRISHNA IND. LTD,76885,1792.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,1722782,2531.55
BALPHARMA,BAL PHARMA LTD.,11556,12.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1036906,4382.12
BANARBEADS,BANARAS BEADS LTD,287,0.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1001,15.77
BANCOINDIA,BANCO PRODUCTS (I) LTD,152452,628.60
BANDHANBNK,BANDHAN BANK LIMITED,6349599,13164.29
BANG,BANG OVERSEAS LTD.,0,0.00
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,16107631,28485.75
BANKBEES,NIP IND ETF BANK BEES,195387,806.06
BANKINDIA,BANK OF INDIA,23967922,21534.10
BANSWRAS,BANSWARA SYNTEX LIMITED,53413,54.17
BARBEQUE,BARBEQUE NATION HOSP. LTD,135907,811.31
BASF,BASF INDIA LTD,35394,1005.74
BASML,BANNARI AM SPIN MILL LTD.,17714,9.44
BATAINDIA,BATA INDIA LTD,209356,3110.38
BAYERCROP,BAYER CROPSCIENCE LTD,8635,397.64
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40131,1176.02
BBOX,BLACK BOX LIMITED,2246,3.57
BBTC,BOMBAY BURMAH TRADING COR,303956,4018.26
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,51082,12.03
BCLIND,BCL INDUSTRIES LIMITED,840704,395.88
BDL,BHARAT DYNAMICS LIMITED,743358,7552.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,114033,1091.39
BEL,BHARAT ELECTRONICS LTD,16965939,21087.48
BEML,BEML LIMITED,580528,11916.74
BEPL,BHANSALI ENG. POLYMERS LT,1620917,1438.51
BERGEPAINT,BERGER PAINTS (I) LTD,386155,2155.09
BESTAGRO,BEST AGROLIFE LIMITED,9761,101.29
BFINVEST,BF INVESTMENT LIMITED,70538,267.10
BFSI,MIRAEAMC - MAFSETF,146298,25.04
BFUTILITIE,BF UTILITIES LIMITED,558028,3108.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,93682,79.76
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16682,204.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,66723,94.71
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,430949,4084.57
BHARATGEAR,BHARAT GEARS LTD.,18888,25.33
BHARATRAS,BHARAT RASAYAN LTD,1493,106.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,512959,1209.88
BHARTIARTL,BHARTI AIRTEL LIMITED,124556,1058.78
BHEL,BHEL,12812722,16963.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19801,32.74
BIKAJI,BIKAJI FOODS INTERN LTD,197728,732.27
BIOCON,BIOCON LIMITED.,5188102,12109.11
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4051,2.07
BIRLACABLE,BIRLA CABLE LIMITED,41489,62.72
BIRLACORPN,BIRLA CORPORATION LTD,39818,456.76
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73185,59.02
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,382668,507.73
BLISSGVS,BLISS GVS PHARMA LTD,301183,375.27
BLKASHYAP,B.L.KASHYAP & SON LTD,1585807,770.28
BLS,BLS INTL SERVS LTD,5669323,13872.40
BLUEDART,BLUE DART EXPRESS LTD,9162,576.55
BLUEJET,BLUE JET HEALTHCARE LTD,19979,69.55
BLUESTARCO,BLUE STAR LIMITED,32426,282.83
BODALCHEM,BODAL CHEMICALS LTD,1384591,993.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,5040631,6318.83
BOROLTD,BOROSIL LIMITED,34692,136.83
BORORENEW,BOROSIL RENEWABLES LTD,860444,3598.44
BOSCHLTD,BOSCH LIMITED,5219,1061.84
BPCL,BHARAT PETROLEUM CORP  LT,4724008,18774.16
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,81487,577.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,63327,2690.74
BRNL,BHARAT ROAD NETWORK LTD,30702,12.85
BSE,BSE LIMITED,1338304,12846.42
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1500,2.72
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3124,1.24
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2734,0.61
BSOFT,BIRLASOFT LIMITED,768656,3667.67
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8623,76.74
BYKE,THE BYKE HOSPITALITY LTD,7826,4.18
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2417883,3314.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2793806,7630.61
CAMS,COMPUTER AGE MNGT SER LTD,294713,7378.55
CANBK,CANARA BANK,4471960,14891.25
CANFINHOME,CAN FIN HOMES LTD,254952,1739.92
CANTABIL,CANTABIL RETAIL LTD,62651,145.49
CAPACITE,CAPACITE INFRAPROJECT LTD,1406001,3041.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,127795,1290.48
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80315,824.23
CAREERP,CAREER POINT LIMITED,4924,10.70
CARERATING,CARE RATINGS LIMITED,107288,893.05
CARTRADE,CARTRADE TECH LIMITED,172248,988.81
CARYSIL,CARYSIL LIMITED,149937,1152.92
CASTROLIND,CASTROL INDIA LIMITED,3008458,3892.88
CCL,CCL PRODUCTS (I) LTD,152113,901.12
CDSL,CENTRAL DEPO SER (I) LTD,1100205,16351.99
CEATLTD,CEAT LIMITED,398533,7961.10
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,2065,15.86
CENTENKA,CENTURY ENKA LTD,57320,206.63
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,35116543,14909.23
CENTRUM,CENTRUM CAPITAL LIMITED,497391,98.22
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98509,538.92
CENTURYTEX,CENTURY TEXTILES LTD,246884,2332.13
CERA,CERA SANITARYWARE LTD,15951,1144.66
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10107224,9764.50
CGCL,CAPRI GLOBAL CAPITAL LTD,24137,156.25
CGPOWER,CG POWER AND IND SOL LTD,1543117,5750.02
CHALET,CHALET HOTELS LIMITED,103700,473.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1759909,4901.07
CHEMBOND,CHEMBOND CHEMICALS LTD,45145,135.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,157817,386.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,5057,10.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210254,896.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,901772,4663.41
CHEVIOT,CHEVIOT COMPANY LIMITED,674,6.94
CHOICEIN,CHOICE INTERNATIONAL LTD,118496,427.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,374479,3925.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,77344,719.54
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,871877,3714.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1177103,11115.84
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,493420,5374.09
CLEAN,CLEAN SCIENCE & TECH LTD,247014,3277.26
CLEDUCATE,CL EDUCATE LIMITED,17660,14.08
CLSEL,CHAMAN LAL SETIA EXP LTD,139009,240.04
CMSINFO,CMS INFO SYSTEMS LIMITED,1013074,3515.38
COALINDIA,COAL INDIA LTD,8777177,25446.95
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2264869,22589.80
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3322442,1638.81
COFORGE,COFORGE LIMITED,95344,4833.29
COLPAL,COLGATE PALMOLIVE LTD.,24972,461.11
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,6250,1.60
CONCOR,CONTAINER CORP OF IND LTD,175800,1034.09
CONCORDBIO,CONCORD BIOTECH LIMITED,165111,1798.19
CONFIPET,CONFIDENCE PETRO IND LTD.,3243361,2431.10
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,16788,24.89
CONSUMBEES,NIP IND ETF CONSUMPTION,6344,4.10
CONTROLPR,CONTROL PRINT LIMITED,21038,136.95
CORALFINAC,CORAL INDIA FIN & HOUS LT,6579,3.47
CORDSCABLE,CORDS CABLE INDUS LTD.,7460,8.12
COROMANDEL,COROMANDEL INTERNTL. LTD,62269,608.58
COSMOFIRST,COSMO FIRST LIMITED,115755,719.78
CPSEETF,CPSE ETF,626924,290.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29069,1251.74
CREATIVE,CREATIVE NEWTECH LIMITED,166033,938.86
CREDITACC,CREDITACCESS GRAMEEN LTD,156978,2009.73
CREST,CREST VENTURES LIMITED,83569,192.98
CRISIL,CRISIL LTD,10519,363.67
CROMPTON,CROMPT GREA CON ELEC LTD,2215717,6414.71
CSBBANK,CSB BANK LIMITED,179471,589.93
CSLFINANCE,CSL FINANCE LIMITED,34911,101.18
CTE,CAMBRIDGE TECH ENTER LTD,5983,4.30
CUB,CITY UNION BANK LTD,3163500,4218.54
CUMMINSIND,CUMMINS INDIA LTD,71829,1156.45
CUPID,CUPID LIMITED,406569,2949.68
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,12024,23.92
CYIENT,CYIENT LIMITED,209447,3267.98
CYIENTDLM,CYIENT DLM LIMITED,121598,611.21
DABUR,DABUR INDIA LTD,610047,3015.60
DALBHARAT,DALMIA BHARAT LIMITED,58941,1254.79
DALMIASUG,DALMIA BHARAT SUG IN LTD,294306,1121.89
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,163308,908.63
DATAPATTNS,DATA PATTERNS INDIA LTD,316676,5364.41
DBCORP,D.B.CORP LTD,97077,108.60
DBL,DILIP BUILDCON LIMITED,1425391,4786.62
DBOL,DHAMPUR BIO ORGANICS LTD,450632,591.94
DBREALTY,D B REALTY LIMITED,1403622,2322.52
DCAL,DISHMAN CARBO AMCIS LTD,1645223,2169.38
DCBBANK,DCB BANK LIMITED,5414586,5584.30
DCM,DCM LTD,3100,2.74
DCMNVL,DCM NOUVELLE LIMITED,3751,7.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,149326,1443.21
DCMSRIND,DCM SHRIRAM IND LTD,474700,252.01
DCW,DCW LTD,3772674,1748.03
DCXINDIA,DCX SYSTEMS LIMITED,1226426,3552.48
DECCANCE,DECCAN CEMENTS LIMITED,54099,235.88
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1604894,9477.80
DEEPAKNTR,DEEPAK NITRITE LTD,302376,5669.04
DEEPINDS,DEEP INDUSTRIES LIMITED,250751,584.70
DELHIVERY,DELHIVERY LIMITED,1447088,5267.99
DELTACORP,DELTA CORP LIMITED,8895543,11709.29
DEN,DEN NETWORKS LTD,4616993,2260.95
DENORA,DE NORA INDIA LIMITED,18566,205.19
DEVIT,DEV INFO TECHNOLOGY LTD,233,0.33
DEVYANI,DEVYANI INTERNATIONAL LTD,2890647,5011.06
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,914403,1985.41
DHANBANK,DHANLAXMI BANK LIMITED,2649261,679.06
DHANI,DHANI SERVICES LIMITED,103484,60.01
DHANUKA,DHANUKA AGRITECH LTD,44863,348.84
DHARMAJ,DHARMAJ CROP GUARD LTD,141190,256.61
DHRUV,DHRUV CONSULTANCY SER LTD,4717,2.87
DHUNINV,DHUNSERI INVESTMENTS LTD,2377,18.32
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.69
DIAMONDYD,PRATAAP SNACKS LIMITED,82611,694.36
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,36868523,6483.22
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11284,90.05
DIVISLAB,DIVI S LABORATORIES LTD,169295,5594.01
DIVOPPBEES,NIP IND ETF DIV OPP,345,0.21
DIXON,DIXON TECHNO (INDIA) LTD,114071,5326.10
DLF,DLF LIMITED,1066217,5511.96
DLINKINDIA,D-LINK INDIA LTD,394021,964.69
DMART,AVENUE SUPERMARTS LIMITED,286702,10053.95
DMCC,DMCC SPECIALITY CHEMICALS,72438,180.80
DODLA,DODLA DAIRY LIMITED,160352,1091.61
DOLATALGO,DOLAT ALGOTECH LIMITED,494696,288.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,230792,896.23
DONEAR,DONEAR IND. LIMITED,96461,74.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,16123,4.07
DPWIRES,D P WIRES LIMITED,94207,601.00
DREAMFOLKS,DREAMFOLKS SERVICES LTD,612241,2819.29
DREDGECORP,DREDGING CORP OF INDIA,363110,1522.23
DRREDDY,DR. REDDY S LABORATORIES,97633,4728.44
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,515,1.13
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,68662,178.55
DWARKESH,DWARIKESH SUGAR IND LTD,3160349,2457.04
DYCL,DYNAMIC CABLES LIMITED,1853,6.95
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19598,666.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,5774,21.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,38866168,14122.53
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,47548,947.35
EDELWEISS,EDELWEISS FIN SERV LTD,3482995,2184.92
EICHERMOT,EICHER MOTORS LTD,60191,2047.86
EIDPARRY,EID PARRY INDIA LTD,1014922,4818.05
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37394,110.46
EIHOTEL,EIH LIMITED,1547133,3369.83
EKC,EVEREST KANTO CYLINDERLTD,810817,925.34
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,316756,2141.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3703775,2984.83
ELGIEQUIP,ELGI EQUIPMENTS LTD,452401,1991.59
ELIN,ELIN ELECTRONICS LIMITED,438244,658.00
EMAMILTD,EMAMI LIMITED,301174,1325.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18732,16.63
EMAMIREAL,EMAMI REALTY LIMITED,41134,34.79
EMIL,ELECTRONICS MART IND LTD,71192,106.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,7754,9.30
EMMBI,EMMBI INDUSTRIES LIMITED,5465,5.91
EMSLIMITED,EMS LIMITED,249111,1041.00
EMUDHRA,EMUDHRA LIMITED,111357,418.65
ENDURANCE,ENDURANCE TECHNO. LTD.,46133,652.11
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10712980,13757.44
ENIL,ENTERTAIN NET. IND. LTD.,43969,74.11
EPIGRAL,EPIGRAL LIMITED,123244,959.14
EPL,EPL LIMITED,2368476,4506.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5064035,4177.94
ERIS,ERIS LIFESCIENCES LIMITED,118470,948.20
