SEBI REPORT AS ON Reporting date 07-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALANKIT,ALANKIT LIMITED,100056,14.68
ALBERTDAVD,ALBERT DAVID LIMITED,3097,21.03
ALEMBICLTD,ALEMBIC LIMITED,2244252,1789.54
ALICON,ALICON CASTALLOY LIMITED,19462,116.59
ALKALI,ALKALI METALS LTD,24986,33.01
ALKEM,ALKEM LABORATORIES LTD.,9686,379.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,88662,1943.41
ALLCARGO,ALLCARGO LOGISTICS LTD,631905,1628.20
ALLSEC,ALLSEC TECHNOLOGIES LTD,38245,192.69
ALOKINDS,ALOK INDUSTRIES LIMITED,8938606,1757.59
ALOKTEXT,ALOK INDUSTRIES LTD,1867681,381.26
ALPA,ALPA LABORATORIES LTD,23890,23.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4644,13.53
AMBER,AMBER ENTERPRISES (I) LTD,144211,3472.85
AMBIKCO,AMBIKA COTTON MILL LTD.,20417,269.64
AMBUJACEM,AMBUJA CEMENTS LTD,2999623,13064.91
AMIORG,AMI ORGANICS LIMITED,287093,3204.01
AMJLAND,AMJ LAND HOLDINGS LIMITED,1100,0.43
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80701,491.23
ANANDRATHI,ANAND RATHI WEALTH LTD,11549,119.20
ANANTRAJ,ANANT RAJ LIMITED,1632391,3611.83
ANDHRAPAP,ANDHRA PAPER LIMITED,228643,1117.04
ANDHRSUGAR,ANDHRA SUGARS LTD,764326,791.33
ANDREWYU,ANDREW YULE & CO LTD,128282,41.04
ANGELONE,ANGEL ONE LIMITED,201518,4725.97
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,14932,220.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1120877,10348.86
APARINDS,APAR INDUSTRIES LTD.,75165,3209.71
APCL,ANJANI PORTLAND CEM LTD,24439,37.54
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,57379,259.67
APEX,APEX FROZEN FOODS LIMITED,233743,460.40
APLAPOLLO,APL APOLLO TUBES LTD,737238,11040.34
APLLTD,ALEMBIC PHARMA LTD,187259,1131.18
APOLLO,APOLLO MICRO SYSTEMS LTD,77712,64.78
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54374,2693.98
APOLLOPIPE,APOLLO PIPES LIMITED,166133,988.16
APOLLOTYRE,APOLLO TYRES LTD,513917,1980.25
APTECHT,APTECH LIMITED,1416583,3593.47
APTUS,APTUS VALUE HSG FIN I LTD,257348,701.50
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,866061,5492.31
ARIES,ARIES AGRO LTD.,84499,152.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1726168,1186.14
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,77313,112.54
ARMANFIN,ARMAN FIN SERV LTD,24387,406.91
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,65918,55.82
ARVIND,ARVIND LIMITED,671400,1130.45
ARVINDFASN,ARVIND FASHIONS LIMITED,471880,1704.25
ARVSMART,ARVIND SMARTSPACES LTD,99356,341.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152742,816.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1916,5.58
ASAL,AUTOMOTIVE STAMPINGS & AS,24379,67.14
ASALCBR,ASSO ALCOHOLS & BREW LTD,176645,755.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,6409,12.02
ASHIANA,ASHIANA HOUSING LTD,110805,214.43
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,4149740,4331.42
ASHOKLEY,ASHOK LEYLAND LTD,14630017,23885.26
ASIANPAINT,ASIAN PAINTS LIMITED,517682,15006.01
ASIANTILES,ASIAN GRANITO IND. LTD.,1521150,1126.28
ASTEC,ASTEC LIFESCIENCES LTD,31191,373.73
ASTERDM,ASTER DM HEALTHCARE LTD.,157101,554.24
ASTRAL,ASTRAL LIMITED,189374,3336.03
ASTRAMICRO,ASTRA MICROWAVE LTD,891893,3242.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25098,1047.38
ATAM,ATAM VALVES LIMITED,1000,2.05
ATFL,AGRO TECH FOODS LIMITED,7642,58.79
ATGL,ADANI TOTAL GAS LIMITED,673265,4320.42
ATL,ALLCARGO TERMINALS LTD,267068,101.24
ATUL,ATUL LTD,47403,3139.80
ATULAUTO,ATUL AUTO LIMITED,414625,1858.36
AUBANK,AU SMALL FINANCE BANK LTD,418302,2854.44
AUROPHARMA,AUROBINDO PHARMA LTD,256214,2113.27
AURUM,AURUM PROPTECH LIMITED,95711,89.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58635,1217.62
AUTOBEES,NIPPONAMC - NETFAUTO,28480,44.06
AUTOIND,AUTOLINE INDUSTRIES LTD,5000,7.17
AVADHSUGAR,AVADH SUG & ENERGY LTD,196348,1224.23
AVALON,AVALON TECHNOLOGIES LTD,343467,1356.03
AVANTIFEED,AVANTI FEEDS LIMITED,424841,1543.75
AVG,AVG LOGISTICS LIMITED,199,0.66
AVROIND,AVRO INDIA LIMITED,150,0.18
AVTNPL,AVT NATURAL PRODUCTS LTD,304908,215.04
AWHCL,ANTONY WASTE HDG CELL LTD,404044,1559.49
AWL,ADANI WILMAR LIMITED,1637717,5119.56
AXISBANK,AXIS BANK LIMITED,654200,6046.46
AXISBNKETF,AXISAMC - AXISBNKETF,43,0.14
AXISBPSETF,AXISAMC - AXISBPSETF,2392,0.26
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,63205,23.09
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,162,0.52
AXITA,AXITA COTTON LIMITED,27942,10.54
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,37016,1843.41
BAJAJCON,BAJAJ CONSUMER CARE LTD,873240,1756.12
BAJAJELEC,BAJAJ ELECT.LTD,52516,458.31
BAJAJFINSV,BAJAJ FINSERV LTD.,1153733,17849.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,263224,902.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9507354,2553.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18833,1417.07
BAJFINANCE,BAJAJ FINANCE LIMITED,716865,46673.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,772323,468.33
BALAMINES,BALAJI AMINES LIMITED,142345,3066.00
BALAXI,BALAXI PHARMA LTD,1594,5.32
BALKRISIND,BALKRISHNA IND. LTD,64995,1493.30
BALMLAWRIE,BALMER LAWRIE & CO LTD,1753815,2576.14
BALPHARMA,BAL PHARMA LTD.,11556,12.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2332640,8758.83
BANARBEADS,BANARAS BEADS LTD,287,0.25
BANARISUG,BANNARI AMMAN SUGARS LTD,870,13.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,156845,654.78
BANDHANBNK,BANDHAN BANK LIMITED,6455239,13462.98
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,16334486,28866.43
BANKBEES,NIP IND ETF BANK BEES,200501,833.59
BANKINDIA,BANK OF INDIA,21309249,19664.61
BANSWRAS,BANSWARA SYNTEX LIMITED,54362,55.52
BARBEQUE,BARBEQUE NATION HOSP. LTD,135193,805.80
BASF,BASF INDIA LTD,37069,1040.64
BASML,BANNARI AM SPIN MILL LTD.,19814,10.46
BATAINDIA,BATA INDIA LTD,198014,2946.47
BAYERCROP,BAYER CROPSCIENCE LTD,8772,410.24
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40387,1191.96
BBOX,BLACK BOX LIMITED,2240,3.56
BBTC,BOMBAY BURMAH TRADING COR,312262,4121.35
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,61432,14.00
BCLIND,BCL INDUSTRIES LIMITED,1094692,633.02
BDL,BHARAT DYNAMICS LIMITED,626676,6446.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,118375,1081.73
BEL,BHARAT ELECTRONICS LTD,16241539,20499.38
BEML,BEML LIMITED,584446,11988.55
BEPL,BHANSALI ENG. POLYMERS LT,1542358,1366.54
BERGEPAINT,BERGER PAINTS (I) LTD,451097,2516.97
BESTAGRO,BEST AGROLIFE LIMITED,9711,100.76
BFINVEST,BF INVESTMENT LIMITED,76142,288.83
BFSI,MIRAEAMC - MAFSETF,145349,24.91
BFUTILITIE,BF UTILITIES LIMITED,580157,3332.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,127246,110.38
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16692,204.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,64591,91.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,390186,3703.77
BHARATGEAR,BHARAT GEARS LTD.,17270,23.45
BHARATRAS,BHARAT RASAYAN LTD,2096,163.25
BHARATWIRE,BHARAT WIRE ROPES LTD.,478654,1127.47
BHARTIARTL,BHARTI AIRTEL LIMITED,263522,2351.00
BHEL,BHEL,11405484,15100.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19801,32.74
BIKAJI,BIKAJI FOODS INTERN LTD,220412,833.86
BIOCON,BIOCON LIMITED.,5229762,12165.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4051,2.07
BIRLACABLE,BIRLA CABLE LIMITED,41229,62.08
BIRLACORPN,BIRLA CORPORATION LTD,43557,511.91
BIRLAMONEY,ADITYA BIRLA MONEY LTD,86491,66.97
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,358723,478.55
BLISSGVS,BLISS GVS PHARMA LTD,340838,401.08
BLKASHYAP,B.L.KASHYAP & SON LTD,1587501,771.22
BLS,BLS INTL SERVS LTD,5604025,13736.44
BLUEDART,BLUE DART EXPRESS LTD,9100,576.35
BLUEJET,BLUE JET HEALTHCARE LTD,20884,73.22
BLUESTARCO,BLUE STAR LIMITED,40558,355.85
BODALCHEM,BODAL CHEMICALS LTD,1396098,1005.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,4897847,6276.76
BOROLTD,BOROSIL LIMITED,35805,144.15
BORORENEW,BOROSIL RENEWABLES LTD,867309,3627.60
BOSCHLTD,BOSCH LIMITED,6291,1287.13
BPCL,BHARAT PETROLEUM CORP  LT,6991891,28826.89
BPL,BPL LTD,5916,5.80
BRIGADE,BRIGADE ENTER. LTD,103117,740.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,54824,2361.96
BRNL,BHARAT ROAD NETWORK LTD,30699,12.85
BSE,BSE LIMITED,1285745,12347.26
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1550,2.82
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3779,1.47
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1246,0.27
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,784057,3837.47
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11586,101.39
BYKE,THE BYKE HOSPITALITY LTD,6173,3.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2438814,3340.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2759534,7532.50
CAMS,COMPUTER AGE MNGT SER LTD,398308,9933.98
CANBK,CANARA BANK,4499677,15123.44
CANFINHOME,CAN FIN HOMES LTD,453836,3138.52
CANTABIL,CANTABIL RETAIL LTD,390464,809.74
CAPACITE,CAPACITE INFRAPROJECT LTD,2120261,5012.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,137610,1414.21
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78393,804.82
CAREERP,CAREER POINT LIMITED,4828,10.50
CARERATING,CARE RATINGS LIMITED,118947,1003.27
CARTRADE,CARTRADE TECH LIMITED,159485,935.67
CARYSIL,CARYSIL LIMITED,155787,1205.03
CASTROLIND,CASTROL INDIA LIMITED,2920379,3811.49
CCL,CCL PRODUCTS (I) LTD,144815,858.45
CDSL,CENTRAL DEPO SER (I) LTD,1103477,16438.75
CEATLTD,CEAT LIMITED,355172,7188.43
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,43125,349.67
CENTENKA,CENTURY ENKA LTD,59842,217.01
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,35052860,14837.39
CENTRUM,CENTRUM CAPITAL LIMITED,484019,95.37
CENTUM,CENTUM ELECTRONICS LTD,651,9.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94609,531.94
CENTURYTEX,CENTURY TEXTILES LTD,251216,2389.84
CERA,CERA SANITARYWARE LTD,16039,1137.27
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10831087,10731.56
CGCL,CAPRI GLOBAL CAPITAL LTD,20597,134.68
CGPOWER,CG POWER AND IND SOL LTD,1742681,6599.52
CHALET,CHALET HOTELS LIMITED,163012,818.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1575478,4531.48
CHEMBOND,CHEMBOND CHEMICALS LTD,45945,139.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,156880,389.32
CHEMFAB,CHEMFAB ALKALIS LIMITED,4448,10.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211023,900.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,850381,4416.57
CHEVIOT,CHEVIOT COMPANY LIMITED,690,7.13
CHOICEIN,CHOICE INTERNATIONAL LTD,126585,462.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,361299,3772.18
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,77177,712.91
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,850125,3648.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1182075,11228.07
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,501327,5466.31
CLEAN,CLEAN SCIENCE & TECH LTD,252263,3340.65
CLEDUCATE,CL EDUCATE LIMITED,17660,14.08
CLSEL,CHAMAN LAL SETIA EXP LTD,127396,218.30
CMSINFO,CMS INFO SYSTEMS LIMITED,1028323,3570.77
COALINDIA,COAL INDIA LTD,9549568,27722.49
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2018784,21227.79
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3348161,1649.76
COFORGE,COFORGE LIMITED,187102,8567.80
COLPAL,COLGATE PALMOLIVE LTD.,27273,521.81
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,254280,1687.41
CONCORDBIO,CONCORD BIOTECH LIMITED,145907,1596.05
CONFIPET,CONFIDENCE PETRO IND LTD.,3535174,2631.13
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,19787,28.03
CONSUMBEES,NIP IND ETF CONSUMPTION,6311,4.07
CONTROLPR,CONTROL PRINT LIMITED,17915,114.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,6579,3.46
CORDSCABLE,CORDS CABLE INDUS LTD.,7810,8.53
COROMANDEL,COROMANDEL INTERNTL. LTD,70312,708.63
COSMOFIRST,COSMO FIRST LIMITED,118548,736.73
CPSEETF,CPSE ETF,873352,437.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26572,1138.86
CREATIVE,CREATIVE NEWTECH LIMITED,165246,934.25
CREDITACC,CREDITACCESS GRAMEEN LTD,166626,2186.48
CREST,CREST VENTURES LIMITED,71896,161.14
CRISIL,CRISIL LTD,9914,349.88
CROMPTON,CROMPT GREA CON ELEC LTD,2165294,6300.23
CSBBANK,CSB BANK LIMITED,171849,562.83
CSLFINANCE,CSL FINANCE LIMITED,35107,103.59
CTE,CAMBRIDGE TECH ENTER LTD,3383,2.43
CUB,CITY UNION BANK LTD,2860762,3802.64
CUMMINSIND,CUMMINS INDIA LTD,68893,1122.19
CUPID,CUPID LIMITED,430671,3100.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14964,28.97
CYIENT,CYIENT LIMITED,247856,3996.82
CYIENTDLM,CYIENT DLM LIMITED,118841,599.97
DABUR,DABUR INDIA LTD,615478,3056.88
DALBHARAT,DALMIA BHARAT LIMITED,48522,1027.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,313082,1143.25
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,164086,925.43
DATAPATTNS,DATA PATTERNS INDIA LTD,328125,5585.35
DBCORP,D.B.CORP LTD,94916,105.11
DBL,DILIP BUILDCON LIMITED,1472185,5043.55
DBOL,DHAMPUR BIO ORGANICS LTD,394421,527.98
DBREALTY,D B REALTY LIMITED,1670059,2870.32
DCAL,DISHMAN CARBO AMCIS LTD,1697866,2252.11
DCBBANK,DCB BANK LIMITED,5417050,5736.81
DCM,DCM LTD,2500,2.29
DCMNVL,DCM NOUVELLE LIMITED,3736,7.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,149899,1449.08
DCMSRIND,DCM SHRIRAM IND LTD,476321,255.05
DCW,DCW LTD,4239953,1985.22
DCXINDIA,DCX SYSTEMS LIMITED,1251408,3649.45
DECCANCE,DECCAN CEMENTS LIMITED,53429,234.22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1585509,9326.71
DEEPAKNTR,DEEPAK NITRITE LTD,284276,5335.09
DEEPINDS,DEEP INDUSTRIES LIMITED,245849,572.08
DELHIVERY,DELHIVERY LIMITED,1554861,5529.37
DELTACORP,DELTA CORP LIMITED,9256357,12097.07
DEN,DEN NETWORKS LTD,4100860,2000.57
DENORA,DE NORA INDIA LIMITED,18049,200.55
DEVIT,DEV INFO TECHNOLOGY LTD,283,0.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2699076,4686.67
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,894866,1875.43
DHANBANK,DHANLAXMI BANK LIMITED,2723730,701.78
DHANI,DHANI SERVICES LIMITED,106339,60.61
DHANUKA,DHANUKA AGRITECH LTD,46219,359.63
DHARMAJ,DHARMAJ CROP GUARD LTD,140421,253.58
DHRUV,DHRUV CONSULTANCY SER LTD,4717,2.87
DHUNINV,DHUNSERI INVESTMENTS LTD,2352,17.95
DIAMINESQ,DIAMINES & CHEMICALS LTD,400,1.98
DIAMONDYD,PRATAAP SNACKS LIMITED,71534,717.04
DICIND,DIC INDIA LIMITED,100,0.52
DIL,DEBOCK INDUSTRIES LIMITED,11000,1.24
DISHTV,DISH TV INDIA LTD.,37947943,6699.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10152,81.35
DIVISLAB,DIVI S LABORATORIES LTD,173063,5698.29
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,124017,5951.53
DLF,DLF LIMITED,1083470,5600.82
DLINKINDIA,D-LINK INDIA LTD,388658,979.85
DMART,AVENUE SUPERMARTS LIMITED,250986,8890.14
DMCC,DMCC SPECIALITY CHEMICALS,71549,178.27
DODLA,DODLA DAIRY LIMITED,145623,962.40
DOLATALGO,DOLAT ALGOTECH LIMITED,490154,286.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,237752,928.27
DONEAR,DONEAR IND. LIMITED,93450,71.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,16123,4.07
DPWIRES,D P WIRES LIMITED,94522,602.69
DREAMFOLKS,DREAMFOLKS SERVICES LTD,619364,2858.10
DREDGECORP,DREDGING CORP OF INDIA,380684,1673.16
DRREDDY,DR. REDDY S LABORATORIES,98605,4829.50
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DSSL,DYNACONS SYS & SOLN LTD,400,2.59
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,69295,180.50
DWARKESH,DWARIKESH SUGAR IND LTD,3475759,2717.96
DYCL,DYNAMIC CABLES LIMITED,1553,5.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,18593,627.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,6099,22.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,38452517,13904.53
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,20,0.21
ECLERX,ECLERX SERVICES LTD,52152,1061.39
EDELWEISS,EDELWEISS FIN SERV LTD,3784777,2378.95
EICHERMOT,EICHER MOTORS LTD,82122,2959.83
EIDPARRY,EID PARRY INDIA LTD,1215095,5699.58
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30997,100.11
EIHOTEL,EIH LIMITED,1670852,3503.52
EKC,EVEREST KANTO CYLINDERLTD,849565,957.05
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,332121,2285.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3551432,2870.08
ELGIEQUIP,ELGI EQUIPMENTS LTD,439218,1949.55
ELIN,ELIN ELECTRONICS LIMITED,429902,643.92
EMAMILTD,EMAMI LIMITED,355357,1576.20
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20059,18.62
EMAMIREAL,EMAMI REALTY LIMITED,44168,45.40
EMIL,ELECTRONICS MART IND LTD,68289,98.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5465,5.91
EMSLIMITED,EMS LIMITED,210681,862.45
EMUDHRA,EMUDHRA LIMITED,113391,427.43
ENDURANCE,ENDURANCE TECHNO. LTD.,57791,836.16
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,11131714,14391.76
