SEBI REPORT AS ON Reporting date 19-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72581,65.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,672813,2302.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,444002,1442.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,460612,589.76
AETHER,AETHER INDUSTRIES LIMITED,189170,1543.13
AFFLE,AFFLE (INDIA) LIMITED,382213,4028.65
AGARIND,AGARWAL INDS CORP LTD.,63584,463.31
AGI,AGI GREENPAC LIMITED,354786,2774.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3500,1.42
AGSTRA,AGS TRANSACT TECH LTD,641722,501.18
AHL,ABANS HOLDINGS LIMITED,145196,360.16
AHLADA,AHLADA ENGINEERS LIMITED,4427,5.50
AHLUCONT,AHLUWALIA CONT IND LTD,20912,143.00
AIAENG,AIA ENGINEERING LIMITED,19274,602.13
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,69608,1198.79
AJMERA,AJMERA REALTY & INF I LTD,232185,827.18
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1546,4.59
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,19407,443.14
ALANKIT,ALANKIT LIMITED,28307,4.15
ALBERTDAVD,ALBERT DAVID LIMITED,3412,23.77
ALEMBICLTD,ALEMBIC LIMITED,2031965,1658.19
ALICON,ALICON CASTALLOY LIMITED,19532,123.07
ALKALI,ALKALI METALS LTD,5700,7.87
ALKEM,ALKEM LABORATORIES LTD.,7623,302.52
ALKYLAMINE,ALKYL AMINES CHEM. LTD,95455,2044.98
ALLCARGO,ALLCARGO LOGISTICS LTD,559728,1446.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,36682,184.31
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,9743297,2084.64
ALOKTEXT,ALOK INDUSTRIES LTD,1751651,372.89
ALPA,ALPA LABORATORIES LTD,23893,24.17
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3602,10.62
AMBER,AMBER ENTERPRISES (I) LTD,123989,2894.43
AMBIKCO,AMBIKA COTTON MILL LTD.,19665,275.87
AMBUJACEM,AMBUJA CEMENTS LTD,2015579,8836.52
AMIORG,AMI ORGANICS LIMITED,279726,3119.54
AMJLAND,AMJ LAND HOLDINGS LIMITED,19908,8.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89683,531.09
ANANDRATHI,ANAND RATHI WEALTH LTD,11306,122.41
ANANTRAJ,ANANT RAJ LIMITED,2295560,5383.08
ANDHRAPAP,ANDHRA PAPER LIMITED,171896,819.35
ANDHRSUGAR,ANDHRA SUGARS LTD,852080,857.45
ANDREWYU,ANDREW YULE & CO LTD,88886,28.02
ANGELONE,ANGEL ONE LIMITED,162649,4054.60
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13368,202.22
ANURAS,ANUPAM RASAYAN INDIA LTD,983680,9138.24
APARINDS,APAR INDUSTRIES LTD.,86542,3771.36
APCL,ANJANI PORTLAND CEM LTD,36519,54.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67590,294.97
APEX,APEX FROZEN FOODS LIMITED,231230,465.96
APLAPOLLO,APL APOLLO TUBES LTD,787273,11635.75
APLLTD,ALEMBIC PHARMA LTD,188300,1132.57
APOLLO,APOLLO MICRO SYSTEMS LTD,66077,49.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,73117,3608.63
APOLLOPIPE,APOLLO PIPES LIMITED,171410,1014.39
APOLLOTYRE,APOLLO TYRES LTD,1010715,4117.10
APTECHT,APTECH LIMITED,1526788,3889.39
APTUS,APTUS VALUE HSG FIN I LTD,257409,732.86
ARCHIDPLY,ARCHIDPLY IND. LTD,6480,4.45
ARE&M,AMARA RAJA ENERGY MOB LTD,829383,5234.68
ARIES,ARIES AGRO LTD.,70695,127.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1746716,1196.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71084,114.43
ARMANFIN,ARMAN FIN SERV LTD,23660,408.75
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,58854,49.15
ARVIND,ARVIND LIMITED,571145,981.07
ARVINDFASN,ARVIND FASHIONS LIMITED,528432,1884.91
ARVSMART,ARVIND SMARTSPACES LTD,114130,389.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,169452,912.84
ASAHISONG,ASAHI SONGWON COLOR LTD,3804,11.15
ASAL,AUTOMOTIVE STAMPINGS & AS,25059,67.19
ASALCBR,ASSO ALCOHOLS & BREW LTD,148947,630.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,5649,10.44
ASHIANA,ASHIANA HOUSING LTD,130777,263.53
ASHIMASYN,ASHIMA LTD,35668,5.91
ASHOKA,ASHOKA BUILDCON LTD,4226510,4630.75
ASHOKLEY,ASHOK LEYLAND LTD,17153188,27755.69
ASIANPAINT,ASIAN PAINTS LIMITED,392970,11309.93
ASIANTILES,ASIAN GRANITO IND. LTD.,1441928,1104.88
ASTEC,ASTEC LIFESCIENCES LTD,37904,432.15
ASTERDM,ASTER DM HEALTHCARE LTD.,232135,870.04
ASTRAL,ASTRAL LIMITED,252289,4489.33
ASTRAMICRO,ASTRA MICROWAVE LTD,887824,3320.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30876,1309.17
ATAM,ATAM VALVES LIMITED,1354,2.79
ATFL,AGRO TECH FOODS LIMITED,7358,58.29
ATGL,ADANI TOTAL GAS LIMITED,687059,4260.69
ATL,ALLCARGO TERMINALS LTD,387266,154.30
ATUL,ATUL LTD,38496,2545.40
ATULAUTO,ATUL AUTO LIMITED,361806,1620.42
AUBANK,AU SMALL FINANCE BANK LTD,604398,4124.14
AUROPHARMA,AUROBINDO PHARMA LTD,274745,2297.27
AURUM,AURUM PROPTECH LIMITED,96836,90.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56773,1158.09
AUTOBEES,NIPPONAMC - NETFAUTO,28331,37.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,162361,1017.79
AVALON,AVALON TECHNOLOGIES LTD,333310,1312.97
AVANTIFEED,AVANTI FEEDS LIMITED,427140,1533.55
AVG,AVG LOGISTICS LIMITED,394,1.35
AVONMORE,AVONMORE CAP&MGT SERV LTD,0,0.00
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,441442,306.86
AWHCL,ANTONY WASTE HDG CELL LTD,441161,1698.68
AWL,ADANI WILMAR LIMITED,1700938,5195.98
AXISBANK,AXIS BANK LIMITED,936293,9126.21
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2277,0.25
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,62027,22.49
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,1107,4.07
AXITA,AXITA COTTON LIMITED,21791,8.05
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56657,3178.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,846156,1696.41
BAJAJELEC,BAJAJ ELECT.LTD,53935,459.21
BAJAJFINSV,BAJAJ FINSERV LTD.,1171578,18220.68
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,169965,606.48
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8610027,2273.00
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9849,718.83
BAJFINANCE,BAJAJ FINANCE LIMITED,585304,38823.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,937070,625.67
BALAMINES,BALAJI AMINES LIMITED,146484,3200.45
BALAXI,BALAXI PHARMA LTD,1351,4.21
BALKRISIND,BALKRISHNA IND. LTD,122170,2735.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,2064886,3424.37
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3826263,13740.05
BANARBEADS,BANARAS BEADS LTD,1450,1.37
BANARISUG,BANNARI AMMAN SUGARS LTD,692,13.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,134812,562.17
BANDHANBNK,BANDHAN BANK LIMITED,6119930,13335.74
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,13566674,24491.58
BANKBEES,NIP IND ETF BANK BEES,211576,914.67
BANKINDIA,BANK OF INDIA,45883757,45692.35
BANSWRAS,BANSWARA SYNTEX LIMITED,56341,58.20
BARBEQUE,BARBEQUE NATION HOSP. LTD,130576,784.09
BASF,BASF INDIA LTD,39146,1116.66
BASML,BANNARI AM SPIN MILL LTD.,57289,29.44
BATAINDIA,BATA INDIA LTD,176282,2614.40
BAYERCROP,BAYER CROPSCIENCE LTD,8290,375.01
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34737,1005.51
BBOX,BLACK BOX LIMITED,2069,5.36
BBTC,BOMBAY BURMAH TRADING COR,274396,3632.71
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,59257,13.71
BCLIND,BCL INDUSTRIES LIMITED,1437952,747.02
BDL,BHARAT DYNAMICS LIMITED,585811,6651.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,150801,1382.57
BEL,BHARAT ELECTRONICS LTD,15358691,20295.20
BEML,BEML LIMITED,357639,7616.43
BEPL,BHANSALI ENG. POLYMERS LT,2094245,1892.43
BERGEPAINT,BERGER PAINTS (I) LTD,444513,2471.58
BESTAGRO,BEST AGROLIFE LIMITED,9710,101.00
BFINVEST,BF INVESTMENT LIMITED,65990,267.80
BFSI,MIRAEAMC - MAFSETF,35594,6.89
BFUTILITIE,BF UTILITIES LIMITED,596508,3363.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,166192,162.70
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16524,199.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,74442,100.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,310948,2992.47
BHARATGEAR,BHARAT GEARS LTD.,18045,24.34
BHARATRAS,BHARAT RASAYAN LTD,1593,111.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,540977,1344.32
BHARTIARTL,BHARTI AIRTEL LIMITED,485395,4325.88
BHEL,BHEL,12272213,17157.68
BIGBLOC,BIGBLOC CONSTRUCTION LTD,17131,28.34
BIKAJI,BIKAJI FOODS INTERN LTD,213888,783.00
BIOCON,BIOCON LIMITED.,5732231,13548.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,8209,4.46
BIRLACABLE,BIRLA CABLE LIMITED,49081,72.06
BIRLACORPN,BIRLA CORPORATION LTD,72566,845.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,129221,91.29
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,581417,976.40
BLISSGVS,BLISS GVS PHARMA LTD,297135,367.69
BLKASHYAP,B.L.KASHYAP & SON LTD,1630729,801.14
BLS,BLS INTL SERVS LTD,5465524,13203.86
BLUEDART,BLUE DART EXPRESS LTD,8072,510.75
BLUEJET,BLUE JET HEALTHCARE LTD,36794,103.76
BLUESTARCO,BLUE STAR LIMITED,62126,505.85
BODALCHEM,BODAL CHEMICALS LTD,1314628,951.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,4374198,5699.48
BOROLTD,BOROSIL LIMITED,29736,118.20
BORORENEW,BOROSIL RENEWABLES LTD,939521,3928.91
BOSCHLTD,BOSCH LIMITED,5690,1166.47
BPCL,BHARAT PETROLEUM CORP  LT,10139763,41277.36
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,115832,848.12
BRITANNIA,BRITANNIA INDUSTRIES LTD,72216,3135.34
BRNL,BHARAT ROAD NETWORK LTD,5630,2.73
BSE,BSE LIMITED,1188217,11883.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,2330,2.10
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1605,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2627,0.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,789918,4209.94
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11716,98.64
BYKE,THE BYKE HOSPITALITY LTD,4073,2.17
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2517174,3409.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2793320,7652.37
CAMS,COMPUTER AGE MNGT SER LTD,582613,14633.29
CANBK,CANARA BANK,6170732,22123.53
CANFINHOME,CAN FIN HOMES LTD,597800,4146.73
CANTABIL,CANTABIL RETAIL LTD,295113,656.97
CAPACITE,CAPACITE INFRAPROJECT LTD,2080501,4956.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,124647,1258.37
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76425,777.41
CAREERP,CAREER POINT LIMITED,4730,10.30
CARERATING,CARE RATINGS LIMITED,104754,874.94
CARTRADE,CARTRADE TECH LIMITED,181611,1106.21
CARYSIL,CARYSIL LIMITED,183380,1423.67
CASTROLIND,CASTROL INDIA LIMITED,4268360,5884.98
CCL,CCL PRODUCTS (I) LTD,202556,1113.13
CDSL,CENTRAL DEPO SER (I) LTD,1194310,18208.52
CEATLTD,CEAT LIMITED,233730,4692.29
CELEBRITY,CELEBRITY FASHIONS LTD,7364,1.39
CELLO,CELLO WORLD LIMITED,59226,449.54
CENTENKA,CENTURY ENKA LTD,88648,328.11
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,31878939,13921.97
CENTRUM,CENTRUM CAPITAL LIMITED,527888,123.85
CENTUM,CENTUM ELECTRONICS LTD,1291,18.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,112143,767.02
CENTURYTEX,CENTURY TEXTILES LTD,293505,2832.61
CERA,CERA SANITARYWARE LTD,21700,1525.65
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11946523,12499.99
CGCL,CAPRI GLOBAL CAPITAL LTD,28913,195.42
CGPOWER,CG POWER AND IND SOL LTD,1985782,7636.03
CHALET,CHALET HOTELS LIMITED,49708,252.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1989846,5963.30
CHEMBOND,CHEMBOND CHEMICALS LTD,62242,236.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,147534,365.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,6449,13.81
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,181837,768.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,755240,4029.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3583,38.20
CHOICEIN,CHOICE INTERNATIONAL LTD,121171,446.79
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,165016,1708.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78101,701.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,947536,4066.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1273899,12237.84
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,524290,5710.21
CLEAN,CLEAN SCIENCE & TECH LTD,248519,3313.17
CLEDUCATE,CL EDUCATE LIMITED,7178,5.66
CLSEL,CHAMAN LAL SETIA EXP LTD,110545,180.65
CMSINFO,CMS INFO SYSTEMS LIMITED,1130591,3974.15
COALINDIA,COAL INDIA LTD,7026211,20512.21
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,2028403,22272.59
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4349892,2411.91
COFORGE,COFORGE LIMITED,72956,3941.29
COLPAL,COLGATE PALMOLIVE LTD.,22304,420.18
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,409747,2979.36
CONCORDBIO,CONCORD BIOTECH LIMITED,88990,889.56
CONFIPET,CONFIDENCE PETRO IND LTD.,3826653,2906.25
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,33181,48.55
CONSUMBEES,NIP IND ETF CONSUMPTION,18231,12.93
CONTROLPR,CONTROL PRINT LIMITED,16578,100.51
CORALFINAC,CORAL INDIA FIN & HOUS LT,19220,11.50
CORDSCABLE,CORDS CABLE INDUS LTD.,13909,16.77
COROMANDEL,COROMANDEL INTERNTL. LTD,68713,661.02
COSMOFIRST,COSMO FIRST LIMITED,128642,781.77
CPSEETF,CPSE ETF,1098707,543.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24989,1050.52
CREATIVE,CREATIVE NEWTECH LIMITED,121551,672.40
CREDITACC,CREDITACCESS GRAMEEN LTD,188042,2530.72
CREST,CREST VENTURES LIMITED,71489,162.32
CRISIL,CRISIL LTD,7207,261.98
CROMPTON,CROMPT GREA CON ELEC LTD,2532769,7186.75
CSBBANK,CSB BANK LIMITED,217548,730.26
CSLFINANCE,CSL FINANCE LIMITED,41616,142.43
CTE,CAMBRIDGE TECH ENTER LTD,6331,4.81
CUB,CITY UNION BANK LTD,2337482,3236.78
CUMMINSIND,CUMMINS INDIA LTD,109516,1830.13
CUPID,CUPID LIMITED,39814,57.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,19791,38.35
CYIENT,CYIENT LIMITED,156107,2588.62
CYIENTDLM,CYIENT DLM LIMITED,164241,803.16
DABUR,DABUR INDIA LTD,663210,3334.65
DALBHARAT,DALMIA BHARAT LIMITED,54123,1178.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,336316,1219.53
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,186535,1052.28
DATAPATTNS,DATA PATTERNS INDIA LTD,361772,6215.09
DBCORP,D.B.CORP LTD,110076,122.69
DBL,DILIP BUILDCON LIMITED,1477981,5075.88
DBOL,DHAMPUR BIO ORGANICS LTD,383887,500.53
DBREALTY,D B REALTY LIMITED,1624017,2959.87
DCAL,DISHMAN CARBO AMCIS LTD,1731986,2290.27
DCBBANK,DCB BANK LIMITED,5412580,5747.47
DCM,DCM LTD,7759,6.76
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,123372,1199.18
DCMSRIND,DCM SHRIRAM IND LTD,480442,251.94
DCW,DCW LTD,4444037,2086.73
DCXINDIA,DCX SYSTEMS LIMITED,1424714,4347.39
DECCANCE,DECCAN CEMENTS LIMITED,63480,309.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1629449,9889.29
DEEPAKNTR,DEEPAK NITRITE LTD,257275,5028.80
DEEPINDS,DEEP INDUSTRIES LIMITED,251003,569.08
DELHIVERY,DELHIVERY LIMITED,1732242,6228.55
DELTACORP,DELTA CORP LIMITED,9182284,11931.35
DEN,DEN NETWORKS LTD,4858638,2425.56
DENORA,DE NORA INDIA LIMITED,18774,220.92
DEVIT,DEV INFO TECHNOLOGY LTD,4516,7.04
DEVYANI,DEVYANI INTERNATIONAL LTD,3110485,5447.55
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,889594,1878.56
DHANBANK,DHANLAXMI BANK LIMITED,2839311,744.32
DHANI,DHANI SERVICES LIMITED,247585,120.53
DHANUKA,DHANUKA AGRITECH LTD,34217,267.47
DHARMAJ,DHARMAJ CROP GUARD LTD,186680,349.69
DHRUV,DHRUV CONSULTANCY SER LTD,2165,1.29
DHUNINV,DHUNSERI INVESTMENTS LTD,2974,22.06
DIAMINESQ,DIAMINES & CHEMICALS LTD,2630,9.94
DIAMONDYD,PRATAAP SNACKS LIMITED,74932,748.11
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15200,1.69
DISHTV,DISH TV INDIA LTD.,41931071,7663.35
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16525,123.37
DIVISLAB,DIVI S LABORATORIES LTD,205138,6757.29
DIVOPPBEES,NIP IND ETF DIV OPP,804,0.54
DIXON,DIXON TECHNO (INDIA) LTD,214428,11512.07
DLF,DLF LIMITED,1208875,6707.98
DLINKINDIA,D-LINK INDIA LTD,376708,958.96
DMART,AVENUE SUPERMARTS LIMITED,272842,9659.16
DMCC,DMCC SPECIALITY CHEMICALS,70570,176.33
DODLA,DODLA DAIRY LIMITED,136363,924.32
DOLATALGO,DOLAT ALGOTECH LIMITED,428242,261.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,223206,884.78
DONEAR,DONEAR IND. LIMITED,70483,59.86
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1519,8.96
DPSCLTD,DPSC LIMITED,17448,4.31
DPWIRES,D P WIRES LIMITED,97041,606.63
DREAMFOLKS,DREAMFOLKS SERVICES LTD,727370,3418.44
DREDGECORP,DREDGING CORP OF INDIA,398184,1824.89
DRREDDY,DR. REDDY S LABORATORIES,211314,10185.78
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPQ50ETF,DSPAMC - DSPQ50ETF,295,0.54
DSPSILVETF,DSPAMC - DSPSILVETF,1809,1.06
DSSL,DYNACONS SYS & SOLN LTD,160,0.01
DTIL,DHUNSERI TEA & IND. LTD.,6359,12.17
DVL,DHUNSERI VENTURES LIMITED,69741,170.57
DWARKESH,DWARIKESH SUGAR IND LTD,3713192,2889.52
DYCL,DYNAMIC CABLES LIMITED,4403,11.87
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16502,564.09
DYNPRO,DYNEMIC PRODUCTS LIMITED,8425,29.84
EASEMYTRIP,EASY TRIP PLANNERS LTD,37694727,13749.74
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,66383,1376.13
EDELWEISS,EDELWEISS FIN SERV LTD,3694099,2444.70
EICHERMOT,EICHER MOTORS LTD,106543,3905.16
EIDPARRY,EID PARRY INDIA LTD,957211,4432.93
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35735,118.33
EIHOTEL,EIH LIMITED,1862312,3968.87
EKC,EVEREST KANTO CYLINDERLTD,809048,919.37
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,377018,2630.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3232980,2832.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,478554,2146.20
ELIN,ELIN ELECTRONICS LIMITED,427329,631.82
EMAMILTD,EMAMI LIMITED,361459,1597.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18002,16.44
EMAMIREAL,EMAMI REALTY LIMITED,14742,20.04
EMIL,ELECTRONICS MART IND LTD,70064,86.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,1887,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,5066,5.48
EMSLIMITED,EMS LIMITED,251858,1015.32
EMUDHRA,EMUDHRA LIMITED,128430,476.65
ENDURANCE,ENDURANCE TECHNO. LTD.,68132,1040.50
ENERGYDEV,ENERGY DEVE. CO.LTD,4380,1.23
ENGINERSIN,ENGINEERS INDIA LTD,9787299,13282.88
ENIL,ENTERTAIN NET. IND. LTD.,52206,87.67
