SEBI REPORT AS ON Reporting date 29-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,286832,5120.88
ACCELYA,ACCELYA SOLN INDIA LTD,160241,2172.93
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,135486,386.46
ACI,ARCHEAN CHEMICAL IND LTD,732291,4057.38
ACLGATI,ALLCARGO GATI LIMITED,1501578,1813.26
ADANIENSOL,ADANI ENERGY SOLUTION LTD,679881,5724.60
ADANIENT,ADANI ENTERPRISES LIMITED,796880,16601.52
ADANIGREEN,ADANI GREEN ENERGY LTD,616987,7319.48
ADANIPORTS,ADANI PORT & SEZ LTD,2071718,17632.68
ADANIPOWER,ADANI POWER LTD,188992,743.12
ADFFOODS,ADF FOODS LIMITED,306190,604.32
ADORWELD,ADOR WELDING LTD,15401,158.14
ADSL,ALLIED DIGITAL SERV. LTD,270400,357.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,70196,63.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,524417,1787.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,467654,1527.98
AEROFLEX,AEROFLEX INDUSTRIES LTD,511238,639.95
AETHER,AETHER INDUSTRIES LIMITED,208734,1602.82
AFFLE,AFFLE (INDIA) LIMITED,420664,4273.35
AGARIND,AGARWAL INDS CORP LTD.,67255,497.55
AGI,AGI GREENPAC LIMITED,322645,2419.38
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,12900,5.88
AGSTRA,AGS TRANSACT TECH LTD,528446,377.01
AHL,ABANS HOLDINGS LIMITED,146332,338.08
AHLADA,AHLADA ENGINEERS LIMITED,3270,4.21
AHLUCONT,AHLUWALIA CONT IND LTD,24025,161.86
AIAENG,AIA ENGINEERING LIMITED,14926,459.97
AIRAN,AIRAN LIMITED,23734,5.96
AJANTPHARM,AJANTA PHARMA LIMITED,30433,482.82
AJMERA,AJMERA REALTY & INF I LTD,206130,776.84
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4493,0.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16369,367.01
ALANKIT,ALANKIT LIMITED,22223,3.43
ALBERTDAVD,ALBERT DAVID LIMITED,4508,31.87
ALEMBICLTD,ALEMBIC LIMITED,1963689,1623.82
ALICON,ALICON CASTALLOY LIMITED,15925,102.02
ALKALI,ALKALI METALS LTD,4984,6.89
ALKEM,ALKEM LABORATORIES LTD.,9147,386.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,95251,2086.85
ALLCARGO,ALLCARGO LOGISTICS LTD,304233,943.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,33821,169.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9588649,2050.15
ALOKTEXT,ALOK INDUSTRIES LTD,1599530,337.50
ALPA,ALPA LABORATORIES LTD,18390,18.26
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3098,9.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5090,8.27
AMBER,AMBER ENTERPRISES (I) LTD,158409,3844.70
AMBIKCO,AMBIKA COTTON MILL LTD.,17544,232.86
AMBUJACEM,AMBUJA CEMENTS LTD,1954631,8608.45
AMIORG,AMI ORGANICS LIMITED,395091,4343.43
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,94915,563.11
ANANDRATHI,ANAND RATHI WEALTH LTD,23578,292.31
ANANTRAJ,ANANT RAJ LIMITED,2525881,6284.38
ANDHRAPAP,ANDHRA PAPER LIMITED,159975,760.67
ANDHRSUGAR,ANDHRA SUGARS LTD,888292,896.58
ANDREWYU,ANDREW YULE & CO LTD,54866,17.36
ANGELONE,ANGEL ONE LIMITED,108716,2512.19
ANMOL,ANMOL INDIA LIMITED,720,0.34
ANUP,THE ANUP ENGINEERING LTD,13944,198.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1116021,10856.90
APARINDS,APAR INDUSTRIES LTD.,56598,2323.16
APCL,ANJANI PORTLAND CEM LTD,42367,58.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65653,281.63
APEX,APEX FROZEN FOODS LIMITED,232827,450.76
APLAPOLLO,APL APOLLO TUBES LTD,968709,14245.48
APLLTD,ALEMBIC PHARMA LTD,201171,1215.24
APOLLO,APOLLO MICRO SYSTEMS LTD,900,0.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54524,2740.38
APOLLOPIPE,APOLLO PIPES LIMITED,153570,892.67
APOLLOTYRE,APOLLO TYRES LTD,1164898,4694.12
APTECHT,APTECH LIMITED,1580435,3999.71
APTUS,APTUS VALUE HSG FIN I LTD,242726,701.98
ARCHIDPLY,ARCHIDPLY IND. LTD,5980,4.03
ARE&M,AMARA RAJA ENERGY MOB LTD,819923,5630.92
ARIES,ARIES AGRO LTD.,77050,140.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1891875,1302.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,82711,129.92
ARMANFIN,ARMAN FIN SERV LTD,29559,542.86
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,58247,53.13
ARVIND,ARVIND LIMITED,458408,691.92
ARVINDFASN,ARVIND FASHIONS LIMITED,526181,1847.67
ARVSMART,ARVIND SMARTSPACES LTD,112605,388.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,153642,839.29
ASAHISONG,ASAHI SONGWON COLOR LTD,1019,3.06
ASAL,AUTOMOTIVE STAMPINGS & AS,27707,71.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,142299,597.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,5659,10.60
ASHIANA,ASHIANA HOUSING LTD,85574,168.29
ASHIMASYN,ASHIMA LTD,35304,5.82
ASHOKA,ASHOKA BUILDCON LTD,4782917,5288.43
ASHOKLEY,ASHOK LEYLAND LTD,20009100,32506.99
ASIANPAINT,ASIAN PAINTS LIMITED,278268,8167.35
ASIANTILES,ASIAN GRANITO IND. LTD.,1402234,1083.27
ASTEC,ASTEC LIFESCIENCES LTD,45279,487.91
ASTERDM,ASTER DM HEALTHCARE LTD.,203768,760.26
ASTRAL,ASTRAL LIMITED,274155,4887.62
ASTRAMICRO,ASTRA MICROWAVE LTD,901814,3486.17
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31197,1332.71
ATAM,ATAM VALVES LIMITED,3829,8.32
ATFL,AGRO TECH FOODS LIMITED,9691,73.14
ATGL,ADANI TOTAL GAS LIMITED,712323,4486.05
ATL,ALLCARGO TERMINALS LTD,799282,291.34
ATUL,ATUL LTD,31190,2042.41
ATULAUTO,ATUL AUTO LIMITED,334946,1535.42
AUBANK,AU SMALL FINANCE BANK LTD,300688,2127.82
AUROPHARMA,AUROBINDO PHARMA LTD,322081,2938.26
AURUM,AURUM PROPTECH LIMITED,101733,94.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55531,1107.03
AUTOBEES,NIPPONAMC - NETFAUTO,15268,19.55
AUTOIETF,ICICIPRAMC - ICICIAUTO,2780,3.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,167420,1023.08
AVALON,AVALON TECHNOLOGIES LTD,240757,1044.15
AVANTIFEED,AVANTI FEEDS LIMITED,407353,1508.33
AVG,AVG LOGISTICS LIMITED,194,0.65
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,397858,279.72
AWHCL,ANTONY WASTE HDG CELL LTD,348528,1273.09
AWL,ADANI WILMAR LIMITED,1599573,4890.60
AXISBANK,AXIS BANK LIMITED,1203509,11862.15
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2324,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,48347,17.46
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISILVER,AXISAMC - AXISILVER,478,0.36
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.22
AXISTECETF,AXISAMC - AXISTECETF,1094,4.03
AXITA,AXITA COTTON LIMITED,76259,24.78
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,35259,1863.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,842677,1715.54
BAJAJELEC,BAJAJ ELECT.LTD,59670,504.81
BAJAJFINSV,BAJAJ FINSERV LTD.,1333743,20745.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,196027,704.01
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7169233,1826.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12136,874.91
BAJFINANCE,BAJAJ FINANCE LIMITED,788618,52222.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,718194,464.39
BALAMINES,BALAJI AMINES LIMITED,149415,3368.05
BALAXI,BALAXI PHARMA LTD,1145,3.25
BALKRISIND,BALKRISHNA IND. LTD,103308,2286.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,1962360,3511.57
BALPHARMA,BAL PHARMA LTD.,12096,12.98
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3371288,12437.26
BANARBEADS,BANARAS BEADS LTD,430,0.39
BANARISUG,BANNARI AMMAN SUGARS LTD,715,13.98
BANCOINDIA,BANCO PRODUCTS (I) LTD,125638,573.28
BANDHANBNK,BANDHAN BANK LIMITED,6279850,13381.97
BANKA,BANKA BIOLOO LIMITED,250,0.25
BANKBARODA,BANK OF BARODA,10380771,18739.36
BANKBEES,NIP IND ETF BANK BEES,145103,613.44
BANKIETF,ICICIPRAMC - IPRU5008,35533,12.40
BANKINDIA,BANK OF INDIA,43970948,43900.58
BANSWRAS,BANSWARA SYNTEX LIMITED,64922,64.32
BARBEQUE,BARBEQUE NATION HOSP. LTD,125825,722.47
BASF,BASF INDIA LTD,33957,987.30
BASML,BANNARI AM SPIN MILL LTD.,50089,25.61
BATAINDIA,BATA INDIA LTD,179164,2652.53
BAYERCROP,BAYER CROPSCIENCE LTD,9692,485.00
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,56410,2124.51
BBOX,BLACK BOX LIMITED,2069,5.36
BBTC,BOMBAY BURMAH TRADING COR,213441,2899.72
BBTCL,B&B TRIPLEWALL CONT LTD,9590,27.24
BCG,BRIGHTCOM GROUP LIMITED,57294,13.58
BCLIND,BCL INDUSTRIES LIMITED,1287668,648.02
BDL,BHARAT DYNAMICS LIMITED,642214,8591.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,182456,1590.52
BEL,BHARAT ELECTRONICS LTD,16271275,22950.96
BEML,BEML LIMITED,293172,6401.65
BEPL,BHANSALI ENG. POLYMERS LT,1997858,1768.62
BERGEPAINT,BERGER PAINTS (I) LTD,334092,1887.71
BESTAGRO,BEST AGROLIFE LIMITED,9153,95.01
BFINVEST,BF INVESTMENT LIMITED,41145,175.73
BFSI,MIRAEAMC - MAFSETF,151644,23.88
BFUTILITIE,BF UTILITIES LIMITED,627510,3573.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,99514,95.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16397,199.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,87044,117.30
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,232116,2279.59
BHARATGEAR,BHARAT GEARS LTD.,17418,23.61
BHARATRAS,BHARAT RASAYAN LTD,1581,110.02
BHARATWIRE,BHARAT WIRE ROPES LTD.,509345,1290.71
BHARTIARTL,BHARTI AIRTEL LIMITED,220475,1943.36
BHEL,BHEL,12793734,18659.09
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13576,22.62
BIKAJI,BIKAJI FOODS INTERN LTD,220518,856.29
BIOCON,BIOCON LIMITED.,6083509,14327.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,51914,85.81
BIRLACORPN,BIRLA CORPORATION LTD,73458,829.97
BIRLAMONEY,ADITYA BIRLA MONEY LTD,130408,89.18
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,506718,865.75
BLBLIMITED,BLB LIMITED,29500,6.81
BLISSGVS,BLISS GVS PHARMA LTD,356122,424.57
BLKASHYAP,B.L.KASHYAP & SON LTD,1620358,792.65
BLS,BLS INTL SERVS LTD,5532297,13429.16
BLUEDART,BLUE DART EXPRESS LTD,9155,564.72
BLUEJET,BLUE JET HEALTHCARE LTD,34522,96.17
BLUESTARCO,BLUE STAR LIMITED,70630,549.09
BODALCHEM,BODAL CHEMICALS LTD,1400055,1028.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,4226847,5364.59
BOROLTD,BOROSIL LIMITED,32271,121.95
BORORENEW,BOROSIL RENEWABLES LTD,926648,3903.07
BOSCHLTD,BOSCH LIMITED,4380,888.88
BPCL,BHARAT PETROLEUM CORP  LT,8119968,33702.99
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,73141,526.04
BRITANNIA,BRITANNIA INDUSTRIES LTD,26874,1188.95
BRNL,BHARAT ROAD NETWORK LTD,4901,2.40
BSE,BSE LIMITED,1179587,11732.83
BSE500IETF,ICICIPRAMC - ICICI500,25385,6.30
BSHSL,BOMBAY SUPER HYBRID SEEDS,959,1.14
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,619,0.25
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3699,0.79
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1076518,6078.28
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10913,88.36
BYKE,THE BYKE HOSPITALITY LTD,2073,1.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2520464,3430.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2584806,7075.11
CAMS,COMPUTER AGE MNGT SER LTD,564045,14125.18
CANBK,CANARA BANK,6680783,23876.42
CANFINHOME,CAN FIN HOMES LTD,709428,4972.75
CANTABIL,CANTABIL RETAIL LTD,231639,474.88
CAPACITE,CAPACITE INFRAPROJECT LTD,1957045,4591.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,128657,1369.81
CAPTRUST,CAPITAL TRUST LIMITED,1307,1.47
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,112354,1114.11
CAREERP,CAREER POINT LIMITED,5129,11.07
CARERATING,CARE RATINGS LIMITED,87085,695.98
CARTRADE,CARTRADE TECH LIMITED,207381,1239.35
CARYSIL,CARYSIL LIMITED,191245,1491.21
CASTROLIND,CASTROL INDIA LIMITED,10576695,17340.73
CCL,CCL PRODUCTS (I) LTD,193548,1058.04
CDSL,CENTRAL DEPO SER (I) LTD,1238284,18826.38
CEATLTD,CEAT LIMITED,223295,4659.79
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,69791,464.67
CENTENKA,CENTURY ENKA LTD,81372,303.16
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,38834089,16816.89
CENTRUM,CENTRUM CAPITAL LIMITED,632908,137.92
CENTUM,CENTUM ELECTRONICS LTD,1206,16.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117753,822.13
CENTURYTEX,CENTURY TEXTILES LTD,277415,2681.11
CERA,CERA SANITARYWARE LTD,30085,2064.77
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9953337,10482.15
CGCL,CAPRI GLOBAL CAPITAL LTD,25726,161.40
CGPOWER,CG POWER AND IND SOL LTD,1892705,7466.71
CHALET,CHALET HOTELS LIMITED,44177,233.65
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1624705,4921.94
CHEMBOND,CHEMBOND CHEMICALS LTD,52126,178.68
CHEMCON,CHEMCON SPECIAL CHEM LTD,195742,510.39
CHEMFAB,CHEMFAB ALKALIS LIMITED,10561,23.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,168310,724.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,782809,4238.36
CHEVIOT,CHEVIOT COMPANY LIMITED,4766,46.11
CHOICEIN,CHOICE INTERNATIONAL LTD,174164,696.79
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,140516,1471.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78177,698.37
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,997396,4245.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1317332,12755.96
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,503873,5496.60
CLEAN,CLEAN SCIENCE & TECH LTD,276374,3743.76
CLEDUCATE,CL EDUCATE LIMITED,8780,7.82
CLSEL,CHAMAN LAL SETIA EXP LTD,82304,137.39
CMSINFO,CMS INFO SYSTEMS LIMITED,1120876,3892.22
COALINDIA,COAL INDIA LTD,7846823,24048.26
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1739903,19245.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,6079861,3639.99
COFORGE,COFORGE LIMITED,107789,5922.18
COLPAL,COLGATE PALMOLIVE LTD.,24361,460.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,435,0.33
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,474291,3544.65
CONCORDBIO,CONCORD BIOTECH LIMITED,36071,441.44
CONFIPET,CONFIDENCE PETRO IND LTD.,4029379,3017.92
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,39495,43.49
CONSUMBEES,NIP IND ETF CONSUMPTION,12787,8.78
CONTROLPR,CONTROL PRINT LIMITED,17224,105.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,21972,13.33
CORDSCABLE,CORDS CABLE INDUS LTD.,10750,12.93
COROMANDEL,COROMANDEL INTERNTL. LTD,89453,904.56
COSMOFIRST,COSMO FIRST LIMITED,132795,795.34
CPSEETF,CPSE ETF,1355821,710.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18286,776.64
CREATIVE,CREATIVE NEWTECH LIMITED,123899,681.92
CREDITACC,CREDITACCESS GRAMEEN LTD,218029,2938.80
CREST,CREST VENTURES LIMITED,79788,164.28
CRISIL,CRISIL LTD,5388,198.42
CROMPTON,CROMPT GREA CON ELEC LTD,2098327,6139.36
CSBBANK,CSB BANK LIMITED,159816,556.50
CSLFINANCE,CSL FINANCE LIMITED,55004,188.07
CTE,CAMBRIDGE TECH ENTER LTD,13435,10.25
CUB,CITY UNION BANK LTD,3918550,5467.45
CUMMINSIND,CUMMINS INDIA LTD,177967,3273.42
CUPID,CUPID LIMITED,13128,5.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21277,43.49
CYIENT,CYIENT LIMITED,162814,2880.32
CYIENTDLM,CYIENT DLM LIMITED,124951,631.11
DABUR,DABUR INDIA LTD,660601,3307.67
DALBHARAT,DALMIA BHARAT LIMITED,82792,1773.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,337969,1175.22
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,191980,1066.29
DATAPATTNS,DATA PATTERNS INDIA LTD,413784,7073.62
DBCORP,D.B.CORP LTD,95004,89.18
DBL,DILIP BUILDCON LIMITED,1611727,5603.96
DBOL,DHAMPUR BIO ORGANICS LTD,410136,524.83
DBREALTY,D B REALTY LIMITED,1649284,2951.51
DCAL,DISHMAN CARBO AMCIS LTD,688972,975.13
DCBBANK,DCB BANK LIMITED,5857293,6404.81
DCM,DCM LTD,6684,5.88
DCMNVL,DCM NOUVELLE LIMITED,6596,12.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,125782,1214.74
DCMSRIND,DCM SHRIRAM IND LTD,466314,237.85
DCW,DCW LTD,5411178,2596.03
DCXINDIA,DCX SYSTEMS LIMITED,1595746,4579.21
DECCANCE,DECCAN CEMENTS LIMITED,56298,275.56
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1787617,10907.41
DEEPAKNTR,DEEPAK NITRITE LTD,251828,5274.04
DEEPINDS,DEEP INDUSTRIES LIMITED,266945,607.21
DELHIVERY,DELHIVERY LIMITED,1416294,5118.98
DELTACORP,DELTA CORP LIMITED,9049384,11851.04
DEN,DEN NETWORKS LTD,5720314,2663.49
DENORA,DE NORA INDIA LIMITED,19898,237.86
DEVIT,DEV INFO TECHNOLOGY LTD,4116,6.44
DEVYANI,DEVYANI INTERNATIONAL LTD,2448203,4249.77
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,848702,1748.43
DHANBANK,DHANLAXMI BANK LIMITED,2632175,688.50
DHANI,DHANI SERVICES LIMITED,245930,115.88
DHANUKA,DHANUKA AGRITECH LTD,38774,338.77
DHARMAJ,DHARMAJ CROP GUARD LTD,209732,368.25
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2578,19.18
DIAMINESQ,DIAMINES & CHEMICALS LTD,5337,20.20
DIAMONDYD,PRATAAP SNACKS LIMITED,66022,669.73
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15000,1.66
DISHTV,DISH TV INDIA LTD.,34510553,6700.27
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16158,140.80
DIVISLAB,DIVI S LABORATORIES LTD,183513,6132.25
DIVOPPBEES,NIP IND ETF DIV OPP,430,0.29
DIXON,DIXON TECHNO (INDIA) LTD,143067,7530.06
DLF,DLF LIMITED,1386601,8134.18
DLINKINDIA,D-LINK INDIA LTD,363182,894.03
DMART,AVENUE SUPERMARTS LIMITED,253710,9036.33
DMCC,DMCC SPECIALITY CHEMICALS,59612,160.54
DODLA,DODLA DAIRY LIMITED,78609,523.98
DOLATALGO,DOLAT ALGOTECH LIMITED,444843,268.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,194652,780.07
DONEAR,DONEAR IND. LIMITED,64115,53.63
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,24123,5.61
DPWIRES,D P WIRES LIMITED,94435,589.06
DREAMFOLKS,DREAMFOLKS SERVICES LTD,740384,3493.47
DREDGECORP,DREDGING CORP OF INDIA,398475,1818.42
DRREDDY,DR. REDDY S LABORATORIES,129732,6447.57
DSPNEWETF,DSPAMC - DSPNEWETF,563,1.23
DSPQ50ETF,DSPAMC - DSPQ50ETF,345,0.64
DSPSILVETF,DSPAMC - DSPSILVETF,3120,1.73
DSSL,DYNACONS SYS & SOLN LTD,940,4.09
DTIL,DHUNSERI TEA & IND. LTD.,6407,12.21
DVL,DHUNSERI VENTURES LIMITED,62552,144.50
DWARKESH,DWARIKESH SUGAR IND LTD,3820494,2943.93
DYCL,DYNAMIC CABLES LIMITED,9772,13.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20548,766.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,10159,35.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,36312884,13326.83
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,35,0.46
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,56581,1189.11
EDELWEISS,EDELWEISS FIN SERV LTD,5162478,3525.13
EICHERMOT,EICHER MOTORS LTD,100822,3681.63
EIDPARRY,EID PARRY INDIA LTD,786897,3681.77
EIFFL,EURO (I) FRESH FOODS LTD,1030,1.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42482,127.82
EIHOTEL,EIH LIMITED,1631729,3511.39
EKC,EVEREST KANTO CYLINDERLTD,916730,1022.03
ELDEHSG,ELDECO HSG & IND LTD.,782,3.39
ELECON,ELECON ENG. CO. LTD,391532,2797.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2916118,2549.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,327292,1482.47
ELIN,ELIN ELECTRONICS LIMITED,328848,464.41
EMAMILTD,EMAMI LIMITED,382673,1936.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,17005,18.59
EMAMIREAL,EMAMI REALTY LIMITED,11335,14.34
EMIL,ELECTRONICS MART IND LTD,70228,89.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,5165,5.58
EMSLIMITED,EMS LIMITED,244313,979.69
EMUDHRA,EMUDHRA LIMITED,125060,459.36
ENDURANCE,ENDURANCE TECHNO. LTD.,39213,598.79
ENERGYDEV,ENERGY DEVE. CO.LTD,4150,1.15
