SEBI REPORT AS ON Reporting date 27-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANGELONE,ANGEL ONE LIMITED,125861,2932.73
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13471,186.59
ANURAS,ANUPAM RASAYAN INDIA LTD,1050818,10147.42
APARINDS,APAR INDUSTRIES LTD.,66470,2778.41
APCL,ANJANI PORTLAND CEM LTD,41497,57.53
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65637,283.52
APEX,APEX FROZEN FOODS LIMITED,231511,465.25
APLAPOLLO,APL APOLLO TUBES LTD,847519,12477.42
APLLTD,ALEMBIC PHARMA LTD,206031,1230.78
APOLLO,APOLLO MICRO SYSTEMS LTD,1025,0.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55799,2784.67
APOLLOPIPE,APOLLO PIPES LIMITED,154271,901.28
APOLLOTYRE,APOLLO TYRES LTD,1366634,5522.32
APTECHT,APTECH LIMITED,1569880,3974.17
APTUS,APTUS VALUE HSG FIN I LTD,235712,684.54
ARCHIDPLY,ARCHIDPLY IND. LTD,5980,4.03
ARE&M,AMARA RAJA ENERGY MOB LTD,761671,4979.81
ARIES,ARIES AGRO LTD.,76657,139.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1792454,1230.57
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,84120,132.24
ARMANFIN,ARMAN FIN SERV LTD,21943,370.09
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,57893,51.98
ARVIND,ARVIND LIMITED,448018,676.75
ARVINDFASN,ARVIND FASHIONS LIMITED,524188,1824.46
ARVSMART,ARVIND SMARTSPACES LTD,118248,411.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168164,901.40
ASAHISONG,ASAHI SONGWON COLOR LTD,1189,3.56
ASAL,AUTOMOTIVE STAMPINGS & AS,26544,70.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,147592,624.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,5848,11.35
ASHIANA,ASHIANA HOUSING LTD,84796,167.07
ASHIMASYN,ASHIMA LTD,35804,5.90
ASHOKA,ASHOKA BUILDCON LTD,4625728,5088.17
ASHOKLEY,ASHOK LEYLAND LTD,21286269,34182.98
ASIANPAINT,ASIAN PAINTS LIMITED,267368,7731.98
ASIANTILES,ASIAN GRANITO IND. LTD.,1433566,1102.16
ASTEC,ASTEC LIFESCIENCES LTD,41520,461.76
ASTERDM,ASTER DM HEALTHCARE LTD.,232356,872.78
ASTRAL,ASTRAL LIMITED,268669,4787.88
ASTRAMICRO,ASTRA MICROWAVE LTD,889735,3374.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31819,1357.74
ATAM,ATAM VALVES LIMITED,2000,4.27
ATFL,AGRO TECH FOODS LIMITED,8052,62.75
ATGL,ADANI TOTAL GAS LIMITED,721240,4527.67
ATL,ALLCARGO TERMINALS LTD,715627,248.48
ATUL,ATUL LTD,36754,2403.37
ATULAUTO,ATUL AUTO LIMITED,363900,1602.29
AUBANK,AU SMALL FINANCE BANK LTD,344931,2397.56
AUROPHARMA,AUROBINDO PHARMA LTD,343009,3149.17
AURUM,AURUM PROPTECH LIMITED,96033,89.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51863,1031.73
AUTOBEES,NIPPONAMC - NETFAUTO,43639,55.69
AUTOIETF,ICICIPRAMC - ICICIAUTO,16037,20.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,166980,1033.20
AVALON,AVALON TECHNOLOGIES LTD,240752,1003.17
AVANTIFEED,AVANTI FEEDS LIMITED,415657,1501.03
AVG,AVG LOGISTICS LIMITED,266,0.89
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,414581,290.59
AWHCL,ANTONY WASTE HDG CELL LTD,367937,1360.29
AWL,ADANI WILMAR LIMITED,1606448,4917.66
AXISBANK,AXIS BANK LIMITED,1211154,11890.17
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2304,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,53551,19.38
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISILVER,AXISAMC - AXISILVER,89,0.07
AXISNIFTY,AXISAMC - AXISNIFTY,231,0.50
AXISTECETF,AXISAMC - AXISTECETF,1094,4.03
AXITA,AXITA COTTON LIMITED,75530,24.68
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51985,2933.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,878319,1755.62
BAJAJELEC,BAJAJ ELECT.LTD,55097,468.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1346742,20912.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,193606,695.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7297715,1872.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8122,585.04
BAJFINANCE,BAJAJ FINANCE LIMITED,837821,55347.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,720773,463.08
BALAMINES,BALAJI AMINES LIMITED,138732,3103.23
BALAXI,BALAXI PHARMA LTD,1245,3.70
BALKRISIND,BALKRISHNA IND. LTD,116191,2579.06
BALMLAWRIE,BALMER LAWRIE & CO LTD,2014942,3604.89
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,4206928,15268.12
BANARBEADS,BANARAS BEADS LTD,450,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,702,13.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,129814,602.17
BANDHANBNK,BANDHAN BANK LIMITED,6039778,12909.80
BANKA,BANKA BIOLOO LIMITED,0,0.00
BANKBARODA,BANK OF BARODA,9813870,17479.02
BANKBEES,NIP IND ETF BANK BEES,215405,942.78
BANKIETF,ICICIPRAMC - IPRU5008,57574,21.85
BANKINDIA,BANK OF INDIA,46086714,45946.63
BANSWRAS,BANSWARA SYNTEX LIMITED,64965,64.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,126881,735.73
BASF,BASF INDIA LTD,33490,963.98
BASML,BANNARI AM SPIN MILL LTD.,46550,23.97
BATAINDIA,BATA INDIA LTD,189569,2774.67
BAYERCROP,BAYER CROPSCIENCE LTD,8070,414.07
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,51840,1874.97
BBOX,BLACK BOX LIMITED,2069,5.36
BBTC,BOMBAY BURMAH TRADING COR,241450,3263.41
BBTCL,B&B TRIPLEWALL CONT LTD,11200,31.80
BCG,BRIGHTCOM GROUP LIMITED,57522,13.63
BCLIND,BCL INDUSTRIES LIMITED,1364649,704.86
BDL,BHARAT DYNAMICS LIMITED,533754,6545.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155815,1402.99
BEL,BHARAT ELECTRONICS LTD,17250475,24198.63
BEML,BEML LIMITED,282448,6052.35
BEPL,BHANSALI ENG. POLYMERS LT,1925986,1678.44
BERGEPAINT,BERGER PAINTS (I) LTD,433613,2409.43
BESTAGRO,BEST AGROLIFE LIMITED,9250,96.00
BFINVEST,BF INVESTMENT LIMITED,42027,183.51
BFSI,MIRAEAMC - MAFSETF,86584,13.62
BFUTILITIE,BF UTILITIES LIMITED,617095,3528.75
BGRENERGY,BGR ENERGY SYSTEMS LTD,79794,76.52
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16352,198.71
BHAGERIA,BHAGERIA INDUSTRIES LTD,85372,115.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,303027,3006.35
BHARATGEAR,BHARAT GEARS LTD.,17950,24.23
BHARATRAS,BHARAT RASAYAN LTD,1623,113.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,512252,1299.16
BHARTIARTL,BHARTI AIRTEL LIMITED,298956,2687.61
BHEL,BHEL,13470517,19293.41
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13531,22.56
BIKAJI,BIKAJI FOODS INTERN LTD,218987,900.16
BIOCON,BIOCON LIMITED.,5685178,13432.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,52038,84.80
BIRLACORPN,BIRLA CORPORATION LTD,90437,1104.91
BIRLAMONEY,ADITYA BIRLA MONEY LTD,129683,90.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,434910,700.71
BLBLIMITED,BLB LIMITED,9500,2.30
BLISSGVS,BLISS GVS PHARMA LTD,355921,425.45
BLKASHYAP,B.L.KASHYAP & SON LTD,1621283,793.21
BLS,BLS INTL SERVS LTD,5708254,13760.88
BLUEDART,BLUE DART EXPRESS LTD,9534,582.95
BLUEJET,BLUE JET HEALTHCARE LTD,35409,101.64
BLUESTARCO,BLUE STAR LIMITED,62670,476.86
BODALCHEM,BODAL CHEMICALS LTD,1448167,1066.86
BOMDYEING,BOMBAY DYEING & MFG. CO L,4154337,5432.95
BOROLTD,BOROSIL LIMITED,32546,127.71
BORORENEW,BOROSIL RENEWABLES LTD,913549,3833.12
BOSCHLTD,BOSCH LIMITED,6730,1397.81
BPCL,BHARAT PETROLEUM CORP  LT,9252449,37587.22
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,86722,627.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,33045,1414.11
BRNL,BHARAT ROAD NETWORK LTD,5381,2.62
BSE,BSE LIMITED,1168935,11592.27
BSE500IETF,ICICIPRAMC - ICICI500,20064,4.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,934,1.13
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,584,0.23
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3353,0.79
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1015189,5663.88
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10991,89.02
BYKE,THE BYKE HOSPITALITY LTD,3073,1.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2556561,3460.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2615509,7173.96
CAMS,COMPUTER AGE MNGT SER LTD,552019,13846.97
CANBK,CANARA BANK,6468753,22849.79
CANFINHOME,CAN FIN HOMES LTD,699761,4862.20
CANTABIL,CANTABIL RETAIL LTD,280505,602.62
CAPACITE,CAPACITE INFRAPROJECT LTD,2054957,4876.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,130957,1383.49
CAPTRUST,CAPITAL TRUST LIMITED,1107,1.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108369,1080.93
CAREERP,CAREER POINT LIMITED,4788,10.41
CARERATING,CARE RATINGS LIMITED,86758,709.37
CARTRADE,CARTRADE TECH LIMITED,194424,1168.15
CARYSIL,CARYSIL LIMITED,186430,1439.81
CASTROLIND,CASTROL INDIA LIMITED,10516545,17110.27
CCL,CCL PRODUCTS (I) LTD,204635,1123.74
CDSL,CENTRAL DEPO SER (I) LTD,1233520,18838.18
CEATLTD,CEAT LIMITED,211705,4340.07
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,66460,463.78
CENTENKA,CENTURY ENKA LTD,93198,349.85
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,34445787,15153.43
CENTRUM,CENTRUM CAPITAL LIMITED,607820,133.95
CENTUM,CENTUM ELECTRONICS LTD,1201,16.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113821,790.79
CENTURYTEX,CENTURY TEXTILES LTD,280942,2721.96
CERA,CERA SANITARYWARE LTD,25799,1795.35
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10473184,10904.17
CGCL,CAPRI GLOBAL CAPITAL LTD,26234,169.80
CGPOWER,CG POWER AND IND SOL LTD,1843126,7266.38
CHALET,CHALET HOTELS LIMITED,44781,216.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1496716,4451.58
CHEMBOND,CHEMBOND CHEMICALS LTD,50627,170.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,199525,529.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,10167,22.27
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,165486,712.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,815340,4400.76
CHEVIOT,CHEVIOT COMPANY LIMITED,3285,31.60
CHOICEIN,CHOICE INTERNATIONAL LTD,124618,469.70
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,145851,1528.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,90197,802.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,968046,4071.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1339859,12994.11
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,524459,5688.74
CLEAN,CLEAN SCIENCE & TECH LTD,276141,3736.67
CLEDUCATE,CL EDUCATE LIMITED,8790,7.83
CLSEL,CHAMAN LAL SETIA EXP LTD,103357,165.37
CMSINFO,CMS INFO SYSTEMS LIMITED,1123317,3910.95
COALINDIA,COAL INDIA LTD,8195541,24735.51
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1733978,18962.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5792699,3445.01
COFORGE,COFORGE LIMITED,101637,5589.91
COLPAL,COLGATE PALMOLIVE LTD.,22178,417.30
COMMOIETF,ICICIPRAMC - ICICICOMMO,435,0.33
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,477421,3535.72
CONCORDBIO,CONCORD BIOTECH LIMITED,29620,345.91
CONFIPET,CONFIDENCE PETRO IND LTD.,3945520,2961.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,38527,45.36
CONSUMBEES,NIP IND ETF CONSUMPTION,29537,20.80
CONSUMIETF,ICICIPRAMC - ICICICONSU,0,0.00
CONTROLPR,CONTROL PRINT LIMITED,16171,99.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,20674,12.58
CORDSCABLE,CORDS CABLE INDUS LTD.,12009,14.45
COROMANDEL,COROMANDEL INTERNTL. LTD,78302,769.28
COSMOFIRST,COSMO FIRST LIMITED,128427,768.33
CPSEETF,CPSE ETF,1293727,663.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20379,878.29
CREATIVE,CREATIVE NEWTECH LIMITED,123933,682.06
CREDITACC,CREDITACCESS GRAMEEN LTD,209491,2824.90
CREST,CREST VENTURES LIMITED,79656,163.94
CRISIL,CRISIL LTD,6104,227.18
CROMPTON,CROMPT GREA CON ELEC LTD,2308460,6642.08
CSBBANK,CSB BANK LIMITED,168840,573.92
CSLFINANCE,CSL FINANCE LIMITED,49580,163.63
CTE,CAMBRIDGE TECH ENTER LTD,13635,10.40
CUB,CITY UNION BANK LTD,3420915,4677.50
CUMMINSIND,CUMMINS INDIA LTD,153058,2783.18
CUPID,CUPID LIMITED,14314,5.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21532,43.21
CYIENT,CYIENT LIMITED,161256,2781.05
CYIENTDLM,CYIENT DLM LIMITED,138293,701.60
DABUR,DABUR INDIA LTD,954872,4754.53
DALBHARAT,DALMIA BHARAT LIMITED,68093,1444.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,339978,1208.02
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,191830,1071.43
DATAPATTNS,DATA PATTERNS INDIA LTD,400946,6891.84
DBCORP,D.B.CORP LTD,108114,118.87
DBL,DILIP BUILDCON LIMITED,1544908,5340.05
DBOL,DHAMPUR BIO ORGANICS LTD,386510,498.84
DBREALTY,D B REALTY LIMITED,1610574,2899.95
DCAL,DISHMAN CARBO AMCIS LTD,792024,1094.45
DCBBANK,DCB BANK LIMITED,5477562,5702.98
DCM,DCM LTD,6784,5.97
DCMNVL,DCM NOUVELLE LIMITED,6596,12.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,123129,1195.13
DCMSRIND,DCM SHRIRAM IND LTD,480903,258.08
DCW,DCW LTD,5308927,2559.64
DCXINDIA,DCX SYSTEMS LIMITED,1586121,4562.64
DECCANCE,DECCAN CEMENTS LIMITED,57544,279.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1710882,10424.13
DEEPAKNTR,DEEPAK NITRITE LTD,266325,5494.24
DEEPINDS,DEEP INDUSTRIES LIMITED,255451,576.90
DELHIVERY,DELHIVERY LIMITED,1400212,4981.70
DELTACORP,DELTA CORP LIMITED,9022090,11833.33
DEN,DEN NETWORKS LTD,5869552,2760.07
DENORA,DE NORA INDIA LIMITED,20042,240.07
DEVIT,DEV INFO TECHNOLOGY LTD,4316,6.75
DEVYANI,DEVYANI INTERNATIONAL LTD,2625710,4579.50
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,895796,1875.84
DHANBANK,DHANLAXMI BANK LIMITED,2675662,702.37
DHANI,DHANI SERVICES LIMITED,246926,115.98
DHANUKA,DHANUKA AGRITECH LTD,31980,253.35
DHARMAJ,DHARMAJ CROP GUARD LTD,212228,382.70
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2752,20.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,6912,27.00
DIAMONDYD,PRATAAP SNACKS LIMITED,69855,708.74
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15000,1.66
DISHTV,DISH TV INDIA LTD.,33475857,6575.80
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16528,145.83
DIVISLAB,DIVI S LABORATORIES LTD,183255,6126.78
DIVOPPBEES,NIP IND ETF DIV OPP,860,0.57
DIXON,DIXON TECHNO (INDIA) LTD,177064,9558.47
DLF,DLF LIMITED,1498388,8810.85
DLINKINDIA,D-LINK INDIA LTD,370789,927.42
DMART,AVENUE SUPERMARTS LIMITED,263657,9350.26
DMCC,DMCC SPECIALITY CHEMICALS,61252,161.67
DODLA,DODLA DAIRY LIMITED,119002,828.06
DOLATALGO,DOLAT ALGOTECH LIMITED,453704,271.98
DOLLAR,DOLLAR INDUSTRIES LIMITED,197332,780.92
DONEAR,DONEAR IND. LIMITED,60523,51.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,22973,5.35
DPWIRES,D P WIRES LIMITED,94223,587.87
DREAMFOLKS,DREAMFOLKS SERVICES LTD,757388,3604.56
DREDGECORP,DREDGING CORP OF INDIA,399159,1797.60
DRREDDY,DR. REDDY S LABORATORIES,159174,7635.86
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPPSBKETF,DSPAMC - DSPPSBKETF,1,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,1,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,345,0.64
DSPSILVETF,DSPAMC - DSPSILVETF,2719,1.53
DSSL,DYNACONS SYS & SOLN LTD,840,3.47
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,63556,146.42
DWARKESH,DWARIKESH SUGAR IND LTD,3649083,2818.96
DYCL,DYNAMIC CABLES LIMITED,8923,10.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20652,773.39
DYNPRO,DYNEMIC PRODUCTS LIMITED,9799,34.50
EASEMYTRIP,EASY TRIP PLANNERS LTD,36878279,13539.74
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,34,0.45
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,69682,1506.90
EDELWEISS,EDELWEISS FIN SERV LTD,5065760,3491.81
EICHERMOT,EICHER MOTORS LTD,94218,3410.12
EIDPARRY,EID PARRY INDIA LTD,830983,3886.22
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,50965,153.28
EIHOTEL,EIH LIMITED,1738501,3694.66
EKC,EVEREST KANTO CYLINDERLTD,913236,1030.46
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,384319,2708.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2985387,2609.85
ELGIEQUIP,ELGI EQUIPMENTS LTD,394561,1829.77
ELIN,ELIN ELECTRONICS LIMITED,420273,621.40
EMAMILTD,EMAMI LIMITED,444552,2017.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14585,15.57
EMAMIREAL,EMAMI REALTY LIMITED,12645,16.15
EMIL,ELECTRONICS MART IND LTD,77053,104.02
EMKAY,EMKAY GLOBAL FIN SERV LTD,2488,3.21
EMMBI,EMMBI INDUSTRIES LIMITED,5165,5.58
EMSLIMITED,EMS LIMITED,238233,948.68
