SEBI REPORT AS ON Reporting date 11-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENIL,ENTERTAIN NET. IND. LTD.,41272,67.69
EPIGRAL,EPIGRAL LIMITED,120197,941.27
EPL,EPL LIMITED,2208835,4171.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5451650,4536.66
ERIS,ERIS LIFESCIENCES LIMITED,128687,1028.59
EROSMEDIA,EROS INTL MEDIA LTD,31779,7.24
ESABINDIA,ESAB INDIA LTD,5684,258.11
ESCORTS,ESCORTS KUBOTA LIMITED,189156,5595.06
ESG,MIRAEAMC - MAESGETF,296,0.10
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,416844,286.04
ETHOSLTD,ETHOS LIMITED,172516,3077.35
EVEREADY,EVEREADY INDS. IND.  LTD.,503527,1739.90
EVERESTIND,EVEREST INDUSTRIES LTD,42190,464.24
EXCELINDUS,EXCEL INDUSTRIES LTD,34343,259.66
EXIDEIND,EXIDE INDUSTRIES LTD,1954594,4815.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54486,626.79
EXXARO,EXXARO TILES LIMITED,136591,170.34
FACT,FACT LTD,407657,2554.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38226,413.47
FAZE3Q,FAZE THREE LIMITED,32900,91.77
FCL,FINEOTEX CHEMICAL LIMITED,524177,1513.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,31000,1.00
FDC,FDC LIMITED,258595,922.09
FEDERALBNK,FEDERAL BANK LTD,9258206,12804.83
FEDFINA,FEDBANK FINANCIAL SER L,26901,30.61
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,60450,1074.16
FILATEX,FILATEX INDIA LTD,10710850,4607.65
FINCABLES,FINOLEX CABLES LTD,341853,3125.69
FINEORG,FINE ORGANIC IND. LTD.,54589,2181.56
FINOPB,FINO PAYMENTS BANK LTD,407028,1077.88
FINPIPE,FINOLEX INDUSTRIES LTD,1625843,3109.62
FIVESTAR,FIVE-STAR BUS FIN LTD,850055,5989.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,216059,5628.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,322340,1054.92
FOCUS,FOCUS LIGHTG & FIXTRS LTD,200,0.37
FOODSIN,FOODS & INNS LIMITED,234412,283.52
FORCEMOT,FORCE MOTORS LIMITED,21424,528.25
FORTIS,FORTIS HEALTHCARE LTD,782802,2461.97
FOSECOIND,FOSECO INDIA LTD,2945,72.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3700955,5562.72
FUSION,FUSION MICRO FINANCE LTD,497056,2577.57
GABRIEL,GABRIEL INDIA LTD,416936,1197.29
GAEL,GUJARAT AMBUJA EXPORTS LT,363933,995.56
GAIL,GAIL (INDIA) LTD,11648067,14324.57
GALAXYSURF,GALAXY SURFACTANTS LTD,18204,473.93
GALLANTT,GALLANTT ISPAT LIMITED,121654,104.35
GANDHAR,GANDHAR OIL REFINE IND L,63602,172.92
GANDHITUBE,GANDHI SPL. TUBES LTD,7444,32.76
GANECOS,GANESHA ECOSPHERE LIMITED,59005,541.13
GANESHBE,GANESH BENZOPLAST LIMITED,408109,656.19
GANESHHOUC,GANESH HOUSING CORP LTD,87254,328.06
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,6212,181.16
GATEWAY,GATEWAY DISTRIPARKS LTD,1199072,913.01
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,9682,20.03
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,59965,178.35
GENSOL,GENSOL ENGINEERING LTD,926,11.12
GENUSPAPER,GENUS P&B LIMITED,195036,39.44
GENUSPOWER,GENUS POWER INFRASTRU LTD,459537,845.61
GEOJITFSL,GEOJIT FINANCIAL SER L,1337874,745.56
GEPIL,GE POWER INDIA LIMITED,530190,925.41
GESHIP,THE GE SHPG.LTD,281952,2122.63
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,245143,158.54
GHCL,GHCL LIMITED,911550,5070.27
GHCLTEXTIL,GHCL TEXTILES LIMITED,341970,220.57
GICHSGFIN,GIC HOUSING FINANCE LTD,1555465,2866.99
GICRE,GENERAL INS CORP OF INDIA,1411708,3554.84
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2600,2.88
GILLETTE,GILLETTE INDIA LTD,8843,422.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,152,0.07
GIPCL,GUJ IND POW CO. LTD,2517736,3382.41
GLAND,GLAND PHARMA LIMITED,206240,2853.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,90593,1418.41
GLENMARK,GLENMARK PHARMACEUTICALS,508543,3816.55
GLOBAL,GLOBAL EDUCATION LIMITED,2300,7.12
GLOBALVECT,GLOBAL VEC HELICORP LTD,400,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,472125,3938.95
GLS,GLENMARK LIFE SCIENCE LTD,154254,738.19
GMBREW,G M BREWERIES LTD,105063,617.73
GMDCLTD,GUJARAT MINERAL DEV CORP,5885321,19511.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,272954,4019.44
GMRINFRA,GMR AIRPORTS INFRA LTD,30952261,14636.91
GMRP&UI,GMR POW AND URBAN INFRA L,4240001,1592.25
GNA,GNA AXLES LIMITED,215645,903.11
GNFC,GUJ NAR VAL FER & CHEM L,1114233,6758.04
GOACARBON,GOA CARBON LIMITED,14201,78.26
GOCLCORP,GOCL CORPORATION LIMITED,232059,1073.84
GOCOLORS,GO FASHION INDIA LTD,21281,238.13
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,112537,1825.34
GODREJAGRO,GODREJ AGROVET LIMITED,450322,2095.75
GODREJCP,GODREJ CONSUMER PRODUCTS,171510,1628.78
GODREJIND,GODREJ INDUSTRIES LTD,362040,2184.71
GODREJPROP,GODREJ PROPERTIES LTD,586893,9891.40
GOKEX,GOKALDAS EXPORTS LTD.,374356,2617.64
GOKUL,GOKUL REFOILS & SOLV LTD,33488,14.24
GOKULAGRO,GOKUL AGRO RESOURCES LTD,191799,166.83
GOLDBEES,NIP IND ETF GOLD BEES,347210,133.88
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,635190,958.73
GOLDSHARE,UTI GOLD ETF,35829,13.17
GOODLUCK,GOODLUCK INDIA LIMITED,382225,2551.61
GOODYEAR,GOODYEAR INDIA LIMITED,38491,508.29
GPIL,GODAWARI POW & ISP LTD,988778,5021.31
GPPL,GUJARAT PIPAVAV PORT LTD,2825806,3712.45
GRANULES,GRANULES INDIA LIMITED,865572,2816.20
GRAPHITE,GRAPHITE INDIA LTD,1409315,5973.86
GRASIM,GRASIM INDUSTRIES LTD,269691,5278.25
GRAUWEIL,GRAUER & WEIL IND LTD,97835,111.53
GRAVITA,GRAVITA INDIA LIMITED,90838,631.46
GREAVESCOT,GREAVES COTTON LTD.,3528727,4509.88
GREENLAM,GREENLAM INDUSTRIES LTD.,32467,149.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,433670,1309.26
GREENPLY,GREENPLY INDUSTRIES LTD,333659,607.01
GREENPOWER,ORIENT GREEN POWER CO LTD,569008,124.33
GRINDWELL,GRINDWELL NORTON LIMITED,66593,1409.78
GRINFRA,G R INFRAPROJECTS LIMITED,88735,877.80
GRMOVER,GRM OVERSEAS LIMITED,224837,393.78
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1499228,11290.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19274,209.41
GSFC,GUJ STATE FERT & CHEM LTD,7970169,14548.77
GSLSU,GLOBAL SURFACES LIMITED,767750,1470.61
GSPL,GUJARAT STATE PETRO LTD,729704,1834.01
GSS,GSS INFOTECH LIMITED,601550,1149.99
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,195832,303.36
GUFICBIO,GUFIC BIOSCIENCES LTD.,294555,802.58
GUJALKALI,GUJARAT ALKALIES & CHEM,295844,2039.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1175,2.63
GUJGASLTD,GUJARAT GAS LIMITED,1839836,7505.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,92576,528.29
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,179419,323.48
HAL,HINDUSTAN AERONAUTICS LTD,1042681,22171.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2088499,17808.10
HARDWYN,HARDWYN INDIA LIMITED,13065,5.64
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,80235,456.31
HARRMALAYA,HARRISON MALAYALAM LTD,12776,20.77
HARSHA,HARSHA ENGINEERS INT LTD,1159891,5076.38
HATHWAY,HATHWAY CABLE & DATACOM,14699248,2564.47
HATSUN,HATSUN AGRO PRODUCT LTD.,13560,137.01
HAVELLS,HAVELLS INDIA LIMITED,367179,4434.43
HBLPOWER,HBL POWER SYSTEMS LTD.,1495760,2826.69
HCC,HINDUSTAN CONSTRUCTION CO,44611094,10972.26
HCG,HEALTHCARE GLOB. ENT. LTD,110800,332.99
HCL-INSYS,HCL INFOSYSTEMS LTD,160797,28.44
HCLTECH,HCL TECHNOLOGIES LTD,497416,5539.18
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,129607,3203.71
HDFCBANK,HDFC BANK LTD,6086441,85942.79
HDFCGOLD,HDFC GOLD ETF,88648,32.78
HDFCLIFE,HDFC LIFE INS CO LTD,648781,3873.46
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,85843,47.99
HDFCSML250,HDFCAMC - HDFCSML250,155242,155.13
HEALTHY,BIRLASLAMC - HEALTHY,14946,1.54
HEG,HEG LTD,420840,5818.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,539614,999.65
HEMIPROP,HEMISPHERE PROP IND LTD,3198259,3873.23
HERANBA,HERANBA INDUSTRIES LTD,331634,1221.07
HERCULES,HERCULES HOI. LTD.,171758,392.18
HERITGFOOD,HERITAGE FOODS LTD,983133,2131.51
HEROMOTOCO,HERO MOTOCORP LIMITED,130594,4394.32
HESTERBIO,HESTER BIOSCIENCES LTD,8460,131.67
HEUBACHIND,HEUBACH COLORANTS IND LTD,97392,453.74
HEXATRADEX,HEXA TRADEX LIMITED,1300,1.96
HFCL,HFCL LIMITED,15214766,9684.79
HGINFRA,H.G.INFRA ENGINEERING LTD,258010,2002.27
HGS,HINDUJA GLOBAL SOLS. LTD.,74361,723.89
HIKAL,HIKAL LIMITED,952112,2633.10
HIL,HIL LIMITED,32941,752.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1142902,1392.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,1292583,5718.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11585,39.84
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11143622,15220.75
HINDMOTORS,HINDUSTAN MOTORS LIMITED,97821,17.47
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2915375,4107.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,2471803,7779.31
HINDUNILVR,HINDUSTAN UNILEVER LTD.,949805,21898.55
HINDWAREAP,HINDWARE HME INOVATON LTD,244088,1135.11
HINDZINC,HINDUSTAN ZINC LIMITED,1120059,3605.36
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2052821,2061.22
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,39354,105.75
HLEGLAS,HLE GLASCOAT LIMITED,138272,652.91
HLVLTD,HLV LIMITED,318674,50.25
HMAAGRO,HMA AGRO INDUSTRIES LTD,59182,275.31
HMVL,HINDUSTAN MEDIA VENT LTD,613,0.48
HNDFDS,HINDUSTAN FOODS LIMITED,57243,247.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,119446,261.49
HOMEFIRST,HOME FIRST FIN CO IND LTD,107096,891.24
HONASA,HONASA CONSUMER LIMITED,200,0.81
HONAUT,HONEYWELL AUTOMATION IND,4594,1488.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,18666,369.90
HPAL,HP ADHESIVES LIMITED,1157368,968.76
HPL,HPL ELECTRIC & POWER LTD,153267,172.07
HSCL,HIMADRI SPECIALITY CHEM L,1536320,2690.39
HTMEDIA,HT MEDIA LIMITED,923226,136.05
HUDCO,HSG & URBAN DEV CORPN LTD,19163423,14881.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,217550,628.06
IBREALEST,INDIABULLS REAL EST. LTD,26914444,20924.45
IBULHSGFIN,INDIABULLS HSG FIN LTD,18869251,30701.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,7337,15.68
ICICI500,ICICIPRAMC - ICICI500,7362,1.74
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1880,2.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2091,2.47
ICICIB22,ICICIPRAMC - BHARATIWIN,112162,68.71
ICICIBANK,ICICI BANK LTD.,1921452,18274.87
ICICIBANKN,ICICIPRAMC - IPRU5008,34793,12.16
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5425,10.99
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31429,123.01
ICICIGI,ICICI LOMBARD GIC LIMITED,156890,2024.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,84049,31.63
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6388,7.27
ICICIM150,ICICIPRAMC - ICICIM150,11397,14.65
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,394,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,81458,134.76
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12999,10.35
ICICINXT50,ICICIPRAMC - ICICINXT50,4619,1.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4193,4.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1013487,5246.36
ICICISENSX,ICICI PRUD SENSEX ETF,1363,7.49
ICICISILVE,ICICIPRAMC - ICICISILVE,270159,169.59
ICICITECH,ICICIPRAMC - ICICITECH,242392,56.73
ICIL,INDO COUNT INDUSTRIES LTD,826342,1753.40
ICRA,ICRA LIMITED,7345,372.74
IDBI,IDBI BANK LIMITED,30001784,17087.72
IDEA,VODAFONE IDEA LIMITED,135907068,13455.55
IDEAFORGE,IDEAFORGE TECHNO LTD,122612,766.78
IDFC,IDFC LIMITED,13495109,14534.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,55592330,42477.93
IEX,INDIAN ENERGY EXC LTD,11286214,15653.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,7049,35.36
IFBIND,IFB INDUSTRIES LTD,40762,360.93
IFCI,IFCI LTD,15426739,3764.91
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6156,25.79
IGARASHI,IGARASHI MOTORS INDIA LTD,209132,1102.78
IGL,INDRAPRASTHA GAS LTD,1797373,6891.27
IGPL,I G PETROCHEMICALS LTD,64670,254.34
IIFL,IIFL FINANCE LIMITED,436981,2224.61
IIFLSEC,IIFL SECURITIES LIMITED,1278721,1153.40
IKIO,IKIO LIGHTING LIMITED,372644,1189.77
IMAGICAA,IMAGICAAWORLD ENT LTD,1968924,722.83
IMFA,INDIAN METALS & FERRO,179550,762.48
IMPAL,IND MOTOR PART & ACC LTD,411,4.07
INDBANK,INDBANK MERCH BANK,7850,3.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,1414504,4795.66
INDIACEM,THE INDIA CEMENTS LIMITED,2944456,6990.39
INDIAGLYCO,INDIA GLYCOLS LTD,663105,4504.21
INDIAMART,INDIAMART INTERMESH LTD,220238,5741.91
INDIANB,INDIAN BANK,1711990,5426.13
INDIANCARD,INDIAN CARD CLOTHING CO.,1906,5.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,73711,124.05
INDIGO,INTERGLOBE AVIATION LTD,318141,7959.59
INDIGOPNTS,INDIGO PAINTS LIMITED,122246,1595.56
INDNIPPON,INDIA NIPPON ELECT  LTD,17360,80.30
INDOAMIN,INDO AMINES LIMITED,213839,223.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,1549,2.67
INDOCO,INDOCO REMEDIES LTD.,90786,307.49
INDORAMA,INDO RAMA SYNTHETICS LTD,470524,194.73
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,54377,49.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,72857,47.98
INDUSINDBK,INDUSIND BANK LIMITED,780902,9827.17
INDUSTOWER,INDUS TOWERS LIMITED,4650393,7991.60
INFIBEAM,INFIBEAM AVENUES LIMITED,21393226,4285.35
INFOBEAN,INFOBEANS TECHNO. LTD.,29807,85.02
INFRABEES,NIP IND ETF INFRA BEES,2070,9.82
INFY,INFOSYS LIMITED,2301281,30346.56
INGERRAND,INGERSOLL-RAND INDIA LTD,19835,505.86
INOXGREEN,INOX GREEN ENERGY SER LTD,2439271,1723.05
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,5274725,15019.60
INSECTICID,INSECTICIDES (I) LTD,21487,97.24
INTELLECT,INTELLECT DESIGN ARENA,493525,3004.04
INTENTECH,INTENSE TECHNOLOGIES LTD,29488,31.84
INTLCONV,INTL CONVEYORS LIMITED,443883,257.39
IOB,INDIAN OVERSEAS BANK,21112650,7650.75
IOC,INDIAN OIL CORP LTD,20583181,20494.73
IOLCP,IOL CHEM AND PHARMA LTD,816100,3334.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,140840,554.55
IPCALAB,IPCA LABORATORIES LTD,67508,681.02
IPL,INDIA PESTICIDES LIMITED,1171741,3621.22
IRB,IRB INFRA DEV LTD.,31833660,10439.90
IRCON,IRCON INTERNATIONAL LTD,25010674,35219.87
IRCTC,INDIAN RAIL TOUR CORP LTD,2548067,17203.42
IRFC,INDIAN RAILWAY FIN CORP L,57251073,37652.39
IRISDOREME,IRIS CLOTHINGS LIMITED,52854,26.17
IRMENERGY,IRM ENERGY LIMITED,1011,4.74
ISEC,ICICI SECURITIES LIMITED,163938,945.36
ISFT,INTRASOFT TECH. LTD,2849,3.61
ISGEC,ISGEC HEAVY ENG LTD,151986,1137.90
ISMTLTD,ISMT LIMITED,1911798,1622.94
ITBEES,NIP IND ETF IT,2388222,690.33
ITC,ITC LTD,12044792,49969.62
ITDC,INDIA TOUR. DEV. CO. LTD.,132443,484.62
ITDCEM,ITD CEMENTATION INDIA LTD,1514688,3288.63
ITI,ITI LTD,1500782,3818.41
IVC,IL&FS INVESTMENT MANAGERS,126800,12.46
IVP,IVP LTD,22600,36.89
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,2193,61.49
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4165183,3493.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,240930,206.58
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71928,240.35
JAICORPLTD,JAI CORP LIMITED,1179521,2284.00
JAMNAAUTO,JAMNA AUTO IND LTD,5418440,5802.01
JASH,JASH ENGINEERING LIMITED,8788,96.04
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52411,85.74
JAYBARMARU,JAY BHARAT MARUTI LTD,218555,106.84
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21426,10.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5197,5.34
JBCHEPHARM,J B CHEMICALS AND PHARMA,41873,558.20
JBMA,JBM AUTO LIMITED,33382,251.32
JCHAC,JOHNSON CONTROLS HITACHI,122546,1330.19
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,130814,30.61
JINDALPHOT,JINDAL PHOTO LIMITED,6679,20.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,140815,875.91
JINDALSAW,JINDAL SAW LIMITED,626237,2100.02
JINDALSTEL,JINDAL STEEL & POWER LTD,692698,3919.92
JINDRILL,JINDAL DRILLING IND. LTD,95212,357.01
JINDWORLD,JINDAL WORLDWIDE LTD,288913,1032.58
JIOFIN,JIO FIN SERVICES LTD,18967439,42550.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,9697213,5852.68
JKCEMENT,JK CEMENT LIMITED,17322,492.45
JKIL,JKUMAR INFR.LTD.,218105,731.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158238,1051.87
JKPAPER,JK PAPER LIMITED,1654069,5469.95
JKTYRE,JK TYRE & INDUSTRIES LTD,942283,2624.14
JLHL,JUPITER LIFE LINE HOSP L,14795,166.53
JMA,JULLUNDUR MOT AGENCY LTD,9260,8.13
JMFINANCIL,JM FINANCIAL LIMITED,6890419,5540.81
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,24087774,3930.70
JPOLYINVST,JIND POL INV & FIN CO LTD,16005,60.42
JPPOWER,JAIPRAKASH POWER VEN. LTD,46921472,5429.31
JSL,JINDAL STAINLESS LIMITED,110969,500.32
JSWENERGY,JSW ENERGY LIMITED,4091874,15184.63
JSWHL,JSW HOLDINGS LIMITED,4612,183.03
JSWINFRA,JSW INFRASTRUCTURE LTD,1795674,3433.92
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1079964,8100.99
JTEKTINDIA,JTEKT INDIA LIMITED,536130,672.91
JTLIND,JTL INDUSTRIES LIMITED,3137206,6558.43
JUBLFOOD,JUBILANT FOODWORKS LTD,1058655,5654.19
JUBLINDS,JUBILANT INDUSTRIES LTD,17379,91.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,629083,2798.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,255968,926.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,12371,54.92
JUSTDIAL,JUSTDIAL LTD.,393916,2709.02
JWL,JUPITER WAGONS LIMITED,92185,240.34
JYOTHYLAB,JYOTHY LABS LIMITED,335896,1253.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,96747,346.60
KAJARIACER,KAJARIA CERAMICS LTD,117986,1267.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1325,3.24
KALAMANDIR,SAI SILKS (KALAMANDIR) L,843975,2206.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,818513,1720.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,139577,289.13
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,109739,122.20
KANPRPLA,KANPUR PLASTIPACK LIMITED,8470,10.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,543033,1578.71
KAPSTON,KAPSTON SERVICES LIMITED,7,0.02
KARURVYSYA,KARUR VYSYA BANK LTD,5308760,6532.30
KAYA,KAYA LIMITED,28277,97.86
KAYNES,KAYNES TECHNOLOGY IND LTD,79877,1264.13
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1137972,1349.47
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,16195,348.72
KEC,KEC INTL. LIMITED,413638,2276.78
KECL,KIRLOSKAR ELECTRIC CO LTD,121082,146.48
KEI,KEI INDUSTRIES LTD.,105687,2348.35
KELLTONTEC,KELLTON TECH SOL LTD,369763,328.41
KENNAMET,KENNAMETAL INDIA LIMITED,2700,65.61
KESORAMIND,KESORAM INDUSTRIES LTD,116433,143.56
KFINTECH,KFIN TECHNOLOGIES LIMITED,196545,845.28
KHADIM,KHADIM INDIA LIMITED,43400,116.20
KHAICHEM,KHAITAN CHEM & FERT LTD,233015,121.09
KICL,KALYANI INVEST CO LTD,9985,198.97
KIMS,KRISHNA INST OF MED SCI L,46190,794.25
KINGFA,KINGFA SCI & TEC IND LTD.,28905,599.91
KIOCL,KIOCL LIMITED,293930,732.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,463379,1266.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,19514,82.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20608,123.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,167780,819.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6420,167.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21063,119.24
KITEX,KITEX GARMENTS LTD,288607,543.37
KKCL,KEWAL KIRAN CLOTHING LTD,44341,288.36
KMSUGAR,K M SUGAR MILLS LTD,156337,53.05
KNRCON,KNR CONSTRU LTD.,1948308,4818.09
KOHINOOR,KOHINOOR FOODS LIMITED,7951,4.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,26713,39.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,265853,1111.57
KOPRAN,KOPRAN LTD,649015,1339.75
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,66420,17.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1854086,30478.11
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2547,6.45
KOTAKGOLD,KOTAK GOLD ETF,61416,23.02
KOTAKIT,KOTAKMAMC - KOTAKIT,11500,2.40
KOTAKMID50,KOTAKMAMC - KOTAKMID50,15209,15.12
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,5301,9.57
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,926,1.07
KOTAKPSUBK,KOTAK PSU BANK,22500,79.52
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,5591,2.76
KOTHARIPET,KOTHARI PETROCHEM LTD,32966,29.31
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,140943,607.05
KPIL,KALPATARU PROJECT INT LTD,86055,487.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,843942,10620.75
KPRMILL,KPR MILL LTD.,298340,2216.96
KRBL,KRBL LIMITED,952894,3088.07
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33336,121.68
KRITI,KRITI INDUSTRIES IND LTD,21105,22.44
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,296694,1616.51
