SEBI REPORT AS ON Reporting date 28-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOPIPE,APOLLO PIPES LIMITED,155997,909.05
APOLLOTYRE,APOLLO TYRES LTD,1359853,5494.29
APTECHT,APTECH LIMITED,1583903,4004.95
APTUS,APTUS VALUE HSG FIN I LTD,241860,701.12
ARCHIDPLY,ARCHIDPLY IND. LTD,5980,4.03
ARE&M,AMARA RAJA ENERGY MOB LTD,818543,5551.40
ARIES,ARIES AGRO LTD.,77025,140.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1789136,1230.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,83026,130.58
ARMANFIN,ARMAN FIN SERV LTD,24851,432.54
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,58593,53.50
ARVIND,ARVIND LIMITED,446002,669.58
ARVINDFASN,ARVIND FASHIONS LIMITED,498767,1729.38
ARVSMART,ARVIND SMARTSPACES LTD,117499,408.78
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174959,947.70
ASAHISONG,ASAHI SONGWON COLOR LTD,1019,3.06
ASAL,AUTOMOTIVE STAMPINGS & AS,28591,75.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,139995,587.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,5659,10.60
ASHIANA,ASHIANA HOUSING LTD,84345,165.73
ASHIMASYN,ASHIMA LTD,35354,5.83
ASHOKA,ASHOKA BUILDCON LTD,4723872,5222.47
ASHOKLEY,ASHOK LEYLAND LTD,21258003,34237.30
ASIANPAINT,ASIAN PAINTS LIMITED,277365,8118.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1426382,1098.54
ASTEC,ASTEC LIFESCIENCES LTD,42384,468.87
ASTERDM,ASTER DM HEALTHCARE LTD.,222479,834.53
ASTRAL,ASTRAL LIMITED,275157,4901.78
ASTRAMICRO,ASTRA MICROWAVE LTD,888118,3380.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31505,1339.31
ATAM,ATAM VALVES LIMITED,2000,4.27
ATFL,AGRO TECH FOODS LIMITED,7925,61.99
ATGL,ADANI TOTAL GAS LIMITED,727509,4626.80
ATL,ALLCARGO TERMINALS LTD,724201,252.06
ATUL,ATUL LTD,36112,2362.51
ATULAUTO,ATUL AUTO LIMITED,354522,1569.16
AUBANK,AU SMALL FINANCE BANK LTD,283960,2003.05
AUROPHARMA,AUROBINDO PHARMA LTD,298465,2703.47
AURUM,AURUM PROPTECH LIMITED,101533,93.72
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54185,1078.91
AUTOBEES,NIPPONAMC - NETFAUTO,21044,26.79
AUTOIETF,ICICIPRAMC - ICICIAUTO,13798,17.55
AVADHSUGAR,AVADH SUG & ENERGY LTD,169270,1039.29
AVALON,AVALON TECHNOLOGIES LTD,250001,1069.34
AVANTIFEED,AVANTI FEEDS LIMITED,416715,1498.66
AVG,AVG LOGISTICS LIMITED,266,0.89
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,414769,290.21
AWHCL,ANTONY WASTE HDG CELL LTD,363498,1345.78
AWL,ADANI WILMAR LIMITED,1630446,4980.86
AXISBANK,AXIS BANK LIMITED,1191112,11684.96
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2355,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,49139,17.76
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISILVER,AXISAMC - AXISILVER,89,0.07
AXISNIFTY,AXISAMC - AXISNIFTY,231,0.50
AXISTECETF,AXISAMC - AXISTECETF,1094,4.03
AXITA,AXITA COTTON LIMITED,76266,24.78
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51650,2914.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,967309,1919.54
BAJAJELEC,BAJAJ ELECT.LTD,56684,484.75
BAJAJFINSV,BAJAJ FINSERV LTD.,1349425,21022.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,197004,706.10
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7392308,1901.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12373,899.42
BAJFINANCE,BAJAJ FINANCE LIMITED,849101,56115.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,723777,463.88
BALAMINES,BALAJI AMINES LIMITED,145899,3293.88
BALAXI,BALAXI PHARMA LTD,1145,3.25
BALKRISIND,BALKRISHNA IND. LTD,117631,2611.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1968022,3540.33
BALPHARMA,BAL PHARMA LTD.,12096,12.98
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,4007505,14598.94
BANARBEADS,BANARAS BEADS LTD,430,0.39
BANARISUG,BANNARI AMMAN SUGARS LTD,753,14.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,128542,590.22
BANDHANBNK,BANDHAN BANK LIMITED,6327858,13478.28
BANKA,BANKA BIOLOO LIMITED,7000,6.02
BANKBARODA,BANK OF BARODA,10851734,19860.31
BANKBEES,NIP IND ETF BANK BEES,151341,639.01
BANKIETF,ICICIPRAMC - IPRU5008,50533,19.52
BANKINDIA,BANK OF INDIA,44892373,44864.83
BANSWRAS,BANSWARA SYNTEX LIMITED,63814,63.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,126387,733.48
BASF,BASF INDIA LTD,34218,1002.40
BASML,BANNARI AM SPIN MILL LTD.,45445,23.41
BATAINDIA,BATA INDIA LTD,200237,2971.67
BAYERCROP,BAYER CROPSCIENCE LTD,10067,502.47
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,56761,2121.34
BBOX,BLACK BOX LIMITED,2069,5.36
BBTC,BOMBAY BURMAH TRADING COR,235992,3203.18
BBTCL,B&B TRIPLEWALL CONT LTD,9590,27.24
BCG,BRIGHTCOM GROUP LIMITED,57283,13.58
BCLIND,BCL INDUSTRIES LIMITED,1302838,661.71
BDL,BHARAT DYNAMICS LIMITED,636027,8468.48
BECTORFOOD,MRS BECTORS FOOD SPE LTD,162270,1454.94
BEL,BHARAT ELECTRONICS LTD,16945762,23958.04
BEML,BEML LIMITED,291304,6319.82
BEPL,BHANSALI ENG. POLYMERS LT,1967895,1734.35
BERGEPAINT,BERGER PAINTS (I) LTD,372003,2081.75
BESTAGRO,BEST AGROLIFE LIMITED,9202,95.50
BFINVEST,BF INVESTMENT LIMITED,43633,184.07
BFSI,MIRAEAMC - MAFSETF,89758,13.89
BFUTILITIE,BF UTILITIES LIMITED,620283,3533.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,97480,93.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16347,198.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,84359,113.21
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,993,0.84
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,240298,2363.57
BHARATGEAR,BHARAT GEARS LTD.,17450,23.65
BHARATRAS,BHARAT RASAYAN LTD,1583,110.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,514782,1309.42
BHARTIARTL,BHARTI AIRTEL LIMITED,234848,2076.31
BHEL,BHEL,12536954,18082.63
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13331,22.21
BIKAJI,BIKAJI FOODS INTERN LTD,228754,901.30
BIOCON,BIOCON LIMITED.,6185741,14591.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,52428,87.11
BIRLACORPN,BIRLA CORPORATION LTD,87390,1060.43
BIRLAMONEY,ADITYA BIRLA MONEY LTD,133866,92.93
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,502215,847.04
BLBLIMITED,BLB LIMITED,29500,6.81
BLISSGVS,BLISS GVS PHARMA LTD,361089,432.23
BLKASHYAP,B.L.KASHYAP & SON LTD,1620858,792.97
BLS,BLS INTL SERVS LTD,5453142,13154.21
BLUEDART,BLUE DART EXPRESS LTD,9615,591.40
BLUEJET,BLUE JET HEALTHCARE LTD,34994,99.63
BLUESTARCO,BLUE STAR LIMITED,71935,562.35
BODALCHEM,BODAL CHEMICALS LTD,1407132,1033.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,4147603,5418.07
BOROLTD,BOROSIL LIMITED,32736,128.35
BORORENEW,BOROSIL RENEWABLES LTD,931525,3921.16
BOSCHLTD,BOSCH LIMITED,4674,950.04
BPCL,BHARAT PETROLEUM CORP  LT,7431823,30775.48
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,78135,564.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,27755,1211.03
BRNL,BHARAT ROAD NETWORK LTD,5381,2.62
BSE,BSE LIMITED,1176540,11713.67
BSE500IETF,ICICIPRAMC - ICICI500,27878,6.93
BSHSL,BOMBAY SUPER HYBRID SEEDS,934,1.13
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,602,0.24
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4169,0.91
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1061531,5961.14
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11045,89.31
BYKE,THE BYKE HOSPITALITY LTD,2073,1.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2555345,3463.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2606969,7146.49
CAMS,COMPUTER AGE MNGT SER LTD,558857,14015.72
CANBK,CANARA BANK,6981024,25221.63
CANFINHOME,CAN FIN HOMES LTD,718589,5025.26
CANTABIL,CANTABIL RETAIL LTD,230974,468.95
CAPACITE,CAPACITE INFRAPROJECT LTD,2102101,4987.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,130425,1389.71
CAPTRUST,CAPITAL TRUST LIMITED,1107,1.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,111829,1106.65
CAREERP,CAREER POINT LIMITED,5129,11.07
CARERATING,CARE RATINGS LIMITED,85581,688.37
CARTRADE,CARTRADE TECH LIMITED,210753,1265.69
CARYSIL,CARYSIL LIMITED,190372,1477.47
CASTROLIND,CASTROL INDIA LIMITED,10884229,17838.84
CCL,CCL PRODUCTS (I) LTD,213672,1171.19
CDSL,CENTRAL DEPO SER (I) LTD,1229899,18747.18
CEATLTD,CEAT LIMITED,215217,4420.62
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,67002,460.09
CENTENKA,CENTURY ENKA LTD,83959,311.57
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,35609125,15590.36
CENTRUM,CENTRUM CAPITAL LIMITED,624147,136.82
CENTUM,CENTUM ELECTRONICS LTD,1201,16.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118800,826.65
CENTURYTEX,CENTURY TEXTILES LTD,282180,2734.44
CERA,CERA SANITARYWARE LTD,26791,1860.49
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11131065,11791.00
CGCL,CAPRI GLOBAL CAPITAL LTD,24947,159.48
CGPOWER,CG POWER AND IND SOL LTD,1881197,7412.55
CHALET,CHALET HOTELS LIMITED,37807,188.69
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1513778,4612.37
CHEMBOND,CHEMBOND CHEMICALS LTD,50464,167.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,210273,553.28
CHEMFAB,CHEMFAB ALKALIS LIMITED,10553,23.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164898,712.28
CHENNPETRO,CHENNAI PETROLEUM CORP LT,755109,4041.81
CHEVIOT,CHEVIOT COMPANY LIMITED,3373,32.91
CHOICEIN,CHOICE INTERNATIONAL LTD,135472,514.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,155458,1638.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89385,800.02
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,996737,4179.77
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1324928,12825.80
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,474951,5189.37
CLEAN,CLEAN SCIENCE & TECH LTD,274677,3720.01
CLEDUCATE,CL EDUCATE LIMITED,8780,7.82
CLSEL,CHAMAN LAL SETIA EXP LTD,102597,163.49
CMSINFO,CMS INFO SYSTEMS LIMITED,1145413,3984.03
COALINDIA,COAL INDIA LTD,7514925,22785.03
COASTCORP,COASTAL CORPORATION LTD,2312,6.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,1770245,19562.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5933816,3537.62
COFORGE,COFORGE LIMITED,101959,5596.10
COLPAL,COLGATE PALMOLIVE LTD.,22611,428.55
COMMOIETF,ICICIPRAMC - ICICICOMMO,435,0.33
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,461302,3424.66
CONCORDBIO,CONCORD BIOTECH LIMITED,32669,391.43
CONFIPET,CONFIDENCE PETRO IND LTD.,3979507,3005.13
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,40928,43.82
CONSUMBEES,NIP IND ETF CONSUMPTION,8921,6.00
CONTROLPR,CONTROL PRINT LIMITED,16988,104.60
CORALFINAC,CORAL INDIA FIN & HOUS LT,20672,12.58
CORDSCABLE,CORDS CABLE INDUS LTD.,11991,14.43
COROMANDEL,COROMANDEL INTERNTL. LTD,92275,938.63
COSMOFIRST,COSMO FIRST LIMITED,133857,801.42
CPSEETF,CPSE ETF,1271011,651.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19889,851.66
CREATIVE,CREATIVE NEWTECH LIMITED,125053,686.64
CREDITACC,CREDITACCESS GRAMEEN LTD,212821,2862.18
CREST,CREST VENTURES LIMITED,79837,164.64
CRISIL,CRISIL LTD,8151,295.19
CROMPTON,CROMPT GREA CON ELEC LTD,2371300,6784.56
CSBBANK,CSB BANK LIMITED,152991,527.97
CSLFINANCE,CSL FINANCE LIMITED,53045,172.96
CTE,CAMBRIDGE TECH ENTER LTD,13435,10.25
CUB,CITY UNION BANK LTD,4022014,5593.88
CUMMINSIND,CUMMINS INDIA LTD,181805,3333.59
CUPID,CUPID LIMITED,13128,5.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,19222,39.14
CYIENT,CYIENT LIMITED,164785,2900.25
CYIENTDLM,CYIENT DLM LIMITED,137509,688.51
DABUR,DABUR INDIA LTD,833732,4165.85
DALBHARAT,DALMIA BHARAT LIMITED,77772,1667.82
DALMIASUG,DALMIA BHARAT SUG IN LTD,343630,1209.48
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,190577,1059.59
DATAPATTNS,DATA PATTERNS INDIA LTD,408185,7001.61
DBCORP,D.B.CORP LTD,107617,118.99
DBL,DILIP BUILDCON LIMITED,1578201,5466.39
DBOL,DHAMPUR BIO ORGANICS LTD,394403,509.14
DBREALTY,D B REALTY LIMITED,1625284,2874.61
DCAL,DISHMAN CARBO AMCIS LTD,874814,1270.65
DCBBANK,DCB BANK LIMITED,5297247,5577.85
DCM,DCM LTD,6684,5.88
DCMNVL,DCM NOUVELLE LIMITED,6596,12.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,124415,1208.34
DCMSRIND,DCM SHRIRAM IND LTD,480786,258.06
DCW,DCW LTD,5735495,2776.82
DCXINDIA,DCX SYSTEMS LIMITED,1619901,4654.45
DECCANCE,DECCAN CEMENTS LIMITED,57439,278.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1790986,10850.21
DEEPAKNTR,DEEPAK NITRITE LTD,271897,5652.76
DEEPINDS,DEEP INDUSTRIES LIMITED,256952,579.89
DELHIVERY,DELHIVERY LIMITED,1414043,5032.75
DELTACORP,DELTA CORP LIMITED,9338437,12238.72
DEN,DEN NETWORKS LTD,5910831,2770.51
DENORA,DE NORA INDIA LIMITED,20047,239.88
DEVIT,DEV INFO TECHNOLOGY LTD,4215,6.60
DEVYANI,DEVYANI INTERNATIONAL LTD,2542393,4427.53
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,847446,1746.52
DHANBANK,DHANLAXMI BANK LIMITED,2697402,699.11
DHANI,DHANI SERVICES LIMITED,243309,115.06
DHANUKA,DHANUKA AGRITECH LTD,35875,313.96
DHARMAJ,DHARMAJ CROP GUARD LTD,220005,394.37
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2588,19.22
DIAMINESQ,DIAMINES & CHEMICALS LTD,8374,32.48
DIAMONDYD,PRATAAP SNACKS LIMITED,69067,701.92
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15500,1.72
DISHTV,DISH TV INDIA LTD.,34955112,6817.80
DIVGIITTS,DIVGI TORQTRANSFER SYST L,15668,135.13
DIVISLAB,DIVI S LABORATORIES LTD,173607,5806.16
DIVOPPBEES,NIP IND ETF DIV OPP,360,0.24
DIXON,DIXON TECHNO (INDIA) LTD,175206,9440.21
DLF,DLF LIMITED,1557803,9288.72
DLINKINDIA,D-LINK INDIA LTD,383536,959.76
DMART,AVENUE SUPERMARTS LIMITED,260423,9250.09
DMCC,DMCC SPECIALITY CHEMICALS,59642,160.33
DODLA,DODLA DAIRY LIMITED,120335,836.45
DOLATALGO,DOLAT ALGOTECH LIMITED,451933,270.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,191842,762.11
DONEAR,DONEAR IND. LIMITED,65165,55.18
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,31523,7.05
DPWIRES,D P WIRES LIMITED,94285,588.20
DREAMFOLKS,DREAMFOLKS SERVICES LTD,772889,3682.54
DREDGECORP,DREDGING CORP OF INDIA,407451,1874.12
DRREDDY,DR. REDDY S LABORATORIES,110152,5335.01
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPPSBKETF,DSPAMC - DSPPSBKETF,0,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,0,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,345,0.64
DSPSILVETF,DSPAMC - DSPSILVETF,3020,1.68
DSSL,DYNACONS SYS & SOLN LTD,940,4.09
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,62503,144.36
DWARKESH,DWARIKESH SUGAR IND LTD,3632320,2810.13
DYCL,DYNAMIC CABLES LIMITED,8801,13.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20367,759.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,10159,35.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,36997504,13547.28
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,34,0.45
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,60660,1290.06
EDELWEISS,EDELWEISS FIN SERV LTD,5161385,3532.54
EICHERMOT,EICHER MOTORS LTD,113135,4075.15
EIDPARRY,EID PARRY INDIA LTD,790362,3692.96
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,50480,152.05
EIHOTEL,EIH LIMITED,1699003,3621.97
EKC,EVEREST KANTO CYLINDERLTD,901626,1003.95
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,393332,2812.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2924563,2555.51
ELGIEQUIP,ELGI EQUIPMENTS LTD,402682,1857.47
ELIN,ELIN ELECTRONICS LIMITED,328645,463.69
EMAMILTD,EMAMI LIMITED,370070,1699.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15855,17.22
EMAMIREAL,EMAMI REALTY LIMITED,12644,16.15
EMIL,ELECTRONICS MART IND LTD,75253,100.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,5165,5.58
EMSLIMITED,EMS LIMITED,235853,939.56
EMUDHRA,EMUDHRA LIMITED,133532,492.39
