SEBI REPORT AS ON Reporting date 21-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,1905328,15932.99
ADANIPOWER,ADANI POWER LTD,442447,1652.61
ADFFOODS,ADF FOODS LIMITED,312177,613.79
ADORWELD,ADOR WELDING LTD,22102,240.20
ADSL,ALLIED DIGITAL SERV. LTD,255944,322.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72381,65.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,553236,1883.81
AEGISCHEM,AEGIS LOGISTICS LIMITED,465481,1513.02
AEROFLEX,AEROFLEX INDUSTRIES LTD,480192,586.97
AETHER,AETHER INDUSTRIES LIMITED,198560,1573.02
AFFLE,AFFLE (INDIA) LIMITED,360315,3820.67
AGARIND,AGARWAL INDS CORP LTD.,60840,439.18
AGI,AGI GREENPAC LIMITED,348041,2660.62
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,669913,511.44
AHL,ABANS HOLDINGS LIMITED,139949,332.28
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,21316,143.43
AIAENG,AIA ENGINEERING LIMITED,18690,577.77
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,66581,1140.80
AJMERA,AJMERA REALTY & INF I LTD,221579,802.10
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1746,5.10
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16879,381.83
ALANKIT,ALANKIT LIMITED,27807,4.09
ALBERTDAVD,ALBERT DAVID LIMITED,3430,23.91
ALEMBICLTD,ALEMBIC LIMITED,2017976,1668.13
ALICON,ALICON CASTALLOY LIMITED,19321,122.06
ALKALI,ALKALI METALS LTD,5700,7.87
ALKEM,ALKEM LABORATORIES LTD.,8623,344.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,95897,2039.19
ALLCARGO,ALLCARGO LOGISTICS LTD,526797,1383.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,35030,176.27
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,9813621,2101.01
ALOKTEXT,ALOK INDUSTRIES LTD,1719673,365.05
ALPA,ALPA LABORATORIES LTD,27485,27.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3602,10.62
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3143,4.86
AMBER,AMBER ENTERPRISES (I) LTD,140955,3344.46
AMBIKCO,AMBIKA COTTON MILL LTD.,17992,247.99
AMBUJACEM,AMBUJA CEMENTS LTD,2197381,9622.93
AMIORG,AMI ORGANICS LIMITED,351299,3832.00
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,88626,526.24
ANANDRATHI,ANAND RATHI WEALTH LTD,10832,100.22
ANANTRAJ,ANANT RAJ LIMITED,2500874,6132.23
ANDHRAPAP,ANDHRA PAPER LIMITED,177883,849.00
ANDHRSUGAR,ANDHRA SUGARS LTD,828045,832.71
ANDREWYU,ANDREW YULE & CO LTD,88796,28.00
ANGELONE,ANGEL ONE LIMITED,147722,3591.69
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,11632,160.06
ANURAS,ANUPAM RASAYAN INDIA LTD,832834,7870.48
APARINDS,APAR INDUSTRIES LTD.,84082,3683.13
APCL,ANJANI PORTLAND CEM LTD,36514,51.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67801,292.42
APEX,APEX FROZEN FOODS LIMITED,228232,458.65
APLAPOLLO,APL APOLLO TUBES LTD,818482,12099.11
APLLTD,ALEMBIC PHARMA LTD,206249,1231.62
APOLLO,APOLLO MICRO SYSTEMS LTD,59711,44.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81633,4023.12
APOLLOPIPE,APOLLO PIPES LIMITED,164408,968.58
APOLLOTYRE,APOLLO TYRES LTD,1309162,5297.47
APTECHT,APTECH LIMITED,1567809,3960.84
APTUS,APTUS VALUE HSG FIN I LTD,259786,739.86
ARCHIDPLY,ARCHIDPLY IND. LTD,6480,4.45
ARE&M,AMARA RAJA ENERGY MOB LTD,832203,5250.05
ARIES,ARIES AGRO LTD.,78326,142.85
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1774201,1217.85
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,73879,114.34
ARMANFIN,ARMAN FIN SERV LTD,17618,264.99
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,53742,44.15
ARVIND,ARVIND LIMITED,537195,880.44
ARVINDFASN,ARVIND FASHIONS LIMITED,521332,1870.45
ARVSMART,ARVIND SMARTSPACES LTD,119947,413.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164842,892.92
ASAHISONG,ASAHI SONGWON COLOR LTD,1850,5.37
ASAL,AUTOMOTIVE STAMPINGS & AS,26807,71.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,148266,626.88
ASHAPURMIN,ASHAPURA MINECHEM LTD,5873,11.51
ASHIANA,ASHIANA HOUSING LTD,81910,162.85
ASHIMASYN,ASHIMA LTD,34804,5.75
ASHOKA,ASHOKA BUILDCON LTD,4243566,4632.22
ASHOKLEY,ASHOK LEYLAND LTD,20677023,33233.04
ASIANPAINT,ASIAN PAINTS LIMITED,366341,10523.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1418499,1086.47
ASTEC,ASTEC LIFESCIENCES LTD,39633,446.43
ASTERDM,ASTER DM HEALTHCARE LTD.,234103,878.24
ASTRAL,ASTRAL LIMITED,264866,4681.42
ASTRAMICRO,ASTRA MICROWAVE LTD,871706,3253.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31633,1338.75
ATAM,ATAM VALVES LIMITED,2000,4.27
ATFL,AGRO TECH FOODS LIMITED,7148,56.37
ATGL,ADANI TOTAL GAS LIMITED,723979,4395.96
ATL,ALLCARGO TERMINALS LTD,721190,250.06
ATUL,ATUL LTD,40871,2684.08
ATULAUTO,ATUL AUTO LIMITED,361245,1606.97
AUBANK,AU SMALL FINANCE BANK LTD,386415,2620.19
AUROPHARMA,AUROBINDO PHARMA LTD,234487,2071.77
AURUM,AURUM PROPTECH LIMITED,97015,90.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50967,1017.39
AUTOBEES,NIPPONAMC - NETFAUTO,40399,51.58
AUTOIETF,ICICIPRAMC - ICICIAUTO,8213,10.36
AVADHSUGAR,AVADH SUG & ENERGY LTD,160313,996.40
AVALON,AVALON TECHNOLOGIES LTD,342744,1362.91
AVANTIFEED,AVANTI FEEDS LIMITED,417370,1503.51
AVG,AVG LOGISTICS LIMITED,394,1.35
AVROIND,AVRO INDIA LIMITED,600,0.71
AVTNPL,AVT NATURAL PRODUCTS LTD,426818,294.63
AWHCL,ANTONY WASTE HDG CELL LTD,449647,1666.55
AWL,ADANI WILMAR LIMITED,1655667,5016.64
AXISBANK,AXIS BANK LIMITED,1083334,10562.54
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2435,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,61787,22.40
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,1109,4.08
AXITA,AXITA COTTON LIMITED,49182,17.48
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64663,3644.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,871576,1743.76
BAJAJELEC,BAJAJ ELECT.LTD,54475,460.58
BAJAJFINSV,BAJAJ FINSERV LTD.,1250702,19451.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,170875,609.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8141669,2136.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9148,668.72
BAJFINANCE,BAJAJ FINANCE LIMITED,624056,41447.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,757057,483.56
BALAMINES,BALAJI AMINES LIMITED,154690,3351.65
BALAXI,BALAXI PHARMA LTD,1355,4.22
BALKRISIND,BALKRISHNA IND. LTD,124292,2762.09
BALMLAWRIE,BALMER LAWRIE & CO LTD,2073212,3487.57
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3892899,13986.42
BANARBEADS,BANARAS BEADS LTD,450,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,729,14.47
BANCOINDIA,BANCO PRODUCTS (I) LTD,144173,620.94
BANDHANBNK,BANDHAN BANK LIMITED,5587991,11960.74
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,11873413,21357.93
BANKBEES,NIP IND ETF BANK BEES,222783,979.11
BANKIETF,ICICIPRAMC - IPRU5008,58996,22.36
BANKINDIA,BANK OF INDIA,46454956,46283.52
BANSWRAS,BANSWARA SYNTEX LIMITED,61050,61.35
BARBEQUE,BARBEQUE NATION HOSP. LTD,131245,785.83
BASF,BASF INDIA LTD,41238,1184.15
BASML,BANNARI AM SPIN MILL LTD.,57489,29.53
BATAINDIA,BATA INDIA LTD,197499,2879.12
BAYERCROP,BAYER CROPSCIENCE LTD,7930,361.48
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34862,1001.76
BBOX,BLACK BOX LIMITED,2104,5.44
BBTC,BOMBAY BURMAH TRADING COR,277876,3667.44
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,59277,13.85
BCLIND,BCL INDUSTRIES LIMITED,1405358,723.37
BDL,BHARAT DYNAMICS LIMITED,578083,6740.32
BECTORFOOD,MRS BECTORS FOOD SPE LTD,145998,1340.53
BEL,BHARAT ELECTRONICS LTD,15221378,20218.95
BEML,BEML LIMITED,346570,7454.23
BEPL,BHANSALI ENG. POLYMERS LT,1938950,1697.41
BERGEPAINT,BERGER PAINTS (I) LTD,453099,2503.06
BESTAGRO,BEST AGROLIFE LIMITED,9710,101.00
BFINVEST,BF INVESTMENT LIMITED,70100,279.30
BFSI,MIRAEAMC - MAFSETF,27394,5.09
BFUTILITIE,BF UTILITIES LIMITED,604516,3438.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,71863,68.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16518,199.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,77479,102.03
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,291840,2888.14
BHARATGEAR,BHARAT GEARS LTD.,17991,24.27
BHARATRAS,BHARAT RASAYAN LTD,1545,109.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,534972,1354.64
BHARTIARTL,BHARTI AIRTEL LIMITED,520489,4608.83
BHEL,BHEL,12763417,18040.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16313,27.15
BIKAJI,BIKAJI FOODS INTERN LTD,211223,763.61
BIOCON,BIOCON LIMITED.,5737393,13553.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,50924,73.42
BIRLACORPN,BIRLA CORPORATION LTD,71358,825.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,132584,91.32
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,556826,918.19
BLBLIMITED,BLB LIMITED,0,0.00
BLISSGVS,BLISS GVS PHARMA LTD,296504,364.45
BLKASHYAP,B.L.KASHYAP & SON LTD,1625924,796.49
BLS,BLS INTL SERVS LTD,5611531,13406.05
BLUEDART,BLUE DART EXPRESS LTD,8974,571.34
BLUEJET,BLUE JET HEALTHCARE LTD,36189,102.74
BLUESTARCO,BLUE STAR LIMITED,64429,494.23
BODALCHEM,BODAL CHEMICALS LTD,1342057,983.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,4171374,5433.74
BOROLTD,BOROSIL LIMITED,29951,118.94
BORORENEW,BOROSIL RENEWABLES LTD,918088,3844.10
BOSCHLTD,BOSCH LIMITED,5834,1194.77
BPCL,BHARAT PETROLEUM CORP  LT,9655818,39120.07
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,89699,645.12
BRITANNIA,BRITANNIA INDUSTRIES LTD,61030,2692.57
BRNL,BHARAT ROAD NETWORK LTD,5581,2.71
BSE,BSE LIMITED,1162112,11221.00
BSE500IETF,ICICIPRAMC - ICICI500,12345,2.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,919,1.12
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1628,0.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4966,1.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1025228,5590.74
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10650,86.10
BYKE,THE BYKE HOSPITALITY LTD,3073,1.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2539839,3422.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2654765,7239.84
CAMS,COMPUTER AGE MNGT SER LTD,532756,13392.77
CANBK,CANARA BANK,6452746,22189.91
CANFINHOME,CAN FIN HOMES LTD,657242,4554.86
CANTABIL,CANTABIL RETAIL LTD,301246,658.52
CAPACITE,CAPACITE INFRAPROJECT LTD,2150114,5104.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,117393,1189.95
CAPTRUST,CAPITAL TRUST LIMITED,5500,6.42
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95845,965.71
CAREERP,CAREER POINT LIMITED,4838,10.51
CARERATING,CARE RATINGS LIMITED,99326,837.88
CARTRADE,CARTRADE TECH LIMITED,185579,1116.01
CARYSIL,CARYSIL LIMITED,189360,1453.64
CASTROLIND,CASTROL INDIA LIMITED,4579368,6347.22
CCL,CCL PRODUCTS (I) LTD,205362,1119.50
CDSL,CENTRAL DEPO SER (I) LTD,1247050,19028.07
CEATLTD,CEAT LIMITED,202453,4151.00
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,68144,486.96
CENTENKA,CENTURY ENKA LTD,93866,353.28
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,34263625,15029.27
CENTRUM,CENTRUM CAPITAL LIMITED,533214,122.04
CENTUM,CENTUM ELECTRONICS LTD,1151,16.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104727,717.72
CENTURYTEX,CENTURY TEXTILES LTD,283360,2752.73
CERA,CERA SANITARYWARE LTD,23378,1623.30
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11231913,11665.71
CGCL,CAPRI GLOBAL CAPITAL LTD,27079,177.03
CGPOWER,CG POWER AND IND SOL LTD,1853280,7285.27
CHALET,CHALET HOTELS LIMITED,41477,199.18
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1836365,5395.55
CHEMBOND,CHEMBOND CHEMICALS LTD,54727,193.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,148661,361.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,5225,11.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158724,687.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,745546,3953.82
CHEVIOT,CHEVIOT COMPANY LIMITED,3642,35.56
CHOICEIN,CHOICE INTERNATIONAL LTD,118282,439.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,151092,1552.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81578,731.99
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,964479,4119.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1297880,12487.92
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,494451,5364.69
CLEAN,CLEAN SCIENCE & TECH LTD,249624,3335.20
CLEDUCATE,CL EDUCATE LIMITED,4850,3.62
CLSEL,CHAMAN LAL SETIA EXP LTD,104351,167.29
CMSINFO,CMS INFO SYSTEMS LIMITED,1075411,3788.30
COALINDIA,COAL INDIA LTD,8882999,26611.25
COASTCORP,COASTAL CORPORATION LTD,2294,6.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1998736,22067.91
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4616339,2633.92
COFORGE,COFORGE LIMITED,94489,5117.54
COLPAL,COLGATE PALMOLIVE LTD.,23943,456.58
COMMOIETF,ICICIPRAMC - ICICICOMMO,100,0.07
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,409013,2969.75
CONCORDBIO,CONCORD BIOTECH LIMITED,75178,745.37
CONFIPET,CONFIDENCE PETRO IND LTD.,3910095,2931.74
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,41615,63.20
CONSUMBEES,NIP IND ETF CONSUMPTION,37126,26.21
CONTROLPR,CONTROL PRINT LIMITED,15694,97.81
CORALFINAC,CORAL INDIA FIN & HOUS LT,22998,13.89
CORDSCABLE,CORDS CABLE INDUS LTD.,13909,16.77
COROMANDEL,COROMANDEL INTERNTL. LTD,70865,670.44
COSMOFIRST,COSMO FIRST LIMITED,136003,823.17
CPSEETF,CPSE ETF,1089640,538.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20860,836.31
CREATIVE,CREATIVE NEWTECH LIMITED,122044,674.10
CREDITACC,CREDITACCESS GRAMEEN LTD,187684,2508.30
CREST,CREST VENTURES LIMITED,76768,158.09
CRISIL,CRISIL LTD,6678,241.06
CROMPTON,CROMPT GREA CON ELEC LTD,2196467,6364.37
CSBBANK,CSB BANK LIMITED,191669,638.11
CSLFINANCE,CSL FINANCE LIMITED,47605,158.45
CTE,CAMBRIDGE TECH ENTER LTD,7435,5.61
CUB,CITY UNION BANK LTD,2755084,3815.55
CUMMINSIND,CUMMINS INDIA LTD,106546,1802.01
CUPID,CUPID LIMITED,39618,56.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20191,39.00
CYIENT,CYIENT LIMITED,123300,1965.43
CYIENTDLM,CYIENT DLM LIMITED,144665,715.43
DABUR,DABUR INDIA LTD,920236,4634.77
DALBHARAT,DALMIA BHARAT LIMITED,70085,1474.52
DALMIASUG,DALMIA BHARAT SUG IN LTD,327061,1167.37
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,195307,1092.41
DATAPATTNS,DATA PATTERNS INDIA LTD,371956,6408.32
DBCORP,D.B.CORP LTD,107008,120.46
DBL,DILIP BUILDCON LIMITED,1556673,5336.26
DBOL,DHAMPUR BIO ORGANICS LTD,390085,503.11
DBREALTY,D B REALTY LIMITED,1659625,2982.62
DCAL,DISHMAN CARBO AMCIS LTD,767902,1061.34
DCBBANK,DCB BANK LIMITED,5026921,5343.40
DCM,DCM LTD,6759,5.95
DCMNVL,DCM NOUVELLE LIMITED,6666,13.00
DCMSHRIRAM,DCM SHRIRAM LIMITED,120819,1166.70
DCMSRIND,DCM SHRIRAM IND LTD,488311,270.21
DCW,DCW LTD,4583763,2159.26
DCXINDIA,DCX SYSTEMS LIMITED,1482655,4344.85
DECCANCE,DECCAN CEMENTS LIMITED,63498,312.56
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1711838,10410.44
DEEPAKNTR,DEEPAK NITRITE LTD,321347,6452.00
DEEPINDS,DEEP INDUSTRIES LIMITED,253672,574.69
DELHIVERY,DELHIVERY LIMITED,1450696,5252.57
DELTACORP,DELTA CORP LIMITED,9177689,11915.45
DEN,DEN NETWORKS LTD,5494130,2656.20
DENORA,DE NORA INDIA LIMITED,20561,244.12
DEVIT,DEV INFO TECHNOLOGY LTD,6376,10.30
DEVYANI,DEVYANI INTERNATIONAL LTD,2851770,4958.34
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,882786,1856.31
DHANBANK,DHANLAXMI BANK LIMITED,2749056,722.67
DHANI,DHANI SERVICES LIMITED,212512,103.34
DHANUKA,DHANUKA AGRITECH LTD,32665,258.02
DHARMAJ,DHARMAJ CROP GUARD LTD,188879,341.75
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2787,20.36
DIAMINESQ,DIAMINES & CHEMICALS LTD,6713,26.16
DIAMONDYD,PRATAAP SNACKS LIMITED,75552,752.60
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,15000,1.66
DISHTV,DISH TV INDIA LTD.,33912015,6678.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16187,143.26
DIVISLAB,DIVI S LABORATORIES LTD,216051,7089.49
DIVOPPBEES,NIP IND ETF DIV OPP,859,0.57
DIXON,DIXON TECHNO (INDIA) LTD,164139,8648.71
DLF,DLF LIMITED,1588691,9247.40
DLINKINDIA,D-LINK INDIA LTD,353852,894.36
DMART,AVENUE SUPERMARTS LIMITED,280851,9981.17
DMCC,DMCC SPECIALITY CHEMICALS,70389,179.22
DODLA,DODLA DAIRY LIMITED,125055,856.48
DOLATALGO,DOLAT ALGOTECH LIMITED,435443,264.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,226136,896.11
DONEAR,DONEAR IND. LIMITED,67266,55.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,18373,4.49
DPWIRES,D P WIRES LIMITED,97070,606.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,726153,3416.53
DREDGECORP,DREDGING CORP OF INDIA,398861,1810.06
DRREDDY,DR. REDDY S LABORATORIES,210946,10091.93
DSPNEWETF,DSPAMC - DSPNEWETF,413,0.94
DSPQ50ETF,DSPAMC - DSPQ50ETF,295,0.54
DSPSILVETF,DSPAMC - DSPSILVETF,1809,1.06
DSSL,DYNACONS SYS & SOLN LTD,125,0.01
DTIL,DHUNSERI TEA & IND. LTD.,6359,12.17
DVL,DHUNSERI VENTURES LIMITED,66636,158.31
DWARKESH,DWARIKESH SUGAR IND LTD,3619065,2797.53
DYCL,DYNAMIC CABLES LIMITED,4659,12.29
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16843,572.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,9443,33.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,39353873,14320.13
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,63632,1349.57
EDELWEISS,EDELWEISS FIN SERV LTD,4145257,2912.22
EICHERMOT,EICHER MOTORS LTD,111763,4014.78
EIDPARRY,EID PARRY INDIA LTD,925411,4267.11
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,48130,156.25
EIHOTEL,EIH LIMITED,1782193,3758.21
EKC,EVEREST KANTO CYLINDERLTD,884392,1000.60
ELDEHSG,ELDECO HSG & IND LTD.,922,4.29
ELECON,ELECON ENG. CO. LTD,395703,2786.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2968715,2592.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,449863,2006.57
ELIN,ELIN ELECTRONICS LIMITED,425254,627.81
EMAMILTD,EMAMI LIMITED,334767,1479.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14383,15.46
EMAMIREAL,EMAMI REALTY LIMITED,31992,41.31
EMIL,ELECTRONICS MART IND LTD,68544,86.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,1425,1.67
EMMBI,EMMBI INDUSTRIES LIMITED,5065,5.47
EMSLIMITED,EMS LIMITED,226914,901.21
EMUDHRA,EMUDHRA LIMITED,125438,470.29
ENDURANCE,ENDURANCE TECHNO. LTD.,60114,894.92
