SEBI REPORT AS ON Reporting date 06-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANITRANS,ADANI TRANSMISSION LTD,118539,1164.84
ADFFOODS,ADF FOODS LIMITED,17596,105.59
ADORWELD,ADOR WELDING LTD,13433,91.04
ADSL,ALLIED DIGITAL SERV. LTD,135216,164.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1346,1.06
ADVENZYMES,ADVANCED ENZYME TECH LTD,211832,601.14
AEGISCHEM,AEGIS LOGISTICS LIMITED,288340,755.03
AETHER,AETHER INDUSTRIES LIMITED,26533,221.87
AFFLE,AFFLE (INDIA) LIMITED,371331,3730.78
AGARIND,AGARWAL INDS CORP LTD.,34556,189.29
AGI,AGI GREENPAC LIMITED,207823,649.72
AGSTRA,AGS TRANSACT TECH LTD,299952,182.86
AHL,ABANS HOLDINGS LIMITED,2739,5.86
AHLUCONT,AHLUWALIA CONT IND LTD,46780,210.43
AIAENG,AIA ENGINEERING LIMITED,16954,416.75
AIRAN,AIRAN LIMITED,15076,2.74
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,24374,266.40
AJMERA,AJMERA REALTY & INF I LTD,22850,62.15
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,44871,4.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4331,85.37
ALANKIT,ALANKIT LIMITED,376588,23.01
ALBERTDAVD,ALBERT DAVID LIMITED,39751,235.14
ALEMBICLTD,ALEMBIC LIMITED,579363,372.36
ALICON,ALICON CASTALLOY LIMITED,25219,130.51
ALKALI,ALKALI METALS LTD,4077,4.90
ALKEM,ALKEM LABORATORIES LTD.,13398,422.47
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43388,1055.87
ALLCARGO,ALLCARGO LOGISTICS LTD,1717823,4027.05
ALLSEC,ALLSEC TECHNOLOGIES LTD,49304,251.08
ALOKINDS,ALOK INDUSTRIES LIMITED,154670,34.32
ALPA,ALPA LABORATORIES LTD,20814,17.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3253,9.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,798272,4666.66
AMBER,AMBER ENTERPRISES (I) LTD,114467,2010.26
AMBIKCO,AMBIKA COTTON MILL LTD.,11675,146.28
AMBUJACEM,AMBUJA CEMENTS LTD,5217327,18452.49
AMIORG,AMI ORGANICS LIMITED,71986,614.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30650,195.59
ANANDRATHI,ANAND RATHI WEALTH LTD,9570,66.23
ANANTRAJ,ANANT RAJ LIMITED,1450995,1171.06
ANDHRAPAP,ANDHRA PAPER LIMITED,80529,308.02
ANDHRSUGAR,ANDHRA SUGARS LTD,314996,383.87
ANDREWYU,ANDREW YULE & CO LTD,398345,105.31
ANGELONE,ANGEL ONE LIMITED,692615,9084.89
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,10152,95.87
ANURAS,ANUPAM RASAYAN INDIA LTD,763680,5130.84
APARINDS,APAR INDUSTRIES LTD.,81671,1580.91
APCL,ANJANI PORTLAND CEM LTD,14192,19.13
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89533,392.90
APEX,APEX FROZEN FOODS LIMITED,129640,278.88
APLAPOLLO,APL APOLLO TUBES LTD,310865,3383.28
APLLTD,ALEMBIC PHARMA LTD,170804,812.53
APOLLO,APOLLO MICRO SYSTEMS LTD,212480,563.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,101581,4073.85
APOLLOPIPE,APOLLO PIPES LIMITED,110855,522.50
APOLLOTYRE,APOLLO TYRES LTD,382794,1070.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,0,0.00
APTECHT,APTECH LIMITED,439792,1146.97
APTUS,APTUS VALUE HSG FIN I LTD,147211,414.09
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,20480,37.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35727,47.54
ARMANFIN,ARMAN FIN SERV LTD,26761,224.24
AROGRANITE,ARO GRANITE IND. LTD.,3834,2.29
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,197701,98.32
ARVIND,ARVIND LIMITED,2034823,1646.17
ARVINDFASN,ARVIND FASHIONS LIMITED,233938,598.18
ARVSMART,ARVIND SMARTSPACES LTD,48324,122.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118583,542.52
ASAHISONG,ASAHI SONGWON COLOR LTD,2716,6.82
ASAL,AUTOMOTIVE STAMPINGS & AS,5606,16.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,51552,167.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,522640,387.68
ASHIANA,ASHIANA HOUSING LTD,29549,33.08
ASHOKA,ASHOKA BUILDCON LTD,1817251,1390.95
ASHOKLEY,ASHOK LEYLAND LTD,4202830,5390.10
ASIANENE,ASIAN ENERGY SERVICES LTD,24070,24.87
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,828832,20869.93
ASIANTILES,ASIAN GRANITO IND. LTD.,1167711,650.54
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16769,266.69
ASTERDM,ASTER DM HEALTHCARE LTD.,292051,590.50
ASTRAL,ASTRAL LIMITED,235904,4054.39
ASTRAMICRO,ASTRA MICROWAVE LTD,1032095,2768.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13187,446.89
ASTRON,ASTRON PAPER BORD MIL LTD,22181,7.24
ATFL,AGRO TECH FOODS LIMITED,796,5.96
ATGL,ADANI TOTAL GAS LIMITED,120698,953.45
ATUL,ATUL LTD,25472,1830.35
ATULAUTO,ATUL AUTO LIMITED,207147,555.25
AUBANK,AU SMALL FINANCE BANK LTD,677234,4055.53
AURIONPRO,AURIONPRO SOLN LTD,167708,551.53
AUROPHARMA,AUROBINDO PHARMA LTD,1087599,4780.63
AURUM,AURUM PROPTECH LIMITED,1752,2.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11979,248.14
AUTOBEES,NIPPONAMC - NETFAUTO,14564,14.84
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,126025,528.59
AVANTIFEED,AVANTI FEEDS LIMITED,343278,1288.90
AVTNPL,AVT NATURAL PRODUCTS LTD,185157,121.30
AWHCL,ANTONY WASTE HDG CELL LTD,116945,283.65
AWL,ADANI WILMAR LIMITED,1038439,4474.93
AXISBANK,AXIS BANK LIMITED,1990318,15239.08
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2545,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,642,0.30
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,305,0.50
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,35240,18.63
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,66036,2334.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,681943,1147.36
BAJAJELEC,BAJAJ ELECT.LTD,67723,712.33
BAJAJFINSV,BAJAJ FINSERV LTD.,2875527,41360.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43232,122.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4624959,685.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17265,968.87
BAJFINANCE,BAJAJ FINANCE LIMITED,1146659,64210.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,221999,112.88
BALAMINES,BALAJI AMINES LIMITED,108172,2459.99
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,86172,1405.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,688453,764.11
BALPHARMA,BAL PHARMA LTD.,2208,2.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1147699,3991.30
BANARISUG,BANNARI AMMAN SUGARS LTD,342,6.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,149003,277.10
BANDHANBNK,BANDHAN BANK LIMITED,3500950,7251.68
BANKBARODA,BANK OF BARODA,12946602,20169.98
BANKBEES,NIP IND ETF BANK BEES,143279,494.00
BANKINDIA,BANK OF INDIA,9573517,6721.13
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,60889,508.29
BASF,BASF INDIA LTD,31565,748.40
BASML,BANNARI AM SPIN MILL LTD.,43989,21.94
BATAINDIA,BATA INDIA LTD,394402,5518.03
BAYERCROP,BAYER CROPSCIENCE LTD,9918,427.72
BBETF0432,EDELAMC - BBETF0432,2105,19.84
BBL,BHARAT BIJLEE LTD,19712,375.66
BBOX,BLACK BOX LIMITED,4518,6.49
BBTC,BOMBAY BURMAH TRADING COR,75769,708.38
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,825235,200.77
BCLIND,BCL INDUSTRIES LIMITED,133972,486.54
BDL,BHARAT DYNAMICS LIMITED,517083,3787.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,62306,249.45
BEL,BHARAT ELECTRONICS LTD,15466294,13719.01
BEML,BEML LIMITED,184554,2303.51
BEPL,BHANSALI ENG. POLYMERS LT,520796,589.70
BERGEPAINT,BERGER PAINTS (I) LTD,481139,2603.57
BESTAGRO,BEST AGROLIFE LIMITED,89456,1054.14
BFINVEST,BF INVESTMENT LIMITED,20797,71.73
BFUTILITIE,BF UTILITIES LIMITED,369987,1273.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,109646,71.26
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2756,31.03
BHAGERIA,BHAGERIA INDUSTRIES LTD,24888,29.13
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2000,1.02
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,442146,3334.01
BHARATGEAR,BHARAT GEARS LTD.,16928,23.86
BHARATRAS,BHARAT RASAYAN LTD,1420,118.02
BHARATWIRE,BHARAT WIRE ROPES LTD.,135564,152.87
BHARTIARTL,BHARTI AIRTEL LIMITED,1606057,11256.78
BHEL,BHEL,15857671,10278.65
BIKAJI,BIKAJI FOODS INTERN LTD,28500,95.55
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,71133,18.41
BIOCON,BIOCON LIMITED.,3107007,6931.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,32184,48.90
BIRLACORPN,BIRLA CORPORATION LTD,210931,1959.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99580,54.74
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,154932,129.59
BLKASHYAP,B.L.KASHYAP & SON LTD,40618,13.23
BLS,BLS INTL SERVS LTD,891835,1039.18
BLUEDART,BLUE DART EXPRESS LTD,15495,933.46
BLUESTARCO,BLUE STAR LIMITED,14049,151.08
BODALCHEM,BODAL CHEMICALS LTD,695644,453.81
BOMDYEING,BOMBAY DYEING & MFG. CO L,2417025,1914.71
BOROLTD,BOROSIL LIMITED,62026,184.32
BORORENEW,BOROSIL RENEWABLES LTD,269860,1137.85
BOSCHLTD,BOSCH LIMITED,6300,1011.60
BPCL,BHARAT PETROLEUM CORP  LT,2280298,7121.39
BPL,BPL LTD,106704,75.79
BRIGADE,BRIGADE ENTER. LTD,152584,633.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,57877,2413.04
BRNL,BHARAT ROAD NETWORK LTD,3668,1.58
BSE,BSE LIMITED,1619646,8566.47
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1253,0.25
BSOFT,BIRLASOFT LIMITED,2602149,7156.68
BUTTERFLY,BTRFLY GANDHI APPL LTD,1665,21.54
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,512610,699.89
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,331154,1360.41
CAMS,COMPUTER AGE MNGT SER LTD,165005,3697.66
CANBK,CANARA BANK,6194256,16437.49
CANFINHOME,CAN FIN HOMES LTD,356196,1743.39
CANTABIL,CANTABIL RETAIL LTD,5846,38.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1096278,1743.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,115713,818.38
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28770,247.68
CAREERP,CAREER POINT LIMITED,5730,9.48
CARERATING,CARE RATINGS LIMITED,120424,690.64
CARTRADE,CARTRADE TECH LIMITED,79515,446.07
CARYSIL,CARYSIL LIMITED,137204,656.65
CASTROLIND,CASTROL INDIA LIMITED,749456,848.09
CCL,CCL PRODUCTS (I) LTD,81597,329.84
CDSL,CENTRAL DEPO SER (I) LTD,603626,6051.41
CEATLTD,CEAT LIMITED,81360,1228.15
CENTENKA,CENTURY ENKA LTD,90988,310.58
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16898452,4906.08
CENTRUM,CENTRUM CAPITAL LIMITED,297093,67.35
CENTUM,CENTUM ELECTRONICS LTD,8582,38.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110020,512.68
CENTURYTEX,CENTURY TEXTILES LTD,187385,1246.08
CERA,CERA SANITARYWARE LTD,6368,338.67
CEREBRAINT,CEREBRA INT TECH LTD,366024,58.05
CESC,CESC LTD,3848937,2768.28
CGCL,CAPRI GLOBAL CAPITAL LTD,4210,22.05
CGPOWER,CG POWER AND IND SOL LTD,1490932,4250.52
CHALET,CHALET HOTELS LIMITED,40910,128.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1687101,4524.87
CHEMBOND,CHEMBOND CHEMICALS LTD,14860,41.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,147084,441.88
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,254464,976.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1335934,3280.88
CHEVIOT,CHEVIOT COMPANY LIMITED,2981,36.39
CHOICEIN,CHOICE INTERNATIONAL LTD,1260,3.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101763,639.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37650,223.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,538963,3035.99
CIPLA,CIPLA LTD,555770,4926.80
CLEAN,CLEAN SCIENCE & TECH LTD,109599,1573.97
CLEDUCATE,CL EDUCATE LIMITED,9603,7.96
CLNINDIA,CLARIANT CHEMICALS (INDIA,32834,123.73
CLSEL,CHAMAN LAL SETIA EXP LTD,60425,65.52
CMSINFO,CMS INFO SYSTEMS LIMITED,319849,908.57
COALINDIA,COAL INDIA LTD,6262621,12079.26
COASTCORP,COASTAL CORPORATION LTD,5993,18.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,885633,3853.54
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1070108,537.59
COFORGE,COFORGE LIMITED,111465,3976.58
COLPAL,COLGATE PALMOLIVE LTD.,72755,1007.99
COMPINFO,COMPUAGE INFOCOM LTD,109525,30.56
COMPUSOFT,COMPUCOM SOFTWARE LTD,2950,0.61
CONCOR,CONTAINER CORP OF IND LTD,981761,5403.31
CONFIPET,CONFIDENCE PETRO IND LTD.,1765393,1002.56
CONSUMBEES,NIP IND ETF CONSUMPTION,2586,2.11
CONTROLPR,CONTROL PRINT LIMITED,48373,208.19
CORDSCABLE,CORDS CABLE INDUS LTD.,17103,13.44
COROMANDEL,COROMANDEL INTERNTL. LTD,230731,1767.69
COSMOFIRST,COSMO FIRST LIMITED,94765,686.14
CPSEETF,CPSE ETF,231988,80.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25718,762.16
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,207969,1967.24
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,17562,475.52
CROMPTON,CROMPT GREA CON ELEC LTD,842713,2755.09
CSBBANK,CSB BANK LIMITED,587215,1226.45
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1715211,2451.58
CUMMINSIND,CUMMINS INDIA LTD,54336,733.52
CUPID,CUPID LIMITED,36602,97.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21860,38.95
CYIENT,CYIENT LIMITED,158495,1219.33
DAAWAT,LT FOODS LIMITED,3192575,2138.99
DABUR,DABUR INDIA LTD,365198,1728.33
DALBHARAT,DALMIA BHARAT LIMITED,97384,1688.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,164205,495.62
DANGEE,DANGEE DUMS LIMITED,2499418,447.94
DATAMATICS,DATAMATICS GLOBAL SER LTD,118566,279.97
DATAPATTNS,DATA PATTERNS INDIA LTD,145194,1609.49
DBCORP,D.B.CORP LTD,326567,331.26
DBL,DILIP BUILDCON LIMITED,843895,1792.08
DBOL,DHAMPUR BIO ORGANICS LTD,144470,180.06
DCAL,DISHMAN CARBO AMCIS LTD,551743,554.40
DCBBANK,DCB BANK LIMITED,1601638,1529.52
DCM,DCM LTD,62642,54.51
DCMNVL,DCM NOUVELLE LIMITED,6632,11.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,65370,576.42
DCMSRIND,DCM SHRIRAM IND LTD,206683,108.23
DCW,DCW LTD,1903855,786.65
DCXINDIA,DCX SYSTEMS LIMITED,130436,207.14
DECCANCE,DECCAN CEMENTS LIMITED,12819,56.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,955818,6305.16
DEEPAKNTR,DEEPAK NITRITE LTD,408962,6943.29
DEEPINDS,DEEP INDUSTRIES LIMITED,41289,93.79
DELHIVERY,DELHIVERY LIMITED,289596,792.93
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4579801,8311.42
DEN,DEN NETWORKS LTD,1288254,428.17
DENORA,DE NORA INDIA LIMITED,108,0.84
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2405128,3422.59
DFMFOODS,DFM FOODS LIMITED,4860,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,241628,487.19
DHANBANK,DHANLAXMI BANK LIMITED,2261834,448.36
DHANI,DHANI SERVICES LIMITED,329930,176.93
DHANUKA,DHANUKA AGRITECH LTD,28365,148.96
DHARMAJ,DHARMAJ CROP GUARD LTD,15892,20.87
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1263,9.99
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,14637,3.44
DISHTV,DISH TV INDIA LTD.,19987460,3606.13
DIVISLAB,DIVI S LABORATORIES LTD,260861,7435.67
DIVOPPBEES,NIP IND ETF DIV OPP,24,0.01
DIXON,DIXON TECHNO (INDIA) LTD,278062,8905.80
DLF,DLF LIMITED,3124687,10517.16
DLINKINDIA,D-LINK INDIA LTD,178398,345.05
DMART,AVENUE SUPERMARTS LIMITED,312895,10942.26
DMCC,DMCC SPECIALITY CHEMICALS,9689,24.50
DODLA,DODLA DAIRY LIMITED,16676,74.48
DOLATALGO,DOLAT ALGOTECH LIMITED,687875,471.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,131985,483.57
DONEAR,DONEAR IND. LIMITED,25566,25.67
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3757,8.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,117846,440.65
DREDGECORP,DREDGING CORP OF INDIA,154415,518.24
DRREDDY,DR. REDDY S LABORATORIES,53095,2174.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,48,0.08
DSSL,DYNACONS SYS & SOLN LTD,810,2.70
DTIL,DHUNSERI TEA & IND. LTD.,3961,7.61
DUCON,DUCON INFRATECHNOLOGIES L,8599,0.94
DVL,DHUNSERI VENTURES LIMITED,13430,23.82
DWARKESH,DWARIKESH SUGAR IND LTD,1423017,1097.44
DYCL,DYNAMIC CABLES LIMITED,3130,5.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3497,70.27
DYNPRO,DYNEMIC PRODUCTS LIMITED,11684,49.36
EASEMYTRIP,EASY TRIP PLANNERS LTD,13986615,6078.58
EBBETF0423,EDELAMC - EBBETF0423,2,0.02
EBBETF0425,EDELAMC - EBBETF0425,955,10.25
EBBETF0430,EDELAMC - EBBETF0430,160,1.56
EBBETF0431,EDELAMC - EBBETF0431,171,1.48
EBBETF0433,EDELAMC - EBBETF0433,100,0.71
ECLERX,ECLERX SERVICES LTD,16807,222.28
EDELWEISS,EDELWEISS FIN SERV LTD,1508741,993.87
EICHERMOT,EICHER MOTORS LTD,323696,9953.79
EIDPARRY,EID PARRY INDIA LTD,282479,1167.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12913,40.39
EIHOTEL,EIH LIMITED,590043,882.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,302434,247.13
ELECON,ELECON ENG. CO. LTD,204719,632.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2667605,947.65
ELECTHERM,ELECTROTHERM (I) LTD.,7229,5.23
ELGIEQUIP,ELGI EQUIPMENTS LTD,188548,755.74
ELIN,ELIN ELECTRONICS LIMITED,18947,21.56
EMAMILTD,EMAMI LIMITED,97021,373.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41437,44.25
EMAMIREAL,EMAMI REALTY LIMITED,111167,89.64
EMIL,ELECTRONICS MART IND LTD,176087,113.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2040,2.14
EMUDHRA,EMUDHRA LIMITED,76835,189.17
ENDURANCE,ENDURANCE TECHNO. LTD.,34828,370.54
ENGINERSIN,ENGINEERS INDIA LTD,2245823,1603.57
ENIL,ENTERTAIN NET. IND. LTD.,41297,61.51
EPL,EPL LIMITED,384054,605.98
EQUITAS,EQUITAS HOLDINGS LIMITED,105234,122.32
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1105701,613.37
ERIS,ERIS LIFESCIENCES LIMITED,34001,182.32
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,3829,128.72
ESCORTS,ESCORTS KUBOTA LIMITED,109313,2024.76
ESSARSHPNG,ESSAR SHIPPING LTD,10100,0.98
ESTER,ESTER INDUSTRIES LTD,177610,187.33
ETHOSLTD,ETHOS LIMITED,16379,141.71
EVEREADY,EVEREADY INDS. IND.  LTD.,214292,641.42
EVERESTIND,EVEREST INDUSTRIES LTD,19000,129.27
EXCELINDUS,EXCEL INDUSTRIES LTD,32373,311.27
EXIDEIND,EXIDE INDUSTRIES LTD,899931,1446.15
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19072,224.43
EXXARO,EXXARO TILES LIMITED,68671,90.51
FACT,FACT LTD,247930,589.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28360,335.64
FCL,FINEOTEX CHEMICAL LIMITED,525955,1084.95
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,144269,351.28
FEDERALBNK,FEDERAL BANK LTD,6464359,7673.82
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,49678,774.08
FILATEX,FILATEX INDIA LTD,11530372,4969.63
FINCABLES,FINOLEX CABLES LTD,153963,921.67
FINEORG,FINE ORGANIC IND. LTD.,48025,2202.38
FINOPB,FINO PAYMENTS BANK LTD,80972,174.71
FINPIPE,FINOLEX INDUSTRIES LTD,554108,891.19
FIVESTAR,FIVE-STAR BUS FIN LTD,66758,383.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,202246,5520.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69995,212.21
FOCUS,FOCUS LIGHTG & FIXTRS LTD,50,0.24
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,66813,724.94
FORTIS,FORTIS HEALTHCARE LTD,1407826,2924.62
