SEBI REPORT AS ON Reporting date 27-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,37439,23.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7797,29.11
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1194228,7239.36
AMBER,AMBER ENTERPRISES (I) LTD,41336,1250.55
AMBIKCO,AMBIKA COTTON MILL LTD.,30417,431.58
AMBUJACEM,AMBUJA CEMENTS LTD,694794,2218.16
AMIORG,AMI ORGANICS LIMITED,46744,392.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22841,170.63
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,35732,22.33
ANDHRAPAP,ANDHRA PAPER LIMITED,17747,43.93
ANDHRSUGAR,ANDHRA SUGARS LTD,122135,709.20
ANDREWYU,ANDREW YULE & CO LTD,70907,18.30
ANGELONE,ANGEL ONE LIMITED,188020,2066.56
ANMOL,ANMOL INDIA LIMITED,6922,7.10
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,11462,83.05
ANURAS,ANUPAM RASAYAN INDIA LTD,47464,330.77
APARINDS,APAR INDUSTRIES LTD.,83134,588.43
APCL,ANJANI PORTLAND CEM LTD,32733,62.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,35426,109.48
APEX,APEX FROZEN FOODS LIMITED,116822,276.66
APLAPOLLO,APL APOLLO TUBES LTD,230272,2329.38
APLLTD,ALEMBIC PHARMA LTD,311849,2312.07
APOLLO,APOLLO MICRO SYSTEMS LTD,40445,50.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,127982,5661.31
APOLLOPIPE,APOLLO PIPES LIMITED,18023,103.25
APOLLOTYRE,APOLLO TYRES LTD,1569164,2939.77
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,185,1.67
APTECHT,APTECH LIMITED,195080,510.21
APTUS,APTUS VALUE HSG FIN I LTD,265938,897.90
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6591,10.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3474,5.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16532,6.19
ARMANFIN,ARMAN FIN SERV LTD,3239,20.36
AROGRANITE,ARO GRANITE IND. LTD.,24021,18.05
ARSHIYA,ARSHIYA LIMITED,2000,0.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.19
ARVIND,ARVIND LIMITED,1155150,1224.40
ARVINDFASN,ARVIND FASHIONS LIMITED,133499,223.71
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128611,550.95
ASAHISONG,ASAHI SONGWON COLOR LTD,4142,15.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,74410,357.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,39195,40.45
ASHIANA,ASHIANA HOUSING LTD,65726,78.14
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,1815957,1714.25
ASHOKLEY,ASHOK LEYLAND LTD,5706738,6579.82
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.16
ASIANPAINT,ASIAN PAINTS LIMITED,187025,5222.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1048459,1648.83
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,13577,144.08
ASTERDM,ASTER DM HEALTHCARE LTD.,821007,1402.90
ASTRAL,ASTRAL LIMITED,86701,1669.39
ASTRAMICRO,ASTRA MICROWAVE LTD,864140,1805.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,48260,1472.00
ASTRON,ASTRON PAPER BORD MIL LTD,25976,14.96
ATFL,AGRO TECH FOODS LIMITED,3037,26.29
ATGL,ADANI TOTAL GAS LIMITED,3681,28.44
ATUL,ATUL LTD,13914,1102.38
ATULAUTO,ATUL AUTO LIMITED,35955,69.32
AUBANK,AU SMALL FINANCE BANK LTD,313394,3321.22
AURIONPRO,AURIONPRO SOLN LTD,94367,247.83
AUROPHARMA,AUROBINDO PHARMA LTD,3135290,24309.15
AURUM,AURUM PROPTECH LIMITED,19045,23.63
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16479,198.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,40449,114.78
AVANTIFEED,AVANTI FEEDS LIMITED,231023,1160.73
AVTNPL,AVT NATURAL PRODUCTS LTD,72940,37.22
AWHCL,ANTONY WASTE HDG CELL LTD,199596,531.29
AXISBANK,AXIS BANK LIMITED,3865175,24465.42
AXISBNKETF,AXISAMC - AXISBNKETF,3937,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,186,0.02
AXISCADES,AXISCADES TECH LTD,8692,6.73
AXISGOLD,AXIS MF - AXIS GOLD ETF,1084,0.31
AXISHCETF,AXISAMC - AXISHCETF,28,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,351800,11543.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,1488645,2971.75
BAJAJELEC,BAJAJ ELECT.LTD,89334,999.91
BAJAJFINSV,BAJAJ FINSERV LTD.,107828,15821.04
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,250682,34.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19436,819.46
BAJFINANCE,BAJAJ FINANCE LIMITED,721873,43611.37
BALAJITELE,BALAJI TELEFILMS LIMITED.,448224,231.15
BALAMINES,BALAJI AMINES LIMITED,76115,1505.89
BALKRISIND,BALKRISHNA IND. LTD,100032,2017.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,1034762,1300.24
BALPHARMA,BAL PHARMA LTD.,12482,12.61
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,726967,1995.56
BANARISUG,BANNARI AMMAN SUGARS LTD,696,15.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,143539,227.77
BANDHANBNK,BANDHAN BANK LIMITED,3080978,7652.71
BANKBARODA,BANK OF BARODA,17619658,13585.57
BANKBEES,NIP IND ETF BANK BEES,136369,359.07
BANKINDIA,BANK OF INDIA,10853579,5614.25
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19472,240.84
BASF,BASF INDIA LTD,85039,2595.55
BATAINDIA,BATA INDIA LTD,99361,1668.93
BAYERCROP,BAYER CROPSCIENCE LTD,22213,975.76
BBL,BHARAT BIJLEE LTD,22694,370.23
BBTC,BOMBAY BURMAH TRADING COR,127339,1357.85
BCG,BRIGHTCOM GROUP LIMITED,9869,3.43
BCLIND,BCL INDUSTRIES LIMITED,15884,39.70
BDL,BHARAT DYNAMICS LIMITED,144000,456.29
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198715,705.70
BEL,BHARAT ELECTRONICS LTD,1816851,3242.45
BEML,BEML LIMITED,175944,2582.67
BEPL,BHANSALI ENG. POLYMERS LT,825295,1269.48
BERGEPAINT,BERGER PAINTS (I) LTD,319488,2142.90
BESTAGRO,BEST AGROLIFE LIMITED,52338,641.94
BFINVEST,BF INVESTMENT LIMITED,26801,83.68
BFUTILITIE,BF UTILITIES LIMITED,267342,999.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,32914,20.52
BHAGCHEM,BHAGIRADHA CHEM & INDS L,323,2.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,40770,75.58
BHARATFORG,BHARAT FORGE LTD,396725,2526.93
BHARATGEAR,BHARAT GEARS LTD.,2882,4.57
BHARATRAS,BHARAT RASAYAN LTD,2638,202.87
BHARTIARTL,BHARTI AIRTEL LIMITED,2159259,13153.81
BHEL,BHEL,34826993,20248.21
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1840,0.96
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31489,7.91
BIOCON,BIOCON LIMITED.,1279602,4249.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4,0.00
BIRLACABLE,BIRLA CABLE LIMITED,610,0.60
BIRLACORPN,BIRLA CORPORATION LTD,60828,678.63
BIRLAMONEY,ADITYA BIRLA MONEY LTD,27000,18.01
BIRLATYRE,BIRLA TYRES LIMITED,156756,34.83
BLISSGVS,BLISS GVS PHARMA LTD,669088,682.59
BLKASHYAP,B.L.KASHYAP & SON LTD,36550,11.49
BLS,BLS INTL SERVS LTD,9866,23.64
BLUEDART,BLUE DART EXPRESS LTD,19067,1096.14
BLUESTARCO,BLUE STAR LIMITED,16593,141.38
BODALCHEM,BODAL CHEMICALS LTD,639057,515.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,1984155,1800.21
BOROLTD,BOROSIL LIMITED,148456,534.43
BORORENEW,BOROSIL RENEWABLES LTD,243482,1124.30
BOSCHLTD,BOSCH LIMITED,19560,2979.65
BPCL,BHARAT PETROLEUM CORP  LT,6655628,24890.39
BRIGADE,BRIGADE ENTER. LTD,124322,458.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,109671,3691.22
BRNL,BHARAT ROAD NETWORK LTD,4688,1.46
BSE,BSE LIMITED,566243,8569.68
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,147,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,231,0.04
BSOFT,BIRLASOFT LIMITED,1021074,4436.83
BURGERKING,BURGER KING INDIA LIMITED,1708518,2294.53
BURNPUR,BURNPUR CEMENT LTD.,9000,0.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.12
CADILAHC,CADILA HEALTHCARE LIMITED,2646099,12281.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,350368,471.27
CAMS,COMPUTER AGE MNGT SER LTD,218847,4659.86
CANBK,CANARA BANK,7183921,12117.35
CANFINHOME,CAN FIN HOMES LTD,494936,2661.09
CANTABIL,CANTABIL RETAIL LTD,1136,7.23
CAPACITE,CAPACITE INFRAPROJECT LTD,338586,496.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,230441,1552.83
CAPTRUST,CAPITAL TRUST LIMITED,998,1.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,44355,278.17
CAREERP,CAREER POINT LIMITED,8305,11.81
CARERATING,CARE RATINGS LIMITED,215089,1269.92
CARTRADE,CARTRADE TECH LIMITED,83239,720.12
CASTROLIND,CASTROL INDIA LIMITED,908991,1095.16
CCL,CCL PRODUCTS (I) LTD,351766,1198.84
CDSL,CENTRAL DEPO SER (I) LTD,163671,1610.79
CEATLTD,CEAT LIMITED,252225,2792.51
CENTENKA,CENTURY ENKA LTD,37417,108.45
CENTEXT,CENTURY EXTRUSIONS LTD,7009,0.86
CENTRALBK,CENTRAL BANK OF INDIA,7786630,1514.55
CENTRUM,CENTRUM CAPITAL LIMITED,134736,56.81
CENTUM,CENTUM ELECTRONICS LTD,15389,68.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67479,331.70
CENTURYTEX,CENTURY TEXTILES LTD,215247,1694.32
CERA,CERA SANITARYWARE LTD,12183,561.27
CEREBRAINT,CEREBRA INT TECH LTD,472639,339.85
CESC,CESC LTD,3050455,2460.95
CGCL,CAPRI GLOBAL CAPITAL LTD,2024,9.73
CGPOWER,CG POWER AND IND SOL LTD,1578,2.75
CHALET,CHALET HOTELS LIMITED,154344,306.20
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,245515,786.21
CHEMBOND,CHEMBOND CHEMICALS LTD,3773,9.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,208424,695.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,101106,603.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,464431,424.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,397989,1833.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30250,174.35
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130450,662.58
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,462545,3583.84
CLEAN,CLEAN SCIENCE & TECH LTD,171204,3296.61
CLNINDIA,CLARIANT CHEMICALS (INDIA,57991,251.54
CLSEL,CHAMAN LAL SETIA EXP LTD,93613,86.56
COALINDIA,COAL INDIA LTD,9436591,13454.11
COASTCORP,COASTAL CORPORATION LTD,50,0.14
COCHINSHIP,COCHIN SHIPYARD LIMITED,545575,1851.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,469533,162.28
COFORGE,COFORGE LIMITED,80054,3582.95
COLPAL,COLGATE PALMOLIVE LTD.,338066,4529.89
COMPINFO,COMPUAGE INFOCOM LTD,107401,26.52
CONCOR,CONTAINER CORP OF IND LTD,696717,3729.58
CONFIPET,CONFIDENCE PETRO IND LTD.,601766,460.82
CONTROLPR,CONTROL PRINT LIMITED,4141,10.76
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.75
CORDSCABLE,CORDS CABLE INDUS LTD.,15680,9.04
COROMANDEL,COROMANDEL INTERNTL. LTD,196547,1377.43
COSMOFILMS,COSMO FILMS LTD,87539,904.01
CPSEETF,CPSE ETF,185070,43.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27585,569.45
CREDITACC,CREDITACCESS GRAMEEN LTD,78698,439.96
CREST,CREST VENTURES LIMITED,960,0.82
CRISIL,CRISIL LTD,14480,414.22
CROMPTON,CROMPT GREA CON ELEC LTD,223877,873.30
CSBBANK,CSB BANK LIMITED,759598,2379.95
CUB,CITY UNION BANK LTD,1634413,2268.11
CUMMINSIND,CUMMINS INDIA LTD,121030,972.20
CUPID,CUPID LIMITED,28915,52.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28240,47.34
CYIENT,CYIENT LIMITED,192498,1642.92
DAAWAT,LT FOODS LIMITED,2454557,1290.06
DABUR,DABUR INDIA LTD,578431,3143.74
DALBHARAT,DALMIA BHARAT LIMITED,133199,2621.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,60162,154.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,100083,219.75
DBCORP,D.B.CORP LTD,410283,289.95
DBL,DILIP BUILDCON LIMITED,393635,2140.03
DBREALTY,D B REALTY LIMITED,2402,0.76
DCAL,DISHMAN CARBO AMCIS LTD,778745,1357.50
DCBBANK,DCB BANK LIMITED,2297198,1901.94
DCMSHRIRAM,DCM SHRIRAM LIMITED,38756,334.27
DCW,DCW LTD,92421,42.42
DECCANCE,DECCAN CEMENTS LIMITED,27385,126.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,79309,197.88
DEEPAKNTR,DEEPAK NITRITE LTD,546657,10835.59
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2280,3.50
DELPHIFX,DELPHI WORLD MONEY LTD,7632,55.37
DELTACORP,DELTA CORP LIMITED,2995679,6368.52
DEN,DEN NETWORKS LTD,1491243,557.30
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1492515,2177.66
DFMFOODS,DFM FOODS LIMITED,133874,301.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,399809,969.01
DHANBANK,DHANLAXMI BANK LIMITED,184032,26.69
DHANI,DHANI SERVICES LIMITED,1429892,2578.01
DHANUKA,DHANUKA AGRITECH LTD,65860,468.71
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,7607,48.18
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,98377,19.23
DIVISLAB,DIVI'S LABORATORIES LTD,216251,8868.93
DIXON,DIXON TECHNO (INDIA) LTD,159969,7384.98
DLF,DLF LIMITED,1889007,5696.39
DLINKINDIA,D-LINK INDIA LTD,184746,258.21
DMART,AVENUE SUPERMARTS LIMITED,302469,12764.76
DODLA,DODLA DAIRY LIMITED,20982,106.18
DOLATALGO,DOLAT ALGOTECH LIMITED,537425,495.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,44692,137.78
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,122822,367.34
DRREDDY,DR. REDDY'S LABORATORIES,234719,10526.19
DSSL,DYNACONS SYS & SOLN LTD,6610,9.48
DTIL,DHUNSERI TEA & IND. LTD.,367,1.24
DVL,DHUNSERI VENTURES LIMITED,25881,47.37
DWARKESH,DWARIKESH SUGAR IND LTD,726656,354.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,20921,99.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,45168,254.85
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,1944,20.78
ECLERX,ECLERX SERVICES LTD,3404,47.40
EDELWEISS,EDELWEISS FIN SERV LTD,869204,630.55
EICHERMOT,EICHER MOTORS LTD,241249,5701.43
EIDPARRY,EID PARRY INDIA LTD,229869,935.18
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2136,7.16
EIHOTEL,EIH LIMITED,415696,505.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,37212,35.26
ELECON,ELECON ENG. CO. LTD,268179,358.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,559994,129.33
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,190689,493.08
ELGIRUBCO,ELGI RUBBER CO. LTD,5000,2.14
EMAMILTD,EMAMI LIMITED,95178,465.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33365,31.07
EMAMIREAL,EMAMI REALTY LIMITED,26356,21.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,3248,3.64
EMMBI,EMMBI INDUSTRIES LIMITED,11044,11.54
ENDURANCE,ENDURANCE TECHNO. LTD.,30583,407.49
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4860699,3343.23
ENIL,ENTERTAIN NET. IND. LTD.,31066,43.83
EPL,EPL LIMITED,300358,549.63
EQUITAS,EQUITAS HOLDINGS LIMITED,661938,713.90
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,752235,431.59
ERIS,ERIS LIFESCIENCES LIMITED,63331,410.75
EROSMEDIA,EROS INTL MEDIA LTD,193459,39.37
ESABINDIA,ESAB INDIA LTD,4091,85.72
ESCORTS,ESCORTS INDIA LTD,300152,4975.42
ESTER,ESTER INDUSTRIES LTD,56245,51.00
EVEREADY,EVEREADY INDS. IND.  LTD.,588602,1675.60
EVERESTIND,EVEREST INDUSTRIES LTD,15699,60.09
EXCELINDUS,EXCEL INDUSTRIES LTD,36999,322.40
EXIDEIND,EXIDE INDUSTRIES LTD,3466883,5577.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11038,155.71
EXXARO,EXXARO TILES LIMITED,84799,115.88
FACT,FACT LTD,315733,329.39
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6919,105.36
FCL,FINEOTEX CHEMICAL LIMITED,461274,521.15
FCONSUMER,FUTURE CONSUMER LIMITED,2183244,168.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.03
FDC,FDC LIMITED,242037,671.62
FEDERALBNK,FEDERAL BANK LTD,17094998,13882.66
FEL,FUTURE ENTERPRISES LTD,32600,3.24
FIEMIND,FIEM INDUSTRIES LIMITED,27100,255.55
FILATEX,FILATEX INDIA LTD,390809,266.56
FINCABLES,FINOLEX CABLES LTD,191208,993.13
FINEORG,FINE ORGANIC IND. LTD.,22665,714.01
FINOPB,FINO PAYMENTS BANK LTD,12540,43.62
FINPIPE,FINOLEX INDUSTRIES LTD,803223,1388.72
FLFL,FUT LIFESTYLE FASH LTD,5702,3.37
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,53271,518.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,92021,180.49
FORCEMOT,FORCE MOTORS LIMITED,67963,879.63
FORTIS,FORTIS HEALTHCARE LTD,2547663,5786.49
FOSECOIND,FOSECO INDIA LTD,1621,23.14
FRETAIL,FUTURE RETAIL LIMITED,961013,549.92
FSC,FUTURE SUPP CHAIN SOL LTD,2703,1.98
FSL,FIRSTSOURCE SOLU. LTD.,3416827,4983.64
GABRIEL,GABRIEL INDIA LTD,510473,583.11
GAEL,GUJARAT AMBUJA EXPORTS LT,177684,243.04
GAIL,GAIL (INDIA) LTD,7316609,9125.17
GALAXYSURF,GALAXY SURFACTANTS LTD,26015,650.33
GALLANTT,GALLANTT METAL LIMITED,12316,9.25
GALLISPAT,GALLANTT ISPAT LTD,31247,19.52
GANDHITUBE,GANDHI SPL. TUBES LTD,3680,11.88
GANECOS,GANESHA ECOSPHERE LIMITED,39566,162.79
GANESHBE,GANESH BENZOPLAST LIMITED,35089,22.39
GANGAFORGE,GANGA FORGING LIMITED,2000,0.36
GARFIBRES,GARWARE TECH FIBRES LTD,15867,352.09
GATI,GATI LIMITED,318598,464.12
GAYAPROJ,GAYATRI PROJECTS LTD,329622,124.46
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47256,98.92
GEECEE,GEECEE VENTURES LIMITED,2421,3.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,6,0.00
GENUSPAPER,GENUS P&B LIMITED,21155,2.44
GENUSPOWER,GENUS POWER INFRASTRU LTD,650372,431.79
GEOJITFSL,GEOJIT FINANCIAL SER L,515768,265.87
GEPIL,GE POWER INDIA LIMITED,191237,511.45
GESHIP,THE GE SHPG.LTD,500919,1503.32
GET&D,GE T&D INDIA LIMITED,132927,148.52
GFLLIMITED,GFL LIMITED,71350,43.20
GHCL,GHCL LIMITED,547707,1839.33
GICHSGFIN,GIC HOUSING FINANCE LTD,390465,499.11
GICRE,GENERAL INS CORP OF INDIA,764223,1016.94
GILLETTE,GILLETTE INDIA LTD,7017,355.45
GINNIFILA,GINNI FILAMENTS LTD,33540,12.68
GIPCL,GUJ IND POW CO. LTD,419789,329.85
GKWLIMITED,GKW LIMITED,754,5.83
GLAND,GLAND PHARMA LIMITED,64852,2265.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,27787,449.08
GLENMARK,GLENMARK PHARMACEUTICALS,1020035,5204.27
GLOBUSSPR,GLOBUS SPIRITS LTD,81032,791.20
GLS,GLENMARK LIFE SCIENCE LTD,56929,297.69
GMBREW,G M BREWERIES LTD,54192,332.90
GMDCLTD,GUJARAT MINERAL DEV CORP,1208726,771.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,54785,2190.95
GMRINFRA,GMR INFRASTRUCTURE LTD.,10836006,3536.20
GNA,GNA AXLES LIMITED,44514,178.82
GNFC,GUJ NAR VAL FER & CHEM L,729023,2497.38
GOACARBON,GOA CARBON LIMITED,4224,14.62
GOCLCORP,GOCL CORPORATION LIMITED,53335,151.04
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20854,193.80
