SEBI REPORT AS ON Reporting date 10-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANGELONE,ANGEL ONE LIMITED,726097,9831.01
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANUP,THE ANUP ENGINEERING LTD,9800,87.83
ANURAS,ANUPAM RASAYAN INDIA LTD,250400,1590.03
APARINDS,APAR INDUSTRIES LTD.,65018,1157.71
APCL,ANJANI PORTLAND CEM LTD,18884,26.10
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,100833,419.55
APEX,APEX FROZEN FOODS LIMITED,177540,411.09
APLAPOLLO,APL APOLLO TUBES LTD,257673,2686.46
APLLTD,ALEMBIC PHARMA LTD,171315,836.15
APOLLO,APOLLO MICRO SYSTEMS LTD,170932,435.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,129368,5210.66
APOLLOPIPE,APOLLO PIPES LIMITED,114500,528.49
APOLLOTYRE,APOLLO TYRES LTD,290870,788.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,461827,1231.03
APTUS,APTUS VALUE HSG FIN I LTD,148150,423.83
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARCHIES,ARCHIES LTD,2850,0.62
ARIES,ARIES AGRO LTD.,23519,45.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18724,8.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33208,42.01
ARMANFIN,ARMAN FIN SERV LTD,25372,203.73
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,177779,91.26
ARVIND,ARVIND LIMITED,2148226,1749.26
ARVINDFASN,ARVIND FASHIONS LIMITED,228528,617.14
ARVSMART,ARVIND SMARTSPACES LTD,48135,123.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122172,574.60
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4358,14.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,46797,169.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,477450,349.99
ASHIANA,ASHIANA HOUSING LTD,32584,37.91
ASHOKA,ASHOKA BUILDCON LTD,1813775,1404.13
ASHOKLEY,ASHOK LEYLAND LTD,4163860,5401.06
ASIANENE,ASIAN ENERGY SERVICES LTD,24749,25.38
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,918989,23241.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1173741,664.67
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23840,404.19
ASTERDM,ASTER DM HEALTHCARE LTD.,319731,656.14
ASTRAL,ASTRAL LIMITED,248434,4468.34
ASTRAMICRO,ASTRA MICROWAVE LTD,1127975,3066.13
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14210,481.54
ASTRON,ASTRON PAPER BORD MIL LTD,19461,6.36
ATFL,AGRO TECH FOODS LIMITED,755,5.50
ATGL,ADANI TOTAL GAS LIMITED,95415,1469.41
ATUL,ATUL LTD,25247,1822.01
ATULAUTO,ATUL AUTO LIMITED,168603,451.86
AUBANK,AU SMALL FINANCE BANK LTD,229407,1350.81
AURIONPRO,AURIONPRO SOLN LTD,205654,694.94
AUROPHARMA,AUROBINDO PHARMA LTD,1320099,5686.24
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15964,332.07
AUTOBEES,NIPPONAMC - NETFAUTO,15486,15.56
AUTOIND,AUTOLINE INDUSTRIES LTD,113152,85.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,127794,540.79
AVANTIFEED,AVANTI FEEDS LIMITED,384303,1466.21
AVTNPL,AVT NATURAL PRODUCTS LTD,187520,126.41
AWHCL,ANTONY WASTE HDG CELL LTD,104590,270.06
AWL,ADANI WILMAR LIMITED,1110595,5322.23
AXISBANK,AXIS BANK LIMITED,1754914,13504.01
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2545,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1470,0.59
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,207,0.39
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,32823,17.82
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,68557,2411.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,668551,1127.21
BAJAJELEC,BAJAJ ELECT.LTD,60049,650.15
BAJAJFINSV,BAJAJ FINSERV LTD.,3054139,43532.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34128,89.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4795841,749.31
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20148,1137.94
BAJFINANCE,BAJAJ FINANCE LIMITED,1154996,64529.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,217035,111.41
BALAMINES,BALAJI AMINES LIMITED,118936,2772.11
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,76284,1259.19
BALMLAWRIE,BALMER LAWRIE & CO LTD,699758,764.75
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1298566,4456.33
BANARISUG,BANNARI AMMAN SUGARS LTD,392,7.14
BANCOINDIA,BANCO PRODUCTS (I) LTD,265106,492.98
BANDHANBNK,BANDHAN BANK LIMITED,3110583,6448.65
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,15883279,25062.99
BANKBEES,NIP IND ETF BANK BEES,161912,596.46
BANKINDIA,BANK OF INDIA,10630790,7952.54
BANSWRAS,BANSWARA SYNTEX LIMITED,535,0.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,61489,536.51
BASF,BASF INDIA LTD,33498,806.12
BASML,BANNARI AM SPIN MILL LTD.,43376,22.86
BATAINDIA,BATA INDIA LTD,307715,4557.67
BAYERCROP,BAYER CROPSCIENCE LTD,8542,390.25
BBETF0432,EDELAMC - BBETF0432,1955,18.41
BBL,BHARAT BIJLEE LTD,18510,332.05
BBOX,BLACK BOX LIMITED,6374,9.12
BBTC,BOMBAY BURMAH TRADING COR,76036,715.38
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,258388,67.42
BCLIND,BCL INDUSTRIES LIMITED,102722,326.82
BDL,BHARAT DYNAMICS LIMITED,673776,4908.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,132367,518.46
BEL,BHARAT ELECTRONICS LTD,15764628,14113.96
BEML,BEML LIMITED,147847,1940.55
BEPL,BHANSALI ENG. POLYMERS LT,550232,619.94
BERGEPAINT,BERGER PAINTS (I) LTD,544380,2921.13
BESTAGRO,BEST AGROLIFE LIMITED,89635,1099.38
BFINVEST,BF INVESTMENT LIMITED,18697,53.20
BFUTILITIE,BF UTILITIES LIMITED,386127,1297.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,108549,70.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2845,32.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,27949,34.86
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,254960,1919.80
BHARATGEAR,BHARAT GEARS LTD.,12309,18.54
BHARATRAS,BHARAT RASAYAN LTD,1433,122.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,142094,162.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1783800,12561.53
BHEL,BHEL,17679082,11703.24
BIKAJI,BIKAJI FOODS INTERN LTD,142422,480.32
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2692986,6366.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,30432,47.08
BIRLACORPN,BIRLA CORPORATION LTD,200387,1914.86
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107805,60.29
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,163505,134.89
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,1473188,1279.80
BLUEDART,BLUE DART EXPRESS LTD,19264,1103.47
BLUESTARCO,BLUE STAR LIMITED,11826,134.93
BODALCHEM,BODAL CHEMICALS LTD,720604,525.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,2581290,2147.66
BOROLTD,BOROSIL LIMITED,68726,218.38
BORORENEW,BOROSIL RENEWABLES LTD,267735,1166.64
BOSCHLTD,BOSCH LIMITED,7853,1190.38
BPCL,BHARAT PETROLEUM CORP  LT,2383047,7672.14
BPL,BPL LTD,124502,87.64
BRIGADE,BRIGADE ENTER. LTD,179272,757.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,40087,1690.49
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1644180,9020.70
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1256,0.25
BSOFT,BIRLASOFT LIMITED,2678923,7480.90
BUTTERFLY,BTRFLY GANDHI APPL LTD,2167,29.82
BYKE,THE BYKE HOSPITALITY LTD,19663,8.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,565355,771.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,341892,1420.37
CAMS,COMPUTER AGE MNGT SER LTD,181556,4030.27
CANBK,CANARA BANK,6436267,17492.86
CANFINHOME,CAN FIN HOMES LTD,355644,1758.44
CANTABIL,CANTABIL RETAIL LTD,5869,45.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1137205,1822.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,127580,900.33
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29903,248.34
CAREERP,CAREER POINT LIMITED,9253,10.04
CARERATING,CARE RATINGS LIMITED,121801,681.02
CARTRADE,CARTRADE TECH LIMITED,75371,431.91
CARYSIL,CARYSIL LIMITED,154388,688.40
CASTROLIND,CASTROL INDIA LIMITED,791412,904.85
CCL,CCL PRODUCTS (I) LTD,102196,431.67
CDSL,CENTRAL DEPO SER (I) LTD,616065,6249.37
CEATLTD,CEAT LIMITED,77713,1210.23
CENTENKA,CENTURY ENKA LTD,72884,281.39
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17444600,5250.47
CENTRUM,CENTRUM CAPITAL LIMITED,148745,35.46
CENTUM,CENTUM ELECTRONICS LTD,12742,67.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,112319,523.09
CENTURYTEX,CENTURY TEXTILES LTD,179708,1229.30
CERA,CERA SANITARYWARE LTD,8904,457.99
CEREBRAINT,CEREBRA INT TECH LTD,481621,93.87
CESC,CESC LTD,4047329,2876.65
CGCL,CAPRI GLOBAL CAPITAL LTD,2843,13.62
CGPOWER,CG POWER AND IND SOL LTD,1140247,3138.09
CHALET,CHALET HOTELS LIMITED,44575,131.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1763031,4845.10
CHEMBOND,CHEMBOND CHEMICALS LTD,14014,39.21
CHEMCON,CHEMCON SPECIAL CHEM LTD,156417,478.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,189913,836.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1247040,3067.07
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.13
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,111703,710.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37724,224.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,726254,4021.95
CIPLA,CIPLA LTD,312225,2991.82
CLEAN,CLEAN SCIENCE & TECH LTD,118641,1786.52
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32518,125.93
CLSEL,CHAMAN LAL SETIA EXP LTD,76311,88.26
CMSINFO,CMS INFO SYSTEMS LIMITED,318209,908.01
COALINDIA,COAL INDIA LTD,7793339,15081.40
COASTCORP,COASTAL CORPORATION LTD,6199,19.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,885779,3943.36
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1003678,536.60
COFORGE,COFORGE LIMITED,142729,5185.46
COLPAL,COLGATE PALMOLIVE LTD.,79631,1108.80
COMPINFO,COMPUAGE INFOCOM LTD,325138,87.48
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,918569,5175.44
CONFIPET,CONFIDENCE PETRO IND LTD.,1771684,1061.11
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,16566,63.32
CORDSCABLE,CORDS CABLE INDUS LTD.,15744,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,270658,2088.06
COSMOFIRST,COSMO FIRST LIMITED,96323,716.98
CPSEETF,CPSE ETF,161187,45.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21231,612.87
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,221785,2094.26
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,29396,842.07
CROMPTON,CROMPT GREA CON ELEC LTD,763905,2564.14
CSBBANK,CSB BANK LIMITED,601662,1282.11
CSLFINANCE,CSL FINANCE LIMITED,7999,20.51
CTE,CAMBRIDGE TECH ENTER LTD,450,0.27
CUB,CITY UNION BANK LTD,1409055,2182.62
CUMMINSIND,CUMMINS INDIA LTD,65415,849.36
CUPID,CUPID LIMITED,32796,87.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25831,44.16
CYIENT,CYIENT LIMITED,227074,1836.41
DAAWAT,LT FOODS LIMITED,3136564,2112.06
DABUR,DABUR INDIA LTD,455464,2112.68
DALBHARAT,DALMIA BHARAT LIMITED,74028,1225.52
DALMIASUG,DALMIA BHARAT SUG IN LTD,141017,431.23
DANGEE,DANGEE DUMS LIMITED,2453082,440.57
DATAMATICS,DATAMATICS GLOBAL SER LTD,130509,309.49
DATAPATTNS,DATA PATTERNS INDIA LTD,107956,1163.65
DBCORP,D.B.CORP LTD,339436,359.47
DBL,DILIP BUILDCON LIMITED,846627,1855.91
DBOL,DHAMPUR BIO ORGANICS LTD,137326,175.41
DCAL,DISHMAN CARBO AMCIS LTD,738697,612.58
DCBBANK,DCB BANK LIMITED,1827462,1805.79
DCM,DCM LTD,61712,53.82
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,71678,630.70
DCMSRIND,DCM SHRIRAM IND LTD,240245,126.57
DCW,DCW LTD,2102571,879.97
DCXINDIA,DCX SYSTEMS LIMITED,91644,163.25
DECCANCE,DECCAN CEMENTS LIMITED,12564,56.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1020923,6831.85
DEEPAKNTR,DEEPAK NITRITE LTD,437109,7467.42
DEEPINDS,DEEP INDUSTRIES LIMITED,53023,119.03
DELHIVERY,DELHIVERY LIMITED,332047,938.83
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4700978,8649.89
DEN,DEN NETWORKS LTD,1281287,432.44
DENORA,DE NORA INDIA LIMITED,336,2.85
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2391508,3430.15
DFMFOODS,DFM FOODS LIMITED,5295,18.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,266911,530.40
DHANBANK,DHANLAXMI BANK LIMITED,2123404,427.36
DHANI,DHANI SERVICES LIMITED,289599,172.54
DHANUKA,DHANUKA AGRITECH LTD,29658,159.37
DHARMAJ,DHARMAJ CROP GUARD LTD,22334,31.44
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1128,8.69
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,24307,4.94
DISHTV,DISH TV INDIA LTD.,23063905,4311.80
DIVISLAB,DIVI S LABORATORIES LTD,298618,8454.75
DIXON,DIXON TECHNO (INDIA) LTD,341566,10940.61
DLF,DLF LIMITED,3139795,10513.20
DLINKINDIA,D-LINK INDIA LTD,227714,439.50
DMART,AVENUE SUPERMARTS LIMITED,336097,11858.38
DMCC,DMCC SPECIALITY CHEMICALS,7468,20.42
DODLA,DODLA DAIRY LIMITED,16408,74.44
DOLATALGO,DOLAT ALGOTECH LIMITED,679181,473.48
DOLLAR,DOLLAR INDUSTRIES LIMITED,85527,339.87
DONEAR,DONEAR IND. LIMITED,30521,31.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.36
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,1340,2.70
DREAMFOLKS,DREAMFOLKS SERVICES LTD,176123,484.55
DREDGECORP,DREDGING CORP OF INDIA,152884,519.21
DRREDDY,DR. REDDY S LABORATORIES,59467,2463.05
DSSL,DYNACONS SYS & SOLN LTD,530,2.55
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,16269,30.93
DWARKESH,DWARIKESH SUGAR IND LTD,1379161,1070.21
DYCL,DYNAMIC CABLES LIMITED,1950,3.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10627,208.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,12603,50.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,17116405,6956.19
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
ECLERX,ECLERX SERVICES LTD,18426,255.11
EDELWEISS,EDELWEISS FIN SERV LTD,1365028,911.68
EICHERMOT,EICHER MOTORS LTD,331240,10172.19
EIDPARRY,EID PARRY INDIA LTD,279483,1172.30
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15925,54.42
EIHOTEL,EIH LIMITED,547441,819.71
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,277788,227.63
ELECON,ELECON ENG. CO. LTD,179469,506.20
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2264347,834.95
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,238417,917.14
ELIN,ELIN ELECTRONICS LIMITED,910,1.70
EMAMILTD,EMAMI LIMITED,80876,333.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39903,45.68
EMAMIREAL,EMAMI REALTY LIMITED,118833,97.82
EMIL,ELECTRONICS MART IND LTD,678806,530.02
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4738,4.96
EMUDHRA,EMUDHRA LIMITED,78945,204.53
ENDURANCE,ENDURANCE TECHNO. LTD.,35133,387.58
ENGINERSIN,ENGINEERS INDIA LTD,2521157,1892.18
ENIL,ENTERTAIN NET. IND. LTD.,41570,64.08
EPL,EPL LIMITED,403848,636.50
EQUITAS,EQUITAS HOLDINGS LIMITED,282915,338.71
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1905290,982.16
ERIS,ERIS LIFESCIENCES LIMITED,37632,201.45
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2970,105.01
ESCORTS,ESCORTS KUBOTA LIMITED,80922,1501.51
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,135383,157.88
ETHOSLTD,ETHOS LIMITED,36345,270.85
EVEREADY,EVEREADY INDS. IND.  LTD.,217125,637.43
EVERESTIND,EVEREST INDUSTRIES LTD,15853,109.49
EXCELINDUS,EXCEL INDUSTRIES LTD,30494,304.26
EXIDEIND,EXIDE INDUSTRIES LTD,1057191,1726.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18247,217.25
EXXARO,EXXARO TILES LIMITED,73066,97.76
FACT,FACT LTD,276727,699.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24357,306.63
FCL,FINEOTEX CHEMICAL LIMITED,510423,1052.89
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,152846,366.69
FEDERALBNK,FEDERAL BANK LTD,6918104,8324.83
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,39382,627.04
FILATEX,FILATEX INDIA LTD,4222502,2089.13
FINCABLES,FINOLEX CABLES LTD,124970,628.42
FINEORG,FINE ORGANIC IND. LTD.,48298,2321.69
FINOPB,FINO PAYMENTS BANK LTD,84507,180.21
FINPIPE,FINOLEX INDUSTRIES LTD,735161,1207.82
FIVESTAR,FIVE-STAR BUS FIN LTD,57444,338.05
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,269128,7426.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68489,204.56
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65,0.24
FORCEMOT,FORCE MOTORS LIMITED,58016,711.35
FORTIS,FORTIS HEALTHCARE LTD,1535269,3314.83
FOSECOIND,FOSECO INDIA LTD,2340,38.09
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3101812,3315.99
FUSION,FUSION MICRO FINANCE LTD,178715,568.80
