SEBI REPORT AS ON Reporting date 16-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,47789,50.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1550,1.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,408273,1362.90
AEGISCHEM,AEGIS LOGISTICS LIMITED,914193,2103.89
AFFLE,AFFLE (INDIA) LIMITED,31723,322.18
AGARIND,AGARWAL INDS CORP LTD.,18000,66.54
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8184,27.76
AIAENG,AIA ENGINEERING LIMITED,13478,231.39
AJANTPHARM,AJANTA PHARMA LIMITED,28970,532.13
AJMERA,AJMERA REALTY & INF I LTD,364,0.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4376,22.07
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10425,207.96
ALANKIT,ALANKIT LIMITED,524507,76.55
ALBERTDAVD,ALBERT DAVID LIMITED,49873,295.74
ALCHEM,ALCHEMIST LTD,3463,0.02
ALEMBICLTD,ALEMBIC LIMITED,248187,219.17
ALICON,ALICON CASTALLOY LIMITED,12214,57.85
ALKALI,ALKALI METALS LTD,1500,1.50
ALKEM,ALKEM LABORATORIES LTD.,27578,896.20
ALKYLAMINE,ALKYL AMINES CHEM. LTD,73002,1583.67
ALLCARGO,ALLCARGO LOGISTICS LTD,1586952,3255.23
ALLSEC,ALLSEC TECHNOLOGIES LTD,5875,31.35
ALOKINDS,ALOK INDUSTRIES LIMITED,21627701,5555.99
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,2369,1.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8402,32.28
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1206016,7419.24
AMBER,AMBER ENTERPRISES (I) LTD,43585,1303.95
AMBIKCO,AMBIKA COTTON MILL LTD.,28342,374.15
AMBUJACEM,AMBUJA CEMENTS LTD,697061,2266.82
AMIORG,AMI ORGANICS LIMITED,52308,455.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,2354,0.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20868,151.88
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,133247,51.74
ANDHRAPAP,ANDHRA PAPER LIMITED,18457,45.25
ANDHRSUGAR,ANDHRA SUGARS LTD,113600,651.46
ANDREWYU,ANDREW YULE & CO LTD,72599,18.73
ANGELONE,ANGEL ONE LIMITED,204609,2240.42
ANMOL,ANMOL INDIA LIMITED,6852,6.99
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.78
ANUP,THE ANUP ENGINEERING LTD,11371,80.91
ANURAS,ANUPAM RASAYAN INDIA LTD,39681,276.87
APARINDS,APAR INDUSTRIES LTD.,59341,358.05
APCL,ANJANI PORTLAND CEM LTD,30836,53.25
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37697,117.29
APEX,APEX FROZEN FOODS LIMITED,114790,268.37
APLAPOLLO,APL APOLLO TUBES LTD,226074,2313.82
APLLTD,ALEMBIC PHARMA LTD,310902,2312.69
APOLLO,APOLLO MICRO SYSTEMS LTD,25670,31.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100404,4610.71
APOLLOPIPE,APOLLO PIPES LIMITED,19459,123.60
APOLLOTYRE,APOLLO TYRES LTD,1608942,3040.90
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,202113,539.82
APTUS,APTUS VALUE HSG FIN I LTD,308863,1044.67
ARCHIES,ARCHIES LTD,600,0.05
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6156,9.96
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1400,2.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17267,7.66
ARMANFIN,ARMAN FIN SERV LTD,3324,22.14
AROGRANITE,ARO GRANITE IND. LTD.,3929,2.94
ARSHIYA,ARSHIYA LIMITED,2000,0.53
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.16
ARVIND,ARVIND LIMITED,1164498,1253.43
ARVINDFASN,ARVIND FASHIONS LIMITED,153223,278.93
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139717,589.18
ASAHISONG,ASAHI SONGWON COLOR LTD,5165,18.51
ASALCBR,ASSO ALCOHOLS & BREW LTD,78671,375.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,34973,35.82
ASHIANA,ASHIANA HOUSING LTD,71573,83.70
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2187745,2077.17
ASHOKLEY,ASHOK LEYLAND LTD,5747188,6716.64
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.22
ASIANPAINT,ASIAN PAINTS LIMITED,201539,5607.60
ASIANTILES,ASIAN GRANITO IND. LTD.,898672,1411.44
ASPINWALL,ASPINWALL & CO LTD,50,0.08
ASTEC,ASTEC LIFESCIENCES LTD,15234,171.19
ASTERDM,ASTER DM HEALTHCARE LTD.,817684,1421.13
ASTRAL,ASTRAL LIMITED,78001,1503.15
ASTRAMICRO,ASTRA MICROWAVE LTD,884099,1893.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,50445,1531.33
ASTRON,ASTRON PAPER BORD MIL LTD,25298,14.69
ATFL,AGRO TECH FOODS LIMITED,3251,28.47
ATGL,ADANI TOTAL GAS LIMITED,3785,28.54
ATUL,ATUL LTD,15140,1213.45
ATULAUTO,ATUL AUTO LIMITED,29537,58.54
AUBANK,AU SMALL FINANCE BANK LTD,292489,3233.61
AURIONPRO,AURIONPRO SOLN LTD,94647,248.50
AUROPHARMA,AUROBINDO PHARMA LTD,3351013,25661.91
AURUM,AURUM PROPTECH LIMITED,14539,23.71
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19447,229.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,36857,107.75
AVANTIFEED,AVANTI FEEDS LIMITED,245920,1224.27
AVTNPL,AVT NATURAL PRODUCTS LTD,51419,27.99
AWHCL,ANTONY WASTE HDG CELL LTD,222553,586.72
AXISBANK,AXIS BANK LIMITED,3674229,23657.49
AXISBNKETF,AXISAMC - AXISBNKETF,3438,12.81
AXISBPSETF,AXISAMC - AXISBPSETF,975,0.10
AXISCADES,AXISCADES TECH LTD,9404,7.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,1079,0.31
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,373660,12391.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,1541335,3098.88
BAJAJELEC,BAJAJ ELECT.LTD,106790,1157.96
BAJAJFINSV,BAJAJ FINSERV LTD.,112542,16841.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,256257,34.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29205,1166.89
BAJFINANCE,BAJAJ FINANCE LIMITED,783419,47561.61
BALAJITELE,BALAJI TELEFILMS LIMITED.,407409,217.16
BALAMINES,BALAJI AMINES LIMITED,88816,1991.61
BALKRISIND,BALKRISHNA IND. LTD,101957,2103.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,1099816,1361.90
BALPHARMA,BAL PHARMA LTD.,11082,11.27
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,641964,1712.98
BANARISUG,BANNARI AMMAN SUGARS LTD,570,12.34
BANCOINDIA,BANCO PRODUCTS (I) LTD,141532,229.55
BANDHANBNK,BANDHAN BANK LIMITED,2878427,7345.09
BANKBARODA,BANK OF BARODA,16766675,13480.55
BANKBEES,NIP IND ETF BANK BEES,89508,249.65
BANKINDIA,BANK OF INDIA,10843506,5730.33
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18088,224.83
BASF,BASF INDIA LTD,84884,2609.21
BATAINDIA,BATA INDIA LTD,107906,1825.98
BAYERCROP,BAYER CROPSCIENCE LTD,22830,1032.84
BBL,BHARAT BIJLEE LTD,28038,468.88
BBTC,BOMBAY BURMAH TRADING COR,124674,1353.08
BCG,BRIGHTCOM GROUP LIMITED,14169,8.06
BCLIND,BCL INDUSTRIES LIMITED,18947,57.35
BDL,BHARAT DYNAMICS LIMITED,187054,633.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198108,714.51
BEL,BHARAT ELECTRONICS LTD,1923206,3471.10
BEML,BEML LIMITED,145087,2192.84
BEPL,BHANSALI ENG. POLYMERS LT,851973,1300.61
BERGEPAINT,BERGER PAINTS (I) LTD,328395,2215.87
BESTAGRO,BEST AGROLIFE LIMITED,52636,639.97
BFINVEST,BF INVESTMENT LIMITED,36268,98.53
BFUTILITIE,BF UTILITIES LIMITED,260755,969.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,36280,22.94
BHAGCHEM,BHAGIRADHA CHEM & INDS L,550,4.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,44211,85.58
BHARATFORG,BHARAT FORGE LTD,424782,2793.99
BHARATGEAR,BHARAT GEARS LTD.,1835,3.12
BHARATRAS,BHARAT RASAYAN LTD,2647,199.57
BHARTIARTL,BHARTI AIRTEL LIMITED,2278484,14164.41
BHEL,BHEL,32748087,19396.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1966,1.03
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,16592,4.23
BIOCON,BIOCON LIMITED.,1158297,3891.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,303,0.19
BIRLACABLE,BIRLA CABLE LIMITED,2097,1.73
BIRLACORPN,BIRLA CORPORATION LTD,54136,572.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20806,14.01
BIRLATYRE,BIRLA TYRES LIMITED,113135,25.17
BLISSGVS,BLISS GVS PHARMA LTD,449467,461.74
BLKASHYAP,B.L.KASHYAP & SON LTD,38869,12.09
BLS,BLS INTL SERVS LTD,10160,24.36
BLUEDART,BLUE DART EXPRESS LTD,19020,1099.29
BLUESTARCO,BLUE STAR LIMITED,14466,121.82
BODALCHEM,BODAL CHEMICALS LTD,659219,534.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,2158417,1932.81
BOROLTD,BOROSIL LIMITED,109146,346.53
BORORENEW,BOROSIL RENEWABLES LTD,190037,743.67
BOSCHLTD,BOSCH LIMITED,21022,3208.54
BPCL,BHARAT PETROLEUM CORP  LT,6614262,25153.46
BRIGADE,BRIGADE ENTER. LTD,138156,489.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,119478,4046.34
BRNL,BHARAT ROAD NETWORK LTD,4738,1.48
BSE,BSE LIMITED,615789,9539.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,140,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6,0.00
BSOFT,BIRLASOFT LIMITED,1071427,4375.03
BURGERKING,BURGER KING INDIA LIMITED,1693333,2311.51
BURNPUR,BURNPUR CEMENT LTD.,9000,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,250,0.02
CADILAHC,CADILA HEALTHCARE LIMITED,2767255,12895.17
CAMLINFINE,CAMLIN FINE SCIENCES LTD,367883,522.29
CAMS,COMPUTER AGE MNGT SER LTD,236057,5305.48
CANBK,CANARA BANK,6786578,11569.67
CANFINHOME,CAN FIN HOMES LTD,501949,2798.12
CANTABIL,CANTABIL RETAIL LTD,1181,6.86
CAPACITE,CAPACITE INFRAPROJECT LTD,307489,436.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,245878,1668.73
CAPTRUST,CAPITAL TRUST LIMITED,398,0.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,48307,324.70
CAREERP,CAREER POINT LIMITED,7380,10.59
CARERATING,CARE RATINGS LIMITED,226040,1363.22
CARTRADE,CARTRADE TECH LIMITED,71311,640.87
CASTROLIND,CASTROL INDIA LIMITED,962428,1166.40
CCL,CCL PRODUCTS (I) LTD,423766,1486.40
CDSL,CENTRAL DEPO SER (I) LTD,150980,1686.34
CEATLTD,CEAT LIMITED,260406,2908.91
CENTENKA,CENTURY ENKA LTD,36366,107.53
CENTEXT,CENTURY EXTRUSIONS LTD,5807,0.74
CENTRALBK,CENTRAL BANK OF INDIA,8481035,1692.81
CENTRUM,CENTRUM CAPITAL LIMITED,111117,49.49
CENTUM,CENTUM ELECTRONICS LTD,18579,84.46
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61114,306.38
CENTURYTEX,CENTURY TEXTILES LTD,193503,1444.62
CERA,CERA SANITARYWARE LTD,6665,290.69
CEREBRAINT,CEREBRA INT TECH LTD,486333,326.44
CESC,CESC LTD,3058078,2498.28
CGCL,CAPRI GLOBAL CAPITAL LTD,3081,15.15
CGPOWER,CG POWER AND IND SOL LTD,14149,20.58
CHALET,CHALET HOTELS LIMITED,156067,317.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,260388,845.69
CHEMBOND,CHEMBOND CHEMICALS LTD,4415,11.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,214888,727.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,4740,9.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,97248,597.32
CHENNPETRO,CHENNAI PETROLEUM CORP LT,485381,444.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,377390,1846.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27467,156.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,132274,672.64
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,745007,5981.62
CLEAN,CLEAN SCIENCE & TECH LTD,180338,3417.37
CLNINDIA,CLARIANT CHEMICALS (INDIA,80769,380.95
CLSEL,CHAMAN LAL SETIA EXP LTD,89737,83.02
COALINDIA,COAL INDIA LTD,10253707,14757.95
COASTCORP,COASTAL CORPORATION LTD,100,0.30
COCHINSHIP,COCHIN SHIPYARD LIMITED,555577,1881.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,254840,108.58
COFORGE,COFORGE LIMITED,90909,4202.24
COLPAL,COLGATE PALMOLIVE LTD.,338201,4615.81
COMPINFO,COMPUAGE INFOCOM LTD,49741,15.71
CONCOR,CONTAINER CORP OF IND LTD,672207,3672.51
CONFIPET,CONFIDENCE PETRO IND LTD.,543260,421.70
CONTROLPR,CONTROL PRINT LIMITED,2928,7.96
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.76
CORDSCABLE,CORDS CABLE INDUS LTD.,16880,9.88
COROMANDEL,COROMANDEL INTERNTL. LTD,208268,1475.40
COSMOFILMS,COSMO FILMS LTD,86746,908.68
CPSEETF,CPSE ETF,173139,41.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28666,616.95
CREDITACC,CREDITACCESS GRAMEEN LTD,88934,493.15
CREST,CREST VENTURES LIMITED,0,0.00
CRISIL,CRISIL LTD,16095,461.02
CROMPTON,CROMPT GREA CON ELEC LTD,258771,1033.50
CSBBANK,CSB BANK LIMITED,729047,2335.10
CUB,CITY UNION BANK LTD,1749668,2517.74
CUMMINSIND,CUMMINS INDIA LTD,124548,1013.54
CUPID,CUPID LIMITED,29090,52.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37380,63.61
CYIENT,CYIENT LIMITED,171519,1505.18
DAAWAT,LT FOODS LIMITED,2377831,1239.12
DABUR,DABUR INDIA LTD,594262,3249.71
DALBHARAT,DALMIA BHARAT LIMITED,131865,2623.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,62518,167.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,84793,191.45
DBCORP,D.B.CORP LTD,427792,305.36
DBL,DILIP BUILDCON LIMITED,383560,2141.80
DBREALTY,D B REALTY LIMITED,2402,0.67
DCAL,DISHMAN CARBO AMCIS LTD,816507,1464.36
DCBBANK,DCB BANK LIMITED,2192727,1862.48
DCMSHRIRAM,DCM SHRIRAM LIMITED,39399,341.83
DCW,DCW LTD,98317,45.57
DECCANCE,DECCAN CEMENTS LIMITED,24106,115.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,71503,139.73
DEEPAKNTR,DEEPAK NITRITE LTD,563692,11216.85
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,6858,51.84
DELTACORP,DELTA CORP LIMITED,2914739,6236.90
DEN,DEN NETWORKS LTD,1400291,524.48
DENORA,DE NORA INDIA LIMITED,7988,32.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1438283,2049.26
DFMFOODS,DFM FOODS LIMITED,135426,321.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,404301,990.05
DHANBANK,DHANLAXMI BANK LIMITED,213514,31.71
DHANI,DHANI SERVICES LIMITED,1732037,3105.14
DHANUKA,DHANUKA AGRITECH LTD,66153,468.70
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,14032,69.79
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,134727,22.30
DIVISLAB,DIVI'S LABORATORIES LTD,195052,8054.96
DIXON,DIXON TECHNO (INDIA) LTD,170193,7819.71
DLF,DLF LIMITED,1861392,5842.39
DLINKINDIA,D-LINK INDIA LTD,168453,230.16
DMART,AVENUE SUPERMARTS LIMITED,298367,12646.47
DODLA,DODLA DAIRY LIMITED,22805,120.36
DOLAT,DOLAT INVESTMENTS LTD,548354,505.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,64892,143.02
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,12000,2.63
DREDGECORP,DREDGING CORP OF INDIA,119848,362.73
DRREDDY,DR. REDDY'S LABORATORIES,262639,11678.87
DSSL,DYNACONS SYS & SOLN LTD,5960,8.50
DTIL,DHUNSERI TEA & IND. LTD.,367,1.24
DVL,DHUNSERI VENTURES LIMITED,24800,45.17
DWARKESH,DWARIKESH SUGAR IND LTD,718885,353.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,529,12.03
DYNPRO,DYNEMIC PRODUCTS LIMITED,23159,110.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,47926,276.56
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,1251,14.78
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,4054,40.23
EDELWEISS,EDELWEISS FIN SERV LTD,865243,643.81
EICHERMOT,EICHER MOTORS LTD,240713,5722.93
EIDPARRY,EID PARRY INDIA LTD,247533,1011.14
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2337,7.96
EIHOTEL,EIH LIMITED,428569,531.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,758,3.07
EKC,EVEREST KANTO CYLINDERLTD,36804,31.74
ELECON,ELECON ENG. CO. LTD,259254,340.49
ELECTCAST,ELECTROSTEEL CASTINGS LTD,545353,124.16
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,158343,409.33
ELGIRUBCO,ELGI RUBBER CO. LTD,3301,1.44
EMAMILTD,EMAMI LIMITED,94836,462.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33860,30.96
EMAMIREAL,EMAMI REALTY LIMITED,13436,10.63
EMKAY,EMKAY GLOBAL FIN SERV LTD,3348,3.97
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,25990,375.37
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4867341,3423.20
ENIL,ENTERTAIN NET. IND. LTD.,34370,52.82
EPL,EPL LIMITED,310924,570.51
EQUITAS,EQUITAS HOLDINGS LIMITED,605416,656.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,772517,438.42
ERIS,ERIS LIFESCIENCES LIMITED,65838,426.29
EROSMEDIA,EROS INTL MEDIA LTD,207409,42.18
ESABINDIA,ESAB INDIA LTD,3746,89.07
ESCORTS,ESCORTS INDIA LTD,316930,5278.57
ESTER,ESTER INDUSTRIES LTD,56098,52.05
EVEREADY,EVEREADY INDS. IND.  LTD.,573958,1680.65
EVERESTIND,EVEREST INDUSTRIES LTD,18350,63.23
EXCELINDUS,EXCEL INDUSTRIES LTD,37915,330.83
EXIDEIND,EXIDE INDUSTRIES LTD,3467613,5669.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9970,147.26
EXXARO,EXXARO TILES LIMITED,77959,107.72
FACT,FACT LTD,205987,247.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5573,85.44
FCL,FINEOTEX CHEMICAL LIMITED,446275,501.40
FCONSUMER,FUTURE CONSUMER LIMITED,1630375,127.68
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.05
FDC,FDC LIMITED,235345,663.81
FEDERALBNK,FEDERAL BANK LTD,15809884,13251.01
FEL,FUTURE ENTERPRISES LTD,15787,1.41
FIEMIND,FIEM INDUSTRIES LIMITED,26652,245.81
FILATEX,FILATEX INDIA LTD,447259,318.85
FINCABLES,FINOLEX CABLES LTD,195873,1044.50
FINEORG,FINE ORGANIC IND. LTD.,17945,537.43
FINOPB,FINO PAYMENTS BANK LTD,16609,61.59
FINPIPE,FINOLEX INDUSTRIES LTD,835534,1452.50
FLFL,FUT LIFESTYLE FASH LTD,4503,2.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,56028,533.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73847,151.79
FORCEMOT,FORCE MOTORS LIMITED,70120,916.44
FORTIS,FORTIS HEALTHCARE LTD,2439106,5532.72
FOSECOIND,FOSECO INDIA LTD,1868,26.27
FRETAIL,FUTURE RETAIL LIMITED,707355,408.91
FSC,FUTURE SUPP CHAIN SOL LTD,103,0.07
FSL,FIRSTSOURCE SOLU. LTD.,3843617,5674.40
GABRIEL,GABRIEL INDIA LTD,532429,613.69
GAEL,GUJARAT AMBUJA EXPORTS LT,173519,239.97
GAIL,GAIL (INDIA) LTD,7198011,9122.51
GALAXYSURF,GALAXY SURFACTANTS LTD,34304,840.38
GALLANTT,GALLANTT METAL LIMITED,10866,8.27
GALLISPAT,GALLANTT ISPAT LTD,62515,37.28
GANDHITUBE,GANDHI SPL. TUBES LTD,3643,11.71
GANECOS,GANESHA ECOSPHERE LIMITED,50073,212.46
GANESHBE,GANESH BENZOPLAST LIMITED,30234,17.94
GANGAFORGE,GANGA FORGING LIMITED,2750,0.48
GARFIBRES,GARWARE TECH FIBRES LTD,16050,359.40
GATI,GATI LIMITED,313663,424.45
GAYAPROJ,GAYATRI PROJECTS LTD,327427,126.74
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,28479,33.50
GEECEE,GEECEE VENTURES LIMITED,2047,3.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENESYS,GENESYS INTL CORPN LTD,0,0.00
GENUSPAPER,GENUS P&B LIMITED,43155,4.41
GENUSPOWER,GENUS POWER INFRASTRU LTD,694574,451.77
GEOJITFSL,GEOJIT FINANCIAL SER L,546230,287.05
GEPIL,GE POWER INDIA LIMITED,198422,533.29
GESHIP,THE GE SHPG.LTD,439840,1371.32
GET&D,GE T&D INDIA LIMITED,140664,154.75
GFLLIMITED,GFL LIMITED,59536,35.98
GHCL,GHCL LIMITED,542169,1831.45
GICHSGFIN,GIC HOUSING FINANCE LTD,394116,497.66
GICRE,GENERAL INS CORP OF INDIA,816682,1101.35
GILLETTE,GILLETTE INDIA LTD,7598,387.59
GINNIFILA,GINNI FILAMENTS LTD,26860,9.38
GIPCL,GUJ IND POW CO. LTD,433269,342.05
GKWLIMITED,GKW LIMITED,754,5.92
GLAND,GLAND PHARMA LIMITED,59574,1915.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,26159,428.45
GLENMARK,GLENMARK PHARMACEUTICALS,1062159,5420.05
GLOBUSSPR,GLOBUS SPIRITS LTD,68319,669.50
GLS,GLENMARK LIFE SCIENCE LTD,66967,337.65
GMBREW,G M BREWERIES LTD,40928,224.45
GMDCLTD,GUJARAT MINERAL DEV CORP,1302771,856.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,69599,2850.15
GMRINFRA,GMR INFRASTRUCTURE LTD.,10500264,3397.43
GNA,GNA AXLES LIMITED,48705,203.27
GNFC,GUJ NAR VAL FER & CHEM L,749437,2583.16
