SEBI REPORT AS ON Reporting date 01-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,13684,93.33
ANURAS,ANUPAM RASAYAN INDIA LTD,55438,382.73
APARINDS,APAR INDUSTRIES LTD.,50881,303.97
APCL,ANJANI PORTLAND CEM LTD,33805,65.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40647,129.87
APEX,APEX FROZEN FOODS LIMITED,145921,332.55
APLAPOLLO,APL APOLLO TUBES LTD,245726,2440.43
APLLTD,ALEMBIC PHARMA LTD,458536,3600.34
APOLLO,APOLLO MICRO SYSTEMS LTD,22504,26.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,66956,3181.33
APOLLOPIPE,APOLLO PIPES LIMITED,11770,183.93
APOLLOTYRE,APOLLO TYRES LTD,2321772,4643.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1155,9.93
APTECHT,APTECH LIMITED,242203,666.62
APTUS,APTUS VALUE HSG FIN I LTD,344038,1145.18
ARCHIES,ARCHIES LTD,600,0.08
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12480,19.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4566,6.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6500,11.54
ARMANFIN,ARMAN FIN SERV LTD,3524,22.28
AROGRANITE,ARO GRANITE IND. LTD.,10220,7.78
ARSHIYA,ARSHIYA LIMITED,4000,1.04
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.31
ARVIND,ARVIND LIMITED,1196774,1339.71
ARVINDFASN,ARVIND FASHIONS LIMITED,192674,342.07
ARVSMART,ARVIND SMARTSPACES LTD,4961,8.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,135275,582.91
ASAHISONG,ASAHI SONGWON COLOR LTD,4835,18.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,82849,388.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,35520,34.56
ASHIANA,ASHIANA HOUSING LTD,71634,85.27
ASHOKA,ASHOKA BUILDCON LTD,2395384,2369.01
ASHOKLEY,ASHOK LEYLAND LTD,6407239,7801.51
ASIANPAINT,ASIAN PAINTS LIMITED,341749,9839.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1007569,1614.33
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,15029,166.29
ASTERDM,ASTER DM HEALTHCARE LTD.,1241503,2316.20
ASTRAL,ASTRAL LIMITED,108259,2183.92
ASTRAMICRO,ASTRA MICROWAVE LTD,833149,1778.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,73411,2380.33
ASTRON,ASTRON PAPER BORD MIL LTD,31048,16.72
ATFL,AGRO TECH FOODS LIMITED,4659,42.47
ATGL,ADANI TOTAL GAS LIMITED,8717,90.15
ATUL,ATUL LTD,24974,2036.43
ATULAUTO,ATUL AUTO LIMITED,26505,48.93
AUBANK,AU SMALL FINANCE BANK LTD,344013,3836.41
AURIONPRO,AURIONPRO SOLN LTD,38321,92.02
AUROPHARMA,AUROBINDO PHARMA LTD,4170350,31627.88
AURUM,AURUM PROPTECH LIMITED,13702,24.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23571,278.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,33756,102.24
AVANTIFEED,AVANTI FEEDS LIMITED,358573,1871.39
AVTNPL,AVT NATURAL PRODUCTS LTD,69413,38.42
AWHCL,ANTONY WASTE HDG CELL LTD,255030,712.76
AXISBANK,AXIS BANK LIMITED,5406806,36099.27
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,359,0.04
AXISCADES,AXISCADES TECH LTD,9904,7.73
AXISGOLD,AXIS MF - AXIS GOLD ETF,2274,0.69
AXISTECETF,AXISAMC - AXISTECETF,300,1.08
AYMSYNTEX,AYM SYNTEX LIMITED,3835,4.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,466437,16003.66
BAJAJCON,BAJAJ CONSUMER CARE LTD,2120899,4528.37
BAJAJELEC,BAJAJ ELECT.LTD,194542,2147.31
BAJAJFINSV,BAJAJ FINSERV LTD.,103538,16232.18
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,323103,38.13
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28898,1075.49
BAJFINANCE,BAJAJ FINANCE LIMITED,898483,56568.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,410369,215.38
BALAMINES,BALAJI AMINES LIMITED,85517,1965.51
BALKRISIND,BALKRISHNA IND. LTD,143319,3136.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,1685377,2185.23
BALPHARMA,BAL PHARMA LTD.,0,0.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,526490,1519.23
BANARISUG,BANNARI AMMAN SUGARS LTD,316,4.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,139286,223.24
BANDHANBNK,BANDHAN BANK LIMITED,3500755,9369.76
BANKBARODA,BANK OF BARODA,22464469,18767.39
BANKBEES,NIP IND ETF BANK BEES,117507,342.89
BANKINDIA,BANK OF INDIA,12221929,6911.44
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19651,274.53
BASF,BASF INDIA LTD,146885,4681.06
BATAINDIA,BATA INDIA LTD,103065,1773.18
BAYERCROP,BAYER CROPSCIENCE LTD,32640,1552.24
BBL,BHARAT BIJLEE LTD,25276,399.46
BBTC,BOMBAY BURMAH TRADING COR,192408,2142.10
BCG,BRIGHTCOM GROUP LIMITED,13169,11.70
BCLIND,BCL INDUSTRIES LIMITED,16264,30.48
BDL,BHARAT DYNAMICS LIMITED,173374,595.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,271168,1029.93
BEL,BHARAT ELECTRONICS LTD,2457929,4553.88
BEML,BEML LIMITED,165775,1899.49
BEPL,BHANSALI ENG. POLYMERS LT,855553,1322.86
BERGEPAINT,BERGER PAINTS (I) LTD,410570,2869.98
BESTAGRO,BEST AGROLIFE LIMITED,55176,673.56
BFINVEST,BF INVESTMENT LIMITED,38048,108.35
BFUTILITIE,BF UTILITIES LIMITED,270846,1037.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,26352,15.51
BHAGERIA,BHAGERIA INDUSTRIES LTD,44830,89.05
BHARATFORG,BHARAT FORGE LTD,580334,3976.62
BHARATGEAR,BHARAT GEARS LTD.,2703,4.59
BHARATRAS,BHARAT RASAYAN LTD,2966,234.94
BHARTIARTL,BHARTI AIRTEL LIMITED,2125578,14124.30
BHEL,BHEL,42110471,25534.13
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,73171,17.76
BIOCON,BIOCON LIMITED.,1586676,5447.18
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,94245,1073.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,19907,13.51
BIRLATYRE,BIRLA TYRES LIMITED,104919,21.05
BLISSGVS,BLISS GVS PHARMA LTD,168535,182.94
BLS,BLS INTL SERVS LTD,10564,25.52
BLUEDART,BLUE DART EXPRESS LTD,17367,997.49
BLUESTARCO,BLUE STAR LIMITED,16539,139.55
BODALCHEM,BODAL CHEMICALS LTD,707316,573.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,3013547,2602.45
BOROLTD,BOROSIL LIMITED,169535,424.78
BORORENEW,BOROSIL RENEWABLES LTD,191021,572.20
BOSCHLTD,BOSCH LIMITED,28659,4497.31
BPCL,BHARAT PETROLEUM CORP  LT,9524117,37748.40
BRIGADE,BRIGADE ENTER. LTD,129350,463.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,152385,5290.16
BRNL,BHARAT ROAD NETWORK LTD,4926,1.54
BSE,BSE LIMITED,615434,7868.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,1573330,6584.93
BURGERKING,BURGER KING INDIA LIMITED,2071562,2885.72
BURNPUR,BURNPUR CEMENT LTD.,9000,0.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,3620689,17840.35
CAMLINFINE,CAMLIN FINE SCIENCES LTD,334753,487.08
CAMS,COMPUTER AGE MNGT SER LTD,249864,6127.18
CANBK,CANARA BANK,7790036,13600.97
CANFINHOME,CAN FIN HOMES LTD,680554,3912.96
CANTABIL,CANTABIL RETAIL LTD,3269,12.21
CAPACITE,CAPACITE INFRAPROJECT LTD,312412,427.77
CAPLIPOINT,CAPLIN POINT LAB LTD.,317792,2272.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,55585,398.09
CAREERP,CAREER POINT LIMITED,7621,11.33
CARERATING,CARE RATINGS LIMITED,293290,1868.75
CARTRADE,CARTRADE TECH LIMITED,44984,470.34
CASTROLIND,CASTROL INDIA LIMITED,1041442,1304.89
CCL,CCL PRODUCTS (I) LTD,451686,1616.73
CDSL,CENTRAL DEPO SER (I) LTD,76715,692.21
CEATLTD,CEAT LIMITED,362923,4310.28
CENTENKA,CENTURY ENKA LTD,35051,104.36
CENTEXT,CENTURY EXTRUSIONS LTD,4792,0.40
CENTRALBK,CENTRAL BANK OF INDIA,11875650,2482.26
CENTRUM,CENTRUM CAPITAL LIMITED,141760,64.48
CENTUM,CENTUM ELECTRONICS LTD,25457,117.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,80662,414.45
CENTURYTEX,CENTURY TEXTILES LTD,323677,2477.67
CERA,CERA SANITARYWARE LTD,7833,354.18
CEREBRAINT,CEREBRA INT TECH LTD,378961,231.34
CESC,CESC LTD,3901810,3282.43
CGCL,CAPRI GLOBAL CAPITAL LTD,3516,17.75
CGPOWER,CG POWER AND IND SOL LTD,125,0.11
CHALET,CHALET HOTELS LIMITED,141851,304.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,349432,1146.89
CHEMBOND,CHEMBOND CHEMICALS LTD,10900,27.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,219436,757.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,5390,11.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,183579,1214.52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,503584,513.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,381241,1911.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45511,261.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,200894,1080.12
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,633350,5029.62
CLEAN,CLEAN SCIENCE & TECH LTD,206072,3704.44
CLNINDIA,CLARIANT CHEMICALS (INDIA,95491,443.80
CLSEL,CHAMAN LAL SETIA EXP LTD,80289,73.07
CMICABLES,CMI LIMITED,127,0.05
COALINDIA,COAL INDIA LTD,14630376,21979.77
COASTCORP,COASTAL CORPORATION LTD,0,0.00
COCHINSHIP,COCHIN SHIPYARD LIMITED,670045,2385.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2000,0.78
COFORGE,COFORGE LIMITED,107748,5185.32
COLPAL,COLGATE PALMOLIVE LTD.,404861,5644.28
COMPINFO,COMPUAGE INFOCOM LTD,19436,5.40
CONCOR,CONTAINER CORP OF IND LTD,838938,4755.03
CONFIPET,CONFIDENCE PETRO IND LTD.,680392,508.12
CONTROLPR,CONTROL PRINT LIMITED,5226,14.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,2400,0.80
CORDSCABLE,CORDS CABLE INDUS LTD.,10800,6.42
COROMANDEL,COROMANDEL INTERNTL. LTD,263544,1944.22
COSMOFILMS,COSMO FILMS LTD,97893,1030.43
CPSEETF,CPSE ETF,187747,45.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18071,396.22
CREDITACC,CREDITACCESS GRAMEEN LTD,220745,1246.67
CRISIL,CRISIL LTD,15375,441.69
CROMPTON,CROMPT GREA CON ELEC LTD,287325,1194.98
CSBBANK,CSB BANK LIMITED,940159,3028.17
CUB,CITY UNION BANK LTD,1995007,2987.59
CUMMINSIND,CUMMINS INDIA LTD,354614,2936.25
CUPID,CUPID LIMITED,11662,27.90
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15171,25.13
CYIENT,CYIENT LIMITED,193087,1828.25
DAAWAT,LT FOODS LIMITED,1889505,779.65
DABUR,DABUR INDIA LTD,871902,4982.37
DALBHARAT,DALMIA BHARAT LIMITED,198210,4024.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,67169,166.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,92575,215.06
DBCORP,D.B.CORP LTD,490865,363.98
DBL,DILIP BUILDCON LIMITED,458537,2641.66
DBREALTY,D B REALTY LIMITED,1502,0.51
DCAL,DISHMAN CARBO AMCIS LTD,833049,1481.83
DCBBANK,DCB BANK LIMITED,2587615,2289.89
DCMSHRIRAM,DCM SHRIRAM LIMITED,48757,369.40
DCW,DCW LTD,146196,70.06
DECCANCE,DECCAN CEMENTS LIMITED,21497,99.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,77976,183.99
DEEPAKNTR,DEEPAK NITRITE LTD,757359,15519.71
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,9390,65.67
DELTACORP,DELTA CORP LIMITED,3863949,8559.88
DEN,DEN NETWORKS LTD,1857124,699.31
DENORA,DE NORA INDIA LIMITED,7379,27.05
DEVYANI,DEVYANI INTERNATIONAL LTD,2189454,3015.98
DFMFOODS,DFM FOODS LIMITED,107817,281.29
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,422218,1158.28
DHANBANK,DHANLAXMI BANK LIMITED,241319,34.49
DHANI,DHANI SERVICES LIMITED,1003952,1923.30
DHANUKA,DHANUKA AGRITECH LTD,71246,524.29
DHFL,DEWAN HOUSING FIN CORP LT,60933,12.39
DHUNINV,DHUNSERI INVESTMENTS LTD,14,0.09
DIAMONDYD,PRATAAP SNACKS LIMITED,16266,85.87
DICIND,DIC INDIA LIMITED,520,2.58
DISHTV,DISH TV INDIA LTD.,164974,30.04
DIVISLAB,DIVI'S LABORATORIES LTD,177183,7693.15
DIXON,DIXON TECHNO (INDIA) LTD,283073,13353.16
DLF,DLF LIMITED,2907229,9886.08
DLINKINDIA,D-LINK INDIA LTD,200057,261.64
DMART,AVENUE SUPERMARTS LIMITED,380379,16582.97
DODLA,DODLA DAIRY LIMITED,38134,213.86
DOLAT,DOLAT INVESTMENTS LTD,555861,513.04
DOLLAR,DOLLAR INDUSTRIES LIMITED,63615,139.15
DONEAR,DONEAR IND. LIMITED,10542,7.06
DPSCLTD,DPSC LIMITED,4546,1.00
DPWIRES,D P WIRES LIMITED,1,0.00
DREDGECORP,DREDGING CORP OF INDIA,124035,374.72
DRREDDY,DR. REDDY'S LABORATORIES,361553,16711.57
DSSL,DYNACONS SYS & SOLN LTD,2510,2.38
DTIL,DHUNSERI TEA & IND. LTD.,366,1.22
DVL,DHUNSERI VENTURES LIMITED,22764,42.89
DWARKESH,DWARIKESH SUGAR IND LTD,835946,413.52
DYNAMATECH,DYNAMATIC TECHNOLOGIES,538,13.88
DYNPRO,DYNEMIC PRODUCTS LIMITED,34937,151.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,83881,477.09
EBBETF0423,EDELAMC - EBBETF0423,800,9.23
EBBETF0425,EDELAMC - EBBETF0425,152,1.63
EBBETF0430,EDELAMC - EBBETF0430,2008,23.79
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,5840,50.04
EDELWEISS,EDELWEISS FIN SERV LTD,916619,704.33
EICHERMOT,EICHER MOTORS LTD,316971,7817.00
EIDPARRY,EID PARRY INDIA LTD,281436,1246.47
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2010,6.89
EIHOTEL,EIH LIMITED,628268,786.53
EIMCOELECO,EIMCO ELECON (INDIA) LTD,810,3.28
EKC,EVEREST KANTO CYLINDERLTD,12474,10.38
ELECON,ELECON ENG. CO. LTD,245243,306.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,577189,140.18
ELECTHERM,ELECTROTHERM (I) LTD.,9966,14.47
ELGIEQUIP,ELGI EQUIPMENTS LTD,151313,318.78
ELGIRUBCO,ELGI RUBBER CO. LTD,3272,1.42
EMAMILTD,EMAMI LIMITED,157190,799.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41406,32.41
EMAMIREAL,EMAMI REALTY LIMITED,54,0.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,5372,6.12
EMMBI,EMMBI INDUSTRIES LIMITED,19337,20.23
ENDURANCE,ENDURANCE TECHNO. LTD.,29604,440.87
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,6708410,4913.13
ENIL,ENTERTAIN NET. IND. LTD.,31071,47.99
EPL,EPL LIMITED,384322,761.41
EQUITAS,EQUITAS HOLDINGS LIMITED,695307,737.52
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,925765,550.72
ERIS,ERIS LIFESCIENCES LIMITED,62239,436.23
EROSMEDIA,EROS INTL MEDIA LTD,206187,42.20
ESABINDIA,ESAB INDIA LTD,3531,77.57
ESCORTS,ESCORTS INDIA LTD,363540,5786.04
ESTER,ESTER INDUSTRIES LTD,75117,70.16
EVEREADY,EVEREADY INDS. IND.  LTD.,744700,2325.59
EVERESTIND,EVEREST INDUSTRIES LTD,38735,120.45
EXCELINDUS,EXCEL INDUSTRIES LTD,52796,499.56
EXIDEIND,EXIDE INDUSTRIES LTD,4727047,8081.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,1348,16.65
EXXARO,EXXARO TILES LIMITED,86261,120.02
FACT,FACT LTD,223608,267.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6040,90.65
FCL,FINEOTEX CHEMICAL LIMITED,432056,454.51
FCONSUMER,FUTURE CONSUMER LIMITED,1307487,114.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.03
FDC,FDC LIMITED,317079,964.36
FEDERALBNK,FEDERAL BANK LTD,23673255,20419.98
FEL,FUTURE ENTERPRISES LTD,9793,0.87
FIEMIND,FIEM INDUSTRIES LIMITED,27155,202.49
FILATEX,FILATEX INDIA LTD,472265,353.42
FINCABLES,FINOLEX CABLES LTD,148774,747.41
FINEORG,FINE ORGANIC IND. LTD.,21988,630.92
FINOPB,FINO PAYMENTS BANK LTD,35,0.11
FINPIPE,FINOLEX INDUSTRIES LTD,949615,1705.44
FLFL,FUT LIFESTYLE FASH LTD,1523,0.82
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,59112,727.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86095,180.49
FORCEMOT,FORCE MOTORS LIMITED,84287,1138.31
FORTIS,FORTIS HEALTHCARE LTD,2951431,6730.53
FOSECOIND,FOSECO INDIA LTD,1216,15.29
FRETAIL,FUTURE RETAIL LIMITED,1049239,602.64
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,4272115,6641.98
GABRIEL,GABRIEL INDIA LTD,538055,621.57
GAEL,GUJARAT AMBUJA EXPORTS LT,207261,294.62
GAIL,GAIL (INDIA) LTD,7267344,9692.31
GALAXYSURF,GALAXY SURFACTANTS LTD,41071,1059.48
GALLANTT,GALLANTT METAL LIMITED,18535,13.82
GALLISPAT,GALLANTT ISPAT LTD,90341,55.43
GANDHITUBE,GANDHI SPL. TUBES LTD,3383,9.91
GANECOS,GANESHA ECOSPHERE LIMITED,49272,209.90
GANESHBE,GANESH BENZOPLAST LIMITED,7719,4.38
GANGAFORGE,GANGA FORGING LIMITED,2950,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,18952,444.09
GATI,GATI LIMITED,462411,656.32
GAYAPROJ,GAYATRI PROJECTS LTD,313125,122.84
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,26919,26.20
GEECEE,GEECEE VENTURES LIMITED,2295,3.58
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,12015,1.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,699774,447.77
GEOJITFSL,GEOJIT FINANCIAL SER L,578479,317.91
GEPIL,GE POWER INDIA LIMITED,222399,616.10
GESHIP,THE GE SHPG.LTD,586390,1983.01
GET&D,GE T&D INDIA LIMITED,142558,160.85
GFLLIMITED,GFL LIMITED,55339,34.96
GHCL,GHCL LIMITED,746841,2493.32
GICHSGFIN,GIC HOUSING FINANCE LTD,394625,508.00
GICRE,GENERAL INS CORP OF INDIA,1121881,1605.06
GILLETTE,GILLETTE INDIA LTD,10316,541.11
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,782156,651.70
GKWLIMITED,GKW LIMITED,754,5.89
GLAND,GLAND PHARMA LIMITED,91113,3055.89
GLAXO,GLAXOSMITHKLINE PHARMA LT,29750,460.34
GLENMARK,GLENMARK PHARMACEUTICALS,1512873,7921.05
GLOBUSSPR,GLOBUS SPIRITS LTD,22954,162.28
GLS,GLENMARK LIFE SCIENCE LTD,75543,392.55
GMBREW,G M BREWERIES LTD,42134,221.78
GMDCLTD,GUJARAT MINERAL DEV CORP,1899679,1304.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,82996,3502.32
GMRINFRA,GMR INFRASTRUCTURE LTD.,11706588,3794.29
GNA,GNA AXLES LIMITED,48642,209.98
GNFC,GUJ NAR VAL FER & CHEM L,911607,3255.85
GOACARBON,GOA CARBON LIMITED,3433,12.32
GOCLCORP,GOCL CORPORATION LIMITED,56948,169.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38228,406.95
GODREJAGRO,GODREJ AGROVET LIMITED,254271,1406.57
GODREJCP,GODREJ CONSUMER PRODUCTS,397170,3627.24
GODREJIND,GODREJ INDUSTRIES LTD,332550,1910.95
GODREJPROP,GODREJ PROPERTIES LTD,418308,8226.38
GOKEX,GOKALDAS EXPORTS LTD.,67753,53.15
GOKUL,GOKUL REFOILS & SOLV LTD,18260,7.02
GOKULAGRO,GOKUL AGRO RESOURCES LTD,17095,8.55
