SEBI REPORT AS ON Reporting date 07-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTUS,APTUS VALUE HSG FIN I LTD,304565,1016.87
ARCHIES,ARCHIES LTD,600,0.04
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,11608,18.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2900,4.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,2429,4.34
ARMANFIN,ARMAN FIN SERV LTD,3760,25.13
AROGRANITE,ARO GRANITE IND. LTD.,16395,12.88
ARSHIYA,ARSHIYA LIMITED,4000,0.99
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.34
ARVIND,ARVIND LIMITED,1051186,1150.62
ARVINDFASN,ARVIND FASHIONS LIMITED,165136,306.33
ARVSMART,ARVIND SMARTSPACES LTD,4915,8.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,94738,405.58
ASAHISONG,ASAHI SONGWON COLOR LTD,6135,20.54
ASALCBR,ASSO ALCOHOLS & BREW LTD,80009,378.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,58120,57.02
ASHIANA,ASHIANA HOUSING LTD,76300,91.18
ASHOKA,ASHOKA BUILDCON LTD,2241077,2209.77
ASHOKLEY,ASHOK LEYLAND LTD,5465615,6371.39
ASIANPAINT,ASIAN PAINTS LIMITED,324390,8848.81
ASIANTILES,ASIAN GRANITO IND. LTD.,924911,1457.40
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,12107,127.65
ASTERDM,ASTER DM HEALTHCARE LTD.,748299,1316.86
ASTRAL,ASTRAL LIMITED,76581,1487.74
ASTRAMICRO,ASTRA MICROWAVE LTD,896733,1937.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,51926,1587.37
ASTRON,ASTRON PAPER BORD MIL LTD,37298,21.51
ATFL,AGRO TECH FOODS LIMITED,3358,30.36
ATGL,ADANI TOTAL GAS LIMITED,4684,44.26
ATUL,ATUL LTD,16373,1289.64
ATULAUTO,ATUL AUTO LIMITED,27160,52.23
AUBANK,AU SMALL FINANCE BANK LTD,300318,3304.53
AURIONPRO,AURIONPRO SOLN LTD,56152,137.67
AUROPHARMA,AUROBINDO PHARMA LTD,3459657,26341.44
AURUM,AURUM PROPTECH LIMITED,9790,17.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22400,260.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,38851,118.11
AVANTIFEED,AVANTI FEEDS LIMITED,263350,1311.50
AVTNPL,AVT NATURAL PRODUCTS LTD,50156,28.25
AWHCL,ANTONY WASTE HDG CELL LTD,235267,636.24
AXISBANK,AXIS BANK LIMITED,4288941,27588.61
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,334,0.03
AXISCADES,AXISCADES TECH LTD,9904,7.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,2872,0.80
AXISTECETF,AXISAMC - AXISTECETF,100,0.36
AYMSYNTEX,AYM SYNTEX LIMITED,3835,4.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,383448,12877.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,1576627,3150.28
BAJAJELEC,BAJAJ ELECT.LTD,144171,1497.14
BAJAJFINSV,BAJAJ FINSERV LTD.,87510,13138.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,238984,26.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20430,778.28
BAJFINANCE,BAJAJ FINANCE LIMITED,694178,41467.99
BALAJITELE,BALAJI TELEFILMS LIMITED.,407158,215.34
BALAMINES,BALAJI AMINES LIMITED,83608,1883.65
BALKRISIND,BALKRISHNA IND. LTD,105974,2200.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,1088842,1357.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,545058,1525.91
BANARISUG,BANNARI AMMAN SUGARS LTD,330,4.69
BANCOINDIA,BANCO PRODUCTS (I) LTD,143357,252.61
BANDHANBNK,BANDHAN BANK LIMITED,2803339,7218.60
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,16962797,13487.37
BANKBEES,NIP IND ETF BANK BEES,86876,242.15
BANKINDIA,BANK OF INDIA,10573163,5811.14
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,16201,207.58
BASF,BASF INDIA LTD,84937,2639.42
BATAINDIA,BATA INDIA LTD,80026,1323.91
BAYERCROP,BAYER CROPSCIENCE LTD,22510,1042.63
BBL,BHARAT BIJLEE LTD,25091,400.44
BBTC,BOMBAY BURMAH TRADING COR,127027,1375.38
BCG,BRIGHTCOM GROUP LIMITED,13169,6.70
BCLIND,BCL INDUSTRIES LIMITED,12386,29.21
BDL,BHARAT DYNAMICS LIMITED,201491,706.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,202090,734.94
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1861051,3365.82
BEML,BEML LIMITED,123504,1766.74
BEPL,BHANSALI ENG. POLYMERS LT,850133,1262.49
BERGEPAINT,BERGER PAINTS (I) LTD,366902,2487.78
BESTAGRO,BEST AGROLIFE LIMITED,53252,648.09
BFINVEST,BF INVESTMENT LIMITED,38448,110.93
BFUTILITIE,BF UTILITIES LIMITED,233964,891.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,25246,14.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,46988,92.41
BHARATFORG,BHARAT FORGE LTD,471304,3123.94
BHARATGEAR,BHARAT GEARS LTD.,1946,3.33
BHARATRAS,BHARAT RASAYAN LTD,2855,221.23
BHARTIARTL,BHARTI AIRTEL LIMITED,1815206,11547.60
BHEL,BHEL,33850165,19908.70
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,67171,16.27
BIOCON,BIOCON LIMITED.,1239233,4057.93
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,78599,873.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,21257,14.14
BIRLATYRE,BIRLA TYRES LIMITED,105847,20.38
BLISSGVS,BLISS GVS PHARMA LTD,340264,354.46
BLKASHYAP,B.L.KASHYAP & SON LTD,12250,3.38
BLS,BLS INTL SERVS LTD,10514,25.39
BLUEDART,BLUE DART EXPRESS LTD,12531,696.28
BLUESTARCO,BLUE STAR LIMITED,12767,106.39
BODALCHEM,BODAL CHEMICALS LTD,680502,545.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,2573524,2149.25
BOROLTD,BOROSIL LIMITED,201677,535.05
BORORENEW,BOROSIL RENEWABLES LTD,226256,805.84
BOSCHLTD,BOSCH LIMITED,21189,3265.16
BPCL,BHARAT PETROLEUM CORP  LT,6875971,26136.78
BRIGADE,BRIGADE ENTER. LTD,118202,430.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,119685,4053.64
BRNL,BHARAT ROAD NETWORK LTD,4557,1.43
BSE,BSE LIMITED,590666,8272.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,750,0.14
BSOFT,BIRLASOFT LIMITED,1269331,5135.59
BURGERKING,BURGER KING INDIA LIMITED,1718352,2350.97
BURNPUR,BURNPUR CEMENT LTD.,9000,0.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2809824,13210.44
CAMLINFINE,CAMLIN FINE SCIENCES LTD,354705,510.10
CAMS,COMPUTER AGE MNGT SER LTD,220349,5161.13
CANBK,CANARA BANK,7012036,11803.35
CANFINHOME,CAN FIN HOMES LTD,567481,3100.88
CANTABIL,CANTABIL RETAIL LTD,3231,12.49
CAPACITE,CAPACITE INFRAPROJECT LTD,331821,457.40
CAPLIPOINT,CAPLIN POINT LAB LTD.,269816,1876.43
CAPTRUST,CAPITAL TRUST LIMITED,248,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,49335,316.77
CAREERP,CAREER POINT LIMITED,7913,11.50
CARERATING,CARE RATINGS LIMITED,214869,1294.60
CARTRADE,CARTRADE TECH LIMITED,68481,659.65
CASTROLIND,CASTROL INDIA LIMITED,853669,1054.92
CCL,CCL PRODUCTS (I) LTD,356906,1217.81
CDSL,CENTRAL DEPO SER (I) LTD,109744,908.41
CEATLTD,CEAT LIMITED,268552,2991.45
CEBBCO,COMMERCIAL ENG & CO. LTD,0,0.00
CENTENKA,CENTURY ENKA LTD,38225,112.38
CENTEXT,CENTURY EXTRUSIONS LTD,3000,0.23
CENTRALBK,CENTRAL BANK OF INDIA,9360901,1903.28
CENTRUM,CENTRUM CAPITAL LIMITED,129669,58.74
CENTUM,CENTUM ELECTRONICS LTD,21973,100.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,59053,299.22
CENTURYTEX,CENTURY TEXTILES LTD,217960,1565.87
CERA,CERA SANITARYWARE LTD,5923,254.67
CEREBRAINT,CEREBRA INT TECH LTD,359381,221.02
CESC,CESC LTD,3139910,2558.53
CGCL,CAPRI GLOBAL CAPITAL LTD,2843,14.17
CGPOWER,CG POWER AND IND SOL LTD,625,0.88
CHALET,CHALET HOTELS LIMITED,175535,347.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,279384,924.42
CHEMBOND,CHEMBOND CHEMICALS LTD,5927,14.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,209447,699.60
CHEMFAB,CHEMFAB ALKALIS LIMITED,5740,11.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,115619,727.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,521333,483.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,284679,1351.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28023,161.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,160705,806.61
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,732816,5727.94
CLEAN,CLEAN SCIENCE & TECH LTD,164099,3023.22
CLNINDIA,CLARIANT CHEMICALS (INDIA,85589,403.21
CLSEL,CHAMAN LAL SETIA EXP LTD,74996,66.06
COALINDIA,COAL INDIA LTD,12538981,18298.89
COASTCORP,COASTAL CORPORATION LTD,250,0.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,548597,1920.88
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,14657,5.74
COFORGE,COFORGE LIMITED,102436,4741.09
COLPAL,COLGATE PALMOLIVE LTD.,310403,4155.85
COMPINFO,COMPUAGE INFOCOM LTD,15971,4.48
CONCOR,CONTAINER CORP OF IND LTD,687184,3754.30
CONFIPET,CONFIDENCE PETRO IND LTD.,736595,545.95
CONTROLPR,CONTROL PRINT LIMITED,3591,9.36
CORALFINAC,CORAL INDIA FIN & HOUS LT,2400,0.80
CORDSCABLE,CORDS CABLE INDUS LTD.,11155,6.60
COROMANDEL,COROMANDEL INTERNTL. LTD,212108,1499.17
COSMOFILMS,COSMO FILMS LTD,85085,900.40
CPSEETF,CPSE ETF,177296,42.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28752,632.94
CREDITACC,CREDITACCESS GRAMEEN LTD,143476,755.15
CREST,CREST VENTURES LIMITED,500,0.72
CRISIL,CRISIL LTD,15504,437.52
CROMPTON,CROMPT GREA CON ELEC LTD,248690,990.41
CSBBANK,CSB BANK LIMITED,695431,2250.61
CUB,CITY UNION BANK LTD,1653779,2385.46
CUMMINSIND,CUMMINS INDIA LTD,225910,1808.68
CUPID,CUPID LIMITED,11814,28.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17566,28.70
CYIENT,CYIENT LIMITED,153731,1349.00
DAAWAT,LT FOODS LIMITED,1982936,848.17
DABUR,DABUR INDIA LTD,587559,3252.00
DALBHARAT,DALMIA BHARAT LIMITED,143571,2826.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,64679,162.22
DATAMATICS,DATAMATICS GLOBAL SER LTD,99126,234.75
DBCORP,D.B.CORP LTD,443641,323.38
DBL,DILIP BUILDCON LIMITED,371761,2106.86
DBREALTY,D B REALTY LIMITED,912,0.26
DCAL,DISHMAN CARBO AMCIS LTD,801101,1433.65
DCBBANK,DCB BANK LIMITED,2144380,1824.99
DCMSHRIRAM,DCM SHRIRAM LIMITED,51000,392.38
DCW,DCW LTD,145453,69.76
DECCANCE,DECCAN CEMENTS LIMITED,19524,95.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,66522,158.15
DEEPAKNTR,DEEPAK NITRITE LTD,600756,11938.91
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,6337,48.75
DELTACORP,DELTA CORP LIMITED,3139909,6663.04
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1803878,682.94
DENORA,DE NORA INDIA LIMITED,13973,52.97
DEVYANI,DEVYANI INTERNATIONAL LTD,1640329,2181.42
DFMFOODS,DFM FOODS LIMITED,108472,286.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,364573,950.15
DHANBANK,DHANLAXMI BANK LIMITED,193379,27.83
DHANI,DHANI SERVICES LIMITED,1244804,2434.33
DHANUKA,DHANUKA AGRITECH LTD,70409,498.08
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,9,0.05
DIAMONDYD,PRATAAP SNACKS LIMITED,18492,95.60
DICIND,DIC INDIA LIMITED,520,2.58
DIGJAMLMTD,DIGJAM LTD,0,0.00
DISHTV,DISH TV INDIA LTD.,138597,24.85
DIVISLAB,DIVI'S LABORATORIES LTD,160214,6691.77
DIXON,DIXON TECHNO (INDIA) LTD,220398,10240.22
DLF,DLF LIMITED,2151940,6835.09
DLINKINDIA,D-LINK INDIA LTD,195431,255.81
DMART,AVENUE SUPERMARTS LIMITED,288700,12115.84
DODLA,DODLA DAIRY LIMITED,22633,118.29
DOLAT,DOLAT INVESTMENTS LTD,554780,511.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,62035,135.89
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,0,0.00
DREDGECORP,DREDGING CORP OF INDIA,126131,379.60
DRREDDY,DR. REDDY'S LABORATORIES,268528,11987.54
DSSL,DYNACONS SYS & SOLN LTD,1310,1.28
DTIL,DHUNSERI TEA & IND. LTD.,467,1.75
DVL,DHUNSERI VENTURES LIMITED,23404,44.40
DWARKESH,DWARIKESH SUGAR IND LTD,810917,391.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,31931,143.15
EASEMYTRIP,EASY TRIP PLANNERS LTD,57228,318.35
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,150,1.61
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,3767,35.39
EDELWEISS,EDELWEISS FIN SERV LTD,881117,662.39
EICHERMOT,EICHER MOTORS LTD,245288,5914.04
EIDPARRY,EID PARRY INDIA LTD,246708,1012.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2069,7.05
EIHOTEL,EIH LIMITED,441775,536.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,817,3.31
EKC,EVEREST KANTO CYLINDERLTD,16490,16.21
ELECON,ELECON ENG. CO. LTD,224393,290.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,517109,121.98
ELECTHERM,ELECTROTHERM (I) LTD.,10849,15.70
ELGIEQUIP,ELGI EQUIPMENTS LTD,173253,410.19
ELGIRUBCO,ELGI RUBBER CO. LTD,6272,2.74
EMAMILTD,EMAMI LIMITED,100432,493.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40336,31.67
EMAMIREAL,EMAMI REALTY LIMITED,5686,4.57
EMKAY,EMKAY GLOBAL FIN SERV LTD,4410,4.93
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,22199,316.90
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,4927449,3529.49
ENIL,ENTERTAIN NET. IND. LTD.,32240,48.43
EPL,EPL LIMITED,300644,561.06
EQUITAS,EQUITAS HOLDINGS LIMITED,647670,681.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,768725,445.98
ERIS,ERIS LIFESCIENCES LIMITED,68475,465.35
EROSMEDIA,EROS INTL MEDIA LTD,213743,43.66
ESABINDIA,ESAB INDIA LTD,2789,59.02
ESCORTS,ESCORTS INDIA LTD,254249,4036.00
ESTER,ESTER INDUSTRIES LTD,67837,66.83
EVEREADY,EVEREADY INDS. IND.  LTD.,682313,2042.32
EVERESTIND,EVEREST INDUSTRIES LTD,31782,101.29
EXCELINDUS,EXCEL INDUSTRIES LTD,39366,345.60
EXIDEIND,EXIDE INDUSTRIES LTD,3331867,5470.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,2177,14.51
EXXARO,EXXARO TILES LIMITED,130385,182.21
FACT,FACT LTD,215132,253.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5303,79.61
FCL,FINEOTEX CHEMICAL LIMITED,434781,456.28
FCONSUMER,FUTURE CONSUMER LIMITED,1151355,93.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,233108,670.74
FEDERALBNK,FEDERAL BANK LTD,16100591,13535.19
FEL,FUTURE ENTERPRISES LTD,14387,1.27
FIEMIND,FIEM INDUSTRIES LIMITED,32624,267.99
FILATEX,FILATEX INDIA LTD,529711,405.97
FINCABLES,FINOLEX CABLES LTD,100733,487.82
FINEORG,FINE ORGANIC IND. LTD.,17473,481.32
FINOPB,FINO PAYMENTS BANK LTD,6699,26.52
FINPIPE,FINOLEX INDUSTRIES LTD,839324,1444.66
FLFL,FUT LIFESTYLE FASH LTD,5461,2.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,46969,595.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,81455,166.24
FORCEMOT,FORCE MOTORS LIMITED,72928,945.64
FORTIS,FORTIS HEALTHCARE LTD,2558060,5723.18
FOSECOIND,FOSECO INDIA LTD,1098,14.36
FRETAIL,FUTURE RETAIL LIMITED,767621,459.08
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3956746,5838.36
GABRIEL,GABRIEL INDIA LTD,518340,599.73
GAEL,GUJARAT AMBUJA EXPORTS LT,183343,252.62
GAIL,GAIL (INDIA) LTD,6380962,8159.95
GALAXYSURF,GALAXY SURFACTANTS LTD,33927,834.00
GALLANTT,GALLANTT METAL LIMITED,12551,9.62
GALLISPAT,GALLANTT ISPAT LTD,77142,46.48
GANDHITUBE,GANDHI SPL. TUBES LTD,3633,11.71
GANECOS,GANESHA ECOSPHERE LIMITED,49120,209.14
GANESHBE,GANESH BENZOPLAST LIMITED,37765,24.31
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,16981,380.20
GATI,GATI LIMITED,452096,640.52
GAYAPROJ,GAYATRI PROJECTS LTD,294958,120.46
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,28376,17.68
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,22015,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,685209,451.55
GEOJITFSL,GEOJIT FINANCIAL SER L,581224,317.29
GEPIL,GE POWER INDIA LIMITED,192581,517.79
GESHIP,THE GE SHPG.LTD,434440,1399.76
GET&D,GE T&D INDIA LIMITED,137650,157.22
GFLLIMITED,GFL LIMITED,54284,34.21
GHCL,GHCL LIMITED,675430,2237.03
GICHSGFIN,GIC HOUSING FINANCE LTD,489798,652.46
GICRE,GENERAL INS CORP OF INDIA,817587,1114.18
GILLETTE,GILLETTE INDIA LTD,7836,393.14
GINNIFILA,GINNI FILAMENTS LTD,26915,8.99
GIPCL,GUJ IND POW CO. LTD,594051,461.96
GKWLIMITED,GKW LIMITED,754,6.05
GLAND,GLAND PHARMA LIMITED,67898,2175.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,34425,545.80
GLENMARK,GLENMARK PHARMACEUTICALS,1017171,5177.14
GLOBOFFS,GLOBAL OFFSHORE SERV LTD,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,49523,523.71
GLS,GLENMARK LIFE SCIENCE LTD,76970,396.00
GMBREW,G M BREWERIES LTD,41219,214.23
GMDCLTD,GUJARAT MINERAL DEV CORP,1380066,913.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,71526,2934.69
GMRINFRA,GMR INFRASTRUCTURE LTD.,9695188,3070.00
GNA,GNA AXLES LIMITED,48042,209.11
GNFC,GUJ NAR VAL FER & CHEM L,810150,2824.73
GOACARBON,GOA CARBON LIMITED,3417,12.23
GOCLCORP,GOCL CORPORATION LIMITED,54205,160.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,27621,291.14
GODREJAGRO,GODREJ AGROVET LIMITED,251322,1391.57
