SEBI REPORT AS ON Reporting date 15-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,152756,275.83
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128774,559.14
ASAHISONG,ASAHI SONGWON COLOR LTD,4836,17.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,79107,376.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,60647,59.68
ASHIANA,ASHIANA HOUSING LTD,72023,83.71
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2151656,2050.47
ASHOKLEY,ASHOK LEYLAND LTD,5820145,6790.35
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.17
ASIANPAINT,ASIAN PAINTS LIMITED,203765,5674.73
ASIANTILES,ASIAN GRANITO IND. LTD.,899520,1413.27
ASTEC,ASTEC LIFESCIENCES LTD,15369,180.46
ASTERDM,ASTER DM HEALTHCARE LTD.,792884,1384.30
ASTRAL,ASTRAL LIMITED,79014,1525.23
ASTRAMICRO,ASTRA MICROWAVE LTD,881582,1890.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,50567,1534.74
ASTRON,ASTRON PAPER BORD MIL LTD,30298,17.25
ATFL,AGRO TECH FOODS LIMITED,3262,28.58
ATGL,ADANI TOTAL GAS LIMITED,3695,28.59
ATUL,ATUL LTD,15064,1208.59
ATULAUTO,ATUL AUTO LIMITED,28380,54.01
AUBANK,AU SMALL FINANCE BANK LTD,288712,3192.77
AURIONPRO,AURIONPRO SOLN LTD,94647,248.50
AUROPHARMA,AUROBINDO PHARMA LTD,3334826,25584.39
AURUM,AURUM PROPTECH LIMITED,17020,28.95
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19049,225.17
AVADHSUGAR,AVADH SUG & ENERGY LTD,36875,106.83
AVANTIFEED,AVANTI FEEDS LIMITED,245915,1223.24
AVTNPL,AVT NATURAL PRODUCTS LTD,54518,30.27
AWHCL,ANTONY WASTE HDG CELL LTD,230276,612.94
AXISBANK,AXIS BANK LIMITED,3673805,23667.84
AXISBNKETF,AXISAMC - AXISBNKETF,438,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,168,0.02
AXISCADES,AXISCADES TECH LTD,9904,7.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,1088,0.31
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,367468,12225.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,1556367,3133.83
BAJAJELEC,BAJAJ ELECT.LTD,108074,1169.13
BAJAJFINSV,BAJAJ FINSERV LTD.,109410,16419.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,318884,38.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19970,799.32
BAJFINANCE,BAJAJ FINANCE LIMITED,856805,52386.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,402104,213.89
BALAMINES,BALAJI AMINES LIMITED,89818,2025.63
BALKRISIND,BALKRISHNA IND. LTD,107352,2222.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,1098749,1361.91
BALPHARMA,BAL PHARMA LTD.,11082,11.27
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,627644,1630.65
BANARISUG,BANNARI AMMAN SUGARS LTD,503,10.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,153731,244.05
BANDHANBNK,BANDHAN BANK LIMITED,2835335,7249.82
BANKBARODA,BANK OF BARODA,16563755,13361.03
BANKBEES,NIP IND ETF BANK BEES,83626,228.74
BANKINDIA,BANK OF INDIA,10817249,5730.99
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18516,230.82
BASF,BASF INDIA LTD,87195,2681.92
BATAINDIA,BATA INDIA LTD,106269,1793.48
BAYERCROP,BAYER CROPSCIENCE LTD,23083,1046.41
BBL,BHARAT BIJLEE LTD,28673,482.09
BBTC,BOMBAY BURMAH TRADING COR,123888,1350.05
BCG,BRIGHTCOM GROUP LIMITED,9869,7.76
BCLIND,BCL INDUSTRIES LIMITED,35804,99.62
BDL,BHARAT DYNAMICS LIMITED,198850,673.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198254,716.59
BEL,BHARAT ELECTRONICS LTD,1945981,3530.38
BEML,BEML LIMITED,140674,2112.36
BEPL,BHANSALI ENG. POLYMERS LT,854054,1301.21
BERGEPAINT,BERGER PAINTS (I) LTD,333051,2249.29
BESTAGRO,BEST AGROLIFE LIMITED,52698,640.70
BFINVEST,BF INVESTMENT LIMITED,35739,97.80
BFUTILITIE,BF UTILITIES LIMITED,254162,953.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,30203,18.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,572,4.33
BHAGERIA,BHAGERIA INDUSTRIES LTD,46219,90.64
BHARATFORG,BHARAT FORGE LTD,425830,2803.65
BHARATGEAR,BHARAT GEARS LTD.,1075,1.91
BHARATRAS,BHARAT RASAYAN LTD,2592,198.59
BHARTIARTL,BHARTI AIRTEL LIMITED,2277819,14243.24
BHEL,BHEL,33139214,19577.43
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2137,1.13
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17192,4.37
BIOCON,BIOCON LIMITED.,1144757,3863.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,303,0.19
BIRLACABLE,BIRLA CABLE LIMITED,2122,1.74
BIRLACORPN,BIRLA CORPORATION LTD,52906,555.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,21257,14.33
BIRLATYRE,BIRLA TYRES LIMITED,109985,24.50
BLISSGVS,BLISS GVS PHARMA LTD,433242,445.15
BLKASHYAP,B.L.KASHYAP & SON LTD,38119,11.92
BLS,BLS INTL SERVS LTD,10111,24.22
BLUEDART,BLUE DART EXPRESS LTD,18786,1087.60
BLUESTARCO,BLUE STAR LIMITED,13882,117.50
BODALCHEM,BODAL CHEMICALS LTD,662711,537.83
BOMDYEING,BOMBAY DYEING & MFG. CO L,2193041,1950.42
BOROLTD,BOROSIL LIMITED,126865,338.33
BORORENEW,BOROSIL RENEWABLES LTD,193712,772.10
BOSCHLTD,BOSCH LIMITED,21205,3232.48
BPCL,BHARAT PETROLEUM CORP  LT,6686446,25382.18
BRIGADE,BRIGADE ENTER. LTD,134622,474.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,120231,4074.05
BRNL,BHARAT ROAD NETWORK LTD,5138,1.60
BSE,BSE LIMITED,688289,10830.35
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,239,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6,0.00
BSOFT,BIRLASOFT LIMITED,1054391,4266.87
BURGERKING,BURGER KING INDIA LIMITED,1732071,2380.43
BURNPUR,BURNPUR CEMENT LTD.,9000,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2765866,12902.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,373764,530.53
CAMS,COMPUTER AGE MNGT SER LTD,233922,5299.94
CANBK,CANARA BANK,6844926,11678.77
CANFINHOME,CAN FIN HOMES LTD,527631,2902.37
CANTABIL,CANTABIL RETAIL LTD,1181,6.88
CAPACITE,CAPACITE INFRAPROJECT LTD,308992,437.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,246603,1672.05
CAPTRUST,CAPITAL TRUST LIMITED,398,0.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,48631,321.44
CAREERP,CAREER POINT LIMITED,7880,11.35
CARERATING,CARE RATINGS LIMITED,224750,1352.86
CARTRADE,CARTRADE TECH LIMITED,71703,658.25
CASTROLIND,CASTROL INDIA LIMITED,955981,1163.13
CCL,CCL PRODUCTS (I) LTD,426495,1489.45
CDSL,CENTRAL DEPO SER (I) LTD,145875,1609.11
CEATLTD,CEAT LIMITED,261370,2917.12
CENTENKA,CENTURY ENKA LTD,36540,107.42
CENTEXT,CENTURY EXTRUSIONS LTD,5007,0.64
CENTRALBK,CENTRAL BANK OF INDIA,8463141,1691.85
CENTRUM,CENTRUM CAPITAL LIMITED,132227,59.20
CENTUM,CENTUM ELECTRONICS LTD,19402,86.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,60925,308.56
CENTURYTEX,CENTURY TEXTILES LTD,203221,1517.25
CERA,CERA SANITARYWARE LTD,6624,288.92
CEREBRAINT,CEREBRA INT TECH LTD,363128,224.55
CESC,CESC LTD,3049544,2491.41
CGCL,CAPRI GLOBAL CAPITAL LTD,3086,15.16
CGPOWER,CG POWER AND IND SOL LTD,10998,17.76
CHALET,CHALET HOTELS LIMITED,155083,316.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,235566,752.84
CHEMBOND,CHEMBOND CHEMICALS LTD,4415,10.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,216084,728.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,4740,9.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,105373,644.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,477904,444.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,363715,1768.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25881,146.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,131315,667.76
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,697225,5570.89
CLEAN,CLEAN SCIENCE & TECH LTD,176094,3326.17
CLNINDIA,CLARIANT CHEMICALS (INDIA,81247,383.28
CLSEL,CHAMAN LAL SETIA EXP LTD,89738,82.84
COALINDIA,COAL INDIA LTD,11440568,16619.01
COASTCORP,COASTAL CORPORATION LTD,250,0.72
COCHINSHIP,COCHIN SHIPYARD LIMITED,556321,1888.15
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,206682,90.81
COFORGE,COFORGE LIMITED,89536,4140.02
COLPAL,COLGATE PALMOLIVE LTD.,337871,4595.74
COMPINFO,COMPUAGE INFOCOM LTD,46034,14.39
CONCOR,CONTAINER CORP OF IND LTD,681592,3716.12
CONFIPET,CONFIDENCE PETRO IND LTD.,554819,434.34
CONTROLPR,CONTROL PRINT LIMITED,3028,8.31
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.75
CORDSCABLE,CORDS CABLE INDUS LTD.,16380,9.56
COROMANDEL,COROMANDEL INTERNTL. LTD,213111,1504.77
COSMOFILMS,COSMO FILMS LTD,87223,907.87
CPSEETF,CPSE ETF,160392,38.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27498,592.53
CREDITACC,CREDITACCESS GRAMEEN LTD,95543,543.71
CREST,CREST VENTURES LIMITED,1500,2.42
CRISIL,CRISIL LTD,17440,502.03
CROMPTON,CROMPT GREA CON ELEC LTD,253800,1012.59
CSBBANK,CSB BANK LIMITED,722539,2319.07
CUB,CITY UNION BANK LTD,1754861,2535.79
CUMMINSIND,CUMMINS INDIA LTD,123386,998.64
CUPID,CUPID LIMITED,29095,52.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40530,69.03
CYIENT,CYIENT LIMITED,172871,1518.36
DAAWAT,LT FOODS LIMITED,2326061,1195.84
DABUR,DABUR INDIA LTD,592960,3249.04
DALBHARAT,DALMIA BHARAT LIMITED,128107,2548.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,62264,165.61
DATAMATICS,DATAMATICS GLOBAL SER LTD,85226,189.08
DBCORP,D.B.CORP LTD,430720,308.13
DBL,DILIP BUILDCON LIMITED,375968,2098.91
DBREALTY,D B REALTY LIMITED,2402,0.84
DCAL,DISHMAN CARBO AMCIS LTD,812184,1460.73
DCBBANK,DCB BANK LIMITED,2196184,1863.93
DCMSHRIRAM,DCM SHRIRAM LIMITED,40307,343.91
DCW,DCW LTD,99013,45.80
DECCANCE,DECCAN CEMENTS LIMITED,21305,105.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,72896,134.87
DEEPAKNTR,DEEPAK NITRITE LTD,576081,11462.89
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,6885,52.00
DELTACORP,DELTA CORP LIMITED,2924214,6232.62
DEN,DEN NETWORKS LTD,1420326,537.17
DENORA,DE NORA INDIA LIMITED,9288,37.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1469317,2064.84
DFMFOODS,DFM FOODS LIMITED,136888,337.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,408801,1010.24
DHANBANK,DHANLAXMI BANK LIMITED,217954,32.35
DHANI,DHANI SERVICES LIMITED,1281281,2352.32
DHANUKA,DHANUKA AGRITECH LTD,66545,470.72
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,16269,84.37
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,150777,23.41
DIVISLAB,DIVI'S LABORATORIES LTD,197399,8118.35
DIXON,DIXON TECHNO (INDIA) LTD,168869,7742.74
DLF,DLF LIMITED,1846808,5783.26
DLINKINDIA,D-LINK INDIA LTD,168853,230.04
DMART,AVENUE SUPERMARTS LIMITED,300473,12675.81
DODLA,DODLA DAIRY LIMITED,21866,115.39
DOLAT,DOLAT INVESTMENTS LTD,548506,505.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,65154,144.27
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,12000,2.63
DREDGECORP,DREDGING CORP OF INDIA,119736,362.16
DRREDDY,DR. REDDY'S LABORATORIES,264257,11753.21
DSSL,DYNACONS SYS & SOLN LTD,5960,8.50
DTIL,DHUNSERI TEA & IND. LTD.,367,1.25
DVL,DHUNSERI VENTURES LIMITED,24804,45.18
DWARKESH,DWARIKESH SUGAR IND LTD,726315,354.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,549,12.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,23031,110.25
EASEMYTRIP,EASY TRIP PLANNERS LTD,46598,268.10
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,4124,42.06
EDELWEISS,EDELWEISS FIN SERV LTD,863812,637.03
EICHERMOT,EICHER MOTORS LTD,237999,5673.53
EIDPARRY,EID PARRY INDIA LTD,249493,1019.83
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2512,8.28
EIHOTEL,EIH LIMITED,432779,537.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,958,3.78
EKC,EVEREST KANTO CYLINDERLTD,30322,24.24
ELECON,ELECON ENG. CO. LTD,250191,331.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,513265,117.55
ELECTHERM,ELECTROTHERM (I) LTD.,9849,14.31
ELGIEQUIP,ELGI EQUIPMENTS LTD,124096,306.87
ELGIRUBCO,ELGI RUBBER CO. LTD,3301,1.44
EMAMILTD,EMAMI LIMITED,92274,450.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33899,31.06
EMAMIREAL,EMAMI REALTY LIMITED,13436,10.63
EMKAY,EMKAY GLOBAL FIN SERV LTD,4710,4.61
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,25561,369.79
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4864996,3409.65
ENIL,ENTERTAIN NET. IND. LTD.,35945,54.36
EPL,EPL LIMITED,314574,578.56
EQUITAS,EQUITAS HOLDINGS LIMITED,626610,662.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,765268,443.06
ERIS,ERIS LIFESCIENCES LIMITED,67259,434.70
EROSMEDIA,EROS INTL MEDIA LTD,207409,42.21
ESABINDIA,ESAB INDIA LTD,3624,85.28
ESCORTS,ESCORTS INDIA LTD,311328,5165.66
ESTER,ESTER INDUSTRIES LTD,55715,51.63
EVEREADY,EVEREADY INDS. IND.  LTD.,566915,1658.52
EVERESTIND,EVEREST INDUSTRIES LTD,21658,73.54
EXCELINDUS,EXCEL INDUSTRIES LTD,37874,330.41
EXIDEIND,EXIDE INDUSTRIES LTD,3426657,5613.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7196,98.19
EXXARO,EXXARO TILES LIMITED,81047,112.39
FACT,FACT LTD,206486,246.44
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5587,85.62
FCL,FINEOTEX CHEMICAL LIMITED,449503,499.90
FCONSUMER,FUTURE CONSUMER LIMITED,1632110,127.95
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.05
FDC,FDC LIMITED,235557,665.47
FEDERALBNK,FEDERAL BANK LTD,15777372,13248.66
FEL,FUTURE ENTERPRISES LTD,19787,1.79
FIEMIND,FIEM INDUSTRIES LIMITED,27033,247.87
FILATEX,FILATEX INDIA LTD,448681,317.81
FINCABLES,FINOLEX CABLES LTD,197887,1056.22
FINEORG,FINE ORGANIC IND. LTD.,18251,550.93
FINOPB,FINO PAYMENTS BANK LTD,15107,55.49
FINPIPE,FINOLEX INDUSTRIES LTD,842580,1468.54
FLFL,FUT LIFESTYLE FASH LTD,5594,2.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,43848,507.47
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,74724,154.15
FORCEMOT,FORCE MOTORS LIMITED,71336,928.42
FORTIS,FORTIS HEALTHCARE LTD,2440002,5535.44
FOSECOIND,FOSECO INDIA LTD,1074,13.94
FRETAIL,FUTURE RETAIL LIMITED,722571,416.68
FSC,FUTURE SUPP CHAIN SOL LTD,137,0.12
FSL,FIRSTSOURCE SOLU. LTD.,3822430,5644.78
GABRIEL,GABRIEL INDIA LTD,531568,611.84
GAEL,GUJARAT AMBUJA EXPORTS LT,174989,243.63
GAIL,GAIL (INDIA) LTD,6858576,8720.22
GALAXYSURF,GALAXY SURFACTANTS LTD,34390,844.56
GALLANTT,GALLANTT METAL LIMITED,10866,8.27
GALLISPAT,GALLANTT ISPAT LTD,62515,37.28
GANDHITUBE,GANDHI SPL. TUBES LTD,3643,11.71
GANECOS,GANESHA ECOSPHERE LIMITED,50073,212.46
GANESHBE,GANESH BENZOPLAST LIMITED,31084,18.97
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,16107,361.74
GATI,GATI LIMITED,315761,417.21
GAYAPROJ,GAYATRI PROJECTS LTD,293155,115.65
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,28688,33.72
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GEEKAYWIRE,GEEKAY WIRES LIMITED,4,0.00
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,43155,4.40
GENUSPOWER,GENUS POWER INFRASTRU LTD,681725,442.02
GEOJITFSL,GEOJIT FINANCIAL SER L,547015,287.04
GEPIL,GE POWER INDIA LIMITED,199076,534.25
GESHIP,THE GE SHPG.LTD,436822,1375.11
GET&D,GE T&D INDIA LIMITED,141851,156.31
GFLLIMITED,GFL LIMITED,59195,36.15
GHCL,GHCL LIMITED,543433,1840.05
GICHSGFIN,GIC HOUSING FINANCE LTD,396131,498.52
GICRE,GENERAL INS CORP OF INDIA,819442,1105.54
GILLETTE,GILLETTE INDIA LTD,7594,386.96
GINNIFILA,GINNI FILAMENTS LTD,25680,8.62
GIPCL,GUJ IND POW CO. LTD,486191,393.94
GKWLIMITED,GKW LIMITED,754,5.97
GLAND,GLAND PHARMA LIMITED,64747,2078.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,24743,406.53
GLENMARK,GLENMARK PHARMACEUTICALS,1160342,5985.08
GLOBUSSPR,GLOBUS SPIRITS LTD,61443,614.32
GLS,GLENMARK LIFE SCIENCE LTD,67335,340.43
GMBREW,G M BREWERIES LTD,41076,224.83
GMDCLTD,GUJARAT MINERAL DEV CORP,1320756,870.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,69720,2856.99
GMRINFRA,GMR INFRASTRUCTURE LTD.,10570506,3425.05
GNA,GNA AXLES LIMITED,48408,201.41
GNFC,GUJ NAR VAL FER & CHEM L,771778,2674.96
GOACARBON,GOA CARBON LIMITED,3391,12.27
GOCLCORP,GOCL CORPORATION LIMITED,63982,169.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19615,184.55
