SEBI REPORT AS ON Reporting date 08-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISCHEM,AEGIS LOGISTICS LIMITED,818947,1898.49
AFFLE,AFFLE (INDIA) LIMITED,26540,267.41
AGARIND,AGARWAL INDS CORP LTD.,13138,50.67
AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48
AHLUCONT,AHLUWALIA CONT IND LTD,8619,29.49
AIAENG,AIA ENGINEERING LIMITED,14134,241.57
AJANTPHARM,AJANTA PHARMA LIMITED,30996,588.10
AJMERA,AJMERA REALTY & INF I LTD,394,0.99
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5264,27.24
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.34
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9036,184.42
ALANKIT,ALANKIT LIMITED,238407,34.00
ALBERTDAVD,ALBERT DAVID LIMITED,51410,304.73
ALCHEM,ALCHEMIST LTD,3963,0.09
ALEMBICLTD,ALEMBIC LIMITED,270711,242.51
ALICON,ALICON CASTALLOY LIMITED,12479,72.74
ALKALI,ALKALI METALS LTD,3300,3.14
ALKEM,ALKEM LABORATORIES LTD.,27422,889.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72717,1567.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1600748,3287.94
ALLSEC,ALLSEC TECHNOLOGIES LTD,3935,19.04
ALOKINDS,ALOK INDUSTRIES LIMITED,12816821,3309.33
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,1675,1.01
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8377,33.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1212160,7492.31
AMBER,AMBER ENTERPRISES (I) LTD,40019,1177.73
AMBIKCO,AMBIKA COTTON MILL LTD.,30183,408.43
AMBUJACEM,AMBUJA CEMENTS LTD,626399,2022.09
AMIORG,AMI ORGANICS LIMITED,48650,424.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,646,0.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20391,150.25
ANANTRAJ,ANANT RAJ LIMITED,29821,20.15
ANDHRAPAP,ANDHRA PAPER LIMITED,21707,53.24
ANDHRSUGAR,ANDHRA SUGARS LTD,107372,619.75
ANDREWYU,ANDREW YULE & CO LTD,69390,17.84
ANGELONE,ANGEL ONE LIMITED,201048,2204.85
ANMOL,ANMOL INDIA LIMITED,5677,4.88
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.74
ANUP,THE ANUP ENGINEERING LTD,16005,107.33
ANURAS,ANUPAM RASAYAN INDIA LTD,39166,257.92
APARINDS,APAR INDUSTRIES LTD.,50979,312.01
APCL,ANJANI PORTLAND CEM LTD,34179,67.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31486,95.75
APEX,APEX FROZEN FOODS LIMITED,121489,289.26
APLAPOLLO,APL APOLLO TUBES LTD,223262,2253.10
APLLTD,ALEMBIC PHARMA LTD,310980,2334.84
APOLLO,APOLLO MICRO SYSTEMS LTD,23124,26.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,82756,3767.54
APOLLOPIPE,APOLLO PIPES LIMITED,17387,120.28
APOLLOTYRE,APOLLO TYRES LTD,1694208,3206.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,160,1.45
APTECHT,APTECH LIMITED,194186,500.42
APTUS,APTUS VALUE HSG FIN I LTD,313377,1047.71
ARCHIES,ARCHIES LTD,600,0.04
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,11608,18.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2900,4.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,1734,2.42
ARMANFIN,ARMAN FIN SERV LTD,3460,22.18
AROGRANITE,ARO GRANITE IND. LTD.,5495,4.12
ARSHIYA,ARSHIYA LIMITED,4000,1.13
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.24
ARVIND,ARVIND LIMITED,1074261,1174.77
ARVINDFASN,ARVIND FASHIONS LIMITED,155487,268.79
ARVSMART,ARVIND SMARTSPACES LTD,4915,8.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,95878,410.62
ASAHISONG,ASAHI SONGWON COLOR LTD,6035,20.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,80610,380.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,57620,56.63
ASHIANA,ASHIANA HOUSING LTD,75857,90.42
ASHOKA,ASHOKA BUILDCON LTD,1964155,1894.53
ASHOKLEY,ASHOK LEYLAND LTD,5452289,6322.96
ASIANPAINT,ASIAN PAINTS LIMITED,316163,8595.71
ASIANTILES,ASIAN GRANITO IND. LTD.,930519,1457.94
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,11679,121.79
ASTERDM,ASTER DM HEALTHCARE LTD.,744346,1308.30
ASTRAL,ASTRAL LIMITED,76436,1482.29
ASTRAMICRO,ASTRA MICROWAVE LTD,897869,1940.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,52130,1589.80
ASTRON,ASTRON PAPER BORD MIL LTD,29798,17.47
ATFL,AGRO TECH FOODS LIMITED,3358,30.67
ATGL,ADANI TOTAL GAS LIMITED,3884,31.00
ATUL,ATUL LTD,17434,1357.05
ATULAUTO,ATUL AUTO LIMITED,27458,53.14
AUBANK,AU SMALL FINANCE BANK LTD,310704,3428.11
AURIONPRO,AURIONPRO SOLN LTD,61768,156.72
AUROPHARMA,AUROBINDO PHARMA LTD,3361586,25706.35
AURUM,AURUM PROPTECH LIMITED,10647,18.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22491,261.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,38128,114.38
AVANTIFEED,AVANTI FEEDS LIMITED,258079,1281.48
AVTNPL,AVT NATURAL PRODUCTS LTD,51656,28.88
AWHCL,ANTONY WASTE HDG CELL LTD,235001,636.74
AXISBANK,AXIS BANK LIMITED,4092649,26256.19
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,213,0.02
AXISCADES,AXISCADES TECH LTD,9904,7.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,2582,0.73
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,3835,4.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,377610,12654.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,1563163,3128.62
BAJAJELEC,BAJAJ ELECT.LTD,142944,1482.92
BAJAJFINSV,BAJAJ FINSERV LTD.,77819,11701.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,238984,25.75
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19910,748.77
BAJFINANCE,BAJAJ FINANCE LIMITED,633871,37715.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,411021,217.64
BALAMINES,BALAJI AMINES LIMITED,87938,2002.49
BALKRISIND,BALKRISHNA IND. LTD,103816,2155.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1087167,1355.27
BALPHARMA,BAL PHARMA LTD.,5202,5.26
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,526083,1452.86
BANARISUG,BANNARI AMMAN SUGARS LTD,322,4.59
BANCOINDIA,BANCO PRODUCTS (I) LTD,149365,260.88
BANDHANBNK,BANDHAN BANK LIMITED,2710268,6974.99
BANKBARODA,BANK OF BARODA,16556284,13185.47
BANKBEES,NIP IND ETF BANK BEES,82142,225.70
BANKINDIA,BANK OF INDIA,10292847,5658.05
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17784,224.77
BASF,BASF INDIA LTD,84835,2624.66
BATAINDIA,BATA INDIA LTD,85709,1414.82
BAYERCROP,BAYER CROPSCIENCE LTD,24002,1093.15
BBL,BHARAT BIJLEE LTD,24611,399.82
BBTC,BOMBAY BURMAH TRADING COR,124489,1340.42
BCG,BRIGHTCOM GROUP LIMITED,13169,8.48
BCLIND,BCL INDUSTRIES LIMITED,14109,33.16
BDL,BHARAT DYNAMICS LIMITED,207722,728.70
BECTORFOOD,MRS BECTORS FOOD SPE LTD,203118,737.52
BEL,BHARAT ELECTRONICS LTD,1914438,3463.65
BEML,BEML LIMITED,131745,1914.70
BEPL,BHANSALI ENG. POLYMERS LT,888061,1334.31
BERGEPAINT,BERGER PAINTS (I) LTD,359701,2442.26
BESTAGRO,BEST AGROLIFE LIMITED,53236,647.90
BFINVEST,BF INVESTMENT LIMITED,41784,122.67
BFUTILITIE,BF UTILITIES LIMITED,248019,939.62
BGRENERGY,BGR ENERGY SYSTEMS LTD,25746,14.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,46547,92.37
BHARATFORG,BHARAT FORGE LTD,436498,2894.64
BHARATGEAR,BHARAT GEARS LTD.,1696,3.05
BHARATRAS,BHARAT RASAYAN LTD,2780,213.38
BHARTIARTL,BHARTI AIRTEL LIMITED,1728684,10949.48
BHEL,BHEL,33323664,19576.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,99,0.04
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,68954,16.62
BIOCON,BIOCON LIMITED.,1088172,3573.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,79757,880.37
BIRLAMONEY,ADITYA BIRLA MONEY LTD,21257,14.14
BIRLATYRE,BIRLA TYRES LIMITED,105347,20.35
BLISSGVS,BLISS GVS PHARMA LTD,367951,382.18
BLKASHYAP,B.L.KASHYAP & SON LTD,12915,3.63
BLS,BLS INTL SERVS LTD,10514,25.39
BLUEDART,BLUE DART EXPRESS LTD,12438,689.44
BLUESTARCO,BLUE STAR LIMITED,14035,118.91
BODALCHEM,BODAL CHEMICALS LTD,669157,538.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2494983,2083.28
BOROLTD,BOROSIL LIMITED,195278,513.81
BORORENEW,BOROSIL RENEWABLES LTD,220345,788.63
BOSCHLTD,BOSCH LIMITED,21099,3233.70
BPCL,BHARAT PETROLEUM CORP  LT,6748989,25658.49
BRIGADE,BRIGADE ENTER. LTD,124627,463.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,115128,3902.38
BRNL,BHARAT ROAD NETWORK LTD,4557,1.43
BSE,BSE LIMITED,588261,8425.48
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6930,1.34
BSOFT,BIRLASOFT LIMITED,1259922,5092.80
BURGERKING,BURGER KING INDIA LIMITED,1668998,2277.66
BURNPUR,BURNPUR CEMENT LTD.,9000,0.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2748491,12945.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,367822,515.89
CAMS,COMPUTER AGE MNGT SER LTD,223611,5242.85
CANBK,CANARA BANK,6885348,11609.81
CANFINHOME,CAN FIN HOMES LTD,531298,2894.84
CANTABIL,CANTABIL RETAIL LTD,3231,12.09
CAPACITE,CAPACITE INFRAPROJECT LTD,345239,477.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,262798,1813.98
CAPTRUST,CAPITAL TRUST LIMITED,348,0.36
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,55079,358.36
CAREERP,CAREER POINT LIMITED,7913,11.50
CARERATING,CARE RATINGS LIMITED,217459,1307.00
CARTRADE,CARTRADE TECH LIMITED,65620,632.93
CASTROLIND,CASTROL INDIA LIMITED,884551,1089.41
CCL,CCL PRODUCTS (I) LTD,372794,1275.34
CDSL,CENTRAL DEPO SER (I) LTD,135976,1255.74
CEATLTD,CEAT LIMITED,266605,2972.22
CENTENKA,CENTURY ENKA LTD,38443,112.55
CENTEXT,CENTURY EXTRUSIONS LTD,3000,0.24
CENTRALBK,CENTRAL BANK OF INDIA,8676862,1749.78
CENTRUM,CENTRUM CAPITAL LIMITED,131171,59.26
CENTUM,CENTUM ELECTRONICS LTD,21007,95.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,60673,307.66
CENTURYTEX,CENTURY TEXTILES LTD,221361,1602.36
CERA,CERA SANITARYWARE LTD,6001,256.76
CEREBRAINT,CEREBRA INT TECH LTD,377658,228.24
CESC,CESC LTD,3095279,2520.39
CGCL,CAPRI GLOBAL CAPITAL LTD,2842,14.16
CGPOWER,CG POWER AND IND SOL LTD,625,0.88
CHALET,CHALET HOTELS LIMITED,174237,356.99
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,264013,867.18
CHEMBOND,CHEMBOND CHEMICALS LTD,6007,14.34
CHEMCON,CHEMCON SPECIAL CHEM LTD,211583,706.07
CHEMFAB,CHEMFAB ALKALIS LIMITED,5740,11.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116792,735.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,486124,475.79
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,278961,1319.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28234,163.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,127930,650.06
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,659769,5229.23
CLEAN,CLEAN SCIENCE & TECH LTD,186289,3649.02
CLNINDIA,CLARIANT CHEMICALS (INDIA,84629,398.48
CLSEL,CHAMAN LAL SETIA EXP LTD,75050,66.31
COALINDIA,COAL INDIA LTD,12125070,17706.04
COASTCORP,COASTAL CORPORATION LTD,250,0.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,553461,1901.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,22458,9.08
COFORGE,COFORGE LIMITED,103650,4823.26
COLPAL,COLGATE PALMOLIVE LTD.,309907,4142.72
COMPINFO,COMPUAGE INFOCOM LTD,22072,6.49
CONCOR,CONTAINER CORP OF IND LTD,711212,3881.70
CONFIPET,CONFIDENCE PETRO IND LTD.,692400,517.20
CONTROLPR,CONTROL PRINT LIMITED,3428,8.99
CORALFINAC,CORAL INDIA FIN & HOUS LT,2400,0.80
CORDSCABLE,CORDS CABLE INDUS LTD.,11980,7.03
COROMANDEL,COROMANDEL INTERNTL. LTD,212862,1504.84
COSMOFILMS,COSMO FILMS LTD,84283,890.97
CPSEETF,CPSE ETF,174122,42.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30035,661.12
CREDITACC,CREDITACCESS GRAMEEN LTD,130824,686.33
CREST,CREST VENTURES LIMITED,500,0.72
CRISIL,CRISIL LTD,15496,438.22
CROMPTON,CROMPT GREA CON ELEC LTD,262364,1045.30
CSBBANK,CSB BANK LIMITED,696405,2254.27
CUB,CITY UNION BANK LTD,1673167,2413.27
CUMMINSIND,CUMMINS INDIA LTD,216192,1734.00
CUPID,CUPID LIMITED,11816,28.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21359,35.33
CYIENT,CYIENT LIMITED,154672,1361.05
DAAWAT,LT FOODS LIMITED,1880714,777.03
DABUR,DABUR INDIA LTD,593423,3265.34
DALBHARAT,DALMIA BHARAT LIMITED,144823,2873.66
DALMIASUG,DALMIA BHARAT SUG IN LTD,64867,161.84
DATAMATICS,DATAMATICS GLOBAL SER LTD,89278,203.54
DBCORP,D.B.CORP LTD,440594,320.01
DBL,DILIP BUILDCON LIMITED,363389,2046.40
DBREALTY,D B REALTY LIMITED,412,0.12
DCAL,DISHMAN CARBO AMCIS LTD,781657,1391.26
DCBBANK,DCB BANK LIMITED,2129140,1809.91
DCMSHRIRAM,DCM SHRIRAM LIMITED,50824,388.11
DCW,DCW LTD,145453,69.94
DECCANCE,DECCAN CEMENTS LIMITED,20999,102.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,68508,159.30
DEEPAKNTR,DEEPAK NITRITE LTD,584386,11631.87
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,6431,49.15
DELTACORP,DELTA CORP LIMITED,3046208,6441.40
DEN,DEN NETWORKS LTD,1813009,686.30
DENORA,DE NORA INDIA LIMITED,14033,53.47
DEVYANI,DEVYANI INTERNATIONAL LTD,1407440,1892.01
DFMFOODS,DFM FOODS LIMITED,114379,297.20
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,360905,950.66
DHANBANK,DHANLAXMI BANK LIMITED,194461,28.35
DHANI,DHANI SERVICES LIMITED,1263120,2459.61
DHANUKA,DHANUKA AGRITECH LTD,70139,499.33
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,19107,102.10
DICIND,DIC INDIA LIMITED,511,2.55
DISHTV,DISH TV INDIA LTD.,138397,24.82
DIVISLAB,DIVI'S LABORATORIES LTD,186349,7688.58
DIXON,DIXON TECHNO (INDIA) LTD,206423,9563.23
DLF,DLF LIMITED,2096461,6635.85
DLINKINDIA,D-LINK INDIA LTD,190451,250.40
DMART,AVENUE SUPERMARTS LIMITED,279056,11747.57
DODLA,DODLA DAIRY LIMITED,24445,129.44
DOLAT,DOLAT INVESTMENTS LTD,559557,516.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,67773,149.93
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,2000,0.46
DREDGECORP,DREDGING CORP OF INDIA,125508,379.08
DRREDDY,DR. REDDY'S LABORATORIES,264525,11822.45
DSSL,DYNACONS SYS & SOLN LTD,1210,1.13
DTIL,DHUNSERI TEA & IND. LTD.,467,1.80
DVL,DHUNSERI VENTURES LIMITED,23454,44.41
DWARKESH,DWARIKESH SUGAR IND LTD,824507,400.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.59
DYNPRO,DYNEMIC PRODUCTS LIMITED,36409,170.02
EASEMYTRIP,EASY TRIP PLANNERS LTD,50397,286.37
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,150,1.61
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,3884,36.36
EDELWEISS,EDELWEISS FIN SERV LTD,875618,655.37
EICHERMOT,EICHER MOTORS LTD,236636,5706.75
EIDPARRY,EID PARRY INDIA LTD,249750,1020.24
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2169,7.42
EIHOTEL,EIH LIMITED,464394,561.35
EIMCOELECO,EIMCO ELECON (INDIA) LTD,810,3.28
EKC,EVEREST KANTO CYLINDERLTD,16740,16.62
ELECON,ELECON ENG. CO. LTD,233033,309.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,512045,120.59
ELECTHERM,ELECTROTHERM (I) LTD.,10849,15.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,170058,392.59
ELGIRUBCO,ELGI RUBBER CO. LTD,6272,2.74
EMAMILTD,EMAMI LIMITED,99645,489.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40513,31.87
EMAMIREAL,EMAMI REALTY LIMITED,16886,13.37
EMKAY,EMKAY GLOBAL FIN SERV LTD,4110,4.52
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,21346,306.37
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4858884,3471.38
ENIL,ENTERTAIN NET. IND. LTD.,35540,54.61
EPL,EPL LIMITED,300854,560.69
EQUITAS,EQUITAS HOLDINGS LIMITED,648990,683.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,759087,439.77
ERIS,ERIS LIFESCIENCES LIMITED,70450,472.35
EROSMEDIA,EROS INTL MEDIA LTD,213963,43.73
ESABINDIA,ESAB INDIA LTD,2941,62.91
ESCORTS,ESCORTS INDIA LTD,257303,4131.68
ESTER,ESTER INDUSTRIES LTD,65628,62.26
EVEREADY,EVEREADY INDS. IND.  LTD.,672729,2009.27
EVERESTIND,EVEREST INDUSTRIES LTD,30604,96.33
EXCELINDUS,EXCEL INDUSTRIES LTD,39621,347.83
EXIDEIND,EXIDE INDUSTRIES LTD,3302528,5429.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,2767,21.09
EXXARO,EXXARO TILES LIMITED,118450,166.63
FACT,FACT LTD,217908,257.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,4931,74.24
FCL,FINEOTEX CHEMICAL LIMITED,434895,456.00
FCONSUMER,FUTURE CONSUMER LIMITED,1145618,92.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,236114,679.22
FEDERALBNK,FEDERAL BANK LTD,16057617,13550.31
FEL,FUTURE ENTERPRISES LTD,13387,1.18
FIEMIND,FIEM INDUSTRIES LIMITED,29445,266.97
FILATEX,FILATEX INDIA LTD,483910,356.99
FINCABLES,FINOLEX CABLES LTD,102294,495.30
FINEORG,FINE ORGANIC IND. LTD.,17276,494.01
FINOPB,FINO PAYMENTS BANK LTD,9175,36.30
FINPIPE,FINOLEX INDUSTRIES LTD,852115,1468.84
FLFL,FUT LIFESTYLE FASH LTD,5461,2.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,46690,593.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84848,174.40
FORCEMOT,FORCE MOTORS LIMITED,73640,953.41
FORTIS,FORTIS HEALTHCARE LTD,2583363,5774.85
FOSECOIND,FOSECO INDIA LTD,1071,13.92
FRETAIL,FUTURE RETAIL LIMITED,759683,460.53
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3938445,5806.02
GABRIEL,GABRIEL INDIA LTD,519561,596.67
GAEL,GUJARAT AMBUJA EXPORTS LT,183643,250.73
GAIL,GAIL (INDIA) LTD,6328952,8103.06
GALAXYSURF,GALAXY SURFACTANTS LTD,34413,845.35
GALLANTT,GALLANTT METAL LIMITED,13534,10.31
GALLISPAT,GALLANTT ISPAT LTD,77143,46.48
GANDHITUBE,GANDHI SPL. TUBES LTD,3633,11.70
GANECOS,GANESHA ECOSPHERE LIMITED,49120,209.14
GANESHBE,GANESH BENZOPLAST LIMITED,44765,28.75
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,16685,373.69
GATI,GATI LIMITED,457255,648.63
GAYAPROJ,GAYATRI PROJECTS LTD,272663,108.63
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,28755,19.47
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,22015,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,692007,457.21
GEOJITFSL,GEOJIT FINANCIAL SER L,581167,317.36
GEPIL,GE POWER INDIA LIMITED,199691,535.14
GESHIP,THE GE SHPG.LTD,432222,1382.71
GET&D,GE T&D INDIA LIMITED,135978,154.75
GFLLIMITED,GFL LIMITED,55234,34.62
GHCL,GHCL LIMITED,680785,2235.42
GICHSGFIN,GIC HOUSING FINANCE LTD,615004,836.02
GICRE,GENERAL INS CORP OF INDIA,805160,1095.60
GILLETTE,GILLETTE INDIA LTD,7864,394.62
GINNIFILA,GINNI FILAMENTS LTD,26835,8.96
GIPCL,GUJ IND POW CO. LTD,565627,458.11
GKWLIMITED,GKW LIMITED,754,5.79
GLAND,GLAND PHARMA LIMITED,72102,2311.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,30979,501.89
GLENMARK,GLENMARK PHARMACEUTICALS,1002408,5104.28
GLOBUSSPR,GLOBUS SPIRITS LTD,50083,525.54
GLS,GLENMARK LIFE SCIENCE LTD,73545,372.66
GMBREW,G M BREWERIES LTD,39893,209.50
GMDCLTD,GUJARAT MINERAL DEV CORP,1373983,898.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,70913,2907.77
GMRINFRA,GMR INFRASTRUCTURE LTD.,9675982,3051.59
GNA,GNA AXLES LIMITED,48311,208.24
GNFC,GUJ NAR VAL FER & CHEM L,823148,2858.25
GOACARBON,GOA CARBON LIMITED,3428,12.27
GOCLCORP,GOCL CORPORATION LIMITED,52534,155.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,27323,287.38
GODREJAGRO,GODREJ AGROVET LIMITED,178898,909.47
GODREJCP,GODREJ CONSUMER PRODUCTS,327877,2883.56
GODREJIND,GODREJ INDUSTRIES LTD,224085,1253.80
