SEBI REPORT AS ON Reporting date 06-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,414351,1385.90
AEGISCHEM,AEGIS LOGISTICS LIMITED,840522,1935.61
AFFLE,AFFLE (INDIA) LIMITED,27798,286.55
AGARIND,AGARWAL INDS CORP LTD.,12816,49.20
AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48
AHLUCONT,AHLUWALIA CONT IND LTD,8979,30.95
AIAENG,AIA ENGINEERING LIMITED,15038,256.95
AJANTPHARM,AJANTA PHARMA LIMITED,28172,529.91
AJMERA,AJMERA REALTY & INF I LTD,394,0.99
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,6099,31.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.31
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9009,184.88
ALANKIT,ALANKIT LIMITED,248607,30.77
ALBERTDAVD,ALBERT DAVID LIMITED,52610,311.95
ALCHEM,ALCHEMIST LTD,3963,0.02
ALEMBICLTD,ALEMBIC LIMITED,272810,244.97
ALICON,ALICON CASTALLOY LIMITED,11997,69.31
ALKALI,ALKALI METALS LTD,2556,2.50
ALKEM,ALKEM LABORATORIES LTD.,28204,913.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,73367,1568.85
ALLCARGO,ALLCARGO LOGISTICS LTD,1612750,3317.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,3975,19.11
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2447,0.03
ALOKINDS,ALOK INDUSTRIES LIMITED,12912687,3328.57
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,571,0.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7705,30.95
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1228884,7613.35
AMBER,AMBER ENTERPRISES (I) LTD,37884,1104.51
AMBIKCO,AMBIKA COTTON MILL LTD.,30612,414.03
AMBUJACEM,AMBUJA CEMENTS LTD,615902,1973.84
AMIORG,AMI ORGANICS LIMITED,46135,406.85
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20972,155.40
ANANTRAJ,ANANT RAJ LIMITED,4672,2.99
ANDHRAPAP,ANDHRA PAPER LIMITED,21707,52.72
ANDHRSUGAR,ANDHRA SUGARS LTD,107138,620.83
ANDREWYU,ANDREW YULE & CO LTD,59389,15.53
ANGELONE,ANGEL ONE LIMITED,186589,2049.76
ANMOL,ANMOL INDIA LIMITED,5304,3.48
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,14688,98.31
ANURAS,ANUPAM RASAYAN INDIA LTD,45361,303.94
APARINDS,APAR INDUSTRIES LTD.,51181,312.51
APCL,ANJANI PORTLAND CEM LTD,34519,68.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37726,117.61
APEX,APEX FROZEN FOODS LIMITED,118247,271.60
APLAPOLLO,APL APOLLO TUBES LTD,222461,2239.78
APLLTD,ALEMBIC PHARMA LTD,326024,2448.85
APOLLO,APOLLO MICRO SYSTEMS LTD,22874,26.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,79760,3677.34
APOLLOPIPE,APOLLO PIPES LIMITED,15789,113.06
APOLLOTYRE,APOLLO TYRES LTD,1813525,3452.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1160,9.97
APTECHT,APTECH LIMITED,185839,468.46
APTUS,APTUS VALUE HSG FIN I LTD,300282,1001.87
ARCHIES,ARCHIES LTD,600,0.04
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12598,20.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2900,4.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,1900,3.33
ARMANFIN,ARMAN FIN SERV LTD,4516,31.91
AROGRANITE,ARO GRANITE IND. LTD.,19920,15.70
ARSHIYA,ARSHIYA LIMITED,4000,0.92
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.34
ARVIND,ARVIND LIMITED,1039408,1137.77
ARVINDFASN,ARVIND FASHIONS LIMITED,170406,315.98
ARVSMART,ARVIND SMARTSPACES LTD,4915,8.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,83083,348.34
ASAHISONG,ASAHI SONGWON COLOR LTD,6035,20.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,81899,384.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,35920,34.96
ASHIANA,ASHIANA HOUSING LTD,75576,90.92
ASHOKA,ASHOKA BUILDCON LTD,1864681,1810.45
ASHOKLEY,ASHOK LEYLAND LTD,5532609,6455.61
ASIANPAINT,ASIAN PAINTS LIMITED,314700,8625.21
ASIANTILES,ASIAN GRANITO IND. LTD.,925917,1455.73
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,11964,146.99
ASTERDM,ASTER DM HEALTHCARE LTD.,739753,1303.01
ASTRAL,ASTRAL LIMITED,76349,1482.12
ASTRAMICRO,ASTRA MICROWAVE LTD,898610,1957.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,52276,1599.59
ASTRON,ASTRON PAPER BORD MIL LTD,33298,19.27
ATFL,AGRO TECH FOODS LIMITED,3412,30.66
ATGL,ADANI TOTAL GAS LIMITED,4687,44.30
ATUL,ATUL LTD,16443,1294.94
ATULAUTO,ATUL AUTO LIMITED,26911,51.83
AUBANK,AU SMALL FINANCE BANK LTD,294753,3252.74
AURIONPRO,AURIONPRO SOLN LTD,52988,132.04
AUROPHARMA,AUROBINDO PHARMA LTD,3449471,26247.96
AURUM,AURUM PROPTECH LIMITED,11381,19.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22224,257.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,38857,117.20
AVANTIFEED,AVANTI FEEDS LIMITED,264176,1315.90
AVTNPL,AVT NATURAL PRODUCTS LTD,50188,28.29
AWHCL,ANTONY WASTE HDG CELL LTD,235880,636.30
AXISBANK,AXIS BANK LIMITED,4477161,28777.31
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,349,0.04
AXISCADES,AXISCADES TECH LTD,9904,7.74
AXISGOLD,AXIS MF - AXIS GOLD ETF,2883,0.81
AXISTECETF,AXISAMC - AXISTECETF,245,0.89
AYMSYNTEX,AYM SYNTEX LIMITED,3835,4.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,384031,12909.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,1580358,3163.87
BAJAJELEC,BAJAJ ELECT.LTD,140154,1456.52
BAJAJFINSV,BAJAJ FINSERV LTD.,88685,13360.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,0,0.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,228984,24.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20376,769.51
BAJFINANCE,BAJAJ FINANCE LIMITED,708377,42374.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,402747,212.95
BALAMINES,BALAJI AMINES LIMITED,83517,1880.35
BALKRISIND,BALKRISHNA IND. LTD,105717,2200.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1088207,1360.35
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,541964,1520.28
BANARISUG,BANNARI AMMAN SUGARS LTD,305,4.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,142637,250.04
BANDHANBNK,BANDHAN BANK LIMITED,2868760,7348.93
BANG,BANG OVERSEAS LTD.,3940,0.01
BANKBARODA,BANK OF BARODA,17226404,13719.65
BANKBEES,NIP IND ETF BANK BEES,96517,271.13
BANKINDIA,BANK OF INDIA,10487447,5750.46
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,16269,213.92
BASF,BASF INDIA LTD,84366,2608.54
BATAINDIA,BATA INDIA LTD,88541,1458.98
BAYERCROP,BAYER CROPSCIENCE LTD,22580,1045.66
BBL,BHARAT BIJLEE LTD,19022,289.97
BBTC,BOMBAY BURMAH TRADING COR,128525,1393.53
BCG,BRIGHTCOM GROUP LIMITED,13169,8.59
BCLIND,BCL INDUSTRIES LIMITED,10599,26.09
BDL,BHARAT DYNAMICS LIMITED,189726,658.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,199526,726.35
BEDMUTHA,BEDMUTHA INDUST LTD,2722,0.01
BEL,BHARAT ELECTRONICS LTD,1770141,3161.48
BEML,BEML LIMITED,109823,1508.17
BEPL,BHANSALI ENG. POLYMERS LT,842467,1250.91
BERGEPAINT,BERGER PAINTS (I) LTD,371411,2515.43
BESTAGRO,BEST AGROLIFE LIMITED,53218,647.68
BFINVEST,BF INVESTMENT LIMITED,37298,107.27
BFUTILITIE,BF UTILITIES LIMITED,239948,904.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,25231,14.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,45522,89.74
BHARATFORG,BHARAT FORGE LTD,467427,3092.37
BHARATGEAR,BHARAT GEARS LTD.,1946,3.33
BHARATRAS,BHARAT RASAYAN LTD,2852,221.35
BHARTIARTL,BHARTI AIRTEL LIMITED,1765060,11271.91
BHEL,BHEL,33643199,19768.77
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,67171,16.28
BIOCON,BIOCON LIMITED.,1251140,4087.06
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,78779,873.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,21257,14.13
BIRLATYRE,BIRLA TYRES LIMITED,135847,27.34
BLISSGVS,BLISS GVS PHARMA LTD,259758,274.39
BLKASHYAP,B.L.KASHYAP & SON LTD,3000,0.84
BLS,BLS INTL SERVS LTD,10514,25.39
BLUEDART,BLUE DART EXPRESS LTD,11877,658.86
BLUESTARCO,BLUE STAR LIMITED,13035,108.08
BODALCHEM,BODAL CHEMICALS LTD,682966,547.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,2412547,2003.48
BOROLTD,BOROSIL LIMITED,203345,533.16
BORORENEW,BOROSIL RENEWABLES LTD,209343,698.37
BOSCHLTD,BOSCH LIMITED,21342,3290.02
BPCL,BHARAT PETROLEUM CORP  LT,6880705,26149.22
BRIGADE,BRIGADE ENTER. LTD,116488,414.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,116798,3969.27
BRNL,BHARAT ROAD NETWORK LTD,4557,1.43
BSE,BSE LIMITED,628397,8804.44
BSOFT,BIRLASOFT LIMITED,1260622,5095.83
BURGERKING,BURGER KING INDIA LIMITED,1686723,2292.19
BURNPUR,BURNPUR CEMENT LTD.,9000,0.21
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2830542,13325.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,347463,501.48
CAMS,COMPUTER AGE MNGT SER LTD,221615,5171.45
CANBK,CANARA BANK,7428155,12632.67
CANFINHOME,CAN FIN HOMES LTD,567433,3095.61
CANTABIL,CANTABIL RETAIL LTD,3231,13.35
CAPACITE,CAPACITE INFRAPROJECT LTD,330558,455.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,266345,1831.17
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,46160,283.96
CAREERP,CAREER POINT LIMITED,8015,11.67
CARERATING,CARE RATINGS LIMITED,213229,1286.51
CARTRADE,CARTRADE TECH LIMITED,66864,649.55
CASTROLIND,CASTROL INDIA LIMITED,850059,1046.55
CCL,CCL PRODUCTS (I) LTD,357286,1220.90
CDSL,CENTRAL DEPO SER (I) LTD,107973,909.26
CEATLTD,CEAT LIMITED,268557,2993.42
CEBBCO,COMMERCIAL ENG & CO. LTD,5256,0.02
CENTENKA,CENTURY ENKA LTD,38323,112.93
CENTEXT,CENTURY EXTRUSIONS LTD,4792,0.36
CENTRALBK,CENTRAL BANK OF INDIA,8806935,1777.69
CENTRUM,CENTRUM CAPITAL LIMITED,129598,58.71
CENTUM,CENTUM ELECTRONICS LTD,21948,100.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61222,303.53
CENTURYTEX,CENTURY TEXTILES LTD,218316,1584.98
CERA,CERA SANITARYWARE LTD,6270,276.27
CEREBRAINT,CEREBRA INT TECH LTD,357482,215.55
CESC,CESC LTD,3036560,2480.45
CGCL,CAPRI GLOBAL CAPITAL LTD,2852,14.22
CGPOWER,CG POWER AND IND SOL LTD,625,0.88
CHALET,CHALET HOTELS LIMITED,146456,304.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,283420,923.11
CHEMBOND,CHEMBOND CHEMICALS LTD,10897,27.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,208926,702.40
CHEMFAB,CHEMFAB ALKALIS LIMITED,5740,11.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,115482,728.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,479937,472.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,316104,1548.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32762,195.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,128713,660.22
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,734968,5772.72
CLEAN,CLEAN SCIENCE & TECH LTD,154358,2769.12
CLNINDIA,CLARIANT CHEMICALS (INDIA,86014,405.18
CLSEL,CHAMAN LAL SETIA EXP LTD,74921,66.06
CMICABLES,CMI LIMITED,0,0.00
COALINDIA,COAL INDIA LTD,13044519,19063.66
COASTCORP,COASTAL CORPORATION LTD,150,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,551146,1931.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,7368,2.79
COFORGE,COFORGE LIMITED,102300,4788.48
COLPAL,COLGATE PALMOLIVE LTD.,311441,4178.44
COMPINFO,COMPUAGE INFOCOM LTD,15571,4.36
CONCOR,CONTAINER CORP OF IND LTD,687938,3758.60
CONFIPET,CONFIDENCE PETRO IND LTD.,710769,529.14
CONTROLPR,CONTROL PRINT LIMITED,3666,9.64
CORALFINAC,CORAL INDIA FIN & HOUS LT,2400,0.79
CORDSCABLE,CORDS CABLE INDUS LTD.,11075,6.55
COROMANDEL,COROMANDEL INTERNTL. LTD,213344,1521.97
COSMOFILMS,COSMO FILMS LTD,81826,846.83
CPSEETF,CPSE ETF,184688,44.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27606,607.90
CREDITACC,CREDITACCESS GRAMEEN LTD,132775,710.83
CREST,CREST VENTURES LIMITED,500,0.72
CRISIL,CRISIL LTD,15181,432.35
CROMPTON,CROMPT GREA CON ELEC LTD,254587,1015.39
CSBBANK,CSB BANK LIMITED,695293,2249.42
CUB,CITY UNION BANK LTD,1622196,2349.43
CUMMINSIND,CUMMINS INDIA LTD,263959,2109.38
CUPID,CUPID LIMITED,11814,28.15
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17420,28.44
CYIENT,CYIENT LIMITED,156150,1364.48
DAAWAT,LT FOODS LIMITED,1862622,758.34
DABUR,DABUR INDIA LTD,588384,3257.52
DALBHARAT,DALMIA BHARAT LIMITED,141748,2788.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,64900,160.46
DATAMATICS,DATAMATICS GLOBAL SER LTD,91390,207.17
DBCORP,D.B.CORP LTD,442394,323.57
DBL,DILIP BUILDCON LIMITED,367110,2068.93
DBREALTY,D B REALTY LIMITED,912,0.27
DCAL,DISHMAN CARBO AMCIS LTD,797029,1426.79
DCBBANK,DCB BANK LIMITED,2144311,1826.73
DCMSHRIRAM,DCM SHRIRAM LIMITED,50909,392.25
DCW,DCW LTD,145453,69.81
DECCANCE,DECCAN CEMENTS LIMITED,19447,95.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,68084,160.05
DEEPAKNTR,DEEPAK NITRITE LTD,605535,12049.84
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,6257,48.27
DELTACORP,DELTA CORP LIMITED,3194514,6749.95
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.01
DEN,DEN NETWORKS LTD,1816864,686.05
DENORA,DE NORA INDIA LIMITED,13398,50.13
DEVYANI,DEVYANI INTERNATIONAL LTD,1615685,2141.19
DFMFOODS,DFM FOODS LIMITED,106812,278.35
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,364915,950.62
DHANBANK,DHANLAXMI BANK LIMITED,194379,28.02
DHANI,DHANI SERVICES LIMITED,1005566,1907.88
DHANUKA,DHANUKA AGRITECH LTD,71472,503.67
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,9,0.05
DIAMONDYD,PRATAAP SNACKS LIMITED,16891,85.87
DICIND,DIC INDIA LIMITED,520,2.58
DIGJAMLMTD,DIGJAM LTD,775,0.01
DISHTV,DISH TV INDIA LTD.,139097,24.92
DIVISLAB,DIVI'S LABORATORIES LTD,155708,6504.12
DIXON,DIXON TECHNO (INDIA) LTD,221230,10286.44
DLF,DLF LIMITED,2281380,7309.54
DLINKINDIA,D-LINK INDIA LTD,195932,255.89
DMART,AVENUE SUPERMARTS LIMITED,290642,12214.11
DODLA,DODLA DAIRY LIMITED,22291,116.43
DOLAT,DOLAT INVESTMENTS LTD,555600,512.39
DOLLAR,DOLLAR INDUSTRIES LIMITED,61959,134.91
DONEAR,DONEAR IND. LIMITED,2500,1.74
DREDGECORP,DREDGING CORP OF INDIA,121721,367.67
DRREDDY,DR. REDDY'S LABORATORIES,270445,12108.20
DSSL,DYNACONS SYS & SOLN LTD,1845,2.05
DTIL,DHUNSERI TEA & IND. LTD.,467,1.75
DVL,DHUNSERI VENTURES LIMITED,23504,44.41
DWARKESH,DWARIKESH SUGAR IND LTD,807339,387.85
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,31817,142.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,57118,320.40
EBBETF0423,EDELAMC - EBBETF0423,401,4.62
EBBETF0425,EDELAMC - EBBETF0425,150,1.61
EBBETF0430,EDELAMC - EBBETF0430,2008,23.79
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,3649,35.86
EDELWEISS,EDELWEISS FIN SERV LTD,862832,652.04
EICHERMOT,EICHER MOTORS LTD,249255,6006.71
EIDPARRY,EID PARRY INDIA LTD,244772,1009.63
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2069,7.05
EIHOTEL,EIH LIMITED,445996,540.54
EIMCOELECO,EIMCO ELECON (INDIA) LTD,817,3.31
EKC,EVEREST KANTO CYLINDERLTD,16774,16.24
ELECON,ELECON ENG. CO. LTD,226414,285.52
ELECTCAST,ELECTROSTEEL CASTINGS LTD,523825,124.23
ELECTHERM,ELECTROTHERM (I) LTD.,10849,15.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,158905,376.42
ELGIRUBCO,ELGI RUBBER CO. LTD,6272,2.74
EMAMILTD,EMAMI LIMITED,97639,481.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40639,31.84
EMAMIREAL,EMAMI REALTY LIMITED,54,0.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,4948,4.79
EMMBI,EMMBI INDUSTRIES LIMITED,18724,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,22146,313.97
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4862859,3470.97
ENIL,ENTERTAIN NET. IND. LTD.,32295,48.54
EPL,EPL LIMITED,300428,559.76
EQUITAS,EQUITAS HOLDINGS LIMITED,651768,687.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,776196,450.20
ERIS,ERIS LIFESCIENCES LIMITED,63509,430.11
EROSMEDIA,EROS INTL MEDIA LTD,204917,42.08
ESABINDIA,ESAB INDIA LTD,2795,59.16
ESCORTS,ESCORTS INDIA LTD,268321,4310.82
ESTER,ESTER INDUSTRIES LTD,67139,65.77
EVEREADY,EVEREADY INDS. IND.  LTD.,671428,1996.42
EVERESTIND,EVEREST INDUSTRIES LTD,35965,114.52
EXCELINDUS,EXCEL INDUSTRIES LTD,39333,346.07
EXIDEIND,EXIDE INDUSTRIES LTD,3365319,5536.76
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,1410,16.90
EXXARO,EXXARO TILES LIMITED,99914,136.33
FACT,FACT LTD,218286,257.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,4756,73.48
FCL,FINEOTEX CHEMICAL LIMITED,433822,453.94
FCONSUMER,FUTURE CONSUMER LIMITED,1063042,86.91
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.02
FDC,FDC LIMITED,228368,659.65
FEDERALBNK,FEDERAL BANK LTD,15784067,13243.43
FEL,FUTURE ENTERPRISES LTD,4387,0.38
FIEMIND,FIEM INDUSTRIES LIMITED,33638,274.11
FILATEX,FILATEX INDIA LTD,452880,335.19
FINCABLES,FINOLEX CABLES LTD,99495,474.69
FINEORG,FINE ORGANIC IND. LTD.,17771,493.37
FINOPB,FINO PAYMENTS BANK LTD,2993,11.86
FINPIPE,FINOLEX INDUSTRIES LTD,836213,1436.46
FLFL,FUT LIFESTYLE FASH LTD,5377,2.59
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,47063,600.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82089,167.12
FORCEMOT,FORCE MOTORS LIMITED,72114,931.69
FORTIS,FORTIS HEALTHCARE LTD,2551994,5710.49
FOSECOIND,FOSECO INDIA LTD,1098,14.36
FRETAIL,FUTURE RETAIL LIMITED,732446,439.85
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3937603,5808.86
GABRIEL,GABRIEL INDIA LTD,514783,596.48
GAEL,GUJARAT AMBUJA EXPORTS LT,182776,251.76
GAIL,GAIL (INDIA) LTD,6396333,8194.27
GALAXYSURF,GALAXY SURFACTANTS LTD,34367,847.91
GALLANTT,GALLANTT METAL LIMITED,12551,9.58
GALLISPAT,GALLANTT ISPAT LTD,77142,46.48
GANDHITUBE,GANDHI SPL. TUBES LTD,3633,11.70
GANECOS,GANESHA ECOSPHERE LIMITED,49135,209.18
GANESHBE,GANESH BENZOPLAST LIMITED,36785,19.97
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,17463,394.68
GATI,GATI LIMITED,448540,633.58
GAYAPROJ,GAYATRI PROJECTS LTD,244297,99.71
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,29283,20.21
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,12015,1.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,691200,448.90
GEOJITFSL,GEOJIT FINANCIAL SER L,575873,313.05
GEPIL,GE POWER INDIA LIMITED,187684,502.89
GESHIP,THE GE SHPG.LTD,440832,1424.45
GET&D,GE T&D INDIA LIMITED,146843,166.49
GFLLIMITED,GFL LIMITED,54796,34.57
GHCL,GHCL LIMITED,704058,2315.82
GICHSGFIN,GIC HOUSING FINANCE LTD,485161,649.45
GICRE,GENERAL INS CORP OF INDIA,797506,1081.68
GILLETTE,GILLETTE INDIA LTD,7862,394.76
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,652332,522.94
GKWLIMITED,GKW LIMITED,754,6.06
GLAND,GLAND PHARMA LIMITED,64644,2065.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,30881,487.78
GLENMARK,GLENMARK PHARMACEUTICALS,1015189,5183.25
GLOBOFFS,GLOBAL OFFSHORE SERV LTD,651,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,44291,481.26
GLS,GLENMARK LIFE SCIENCE LTD,73512,373.36
GMBREW,G M BREWERIES LTD,41003,213.54
GMDCLTD,GUJARAT MINERAL DEV CORP,1411699,939.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,72144,2955.52
GMRINFRA,GMR INFRASTRUCTURE LTD.,10052309,3198.52
GNA,GNA AXLES LIMITED,47780,207.09
GNFC,GUJ NAR VAL FER & CHEM L,814316,2828.53
GOACARBON,GOA CARBON LIMITED,3442,12.33
GOCLCORP,GOCL CORPORATION LIMITED,53976,159.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29390,312.60
GODREJAGRO,GODREJ AGROVET LIMITED,181571,927.37
GODREJCP,GODREJ CONSUMER PRODUCTS,341542,3018.82
GODREJIND,GODREJ INDUSTRIES LTD,224199,1255.70
GODREJPROP,GODREJ PROPERTIES LTD,383738,7173.67
