SEBI REPORT AS ON Reporting date 13-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTURYTEX,CENTURY TEXTILES LTD,221202,1606.72
CERA,CERA SANITARYWARE LTD,8699,389.85
CEREBRAINT,CEREBRA INT TECH LTD,351993,216.54
CESC,CESC LTD,3159705,2571.95
CGCL,CAPRI GLOBAL CAPITAL LTD,2926,14.33
CGPOWER,CG POWER AND IND SOL LTD,3615,4.98
CHALET,CHALET HOTELS LIMITED,153199,314.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,280765,891.28
CHEMBOND,CHEMBOND CHEMICALS LTD,4275,10.60
CHEMCON,CHEMCON SPECIAL CHEM LTD,217292,725.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,4740,9.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,104246,646.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,474652,444.50
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,254485,1238.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,23326,129.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,128774,654.29
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,710274,5679.19
CLEAN,CLEAN SCIENCE & TECH LTD,167125,3194.36
CLNINDIA,CLARIANT CHEMICALS (INDIA,82020,388.03
CLSEL,CHAMAN LAL SETIA EXP LTD,91704,84.61
COALINDIA,COAL INDIA LTD,11344862,16531.37
COASTCORP,COASTAL CORPORATION LTD,150,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,553917,1903.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,122755,54.61
COFORGE,COFORGE LIMITED,86501,3993.19
COLPAL,COLGATE PALMOLIVE LTD.,340305,4565.37
COMPINFO,COMPUAGE INFOCOM LTD,44080,13.31
CONCOR,CONTAINER CORP OF IND LTD,682832,3721.58
CONFIPET,CONFIDENCE PETRO IND LTD.,511030,400.16
CONTROLPR,CONTROL PRINT LIMITED,2908,7.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,2600,0.88
CORDSCABLE,CORDS CABLE INDUS LTD.,13580,7.85
COROMANDEL,COROMANDEL INTERNTL. LTD,209982,1487.29
COSMOFILMS,COSMO FILMS LTD,87632,931.51
CPSEETF,CPSE ETF,164777,39.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26803,581.56
CREDITACC,CREDITACCESS GRAMEEN LTD,74988,396.81
CREST,CREST VENTURES LIMITED,1500,2.42
CRISIL,CRISIL LTD,16335,469.47
CROMPTON,CROMPT GREA CON ELEC LTD,246806,979.39
CSBBANK,CSB BANK LIMITED,716268,2308.85
CUB,CITY UNION BANK LTD,1701622,2459.87
CUMMINSIND,CUMMINS INDIA LTD,118186,956.32
CUPID,CUPID LIMITED,15018,34.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32307,54.72
CYIENT,CYIENT LIMITED,170650,1496.30
DAAWAT,LT FOODS LIMITED,2005065,876.50
DABUR,DABUR INDIA LTD,592443,3247.99
DALBHARAT,DALMIA BHARAT LIMITED,140718,2774.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,63341,170.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,99634,232.00
DBCORP,D.B.CORP LTD,428990,306.41
DBL,DILIP BUILDCON LIMITED,371382,2077.87
DBREALTY,D B REALTY LIMITED,2412,1.16
DCAL,DISHMAN CARBO AMCIS LTD,815873,1477.18
DCBBANK,DCB BANK LIMITED,2105933,1796.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,39728,336.15
DCW,DCW LTD,99019,45.88
DECCANCE,DECCAN CEMENTS LIMITED,21343,107.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,63817,149.38
DEEPAKNTR,DEEPAK NITRITE LTD,577892,11501.42
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,6865,52.18
DELTACORP,DELTA CORP LIMITED,2881576,6114.39
DEN,DEN NETWORKS LTD,1485602,569.62
DENORA,DE NORA INDIA LIMITED,9185,36.76
DEVYANI,DEVYANI INTERNATIONAL LTD,1367160,1881.05
DFMFOODS,DFM FOODS LIMITED,148182,369.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,411245,991.97
DHANBANK,DHANLAXMI BANK LIMITED,228428,34.09
DHANI,DHANI SERVICES LIMITED,1245825,2286.26
DHANUKA,DHANUKA AGRITECH LTD,65047,469.41
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,16520,85.62
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,190378,31.62
DIVISLAB,DIVI'S LABORATORIES LTD,197618,8128.66
DIXON,DIXON TECHNO (INDIA) LTD,162584,7396.63
DLF,DLF LIMITED,1895543,5984.24
DLINKINDIA,D-LINK INDIA LTD,171939,233.58
DMART,AVENUE SUPERMARTS LIMITED,294900,12439.03
DODLA,DODLA DAIRY LIMITED,21786,116.77
DOLAT,DOLAT INVESTMENTS LTD,557161,513.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,64603,142.64
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,12000,2.63
DREDGECORP,DREDGING CORP OF INDIA,118093,357.22
DRREDDY,DR. REDDY'S LABORATORIES,266373,11902.16
DSSL,DYNACONS SYS & SOLN LTD,5960,8.50
DTIL,DHUNSERI TEA & IND. LTD.,367,1.21
DVL,DHUNSERI VENTURES LIMITED,24754,45.17
DWARKESH,DWARIKESH SUGAR IND LTD,739105,363.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,524,13.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,22878,108.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,48003,280.35
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,4562,50.30
EDELWEISS,EDELWEISS FIN SERV LTD,917219,689.66
EICHERMOT,EICHER MOTORS LTD,239535,5713.17
EIDPARRY,EID PARRY INDIA LTD,245491,1002.53
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2419,7.76
EIHOTEL,EIH LIMITED,452005,552.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,951,3.76
EKC,EVEREST KANTO CYLINDERLTD,22356,21.62
ELECON,ELECON ENG. CO. LTD,259505,351.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,508764,116.76
ELECTHERM,ELECTROTHERM (I) LTD.,9849,14.32
ELGIEQUIP,ELGI EQUIPMENTS LTD,147920,356.79
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,103754,511.24
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35015,32.84
EMAMIREAL,EMAMI REALTY LIMITED,13436,10.63
EMKAY,EMKAY GLOBAL FIN SERV LTD,4710,4.13
EMMBI,EMMBI INDUSTRIES LIMITED,18773,19.69
ENDURANCE,ENDURANCE TECHNO. LTD.,23702,342.77
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4834124,3392.79
ENIL,ENTERTAIN NET. IND. LTD.,33245,51.11
EPL,EPL LIMITED,309698,571.46
EQUITAS,EQUITAS HOLDINGS LIMITED,617007,654.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,764869,441.28
ERIS,ERIS LIFESCIENCES LIMITED,66478,432.37
EROSMEDIA,EROS INTL MEDIA LTD,208059,42.30
ESABINDIA,ESAB INDIA LTD,3270,74.83
ESCORTS,ESCORTS INDIA LTD,298753,4933.21
ESTER,ESTER INDUSTRIES LTD,58064,53.07
EVEREADY,EVEREADY INDS. IND.  LTD.,592761,1733.78
EVERESTIND,EVEREST INDUSTRIES LTD,25630,84.68
EXCELINDUS,EXCEL INDUSTRIES LTD,38328,333.34
EXIDEIND,EXIDE INDUSTRIES LTD,3419060,5609.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,2936,24.27
EXXARO,EXXARO TILES LIMITED,82047,111.71
FACT,FACT LTD,210217,249.41
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,4701,69.43
FCL,FINEOTEX CHEMICAL LIMITED,406202,427.36
FCONSUMER,FUTURE CONSUMER LIMITED,1491548,117.69
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,238663,674.42
FEDERALBNK,FEDERAL BANK LTD,15349014,12926.94
FEL,FUTURE ENTERPRISES LTD,17487,1.57
FIEMIND,FIEM INDUSTRIES LIMITED,27555,252.99
FILATEX,FILATEX INDIA LTD,492510,367.30
FINCABLES,FINOLEX CABLES LTD,182082,975.63
FINEORG,FINE ORGANIC IND. LTD.,16606,467.43
FINOPB,FINO PAYMENTS BANK LTD,13344,50.58
FINPIPE,FINOLEX INDUSTRIES LTD,860875,1484.03
FLFL,FUT LIFESTYLE FASH LTD,5194,2.73
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,44345,529.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,77737,158.49
FORCEMOT,FORCE MOTORS LIMITED,68286,889.96
FORTIS,FORTIS HEALTHCARE LTD,2400375,5386.96
FOSECOIND,FOSECO INDIA LTD,1073,13.93
FRETAIL,FUTURE RETAIL LIMITED,737191,424.27
FSC,FUTURE SUPP CHAIN SOL LTD,137,0.12
FSL,FIRSTSOURCE SOLU. LTD.,3901839,5809.10
GABRIEL,GABRIEL INDIA LTD,509852,584.62
GAEL,GUJARAT AMBUJA EXPORTS LT,173211,240.63
GAIL,GAIL (INDIA) LTD,6923623,8822.10
GALAXYSURF,GALAXY SURFACTANTS LTD,34696,849.03
GALLANTT,GALLANTT METAL LIMITED,11178,8.49
GALLISPAT,GALLANTT ISPAT LTD,62515,37.28
GANDHITUBE,GANDHI SPL. TUBES LTD,3634,11.72
GANECOS,GANESHA ECOSPHERE LIMITED,49848,212.20
GANESHBE,GANESH BENZOPLAST LIMITED,30859,19.04
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,15514,347.03
GATI,GATI LIMITED,448171,640.66
GAYAPROJ,GAYATRI PROJECTS LTD,307369,120.30
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,26321,25.03
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GEEKAYWIRE,GEEKAY WIRES LIMITED,1,0.00
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,43155,4.38
GENUSPOWER,GENUS POWER INFRASTRU LTD,663992,423.26
GEOJITFSL,GEOJIT FINANCIAL SER L,527371,272.60
GEPIL,GE POWER INDIA LIMITED,197488,531.63
GESHIP,THE GE SHPG.LTD,426665,1355.30
GET&D,GE T&D INDIA LIMITED,137305,152.80
GFLLIMITED,GFL LIMITED,54513,34.28
GHCL,GHCL LIMITED,545299,1845.94
GICHSGFIN,GIC HOUSING FINANCE LTD,394851,496.10
GICRE,GENERAL INS CORP OF INDIA,822635,1115.13
GILLETTE,GILLETTE INDIA LTD,7565,386.06
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,488001,395.04
GKWLIMITED,GKW LIMITED,754,6.10
GLAND,GLAND PHARMA LIMITED,66827,2131.70
GLAXO,GLAXOSMITHKLINE PHARMA LT,26281,431.07
GLENMARK,GLENMARK PHARMACEUTICALS,1111817,5796.50
GLOBUSSPR,GLOBUS SPIRITS LTD,50613,533.39
GLS,GLENMARK LIFE SCIENCE LTD,71233,370.11
GMBREW,G M BREWERIES LTD,40093,218.12
GMDCLTD,GUJARAT MINERAL DEV CORP,1258642,814.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,69728,2858.48
GMRINFRA,GMR INFRASTRUCTURE LTD.,10651286,3460.62
GNA,GNA AXLES LIMITED,46579,196.59
GNFC,GUJ NAR VAL FER & CHEM L,812215,2820.96
GOACARBON,GOA CARBON LIMITED,3433,12.30
