SEBI REPORT AS ON Reporting date 10-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,30506,575.50
AJMERA,AJMERA REALTY & INF I LTD,294,0.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5155,26.47
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9342,189.20
ALANKIT,ALANKIT LIMITED,231107,32.62
ALBERTDAVD,ALBERT DAVID LIMITED,51500,305.42
ALCHEM,ALCHEMIST LTD,3963,0.11
ALEMBICLTD,ALEMBIC LIMITED,259773,231.34
ALICON,ALICON CASTALLOY LIMITED,13661,76.39
ALKALI,ALKALI METALS LTD,3600,3.51
ALKEM,ALKEM LABORATORIES LTD.,29053,944.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,74018,1593.65
ALLCARGO,ALLCARGO LOGISTICS LTD,1586561,3248.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,3275,15.41
ALOKINDS,ALOK INDUSTRIES LIMITED,12844085,3312.82
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,2099,1.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6867,27.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1211875,7482.30
AMBER,AMBER ENTERPRISES (I) LTD,38984,1138.75
AMBIKCO,AMBIKA COTTON MILL LTD.,28511,378.72
AMBUJACEM,AMBUJA CEMENTS LTD,688368,2239.52
AMIORG,AMI ORGANICS LIMITED,44579,391.00
AMJLAND,AMJ LAND HOLDINGS LIMITED,2354,0.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20121,147.42
ANANTRAJ,ANANT RAJ LIMITED,33030,22.89
ANDHRAPAP,ANDHRA PAPER LIMITED,18347,45.08
ANDHRSUGAR,ANDHRA SUGARS LTD,107607,618.50
ANDREWYU,ANDREW YULE & CO LTD,61072,14.65
ANGELONE,ANGEL ONE LIMITED,205416,2244.19
ANMOL,ANMOL INDIA LIMITED,6677,5.96
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.74
ANUP,THE ANUP ENGINEERING LTD,15522,103.83
ANURAS,ANUPAM RASAYAN INDIA LTD,38418,257.62
APARINDS,APAR INDUSTRIES LTD.,54071,331.51
APCL,ANJANI PORTLAND CEM LTD,34008,66.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31193,94.13
APEX,APEX FROZEN FOODS LIMITED,116459,275.55
APLAPOLLO,APL APOLLO TUBES LTD,221004,2257.36
APLLTD,ALEMBIC PHARMA LTD,303174,2262.44
APOLLO,APOLLO MICRO SYSTEMS LTD,22258,26.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,97195,4476.01
APOLLOPIPE,APOLLO PIPES LIMITED,17142,113.73
APOLLOTYRE,APOLLO TYRES LTD,1685451,3184.11
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,165,1.50
APTECHT,APTECH LIMITED,195687,510.38
APTUS,APTUS VALUE HSG FIN I LTD,302891,1025.68
ARCHIES,ARCHIES LTD,600,0.05
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8683,14.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1300,2.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,11372,7.55
ARMANFIN,ARMAN FIN SERV LTD,3416,22.79
AROGRANITE,ARO GRANITE IND. LTD.,4641,3.49
ARSHIYA,ARSHIYA LIMITED,2000,0.46
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.22
ARVIND,ARVIND LIMITED,1048082,1141.61
ARVINDFASN,ARVIND FASHIONS LIMITED,155107,281.42
ARVSMART,ARVIND SMARTSPACES LTD,4915,8.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,97500,414.48
ASAHISONG,ASAHI SONGWON COLOR LTD,5431,19.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,79702,376.94
ASHAPURMIN,ASHAPURA MINECHEM LTD,62662,60.38
ASHIANA,ASHIANA HOUSING LTD,74423,87.69
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2044339,1964.28
ASHOKLEY,ASHOK LEYLAND LTD,5626057,6534.95
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,0.97
ASIANPAINT,ASIAN PAINTS LIMITED,244002,6676.91
ASIANTILES,ASIAN GRANITO IND. LTD.,909807,1426.02
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,10931,111.98
ASTERDM,ASTER DM HEALTHCARE LTD.,766956,1341.28
ASTRAL,ASTRAL LIMITED,75629,1462.27
ASTRAMICRO,ASTRA MICROWAVE LTD,875627,1897.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,50259,1544.50
ASTRON,ASTRON PAPER BORD MIL LTD,25298,14.74
ATFL,AGRO TECH FOODS LIMITED,3277,29.30
ATGL,ADANI TOTAL GAS LIMITED,3701,28.60
ATUL,ATUL LTD,15404,1223.67
ATULAUTO,ATUL AUTO LIMITED,28478,55.39
AUBANK,AU SMALL FINANCE BANK LTD,303059,3355.61
AURIONPRO,AURIONPRO SOLN LTD,78865,205.54
AUROPHARMA,AUROBINDO PHARMA LTD,3308434,25398.06
AURUM,AURUM PROPTECH LIMITED,15308,27.67
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21818,251.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,37181,108.28
AVANTIFEED,AVANTI FEEDS LIMITED,253704,1258.58
AVTNPL,AVT NATURAL PRODUCTS LTD,46668,25.49
AWHCL,ANTONY WASTE HDG CELL LTD,233518,630.62
AXISBANK,AXIS BANK LIMITED,4089043,26199.24
AXISBNKETF,AXISAMC - AXISBNKETF,438,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,221,0.02
AXISCADES,AXISCADES TECH LTD,9904,7.60
AXISGOLD,AXIS MF - AXIS GOLD ETF,2094,0.59
AXISHCETF,AXISAMC - AXISHCETF,111,0.09
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,3885,4.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,369495,12389.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,1588055,3174.90
BAJAJELEC,BAJAJ ELECT.LTD,148333,1531.29
BAJAJFINSV,BAJAJ FINSERV LTD.,78750,11924.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,277584,31.87
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21765,861.49
BAJFINANCE,BAJAJ FINANCE LIMITED,616103,36690.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,412014,219.02
BALAMINES,BALAJI AMINES LIMITED,87814,1981.18
BALKRISIND,BALKRISHNA IND. LTD,109170,2278.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,1057701,1323.14
BALPHARMA,BAL PHARMA LTD.,5252,5.31
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,540091,1384.02
BANARISUG,BANNARI AMMAN SUGARS LTD,345,4.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,151757,258.73
BANDHANBNK,BANDHAN BANK LIMITED,2774924,7084.85
BANKBARODA,BANK OF BARODA,15287010,12324.38
BANKBEES,NIP IND ETF BANK BEES,83351,230.01
BANKINDIA,BANK OF INDIA,9654145,5326.15
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18277,234.41
BASF,BASF INDIA LTD,85214,2631.89
BATAINDIA,BATA INDIA LTD,89786,1481.79
BAYERCROP,BAYER CROPSCIENCE LTD,23388,1060.51
BBL,BHARAT BIJLEE LTD,24561,410.01
BBTC,BOMBAY BURMAH TRADING COR,118826,1280.09
BCG,BRIGHTCOM GROUP LIMITED,14169,8.99
BCLIND,BCL INDUSTRIES LIMITED,23950,59.16
BDL,BHARAT DYNAMICS LIMITED,188664,665.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,199149,724.09
BEL,BHARAT ELECTRONICS LTD,1986142,3595.93
BEML,BEML LIMITED,128164,1897.02
BEPL,BHANSALI ENG. POLYMERS LT,864847,1302.56
BERGEPAINT,BERGER PAINTS (I) LTD,345406,2340.04
BESTAGRO,BEST AGROLIFE LIMITED,53301,648.45
BFINVEST,BF INVESTMENT LIMITED,35457,97.69
BFUTILITIE,BF UTILITIES LIMITED,249518,926.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,28810,16.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,335,2.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,45367,88.39
BHARATFORG,BHARAT FORGE LTD,433642,2850.65
BHARATGEAR,BHARAT GEARS LTD.,1196,2.12
BHARATRAS,BHARAT RASAYAN LTD,3116,253.47
BHARTIARTL,BHARTI AIRTEL LIMITED,1864946,11803.54
BHEL,BHEL,32910499,19362.93
BIGBLOC,BIGBLOC CONSTRUCTION LTD,99,0.04
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,61585,15.08
BIOCON,BIOCON LIMITED.,1169254,3847.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2121,1.74
BIRLACORPN,BIRLA CORPORATION LTD,77082,855.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,24057,15.96
BIRLATYRE,BIRLA TYRES LIMITED,106234,21.03
BLISSGVS,BLISS GVS PHARMA LTD,397700,411.41
BLKASHYAP,B.L.KASHYAP & SON LTD,63715,19.49
BLS,BLS INTL SERVS LTD,10111,24.21
BLUEDART,BLUE DART EXPRESS LTD,18109,1053.75
BLUESTARCO,BLUE STAR LIMITED,15110,128.99
BODALCHEM,BODAL CHEMICALS LTD,670852,542.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,1997177,1661.54
BOROLTD,BOROSIL LIMITED,132295,374.93
BORORENEW,BOROSIL RENEWABLES LTD,213952,795.55
BOSCHLTD,BOSCH LIMITED,20646,3164.82
BPCL,BHARAT PETROLEUM CORP  LT,6704406,25443.12
BRIGADE,BRIGADE ENTER. LTD,133405,499.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,113199,3840.61
BRNL,BHARAT ROAD NETWORK LTD,8638,2.72
BSE,BSE LIMITED,592880,8625.72
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,140,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,1225960,4941.20
BURGERKING,BURGER KING INDIA LIMITED,1592910,2183.65
BURNPUR,BURNPUR CEMENT LTD.,9000,0.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,2166,6.09
CADILAHC,CADILA HEALTHCARE LIMITED,2667974,12519.25
CAMLINFINE,CAMLIN FINE SCIENCES LTD,379080,532.90
CAMS,COMPUTER AGE MNGT SER LTD,218437,5091.57
CANBK,CANARA BANK,6414951,10956.00
CANFINHOME,CAN FIN HOMES LTD,526337,2889.59
CANTABIL,CANTABIL RETAIL LTD,1231,7.26
CAPACITE,CAPACITE INFRAPROJECT LTD,369238,523.86
CAPLIPOINT,CAPLIN POINT LAB LTD.,260821,1797.78
CAPTRUST,CAPITAL TRUST LIMITED,298,0.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50917,329.12
CAREERP,CAREER POINT LIMITED,7624,11.05
CARERATING,CARE RATINGS LIMITED,216428,1301.22
CARTRADE,CARTRADE TECH LIMITED,62207,589.60
CASTROLIND,CASTROL INDIA LIMITED,917641,1119.71
CCL,CCL PRODUCTS (I) LTD,381226,1290.84
CDSL,CENTRAL DEPO SER (I) LTD,141909,1330.95
CEATLTD,CEAT LIMITED,262529,2931.64
CENTENKA,CENTURY ENKA LTD,36609,106.29
CENTEXT,CENTURY EXTRUSIONS LTD,3905,0.50
CENTRALBK,CENTRAL BANK OF INDIA,8889839,1787.05
CENTRUM,CENTRUM CAPITAL LIMITED,126202,57.14
CENTUM,CENTUM ELECTRONICS LTD,20997,95.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,59825,301.32
CENTURYTEX,CENTURY TEXTILES LTD,220339,1608.04
CERA,CERA SANITARYWARE LTD,7927,351.19
CEREBRAINT,CEREBRA INT TECH LTD,361108,223.20
CESC,CESC LTD,3205600,2599.87
CGCL,CAPRI GLOBAL CAPITAL LTD,2826,14.08
CGPOWER,CG POWER AND IND SOL LTD,2855,4.56
CHALET,CHALET HOTELS LIMITED,153393,317.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,265122,849.42
CHEMBOND,CHEMBOND CHEMICALS LTD,10860,26.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,211890,705.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,5740,11.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116234,729.32
CHENNPETRO,CHENNAI PETROLEUM CORP LT,455338,432.42
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,264713,1236.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25794,146.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,128189,651.12
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,690878,5499.25
CLEAN,CLEAN SCIENCE & TECH LTD,182204,3529.87
CLNINDIA,CLARIANT CHEMICALS (INDIA,81618,385.71
CLSEL,CHAMAN LAL SETIA EXP LTD,93183,86.08
COALINDIA,COAL INDIA LTD,11614783,16998.21
COASTCORP,COASTAL CORPORATION LTD,200,0.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,549524,1892.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,49358,21.87
COFORGE,COFORGE LIMITED,98297,4542.14
COLPAL,COLGATE PALMOLIVE LTD.,316695,4234.32
COMPINFO,COMPUAGE INFOCOM LTD,40744,12.22
CONCOR,CONTAINER CORP OF IND LTD,681964,3710.56
CONFIPET,CONFIDENCE PETRO IND LTD.,543736,413.70
CONTROLPR,CONTROL PRINT LIMITED,3247,8.42
CORALFINAC,CORAL INDIA FIN & HOUS LT,2600,0.86
CORDSCABLE,CORDS CABLE INDUS LTD.,12580,7.29
COROMANDEL,COROMANDEL INTERNTL. LTD,208847,1479.70
COSMOFILMS,COSMO FILMS LTD,87073,920.07
CPSEETF,CPSE ETF,165525,39.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27040,586.97
CREDITACC,CREDITACCESS GRAMEEN LTD,110426,587.00
CREST,CREST VENTURES LIMITED,1500,2.42
CRISIL,CRISIL LTD,15118,430.40
CROMPTON,CROMPT GREA CON ELEC LTD,230892,914.01
CSBBANK,CSB BANK LIMITED,716266,2308.37
CUB,CITY UNION BANK LTD,1667547,2415.78
CUMMINSIND,CUMMINS INDIA LTD,132936,1067.62
CUPID,CUPID LIMITED,10018,23.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28645,48.30
CYIENT,CYIENT LIMITED,161918,1424.06
DAAWAT,LT FOODS LIMITED,1850421,754.00
DABUR,DABUR INDIA LTD,593363,3254.69
DALBHARAT,DALMIA BHARAT LIMITED,143954,2837.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,66017,170.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,98141,228.61
DBCORP,D.B.CORP LTD,429789,307.79
DBL,DILIP BUILDCON LIMITED,368353,2064.68
DBREALTY,D B REALTY LIMITED,412,0.11
DCAL,DISHMAN CARBO AMCIS LTD,811154,1465.76
DCBBANK,DCB BANK LIMITED,2067217,1764.75
DCMSHRIRAM,DCM SHRIRAM LIMITED,39031,330.62
DCW,DCW LTD,99019,45.83
DECCANCE,DECCAN CEMENTS LIMITED,20427,97.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,63586,152.21
DEEPAKNTR,DEEPAK NITRITE LTD,572036,11389.45
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,6998,52.99
DELTACORP,DELTA CORP LIMITED,2950973,6242.93
DEN,DEN NETWORKS LTD,1641348,629.94
DENORA,DE NORA INDIA LIMITED,9183,36.75
DEVYANI,DEVYANI INTERNATIONAL LTD,1402520,1935.43
DFMFOODS,DFM FOODS LIMITED,135986,349.36
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,413105,1021.44
DHANBANK,DHANLAXMI BANK LIMITED,191376,27.67
DHANI,DHANI SERVICES LIMITED,1118106,2073.57
DHANUKA,DHANUKA AGRITECH LTD,66382,475.24
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,17156,90.37
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,130777,23.44
DIVISLAB,DIVI'S LABORATORIES LTD,195716,8073.02
DIXON,DIXON TECHNO (INDIA) LTD,179881,8286.33
DLF,DLF LIMITED,1898282,6009.96
DLINKINDIA,D-LINK INDIA LTD,170209,230.30
DMART,AVENUE SUPERMARTS LIMITED,290322,12290.30
DODLA,DODLA DAIRY LIMITED,25363,136.85
DOLAT,DOLAT INVESTMENTS LTD,552324,509.60
DOLLAR,DOLLAR INDUSTRIES LIMITED,65593,141.46
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,12000,2.63
DREDGECORP,DREDGING CORP OF INDIA,117668,352.16
DRREDDY,DR. REDDY'S LABORATORIES,266886,11920.11
DSSL,DYNACONS SYS & SOLN LTD,1160,1.06
DTIL,DHUNSERI TEA & IND. LTD.,367,1.22
DVL,DHUNSERI VENTURES LIMITED,24554,44.20
DWARKESH,DWARIKESH SUGAR IND LTD,743828,368.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,524,13.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,36131,169.09
EASEMYTRIP,EASY TRIP PLANNERS LTD,48262,276.96
EBBETF0423,EDELAMC - EBBETF0423,886,10.26
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,4212,42.16
EDELWEISS,EDELWEISS FIN SERV LTD,886380,666.78
EICHERMOT,EICHER MOTORS LTD,232482,5581.90
EIDPARRY,EID PARRY INDIA LTD,244856,1002.38
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2519,8.12
EIHOTEL,EIH LIMITED,458036,558.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1003,3.96
EKC,EVEREST KANTO CYLINDERLTD,16490,16.36
ELECON,ELECON ENG. CO. LTD,257242,348.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,509355,116.06
ELECTHERM,ELECTROTHERM (I) LTD.,9849,14.32
ELGIEQUIP,ELGI EQUIPMENTS LTD,153446,366.50
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,100442,493.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,34615,32.40
EMAMIREAL,EMAMI REALTY LIMITED,13436,10.63
EMKAY,EMKAY GLOBAL FIN SERV LTD,3710,4.20
EMMBI,EMMBI INDUSTRIES LIMITED,18773,19.69
ENDURANCE,ENDURANCE TECHNO. LTD.,20758,299.16
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4852814,3411.91
ENIL,ENTERTAIN NET. IND. LTD.,35245,53.75
EPL,EPL LIMITED,303801,562.01
EQUITAS,EQUITAS HOLDINGS LIMITED,625345,660.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,766092,442.28
ERIS,ERIS LIFESCIENCES LIMITED,61308,400.37
EROSMEDIA,EROS INTL MEDIA LTD,208613,42.40
ESABINDIA,ESAB INDIA LTD,2691,57.31
ESCORTS,ESCORTS INDIA LTD,290740,4760.56
ESTER,ESTER INDUSTRIES LTD,57772,52.83
EVEREADY,EVEREADY INDS. IND.  LTD.,593050,1748.51
EVERESTIND,EVEREST INDUSTRIES LTD,26980,84.15
EXCELINDUS,EXCEL INDUSTRIES LTD,37728,329.43
EXIDEIND,EXIDE INDUSTRIES LTD,3404971,5590.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,2507,16.59
EXXARO,EXXARO TILES LIMITED,85050,116.18
FACT,FACT LTD,212593,249.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,4656,68.41
FCL,FINEOTEX CHEMICAL LIMITED,413076,433.43
FCONSUMER,FUTURE CONSUMER LIMITED,1526202,120.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,235312,672.37
FEDERALBNK,FEDERAL BANK LTD,15400697,12953.68
FEL,FUTURE ENTERPRISES LTD,18487,1.66
FIEMIND,FIEM INDUSTRIES LIMITED,27742,254.60
FILATEX,FILATEX INDIA LTD,498289,373.25
FINCABLES,FINOLEX CABLES LTD,176436,945.85
FINEORG,FINE ORGANIC IND. LTD.,16635,467.68
FINOPB,FINO PAYMENTS BANK LTD,12503,48.66
FINPIPE,FINOLEX INDUSTRIES LTD,871599,1505.18
FLFL,FUT LIFESTYLE FASH LTD,5461,2.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,45000,536.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,80074,164.42
FORCEMOT,FORCE MOTORS LIMITED,70219,917.99
FORTIS,FORTIS HEALTHCARE LTD,2468790,5545.77
FOSECOIND,FOSECO INDIA LTD,1084,14.10
FRETAIL,FUTURE RETAIL LIMITED,748275,431.76
FSC,FUTURE SUPP CHAIN SOL LTD,637,0.46
FSL,FIRSTSOURCE SOLU. LTD.,3928701,5876.80
GABRIEL,GABRIEL INDIA LTD,516717,597.77
GAEL,GUJARAT AMBUJA EXPORTS LT,183153,257.53
GAIL,GAIL (INDIA) LTD,6635642,8434.44
GALAXYSURF,GALAXY SURFACTANTS LTD,34696,846.90
GALLANTT,GALLANTT METAL LIMITED,10978,8.35
GALLISPAT,GALLANTT ISPAT LTD,77167,46.49
GANDHITUBE,GANDHI SPL. TUBES LTD,4834,21.09
GANECOS,GANESHA ECOSPHERE LIMITED,49522,211.25
GANESHBE,GANESH BENZOPLAST LIMITED,30219,18.42
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,15704,352.96
GATI,GATI LIMITED,463740,662.33
GAYAPROJ,GAYATRI PROJECTS LTD,274807,109.65
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,25344,24.14
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GEEKAYWIRE,GEEKAY WIRES LIMITED,5,0.00
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,43155,4.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,653400,419.93
GEOJITFSL,GEOJIT FINANCIAL SER L,529990,275.79
GEPIL,GE POWER INDIA LIMITED,187173,498.71
GESHIP,THE GE SHPG.LTD,424536,1352.95
GET&D,GE T&D INDIA LIMITED,137985,153.77
GFLLIMITED,GFL LIMITED,55159,34.60
GHCL,GHCL LIMITED,544232,1843.99
GICHSGFIN,GIC HOUSING FINANCE LTD,398562,500.20
GICRE,GENERAL INS CORP OF INDIA,797582,1081.15
GILLETTE,GILLETTE INDIA LTD,7507,380.77
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,483629,391.50
GKWLIMITED,GKW LIMITED,754,5.76
GLAND,GLAND PHARMA LIMITED,66248,2115.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,28175,459.50
GLENMARK,GLENMARK PHARMACEUTICALS,909047,4692.53
GLOBUSSPR,GLOBUS SPIRITS LTD,52663,539.08
GLS,GLENMARK LIFE SCIENCE LTD,69681,360.25
GMBREW,G M BREWERIES LTD,39321,208.25
GMDCLTD,GUJARAT MINERAL DEV CORP,1224453,787.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,69233,2845.57
GMRINFRA,GMR INFRASTRUCTURE LTD.,9859756,3133.40
GNA,GNA AXLES LIMITED,47320,202.82
GNFC,GUJ NAR VAL FER & CHEM L,811755,2829.93
GOACARBON,GOA CARBON LIMITED,3428,12.27
