SEBI REPORT AS ON Reporting date 02-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASIANTILES,ASIAN GRANITO IND. LTD.,1004408,1607.91
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,12900,137.59
ASTERDM,ASTER DM HEALTHCARE LTD.,754422,1338.23
ASTRAL,ASTRAL LIMITED,79485,1542.44
ASTRAMICRO,ASTRA MICROWAVE LTD,814079,1725.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,52493,1605.56
ASTRON,ASTRON PAPER BORD MIL LTD,30998,16.69
ATFL,AGRO TECH FOODS LIMITED,3362,29.76
ATGL,ADANI TOTAL GAS LIMITED,4687,44.31
ATUL,ATUL LTD,17221,1351.52
ATULAUTO,ATUL AUTO LIMITED,23909,44.06
AUBANK,AU SMALL FINANCE BANK LTD,302278,3339.79
AURIONPRO,AURIONPRO SOLN LTD,41301,100.10
AUROPHARMA,AUROBINDO PHARMA LTD,3525299,26739.76
AURUM,AURUM PROPTECH LIMITED,13802,24.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22221,259.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,36276,106.97
AVANTIFEED,AVANTI FEEDS LIMITED,293911,1467.68
AVTNPL,AVT NATURAL PRODUCTS LTD,71253,39.19
AWHCL,ANTONY WASTE HDG CELL LTD,235239,640.32
AXISBANK,AXIS BANK LIMITED,4360114,28051.67
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,457,0.05
AXISCADES,AXISCADES TECH LTD,9904,7.75
AXISGOLD,AXIS MF - AXIS GOLD ETF,2881,0.81
AXISTECETF,AXISAMC - AXISTECETF,100,0.36
AYMSYNTEX,AYM SYNTEX LIMITED,3835,4.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,385878,12976.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1513563,3060.34
BAJAJELEC,BAJAJ ELECT.LTD,141225,1468.91
BAJAJFINSV,BAJAJ FINSERV LTD.,75195,11375.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,224384,23.34
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19746,751.65
BAJFINANCE,BAJAJ FINANCE LIMITED,687095,41271.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,404911,213.93
BALAMINES,BALAJI AMINES LIMITED,83848,1914.08
BALKRISIND,BALKRISHNA IND. LTD,103057,2153.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,1106703,1384.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,506289,1442.52
BANARISUG,BANNARI AMMAN SUGARS LTD,324,4.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,141951,229.91
BANDHANBNK,BANDHAN BANK LIMITED,2789865,7141.68
BANKBARODA,BANK OF BARODA,17441232,14039.85
BANKBEES,NIP IND ETF BANK BEES,100183,277.84
BANKINDIA,BANK OF INDIA,10259544,5623.19
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,14864,195.62
BASF,BASF INDIA LTD,86754,2662.02
BATAINDIA,BATA INDIA LTD,87693,1446.69
BAYERCROP,BAYER CROPSCIENCE LTD,23518,1097.90
BBL,BHARAT BIJLEE LTD,18040,283.90
BBTC,BOMBAY BURMAH TRADING COR,131209,1418.91
BCG,BRIGHTCOM GROUP LIMITED,13169,8.09
BCLIND,BCL INDUSTRIES LIMITED,16014,30.20
BDL,BHARAT DYNAMICS LIMITED,157147,538.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,208003,761.27
BEL,BHARAT ELECTRONICS LTD,1805723,3224.69
BEML,BEML LIMITED,149073,1787.35
BEPL,BHANSALI ENG. POLYMERS LT,868839,1322.43
BERGEPAINT,BERGER PAINTS (I) LTD,354970,2415.30
BESTAGRO,BEST AGROLIFE LIMITED,55173,673.53
BFINVEST,BF INVESTMENT LIMITED,37523,106.23
BFUTILITIE,BF UTILITIES LIMITED,235406,895.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,25412,14.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,44612,88.71
BHARATFORG,BHARAT FORGE LTD,449302,2964.97
BHARATGEAR,BHARAT GEARS LTD.,2606,4.54
BHARATRAS,BHARAT RASAYAN LTD,2905,227.99
BHARTIARTL,BHARTI AIRTEL LIMITED,1563559,10014.68
BHEL,BHEL,34031647,20045.63
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,73171,17.78
BIOCON,BIOCON LIMITED.,1230803,4049.22
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,83653,941.69
BIRLAMONEY,ADITYA BIRLA MONEY LTD,25207,16.93
BIRLATYRE,BIRLA TYRES LIMITED,105394,20.03
BLISSGVS,BLISS GVS PHARMA LTD,225775,240.19
BLS,BLS INTL SERVS LTD,10564,25.52
BLUEDART,BLUE DART EXPRESS LTD,11577,640.78
BLUESTARCO,BLUE STAR LIMITED,13538,113.69
BODALCHEM,BODAL CHEMICALS LTD,695228,557.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2429555,2038.79
BOROLTD,BOROSIL LIMITED,194669,502.33
BORORENEW,BOROSIL RENEWABLES LTD,188798,585.83
BOSCHLTD,BOSCH LIMITED,21001,3236.79
BPCL,BHARAT PETROLEUM CORP  LT,7033770,26704.59
BRIGADE,BRIGADE ENTER. LTD,117162,420.68
BRITANNIA,BRITANNIA INDUSTRIES LTD,115796,3933.60
BRNL,BHARAT ROAD NETWORK LTD,4926,1.54
BSE,BSE LIMITED,550845,7363.54
BSOFT,BIRLASOFT LIMITED,1239364,4994.20
BURGERKING,BURGER KING INDIA LIMITED,1740166,2368.39
BURNPUR,BURNPUR CEMENT LTD.,9000,0.19
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2769131,13072.61
CAMLINFINE,CAMLIN FINE SCIENCES LTD,316607,459.56
CAMS,COMPUTER AGE MNGT SER LTD,223642,5240.76
CANBK,CANARA BANK,7026937,12010.28
CANFINHOME,CAN FIN HOMES LTD,546033,3028.92
CANTABIL,CANTABIL RETAIL LTD,3266,13.88
CAPACITE,CAPACITE INFRAPROJECT LTD,329991,453.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,269846,1872.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,47090,316.31
CAREERP,CAREER POINT LIMITED,8524,12.53
CARERATING,CARE RATINGS LIMITED,217503,1321.20
CARTRADE,CARTRADE TECH LIMITED,49460,495.24
CASTROLIND,CASTROL INDIA LIMITED,867858,1069.46
CCL,CCL PRODUCTS (I) LTD,355800,1220.28
CDSL,CENTRAL DEPO SER (I) LTD,81855,666.82
CEATLTD,CEAT LIMITED,264089,2948.65
CENTENKA,CENTURY ENKA LTD,36873,108.89
CENTEXT,CENTURY EXTRUSIONS LTD,5292,0.43
CENTRALBK,CENTRAL BANK OF INDIA,9209621,1852.39
CENTRUM,CENTRUM CAPITAL LIMITED,143535,65.30
CENTUM,CENTUM ELECTRONICS LTD,24757,115.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,65294,323.68
CENTURYTEX,CENTURY TEXTILES LTD,223027,1649.43
CERA,CERA SANITARYWARE LTD,5953,258.40
CEREBRAINT,CEREBRA INT TECH LTD,368162,225.09
CESC,CESC LTD,3028886,2479.91
CGCL,CAPRI GLOBAL CAPITAL LTD,2997,15.00
CGPOWER,CG POWER AND IND SOL LTD,659,0.86
CHALET,CHALET HOTELS LIMITED,127192,262.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,276704,881.62
CHEMBOND,CHEMBOND CHEMICALS LTD,10900,27.63
CHEMCON,CHEMCON SPECIAL CHEM LTD,204761,688.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,5740,11.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,144106,950.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,436525,420.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,321025,1575.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26029,148.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,196153,1063.43
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,597660,4645.98
CLEAN,CLEAN SCIENCE & TECH LTD,190310,3429.44
CLNINDIA,CLARIANT CHEMICALS (INDIA,87989,408.03
CLSEL,CHAMAN LAL SETIA EXP LTD,80459,73.29
CMICABLES,CMI LIMITED,58,0.02
COALINDIA,COAL INDIA LTD,12527819,18400.45
COASTCORP,COASTAL CORPORATION LTD,152,0.45
COCHINSHIP,COCHIN SHIPYARD LIMITED,575802,2027.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2000,0.78
COFORGE,COFORGE LIMITED,92230,4308.61
COLPAL,COLGATE PALMOLIVE LTD.,335421,4557.50
COMPINFO,COMPUAGE INFOCOM LTD,19636,5.46
CONCOR,CONTAINER CORP OF IND LTD,700379,3825.92
CONFIPET,CONFIDENCE PETRO IND LTD.,680724,508.51
CONTROLPR,CONTROL PRINT LIMITED,3684,9.61
CORALFINAC,CORAL INDIA FIN & HOUS LT,2400,0.81
CORDSCABLE,CORDS CABLE INDUS LTD.,10800,6.42
COROMANDEL,COROMANDEL INTERNTL. LTD,214504,1529.41
COSMOFILMS,COSMO FILMS LTD,89049,912.79
CPSEETF,CPSE ETF,164836,39.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16633,360.76
CREDITACC,CREDITACCESS GRAMEEN LTD,143837,771.71
CREST,CREST VENTURES LIMITED,500,0.72
CRISIL,CRISIL LTD,14406,415.21
CROMPTON,CROMPT GREA CON ELEC LTD,231806,923.13
CSBBANK,CSB BANK LIMITED,706803,2286.81
CUB,CITY UNION BANK LTD,1631876,2376.04
CUMMINSIND,CUMMINS INDIA LTD,289427,2336.07
CUPID,CUPID LIMITED,11682,27.97
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15217,25.22
CYIENT,CYIENT LIMITED,154925,1379.21
DAAWAT,LT FOODS LIMITED,1866499,760.02
DABUR,DABUR INDIA LTD,603970,3325.11
DALBHARAT,DALMIA BHARAT LIMITED,126761,2525.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,66087,163.62
DATAMATICS,DATAMATICS GLOBAL SER LTD,86003,195.85
DBCORP,D.B.CORP LTD,441896,318.42
DBL,DILIP BUILDCON LIMITED,377902,2135.27
DBREALTY,D B REALTY LIMITED,1002,0.32
DCAL,DISHMAN CARBO AMCIS LTD,769261,1357.43
DCBBANK,DCB BANK LIMITED,2151698,1824.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,49390,372.58
DCW,DCW LTD,146819,70.99
DECCANCE,DECCAN CEMENTS LIMITED,19597,96.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,66703,162.56
DEEPAKNTR,DEEPAK NITRITE LTD,616467,12293.54
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,6103,47.37
DELTACORP,DELTA CORP LIMITED,3178982,6710.55
DEN,DEN NETWORKS LTD,1841470,697.95
DENORA,DE NORA INDIA LIMITED,7179,26.45
DEVYANI,DEVYANI INTERNATIONAL LTD,1810083,2392.73
DFMFOODS,DFM FOODS LIMITED,107661,279.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,371855,969.78
DHANBANK,DHANLAXMI BANK LIMITED,193897,27.83
DHANI,DHANI SERVICES LIMITED,993373,1895.35
DHANUKA,DHANUKA AGRITECH LTD,65753,476.82
DHFL,DEWAN HOUSING FIN CORP LT,31479,6.20
DHUNINV,DHUNSERI INVESTMENTS LTD,14,0.09
DIAMONDYD,PRATAAP SNACKS LIMITED,16820,89.00
DICIND,DIC INDIA LIMITED,520,2.58
DISHTV,DISH TV INDIA LTD.,145097,26.11
DIVISLAB,DIVI'S LABORATORIES LTD,152030,6382.43
DIXON,DIXON TECHNO (INDIA) LTD,211801,9762.37
DLF,DLF LIMITED,2371878,7707.15
DLINKINDIA,D-LINK INDIA LTD,197919,258.95
DMART,AVENUE SUPERMARTS LIMITED,284764,12001.03
DODLA,DODLA DAIRY LIMITED,29411,158.68
DOLAT,DOLAT INVESTMENTS LTD,556696,513.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,63849,139.79
DONEAR,DONEAR IND. LIMITED,6521,4.40
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,0,0.00
DREDGECORP,DREDGING CORP OF INDIA,120100,359.59
DRREDDY,DR. REDDY'S LABORATORIES,253162,11423.79
DSSL,DYNACONS SYS & SOLN LTD,1845,2.05
DTIL,DHUNSERI TEA & IND. LTD.,366,1.20
DVL,DHUNSERI VENTURES LIMITED,22764,42.89
DWARKESH,DWARIKESH SUGAR IND LTD,827734,407.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,522,13.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,35055,151.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,62943,354.50
EBBETF0423,EDELAMC - EBBETF0423,400,4.61
EBBETF0425,EDELAMC - EBBETF0425,151,1.62
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,5757,50.52
EDELWEISS,EDELWEISS FIN SERV LTD,881048,667.03
EICHERMOT,EICHER MOTORS LTD,251231,6058.35
EIDPARRY,EID PARRY INDIA LTD,217862,933.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2010,6.89
EIHOTEL,EIH LIMITED,446441,544.10
EIMCOELECO,EIMCO ELECON (INDIA) LTD,810,3.28
EKC,EVEREST KANTO CYLINDERLTD,12474,10.40
ELECON,ELECON ENG. CO. LTD,232472,287.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,600206,146.02
ELECTHERM,ELECTROTHERM (I) LTD.,9892,14.37
ELGIEQUIP,ELGI EQUIPMENTS LTD,129724,265.34
ELGIRUBCO,ELGI RUBBER CO. LTD,3272,1.42
EMAMILTD,EMAMI LIMITED,112683,553.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41156,32.07
EMAMIREAL,EMAMI REALTY LIMITED,54,0.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,6222,5.53
EMMBI,EMMBI INDUSTRIES LIMITED,19325,20.21
ENDURANCE,ENDURANCE TECHNO. LTD.,23723,337.77
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,4934497,3530.44
ENIL,ENTERTAIN NET. IND. LTD.,30770,47.30
EPL,EPL LIMITED,296410,557.28
EQUITAS,EQUITAS HOLDINGS LIMITED,654132,687.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,763856,443.84
ERIS,ERIS LIFESCIENCES LIMITED,48755,320.60
EROSMEDIA,EROS INTL MEDIA LTD,208116,42.56
ESABINDIA,ESAB INDIA LTD,3075,66.16
ESCORTS,ESCORTS INDIA LTD,276664,4384.83
ESTER,ESTER INDUSTRIES LTD,66957,65.38
EVEREADY,EVEREADY INDS. IND.  LTD.,677937,2031.70
EVERESTIND,EVEREST INDUSTRIES LTD,38042,118.35
EXCELINDUS,EXCEL INDUSTRIES LTD,40339,355.73
EXIDEIND,EXIDE INDUSTRIES LTD,3410102,5629.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,1394,17.23
EXXARO,EXXARO TILES LIMITED,86062,118.99
FACT,FACT LTD,226315,268.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5081,74.89
FCL,FINEOTEX CHEMICAL LIMITED,414686,432.10
FCONSUMER,FUTURE CONSUMER LIMITED,1011407,86.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.02
FDC,FDC LIMITED,240054,698.99
FEDERALBNK,FEDERAL BANK LTD,15707074,13225.66
FEL,FUTURE ENTERPRISES LTD,9793,0.87
FIEMIND,FIEM INDUSTRIES LIMITED,26717,195.09
FILATEX,FILATEX INDIA LTD,476568,358.96
FINCABLES,FINOLEX CABLES LTD,100548,481.36
FINEORG,FINE ORGANIC IND. LTD.,18458,509.86
FINOPB,FINO PAYMENTS BANK LTD,627,2.62
FINPIPE,FINOLEX INDUSTRIES LTD,836185,1452.47
FLFL,FUT LIFESTYLE FASH LTD,1423,0.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,44296,551.81
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84128,174.44
FORCEMOT,FORCE MOTORS LIMITED,75405,980.18
FORTIS,FORTIS HEALTHCARE LTD,2455743,5431.77
FOSECOIND,FOSECO INDIA LTD,1098,14.36
FRETAIL,FUTURE RETAIL LIMITED,743696,439.59
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3714698,5467.14
GABRIEL,GABRIEL INDIA LTD,536557,615.54
GAEL,GUJARAT AMBUJA EXPORTS LT,179133,244.55
GAIL,GAIL (INDIA) LTD,6113319,7881.24
GALAXYSURF,GALAXY SURFACTANTS LTD,34332,850.80
GALLANTT,GALLANTT METAL LIMITED,17315,12.86
GALLISPAT,GALLANTT ISPAT LTD,90941,55.81
GANDHITUBE,GANDHI SPL. TUBES LTD,3233,10.17
GANECOS,GANESHA ECOSPHERE LIMITED,50543,216.26
GANESHBE,GANESH BENZOPLAST LIMITED,28819,15.81
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,17563,395.78
GATI,GATI LIMITED,450149,637.90
GAYAPROJ,GAYATRI PROJECTS LTD,248670,101.97
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,24587,23.31
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,12015,1.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,702233,447.59
GEOJITFSL,GEOJIT FINANCIAL SER L,572078,312.28
GEPIL,GE POWER INDIA LIMITED,182758,493.47
GESHIP,THE GE SHPG.LTD,418536,1354.62
GET&D,GE T&D INDIA LIMITED,142408,161.21
GFLLIMITED,GFL LIMITED,65740,42.87
GHCL,GHCL LIMITED,702274,2304.17
GICHSGFIN,GIC HOUSING FINANCE LTD,385925,494.67
GICRE,GENERAL INS CORP OF INDIA,799798,1085.75
GILLETTE,GILLETTE INDIA LTD,7780,393.80
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,771436,639.96
GKWLIMITED,GKW LIMITED,754,6.03
GLAND,GLAND PHARMA LIMITED,71863,2340.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,24168,364.76
GLENMARK,GLENMARK PHARMACEUTICALS,1221119,6252.76
GLOBUSSPR,GLOBUS SPIRITS LTD,21771,155.65
GLS,GLENMARK LIFE SCIENCE LTD,73648,381.93
GMBREW,G M BREWERIES LTD,41251,215.73
GMDCLTD,GUJARAT MINERAL DEV CORP,1422459,947.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,73467,3042.02
GMRINFRA,GMR INFRASTRUCTURE LTD.,10190850,3233.24
GNA,GNA AXLES LIMITED,48079,206.63
GNFC,GUJ NAR VAL FER & CHEM L,790574,2743.73
GOACARBON,GOA CARBON LIMITED,3420,12.27
GOCLCORP,GOCL CORPORATION LIMITED,55424,164.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32603,352.12
GODREJAGRO,GODREJ AGROVET LIMITED,175078,902.96
GODREJCP,GODREJ CONSUMER PRODUCTS,322647,2853.87
GODREJIND,GODREJ INDUSTRIES LTD,223061,1250.66
GODREJPROP,GODREJ PROPERTIES LTD,336816,6313.54
GOKEX,GOKALDAS EXPORTS LTD.,63495,39.31
GOKUL,GOKUL REFOILS & SOLV LTD,19270,7.37
GOKULAGRO,GOKUL AGRO RESOURCES LTD,16972,8.80
GOLDBEES,NIP IND ETF GOLD BEES,311906,93.60
GOLDIAM,GOLDIAM INTERNATIONAL LTD,45287,316.71
GOLDSHARE,UTI GOLD ETF,12436,3.79
