SEBI REPORT AS ON Reporting date 28-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,16950,202.00
AJMERA,AJMERA REALTY & INF I LTD,24181,66.64
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,855,2.37
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,31506,3.35
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3435,67.18
ALANKIT,ALANKIT LIMITED,237547,25.16
ALBERTDAVD,ALBERT DAVID LIMITED,36616,217.01
ALEMBICLTD,ALEMBIC LIMITED,562509,335.88
ALICON,ALICON CASTALLOY LIMITED,12663,65.19
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,15638,515.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,36967,857.43
ALLCARGO,ALLCARGO LOGISTICS LTD,1337567,2855.86
ALLSEC,ALLSEC TECHNOLOGIES LTD,32237,158.86
ALOKINDS,ALOK INDUSTRIES LIMITED,543209,80.57
ALOKTEXT,ALOK INDUSTRIES LTD,424965,51.16
ALPA,ALPA LABORATORIES LTD,20476,16.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,723707,4255.83
AMBER,AMBER ENTERPRISES (I) LTD,99686,1658.54
AMBIKCO,AMBIKA COTTON MILL LTD.,10413,125.72
AMBUJACEM,AMBUJA CEMENTS LTD,3839805,13759.39
AMIORG,AMI ORGANICS LIMITED,76214,654.60
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27325,168.49
ANANDRATHI,ANAND RATHI WEALTH LTD,11038,84.24
ANANTRAJ,ANANT RAJ LIMITED,778282,737.58
ANDHRAPAP,ANDHRA PAPER LIMITED,99709,395.36
ANDHRSUGAR,ANDHRA SUGARS LTD,283221,324.80
ANDREWYU,ANDREW YULE & CO LTD,275366,72.07
ANGELONE,ANGEL ONE LIMITED,336809,3934.01
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9148,89.97
ANURAS,ANUPAM RASAYAN INDIA LTD,618307,6098.31
APARINDS,APAR INDUSTRIES LTD.,96686,2009.35
APCL,ANJANI PORTLAND CEM LTD,2935,4.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,107295,479.45
APEX,APEX FROZEN FOODS LIMITED,86465,164.96
APLAPOLLO,APL APOLLO TUBES LTD,342510,3758.45
APLLTD,ALEMBIC PHARMA LTD,138333,672.14
APOLLO,APOLLO MICRO SYSTEMS LTD,259814,682.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,91114,3585.95
APOLLOPIPE,APOLLO PIPES LIMITED,56988,288.25
APOLLOTYRE,APOLLO TYRES LTD,279800,828.33
APTECHT,APTECH LIMITED,444132,1309.14
APTUS,APTUS VALUE HSG FIN I LTD,177689,437.81
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,29851,53.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9140,2.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66053,114.57
ARMANFIN,ARMAN FIN SERV LTD,26758,222.46
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,167235,83.14
ARVIND,ARVIND LIMITED,1209378,1081.71
ARVINDFASN,ARVIND FASHIONS LIMITED,247543,695.99
ARVSMART,ARVIND SMARTSPACES LTD,25137,63.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,106701,452.82
ASAHISONG,ASAHI SONGWON COLOR LTD,1748,5.00
ASAL,AUTOMOTIVE STAMPINGS & AS,9092,28.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,38884,130.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,967169,954.17
ASHIANA,ASHIANA HOUSING LTD,78629,90.17
ASHOKA,ASHOKA BUILDCON LTD,1695641,1291.88
ASHOKLEY,ASHOK LEYLAND LTD,4125747,5194.84
ASIANENE,ASIAN ENERGY SERVICES LTD,15621,16.95
ASIANPAINT,ASIAN PAINTS LIMITED,685976,17029.63
ASIANTILES,ASIAN GRANITO IND. LTD.,1349319,723.96
ASTEC,ASTEC LIFESCIENCES LTD,20275,268.24
ASTERDM,ASTER DM HEALTHCARE LTD.,217852,406.27
ASTRAL,ASTRAL LIMITED,173366,2304.21
ASTRAMICRO,ASTRA MICROWAVE LTD,1028207,2617.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16848,546.51
ASTRON,ASTRON PAPER BORD MIL LTD,23427,7.00
ATFL,AGRO TECH FOODS LIMITED,1078,7.43
ATGL,ADANI TOTAL GAS LIMITED,31364,358.96
ATUL,ATUL LTD,33036,2291.82
ATULAUTO,ATUL AUTO LIMITED,289858,912.27
AUBANK,AU SMALL FINANCE BANK LTD,690209,4173.75
AURIONPRO,AURIONPRO SOLN LTD,87870,283.17
AUROPHARMA,AUROBINDO PHARMA LTD,501549,2385.23
AURUM,AURUM PROPTECH LIMITED,11147,10.99
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15895,330.41
AUTOBEES,NIPPONAMC - NETFAUTO,15819,14.72
AUTOIND,AUTOLINE INDUSTRIES LTD,176866,120.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,119156,487.36
AVANTIFEED,AVANTI FEEDS LIMITED,298227,1088.97
AVTNPL,AVT NATURAL PRODUCTS LTD,130647,81.64
AWHCL,ANTONY WASTE HDG CELL LTD,78294,173.33
AWL,ADANI WILMAR LIMITED,1052556,4368.04
AXISBANK,AXIS BANK LIMITED,2972945,22934.15
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2462,0.26
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5321,1.89
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,62,0.12
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,1018036,732.56
AYMSYNTEX,AYM SYNTEX LIMITED,5622,5.11
BAJAJ-AUTO,BAJAJ AUTO LIMITED,42227,1538.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,684879,1124.60
BAJAJELEC,BAJAJ ELECT.LTD,65737,677.13
BAJAJFINSV,BAJAJ FINSERV LTD.,2964887,40885.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54226,155.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5643221,812.87
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7661,438.56
BAJFINANCE,BAJAJ FINANCE LIMITED,1015128,55175.06
BALAJITELE,BALAJI TELEFILMS LIMITED.,340530,150.99
BALAMINES,BALAJI AMINES LIMITED,130343,2801.95
BALAXI,BALAXI PHARMA LTD,85,0.46
BALKRISIND,BALKRISHNA IND. LTD,80873,1339.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,649863,724.01
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,765286,2968.13
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,197646,427.66
BANDHANBNK,BANDHAN BANK LIMITED,3175412,6299.83
BANKBARODA,BANK OF BARODA,11194307,18437.48
BANKBEES,NIP IND ETF BANK BEES,68460,234.83
BANKINDIA,BANK OF INDIA,10750289,7581.98
BANSWRAS,BANSWARA SYNTEX LIMITED,1637,2.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,99145,704.70
BASF,BASF INDIA LTD,29354,682.81
BASML,BANNARI AM SPIN MILL LTD.,31904,17.49
BATAINDIA,BATA INDIA LTD,304535,4236.84
BAYERCROP,BAYER CROPSCIENCE LTD,11286,446.88
BBETF0432,EDELAMC - BBETF0432,2981,29.62
BBL,BHARAT BIJLEE LTD,20748,400.51
BBOX,BLACK BOX LIMITED,3489,4.97
BBTC,BOMBAY BURMAH TRADING COR,47544,447.61
BCG,BRIGHTCOM GROUP LIMITED,1150164,204.40
BCLIND,BCL INDUSTRIES LIMITED,146526,504.94
BCP,B.C. POWER CONTROLS LTD,400,0.02
BDL,BHARAT DYNAMICS LIMITED,322118,2465.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67535,299.72
BEL,BHARAT ELECTRONICS LTD,11778480,10473.03
BEML,BEML LIMITED,372994,4495.65
BEPL,BHANSALI ENG. POLYMERS LT,573327,627.90
BERGEPAINT,BERGER PAINTS (I) LTD,343497,1830.07
BESTAGRO,BEST AGROLIFE LIMITED,57654,691.26
BFINVEST,BF INVESTMENT LIMITED,32589,104.16
BFUTILITIE,BF UTILITIES LIMITED,357060,1160.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,89165,57.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2671,30.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,26093,32.92
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,421257,3051.99
BHARATGEAR,BHARAT GEARS LTD.,19662,27.05
BHARATRAS,BHARAT RASAYAN LTD,1040,86.19
BHARATWIRE,BHARAT WIRE ROPES LTD.,78678,108.44
BHARTIARTL,BHARTI AIRTEL LIMITED,1419388,9950.21
BHEL,BHEL,15598458,10070.76
BIKAJI,BIKAJI FOODS INTERN LTD,50108,168.86
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,63817,16.02
BIOCON,BIOCON LIMITED.,2711885,5664.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1594,0.74
BIRLACABLE,BIRLA CABLE LIMITED,45511,64.89
BIRLACORPN,BIRLA CORPORATION LTD,163365,1485.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,123074,34.68
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,94531,78.79
BLKASHYAP,B.L.KASHYAP & SON LTD,948854,356.37
BLS,BLS INTL SERVS LTD,2135950,2672.39
BLUEDART,BLUE DART EXPRESS LTD,19962,1129.40
BLUESTARCO,BLUE STAR LIMITED,19351,240.58
BODALCHEM,BODAL CHEMICALS LTD,551325,349.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2770974,2280.50
BOROLTD,BOROSIL LIMITED,58324,189.19
BORORENEW,BOROSIL RENEWABLES LTD,338368,1484.16
BOSCHLTD,BOSCH LIMITED,4935,822.34
BPCL,BHARAT PETROLEUM CORP  LT,1614395,5127.84
BPL,BPL LTD,95630,66.62
BRIGADE,BRIGADE ENTER. LTD,113242,449.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,47236,1955.55
BRNL,BHARAT ROAD NETWORK LTD,3865,1.64
BSE,BSE LIMITED,1557442,8018.81
BSL,BSL LTD,2071,3.94
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,823,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2661404,7101.75
BUTTERFLY,BTRFLY GANDHI APPL LTD,2688,32.42
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1401276,2190.08
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1422125,5020.93
CAMS,COMPUTER AGE MNGT SER LTD,181530,3893.55
CANBK,CANARA BANK,6008234,15458.93
CANFINHOME,CAN FIN HOMES LTD,260809,1327.59
CANTABIL,CANTABIL RETAIL LTD,8059,56.91
CAPACITE,CAPACITE INFRAPROJECT LTD,902241,1356.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,156443,942.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32031,281.39
CAREERP,CAREER POINT LIMITED,20132,38.07
CARERATING,CARE RATINGS LIMITED,100684,565.28
CARTRADE,CARTRADE TECH LIMITED,166556,691.43
CARYSIL,CARYSIL LIMITED,123233,581.92
CASTROLIND,CASTROL INDIA LIMITED,831101,934.40
CCL,CCL PRODUCTS (I) LTD,155907,797.91
CDSL,CENTRAL DEPO SER (I) LTD,519543,5068.21
CEATLTD,CEAT LIMITED,66323,982.42
CENTENKA,CENTURY ENKA LTD,72834,259.94
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18314043,5075.61
CENTRUM,CENTRUM CAPITAL LIMITED,239478,43.46
CENTUM,CENTUM ELECTRONICS LTD,8683,49.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120115,537.64
CENTURYTEX,CENTURY TEXTILES LTD,210241,1411.34
CERA,CERA SANITARYWARE LTD,11890,683.71
CEREBRAINT,CEREBRA INT TECH LTD,138290,19.15
CESC,CESC LTD,4108943,2783.21
CGCL,CAPRI GLOBAL CAPITAL LTD,5625,31.34
CGPOWER,CG POWER AND IND SOL LTD,1326631,3712.38
CHALET,CHALET HOTELS LIMITED,60248,196.14
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1800486,4646.44
CHEMBOND,CHEMBOND CHEMICALS LTD,12821,34.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,123326,330.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,5202,14.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,246574,893.32
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1705296,4456.71
CHEVIOT,CHEVIOT COMPANY LIMITED,3026,37.05
CHOICEIN,CHOICE INTERNATIONAL LTD,46412,142.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,68090,444.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44153,255.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,585943,3579.94
CINELINE,CINELINE INDIA LIMITED,400,0.38
CIPLA,CIPLA LTD,479127,4182.41
CLEAN,CLEAN SCIENCE & TECH LTD,118737,1647.27
CLEDUCATE,CL EDUCATE LIMITED,13282,8.81
CLSEL,CHAMAN LAL SETIA EXP LTD,107623,166.73
CMSINFO,CMS INFO SYSTEMS LIMITED,283659,794.87
COALINDIA,COAL INDIA LTD,5044323,9764.98
COASTCORP,COASTAL CORPORATION LTD,3543,11.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,736298,3205.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1181410,531.33
COFORGE,COFORGE LIMITED,101863,3503.89
COLPAL,COLGATE PALMOLIVE LTD.,40591,583.46
COMPINFO,COMPUAGE INFOCOM LTD,104261,27.36
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,984639,5321.39
CONFIPET,CONFIDENCE PETRO IND LTD.,1576208,845.83
CONSUMBEES,NIP IND ETF CONSUMPTION,637,0.54
CONTROLPR,CONTROL PRINT LIMITED,86815,421.79
CORDSCABLE,CORDS CABLE INDUS LTD.,23068,17.53
COROMANDEL,COROMANDEL INTERNTL. LTD,338353,2582.42
COSMOFIRST,COSMO FIRST LIMITED,72186,467.05
CPSEETF,CPSE ETF,242133,87.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37251,986.24
CREATIVE,CREATIVE NEWTECH LIMITED,77603,316.67
CREDITACC,CREDITACCESS GRAMEEN LTD,195395,1817.94
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7831,223.98
CROMPTON,CROMPT GREA CON ELEC LTD,2478391,6557.66
CSBBANK,CSB BANK LIMITED,496961,1157.28
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,251,0.13
CUB,CITY UNION BANK LTD,1923432,2570.53
CUMMINSIND,CUMMINS INDIA LTD,174170,2417.30
CUPID,CUPID LIMITED,22932,59.75
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21463,38.04
CYIENT,CYIENT LIMITED,91905,830.23
DAAWAT,LT FOODS LIMITED,3106373,2126.25
DABUR,DABUR INDIA LTD,459733,2149.74
DALBHARAT,DALMIA BHARAT LIMITED,49315,840.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,257127,865.43
DANGEE,DANGEE DUMS LIMITED,2573564,449.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,159195,433.90
DATAPATTNS,DATA PATTERNS INDIA LTD,125353,1585.59
DBCORP,D.B.CORP LTD,337271,354.22
DBL,DILIP BUILDCON LIMITED,920830,1792.06
DBOL,DHAMPUR BIO ORGANICS LTD,156288,167.75
DCAL,DISHMAN CARBO AMCIS LTD,844473,986.84
DCBBANK,DCB BANK LIMITED,1948556,1808.84
DCM,DCM LTD,8503,6.42
DCMNVL,DCM NOUVELLE LIMITED,6491,10.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,69843,592.91
DCMSRIND,DCM SHRIRAM IND LTD,310296,173.83
DCW,DCW LTD,1727889,704.52
DCXINDIA,DCX SYSTEMS LIMITED,152858,236.03
DECCANCE,DECCAN CEMENTS LIMITED,11706,52.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1122877,6942.46
DEEPAKNTR,DEEPAK NITRITE LTD,348723,5872.18
DEEPINDS,DEEP INDUSTRIES LIMITED,38817,52.37
DELHIVERY,DELHIVERY LIMITED,253332,714.93
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3458561,6305.54
DEN,DEN NETWORKS LTD,1215330,373.42
DENORA,DE NORA INDIA LIMITED,7109,73.83
DEVYANI,DEVYANI INTERNATIONAL LTD,1993726,2715.50
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,281487,580.12
DHANBANK,DHANLAXMI BANK LIMITED,2157176,420.44
DHANI,DHANI SERVICES LIMITED,333930,161.92
DHANUKA,DHANUKA AGRITECH LTD,30244,155.14
DHARMAJ,DHARMAJ CROP GUARD LTD,11275,13.71
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1376,10.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16710,3.94
DISHTV,DISH TV INDIA LTD.,30132676,4572.64
DIVGIITTS,DIVGI TORQTRANSFER SYST L,712,4.71
DIVISLAB,DIVI S LABORATORIES LTD,212929,6226.93
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,261352,7890.92
DLF,DLF LIMITED,1553965,5872.06
DLINKINDIA,D-LINK INDIA LTD,202311,369.55
DMART,AVENUE SUPERMARTS LIMITED,284295,9682.10
DMCC,DMCC SPECIALITY CHEMICALS,6032,13.72
DODLA,DODLA DAIRY LIMITED,16056,70.23
DOLATALGO,DOLAT ALGOTECH LIMITED,681274,443.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,174092,584.06
DONEAR,DONEAR IND. LIMITED,26784,27.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3981,9.69
DREAMFOLKS,DREAMFOLKS SERVICES LTD,94374,324.50
DREDGECORP,DREDGING CORP OF INDIA,159322,508.28
DRREDDY,DR. REDDY S LABORATORIES,46927,1981.41
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,699,2.04
DTIL,DHUNSERI TEA & IND. LTD.,3496,6.42
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,12289,19.36
DWARKESH,DWARIKESH SUGAR IND LTD,1298650,1066.63
DYCL,DYNAMIC CABLES LIMITED,4510,8.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6266,127.01
DYNPRO,DYNEMIC PRODUCTS LIMITED,12714,49.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,19309565,7409.02
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,945,10.24
EBBETF0430,EDELAMC - EBBETF0430,80,1.01
ECLERX,ECLERX SERVICES LTD,25301,295.31
EDELWEISS,EDELWEISS FIN SERV LTD,2386583,1498.42
EICHERMOT,EICHER MOTORS LTD,226809,6937.62
EIDPARRY,EID PARRY INDIA LTD,278892,1106.20
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7341,25.28
EIHOTEL,EIH LIMITED,440243,658.86
EIMCOELECO,EIMCO ELECON (INDIA) LTD,226,0.92
EKC,EVEREST KANTO CYLINDERLTD,532287,471.66
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,241724,860.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2887517,1001.83
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,179190,727.66
ELIN,ELIN ELECTRONICS LIMITED,36752,35.20
EMAMILTD,EMAMI LIMITED,97033,333.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20271,19.46
EMAMIREAL,EMAMI REALTY LIMITED,117679,87.41
EMIL,ELECTRONICS MART IND LTD,136852,77.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,1526,1.26
EMMBI,EMMBI INDUSTRIES LIMITED,3336,3.21
EMUDHRA,EMUDHRA LIMITED,107256,246.22
ENDURANCE,ENDURANCE TECHNO. LTD.,29541,316.56
ENGINERSIN,ENGINEERS INDIA LTD,2176423,1544.12
ENIL,ENTERTAIN NET. IND. LTD.,17941,21.70
EPL,EPL LIMITED,437045,670.35
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2288112,1336.49
ERIS,ERIS LIFESCIENCES LIMITED,51523,276.59
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11742,378.18
ESCORTS,ESCORTS KUBOTA LIMITED,102792,1884.44
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,133983,141.69
ETHOSLTD,ETHOS LIMITED,24924,233.36
EVEREADY,EVEREADY INDS. IND.  LTD.,234816,669.40
EVERESTIND,EVEREST INDUSTRIES LTD,11348,80.23
EXCELINDUS,EXCEL INDUSTRIES LTD,23949,239.29
EXIDEIND,EXIDE INDUSTRIES LTD,729910,1218.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27869,348.54
EXXARO,EXXARO TILES LIMITED,62370,77.49
FACT,FACT LTD,329932,913.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19794,240.02
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,467152,963.58
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,117851,285.88
FEDERALBNK,FEDERAL BANK LTD,6546267,7798.85
FIEMIND,FIEM INDUSTRIES LIMITED,36657,575.74
FILATEX,FILATEX INDIA LTD,13018242,5528.91
FINCABLES,FINOLEX CABLES LTD,163073,1205.18
FINEORG,FINE ORGANIC IND. LTD.,46917,2016.48
FINOPB,FINO PAYMENTS BANK LTD,79545,158.45
FINPIPE,FINOLEX INDUSTRIES LTD,525669,787.63
FIVESTAR,FIVE-STAR BUS FIN LTD,52094,288.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,157264,4499.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73929,222.68
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2022,3.92
FOODSIN,FOODS & INNS LIMITED,55517,44.78
FORCEMOT,FORCE MOTORS LIMITED,67377,773.85
FORTIS,FORTIS HEALTHCARE LTD,1615421,4110.63
FOSECOIND,FOSECO INDIA LTD,1549,25.48
