SEBI REPORT AS ON Reporting date 03-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BLISSGVS,BLISS GVS PHARMA LTD,839038,867.38
BLKASHYAP,B.L.KASHYAP & SON LTD,40168,11.91
BLS,BLS INTL SERVS LTD,9262,21.89
BLUEDART,BLUE DART EXPRESS LTD,21142,1190.85
BLUESTARCO,BLUE STAR LIMITED,13793,115.63
BODALCHEM,BODAL CHEMICALS LTD,630827,507.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,2416306,2323.20
BOROLTD,BOROSIL LIMITED,115637,455.88
BORORENEW,BOROSIL RENEWABLES LTD,149650,720.95
BOSCHLTD,BOSCH LIMITED,18187,2789.83
BPCL,BHARAT PETROLEUM CORP  LT,6417380,24085.00
BRIGADE,BRIGADE ENTER. LTD,154498,584.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,104336,3501.84
BRNL,BHARAT ROAD NETWORK LTD,5240,1.63
BSE,BSE LIMITED,715355,11271.23
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,141,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,226,0.04
BSOFT,BIRLASOFT LIMITED,784821,3302.46
BURGERKING,BURGER KING INDIA LIMITED,1804387,2383.96
BURNPUR,BURNPUR CEMENT LTD.,9000,0.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,988,9.34
BYKE,THE BYKE HOSPITALITY LTD,1250,0.08
CADILAHC,CADILA HEALTHCARE LIMITED,2659183,12343.01
CAMLINFINE,CAMLIN FINE SCIENCES LTD,349193,458.78
CAMS,COMPUTER AGE MNGT SER LTD,211244,4445.73
CANBK,CANARA BANK,7323534,12365.52
CANFINHOME,CAN FIN HOMES LTD,501784,2664.77
CANTABIL,CANTABIL RETAIL LTD,1108,7.59
CAPACITE,CAPACITE INFRAPROJECT LTD,308464,460.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,218046,1463.76
CAPTRUST,CAPITAL TRUST LIMITED,948,1.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64936,494.05
CAREERP,CAREER POINT LIMITED,7843,11.17
CARERATING,CARE RATINGS LIMITED,208554,1232.66
CARTRADE,CARTRADE TECH LIMITED,81765,703.95
CASTROLIND,CASTROL INDIA LIMITED,921570,1098.59
CCL,CCL PRODUCTS (I) LTD,453675,1681.34
CDSL,CENTRAL DEPO SER (I) LTD,157147,1506.75
CEATLTD,CEAT LIMITED,250513,2792.28
CENTENKA,CENTURY ENKA LTD,30277,92.07
CENTEXT,CENTURY EXTRUSIONS LTD,24620,3.23
CENTRALBK,CENTRAL BANK OF INDIA,7460832,1424.22
CENTRUM,CENTRUM CAPITAL LIMITED,139559,58.23
CENTUM,CENTUM ELECTRONICS LTD,17436,77.22
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,62983,307.35
CENTURYTEX,CENTURY TEXTILES LTD,197558,1550.82
CERA,CERA SANITARYWARE LTD,15364,708.46
CEREBRAINT,CEREBRA INT TECH LTD,449145,320.83
CESC,CESC LTD,2880333,2305.69
CGCL,CAPRI GLOBAL CAPITAL LTD,1970,9.74
CGPOWER,CG POWER AND IND SOL LTD,1464,1.18
CHALET,CHALET HOTELS LIMITED,136250,260.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,227671,762.06
CHEMBOND,CHEMBOND CHEMICALS LTD,3873,9.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,231900,770.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,4741,8.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,101445,592.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,491426,450.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,367160,1666.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34004,195.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,131755,665.54
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,520248,4127.46
CLEAN,CLEAN SCIENCE & TECH LTD,178581,3450.40
CLNINDIA,CLARIANT CHEMICALS (INDIA,60546,264.71
CLSEL,CHAMAN LAL SETIA EXP LTD,89334,80.77
CMICABLES,CMI LIMITED,1374,0.74
COALINDIA,COAL INDIA LTD,8803827,12540.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,535762,1820.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,409551,146.09
COFORGE,COFORGE LIMITED,54678,2574.46
COLPAL,COLGATE PALMOLIVE LTD.,323686,4315.89
COMPINFO,COMPUAGE INFOCOM LTD,203608,40.77
CONCOR,CONTAINER CORP OF IND LTD,697663,3717.76
CONFIPET,CONFIDENCE PETRO IND LTD.,593775,456.49
CONTROLPR,CONTROL PRINT LIMITED,3439,8.67
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.74
CORDSCABLE,CORDS CABLE INDUS LTD.,11166,6.31
COROMANDEL,COROMANDEL INTERNTL. LTD,198323,1391.99
COSMOFILMS,COSMO FILMS LTD,89089,925.65
CPSEETF,CPSE ETF,178370,42.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26914,565.05
CREDITACC,CREDITACCESS GRAMEEN LTD,78909,446.48
CREST,CREST VENTURES LIMITED,960,0.75
CRISIL,CRISIL LTD,15189,422.51
CROMPTON,CROMPT GREA CON ELEC LTD,204171,818.69
CSBBANK,CSB BANK LIMITED,769233,2401.62
CUB,CITY UNION BANK LTD,1606931,2206.90
CUMMINSIND,CUMMINS INDIA LTD,114556,930.76
CUPID,CUPID LIMITED,25740,48.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40474,80.49
CYIENT,CYIENT LIMITED,185664,1530.27
DAAWAT,LT FOODS LIMITED,2350200,1288.55
DABUR,DABUR INDIA LTD,565222,3070.00
DALBHARAT,DALMIA BHARAT LIMITED,129247,2532.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,61232,146.58
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,95274,213.25
DBCORP,D.B.CORP LTD,403525,281.55
DBL,DILIP BUILDCON LIMITED,514176,2602.58
DBREALTY,D B REALTY LIMITED,402,0.13
DCAL,DISHMAN CARBO AMCIS LTD,785461,1362.17
DCBBANK,DCB BANK LIMITED,2375560,1927.53
DCMSHRIRAM,DCM SHRIRAM LIMITED,38164,327.21
DCW,DCW LTD,92456,40.71
DECCANCE,DECCAN CEMENTS LIMITED,21615,100.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,71623,182.64
DEEPAKNTR,DEEPAK NITRITE LTD,567938,11604.13
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4938,7.72
DELPHIFX,DELPHI WORLD MONEY LTD,5892,43.38
DELTACORP,DELTA CORP LIMITED,3086808,6475.12
DEN,DEN NETWORKS LTD,1461083,541.18
DENORA,DE NORA INDIA LIMITED,1778,8.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1533149,2221.75
DFMFOODS,DFM FOODS LIMITED,132668,298.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,421057,1060.15
DHANBANK,DHANLAXMI BANK LIMITED,273480,39.90
DHANI,DHANI SERVICES LIMITED,1674749,2849.07
DHANUKA,DHANUKA AGRITECH LTD,82039,601.88
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,7387,46.65
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,159162,27.62
DIVISLAB,DIVI'S LABORATORIES LTD,185010,7595.92
DIXON,DIXON TECHNO (INDIA) LTD,183319,8648.82
DLF,DLF LIMITED,1952158,5858.98
DLINKINDIA,D-LINK INDIA LTD,223331,338.38
DMART,AVENUE SUPERMARTS LIMITED,321268,13561.38
DODLA,DODLA DAIRY LIMITED,22253,112.95
DOLATALGO,DOLAT ALGOTECH LIMITED,560846,516.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,47241,148.26
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,123372,364.98
DRREDDY,DR. REDDY'S LABORATORIES,219011,9924.61
DSSL,DYNACONS SYS & SOLN LTD,5810,8.27
DTIL,DHUNSERI TEA & IND. LTD.,2084,5.62
DVL,DHUNSERI VENTURES LIMITED,25988,46.03
DWARKESH,DWARIKESH SUGAR IND LTD,776864,390.38
DYNAMATECH,DYNAMATIC TECHNOLOGIES,482,12.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,20969,99.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,48367,266.77
EBBETF0430,EDELAMC - EBBETF0430,780,9.24
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,16087,275.06
EDELWEISS,EDELWEISS FIN SERV LTD,848826,620.70
EICHERMOT,EICHER MOTORS LTD,173199,4145.88
EIDPARRY,EID PARRY INDIA LTD,222270,904.10
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1829,5.95
EIHOTEL,EIH LIMITED,400593,484.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,34575,29.21
ELECON,ELECON ENG. CO. LTD,295224,400.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,540421,126.54
ELECTHERM,ELECTROTHERM (I) LTD.,17745,23.54
ELGIEQUIP,ELGI EQUIPMENTS LTD,183040,469.99
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,96024,470.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33093,31.63
EMAMIREAL,EMAMI REALTY LIMITED,9068,8.15
EMKAY,EMKAY GLOBAL FIN SERV LTD,5895,6.62
EMMBI,EMMBI INDUSTRIES LIMITED,11194,11.70
ENDURANCE,ENDURANCE TECHNO. LTD.,29624,393.37
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.05
ENGINERSIN,ENGINEERS INDIA LTD,4767704,3254.07
ENIL,ENTERTAIN NET. IND. LTD.,33744,46.65
EPL,EPL LIMITED,281588,522.24
EQUITAS,EQUITAS HOLDINGS LIMITED,719129,767.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,797990,451.10
ERIS,ERIS LIFESCIENCES LIMITED,40552,263.05
EROSMEDIA,EROS INTL MEDIA LTD,194079,39.45
ESABINDIA,ESAB INDIA LTD,5090,107.01
ESCORTS,ESCORTS INDIA LTD,377031,6424.89
ESTER,ESTER INDUSTRIES LTD,60578,54.99
EVEREADY,EVEREADY INDS. IND.  LTD.,576253,1625.26
EVERESTIND,EVEREST INDUSTRIES LTD,22194,97.63
EXCELINDUS,EXCEL INDUSTRIES LTD,36928,321.78
EXIDEIND,EXIDE INDUSTRIES LTD,3575194,5762.47
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11014,153.48
EXXARO,EXXARO TILES LIMITED,90079,119.75
FACT,FACT LTD,322336,347.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6835,104.21
FCL,FINEOTEX CHEMICAL LIMITED,467679,537.05
FCONSUMER,FUTURE CONSUMER LIMITED,1939790,150.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,248792,671.19
FEDERALBNK,FEDERAL BANK LTD,16982570,13776.89
FEL,FUTURE ENTERPRISES LTD,28100,2.65
FIEMIND,FIEM INDUSTRIES LIMITED,28912,269.26
FILATEX,FILATEX INDIA LTD,384654,269.18
FINCABLES,FINOLEX CABLES LTD,210349,1062.63
FINEORG,FINE ORGANIC IND. LTD.,27207,882.54
FINOPB,FINO PAYMENTS BANK LTD,26428,83.54
FINPIPE,FINOLEX INDUSTRIES LTD,803700,1384.04
FLFL,FUT LIFESTYLE FASH LTD,12074,6.36
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,51765,495.27
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,98366,189.59
FORCEMOT,FORCE MOTORS LIMITED,70275,898.26
FORTIS,FORTIS HEALTHCARE LTD,2268963,5195.67
FOSECOIND,FOSECO INDIA LTD,1631,23.27
FRETAIL,FUTURE RETAIL LIMITED,906954,512.22
FSC,FUTURE SUPP CHAIN SOL LTD,2753,1.99
FSL,FIRSTSOURCE SOLU. LTD.,3345977,4933.78
GABRIEL,GABRIEL INDIA LTD,532941,599.66
GAEL,GUJARAT AMBUJA EXPORTS LT,213066,280.14
GAIL,GAIL (INDIA) LTD,7344886,9115.42
GALAXYSURF,GALAXY SURFACTANTS LTD,22803,573.93
GALLANTT,GALLANTT METAL LIMITED,8150,6.21
GALLISPAT,GALLANTT ISPAT LTD,29704,18.68
GANDHITUBE,GANDHI SPL. TUBES LTD,3390,10.94
GANECOS,GANESHA ECOSPHERE LIMITED,40432,167.36
GANESHBE,GANESH BENZOPLAST LIMITED,35714,23.04
GANGAFORGE,GANGA FORGING LIMITED,2000,0.36
GARFIBRES,GARWARE TECH FIBRES LTD,18439,383.59
GATI,GATI LIMITED,352742,531.45
GAYAPROJ,GAYATRI PROJECTS LTD,273434,105.21
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,48234,95.24
GEECEE,GEECEE VENTURES LIMITED,2071,3.32
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENUSPAPER,GENUS P&B LIMITED,23840,2.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,640872,414.23
GEOJITFSL,GEOJIT FINANCIAL SER L,487413,270.31
GEPIL,GE POWER INDIA LIMITED,191480,512.63
GESHIP,THE GE SHPG.LTD,420039,1314.38
GET&D,GE T&D INDIA LIMITED,126574,142.63
GFLLIMITED,GFL LIMITED,60488,35.13
GHCL,GHCL LIMITED,549006,1898.85
GICHSGFIN,GIC HOUSING FINANCE LTD,385192,492.26
GICRE,GENERAL INS CORP OF INDIA,805937,1075.64
GILLETTE,GILLETTE INDIA LTD,8027,409.62
GINNIFILA,GINNI FILAMENTS LTD,26740,9.34
GIPCL,GUJ IND POW CO. LTD,413473,325.35
GKWLIMITED,GKW LIMITED,754,6.21
GLAND,GLAND PHARMA LIMITED,68481,2379.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,28525,462.10
GLENMARK,GLENMARK PHARMACEUTICALS,835719,4325.80
GLOBE,GLOBE TEXTILES (I) LTD.,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,57567,630.63
GLS,GLENMARK LIFE SCIENCE LTD,49836,259.03
GMBREW,G M BREWERIES LTD,49801,290.23
GMDCLTD,GUJARAT MINERAL DEV CORP,1034342,646.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,52571,2100.30
GMRINFRA,GMR INFRASTRUCTURE LTD.,11787069,3869.38
GNA,GNA AXLES LIMITED,49811,216.82
