SEBI REPORT AS ON Reporting date 24-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,8843,30.60
AIAENG,AIA ENGINEERING LIMITED,15925,273.35
AJANTPHARM,AJANTA PHARMA LIMITED,31608,574.26
AJMERA,AJMERA REALTY & INF I LTD,1572,4.18
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5428,26.56
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10582,203.08
ALANKIT,ALANKIT LIMITED,686504,99.04
ALBERTDAVD,ALBERT DAVID LIMITED,49627,294.49
ALCHEM,ALCHEMIST LTD,3963,0.12
ALEMBICLTD,ALEMBIC LIMITED,236066,199.84
ALICON,ALICON CASTALLOY LIMITED,9643,35.40
ALKALI,ALKALI METALS LTD,5500,4.86
ALKEM,ALKEM LABORATORIES LTD.,17418,584.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65594,1349.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1619212,3373.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,5201,27.95
ALOKINDS,ALOK INDUSTRIES LIMITED,23102529,5928.85
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,37234,22.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7805,29.14
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1193574,7246.22
AMBER,AMBER ENTERPRISES (I) LTD,41357,1253.41
AMBIKCO,AMBIKA COTTON MILL LTD.,31874,442.80
AMBUJACEM,AMBUJA CEMENTS LTD,700806,2246.91
AMIORG,AMI ORGANICS LIMITED,46545,390.67
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20999,154.28
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,45327,26.78
ANDHRAPAP,ANDHRA PAPER LIMITED,17947,44.48
ANDHRSUGAR,ANDHRA SUGARS LTD,120328,702.69
ANDREWYU,ANDREW YULE & CO LTD,69006,17.83
ANGELONE,ANGEL ONE LIMITED,186536,2048.53
ANMOL,ANMOL INDIA LIMITED,6852,7.63
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,11544,82.65
ANURAS,ANUPAM RASAYAN INDIA LTD,34545,234.53
APARINDS,APAR INDUSTRIES LTD.,84267,597.55
APCL,ANJANI PORTLAND CEM LTD,32635,62.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,35427,109.60
APEX,APEX FROZEN FOODS LIMITED,117373,278.92
APLAPOLLO,APL APOLLO TUBES LTD,227199,2297.73
APLLTD,ALEMBIC PHARMA LTD,314008,2326.72
APOLLO,APOLLO MICRO SYSTEMS LTD,35490,42.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,128456,5693.59
APOLLOPIPE,APOLLO PIPES LIMITED,17703,103.51
APOLLOTYRE,APOLLO TYRES LTD,1587679,2985.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,191959,499.25
APTUS,APTUS VALUE HSG FIN I LTD,266506,902.12
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6591,10.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3584,5.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16620,6.35
ARMANFIN,ARMAN FIN SERV LTD,3287,20.42
AROGRANITE,ARO GRANITE IND. LTD.,25071,18.86
ARSHIYA,ARSHIYA LIMITED,2000,0.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.19
ARVIND,ARVIND LIMITED,1168938,1241.01
ARVINDFASN,ARVIND FASHIONS LIMITED,133321,221.70
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126080,540.23
ASAHISONG,ASAHI SONGWON COLOR LTD,4152,15.19
ASALCBR,ASSO ALCOHOLS & BREW LTD,71823,343.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,39245,40.25
ASHIANA,ASHIANA HOUSING LTD,74826,87.15
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,1990992,1850.06
ASHOKLEY,ASHOK LEYLAND LTD,5686311,6574.82
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.38
ASIANPAINT,ASIAN PAINTS LIMITED,187873,5237.87
ASIANTILES,ASIAN GRANITO IND. LTD.,854842,1347.92
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,13224,136.92
ASTERDM,ASTER DM HEALTHCARE LTD.,821034,1406.20
ASTRAL,ASTRAL LIMITED,86184,1663.15
ASTRAMICRO,ASTRA MICROWAVE LTD,876070,1844.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,48261,1472.31
ASTRON,ASTRON PAPER BORD MIL LTD,25976,14.96
ATFL,AGRO TECH FOODS LIMITED,3167,27.74
ATGL,ADANI TOTAL GAS LIMITED,3681,28.43
ATUL,ATUL LTD,14757,1180.86
ATULAUTO,ATUL AUTO LIMITED,36648,70.72
AUBANK,AU SMALL FINANCE BANK LTD,309633,3306.52
AURIONPRO,AURIONPRO SOLN LTD,94307,247.85
AUROPHARMA,AUROBINDO PHARMA LTD,3084809,23966.02
AURUM,AURUM PROPTECH LIMITED,19500,23.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16523,197.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,39265,111.84
AVANTIFEED,AVANTI FEEDS LIMITED,231861,1165.40
AVTNPL,AVT NATURAL PRODUCTS LTD,71740,36.38
AWHCL,ANTONY WASTE HDG CELL LTD,201351,537.29
AXISBANK,AXIS BANK LIMITED,3892403,24655.15
AXISBNKETF,AXISAMC - AXISBNKETF,3938,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,2009,0.21
AXISCADES,AXISCADES TECH LTD,8692,6.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,1091,0.31
AXISHCETF,AXISAMC - AXISHCETF,50,0.04
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,352791,11586.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1494068,2985.10
BAJAJELEC,BAJAJ ELECT.LTD,90410,1009.78
BAJAJFINSV,BAJAJ FINSERV LTD.,108851,15971.29
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,248682,34.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20383,869.04
BAJFINANCE,BAJAJ FINANCE LIMITED,726261,43937.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,417212,220.51
BALAMINES,BALAJI AMINES LIMITED,76510,1551.95
BALKRISIND,BALKRISHNA IND. LTD,99192,2001.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,1032928,1298.18
BALPHARMA,BAL PHARMA LTD.,12482,12.61
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,629122,1668.35
BANARISUG,BANNARI AMMAN SUGARS LTD,601,13.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,138457,226.16
BANDHANBNK,BANDHAN BANK LIMITED,3078567,7669.45
BANKBARODA,BANK OF BARODA,17786526,13729.58
BANKBEES,NIP IND ETF BANK BEES,134886,355.10
BANKINDIA,BANK OF INDIA,10846620,5618.68
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19682,244.09
BASF,BASF INDIA LTD,83798,2561.54
BATAINDIA,BATA INDIA LTD,97710,1645.87
BAYERCROP,BAYER CROPSCIENCE LTD,22142,974.51
BBL,BHARAT BIJLEE LTD,27268,448.29
BBTC,BOMBAY BURMAH TRADING COR,127511,1358.65
BCG,BRIGHTCOM GROUP LIMITED,9869,4.74
BCLIND,BCL INDUSTRIES LIMITED,16824,43.68
BDL,BHARAT DYNAMICS LIMITED,150639,480.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,199253,708.33
BEL,BHARAT ELECTRONICS LTD,1839596,3288.74
BEML,BEML LIMITED,166450,2465.92
BEPL,BHANSALI ENG. POLYMERS LT,837776,1292.83
BERGEPAINT,BERGER PAINTS (I) LTD,323229,2169.10
BESTAGRO,BEST AGROLIFE LIMITED,61401,749.89
BFINVEST,BF INVESTMENT LIMITED,26990,84.23
BFUTILITIE,BF UTILITIES LIMITED,260761,975.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,31834,19.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,323,2.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,40788,75.71
BHARATFORG,BHARAT FORGE LTD,395381,2521.72
BHARATGEAR,BHARAT GEARS LTD.,2900,4.60
BHARATRAS,BHARAT RASAYAN LTD,2632,201.37
BHARTIARTL,BHARTI AIRTEL LIMITED,2173719,13238.65
BHEL,BHEL,35113869,20463.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1790,0.93
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30119,7.40
BIOCON,BIOCON LIMITED.,1290954,4276.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,146,0.09
BIRLACABLE,BIRLA CABLE LIMITED,1395,1.20
BIRLACORPN,BIRLA CORPORATION LTD,62660,704.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28344,18.24
BIRLATYRE,BIRLA TYRES LIMITED,156992,35.39
BLISSGVS,BLISS GVS PHARMA LTD,678750,693.03
BLKASHYAP,B.L.KASHYAP & SON LTD,34650,10.94
BLS,BLS INTL SERVS LTD,9866,23.64
BLUEDART,BLUE DART EXPRESS LTD,18857,1086.30
BLUESTARCO,BLUE STAR LIMITED,13720,115.74
BODALCHEM,BODAL CHEMICALS LTD,632726,510.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,2114157,1895.18
BOROLTD,BOROSIL LIMITED,161024,584.21
BORORENEW,BOROSIL RENEWABLES LTD,214041,973.97
BOSCHLTD,BOSCH LIMITED,19623,2989.17
BPCL,BHARAT PETROLEUM CORP  LT,6621378,24837.85
BRIGADE,BRIGADE ENTER. LTD,148135,564.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,109378,3686.66
BRNL,BHARAT ROAD NETWORK LTD,6688,2.07
BSE,BSE LIMITED,562734,8558.16
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,140,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,237,0.05
BSOFT,BIRLASOFT LIMITED,977230,4210.67
BURGERKING,BURGER KING INDIA LIMITED,1721460,2320.06
BURNPUR,BURNPUR CEMENT LTD.,9000,0.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.13
CADILAHC,CADILA HEALTHCARE LIMITED,2640546,12276.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,344448,468.51
CAMS,COMPUTER AGE MNGT SER LTD,219139,4675.99
CANBK,CANARA BANK,7194859,12147.19
CANFINHOME,CAN FIN HOMES LTD,503392,2701.85
CANTABIL,CANTABIL RETAIL LTD,1161,7.31
CAPACITE,CAPACITE INFRAPROJECT LTD,339257,493.78
CAPLIPOINT,CAPLIN POINT LAB LTD.,234778,1585.54
CAPTRUST,CAPITAL TRUST LIMITED,498,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,45855,290.18
CAREERP,CAREER POINT LIMITED,8305,11.81
CARERATING,CARE RATINGS LIMITED,214879,1270.13
CARTRADE,CARTRADE TECH LIMITED,81421,713.58
CASTROLIND,CASTROL INDIA LIMITED,919662,1108.46
CCL,CCL PRODUCTS (I) LTD,412495,1407.64
CDSL,CENTRAL DEPO SER (I) LTD,162153,1589.91
CEATLTD,CEAT LIMITED,253970,2804.93
CENTENKA,CENTURY ENKA LTD,38183,112.26
CENTEXT,CENTURY EXTRUSIONS LTD,7009,0.86
CENTRALBK,CENTRAL BANK OF INDIA,7856331,1528.04
CENTRUM,CENTRUM CAPITAL LIMITED,134905,56.87
CENTUM,CENTUM ELECTRONICS LTD,15288,67.66
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67679,333.64
CENTURYTEX,CENTURY TEXTILES LTD,192624,1490.55
CERA,CERA SANITARYWARE LTD,12015,553.05
CEREBRAINT,CEREBRA INT TECH LTD,485563,351.30
CESC,CESC LTD,3086300,2488.27
CGCL,CAPRI GLOBAL CAPITAL LTD,2222,10.76
CGPOWER,CG POWER AND IND SOL LTD,1595,2.78
CHALET,CHALET HOTELS LIMITED,154973,308.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,249626,793.91
CHEMBOND,CHEMBOND CHEMICALS LTD,3973,9.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,208975,698.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,97476,586.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,467595,426.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,403492,1865.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30479,175.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130294,661.77
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,515629,4014.86
CLEAN,CLEAN SCIENCE & TECH LTD,173218,3337.26
CLNINDIA,CLARIANT CHEMICALS (INDIA,58992,257.91
CLSEL,CHAMAN LAL SETIA EXP LTD,93799,86.76
COALINDIA,COAL INDIA LTD,9516283,13585.13
COASTCORP,COASTAL CORPORATION LTD,50,0.14
COCHINSHIP,COCHIN SHIPYARD LIMITED,547389,1858.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,427967,149.61
COFORGE,COFORGE LIMITED,69656,3096.90
COLPAL,COLGATE PALMOLIVE LTD.,341520,4622.37
COMPINFO,COMPUAGE INFOCOM LTD,99765,24.19
CONCOR,CONTAINER CORP OF IND LTD,707244,3816.45
CONFIPET,CONFIDENCE PETRO IND LTD.,601276,461.66
CONTROLPR,CONTROL PRINT LIMITED,3470,8.74
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.76
CORDSCABLE,CORDS CABLE INDUS LTD.,18680,10.80
COROMANDEL,COROMANDEL INTERNTL. LTD,196211,1375.08
COSMOFILMS,COSMO FILMS LTD,89559,920.63
CPSEETF,CPSE ETF,183965,43.23
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27460,562.88
CREDITACC,CREDITACCESS GRAMEEN LTD,78594,439.18
CREST,CREST VENTURES LIMITED,960,0.77
CRISIL,CRISIL LTD,14991,424.25
CROMPTON,CROMPT GREA CON ELEC LTD,229078,907.99
CSBBANK,CSB BANK LIMITED,759810,2384.84
CUB,CITY UNION BANK LTD,1624124,2266.29
CUMMINSIND,CUMMINS INDIA LTD,119706,960.77
CUPID,CUPID LIMITED,28965,52.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24290,40.77
CYIENT,CYIENT LIMITED,190889,1630.64
DAAWAT,LT FOODS LIMITED,2474000,1304.48
DABUR,DABUR INDIA LTD,576200,3135.23
DALBHARAT,DALMIA BHARAT LIMITED,132615,2612.80
DALMIASUG,DALMIA BHARAT SUG IN LTD,58466,148.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,95025,217.62
DBCORP,D.B.CORP LTD,417498,295.72
DBL,DILIP BUILDCON LIMITED,395713,2158.15
DBREALTY,D B REALTY LIMITED,2402,0.61
DCAL,DISHMAN CARBO AMCIS LTD,770522,1343.07
DCBBANK,DCB BANK LIMITED,2293461,1900.66
DCMSHRIRAM,DCM SHRIRAM LIMITED,38736,334.20
DCW,DCW LTD,91136,41.81
DECCANCE,DECCAN CEMENTS LIMITED,27492,127.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,77679,191.51
DEEPAKNTR,DEEPAK NITRITE LTD,553404,10970.23
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2280,3.50
DELPHIFX,DELPHI WORLD MONEY LTD,7906,57.32
DELTACORP,DELTA CORP LIMITED,3050369,6477.89
DEN,DEN NETWORKS LTD,1500728,563.91
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1490897,2173.45
DFMFOODS,DFM FOODS LIMITED,134901,303.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,398848,960.23
DHANBANK,DHANLAXMI BANK LIMITED,179482,26.61
DHANI,DHANI SERVICES LIMITED,1406467,2541.25
DHANUKA,DHANUKA AGRITECH LTD,65639,467.05
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,7994,51.04
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,128377,19.18
DIVISLAB,DIVI'S LABORATORIES LTD,221731,9085.97
DIXON,DIXON TECHNO (INDIA) LTD,169890,7821.72
DLF,DLF LIMITED,1879101,5692.76
DLINKINDIA,D-LINK INDIA LTD,186646,253.46
DMART,AVENUE SUPERMARTS LIMITED,301603,12735.97
DODLA,DODLA DAIRY LIMITED,21115,106.41
DOLATALGO,DOLAT ALGOTECH LIMITED,539896,497.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,44449,137.88
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,122922,366.85
DRREDDY,DR. REDDY'S LABORATORIES,241203,10825.41
DSSL,DYNACONS SYS & SOLN LTD,5860,8.34
DTIL,DHUNSERI TEA & IND. LTD.,367,1.22
DVL,DHUNSERI VENTURES LIMITED,26016,47.75
DWARKESH,DWARIKESH SUGAR IND LTD,723599,353.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,21227,100.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,45093,251.98
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,1944,20.78
ECLERX,ECLERX SERVICES LTD,3075,40.85
EDELWEISS,EDELWEISS FIN SERV LTD,868779,630.47
EICHERMOT,EICHER MOTORS LTD,241449,5711.82
EIDPARRY,EID PARRY INDIA LTD,228110,928.78
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2146,7.19
EIHOTEL,EIH LIMITED,418275,508.60
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,36772,33.79
ELECON,ELECON ENG. CO. LTD,260564,347.85
ELECTCAST,ELECTROSTEEL CASTINGS LTD,542910,123.02
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,180082,465.44
ELGIRUBCO,ELGI RUBBER CO. LTD,5600,2.36
EMAMILTD,EMAMI LIMITED,92746,455.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32702,30.96
EMAMIREAL,EMAMI REALTY LIMITED,28261,22.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,4127,3.79
EMMBI,EMMBI INDUSTRIES LIMITED,19973,20.89
ENDURANCE,ENDURANCE TECHNO. LTD.,30334,408.85
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4851463,3337.52
ENIL,ENTERTAIN NET. IND. LTD.,31557,44.68
EPL,EPL LIMITED,303530,557.95
EQUITAS,EQUITAS HOLDINGS LIMITED,659425,712.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,745618,428.21
ERIS,ERIS LIFESCIENCES LIMITED,62902,408.45
EROSMEDIA,EROS INTL MEDIA LTD,193459,39.40
ESABINDIA,ESAB INDIA LTD,3810,81.56
ESCORTS,ESCORTS INDIA LTD,303369,5021.32
ESTER,ESTER INDUSTRIES LTD,55396,50.53
EVEREADY,EVEREADY INDS. IND.  LTD.,591204,1681.60
EVERESTIND,EVEREST INDUSTRIES LTD,16091,55.26
EXCELINDUS,EXCEL INDUSTRIES LTD,37517,326.94
EXIDEIND,EXIDE INDUSTRIES LTD,3482106,5600.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11377,160.67
EXXARO,EXXARO TILES LIMITED,87736,120.22
FACT,FACT LTD,246927,295.80
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6863,104.72
FCL,FINEOTEX CHEMICAL LIMITED,459276,517.66
FCONSUMER,FUTURE CONSUMER LIMITED,2335282,181.10
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.01
FDC,FDC LIMITED,236827,661.65
FEDERALBNK,FEDERAL BANK LTD,17093252,13897.88
FEL,FUTURE ENTERPRISES LTD,31954,3.19
FIEMIND,FIEM INDUSTRIES LIMITED,28169,270.37
FILATEX,FILATEX INDIA LTD,400891,274.86
FINCABLES,FINOLEX CABLES LTD,193220,1014.74
FINEORG,FINE ORGANIC IND. LTD.,23146,728.87
FINOPB,FINO PAYMENTS BANK LTD,12290,42.79
FINPIPE,FINOLEX INDUSTRIES LTD,803344,1395.17
FLFL,FUT LIFESTYLE FASH LTD,7336,4.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,53892,509.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,91579,179.48
FORCEMOT,FORCE MOTORS LIMITED,67587,875.10
FORTIS,FORTIS HEALTHCARE LTD,2578532,5872.02
FOSECOIND,FOSECO INDIA LTD,1621,23.14
FRETAIL,FUTURE RETAIL LIMITED,962638,550.76
FSC,FUTURE SUPP CHAIN SOL LTD,2803,2.05
FSL,FIRSTSOURCE SOLU. LTD.,3308664,4752.29
GABRIEL,GABRIEL INDIA LTD,506184,578.61
GAEL,GUJARAT AMBUJA EXPORTS LT,182171,250.62
GAIL,GAIL (INDIA) LTD,7199907,9001.30
GALAXYSURF,GALAXY SURFACTANTS LTD,26835,665.07
GALLANTT,GALLANTT METAL LIMITED,11173,8.45
GALLISPAT,GALLANTT ISPAT LTD,63821,37.87
GANDHITUBE,GANDHI SPL. TUBES LTD,4880,18.28
GANECOS,GANESHA ECOSPHERE LIMITED,39516,162.64
GANESHBE,GANESH BENZOPLAST LIMITED,34589,21.89
GANGAFORGE,GANGA FORGING LIMITED,2000,0.36
GARFIBRES,GARWARE TECH FIBRES LTD,15887,352.66
GATI,GATI LIMITED,231821,307.86
GAYAPROJ,GAYATRI PROJECTS LTD,325741,123.51
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,31874,56.74
GEECEE,GEECEE VENTURES LIMITED,2397,3.79
GEEKAYWIRE,GEEKAY WIRES LIMITED,4,0.00
GENUSPAPER,GENUS P&B LIMITED,21155,2.44
GENUSPOWER,GENUS POWER INFRASTRU LTD,647941,429.72
GEOJITFSL,GEOJIT FINANCIAL SER L,516560,264.68
GEPIL,GE POWER INDIA LIMITED,192504,514.87
GESHIP,THE GE SHPG.LTD,503983,1511.65
GET&D,GE T&D INDIA LIMITED,134847,149.54
GFLLIMITED,GFL LIMITED,70591,42.94
GHCL,GHCL LIMITED,551423,1850.79
GICHSGFIN,GIC HOUSING FINANCE LTD,388334,495.62
GICRE,GENERAL INS CORP OF INDIA,760974,1012.31
GILLETTE,GILLETTE INDIA LTD,6886,349.14
GINNIFILA,GINNI FILAMENTS LTD,28540,10.59
GIPCL,GUJ IND POW CO. LTD,422935,332.97
GKWLIMITED,GKW LIMITED,754,5.91
GLAND,GLAND PHARMA LIMITED,63694,2217.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,27624,446.74
GLENMARK,GLENMARK PHARMACEUTICALS,1004196,5084.97
GLOBUSSPR,GLOBUS SPIRITS LTD,80665,788.26
GLS,GLENMARK LIFE SCIENCE LTD,64157,323.71
GMBREW,G M BREWERIES LTD,47626,283.25
GMDCLTD,GUJARAT MINERAL DEV CORP,1217912,776.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,53655,2138.44
GMRINFRA,GMR INFRASTRUCTURE LTD.,10760640,3477.32
GNA,GNA AXLES LIMITED,45429,183.92
GNFC,GUJ NAR VAL FER & CHEM L,726089,2491.50
GOACARBON,GOA CARBON LIMITED,4394,15.19
GOCLCORP,GOCL CORPORATION LIMITED,53559,151.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20769,192.75
