SEBI REPORT AS ON Reporting date 13-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANUP,THE ANUP ENGINEERING LTD,27908,175.05
ANURAS,ANUPAM RASAYAN INDIA LTD,212491,1395.09
APARINDS,APAR INDUSTRIES LTD.,72623,435.65
APCL,ANJANI PORTLAND CEM LTD,20837,31.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30547,161.94
APEX,APEX FROZEN FOODS LIMITED,153802,344.09
APLAPOLLO,APL APOLLO TUBES LTD,211614,1927.07
APLLTD,ALEMBIC PHARMA LTD,261107,1735.16
APOLLO,APOLLO MICRO SYSTEMS LTD,14333,19.88
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,225521,7840.05
APOLLOPIPE,APOLLO PIPES LIMITED,46097,245.51
APOLLOTYRE,APOLLO TYRES LTD,885356,1572.90
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,249025,552.77
APTUS,APTUS VALUE HSG FIN I LTD,149520,396.83
ARIES,ARIES AGRO LTD.,14218,20.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6527,5.38
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5165,7.45
ARMANFIN,ARMAN FIN SERV LTD,10226,98.98
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.70
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,46856,10.74
ARVIND,ARVIND LIMITED,1311728,1226.81
ARVINDFASN,ARVIND FASHIONS LIMITED,173171,392.38
ARVSMART,ARVIND SMARTSPACES LTD,22480,33.80
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136661,567.16
ASAHISONG,ASAHI SONGWON COLOR LTD,5439,16.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,85857,378.53
ASHAPURMIN,ASHAPURA MINECHEM LTD,110092,123.05
ASHIANA,ASHIANA HOUSING LTD,76031,82.14
ASHOKA,ASHOKA BUILDCON LTD,2296898,1872.09
ASHOKLEY,ASHOK LEYLAND LTD,2576136,2926.39
ASIANENE,ASIAN ENERGY SERVICES LTD,91821,104.23
ASIANPAINT,ASIAN PAINTS LIMITED,485281,12360.44
ASIANTILES,ASIAN GRANITO IND. LTD.,860639,549.14
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19798,300.41
ASTERDM,ASTER DM HEALTHCARE LTD.,500158,818.48
ASTRAL,ASTRAL LIMITED,137139,2179.99
ASTRAMICRO,ASTRA MICROWAVE LTD,547952,1019.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15295,480.36
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.74
ATFL,AGRO TECH FOODS LIMITED,5456,37.62
ATGL,ADANI TOTAL GAS LIMITED,15237,214.10
ATUL,ATUL LTD,14216,1108.39
ATULAUTO,ATUL AUTO LIMITED,55626,108.10
AUBANK,AU SMALL FINANCE BANK LTD,264654,2616.22
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1413853,8044.86
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30696,458.27
AUTOBEES,NIPPONAMC - NETFAUTO,1869,1.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,171278,676.47
AVANTIFEED,AVANTI FEEDS LIMITED,158226,694.76
AVTNPL,AVT NATURAL PRODUCTS LTD,44807,28.24
AWHCL,ANTONY WASTE HDG CELL LTD,139784,334.60
AWL,ADANI WILMAR LIMITED,202863,1250.65
AXISBANK,AXIS BANK LIMITED,3730335,22998.50
AXISBPSETF,AXISAMC - AXISBPSETF,4165,0.43
AXISGOLD,AXIS MF - AXIS GOLD ETF,2773,0.85
AXISHCETF,AXISAMC - AXISHCETF,186,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,63,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,22347,16.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,105120,3653.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1324878,2223.26
BAJAJELEC,BAJAJ ELECT.LTD,115267,1206.76
BAJAJFINSV,BAJAJ FINSERV LTD.,178242,21200.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27896,63.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1681842,263.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33471,1678.16
BAJFINANCE,BAJAJ FINANCE LIMITED,1136561,62536.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,470718,275.23
BALAMINES,BALAJI AMINES LIMITED,60455,1453.54
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,50843,962.95
BALMLAWRIE,BALMER LAWRIE & CO LTD,614265,721.89
BALPHARMA,BAL PHARMA LTD.,5218,6.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1278481,4636.98
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,936,20.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,108276,160.03
BANDHANBNK,BANDHAN BANK LIMITED,1030265,2826.80
BANG,BANG OVERSEAS LTD.,3540,0.33
BANKBARODA,BANK OF BARODA,9138932,8136.41
BANKBEES,NIP IND ETF BANK BEES,251161,698.69
BANKINDIA,BANK OF INDIA,8781371,4054.61
BANSWRAS,BANSWARA SYNTEX LIMITED,5850,15.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,58354,533.44
BASF,BASF INDIA LTD,56126,1545.20
BASML,BANNARI AM SPIN MILL LTD.,43927,20.33
BATAINDIA,BATA INDIA LTD,108181,1770.05
BAYERCROP,BAYER CROPSCIENCE LTD,7982,347.79
BBL,BHARAT BIJLEE LTD,18679,281.23
BBOX,BLACK BOX LIMITED,2783,4.49
BBTC,BOMBAY BURMAH TRADING COR,106352,1085.56
BCG,BRIGHTCOM GROUP LIMITED,6847,3.32
BDL,BHARAT DYNAMICS LIMITED,371857,2451.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,230064,636.89
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.27
BEL,BHARAT ELECTRONICS LTD,1571947,3180.96
BEML,BEML LIMITED,201714,2699.51
BEPL,BHANSALI ENG. POLYMERS LT,630192,699.80
BERGEPAINT,BERGER PAINTS (I) LTD,278241,1597.78
BESTAGRO,BEST AGROLIFE LIMITED,86773,846.76
BFINVEST,BF INVESTMENT LIMITED,15144,39.10
BFUTILITIE,BF UTILITIES LIMITED,229973,749.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,33753,27.18
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,32914,58.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4913,2.28
BHARATFORG,BHARAT FORGE LTD,413055,2499.72
BHARATGEAR,BHARAT GEARS LTD.,13817,19.92
BHARATRAS,BHARAT RASAYAN LTD,1384,104.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1776322,11353.12
BHEL,BHEL,25099757,12131.00
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,41144,10.77
BIOCON,BIOCON LIMITED.,606222,1793.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3090,2.18
BIRLACABLE,BIRLA CABLE LIMITED,5953,8.15
BIRLACORPN,BIRLA CORPORATION LTD,123244,1050.98
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61336,40.65
BIRLATYRE,BIRLA TYRES LIMITED,60106,12.04
BLISSGVS,BLISS GVS PHARMA LTD,157216,147.83
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,148146,255.00
BLUEDART,BLUE DART EXPRESS LTD,12451,800.14
BLUESTARCO,BLUE STAR LIMITED,30567,295.49
BODALCHEM,BODAL CHEMICALS LTD,583606,484.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,3399763,3963.49
BOROLTD,BOROSIL LIMITED,36549,115.35
BORORENEW,BOROSIL RENEWABLES LTD,173231,902.25
BOSCHLTD,BOSCH LIMITED,15344,2089.21
BPCL,BHARAT PETROLEUM CORP  LT,4778689,16271.62
BRIGADE,BRIGADE ENTER. LTD,154680,641.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,63634,2017.13
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395083,349.19
BSE,BSE LIMITED,996565,7012.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22791,3.41
BSOFT,BIRLASOFT LIMITED,2309867,9148.41
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,5715,65.78
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,423448,523.24
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,22827,75.72
CAMS,COMPUTER AGE MNGT SER LTD,135661,2888.07
CANBK,CANARA BANK,15057279,33657.53
CANFINHOME,CAN FIN HOMES LTD,426896,2036.64
CANTABIL,CANTABIL RETAIL LTD,1728,12.60
CAPACITE,CAPACITE INFRAPROJECT LTD,633194,795.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,134132,858.52
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76703,526.92
CAREERP,CAREER POINT LIMITED,3608,3.09
CARERATING,CARE RATINGS LIMITED,153394,758.47
CARTRADE,CARTRADE TECH LIMITED,65094,432.27
CASTROLIND,CASTROL INDIA LIMITED,1284317,1296.12
CCL,CCL PRODUCTS (I) LTD,202681,698.45
CDSL,CENTRAL DEPO SER (I) LTD,525801,5280.72
CEATLTD,CEAT LIMITED,164607,1645.26
CEBBCO,COMMERCIAL ENG & CO. LTD,33840,19.25
CENTENKA,CENTURY ENKA LTD,66566,297.91
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5387376,973.95
CENTRUM,CENTRUM CAPITAL LIMITED,138802,33.98
CENTUM,CENTUM ELECTRONICS LTD,13798,41.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99680,483.80
CENTURYTEX,CENTURY TEXTILES LTD,180018,1264.24
CERA,CERA SANITARYWARE LTD,7862,311.74
CEREBRAINT,CEREBRA INT TECH LTD,475914,307.53
CESC,CESC LTD,4040131,3008.19
CGCL,CAPRI GLOBAL CAPITAL LTD,15290,107.69
CGPOWER,CG POWER AND IND SOL LTD,433248,814.05
CHALET,CHALET HOTELS LIMITED,103436,273.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,862686,2979.12
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,260478,711.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138702,694.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1393738,3967.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,223596,1297.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36636,215.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,210539,1023.35
CIPLA,CIPLA LTD,238563,1959.44
CLEAN,CLEAN SCIENCE & TECH LTD,131429,2086.09
CLNINDIA,CLARIANT CHEMICALS (INDIA,34945,161.26
CLSEL,CHAMAN LAL SETIA EXP LTD,46620,42.28
CMSINFO,CMS INFO SYSTEMS LIMITED,233336,585.50
COALINDIA,COAL INDIA LTD,3401792,5286.65
COASTCORP,COASTAL CORPORATION LTD,2946,13.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,316772,944.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,920029,324.96
COFORGE,COFORGE LIMITED,201881,7151.81
COLPAL,COLGATE PALMOLIVE LTD.,78395,1106.14
COMPINFO,COMPUAGE INFOCOM LTD,248197,79.28
CONCOR,CONTAINER CORP OF IND LTD,362707,1965.25
CONFIPET,CONFIDENCE PETRO IND LTD.,766159,478.91
CONSUMBEES,NIP IND ETF CONSUMPTION,186,0.13
CONTROLPR,CONTROL PRINT LIMITED,8723,25.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.57
COROMANDEL,COROMANDEL INTERNTL. LTD,82431,668.75
COSMOFILMS,COSMO FILMS LTD,103308,1299.71
CPSEETF,CPSE ETF,133791,35.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25605,509.34
CREDITACC,CREDITACCESS GRAMEEN LTD,70052,715.99
CRISIL,CRISIL LTD,28976,996.56
CROMPTON,CROMPT GREA CON ELEC LTD,397628,1368.98
CSBBANK,CSB BANK LIMITED,1026999,2748.61
CUB,CITY UNION BANK LTD,963690,1164.99
CUMMINSIND,CUMMINS INDIA LTD,103025,998.20
CUPID,CUPID LIMITED,72911,200.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37598,61.26
CYIENT,CYIENT LIMITED,376026,2862.05
DAAWAT,LT FOODS LIMITED,3680114,2280.58
DABUR,DABUR INDIA LTD,544521,2696.60
DALBHARAT,DALMIA BHARAT LIMITED,101660,1599.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,126828,348.85
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,101037,204.70
DATAPATTNS,DATA PATTERNS INDIA LTD,128755,708.23
DBCORP,D.B.CORP LTD,282195,187.41
DBL,DILIP BUILDCON LIMITED,889161,2407.68
DCAL,DISHMAN CARBO AMCIS LTD,754201,1111.26
DCBBANK,DCB BANK LIMITED,1418942,1102.67
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,76636,635.47
DCMSRIND,DCM SHRIRAM IND LTD,90667,65.80
DCW,DCW LTD,490112,180.58
DECCANCE,DECCAN CEMENTS LIMITED,12091,49.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,205377,1251.40
DEEPAKNTR,DEEPAK NITRITE LTD,572121,9795.15
DEEPINDS,DEEP INDUSTRIES LIMITED,17448,34.28
DELHIVERY,DELHIVERY LIMITED,44477,238.61
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,4095026,7981.08
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1123557,387.78
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1046332,1506.56
DFMFOODS,DFM FOODS LIMITED,134487,278.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,65504,210.86
DHANBANK,DHANLAXMI BANK LIMITED,330327,44.95
DHANI,DHANI SERVICES LIMITED,1310344,1143.35
DHANUKA,DHANUKA AGRITECH LTD,53816,363.12
DHANVARSHA,DHANVARSHA FINVEST LTD,433767,342.96
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15546,47.67
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2432,13.51
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1368123,226.48
DIVISLAB,DIVI S LABORATORIES LTD,258553,8822.83
DIVOPPBEES,NIP IND ETF DIV OPP,6,0.00
DIXON,DIXON TECHNO (INDIA) LTD,300665,11232.01
DLF,DLF LIMITED,3331421,9774.96
DLINKINDIA,D-LINK INDIA LTD,180313,221.23
DMART,AVENUE SUPERMARTS LIMITED,293783,10608.74
DODLA,DODLA DAIRY LIMITED,15079,63.74
DOLATALGO,DOLAT ALGOTECH LIMITED,504200,444.45
DOLLAR,DOLLAR INDUSTRIES LIMITED,108806,490.00
DONEAR,DONEAR IND. LIMITED,950,0.50
DPSCLTD,DPSC LIMITED,1000,0.12
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,124819,375.22
DRREDDY,DR. REDDY S LABORATORIES,151442,6150.07
DSSL,DYNACONS SYS & SOLN LTD,3196,10.77
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.58
DVL,DHUNSERI VENTURES LIMITED,16265,21.03
DWARKESH,DWARIKESH SUGAR IND LTD,1121204,913.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4611,85.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,34898,175.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,427918,1398.78
EBBETF0423,EDELAMC - EBBETF0423,124,1.45
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,15587,261.08
EDELWEISS,EDELWEISS FIN SERV LTD,930080,587.26
EICHERMOT,EICHER MOTORS LTD,57680,1437.15
EIDPARRY,EID PARRY INDIA LTD,183285,783.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7776,30.29
EIHOTEL,EIH LIMITED,419716,565.17
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,36074,74.10
ELECON,ELECON ENG. CO. LTD,164845,281.91
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1087858,357.95
ELECTHERM,ELECTROTHERM (I) LTD.,3814,3.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,78413,253.15
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,83648,362.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33976,39.38
EMAMIREAL,EMAMI REALTY LIMITED,36746,24.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,5419,4.34
EMMBI,EMMBI INDUSTRIES LIMITED,6948,7.61
ENDURANCE,ENDURANCE TECHNO. LTD.,52091,491.73
ENGINERSIN,ENGINEERS INDIA LTD,3365056,2092.75
ENIL,ENTERTAIN NET. IND. LTD.,22715,45.57
EPL,EPL LIMITED,288341,483.57
EQUITAS,EQUITAS HOLDINGS LIMITED,611424,562.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1098241,472.29
ERIS,ERIS LIFESCIENCES LIMITED,41530,249.97
EROSMEDIA,EROS INTL MEDIA LTD,180008,38.13
ESABINDIA,ESAB INDIA LTD,3444,90.30
ESCORTS,ESCORTS INDIA LTD,130999,1992.66
ESTER,ESTER INDUSTRIES LTD,91064,104.64
EVEREADY,EVEREADY INDS. IND.  LTD.,252685,723.26
EVERESTIND,EVEREST INDUSTRIES LTD,32255,174.58
EXCELINDUS,EXCEL INDUSTRIES LTD,42333,485.27
EXIDEIND,EXIDE INDUSTRIES LTD,2895007,4250.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8340,86.01
EXXARO,EXXARO TILES LIMITED,90136,100.25
FACT,FACT LTD,209659,249.47
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7405,102.23
FCL,FINEOTEX CHEMICAL LIMITED,311189,345.78
FCONSUMER,FUTURE CONSUMER LIMITED,1068817,63.39
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,183946,453.60
FEDERALBNK,FEDERAL BANK LTD,12586373,10340.02
FEL,FUTURE ENTERPRISES LTD,41800,1.86
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,74624,745.30
FILATEX,FILATEX INDIA LTD,837224,603.05
FINCABLES,FINOLEX CABLES LTD,309184,1212.88
FINEORG,FINE ORGANIC IND. LTD.,63688,2876.41
FINOPB,FINO PAYMENTS BANK LTD,62517,152.27
FINPIPE,FINOLEX INDUSTRIES LTD,1179782,1844.21
FLFL,FUT LIFESTYLE FASH LTD,17406,4.82
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1208,28.34
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,49884,113.83
FORCEMOT,FORCE MOTORS LIMITED,57545,620.29
FORTIS,FORTIS HEALTHCARE LTD,1397971,2596.10
FOSECOIND,FOSECO INDIA LTD,1583,21.83
FRETAIL,FUTURE RETAIL LIMITED,582794,202.02
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.53
FSL,FIRSTSOURCE SOLU. LTD.,4561758,5003.22
GABRIEL,GABRIEL INDIA LTD,506857,536.56
GAEL,GUJARAT AMBUJA EXPORTS LT,133837,300.46
GAIL,GAIL (INDIA) LTD,3215253,4167.86
GALAXYSURF,GALAXY SURFACTANTS LTD,15573,368.04
GALLANTT,GALLANTT METAL LIMITED,20304,16.20
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.02
GANECOS,GANESHA ECOSPHERE LIMITED,56627,292.04
GANESHBE,GANESH BENZOPLAST LIMITED,124489,143.72
GANESHHOUC,GANESH HOUSING CORP LTD,8134,21.27
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,8111,181.02
GATEWAY,GATEWAY DISTRIPARKS LTD,12033,8.47
GATI,GATI LIMITED,299536,371.98
GAYAPROJ,GAYATRI PROJECTS LTD,159838,46.20
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,467685,335.94
GEOJITFSL,GEOJIT FINANCIAL SER L,698238,365.82
GEPIL,GE POWER INDIA LIMITED,228307,437.04
GESHIP,THE GE SHPG.LTD,117827,355.68
GET&D,GE T&D INDIA LIMITED,194301,199.69
GFLLIMITED,GFL LIMITED,183052,118.76
GHCL,GHCL LIMITED,1019494,4941.15
GICHSGFIN,GIC HOUSING FINANCE LTD,258145,356.42
GICRE,GENERAL INS CORP OF INDIA,1034597,1245.82
GILLETTE,GILLETTE INDIA LTD,5096,240.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,611,0.30
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
GIPCL,GUJ IND POW CO. LTD,511145,433.12
