SEBI REPORT AS ON Reporting date 03-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,538136,457.51
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,50686,1393.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,18567,271.68
GLENMARK,GLENMARK PHARMACEUTICALS,863675,3630.88
GLOBE,GLOBE TEXTILES (I) LTD.,26543,2.06
GLOBUSSPR,GLOBUS SPIRITS LTD,145692,1170.79
GLS,GLENMARK LIFE SCIENCE LTD,89365,258.19
GMBREW,G M BREWERIES LTD,60813,312.40
GMDCLTD,GUJARAT MINERAL DEV CORP,1747025,2502.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,30733,1154.20
GMRINFRA,GMR INFRASTRUCTURE LTD.,22186280,8033.75
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47815,156.03
GNFC,GUJ NAR VAL FER & CHEM L,1066067,5796.63
GOACARBON,GOA CARBON LIMITED,19189,91.25
GOCLCORP,GOCL CORPORATION LIMITED,37838,89.92
GOCOLORS,GO FASHION INDIA LTD,12644,106.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31686,307.38
GODREJAGRO,GODREJ AGROVET LIMITED,186475,811.30
GODREJCP,GODREJ CONSUMER PRODUCTS,338112,2501.17
GODREJIND,GODREJ INDUSTRIES LTD,298474,1300.51
GODREJPROP,GODREJ PROPERTIES LTD,824979,11063.18
GOKEX,GOKALDAS EXPORTS LTD.,219604,589.27
GOKUL,GOKUL REFOILS & SOLV LTD,33333,13.76
GOLDBEES,NIP IND ETF GOLD BEES,220809,74.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,86109,118.67
GOLDSHARE,UTI GOLD ETF,1156,0.36
GOODLUCK,GOODLUCK INDIA LIMITED,23675,56.97
GOODYEAR,GOODYEAR INDIA LIMITED,26898,237.30
GPIL,GODAWARI POW & ISP LTD,450245,1450.21
GPPL,GUJARAT PIPAVAV PORT LTD,1020955,783.56
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2161066,5947.18
GRAPHITE,GRAPHITE INDIA LTD,1099033,4663.45
GRASIM,GRASIM INDUSTRIES LTD,453099,6004.22
GRAUWEIL,GRAUER & WEIL IND LTD,347309,202.78
GRAVITA,GRAVITA INDIA LIMITED,1060,1.98
GREAVESCOT,GREAVES COTTON LTD.,2997859,4668.99
GREENLAM,GREENLAM INDUSTRIES LTD.,5609,17.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,132968,618.86
GREENPLY,GREENPLY INDUSTRIES LTD,259824,451.44
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14206,187.67
GRINFRA,G R INFRAPROJECTS LIMITED,13616,217.51
GRSE,GARDEN REACH SHIP&ENG LTD,383508,996.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4638,24.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48402,23.26
GSFC,GUJ STATE FERT & CHEM LTD,2844695,3957.94
GSPL,GUJARAT STATE PETRO LTD,398380,947.03
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,61033,78.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,182910,399.76
GUJALKALI,GUJARAT ALKALIES & CHEM,361509,2650.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,310107,1611.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,59448,211.99
GULFPETRO,GP PETROLEUMS LIMITED,22917,12.41
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,145733,2169.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,561643,4932.63
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,641,1.32
HARRMALAYA,HARRISON MALAYALAM LTD,12920,23.59
HATHWAY,HATHWAY CABLE & DATACOM,5069311,998.96
HATSUN,HATSUN AGRO PRODUCT LTD.,23545,218.13
HAVELLS,HAVELLS INDIA LIMITED,193324,2217.07
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1934702,1364.41
HCC,HINDUSTAN CONSTRUCTION CO,4304601,705.12
HCG,HEALTHCARE GLOB. ENT. LTD,183876,486.88
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,1988163,19522.77
HDFC,HDFC LTD,1622376,34173.86
HDFCAMC,HDFC AMC LIMITED,510594,10652.28
HDFCBANK,HDFC BANK LTD,4331473,51824.97
HDFCLIFE,HDFC LIFE INS CO LTD,1040082,5633.80
HDFCMFGETF,HDFC GOLD ETF,16457,5.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27593,36.03
HDFCSENETF,HDFCAMC - HDFCSENETF,1040,3.60
HEALTHY,BIRLASLAMC - HEALTHY,29,0.00
HEG,HEG LTD,294850,3122.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,924362,1755.21
HEMIPROP,HEMISPHERE PROP IND LTD,1354295,1467.57
HERANBA,HERANBA INDUSTRIES LTD,175127,915.24
HERCULES,HERCULES HOI. LTD.,21587,32.00
HERITGFOOD,HERITAGE FOODS LTD,336610,1320.83
HEROMOTOCO,HERO MOTOCORP LIMITED,286833,6973.96
HESTERBIO,HESTER BIOSCIENCES LTD,5278,130.89
HFCL,HFCL LIMITED,7269753,4033.72
HGINFRA,H.G.INFRA ENGINEERING LTD,80240,372.42
HGS,HINDUJA GLOBAL SOLS. LTD.,47233,408.71
HIKAL,HIKAL LIMITED,214827,647.54
HIL,HIL LIMITED,10548,301.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,415389,478.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,4043601,16359.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1096,3.70
HINDCOPPER,HINDUSTAN COPPER LTD,7548164,7668.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,699069,1271.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,1536149,3490.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,453564,9141.60
HINDZINC,HINDUSTAN ZINC LIMITED,888644,2583.36
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,26257,37.03
HITECH,HI-TECH PIPES LIMITED,16528,96.04
HITECHCORP,HITECH CORPORATION LTD,9140,24.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7381,225.65
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69463,27.47
HNDFDS,HINDUSTAN FOODS LIMITED,2001,22.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,41379,269.56
HONAUT,HONEYWELL AUTOMATION IND,2789,880.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,6031,68.40
HPAL,HP ADHESIVES LIMITED,106,0.25
HPL,HPL ELECTRIC & POWER LTD,7579,4.64
HSCL,HIMADRI SPECIALITY CHEM L,6495178,4075.00
HTMEDIA,HT MEDIA LIMITED,1048760,186.68
HUDCO,HSG & URBAN DEV CORPN LTD,3374446,1154.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,92075,139.47
IBREALEST,INDIABULLS REAL EST. LTD,10023073,9049.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,16419227,28753.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,6492,5.22
ICICI500,ICICIPRAMC - ICICI500,21,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5671,6.00
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2683,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,9200,3.44
ICICIBANK,ICICI BANK LTD.,2588740,18913.60
ICICIBANKN,ICICIPRAMC - IPRU5008,19734,60.22
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3442,3.83
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,141739,1656.88
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16289,5.56
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,16882,13.05
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,82864,110.25
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9677,5.95
ICICINXT50,ICICIPRAMC - ICICINXT50,25762,7.56
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,204377,965.58
ICICISENSX,ICICI PRUD SENSEX ETF,185,0.89
ICICISILVE,ICICIPRAMC - ICICISILVE,18843,6.10
ICICITECH,ICICIPRAMC - ICICITECH,24765,50.35
ICIL,INDO COUNT INDUSTRIES LTD,406953,531.90
ICRA,ICRA LIMITED,1270,44.06
IDBI,IDBI BANK LIMITED,13798699,5225.37
IDEA,VODAFONE IDEA LIMITED,89801048,8300.54
IDFC,IDFC LIMITED,9612917,4196.56
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40021497,14294.37
IEX,INDIAN ENERGY EXC LTD,11058023,21604.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,15939,69.62
IFBIND,IFB INDUSTRIES LTD,171331,1512.34
IFCI,IFCI LTD,3688320,450.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39064,69.59
IGARASHI,IGARASHI MOTORS INDIA LTD,85879,341.47
IGL,INDRAPRASTHA GAS LTD,1782580,6347.49
IGPL,I G PETROCHEMICALS LTD,63587,383.44
IIFL,IIFL FINANCE LIMITED,418052,1104.35
IIFLSEC,IIFL SECURITIES LIMITED,587563,439.45
IIFLWAM,IIFL WEALTH MGMT LTD,7342,105.79
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,99989,314.52
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3554559,8002.46
INDIACEM,THE INDIA CEMENTS LIMITED,2121620,3675.72
INDIAGLYCO,INDIA GLYCOLS LTD,274944,2282.43
INDIAMART,INDIAMART INTERMESH LTD,118593,5518.50
INDIANB,INDIAN BANK,2972310,3641.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54537,100.38
INDIGO,INTERGLOBE AVIATION LTD,158749,2753.29
INDIGOPNTS,INDIGO PAINTS LIMITED,29275,452.20
INDNIPPON,INDIA NIPPON ELECT  LTD,85891,377.26
INDOAMIN,INDO AMINES LIMITED,30,0.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,400,0.51
INDOCO,INDOCO REMEDIES LTD.,149030,565.07
INDORAMA,INDO RAMA SYNTHETICS LTD,118081,75.64
INDOSTAR,INDOSTAR CAPITAL FIN LTD,175256,162.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,226152,135.25
INDSWFTLAB,IND SWIFT LABORATORIES LT,9205,6.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,849452,6855.21
INDUSTOWER,INDUS TOWERS LIMITED,1277675,2414.96
INEOSSTYRO,INEOS STYROLUTION IND LTD,144256,1162.95
INFIBEAM,INFIBEAM AVENUES LIMITED,4608370,1083.35
INFOBEAN,INFOBEANS TECHNO. LTD.,4839,17.30
INFRABEES,NIP IND ETF INFRA BEES,3,0.02
INFY,INFOSYS LIMITED,3529337,50806.38
INGERRAND,INGERSOLL-RAND INDIA LTD,19393,251.25
INOXLEISUR,INOX LEISURE LIMITED,201148,846.06
INOXWIND,INOX WIND LIMITED,713468,673.47
INSECTICID,INSECTICIDES (I) LTD,16816,110.44
INTELLECT,INTELLECT DESIGN ARENA,415770,2706.46
INTENTECH,INTENSE TECHNOLOGIES LTD,2401,2.05
INTLCONV,INTL CONVEYORS LIMITED,45842,30.71
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.13
IOB,INDIAN OVERSEAS BANK,4736448,693.25
IOC,INDIAN OIL CORP LTD,5685823,5927.69
IOLCP,IOL CHEM AND PHARMA LTD,474350,2060.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7286,112.02
IPCALAB,IPCA LABORATORIES LTD,100884,1098.30
IPL,INDIA PESTICIDES LIMITED,261102,636.17
IRB,IRB INFRA DEV LTD.,1509612,3250.14
IRCON,IRCON INTERNATIONAL LTD,2295163,997.45
IRCTC,INDIAN RAIL TOUR CORP LTD,3427046,22588.20
IRFC,INDIAN RAILWAY FIN CORP L,7774728,1518.52
ISEC,ICICI SECURITIES LIMITED,501656,2882.60
ISFT,INTRASOFT TECH. LTD,21891,41.39
ISGEC,ISGEC HEAVY ENG LTD,59239,239.57
ITBEES,NIP IND ETF IT,983728,251.07
ITC,ITC LTD,6372164,14758.30
ITDC,INDIA TOUR. DEV. CO. LTD.,49735,164.24
ITDCEM,ITD CEMENTATION INDIA LTD,702835,425.29
ITI,ITI LTD,429441,384.07
IVP,IVP LTD,2100,3.41
IZMO,IZMO LIMITED,8736,7.77
J&KBANK,J & K BANK LTD.,3446012,888.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,202932,119.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11259,25.83
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12042,6.44
JAICORPLTD,JAI CORP LIMITED,1357383,1663.72
JAMNAAUTO,JAMNA AUTO IND LTD,595865,533.51
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35337,69.31
JAYBARMARU,JAY BHARAT MARUTI LTD,25704,35.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16943,18.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,50562,814.76
JBMA,JBM AUTO LIMITED,225760,890.54
JCHAC,JOHNSON CONTROLS HITACHI,18452,335.81
JHS,JHS SVEND. LAB. LTD,76101,21.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,95951,948.55
JINDALSAW,JINDAL SAW LIMITED,1552390,1334.59
JINDALSTEL,JINDAL STEEL & POWER LTD,2429180,8171.09
JINDRILL,JINDAL DRILLING IND. LTD,9289,14.66
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1840257,701.47
JKCEMENT,JK CEMENT LIMITED,70833,1571.68
JKIL,JKUMAR INFR.LTD.,502134,1023.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,297766,1349.08
JKPAPER,JK PAPER LIMITED,510300,1248.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1733505,1995.96
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,106241,88.47
JMFINANCIL,JM FINANCIAL LIMITED,2337613,1644.89
JOCIL,JOCIL LIMITED,4350,9.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,107673,9.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,916535,65.22
JSL,JINDAL STAINLESS LIMITED,602676,875.78
JSLHISAR,JINDAL STAINLESS (H) LTD,289260,817.51
JSWENERGY,JSW ENERGY LIMITED,117585,229.01
JSWHL,JSW HOLDINGS LIMITED,1257,31.18
JSWISPL,JSW ISPAT SPE PRO LTD,382513,137.72
JSWSTEEL,JSW STEEL LIMITED,2042151,12183.60
JTEKTINDIA,JTEKT INDIA LIMITED,240237,162.94
JTLINFRA,JTL INFRA LTD,54997,134.17
JUBLFOOD,JUBILANT FOODWORKS LTD,1087327,7550.90
JUBLINDS,JUBILANT INDUSTRIES LTD,9838,31.77
JUBLINGREA,JUBILANT INGREVIA LIMITED,1187653,6043.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,211948,894.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,39513,123.82
JUSTDIAL,JUSTDIAL LTD.,667603,4916.62
JYOTHYLAB,JYOTHY LABS LIMITED,268760,406.41
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16960,51.18
KAJARIACER,KAJARIA CERAMICS LTD,57183,500.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2105,5.21
KALPATPOWR,KALPATARU POWER TRANS. LT,197262,660.08
KALYANKJIL,KALYAN JEWELLERS IND LTD,1435708,808.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,33556,68.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,159229,647.69
KARURVYSYA,KARUR VYSYA BANK LTD,13529264,6052.16
KAYA,KAYA LIMITED,28013,99.02
KBCGLOBAL,KBC GLOBAL LIMITED,976283,80.27
KCP,KCP LTD,267201,278.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,74461,22.66
KDDL,KDDL LIMITED,6546,61.69
KEC,KEC INTL. LIMITED,203661,723.60
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,80988,868.66
KELLTONTEC,KELLTON TECH SOL LTD,168919,137.76
KENNAMET,KENNAMETAL INDIA LIMITED,7972,102.82
KESORAMIND,KESORAM INDUSTRIES LTD,651738,324.52
KHADIM,KHADIM INDIA LIMITED,7134,15.70
KHAICHEM,KHAITAN CHEM & FERT LTD,35972,24.13
KICL,KALYANI INVEST CO LTD,80,0.86
KIMS,KRISHNA INST OF MED SCI L,21750,274.28
KINGFA,KINGFA SCI & TEC IND LTD.,8811,68.48
KIOCL,KIOCL LIMITED,36581,75.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,432408,1681.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,89343,174.21
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3312,6.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,285909,466.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1680,24.20
KITEX,KITEX GARMENTS LTD,259985,533.66
KKCL,KEWAL KIRAN CLOTHING LTD,126094,265.73
KMSUGAR,K M SUGAR MILLS LTD,41810,15.92
KNRCON,KNR CONSTRU LTD.,390995,898.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,167285,78.92
KOLTEPATIL,KOLTE PATIL DEV. LTD.,172238,424.12
KOPRAN,KOPRAN LTD,249674,555.40
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,642534,200.25
KOTAKBANK,KOTAK MAHINDRA BANK LTD,389264,6165.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4998,11.51
KOTAKGOLD,KOTAK GOLD ETF,16554,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,1786,0.53
KOTAKNIFTY,KOTAK NIFTY ETF,2124,3.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2140,3.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,38859,16.49
KOTHARIPET,KOTHARI PETROCHEM LTD,46329,33.42
KOVAI,KOVAI MEDICAL CENTER & HO,1453,14.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,874405,3689.82
KPRMILL,KPR MILL LTD.,142855,662.70
KRBL,KRBL LIMITED,631082,1260.03
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.67
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,8802,6.08
KRSNAA,KRSNAA DIAGNOSTICS LTD,85897,442.90
KSB,KSB LIMITED,22227,232.92
KSCL,KAVERI SEED CO. LTD.,190614,987.18
KSL,KALYANI STEELS LIMITED,42476,105.22
KTKBANK,KARNATAKA BANK LIMITED,4710027,2577.88
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6229335,4608.04
LALPATHLAB,DR. LAL PATH LABS LTD.,169569,4174.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,259156,705.11
LASA,LASA SUPERGENERICS LTD,49514,29.87
LATENTVIEW,LATENT VIEW ANALYTICS LTD,576262,2224.07
LAURUSLABS,LAURUS LABS LIMITED,2684443,13635.18
LAXMIMACH,LAKSHMI MACHINES LTD,4958,385.35
LEMONTREE,LEMON TREE HOTELS LTD,2154199,1186.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,125151,612.32
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,46795,62.84
LICHSGFIN,LIC HOUSING FINANCE LTD,2193800,7827.59
LICI,LIFE INSURA CORP OF INDIA,257621,1626.88
LICNETFGSC,LICNAMC - LICNMFET,35,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,93223,295.56
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,52980,148.35
LINDEINDIA,LINDE INDIA LIMITED,48060,1367.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,4706,47.08
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,65917,594.40
LOKESHMACH,LOKESH MACHINES LTD,46295,38.50
LOVABLE,LOVABLE LINGERIE LTD,1854,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1081742,16453.89
LTI,L&T INFOTECH LIMITED,321639,13566.91
LTTS,L&T TECHNOLOGY SER. LTD.,387531,13614.02
LUMAXIND,LUMAX INDUSTRIES LTD,14850,125.16
LUMAXTECH,LUMAX AUTO TECH LTD,48990,67.82
LUPIN,LUPIN LIMITED,1032023,7273.02
LUXIND,LUX INDUSTRIES LIMITED,137842,3240.73
LXCHEM,LAXMI ORGANIC INDUS LTD,880704,3127.88
M&M,MAHINDRA & MAHINDRA LTD,219857,1825.41
M&MFIN,M&M FIN. SERVICES LTD,1009590,1548.53
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,88996,45.58
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,119548,32.78
MAFSETF,MIRAEAMC - MAFSETF,69180,7.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,62778,209.39
MAHABANK,BANK OF MAHARASHTRA,6505624,1114.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20313,22.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,30210,26.57
MAHINDCIE,MAHINDRA CIE AUTO LTD,466895,778.64
MAHKTECH,MIRAEAMC - MAHKTECH,53863,4.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91487,247.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,78683,346.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7216,223.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,91313,433.32
MAITHANALL,MAITHAN ALLOYS LTD,155745,1194.18
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4009,5.07
MANAKSIA,MANAKSIA LTD.,17090,14.10
MANAKSTEEL,MANAKSIA STEELS LTD,7300,3.46
MANALIPETC,MANALI PETROCHEMICALS LT,503421,489.55
MANAPPURAM,MANAPPURAM FINANCE LTD,5520076,5626.68
MANGALAM,MANGALAM DRUG & CHEM LTD,3366,4.89
MANGCHEFER,MANG.CHEM.FERT.LTD,108942,110.38
MANGLMCEM,MANGALAM CEMENT LTD,410745,1416.46
MANINDS,MAN INDUSTRIES (I) LTD.,183972,147.42
MANINFRA,MAN INFRA LTD,529181,303.50
MANORG,MANGALAM ORGANICS LIMITED,21783,94.09
MANYAVAR,VEDANT FASHIONS LIMITED,24115,241.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,70302,911.97
MARALOVER,MARAL OVERSEAS LTD,2817,0.47
MARICO,MARICO LIMITED,173163,773.96
MARINE,MARINE ELECTRICAL (I) LTD,45443,17.98
MARKSANS,MARKSANS PHARMA LIMITED,2069041,998.87
MARUTI,MARUTI SUZUKI INDIA LTD.,118796,8394.92
MASFIN,MAS FINANCIAL SERV LTD,46511,251.07
MASPTOP50,MIRAEAMC - MASPTOP50,30626,6.07
MASTEK,MASTEK LTD,42296,862.02
MATRIMONY,MATRIMONY.COM LIMITED,13545,82.46
MAWANASUG,MAWANA SUGARS LIMITED,24683,14.35
MAXHEALTH,MAX HEALTHCARE INS LTD,272762,829.74
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,131727,106.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,80989,237.22
MAZDA,MAZDA LIMITED,663,3.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,336929,948.91
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,773864,5769.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4650,0.77
MCX,MULTI COMMODITY EXCHANGE,459805,5975.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68786,421.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,16823,157.51
MENONBE,MENON BEARINGS LIMITED,13323,12.31
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,49402,232.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,77204,1464.79
MFL,MEGHMANI FINECHEM LIMITED,75753,811.44
MFSL,MAX FINANCIAL SERV LTD,181459,1425.05
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,599689,4643.56
MHRIL,MAHINDRA HOLIDAYS LTD,430710,890.18
MID150BEES,NIP IND ETF MIDCAP 150,69871,56.68
MIDHANI,MISHRA DHATU NIGAM LTD,467706,814.51
MINDACORP,MINDA CORPORATION LTD,512711,934.69
MINDAIND,MINDA INDUSTRIES LTD.,162196,1195.69
MINDTREE,MINDTREE LIMITED,471024,14248.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,325630,271.96
MMFL,MM FORGINGS LTD,32161,240.03
MMP,MMP INDUSTRIES LIMITED,11675,16.20
MMTC,MMTC LIMITED,2989760,1112.77
MODISNME,MODISON METALS LIMITED,11338,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,468077,762.15
MOL,MEGHMANI ORGANICS LIMITED,1804343,1784.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91923,96.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25654,125.77
MOM100,MOTILAL OS MIDCAP100 ETF,27749,5.20
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,30,0.05
MON100,MOTILAL OS NASDAQ100 ETF,372131,286.16
