SEBI REPORT AS ON Reporting date 29-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,305564,938.28
AEGISCHEM,AEGIS LOGISTICS LIMITED,647751,1317.61
AFFLE,AFFLE (INDIA) LIMITED,111872,1035.87
AGARIND,AGARWAL INDS CORP LTD.,31971,172.17
AGI,AGI GREENPAC LIMITED,99003,241.03
AGSTRA,AGS TRANSACT TECH LTD,336414,311.09
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,9497,25.86
AIAENG,AIA ENGINEERING LIMITED,16616,356.12
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,15347,253.68
AJMERA,AJMERA REALTY & INF I LTD,10241,27.14
AJOONI,AJOONI BIOTECH LIMITED,3898,2.56
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2173,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9589,168.61
ALANKIT,ALANKIT LIMITED,550325,77.92
ALBERTDAVD,ALBERT DAVID LIMITED,55314,323.71
ALEMBICLTD,ALEMBIC LIMITED,358577,231.93
ALICON,ALICON CASTALLOY LIMITED,15949,76.66
ALKEM,ALKEM LABORATORIES LTD.,20985,680.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56596,1213.59
ALLCARGO,ALLCARGO LOGISTICS LTD,1595552,3419.75
ALLSEC,ALLSEC TECHNOLOGIES LTD,51984,271.74
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.07
ALOKINDS,ALOK INDUSTRIES LIMITED,4981791,1294.67
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28653,25.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2401,7.35
AMARAJABAT,AMARA RAJA BATTERIES LTD.,838180,4433.77
AMBER,AMBER ENTERPRISES (I) LTD,40178,882.36
AMBIKCO,AMBIKA COTTON MILL LTD.,16960,227.70
AMBUJACEM,AMBUJA CEMENTS LTD,3490762,12296.23
AMIORG,AMI ORGANICS LIMITED,47743,402.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14440,105.04
ANANDRATHI,ANAND RATHI WEALTH LTD,13760,77.96
ANANTRAJ,ANANT RAJ LIMITED,337593,180.05
ANDHRAPAP,ANDHRA PAPER LIMITED,35061,99.69
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,251488,293.42
ANDREWYU,ANDREW YULE & CO LTD,470953,111.40
ANGELONE,ANGEL ONE LIMITED,488821,6446.42
ANMOL,ANMOL INDIA LIMITED,5400,6.77
ANUP,THE ANUP ENGINEERING LTD,19495,123.88
ANURAS,ANUPAM RASAYAN INDIA LTD,227828,1448.81
APARINDS,APAR INDUSTRIES LTD.,49261,352.30
APCL,ANJANI PORTLAND CEM LTD,20749,31.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27078,143.75
APEX,APEX FROZEN FOODS LIMITED,123921,265.08
APLAPOLLO,APL APOLLO TUBES LTD,243736,2141.71
APLLTD,ALEMBIC PHARMA LTD,309805,2097.73
APOLLO,APOLLO MICRO SYSTEMS LTD,25333,20.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,176440,5978.49
APOLLOPIPE,APOLLO PIPES LIMITED,54084,274.39
APOLLOTYRE,APOLLO TYRES LTD,866381,1450.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,250456,554.25
APTUS,APTUS VALUE HSG FIN I LTD,122618,338.24
ARIES,ARIES AGRO LTD.,17328,23.97
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5715,4.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5146,7.42
ARMANFIN,ARMAN FIN SERV LTD,7338,67.30
AROGRANITE,ARO GRANITE IND. LTD.,6891,4.25
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,33210,7.49
ARVIND,ARVIND LIMITED,1220498,1126.13
ARVINDFASN,ARVIND FASHIONS LIMITED,156218,352.78
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133692,564.07
ASAHISONG,ASAHI SONGWON COLOR LTD,4149,12.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,105167,459.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,101941,109.82
ASHIANA,ASHIANA HOUSING LTD,56450,54.37
ASHOKA,ASHOKA BUILDCON LTD,2160475,1708.03
ASHOKLEY,ASHOK LEYLAND LTD,1886339,2242.46
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,108.17
ASIANPAINT,ASIAN PAINTS LIMITED,459569,11550.64
ASIANTILES,ASIAN GRANITO IND. LTD.,841553,500.53
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19672,297.35
ASTERDM,ASTER DM HEALTHCARE LTD.,456143,731.65
ASTRAL,ASTRAL LIMITED,126257,1987.81
ASTRAMICRO,ASTRA MICROWAVE LTD,512745,921.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14150,438.77
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.91
ATFL,AGRO TECH FOODS LIMITED,5492,36.29
ATGL,ADANI TOTAL GAS LIMITED,15961,249.12
ATUL,ATUL LTD,13406,1036.17
ATULAUTO,ATUL AUTO LIMITED,54020,104.03
AUBANK,AU SMALL FINANCE BANK LTD,404659,2568.88
AURIONPRO,AURIONPRO SOLN LTD,116712,345.57
AUROPHARMA,AUROBINDO PHARMA LTD,1267123,7179.26
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27392,391.20
AUTOBEES,NIPPONAMC - NETFAUTO,1429,0.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,163109,606.72
AVANTIFEED,AVANTI FEEDS LIMITED,163327,707.89
AVTNPL,AVT NATURAL PRODUCTS LTD,41690,23.54
AWHCL,ANTONY WASTE HDG CELL LTD,127292,302.81
AWL,ADANI WILMAR LIMITED,193313,1157.25
AXISBANK,AXIS BANK LIMITED,3722701,22276.84
AXISBPSETF,AXISAMC - AXISBPSETF,2865,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2303,0.72
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15255,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,131718,4642.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1194621,1994.95
BAJAJELEC,BAJAJ ELECT.LTD,102410,1071.62
BAJAJFINSV,BAJAJ FINSERV LTD.,178687,20521.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,26354,52.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1179957,172.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29798,1505.14
BAJFINANCE,BAJAJ FINANCE LIMITED,1019168,55378.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,483515,274.87
BALAMINES,BALAJI AMINES LIMITED,56054,1334.11
BALAXI,BALAXI PHARMA LTD,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,50961,943.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,551188,631.79
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1287310,4519.74
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,858,18.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,116910,191.24
BANDHANBNK,BANDHAN BANK LIMITED,1300227,3302.10
BANG,BANG OVERSEAS LTD.,3540,0.14
BANKBARODA,BANK OF BARODA,7422673,6514.47
BANKBEES,NIP IND ETF BANK BEES,236001,648.07
BANKINDIA,BANK OF INDIA,8326551,3773.43
BANSWRAS,BANSWARA SYNTEX LIMITED,5208,14.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,50233,466.58
BASF,BASF INDIA LTD,45605,1230.68
BASML,BANNARI AM SPIN MILL LTD.,46882,21.24
BATAINDIA,BATA INDIA LTD,96491,1524.80
BAYERCROP,BAYER CROPSCIENCE LTD,7483,319.37
BBL,BHARAT BIJLEE LTD,19329,277.65
BBOX,BLACK BOX LIMITED,4983,7.84
BBTC,BOMBAY BURMAH TRADING COR,94586,962.68
BCG,BRIGHTCOM GROUP LIMITED,7447,2.14
BDL,BHARAT DYNAMICS LIMITED,408249,2602.22
BECTORFOOD,MRS BECTORS FOOD SPE LTD,205176,556.27
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.13
BEL,BHARAT ELECTRONICS LTD,1373547,2766.77
BEML,BEML LIMITED,190938,2484.60
BEPL,BHANSALI ENG. POLYMERS LT,505426,550.13
BERGEPAINT,BERGER PAINTS (I) LTD,257193,1466.86
BESTAGRO,BEST AGROLIFE LIMITED,110824,1045.96
BFINVEST,BF INVESTMENT LIMITED,15281,38.38
BFUTILITIE,BF UTILITIES LIMITED,235714,739.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,29304,22.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,746,7.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,21559,36.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,363212,2187.22
BHARATGEAR,BHARAT GEARS LTD.,10709,15.61
BHARATRAS,BHARAT RASAYAN LTD,1149,86.67
BHARTIARTL,BHARTI AIRTEL LIMITED,1537592,9849.11
BHEL,BHEL,22974072,10811.67
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,32994,8.71
BIOCON,BIOCON LIMITED.,615432,1787.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3084,1.98
BIRLACABLE,BIRLA CABLE LIMITED,5181,7.07
BIRLACORPN,BIRLA CORPORATION LTD,114218,950.62
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62943,39.51
BIRLATYRE,BIRLA TYRES LIMITED,16635,3.20
BLISSGVS,BLISS GVS PHARMA LTD,141896,132.51
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,380513,681.92
BLUEDART,BLUE DART EXPRESS LTD,11529,757.84
BLUESTARCO,BLUE STAR LIMITED,33875,317.87
BODALCHEM,BODAL CHEMICALS LTD,534548,396.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,2981467,3350.33
BOROLTD,BOROSIL LIMITED,43334,118.25
BORORENEW,BOROSIL RENEWABLES LTD,171863,846.61
BOSCHLTD,BOSCH LIMITED,12408,1710.93
BPCL,BHARAT PETROLEUM CORP  LT,4107126,13816.29
BRIGADE,BRIGADE ENTER. LTD,156256,651.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,59193,1877.89
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1071777,6921.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,16648,2.52
BSOFT,BIRLASOFT LIMITED,2215870,8612.96
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5936,67.75
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,413155,485.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,20910,69.45
CAMS,COMPUTER AGE MNGT SER LTD,134567,2813.52
CANBK,CANARA BANK,14663005,32517.53
CANFINHOME,CAN FIN HOMES LTD,379558,1769.13
CANTABIL,CANTABIL RETAIL LTD,2015,14.73
CAPACITE,CAPACITE INFRAPROJECT LTD,684417,830.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,122093,778.35
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61540,419.82
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,146158,701.83
CARTRADE,CARTRADE TECH LIMITED,66236,416.21
CASTROLIND,CASTROL INDIA LIMITED,1162055,1144.99
CCL,CCL PRODUCTS (I) LTD,157969,546.11
CDSL,CENTRAL DEPO SER (I) LTD,483015,4751.08
CEATLTD,CEAT LIMITED,152829,1526.41
CENTENKA,CENTURY ENKA LTD,83241,323.20
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5260189,926.57
CENTRUM,CENTRUM CAPITAL LIMITED,144892,33.39
CENTUM,CENTUM ELECTRONICS LTD,14488,44.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87454,409.69
CENTURYTEX,CENTURY TEXTILES LTD,166850,1174.72
CERA,CERA SANITARYWARE LTD,6257,243.17
CEREBRAINT,CEREBRA INT TECH LTD,451092,281.46
CESC,CESC LTD,3263145,2380.06
CGCL,CAPRI GLOBAL CAPITAL LTD,9799,68.38
CGPOWER,CG POWER AND IND SOL LTD,394534,752.08
CHALET,CHALET HOTELS LIMITED,98872,273.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1065295,3194.95
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,243855,649.07
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139661,676.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1539037,4424.76
CHEVIOT,CHEVIOT COMPANY LIMITED,1,0.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,245961,1431.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26330,154.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,209737,1018.63
CINELINE,CINELINE INDIA LIMITED,100,0.14
CIPLA,CIPLA LTD,217138,1762.02
CLEAN,CLEAN SCIENCE & TECH LTD,123035,1936.46
CLNINDIA,CLARIANT CHEMICALS (INDIA,33571,151.22
CLSEL,CHAMAN LAL SETIA EXP LTD,45642,40.02
CMSINFO,CMS INFO SYSTEMS LIMITED,217167,551.89
COALINDIA,COAL INDIA LTD,2858685,4424.95
COASTCORP,COASTAL CORPORATION LTD,2827,12.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,303375,920.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,997326,336.40
COFORGE,COFORGE LIMITED,163627,5751.17
COLPAL,COLGATE PALMOLIVE LTD.,71062,988.77
COMPINFO,COMPUAGE INFOCOM LTD,244502,77.20
CONCOR,CONTAINER CORP OF IND LTD,343036,1823.31
CONFIPET,CONFIDENCE PETRO IND LTD.,764839,466.27
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,6199,18.94
CORALFINAC,CORAL INDIA FIN & HOUS LT,746,0.32
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,66901,539.24
COSMOFILMS,COSMO FILMS LTD,91349,1019.95
CPSEETF,CPSE ETF,166947,42.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19519,360.10
CREDITACC,CREDITACCESS GRAMEEN LTD,86093,838.81
CRISIL,CRISIL LTD,26802,882.79
CROMPTON,CROMPT GREA CON ELEC LTD,341907,1151.43
CSBBANK,CSB BANK LIMITED,944095,2589.94
CUB,CITY UNION BANK LTD,883553,1066.54
CUMMINSIND,CUMMINS INDIA LTD,81644,783.02
CUPID,CUPID LIMITED,72651,177.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,33548,55.49
CYIENT,CYIENT LIMITED,373681,2798.26
DAAWAT,LT FOODS LIMITED,3691142,2224.31
DABUR,DABUR INDIA LTD,502245,2441.34
DALBHARAT,DALMIA BHARAT LIMITED,82485,1325.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,111081,275.90
DANGEE,DANGEE DUMS LIMITED,795,2.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,114494,215.79
DATAPATTNS,DATA PATTERNS INDIA LTD,117854,643.45
DBCORP,D.B.CORP LTD,275134,182.80
DBL,DILIP BUILDCON LIMITED,864632,2248.60
DCAL,DISHMAN CARBO AMCIS LTD,751249,1088.80
DCBBANK,DCB BANK LIMITED,1319826,984.90
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,66711,526.46
DCMSRIND,DCM SHRIRAM IND LTD,83858,56.80
DCW,DCW LTD,420367,154.11
DECCANCE,DECCAN CEMENTS LIMITED,9315,40.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,187839,1120.62
DEEPAKNTR,DEEPAK NITRITE LTD,510883,8545.47
DEEPINDS,DEEP INDUSTRIES LIMITED,14946,25.50
DELHIVERY,DELHIVERY LIMITED,51373,259.97
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4697990,8734.21
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.11
DEN,DEN NETWORKS LTD,1100879,369.51
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1058263,1499.83
DFMFOODS,DFM FOODS LIMITED,137062,280.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,77095,209.33
DHANBANK,DHANLAXMI BANK LIMITED,191204,26.21
DHANI,DHANI SERVICES LIMITED,1458396,1085.21
DHANUKA,DHANUKA AGRITECH LTD,41282,266.68
DHANVARSHA,DHANVARSHA FINVEST LTD,55200,41.74
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12299,39.63
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2804,15.46
DICIND,DIC INDIA LIMITED,535,2.63
DISHTV,DISH TV INDIA LTD.,1497629,239.50
DIVISLAB,DIVI S LABORATORIES LTD,207509,7085.28
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,240626,8944.51
DLF,DLF LIMITED,2947758,8461.57
DLINKINDIA,D-LINK INDIA LTD,163499,192.80
DMART,AVENUE SUPERMARTS LIMITED,305302,10771.77
DODLA,DODLA DAIRY LIMITED,13563,55.81
DOLATALGO,DOLAT ALGOTECH LIMITED,447155,392.13
DOLLAR,DOLLAR INDUSTRIES LIMITED,119708,535.60
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,92488,259.88
DRREDDY,DR. REDDY S LABORATORIES,134070,5527.78
DSSL,DYNACONS SYS & SOLN LTD,1336,4.38
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16383,21.56
DWARKESH,DWARIKESH SUGAR IND LTD,991041,778.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4496,85.09
DYNPRO,DYNEMIC PRODUCTS LIMITED,33816,165.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,524509,1812.63
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16372,268.82
EDELWEISS,EDELWEISS FIN SERV LTD,826962,519.39
EICHERMOT,EICHER MOTORS LTD,50525,1268.59
EIDPARRY,EID PARRY INDIA LTD,148063,651.27
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8155,30.75
EIHOTEL,EIH LIMITED,412492,549.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29365,59.77
ELECON,ELECON ENG. CO. LTD,197463,423.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1077409,321.18
ELECTHERM,ELECTROTHERM (I) LTD.,3650,3.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,104244,328.95
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75094,327.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40101,44.68
EMAMIREAL,EMAMI REALTY LIMITED,9598,6.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,5421,4.31
EMMBI,EMMBI INDUSTRIES LIMITED,6424,6.97
ENDURANCE,ENDURANCE TECHNO. LTD.,39005,377.90
ENGINERSIN,ENGINEERS INDIA LTD,3009641,1875.58
ENIL,ENTERTAIN NET. IND. LTD.,22326,44.95
EPL,EPL LIMITED,268860,442.45
EQUITAS,EQUITAS HOLDINGS LIMITED,757591,624.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1020917,426.38
ERIS,ERIS LIFESCIENCES LIMITED,37773,226.02
EROSMEDIA,EROS INTL MEDIA LTD,178105,37.53
ESABINDIA,ESAB INDIA LTD,1949,51.96
ESCORTS,ESCORTS INDIA LTD,129903,1954.39
ESTER,ESTER INDUSTRIES LTD,81460,92.90
EVEREADY,EVEREADY INDS. IND.  LTD.,212937,586.21
EVERESTIND,EVEREST INDUSTRIES LTD,22105,103.52
EXCELINDUS,EXCEL INDUSTRIES LTD,48910,552.70
EXIDEIND,EXIDE INDUSTRIES LTD,2688042,3838.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8536,85.22
EXXARO,EXXARO TILES LIMITED,65968,70.13
FACT,FACT LTD,201038,229.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6859,94.21
FCL,FINEOTEX CHEMICAL LIMITED,249950,273.80
FCONSUMER,FUTURE CONSUMER LIMITED,1079070,63.25
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.05
FDC,FDC LIMITED,173234,422.19
FEDERALBNK,FEDERAL BANK LTD,11731218,9631.05
FEL,FUTURE ENTERPRISES LTD,25750,1.36
FIBERWEB,FIBERWEB INDIA LIMITED,3400,1.23
FIEMIND,FIEM INDUSTRIES LIMITED,52014,501.07
FILATEX,FILATEX INDIA LTD,826648,558.95
FINCABLES,FINOLEX CABLES LTD,275754,1041.05
FINEORG,FINE ORGANIC IND. LTD.,45664,1982.79
FINOPB,FINO PAYMENTS BANK LTD,52572,125.74
FINPIPE,FINOLEX INDUSTRIES LTD,1107152,1672.97
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1861,38.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,34706,79.89
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,69327,727.72
FORTIS,FORTIS HEALTHCARE LTD,1489153,2789.36
FOSECOIND,FOSECO INDIA LTD,1978,27.80
FRETAIL,FUTURE RETAIL LIMITED,583844,179.18
FSC,FUTURE SUPP CHAIN SOL LTD,12705,6.11
FSL,FIRSTSOURCE SOLU. LTD.,4098170,4405.32
GABRIEL,GABRIEL INDIA LTD,513842,579.35
GAEL,GUJARAT AMBUJA EXPORTS LT,162511,303.52
GAIL,GAIL (INDIA) LTD,3392486,4247.80
GALAXYSURF,GALAXY SURFACTANTS LTD,14067,346.87
GALLANTT,GALLANTT METAL LIMITED,16430,13.09
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1800,6.34
GANECOS,GANESHA ECOSPHERE LIMITED,44426,202.41
GANESHBE,GANESH BENZOPLAST LIMITED,112031,127.89
GANESHHOUC,GANESH HOUSING CORP LTD,8358,20.95
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7235,150.96
GATEWAY,GATEWAY DISTRIPARKS LTD,21689,14.05
GATI,GATI LIMITED,295289,356.11
GAYAPROJ,GAYATRI PROJECTS LTD,197374,52.43
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,0,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,485732,326.51
GEOJITFSL,GEOJIT FINANCIAL SER L,783674,410.32
GEPIL,GE POWER INDIA LIMITED,211278,405.17
GESHIP,THE GE SHPG.LTD,108039,350.47
GET&D,GE T&D INDIA LIMITED,195446,201.09
GFLLIMITED,GFL LIMITED,178103,116.90
GHCL,GHCL LIMITED,962674,4528.35
GICHSGFIN,GIC HOUSING FINANCE LTD,237704,332.27
GICRE,GENERAL INS CORP OF INDIA,978155,1162.72
GILLETTE,GILLETTE INDIA LTD,5135,241.81
GINNIFILA,GINNI FILAMENTS LTD,47097,21.37
GIPCL,GUJ IND POW CO. LTD,455143,387.85
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,48501,1288.82
