SEBI REPORT AS ON Reporting date 23-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,456436,387.38
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,47086,1258.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,18523,272.41
GLENMARK,GLENMARK PHARMACEUTICALS,630433,2515.97
GLOBE,GLOBE TEXTILES (I) LTD.,11131,0.74
GLOBUSSPR,GLOBUS SPIRITS LTD,146604,1177.22
GLS,GLENMARK LIFE SCIENCE LTD,58633,204.08
GMBREW,G M BREWERIES LTD,61286,312.13
GMDCLTD,GUJARAT MINERAL DEV CORP,1628888,2260.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,23411,818.91
GMRINFRA,GMR INFRASTRUCTURE LTD.,25041265,8945.61
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,45174,146.50
GNFC,GUJ NAR VAL FER & CHEM L,945874,4832.57
GOACARBON,GOA CARBON LIMITED,17721,80.29
GOCLCORP,GOCL CORPORATION LIMITED,32544,71.21
GOCOLORS,GO FASHION INDIA LTD,8481,68.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29257,281.83
GODREJAGRO,GODREJ AGROVET LIMITED,149155,696.48
GODREJCP,GODREJ CONSUMER PRODUCTS,236465,1739.41
GODREJIND,GODREJ INDUSTRIES LTD,273090,1118.69
GODREJPROP,GODREJ PROPERTIES LTD,778208,9999.62
GOKEX,GOKALDAS EXPORTS LTD.,278885,721.83
GOKUL,GOKUL REFOILS & SOLV LTD,31335,12.43
GOLDBEES,NIP IND ETF GOLD BEES,216470,73.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,94512,118.19
GOLDSHARE,UTI GOLD ETF,344,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22076,59.75
GOODYEAR,GOODYEAR INDIA LIMITED,26995,237.30
GPIL,GODAWARI POW & ISP LTD,500894,688.89
GPPL,GUJARAT PIPAVAV PORT LTD,1027080,764.65
GPTINFRA,GPT INFRAPROJECTS LTD,1760,1.68
GRANULES,GRANULES INDIA LIMITED,1924014,5226.66
GRAPHITE,GRAPHITE INDIA LTD,1019758,4150.91
GRASIM,GRASIM INDUSTRIES LTD,378294,4990.61
GRAUWEIL,GRAUER & WEIL IND LTD,284466,150.72
GRAVITA,GRAVITA INDIA LIMITED,3588,8.55
GREAVESCOT,GREAVES COTTON LTD.,2859672,4370.53
GREENLAM,GREENLAM INDUSTRIES LTD.,7802,23.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,119738,529.05
GREENPLY,GREENPLY INDUSTRIES LTD,215663,371.86
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16012,205.68
GRINFRA,G R INFRAPROJECTS LIMITED,14715,214.76
GRSE,GARDEN REACH SHIP&ENG LTD,295567,703.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4355,21.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42820,20.16
GSFC,GUJ STATE FERT & CHEM LTD,2343625,2989.52
GSPL,GUJARAT STATE PETRO LTD,397515,861.67
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54201,67.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,98824,202.92
GUJALKALI,GUJARAT ALKALIES & CHEM,351009,2485.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,554418,2448.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,54375,193.62
GULFPETRO,GP PETROLEUMS LIMITED,27444,13.60
HAL,HINDUSTAN AERONAUTICS LTD,176437,2621.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,565763,4898.29
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2853,5.56
HARRMALAYA,HARRISON MALAYALAM LTD,12030,21.94
HATHWAY,HATHWAY CABLE & DATACOM,4539720,928.15
HATSUN,HATSUN AGRO PRODUCT LTD.,24108,217.75
HAVELLS,HAVELLS INDIA LIMITED,180713,1979.93
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1937623,1364.05
HCC,HINDUSTAN CONSTRUCTION CO,3384311,555.93
HCG,HEALTHCARE GLOB. ENT. LTD,212086,567.75
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1830234,17637.88
HDFC,HDFC LTD,1376655,27683.45
HDFCAMC,HDFC AMC LIMITED,428827,8938.78
HDFCBANK,HDFC BANK LTD,3860568,45569.03
HDFCLIFE,HDFC LIFE INS CO LTD,988564,5357.09
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,14359,18.02
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,278442,2896.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,155666,300.44
HEMIPROP,HEMISPHERE PROP IND LTD,1289873,1418.44
HERANBA,HERANBA INDUSTRIES LTD,162187,822.21
HERCULES,HERCULES HOI. LTD.,21909,32.14
HERITGFOOD,HERITAGE FOODS LTD,310644,1226.53
HEROMOTOCO,HERO MOTOCORP LIMITED,233941,5696.49
HESTERBIO,HESTER BIOSCIENCES LTD,5088,126.86
HFCL,HFCL LIMITED,7206769,3742.63
HGINFRA,H.G.INFRA ENGINEERING LTD,85791,376.19
HGS,HINDUJA GLOBAL SOLS. LTD.,32806,300.90
HIKAL,HIKAL LIMITED,206321,530.99
HIL,HIL LIMITED,10849,301.76
HIMATSEIDE,HIMATSINGKA SEIDE LTD,391832,436.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,3914900,13847.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,965,3.24
HINDCOPPER,HINDUSTAN COPPER LTD,7109122,7025.84
HINDOILEXP,HINDUSTAN OIL EXPLORATION,807248,1427.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,1156387,2575.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,409959,8070.26
HINDWAREAP,HINDWARE HME INOVATON LTD,130098,384.91
HINDZINC,HINDUSTAN ZINC LIMITED,752924,2157.97
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22515,32.14
HITECH,HI-TECH PIPES LIMITED,17580,93.57
HITECHCORP,HITECH CORPORATION LTD,9358,25.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.20
HLEGLAS,HLE GLASCOAT LIMITED,6958,207.02
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,172437,27.77
HNDFDS,HINDUSTAN FOODS LIMITED,1808,18.18
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,44248,288.94
HONAUT,HONEYWELL AUTOMATION IND,2099,712.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,3820,47.79
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,5737,4.08
HSCL,HIMADRI SPECIALITY CHEM L,6727526,4097.48
HTMEDIA,HT MEDIA LIMITED,1047486,164.37
HUDCO,HSG & URBAN DEV CORPN LTD,3370483,1159.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79942,116.33
IBREALEST,INDIABULLS REAL EST. LTD,10089114,8653.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,16263941,27630.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,73,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6263,6.60
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,21475,7.52
ICICIBANK,ICICI BANK LTD.,2428549,17499.45
ICICIBANKN,ICICIPRAMC - IPRU5008,21337,63.41
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2792,3.04
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1003,2.78
ICICIGI,ICICI LOMBARD GIC LIMITED,177728,1825.14
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15407,5.32
ICICILIQ,ICICIPRAMC - ICICILIQ,245,2.13
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1163,1.01
ICICIM150,ICICIPRAMC - ICICIM150,11227,8.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,108286,142.65
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10084,6.00
ICICINXT50,ICICIPRAMC - ICICINXT50,27303,7.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,257025,1208.99
ICICISENSX,ICICI PRUD SENSEX ETF,30,0.16
ICICISILVE,ICICIPRAMC - ICICISILVE,34965,13.23
ICICITECH,ICICIPRAMC - ICICITECH,15319,30.28
ICIL,INDO COUNT INDUSTRIES LTD,356069,466.17
ICRA,ICRA LIMITED,906,31.07
IDBI,IDBI BANK LIMITED,13996172,5115.95
IDEA,VODAFONE IDEA LIMITED,85707528,7786.46
IDFC,IDFC LIMITED,9324428,3981.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39703991,13351.79
IEX,INDIAN ENERGY EXC LTD,9608418,17991.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,13827,59.47
IFBIND,IFB INDUSTRIES LTD,32737,244.69
IFCI,IFCI LTD,3489906,400.87
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36032,63.87
IGARASHI,IGARASHI MOTORS INDIA LTD,80778,313.21
IGL,INDRAPRASTHA GAS LTD,1515717,5350.86
IGPL,I G PETROCHEMICALS LTD,57321,344.44
IIFL,IIFL FINANCE LIMITED,491194,1283.51
IIFLSEC,IIFL SECURITIES LIMITED,550803,396.18
IIFLWAM,IIFL WEALTH MGMT LTD,16828,230.61
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,76880,218.26
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,8200,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3528300,7826.24
INDIACEM,THE INDIA CEMENTS LIMITED,1650967,2781.17
INDIAGLYCO,INDIA GLYCOLS LTD,289997,2295.76
INDIAMART,INDIAMART INTERMESH LTD,100189,4513.58
INDIANB,INDIAN BANK,2709051,3322.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52281,91.39
INDIGO,INTERGLOBE AVIATION LTD,156560,2616.96
INDIGOPNTS,INDIGO PAINTS LIMITED,25995,396.28
INDNIPPON,INDIA NIPPON ELECT  LTD,73700,329.18
INDOAMIN,INDO AMINES LIMITED,852,0.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,145532,555.51
INDORAMA,INDO RAMA SYNTHETICS LTD,87940,53.97
INDOSTAR,INDOSTAR CAPITAL FIN LTD,102359,98.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,203788,125.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,7884,5.05
INDTERRAIN,IND TERRAIN FASHIONS LTD,2886,1.77
INDUSINDBK,INDUSIND BANK LIMITED,1120098,8569.57
INDUSTOWER,INDUS TOWERS LIMITED,915498,1770.34
INEOSSTYRO,INEOS STYROLUTION IND LTD,108614,735.25
INFIBEAM,INFIBEAM AVENUES LIMITED,4502361,1022.12
INFOBEAN,INFOBEANS TECHNO. LTD.,3825,14.35
INFRABEES,NIP IND ETF INFRA BEES,204,0.69
INFY,INFOSYS LIMITED,3284211,46399.57
INGERRAND,INGERSOLL-RAND INDIA LTD,15166,187.72
INOXLEISUR,INOX LEISURE LIMITED,170941,702.85
INOXWIND,INOX WIND LIMITED,744629,685.58
INSECTICID,INSECTICIDES (I) LTD,14513,102.98
INTELLECT,INTELLECT DESIGN ARENA,365243,2414.65
INTENTECH,INTENSE TECHNOLOGIES LTD,6736,4.55
INTLCONV,INTL CONVEYORS LIMITED,62013,38.73
INVENTURE,INVENTURE GRO & SEC LTD,292103,14.53
IOB,INDIAN OVERSEAS BANK,4491503,658.04
IOC,INDIAN OIL CORP LTD,5587694,5600.22
IOLCP,IOL CHEM AND PHARMA LTD,434356,1858.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6547,88.44
IPCALAB,IPCA LABORATORIES LTD,80882,921.11
IPL,INDIA PESTICIDES LIMITED,239864,574.80
IRB,IRB INFRA DEV LTD.,1485482,3078.58
IRCON,IRCON INTERNATIONAL LTD,2230155,955.14
IRCTC,INDIAN RAIL TOUR CORP LTD,3052878,19415.60
IRFC,INDIAN RAILWAY FIN CORP L,7400019,1437.81
IRIS,IRIS BUSINESS SERV LTD,2075,1.91
ISEC,ICICI SECURITIES LIMITED,810297,4145.13
ISFT,INTRASOFT TECH. LTD,48501,89.25
ISGEC,ISGEC HEAVY ENG LTD,63160,245.36
ITBEES,NIP IND ETF IT,995475,238.83
ITC,ITC LTD,5810934,13573.94
ITDC,INDIA TOUR. DEV. CO. LTD.,46733,148.28
ITDCEM,ITD CEMENTATION INDIA LTD,650002,397.64
ITI,ITI LTD,423908,400.72
IVP,IVP LTD,928,1.48
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.46
IZMO,IZMO LIMITED,9411,7.92
J&KBANK,J & K BANK LTD.,2894858,712.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,173281,97.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6419,15.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12542,6.54
JAICORPLTD,JAI CORP LIMITED,1318529,1540.55
JAMNAAUTO,JAMNA AUTO IND LTD,633521,535.21
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26028,45.42
JAYBARMARU,JAY BHARAT MARUTI LTD,23511,33.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16751,18.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,61348,956.78
JBMA,JBM AUTO LIMITED,219485,836.75
JCHAC,JOHNSON CONTROLS HITACHI,16309,280.02
JHS,JHS SVEND. LAB. LTD,81101,22.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,94951,942.57
JINDALSAW,JINDAL SAW LIMITED,1480968,1243.77
JINDALSTEL,JINDAL STEEL & POWER LTD,2525786,7812.29
JINDRILL,JINDAL DRILLING IND. LTD,8730,14.34
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1755419,684.12
JKCEMENT,JK CEMENT LIMITED,58590,1275.18
JKIL,JKUMAR INFR.LTD.,761364,1808.50
JKLAKSHMI,JK LAKSHMI CEMENT LTD,253377,1114.61
JKPAPER,JK PAPER LIMITED,540640,1221.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1648341,1859.62
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,91266,75.81
JMFINANCIL,JM FINANCIAL LIMITED,2176898,1529.73
JOCIL,JOCIL LIMITED,5100,10.59
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,275375,22.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,1226106,79.20
JSL,JINDAL STAINLESS LIMITED,505622,722.60
JSLHISAR,JINDAL STAINLESS (H) LTD,213568,619.04
JSWENERGY,JSW ENERGY LIMITED,277945,421.77
JSWHL,JSW HOLDINGS LIMITED,983,21.46
JSWISPL,JSW ISPAT SPE PRO LTD,332906,122.30
JSWSTEEL,JSW STEEL LIMITED,1600219,10139.28
JTEKTINDIA,JTEKT INDIA LIMITED,184429,128.78
JTLINFRA,JTL INFRA LTD,84296,192.88
JUBLFOOD,JUBILANT FOODWORKS LTD,974377,6254.04
JUBLINDS,JUBILANT INDUSTRIES LTD,9575,29.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,1083100,5521.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,176175,709.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,55461,167.50
JUSTDIAL,JUSTDIAL LTD.,529257,3590.35
JWL,JUPITER WAGONS LIMITED,35740,20.06
JYOTHYLAB,JYOTHY LABS LIMITED,225008,346.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17528,51.86
KAJARIACER,KAJARIA CERAMICS LTD,64308,543.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,151021,508.43
KALYANKJIL,KALYAN JEWELLERS IND LTD,1125913,623.64
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,45794,81.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,309,0.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,161631,637.27
KARURVYSYA,KARUR VYSYA BANK LTD,13341756,5938.45
KAYA,KAYA LIMITED,27711,97.83
KBCGLOBAL,KBC GLOBAL LIMITED,830873,67.59
KCP,KCP LTD,130821,123.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,69404,21.02
KDDL,KDDL LIMITED,6584,54.41
KEC,KEC INTL. LIMITED,145515,512.34
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,67609,701.34
KELLTONTEC,KELLTON TECH SOL LTD,163346,142.61
KENNAMET,KENNAMETAL INDIA LIMITED,7909,96.00
KESORAMIND,KESORAM INDUSTRIES LTD,561657,262.55
KHADIM,KHADIM INDIA LIMITED,5204,11.10
KHAICHEM,KHAITAN CHEM & FERT LTD,54094,34.28
KICL,KALYANI INVEST CO LTD,47,0.73
KIMS,KRISHNA INST OF MED SCI L,21083,261.27
KINGFA,KINGFA SCI & TEC IND LTD.,7876,54.33
KIOCL,KIOCL LIMITED,30157,58.23
KIRIINDUS,KIRI INDUSTRIES LIMITED,401231,1513.50
KIRLFER,KIRLOSKAR FERROUS IND LTD,84003,154.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3544,7.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,261321,423.49
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1601,23.47
KITEX,KITEX GARMENTS LTD,218940,416.72
KKCL,KEWAL KIRAN CLOTHING LTD,129989,308.48
KMSUGAR,K M SUGAR MILLS LTD,42626,15.82
KNRCON,KNR CONSTRU LTD.,324418,731.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154179,69.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,182271,433.98
KOPRAN,KOPRAN LTD,216827,486.54
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,747717,222.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,445484,6876.82
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11002,24.98
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2197,3.12
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,32475,13.83
KOTHARIPET,KOTHARI PETROCHEM LTD,45306,30.53
KOVAI,KOVAI MEDICAL CENTER & HO,1322,12.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,816051,3409.33
KPRMILL,KPR MILL LTD.,132584,601.96
KRBL,KRBL LIMITED,564956,1118.75
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,988,1.64
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,78089,388.73
KSB,KSB LIMITED,15214,135.90
KSCL,KAVERI SEED CO. LTD.,144172,709.34
KSL,KALYANI STEELS LIMITED,41763,103.50
KTKBANK,KARNATAKA BANK LIMITED,3282682,1908.13
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6000817,4303.30
LALPATHLAB,DR. LAL PATH LABS LTD.,162684,3945.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,209507,547.30
LASA,LASA SUPERGENERICS LTD,31498,17.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,528282,1895.51
LAURUSLABS,LAURUS LABS LIMITED,2514030,12365.41
LAXMIMACH,LAKSHMI MACHINES LTD,5330,412.18
LEMONTREE,LEMON TREE HOTELS LTD,2206764,1226.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,102633,494.89
LIBAS,LIBAS CONSU PRODUCTS LTD,18130,7.65
LIBERTSHOE,LIBERTY SHOES LTD,43515,56.40
LICHSGFIN,LIC HOUSING FINANCE LTD,2372467,8101.12
LICI,LIFE INSURA CORP OF INDIA,675942,3849.71
LICNETFGSC,LICNAMC - LICNMFET,65,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,86711,274.24
LINC,LINC LIMITED,221,0.57
LINCOLN,LINCOLN PHARMA LTD,42253,116.70
LINDEINDIA,LINDE INDIA LIMITED,41697,1166.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,2490,24.91
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,55300,499.00
LOKESHMACH,LOKESH MACHINES LTD,46051,38.07
LOVABLE,LOVABLE LINGERIE LTD,1182,1.84
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,1178140,17359.40
LTI,L&T INFOTECH LIMITED,283167,11846.00
LTTS,L&T TECHNOLOGY SER. LTD.,375876,12803.19
LUMAXIND,LUMAX INDUSTRIES LTD,8214,73.10
LUMAXTECH,LUMAX AUTO TECH LTD,47968,65.51
LUPIN,LUPIN LIMITED,867759,6174.75
LUXIND,LUX INDUSTRIES LIMITED,128970,2986.73
LXCHEM,LAXMI ORGANIC INDUS LTD,831234,2837.10
M&M,MAHINDRA & MAHINDRA LTD,313418,2698.77
M&MFIN,M&M FIN. SERVICES LTD,852885,1292.82
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,93885,46.96
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,144156,38.61
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,66666,223.17
MAHABANK,BANK OF MAHARASHTRA,6073406,1042.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20044,22.40
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,19133,15.48
MAHINDCIE,MAHINDRA CIE AUTO LTD,351347,582.31
MAHKTECH,MIRAEAMC - MAHKTECH,29799,2.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89023,235.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,84860,372.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5811,179.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,87372,426.99
MAITHANALL,MAITHAN ALLOYS LTD,106998,821.17
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,21783,17.92
MANAKSTEEL,MANAKSIA STEELS LTD,4940,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,398028,367.12
MANAPPURAM,MANAPPURAM FINANCE LTD,5055749,5035.53
MANGALAM,MANGALAM DRUG & CHEM LTD,8010,11.96
MANGCHEFER,MANG.CHEM.FERT.LTD,113840,120.41
MANGLMCEM,MANGALAM CEMENT LTD,248265,800.50
MANINDS,MAN INDUSTRIES (I) LTD.,178601,143.75
MANINFRA,MAN INFRA LTD,416379,222.01
MANORG,MANGALAM ORGANICS LIMITED,22909,88.65
MANYAVAR,VEDANT FASHIONS LIMITED,31729,326.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,56841,730.09
MARALOVER,MARAL OVERSEAS LTD,2817,0.46
MARICO,MARICO LIMITED,207191,920.89
MARINE,MARINE ELECTRICAL (I) LTD,47402,16.15
MARKSANS,MARKSANS PHARMA LIMITED,1952806,937.27
MARUTI,MARUTI SUZUKI INDIA LTD.,58465,4138.64
MASFIN,MAS FINANCIAL SERV LTD,43923,222.48
MASPTOP50,MIRAEAMC - MASPTOP50,30909,5.91
MASTEK,MASTEK LTD,60648,1133.46
MATRIMONY,MATRIMONY.COM LIMITED,13429,84.86
MAWANASUG,MAWANA SUGARS LIMITED,20871,11.80
MAXHEALTH,MAX HEALTHCARE INS LTD,254401,773.25
MAXIND,MAX INDIA LIMITED,12622,8.91
MAXVIL,MAX VENTURES AND INDS LTD,149914,116.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66733,198.08
MAZDA,MAZDA LIMITED,463,2.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,306716,812.29
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,778402,5848.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.40
MCX,MULTI COMMODITY EXCHANGE,412145,5219.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,65482,338.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,24099,208.93
MENONBE,MENON BEARINGS LIMITED,14562,12.24
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,38720,176.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,106749,1758.97
MFL,MEGHMANI FINECHEM LIMITED,93121,891.05
MFSL,MAX FINANCIAL SERV LTD,64695,544.94
MGEL,MANGALAM GLOBAL ENT LTD,694,1.37
MGL,MAHANAGAR GAS LTD.,532128,4075.99
MHRIL,MAHINDRA HOLIDAYS LTD,401105,812.62
MID150BEES,NIP IND ETF MIDCAP 150,69041,54.50
MIDHANI,MISHRA DHATU NIGAM LTD,428776,742.97
MINDACORP,MINDA CORPORATION LTD,550437,936.79
MINDAIND,MINDA INDUSTRIES LTD.,150794,1119.93
MINDTREE,MINDTREE LIMITED,403509,11849.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,320050,340.84
MMFL,MM FORGINGS LTD,25193,165.73
MMP,MMP INDUSTRIES LIMITED,7512,9.95
MMTC,MMTC LIMITED,2713361,959.94
MODISNME,MODISON METALS LIMITED,11693,7.97
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,433828,712.02
MOL,MEGHMANI ORGANICS LIMITED,1693524,1615.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94925,99.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18726,88.08
MOM100,MOTILAL OS MIDCAP100 ETF,24280,4.90
