SEBI REPORT AS ON Reporting date 20-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,8301,28.72
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,18665,614.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51945,1113.28
ALLCARGO,ALLCARGO LOGISTICS LTD,1609593,3461.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,51375,269.01
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.20
ALOKINDS,ALOK INDUSTRIES LIMITED,5308812,1376.97
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2932,8.96
AMARAJABAT,AMARA RAJA BATTERIES LTD.,856016,4545.67
AMBER,AMBER ENTERPRISES (I) LTD,47961,1033.02
AMBIKCO,AMBIKA COTTON MILL LTD.,14909,198.44
AMBUJACEM,AMBUJA CEMENTS LTD,2028713,6968.59
AMIORG,AMI ORGANICS LIMITED,46667,398.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14874,105.51
ANANDRATHI,ANAND RATHI WEALTH LTD,13586,79.99
ANANTRAJ,ANANT RAJ LIMITED,351676,185.83
ANDHRAPAP,ANDHRA PAPER LIMITED,31871,90.84
ANDHRSUGAR,ANDHRA SUGARS LTD,246114,297.39
ANDREWYU,ANDREW YULE & CO LTD,472058,111.61
ANGELONE,ANGEL ONE LIMITED,495105,6598.69
ANMOL,ANMOL INDIA LIMITED,5405,6.99
ANUP,THE ANUP ENGINEERING LTD,18884,116.46
ANURAS,ANUPAM RASAYAN INDIA LTD,230392,1456.80
APARINDS,APAR INDUSTRIES LTD.,39540,269.00
APCL,ANJANI PORTLAND CEM LTD,20592,31.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,26386,139.28
APEX,APEX FROZEN FOODS LIMITED,125283,254.68
APLAPOLLO,APL APOLLO TUBES LTD,216564,1946.48
APLLTD,ALEMBIC PHARMA LTD,237315,1578.71
APOLLO,APOLLO MICRO SYSTEMS LTD,24977,20.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,176605,6053.20
APOLLOPIPE,APOLLO PIPES LIMITED,47323,245.47
APOLLOTYRE,APOLLO TYRES LTD,1050991,1801.11
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,197877,406.08
APTUS,APTUS VALUE HSG FIN I LTD,154074,393.12
ARIES,ARIES AGRO LTD.,13928,19.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5187,4.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5280,7.54
ARMANFIN,ARMAN FIN SERV LTD,6855,63.46
AROGRANITE,ARO GRANITE IND. LTD.,7001,4.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,30855,6.89
ARVIND,ARVIND LIMITED,1218438,1123.45
ARVINDFASN,ARVIND FASHIONS LIMITED,153633,339.85
ARVSMART,ARVIND SMARTSPACES LTD,22511,33.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,125609,512.52
ASAHISONG,ASAHI SONGWON COLOR LTD,5007,15.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,84407,367.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,107378,117.46
ASHIANA,ASHIANA HOUSING LTD,56015,54.38
ASHOKA,ASHOKA BUILDCON LTD,2153738,1747.99
ASHOKLEY,ASHOK LEYLAND LTD,2481879,2768.31
ASIANENE,ASIAN ENERGY SERVICES LTD,91725,103.83
ASIANPAINT,ASIAN PAINTS LIMITED,462329,11621.26
ASIANTILES,ASIAN GRANITO IND. LTD.,760825,448.37
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,18027,276.69
ASTERDM,ASTER DM HEALTHCARE LTD.,465248,747.64
ASTRAL,ASTRAL LIMITED,126408,2012.54
ASTRAMICRO,ASTRA MICROWAVE LTD,513121,927.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13469,418.87
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.94
ATFL,AGRO TECH FOODS LIMITED,7055,43.82
ATGL,ADANI TOTAL GAS LIMITED,18263,277.11
ATUL,ATUL LTD,13673,1055.12
ATULAUTO,ATUL AUTO LIMITED,53382,103.13
AUBANK,AU SMALL FINANCE BANK LTD,279221,2605.80
AURIONPRO,AURIONPRO SOLN LTD,115894,343.68
AUROPHARMA,AUROBINDO PHARMA LTD,1262193,7219.08
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26319,372.61
AUTOBEES,NIPPONAMC - NETFAUTO,1566,1.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,151088,549.03
AVANTIFEED,AVANTI FEEDS LIMITED,141526,623.72
AVTNPL,AVT NATURAL PRODUCTS LTD,41011,25.92
AWHCL,ANTONY WASTE HDG CELL LTD,121097,283.02
AWL,ADANI WILMAR LIMITED,199367,1223.96
AXISBANK,AXIS BANK LIMITED,3412226,20766.65
AXISBPSETF,AXISAMC - AXISBPSETF,95,0.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,3346,1.02
AXISHCETF,AXISAMC - AXISHCETF,200,0.15
AXISNIFTY,AXISAMC - AXISNIFTY,27,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,15227,8.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111625,3854.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,1236700,2064.76
BAJAJELEC,BAJAJ ELECT.LTD,109102,1152.88
BAJAJFINSV,BAJAJ FINSERV LTD.,157715,18537.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25587,50.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1312013,199.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31158,1581.73
BAJFINANCE,BAJAJ FINANCE LIMITED,1068044,58040.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,440411,249.87
BALAMINES,BALAJI AMINES LIMITED,57674,1339.39
BALAXI,BALAXI PHARMA LTD,15,0.06
BALKRISIND,BALKRISHNA IND. LTD,51189,958.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,571939,668.11
BALPHARMA,BAL PHARMA LTD.,2388,2.97
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1227613,4328.15
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,454,6.90
BANCOINDIA,BANCO PRODUCTS (I) LTD,98812,150.13
BANDHANBNK,BANDHAN BANK LIMITED,968554,2580.92
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,8487089,7260.48
BANKBEES,NIP IND ETF BANK BEES,234622,618.86
BANKINDIA,BANK OF INDIA,8009976,3614.18
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,50505,460.37
BASF,BASF INDIA LTD,50139,1349.51
BASML,BANNARI AM SPIN MILL LTD.,43569,19.14
BATAINDIA,BATA INDIA LTD,95644,1532.15
BAYERCROP,BAYER CROPSCIENCE LTD,7935,344.29
BBL,BHARAT BIJLEE LTD,20015,289.45
BBOX,BLACK BOX LIMITED,4983,7.84
BBTC,BOMBAY BURMAH TRADING COR,97783,994.11
BCG,BRIGHTCOM GROUP LIMITED,6847,2.44
BDL,BHARAT DYNAMICS LIMITED,383499,2548.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,196423,528.09
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.36
BEL,BHARAT ELECTRONICS LTD,1273751,2503.10
BEML,BEML LIMITED,186811,2437.50
BEPL,BHANSALI ENG. POLYMERS LT,512863,551.73
BERGEPAINT,BERGER PAINTS (I) LTD,244891,1394.64
BESTAGRO,BEST AGROLIFE LIMITED,81999,805.13
BFINVEST,BF INVESTMENT LIMITED,14777,37.98
BFUTILITIE,BF UTILITIES LIMITED,224400,696.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,29236,21.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,811,8.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,26905,46.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2684,1.17
BHARATFORG,BHARAT FORGE LTD,389348,2346.26
BHARATGEAR,BHARAT GEARS LTD.,10603,15.31
BHARATRAS,BHARAT RASAYAN LTD,1239,90.79
BHARTIARTL,BHARTI AIRTEL LIMITED,1702827,10776.98
BHEL,BHEL,23561150,11040.41
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,45314,11.75
BIOCON,BIOCON LIMITED.,568615,1639.81
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3042,2.15
BIRLACABLE,BIRLA CABLE LIMITED,7481,9.69
BIRLACORPN,BIRLA CORPORATION LTD,115345,960.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61988,39.33
BIRLATYRE,BIRLA TYRES LIMITED,55617,11.31
BLISSGVS,BLISS GVS PHARMA LTD,145594,135.94
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,171500,325.44
BLUEDART,BLUE DART EXPRESS LTD,11908,770.25
BLUESTARCO,BLUE STAR LIMITED,30238,285.02
BODALCHEM,BODAL CHEMICALS LTD,518978,395.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,3075170,3530.72
BOROLTD,BOROSIL LIMITED,36843,115.51
BORORENEW,BOROSIL RENEWABLES LTD,161982,828.07
BOSCHLTD,BOSCH LIMITED,15946,2146.13
BPCL,BHARAT PETROLEUM CORP  LT,4300439,14453.22
BRIGADE,BRIGADE ENTER. LTD,136801,574.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,59623,1883.67
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395473,349.56
BSE,BSE LIMITED,991725,6492.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22894,3.38
BSOFT,BIRLASOFT LIMITED,2134083,8347.24
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5809,66.72
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,381367,465.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18224,59.86
CAMS,COMPUTER AGE MNGT SER LTD,126048,2641.99
CANBK,CANARA BANK,14980944,33033.97
CANFINHOME,CAN FIN HOMES LTD,387140,1827.25
CANTABIL,CANTABIL RETAIL LTD,1682,11.56
CAPACITE,CAPACITE INFRAPROJECT LTD,645696,806.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,128204,808.33
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65962,448.63
CAREERP,CAREER POINT LIMITED,3608,3.07
CARERATING,CARE RATINGS LIMITED,127367,625.85
CARTRADE,CARTRADE TECH LIMITED,56324,365.19
CASTROLIND,CASTROL INDIA LIMITED,1147744,1155.12
CCL,CCL PRODUCTS (I) LTD,164659,573.95
CDSL,CENTRAL DEPO SER (I) LTD,447565,4340.41
CEATLTD,CEAT LIMITED,154203,1540.04
CENTENKA,CENTURY ENKA LTD,61651,271.90
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5284244,925.65
CENTRUM,CENTRUM CAPITAL LIMITED,141504,33.27
CENTUM,CENTUM ELECTRONICS LTD,14251,43.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85637,411.19
CENTURYTEX,CENTURY TEXTILES LTD,171754,1189.87
CERA,CERA SANITARYWARE LTD,6322,244.59
CEREBRAINT,CEREBRA INT TECH LTD,348506,222.57
CESC,CESC LTD,3124903,2286.86
CGCL,CAPRI GLOBAL CAPITAL LTD,8719,59.14
CGPOWER,CG POWER AND IND SOL LTD,420562,788.05
CHALET,CHALET HOTELS LIMITED,58325,142.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,770111,2358.44
CHEMBOND,CHEMBOND CHEMICALS LTD,2180,5.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,241756,642.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125054,602.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1010543,2941.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,186651,1059.73
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30937,181.02
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,198883,964.98
CIPLA,CIPLA LTD,236392,1893.33
CLEAN,CLEAN SCIENCE & TECH LTD,116118,1855.65
CLNINDIA,CLARIANT CHEMICALS (INDIA,33747,151.87
CLSEL,CHAMAN LAL SETIA EXP LTD,46629,41.49
CMSINFO,CMS INFO SYSTEMS LIMITED,74192,161.63
COALINDIA,COAL INDIA LTD,2942591,4544.34
COASTCORP,COASTAL CORPORATION LTD,2665,12.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,279416,841.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,988979,353.68
COFORGE,COFORGE LIMITED,175376,6115.21
COLPAL,COLGATE PALMOLIVE LTD.,70563,984.40
COMPINFO,COMPUAGE INFOCOM LTD,222132,71.90
CONCOR,CONTAINER CORP OF IND LTD,346281,1843.01
CONFIPET,CONFIDENCE PETRO IND LTD.,719362,443.57
CONSUMBEES,NIP IND ETF CONSUMPTION,20,0.02
CONTROLPR,CONTROL PRINT LIMITED,7002,20.51
CORALFINAC,CORAL INDIA FIN & HOUS LT,6185,3.19
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,66539,534.19
COSMOFILMS,COSMO FILMS LTD,85825,967.22
CPSEETF,CPSE ETF,146931,37.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17193,312.89
CREDITACC,CREDITACCESS GRAMEEN LTD,60825,622.48
CRISIL,CRISIL LTD,28001,931.56
CROMPTON,CROMPT GREA CON ELEC LTD,351765,1194.21
CSBBANK,CSB BANK LIMITED,980384,2641.73
CUB,CITY UNION BANK LTD,868021,1041.08
CUMMINSIND,CUMMINS INDIA LTD,85570,813.98
CUPID,CUPID LIMITED,72049,190.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31955,53.29
CYIENT,CYIENT LIMITED,363482,2751.19
DAAWAT,LT FOODS LIMITED,3701279,2184.99
DABUR,DABUR INDIA LTD,488096,2405.47
DALBHARAT,DALMIA BHARAT LIMITED,88972,1419.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,108333,277.78
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,105464,198.45
DATAPATTNS,DATA PATTERNS INDIA LTD,118150,642.89
DBCORP,D.B.CORP LTD,279557,185.08
DBL,DILIP BUILDCON LIMITED,871546,2311.68
DCAL,DISHMAN CARBO AMCIS LTD,748288,1079.78
DCBBANK,DCB BANK LIMITED,1320708,988.65
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,70240,576.79
DCMSRIND,DCM SHRIRAM IND LTD,73943,51.06
DCW,DCW LTD,391097,140.14
DECCANCE,DECCAN CEMENTS LIMITED,9885,40.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,142391,850.73
DEEPAKNTR,DEEPAK NITRITE LTD,528198,8993.16
DEEPINDS,DEEP INDUSTRIES LIMITED,12755,21.68
DELHIVERY,DELHIVERY LIMITED,6773,34.39
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4223179,7827.36
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.28
DEN,DEN NETWORKS LTD,938413,298.22
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1091514,1514.28
DFMFOODS,DFM FOODS LIMITED,131165,273.82
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,62473,175.26
DHANBANK,DHANLAXMI BANK LIMITED,268311,36.42
DHANI,DHANI SERVICES LIMITED,1266213,1005.07
DHANUKA,DHANUKA AGRITECH LTD,48335,324.11
DHANVARSHA,DHANVARSHA FINVEST LTD,25000,20.72
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12942,40.27
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,1284,5.92
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1382443,226.06
DIVISLAB,DIVI S LABORATORIES LTD,222587,7582.62
DIXON,DIXON TECHNO (INDIA) LTD,266890,9883.91
DLF,DLF LIMITED,3068690,8834.63
DLINKINDIA,D-LINK INDIA LTD,162019,189.36
DMART,AVENUE SUPERMARTS LIMITED,286488,10166.84
DODLA,DODLA DAIRY LIMITED,13616,57.20
DOLATALGO,DOLAT ALGOTECH LIMITED,491093,431.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,107552,489.53
DPSCLTD,DPSC LIMITED,1500,0.18
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,93257,263.20
DRREDDY,DR. REDDY S LABORATORIES,135025,5524.10
DSPQ50ETF,DSPAMC - DSPQ50ETF,100,0.15
DSSL,DYNACONS SYS & SOLN LTD,2488,9.22
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,11781,10.77
DWARKESH,DWARIKESH SUGAR IND LTD,986898,743.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4541,84.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,23855,110.82
EASEMYTRIP,EASY TRIP PLANNERS LTD,397105,1280.05
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
ECLERX,ECLERX SERVICES LTD,15874,255.83
EDELWEISS,EDELWEISS FIN SERV LTD,764830,484.05
EICHERMOT,EICHER MOTORS LTD,52765,1308.03
EIDPARRY,EID PARRY INDIA LTD,161466,671.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8016,30.12
EIHOTEL,EIH LIMITED,401249,535.45
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,33240,67.43
ELECON,ELECON ENG. CO. LTD,164767,307.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,988352,292.84
ELECTHERM,ELECTROTHERM (I) LTD.,3679,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,82594,255.41
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,73273,320.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42071,47.43
EMAMIREAL,EMAMI REALTY LIMITED,26500,17.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,5881,4.59
EMMBI,EMMBI INDUSTRIES LIMITED,6573,7.14
ENDURANCE,ENDURANCE TECHNO. LTD.,41373,395.06
ENGINERSIN,ENGINEERS INDIA LTD,3105782,1930.06
ENIL,ENTERTAIN NET. IND. LTD.,16589,33.22
EPL,EPL LIMITED,254984,417.98
EQUITAS,EQUITAS HOLDINGS LIMITED,726968,612.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1031721,431.78
ERIS,ERIS LIFESCIENCES LIMITED,37761,225.65
EROSMEDIA,EROS INTL MEDIA LTD,179467,38.31
ESABINDIA,ESAB INDIA LTD,2625,67.25
ESCORTS,ESCORTS INDIA LTD,121643,1838.61
ESTER,ESTER INDUSTRIES LTD,74364,85.05
EVEREADY,EVEREADY INDS. IND.  LTD.,247000,702.16
EVERESTIND,EVEREST INDUSTRIES LTD,32269,171.06
EXCELINDUS,EXCEL INDUSTRIES LTD,49256,559.63
EXIDEIND,EXIDE INDUSTRIES LTD,2792743,4021.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6712,62.29
EXXARO,EXXARO TILES LIMITED,74603,80.53
FACT,FACT LTD,208916,233.63
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6154,84.52
FCL,FINEOTEX CHEMICAL LIMITED,279393,305.60
FCONSUMER,FUTURE CONSUMER LIMITED,911362,55.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,172152,424.56
FEDERALBNK,FEDERAL BANK LTD,12240342,9982.54
FEL,FUTURE ENTERPRISES LTD,42800,1.89
FIBERWEB,FIBERWEB INDIA LIMITED,400,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,48368,440.84
FILATEX,FILATEX INDIA LTD,747464,477.64
FINCABLES,FINOLEX CABLES LTD,295300,1127.97
FINEORG,FINE ORGANIC IND. LTD.,46973,2068.62
FINOPB,FINO PAYMENTS BANK LTD,54229,132.53
FINPIPE,FINOLEX INDUSTRIES LTD,1102550,1678.91
FLFL,FUT LIFESTYLE FASH LTD,2576,0.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1234,26.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,33605,75.42
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,60759,638.87
FORTIS,FORTIS HEALTHCARE LTD,1281681,2293.31
FOSECOIND,FOSECO INDIA LTD,1940,26.79
FRETAIL,FUTURE RETAIL LIMITED,562952,194.10
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.53
FSL,FIRSTSOURCE SOLU. LTD.,4241587,4521.87
GABRIEL,GABRIEL INDIA LTD,452986,491.74
GAEL,GUJARAT AMBUJA EXPORTS LT,160802,287.99
GAIL,GAIL (INDIA) LTD,3187856,3997.57
GALAXYSURF,GALAXY SURFACTANTS LTD,13425,325.85
GALLANTT,GALLANTT METAL LIMITED,18180,14.51
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,51042,255.39
GANESHBE,GANESH BENZOPLAST LIMITED,109448,125.33
GANESHHOUC,GANESH HOUSING CORP LTD,9499,24.10
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6706,141.05
GATEWAY,GATEWAY DISTRIPARKS LTD,15338,10.62
GATI,GATI LIMITED,273203,335.41
GAYAPROJ,GAYATRI PROJECTS LTD,161723,46.35
GEECEE,GEECEE VENTURES LIMITED,3098,4.99
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,464481,309.22
GEOJITFSL,GEOJIT FINANCIAL SER L,671781,344.87
GEPIL,GE POWER INDIA LIMITED,209707,403.59
GESHIP,THE GE SHPG.LTD,95229,296.64
GET&D,GE T&D INDIA LIMITED,185020,190.25
GFLLIMITED,GFL LIMITED,181797,118.23
GHCL,GHCL LIMITED,959429,4485.26
GICHSGFIN,GIC HOUSING FINANCE LTD,236399,331.81
GICRE,GENERAL INS CORP OF INDIA,978679,1170.45
GILLETTE,GILLETTE INDIA LTD,4750,226.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,387,0.19
GINNIFILA,GINNI FILAMENTS LTD,46935,21.36
GIPCL,GUJ IND POW CO. LTD,467325,396.72
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,44821,1202.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,17168,251.72
GLENMARK,GLENMARK PHARMACEUTICALS,699854,2791.74
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
