SEBI REPORT AS ON Reporting date 07-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISCHEM,AEGIS LOGISTICS LIMITED,739205,1525.98
AFFLE,AFFLE (INDIA) LIMITED,152400,1453.07
AGARIND,AGARWAL INDS CORP LTD.,65873,367.77
AGI,AGI GREENPAC LIMITED,89998,246.42
AGSTRA,AGS TRANSACT TECH LTD,330057,320.42
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,10325,29.08
AIAENG,AIA ENGINEERING LIMITED,15190,331.92
AIRAN,AIRAN LIMITED,14730,3.37
AIROLAM,AIRO LAM LIMITED,100,0.07
AJANTPHARM,AJANTA PHARMA LIMITED,28432,452.07
AJMERA,AJMERA REALTY & INF I LTD,8409,25.14
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2495,10.36
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12202,221.04
ALANKIT,ALANKIT LIMITED,605687,86.57
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.49
ALEMBICLTD,ALEMBIC LIMITED,392859,261.29
ALICON,ALICON CASTALLOY LIMITED,15012,66.73
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,21865,721.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60508,1315.63
ALLCARGO,ALLCARGO LOGISTICS LTD,1576219,3379.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,51486,269.86
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.22
ALOKINDS,ALOK INDUSTRIES LIMITED,6044337,1560.85
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,29288,26.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3987,13.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,912144,4957.01
AMBER,AMBER ENTERPRISES (I) LTD,48732,1211.60
AMBIKCO,AMBIKA COTTON MILL LTD.,16796,264.60
AMBUJACEM,AMBUJA CEMENTS LTD,2117833,7267.43
AMIORG,AMI ORGANICS LIMITED,48685,423.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17429,127.41
ANANDRATHI,ANAND RATHI WEALTH LTD,15009,87.77
ANANTRAJ,ANANT RAJ LIMITED,372361,202.10
ANDHRAPAP,ANDHRA PAPER LIMITED,43296,123.13
ANDHRSUGAR,ANDHRA SUGARS LTD,267186,328.20
ANDREWYU,ANDREW YULE & CO LTD,476443,114.20
ANGELONE,ANGEL ONE LIMITED,466217,6382.97
ANMOL,ANMOL INDIA LIMITED,5405,6.50
ANUP,THE ANUP ENGINEERING LTD,20131,139.05
ANURAS,ANUPAM RASAYAN INDIA LTD,193794,1297.36
APARINDS,APAR INDUSTRIES LTD.,84968,538.84
APCL,ANJANI PORTLAND CEM LTD,21279,32.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27201,140.91
APEX,APEX FROZEN FOODS LIMITED,165308,378.72
APLAPOLLO,APL APOLLO TUBES LTD,203808,1851.44
APLLTD,ALEMBIC PHARMA LTD,270096,1791.41
APOLLO,APOLLO MICRO SYSTEMS LTD,14633,20.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,265478,9227.39
APOLLOPIPE,APOLLO PIPES LIMITED,44916,241.22
APOLLOTYRE,APOLLO TYRES LTD,694285,1244.73
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,222331,516.08
APTUS,APTUS VALUE HSG FIN I LTD,143148,395.06
ARIES,ARIES AGRO LTD.,12308,18.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5392,4.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5165,7.45
ARMANFIN,ARMAN FIN SERV LTD,8407,76.35
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,41066,11.29
ARVIND,ARVIND LIMITED,1275497,1191.93
ARVINDFASN,ARVIND FASHIONS LIMITED,169203,383.01
ARVSMART,ARVIND SMARTSPACES LTD,21610,33.38
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141667,588.06
ASAHISONG,ASAHI SONGWON COLOR LTD,5439,16.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,82397,362.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,111956,126.64
ASHIANA,ASHIANA HOUSING LTD,74091,80.05
ASHOKA,ASHOKA BUILDCON LTD,2153882,1795.34
ASHOKLEY,ASHOK LEYLAND LTD,2532473,2882.53
ASIANENE,ASIAN ENERGY SERVICES LTD,100539,112.09
ASIANPAINT,ASIAN PAINTS LIMITED,442250,11455.17
ASIANTILES,ASIAN GRANITO IND. LTD.,974060,614.10
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23666,355.07
ASTERDM,ASTER DM HEALTHCARE LTD.,517203,843.98
ASTRAL,ASTRAL LIMITED,124722,2033.75
ASTRAMICRO,ASTRA MICROWAVE LTD,552823,1033.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17414,532.93
ASTRON,ASTRON PAPER BORD MIL LTD,14075,6.85
ATFL,AGRO TECH FOODS LIMITED,5315,37.08
ATGL,ADANI TOTAL GAS LIMITED,13954,188.80
ATUL,ATUL LTD,14885,1163.01
ATULAUTO,ATUL AUTO LIMITED,57012,109.95
AUBANK,AU SMALL FINANCE BANK LTD,210856,2484.27
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1582365,8846.72
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35209,531.13
AUTOBEES,NIPPONAMC - NETFAUTO,1884,1.29
AVADHSUGAR,AVADH SUG & ENERGY LTD,166751,670.99
AVANTIFEED,AVANTI FEEDS LIMITED,164240,717.42
AVTNPL,AVT NATURAL PRODUCTS LTD,43670,26.61
AWHCL,ANTONY WASTE HDG CELL LTD,157220,366.88
AWL,ADANI WILMAR LIMITED,210239,1279.37
AXISBANK,AXIS BANK LIMITED,3652867,22716.53
AXISBPSETF,AXISAMC - AXISBPSETF,3054,0.32
AXISGOLD,AXIS MF - AXIS GOLD ETF,2785,0.85
AXISHCETF,AXISAMC - AXISHCETF,16,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.02
AXISTECETF,AXISAMC - AXISTECETF,64,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,22397,16.68
BAJAJ-AUTO,BAJAJ AUTO LIMITED,98303,3351.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,1324840,2229.06
BAJAJELEC,BAJAJ ELECT.LTD,118377,1241.04
BAJAJFINSV,BAJAJ FINSERV LTD.,161628,19918.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28117,64.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1650457,261.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33791,1687.39
BAJFINANCE,BAJAJ FINANCE LIMITED,1017017,57180.41
BALAJITELE,BALAJI TELEFILMS LIMITED.,477842,280.09
BALAMINES,BALAJI AMINES LIMITED,63330,1559.66
BALAXI,BALAXI PHARMA LTD,40,0.17
BALKRISIND,BALKRISHNA IND. LTD,53990,1034.05
BALMLAWRIE,BALMER LAWRIE & CO LTD,616340,719.73
BALPHARMA,BAL PHARMA LTD.,5229,6.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1308429,4763.55
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,927,20.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,107401,168.81
BANDHANBNK,BANDHAN BANK LIMITED,964546,2652.26
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,9625973,8461.42
BANKBEES,NIP IND ETF BANK BEES,204597,564.91
BANKINDIA,BANK OF INDIA,8765889,4072.91
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,58080,536.69
BASF,BASF INDIA LTD,56439,1563.06
BASML,BANNARI AM SPIN MILL LTD.,43356,20.53
BATAINDIA,BATA INDIA LTD,102778,1693.15
BAYERCROP,BAYER CROPSCIENCE LTD,8784,380.09
BBL,BHARAT BIJLEE LTD,19439,287.26
BBOX,BLACK BOX LIMITED,2734,4.41
BBTC,BOMBAY BURMAH TRADING COR,106490,1089.89
BCG,BRIGHTCOM GROUP LIMITED,6847,3.62
BDL,BHARAT DYNAMICS LIMITED,413971,2543.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,225043,625.90
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.40
BEL,BHARAT ELECTRONICS LTD,1692155,3412.89
BEML,BEML LIMITED,190954,2599.71
BEPL,BHANSALI ENG. POLYMERS LT,647234,713.82
BERGEPAINT,BERGER PAINTS (I) LTD,281814,1642.94
BESTAGRO,BEST AGROLIFE LIMITED,86801,846.84
BFINVEST,BF INVESTMENT LIMITED,18302,46.88
BFUTILITIE,BF UTILITIES LIMITED,228280,746.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,34450,27.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34037,59.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,479159,2881.87
BHARATGEAR,BHARAT GEARS LTD.,13534,19.57
BHARATRAS,BHARAT RASAYAN LTD,1335,102.57
BHARTIARTL,BHARTI AIRTEL LIMITED,1705187,11048.88
BHEL,BHEL,25146207,12219.59
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28429,7.60
BIOCON,BIOCON LIMITED.,783700,2277.40
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,5962,8.16
BIRLACORPN,BIRLA CORPORATION LTD,127529,1105.27
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62020,41.14
BIRLATYRE,BIRLA TYRES LIMITED,46335,8.91
BLISSGVS,BLISS GVS PHARMA LTD,236997,213.00
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,248862,456.73
BLUEDART,BLUE DART EXPRESS LTD,11080,710.86
BLUESTARCO,BLUE STAR LIMITED,30610,298.22
BODALCHEM,BODAL CHEMICALS LTD,583560,483.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,3304735,3857.70
BOROLTD,BOROSIL LIMITED,36420,115.87
BORORENEW,BOROSIL RENEWABLES LTD,173477,898.51
BOSCHLTD,BOSCH LIMITED,15943,2180.38
BPCL,BHARAT PETROLEUM CORP  LT,5055524,17086.58
BRIGADE,BRIGADE ENTER. LTD,169574,691.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,65062,2066.57
BRNL,BHARAT ROAD NETWORK LTD,1000,0.25
BROOKS,BROOKS LAB LIMITED,394973,349.08
BSE,BSE LIMITED,1013551,7206.49
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26123,4.04
BSOFT,BIRLASOFT LIMITED,2330083,9292.94
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,2211,23.63
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,410494,511.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,17422,60.06
CAMS,COMPUTER AGE MNGT SER LTD,153612,3269.50
CANBK,CANARA BANK,14638543,33030.05
CANFINHOME,CAN FIN HOMES LTD,424455,2057.39
CANTABIL,CANTABIL RETAIL LTD,2048,12.30
CAPACITE,CAPACITE INFRAPROJECT LTD,616736,769.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,133489,852.14
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83662,578.55
CAREERP,CAREER POINT LIMITED,3613,3.10
CARERATING,CARE RATINGS LIMITED,154253,767.66
CARTRADE,CARTRADE TECH LIMITED,89659,567.98
CASTROLIND,CASTROL INDIA LIMITED,1312040,1323.36
CCL,CCL PRODUCTS (I) LTD,209280,719.96
CDSL,CENTRAL DEPO SER (I) LTD,509962,5160.39
CEATLTD,CEAT LIMITED,162039,1625.06
CEBBCO,COMMERCIAL ENG & CO. LTD,79840,47.85
CENTENKA,CENTURY ENKA LTD,65657,296.95
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5216002,941.70
CENTRUM,CENTRUM CAPITAL LIMITED,176431,43.49
CENTUM,CENTUM ELECTRONICS LTD,13798,41.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93666,452.04
CENTURYTEX,CENTURY TEXTILES LTD,174626,1246.70
CERA,CERA SANITARYWARE LTD,7691,301.29
CEREBRAINT,CEREBRA INT TECH LTD,477567,310.67
CESC,CESC LTD,4122304,3072.99
CGCL,CAPRI GLOBAL CAPITAL LTD,19726,140.37
CGPOWER,CG POWER AND IND SOL LTD,375139,716.52
CHALET,CHALET HOTELS LIMITED,109294,280.45
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,824608,2946.43
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,265600,727.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132938,672.83
CHENNPETRO,CHENNAI PETROLEUM CORP LT,884864,2402.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,185063,1085.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36942,216.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,213661,1034.57
CIPLA,CIPLA LTD,240159,1966.10
CLEAN,CLEAN SCIENCE & TECH LTD,136126,2152.17
CLNINDIA,CLARIANT CHEMICALS (INDIA,35285,162.14
CLSEL,CHAMAN LAL SETIA EXP LTD,47447,42.62
CMSINFO,CMS INFO SYSTEMS LIMITED,234321,587.69
COALINDIA,COAL INDIA LTD,3619608,5618.30
COASTCORP,COASTAL CORPORATION LTD,4275,18.76
COCHINSHIP,COCHIN SHIPYARD LIMITED,321323,955.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,851593,271.66
COFORGE,COFORGE LIMITED,197037,7127.19
COLPAL,COLGATE PALMOLIVE LTD.,81127,1155.09
COMPINFO,COMPUAGE INFOCOM LTD,235624,76.15
CONCOR,CONTAINER CORP OF IND LTD,373244,1995.33
CONFIPET,CONFIDENCE PETRO IND LTD.,760099,476.61
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9329,27.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.57
COROMANDEL,COROMANDEL INTERNTL. LTD,79064,649.19
COSMOFILMS,COSMO FILMS LTD,109833,1367.46
CPSEETF,CPSE ETF,131481,35.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28983,592.18
CREDITACC,CREDITACCESS GRAMEEN LTD,44846,442.37
CRISIL,CRISIL LTD,28795,988.62
CROMPTON,CROMPT GREA CON ELEC LTD,380323,1325.79
CSBBANK,CSB BANK LIMITED,1037322,2764.82
CUB,CITY UNION BANK LTD,992483,1198.10
CUMMINSIND,CUMMINS INDIA LTD,108269,1045.31
CUPID,CUPID LIMITED,74591,206.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44623,73.52
CYIENT,CYIENT LIMITED,380388,2878.00
DAAWAT,LT FOODS LIMITED,3678847,2293.46
DABUR,DABUR INDIA LTD,528460,2637.26
DALBHARAT,DALMIA BHARAT LIMITED,108515,1700.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,129517,358.15
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,85236,165.10
DATAPATTNS,DATA PATTERNS INDIA LTD,126383,692.73
DBCORP,D.B.CORP LTD,286190,189.21
DBL,DILIP BUILDCON LIMITED,921787,2475.83
DCAL,DISHMAN CARBO AMCIS LTD,793056,1149.22
DCBBANK,DCB BANK LIMITED,1453603,1137.07
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,75726,630.55
DCMSRIND,DCM SHRIRAM IND LTD,89343,68.07
DCW,DCW LTD,476960,178.57
DECCANCE,DECCAN CEMENTS LIMITED,13124,54.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,167197,973.93
DEEPAKNTR,DEEPAK NITRITE LTD,561074,9867.93
DEEPINDS,DEEP INDUSTRIES LIMITED,16571,37.52
DELHIVERY,DELHIVERY LIMITED,41779,222.03
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,4021783,8099.60
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.34
DEN,DEN NETWORKS LTD,1100600,384.90
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1032447,1487.48
DFMFOODS,DFM FOODS LIMITED,135638,281.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,70034,227.12
DHANBANK,DHANLAXMI BANK LIMITED,391976,52.93
DHANI,DHANI SERVICES LIMITED,1353691,1165.90
DHANUKA,DHANUKA AGRITECH LTD,55065,369.12
DHANVARSHA,DHANVARSHA FINVEST LTD,650985,511.69
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16728,51.85
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3213,16.31
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1331292,222.56
DIVISLAB,DIVI S LABORATORIES LTD,275234,9355.81
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,301481,11327.95
DLF,DLF LIMITED,3320229,9901.11
DLINKINDIA,D-LINK INDIA LTD,184572,224.04
DMART,AVENUE SUPERMARTS LIMITED,301526,10875.69
DODLA,DODLA DAIRY LIMITED,16704,68.73
DOLATALGO,DOLAT ALGOTECH LIMITED,578864,548.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,105242,482.84
DONEAR,DONEAR IND. LIMITED,1025,0.56
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,129786,392.99
DRREDDY,DR. REDDY S LABORATORIES,170376,6901.28
DSSL,DYNACONS SYS & SOLN LTD,3102,9.62
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.59
DVL,DHUNSERI VENTURES LIMITED,17853,23.23
DWARKESH,DWARIKESH SUGAR IND LTD,1133187,980.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5313,98.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,33960,169.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,319556,1021.34
EBBETF0423,EDELAMC - EBBETF0423,137,1.60
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,15950,266.40
EDELWEISS,EDELWEISS FIN SERV LTD,1095131,674.83
EICHERMOT,EICHER MOTORS LTD,58670,1456.29
EIDPARRY,EID PARRY INDIA LTD,179990,844.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7777,30.29
EIHOTEL,EIH LIMITED,429063,575.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,35869,73.77
ELECON,ELECON ENG. CO. LTD,178847,305.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1088242,358.46
ELECTHERM,ELECTROTHERM (I) LTD.,3819,3.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,88202,258.85
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,81662,353.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44035,57.73
EMAMIREAL,EMAMI REALTY LIMITED,36996,24.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,5500,4.37
EMMBI,EMMBI INDUSTRIES LIMITED,6923,7.59
ENDURANCE,ENDURANCE TECHNO. LTD.,58533,565.67
ENGINERSIN,ENGINEERS INDIA LTD,3363188,2083.91
ENIL,ENTERTAIN NET. IND. LTD.,23080,46.03
EPL,EPL LIMITED,276982,467.94
EQUITAS,EQUITAS HOLDINGS LIMITED,669924,656.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1113626,484.83
ERIS,ERIS LIFESCIENCES LIMITED,42442,255.55
EROSMEDIA,EROS INTL MEDIA LTD,178114,37.68
ESABINDIA,ESAB INDIA LTD,3433,89.00
ESCORTS,ESCORTS INDIA LTD,131535,2006.24
ESTER,ESTER INDUSTRIES LTD,81671,94.54
EVEREADY,EVEREADY INDS. IND.  LTD.,677528,2271.05
EVERESTIND,EVEREST INDUSTRIES LTD,33168,178.74
EXCELINDUS,EXCEL INDUSTRIES LTD,45577,521.11
EXIDEIND,EXIDE INDUSTRIES LTD,2982227,4335.57
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8481,88.40
EXXARO,EXXARO TILES LIMITED,90255,99.98
FACT,FACT LTD,209391,250.42
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7877,107.83
FCL,FINEOTEX CHEMICAL LIMITED,329564,381.07
FCONSUMER,FUTURE CONSUMER LIMITED,1111439,64.75
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,184051,454.93
FEDERALBNK,FEDERAL BANK LTD,12933878,10661.76
FEL,FUTURE ENTERPRISES LTD,41800,1.86
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,72735,716.12
FILATEX,FILATEX INDIA LTD,825224,606.72
FINCABLES,FINOLEX CABLES LTD,314285,1238.34
FINEORG,FINE ORGANIC IND. LTD.,67019,3104.46
FINOPB,FINO PAYMENTS BANK LTD,60883,152.43
FINPIPE,FINOLEX INDUSTRIES LTD,1149644,1807.57
FLFL,FUT LIFESTYLE FASH LTD,18406,5.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1492,36.21
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,36496,73.23
FOODSIN,FOODS & INNS LIMITED,500,0.38
FORCEMOT,FORCE MOTORS LIMITED,56486,606.52
FORTIS,FORTIS HEALTHCARE LTD,1409672,2630.48
FOSECOIND,FOSECO INDIA LTD,1631,22.36
FRETAIL,FUTURE RETAIL LIMITED,633386,209.78
FSC,FUTURE SUPP CHAIN SOL LTD,14282,6.90
FSL,FIRSTSOURCE SOLU. LTD.,4432298,4915.25
GABRIEL,GABRIEL INDIA LTD,533357,566.56
GAEL,GUJARAT AMBUJA EXPORTS LT,141933,327.96
GAIL,GAIL (INDIA) LTD,3219622,4137.31
GALAXYSURF,GALAXY SURFACTANTS LTD,16229,384.26
GALLANTT,GALLANTT METAL LIMITED,16730,13.27
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.03
GANECOS,GANESHA ECOSPHERE LIMITED,57923,302.61
GANESHBE,GANESH BENZOPLAST LIMITED,125341,144.51
GANESHHOUC,GANESH HOUSING CORP LTD,10439,27.32
GANGAFORGE,GANGA FORGING LIMITED,16333,3.22
GARFIBRES,GARWARE TECH FIBRES LTD,7838,168.17
GATEWAY,GATEWAY DISTRIPARKS LTD,4000,2.92
GATI,GATI LIMITED,329062,412.11
GAYAPROJ,GAYATRI PROJECTS LTD,160991,46.47
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,451093,324.41
GEOJITFSL,GEOJIT FINANCIAL SER L,690285,363.33
GEPIL,GE POWER INDIA LIMITED,231833,447.92
GESHIP,THE GE SHPG.LTD,117127,354.07
GET&D,GE T&D INDIA LIMITED,198878,204.44
GFLLIMITED,GFL LIMITED,187148,121.45
GHCL,GHCL LIMITED,987796,4671.04
GICHSGFIN,GIC HOUSING FINANCE LTD,259542,356.80
GICRE,GENERAL INS CORP OF INDIA,593774,727.45
GILLETTE,GILLETTE INDIA LTD,4976,236.72
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
