SEBI REPORT AS ON Reporting date 16-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,5757,24.33
ADSL,ALLIED DIGITAL SERV. LTD,112574,155.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4450,3.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,334937,1032.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,678605,1412.31
AFFLE,AFFLE (INDIA) LIMITED,142977,1339.24
AGARIND,AGARWAL INDS CORP LTD.,29481,161.91
AGI,AGI GREENPAC LIMITED,105947,271.65
AGSTRA,AGS TRANSACT TECH LTD,337845,320.26
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,11846,33.73
AIAENG,AIA ENGINEERING LIMITED,16547,363.40
AIRAN,AIRAN LIMITED,10630,2.42
AJANTPHARM,AJANTA PHARMA LIMITED,24711,400.03
AJMERA,AJMERA REALTY & INF I LTD,5535,16.56
AJOONI,AJOONI BIOTECH LIMITED,3960,2.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2435,10.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10562,189.51
ALANKIT,ALANKIT LIMITED,583025,83.47
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.54
ALEMBICLTD,ALEMBIC LIMITED,388493,257.03
ALICON,ALICON CASTALLOY LIMITED,8827,31.07
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20241,667.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55647,1199.56
ALLCARGO,ALLCARGO LOGISTICS LTD,1595383,3437.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,51610,270.19
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,5616695,1454.10
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28728,25.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3450,10.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,894933,4814.79
AMBER,AMBER ENTERPRISES (I) LTD,53138,1160.58
AMBIKCO,AMBIKA COTTON MILL LTD.,17988,265.55
AMBUJACEM,AMBUJA CEMENTS LTD,2171908,7441.85
AMIORG,AMI ORGANICS LIMITED,52153,445.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,15869,114.69
ANANDRATHI,ANAND RATHI WEALTH LTD,16142,91.69
ANANTRAJ,ANANT RAJ LIMITED,364695,196.47
ANDHRAPAP,ANDHRA PAPER LIMITED,38538,108.63
ANDHRSUGAR,ANDHRA SUGARS LTD,265925,323.74
ANDREWYU,ANDREW YULE & CO LTD,475389,113.09
ANGELONE,ANGEL ONE LIMITED,509941,6854.70
ANMOL,ANMOL INDIA LIMITED,5405,6.77
ANUP,THE ANUP ENGINEERING LTD,26012,159.67
ANURAS,ANUPAM RASAYAN INDIA LTD,212378,1385.71
APARINDS,APAR INDUSTRIES LTD.,69591,459.46
APCL,ANJANI PORTLAND CEM LTD,20785,31.75
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,33440,180.35
APEX,APEX FROZEN FOODS LIMITED,137132,292.16
APLAPOLLO,APL APOLLO TUBES LTD,207441,1888.46
APLLTD,ALEMBIC PHARMA LTD,265738,1776.41
APOLLO,APOLLO MICRO SYSTEMS LTD,14693,20.29
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,208164,7254.69
APOLLOPIPE,APOLLO PIPES LIMITED,48739,255.00
APOLLOTYRE,APOLLO TYRES LTD,1078832,1864.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,231018,514.04
APTUS,APTUS VALUE HSG FIN I LTD,160787,412.22
ARIES,ARIES AGRO LTD.,13878,20.51
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5462,4.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5275,7.57
ARMANFIN,ARMAN FIN SERV LTD,7510,69.41
AROGRANITE,ARO GRANITE IND. LTD.,6991,4.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,36398,8.32
ARVIND,ARVIND LIMITED,1301939,1221.51
ARVINDFASN,ARVIND FASHIONS LIMITED,172982,390.79
ARVSMART,ARVIND SMARTSPACES LTD,22511,33.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136678,565.62
ASAHISONG,ASAHI SONGWON COLOR LTD,5147,15.73
ASALCBR,ASSO ALCOHOLS & BREW LTD,84043,373.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,108013,120.08
ASHIANA,ASHIANA HOUSING LTD,63740,65.52
ASHOKA,ASHOKA BUILDCON LTD,2223197,1804.73
ASHOKLEY,ASHOK LEYLAND LTD,2639712,2979.49
ASIANENE,ASIAN ENERGY SERVICES LTD,91941,104.19
ASIANPAINT,ASIAN PAINTS LIMITED,478534,12122.39
ASIANTILES,ASIAN GRANITO IND. LTD.,844234,516.39
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19089,287.33
ASTERDM,ASTER DM HEALTHCARE LTD.,494583,803.00
ASTRAL,ASTRAL LIMITED,132595,2131.40
ASTRAMICRO,ASTRA MICROWAVE LTD,550502,1018.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15115,467.94
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.94
ATFL,AGRO TECH FOODS LIMITED,5555,38.02
ATGL,ADANI TOTAL GAS LIMITED,14227,198.84
ATUL,ATUL LTD,13933,1081.26
ATULAUTO,ATUL AUTO LIMITED,56272,109.19
AUBANK,AU SMALL FINANCE BANK LTD,270555,2646.84
AURIONPRO,AURIONPRO SOLN LTD,115744,343.55
AUROPHARMA,AUROBINDO PHARMA LTD,1328426,7625.39
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,31946,467.57
AUTOBEES,NIPPONAMC - NETFAUTO,1614,1.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,168556,665.22
AVANTIFEED,AVANTI FEEDS LIMITED,156009,685.47
AVTNPL,AVT NATURAL PRODUCTS LTD,45690,29.58
AWHCL,ANTONY WASTE HDG CELL LTD,137799,328.39
AWL,ADANI WILMAR LIMITED,200012,1228.19
AXISBANK,AXIS BANK LIMITED,3563138,21838.18
AXISBPSETF,AXISAMC - AXISBPSETF,3420,0.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,3379,1.03
AXISHCETF,AXISAMC - AXISHCETF,186,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16421,10.50
BAJAJ-AUTO,BAJAJ AUTO LIMITED,114277,3948.06
BAJAJCON,BAJAJ CONSUMER CARE LTD,1271562,2133.82
BAJAJELEC,BAJAJ ELECT.LTD,116001,1213.06
BAJAJFINSV,BAJAJ FINSERV LTD.,169271,19953.04
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27127,59.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1728349,268.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31557,1622.29
BAJFINANCE,BAJAJ FINANCE LIMITED,1166497,63286.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,464479,269.57
BALAMINES,BALAJI AMINES LIMITED,59260,1412.36
BALAXI,BALAXI PHARMA LTD,15,0.06
BALKRISIND,BALKRISHNA IND. LTD,53702,1006.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,606716,712.79
BALPHARMA,BAL PHARMA LTD.,4928,5.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1312947,4731.12
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,958,20.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,108784,160.22
BANDHANBNK,BANDHAN BANK LIMITED,908363,2477.98
BANG,BANG OVERSEAS LTD.,3540,0.28
BANKBARODA,BANK OF BARODA,8958988,7866.88
BANKBEES,NIP IND ETF BANK BEES,265302,737.97
BANKINDIA,BANK OF INDIA,8697339,3972.03
BANSWRAS,BANSWARA SYNTEX LIMITED,5850,15.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,54864,496.74
BASF,BASF INDIA LTD,53913,1478.46
BASML,BANNARI AM SPIN MILL LTD.,45957,21.27
BATAINDIA,BATA INDIA LTD,105920,1726.90
BAYERCROP,BAYER CROPSCIENCE LTD,7783,336.67
BBETF0432,EDELAMC - BBETF0432,3,0.02
BBL,BHARAT BIJLEE LTD,19520,288.57
BBOX,BLACK BOX LIMITED,5182,8.20
BBTC,BOMBAY BURMAH TRADING COR,102144,1040.90
BCG,BRIGHTCOM GROUP LIMITED,6847,2.91
BDL,BHARAT DYNAMICS LIMITED,353204,2328.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,220097,603.64
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.25
BEL,BHARAT ELECTRONICS LTD,1423873,2843.53
BEML,BEML LIMITED,189872,2556.51
BEPL,BHANSALI ENG. POLYMERS LT,575694,647.53
BERGEPAINT,BERGER PAINTS (I) LTD,265539,1514.67
BESTAGRO,BEST AGROLIFE LIMITED,87489,852.60
BFINVEST,BF INVESTMENT LIMITED,15042,38.84
BFUTILITIE,BF UTILITIES LIMITED,235149,755.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,34278,27.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,833,8.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,30525,52.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4684,2.18
BHARATFORG,BHARAT FORGE LTD,401024,2431.01
BHARATGEAR,BHARAT GEARS LTD.,10917,15.91
BHARATRAS,BHARAT RASAYAN LTD,1542,112.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1764988,11244.93
BHEL,BHEL,25066830,12052.15
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,46124,11.96
BIOCON,BIOCON LIMITED.,597253,1749.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3542,2.41
BIRLACABLE,BIRLA CABLE LIMITED,7735,10.03
BIRLACORPN,BIRLA CORPORATION LTD,122118,1033.96
BIRLAMONEY,ADITYA BIRLA MONEY LTD,59335,39.14
BIRLATYRE,BIRLA TYRES LIMITED,46135,8.89
BLISSGVS,BLISS GVS PHARMA LTD,156211,145.99
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,172583,325.97
BLUEDART,BLUE DART EXPRESS LTD,11812,765.97
BLUESTARCO,BLUE STAR LIMITED,30075,288.19
BODALCHEM,BODAL CHEMICALS LTD,581854,470.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,3195976,3682.39
BOROLTD,BOROSIL LIMITED,37139,116.30
BORORENEW,BOROSIL RENEWABLES LTD,164423,839.67
BOSCHLTD,BOSCH LIMITED,15510,2102.40
BPCL,BHARAT PETROLEUM CORP  LT,4628973,15665.17
BRIGADE,BRIGADE ENTER. LTD,144272,607.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,63016,1993.27
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,395583,349.67
BSE,BSE LIMITED,1016606,6962.45
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,23379,3.50
BSOFT,BIRLASOFT LIMITED,2227983,8797.42
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,5824,66.96
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,402821,497.77
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,21162,69.68
CAMS,COMPUTER AGE MNGT SER LTD,135905,2859.57
CANBK,CANARA BANK,15340610,33840.18
CANFINHOME,CAN FIN HOMES LTD,423991,2006.03
CANTABIL,CANTABIL RETAIL LTD,1605,11.66
CAPACITE,CAPACITE INFRAPROJECT LTD,655694,829.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,136772,864.57
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69445,474.21
CAREERP,CAREER POINT LIMITED,3608,3.08
CARERATING,CARE RATINGS LIMITED,150344,743.72
CARTRADE,CARTRADE TECH LIMITED,61805,409.55
CASTROLIND,CASTROL INDIA LIMITED,1264869,1275.11
CCL,CCL PRODUCTS (I) LTD,186992,639.21
CDSL,CENTRAL DEPO SER (I) LTD,489348,4852.09
CEATLTD,CEAT LIMITED,160916,1598.49
CEBBCO,COMMERCIAL ENG & CO. LTD,31840,18.04
CENTENKA,CENTURY ENKA LTD,66227,295.08
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5399997,959.76
CENTRUM,CENTRUM CAPITAL LIMITED,142139,33.57
CENTUM,CENTUM ELECTRONICS LTD,14751,45.62
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92935,450.70
CENTURYTEX,CENTURY TEXTILES LTD,175883,1224.36
CERA,CERA SANITARYWARE LTD,6376,248.52
CEREBRAINT,CEREBRA INT TECH LTD,475027,308.16
CESC,CESC LTD,3578294,2664.39
CGCL,CAPRI GLOBAL CAPITAL LTD,14250,96.49
CGPOWER,CG POWER AND IND SOL LTD,436709,817.44
CHALET,CHALET HOTELS LIMITED,87927,227.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,893449,2942.03
CHEMBOND,CHEMBOND CHEMICALS LTD,2180,5.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,248946,665.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132346,647.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1219587,3631.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,199404,1146.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31193,182.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,210032,1019.89
CIPLA,CIPLA LTD,239841,1943.21
CLEAN,CLEAN SCIENCE & TECH LTD,126471,1985.97
CLNINDIA,CLARIANT CHEMICALS (INDIA,34646,159.01
CLSEL,CHAMAN LAL SETIA EXP LTD,47463,42.79
CMSINFO,CMS INFO SYSTEMS LIMITED,227184,571.88
COALINDIA,COAL INDIA LTD,3437093,5314.49
COASTCORP,COASTAL CORPORATION LTD,2870,13.12
COCHINSHIP,COCHIN SHIPYARD LIMITED,295093,890.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,915674,326.64
COFORGE,COFORGE LIMITED,191850,6703.05
COLPAL,COLGATE PALMOLIVE LTD.,74066,1040.93
COMPINFO,COMPUAGE INFOCOM LTD,236726,75.86
CONCOR,CONTAINER CORP OF IND LTD,360459,1930.38
CONFIPET,CONFIDENCE PETRO IND LTD.,781740,483.63
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,6890,20.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.61
COROMANDEL,COROMANDEL INTERNTL. LTD,71542,575.85
COSMOFILMS,COSMO FILMS LTD,93479,1088.95
CPSEETF,CPSE ETF,156799,41.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17632,326.38
CREDITACC,CREDITACCESS GRAMEEN LTD,74539,762.67
CRISIL,CRISIL LTD,31060,1051.56
CROMPTON,CROMPT GREA CON ELEC LTD,394187,1346.63
CSBBANK,CSB BANK LIMITED,997857,2688.26
CUB,CITY UNION BANK LTD,905000,1092.56
CUMMINSIND,CUMMINS INDIA LTD,99727,963.79
CUPID,CUPID LIMITED,72412,198.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36578,59.34
CYIENT,CYIENT LIMITED,372156,2829.72
DAAWAT,LT FOODS LIMITED,3847323,2322.86
DABUR,DABUR INDIA LTD,524954,2600.26
DALBHARAT,DALMIA BHARAT LIMITED,97746,1550.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,123287,331.96
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,103492,195.04
DATAPATTNS,DATA PATTERNS INDIA LTD,130285,712.95
DBCORP,D.B.CORP LTD,280010,185.96
DBL,DILIP BUILDCON LIMITED,865702,2339.24
DCAL,DISHMAN CARBO AMCIS LTD,747948,1093.39
DCBBANK,DCB BANK LIMITED,1331615,1015.52
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71686,589.66
DCMSRIND,DCM SHRIRAM IND LTD,90096,64.73
DCW,DCW LTD,470104,172.84
DECCANCE,DECCAN CEMENTS LIMITED,11993,48.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,203442,1236.58
DEEPAKNTR,DEEPAK NITRITE LTD,541783,9271.51
DEEPINDS,DEEP INDUSTRIES LIMITED,14867,27.16
DELHIVERY,DELHIVERY LIMITED,32832,174.44
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4290952,8020.98
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.21
DEN,DEN NETWORKS LTD,1082892,371.52
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1097061,1566.99
DFMFOODS,DFM FOODS LIMITED,134121,280.67
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,67690,208.30
DHANBANK,DHANLAXMI BANK LIMITED,293361,39.75
DHANI,DHANI SERVICES LIMITED,1395551,1153.14
DHANUKA,DHANUKA AGRITECH LTD,51058,341.01
DHANVARSHA,DHANVARSHA FINVEST LTD,340267,269.55
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14834,46.05
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3114,18.30
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1390554,227.25
DIVISLAB,DIVI S LABORATORIES LTD,237011,8075.08
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,288315,10732.93
DLF,DLF LIMITED,3347330,9769.95
DLINKINDIA,D-LINK INDIA LTD,175801,211.79
DMART,AVENUE SUPERMARTS LIMITED,286016,10286.41
DODLA,DODLA DAIRY LIMITED,14317,60.49
DOLATALGO,DOLAT ALGOTECH LIMITED,492831,433.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,111607,505.58
DONEAR,DONEAR IND. LIMITED,950,0.50
DPSCLTD,DPSC LIMITED,1000,0.12
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,116171,339.78
DRREDDY,DR. REDDY S LABORATORIES,139168,5705.70
DSSL,DYNACONS SYS & SOLN LTD,3877,14.92
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16288,21.44
DWARKESH,DWARIKESH SUGAR IND LTD,1064469,840.74
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4621,87.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,34055,170.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,374305,1264.12
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,18663,298.53
EDELWEISS,EDELWEISS FIN SERV LTD,941970,590.09
EICHERMOT,EICHER MOTORS LTD,54125,1346.40
EIDPARRY,EID PARRY INDIA LTD,167477,713.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8127,31.58
EIHOTEL,EIH LIMITED,428766,572.48
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,36189,74.25
ELECON,ELECON ENG. CO. LTD,224439,432.98
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1097682,348.97
ELECTHERM,ELECTROTHERM (I) LTD.,3716,3.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,89025,280.72
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,77936,343.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,31950,34.89
EMAMIREAL,EMAMI REALTY LIMITED,26500,17.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,5419,4.44
EMMBI,EMMBI INDUSTRIES LIMITED,6773,7.42
ENDURANCE,ENDURANCE TECHNO. LTD.,50121,465.58
ENGINERSIN,ENGINEERS INDIA LTD,3284747,2044.21
ENIL,ENTERTAIN NET. IND. LTD.,23642,47.22
EPL,EPL LIMITED,273779,452.91
EQUITAS,EQUITAS HOLDINGS LIMITED,677016,581.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1143150,482.84
ERIS,ERIS LIFESCIENCES LIMITED,40916,245.70
EROSMEDIA,EROS INTL MEDIA LTD,179981,38.04
ESABINDIA,ESAB INDIA LTD,3491,90.33
ESCORTS,ESCORTS INDIA LTD,125536,1907.59
ESTER,ESTER INDUSTRIES LTD,92600,104.38
EVEREADY,EVEREADY INDS. IND.  LTD.,289404,834.22
EVERESTIND,EVEREST INDUSTRIES LTD,33330,178.79
EXCELINDUS,EXCEL INDUSTRIES LTD,43036,491.11
EXIDEIND,EXIDE INDUSTRIES LTD,2871356,4172.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7899,84.18
EXXARO,EXXARO TILES LIMITED,78796,86.69
FACT,FACT LTD,206024,244.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7318,97.85
FCL,FINEOTEX CHEMICAL LIMITED,286678,339.12
FCONSUMER,FUTURE CONSUMER LIMITED,1061412,63.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,178484,442.88
FEDERALBNK,FEDERAL BANK LTD,12351612,10117.88
FEL,FUTURE ENTERPRISES LTD,42800,1.89
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,72909,729.97
FILATEX,FILATEX INDIA LTD,804011,566.66
FINCABLES,FINOLEX CABLES LTD,309605,1186.23
FINEORG,FINE ORGANIC IND. LTD.,59120,2673.38
FINOPB,FINO PAYMENTS BANK LTD,61222,149.02
FINPIPE,FINOLEX INDUSTRIES LTD,1170746,1810.14
FLFL,FUT LIFESTYLE FASH LTD,17576,4.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1482,34.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,37754,87.60
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,62428,671.18
FORTIS,FORTIS HEALTHCARE LTD,1360319,2503.24
FOSECOIND,FOSECO INDIA LTD,1968,27.57
FRETAIL,FUTURE RETAIL LIMITED,582229,198.79
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.54
FSL,FIRSTSOURCE SOLU. LTD.,4546482,4913.44
GABRIEL,GABRIEL INDIA LTD,473783,505.44
GAEL,GUJARAT AMBUJA EXPORTS LT,161910,297.70
GAIL,GAIL (INDIA) LTD,3231430,4132.83
GALAXYSURF,GALAXY SURFACTANTS LTD,15197,365.97
GALLANTT,GALLANTT METAL LIMITED,18507,14.77
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,51846,261.28
GANESHBE,GANESH BENZOPLAST LIMITED,127284,145.15
GANESHHOUC,GANESH HOUSING CORP LTD,7242,18.88
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7692,168.53
GATEWAY,GATEWAY DISTRIPARKS LTD,12590,8.92
GATI,GATI LIMITED,290915,360.15
GAYAPROJ,GAYATRI PROJECTS LTD,161723,46.36
GEECEE,GEECEE VENTURES LIMITED,3148,5.07
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,512332,349.66
GEOJITFSL,GEOJIT FINANCIAL SER L,682892,358.90
GEPIL,GE POWER INDIA LIMITED,217561,422.42
GESHIP,THE GE SHPG.LTD,99045,304.41
GET&D,GE T&D INDIA LIMITED,192712,199.05
GFLLIMITED,GFL LIMITED,182851,118.61
GHCL,GHCL LIMITED,935775,4378.01
GICHSGFIN,GIC HOUSING FINANCE LTD,255387,358.76
GICRE,GENERAL INS CORP OF INDIA,1002850,1203.00
GILLETTE,GILLETTE INDIA LTD,5058,238.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,54337,25.50
