SEBI REPORT AS ON Reporting date 14-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOBEES,NIPPONAMC - NETFAUTO,1574,1.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,171746,679.43
AVANTIFEED,AVANTI FEEDS LIMITED,156612,688.15
AVTNPL,AVT NATURAL PRODUCTS LTD,47508,30.47
AWHCL,ANTONY WASTE HDG CELL LTD,138371,331.95
AWL,ADANI WILMAR LIMITED,200818,1237.19
AXISBANK,AXIS BANK LIMITED,3659732,22507.01
AXISBPSETF,AXISAMC - AXISBPSETF,4066,0.42
AXISGOLD,AXIS MF - AXIS GOLD ETF,3374,1.03
AXISHCETF,AXISAMC - AXISHCETF,186,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,9,0.02
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,17495,11.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,122500,4229.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1287683,2167.74
BAJAJELEC,BAJAJ ELECT.LTD,114593,1201.69
BAJAJFINSV,BAJAJ FINSERV LTD.,176605,20833.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27970,64.01
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1695693,265.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30544,1582.09
BAJFINANCE,BAJAJ FINANCE LIMITED,1145163,62645.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,466496,272.27
BALAMINES,BALAJI AMINES LIMITED,58933,1403.65
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,50823,958.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,612523,718.95
BALPHARMA,BAL PHARMA LTD.,5218,6.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1257286,4570.15
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,938,20.37
BANCOINDIA,BANCO PRODUCTS (I) LTD,112317,165.38
BANDHANBNK,BANDHAN BANK LIMITED,964286,2633.13
BANG,BANG OVERSEAS LTD.,3540,0.26
BANKBARODA,BANK OF BARODA,9060655,8046.14
BANKBEES,NIP IND ETF BANK BEES,257254,719.88
BANKINDIA,BANK OF INDIA,8681408,3975.72
BANSWRAS,BANSWARA SYNTEX LIMITED,5850,15.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,58181,530.14
BASF,BASF INDIA LTD,55851,1528.06
BASML,BANNARI AM SPIN MILL LTD.,44393,20.67
BATAINDIA,BATA INDIA LTD,105979,1732.14
BAYERCROP,BAYER CROPSCIENCE LTD,7947,346.53
BBETF0432,EDELAMC - BBETF0432,3,0.02
BBL,BHARAT BIJLEE LTD,19550,294.43
BBOX,BLACK BOX LIMITED,2808,4.53
BBTC,BOMBAY BURMAH TRADING COR,103277,1052.47
BCG,BRIGHTCOM GROUP LIMITED,6847,2.81
BDL,BHARAT DYNAMICS LIMITED,377920,2504.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,226284,624.11
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.23
BEL,BHARAT ELECTRONICS LTD,1470623,2956.75
BEML,BEML LIMITED,200675,2680.73
BEPL,BHANSALI ENG. POLYMERS LT,617627,685.27
BERGEPAINT,BERGER PAINTS (I) LTD,272292,1556.30
BESTAGRO,BEST AGROLIFE LIMITED,86689,845.82
BFINVEST,BF INVESTMENT LIMITED,15053,38.85
BFUTILITIE,BF UTILITIES LIMITED,231429,746.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,33523,26.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,32563,57.47
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4913,2.28
BHARATFORG,BHARAT FORGE LTD,423718,2566.62
BHARATGEAR,BHARAT GEARS LTD.,13917,20.04
BHARATRAS,BHARAT RASAYAN LTD,1424,107.39
BHARTIARTL,BHARTI AIRTEL LIMITED,1715257,10985.02
BHEL,BHEL,24896110,12029.98
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,46144,11.98
BIOCON,BIOCON LIMITED.,585571,1718.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3090,2.18
BIRLACABLE,BIRLA CABLE LIMITED,5563,7.65
BIRLACORPN,BIRLA CORPORATION LTD,120584,1034.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61336,40.65
BIRLATYRE,BIRLA TYRES LIMITED,46135,8.89
BLISSGVS,BLISS GVS PHARMA LTD,157322,147.27
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,146232,254.87
BLUEDART,BLUE DART EXPRESS LTD,12575,808.31
BLUESTARCO,BLUE STAR LIMITED,30332,292.17
BODALCHEM,BODAL CHEMICALS LTD,578495,476.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,3175151,3696.57
BOROLTD,BOROSIL LIMITED,37697,116.70
BORORENEW,BOROSIL RENEWABLES LTD,174107,909.66
BOSCHLTD,BOSCH LIMITED,15385,2086.75
BPCL,BHARAT PETROLEUM CORP  LT,4728146,16026.42
BRIGADE,BRIGADE ENTER. LTD,152684,638.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,62222,1972.82
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395583,349.67
BSE,BSE LIMITED,989135,6903.07
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22891,3.43
BSOFT,BIRLASOFT LIMITED,2283854,9045.43
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,5715,65.78
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,415333,514.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,21696,71.20
CAMS,COMPUTER AGE MNGT SER LTD,134960,2854.70
CANBK,CANARA BANK,15129067,33745.18
CANFINHOME,CAN FIN HOMES LTD,423949,2008.82
CANTABIL,CANTABIL RETAIL LTD,1615,11.87
CAPACITE,CAPACITE INFRAPROJECT LTD,632636,793.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,134404,860.44
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76233,523.18
CAREERP,CAREER POINT LIMITED,3608,3.09
CARERATING,CARE RATINGS LIMITED,148860,738.39
CARTRADE,CARTRADE TECH LIMITED,60333,402.72
CASTROLIND,CASTROL INDIA LIMITED,1279974,1288.88
CCL,CCL PRODUCTS (I) LTD,197232,676.44
CDSL,CENTRAL DEPO SER (I) LTD,507634,5065.25
CEATLTD,CEAT LIMITED,163605,1634.09
CEBBCO,COMMERCIAL ENG & CO. LTD,75898,43.92
CENTENKA,CENTURY ENKA LTD,65679,294.24
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5343306,962.16
CENTRUM,CENTRUM CAPITAL LIMITED,141398,34.16
CENTUM,CENTUM ELECTRONICS LTD,13798,41.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96464,469.02
CENTURYTEX,CENTURY TEXTILES LTD,179989,1261.02
CERA,CERA SANITARYWARE LTD,7936,313.53
CEREBRAINT,CEREBRA INT TECH LTD,475443,311.92
CESC,CESC LTD,4008270,2995.22
CGCL,CAPRI GLOBAL CAPITAL LTD,13747,92.99
CGPOWER,CG POWER AND IND SOL LTD,429310,805.70
CHALET,CHALET HOTELS LIMITED,102451,271.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,849471,2909.85
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,249333,669.06
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,134332,667.08
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1196155,3582.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,218835,1269.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35763,210.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,210569,1023.18
CIPLA,CIPLA LTD,235542,1930.89
CLEAN,CLEAN SCIENCE & TECH LTD,130994,2073.74
CLNINDIA,CLARIANT CHEMICALS (INDIA,34948,161.15
CLSEL,CHAMAN LAL SETIA EXP LTD,46431,42.06
CMSINFO,CMS INFO SYSTEMS LIMITED,231992,582.76
COALINDIA,COAL INDIA LTD,3346763,5185.48
COASTCORP,COASTAL CORPORATION LTD,2945,13.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,304531,914.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,919404,325.07
COFORGE,COFORGE LIMITED,202937,7116.09
COLPAL,COLGATE PALMOLIVE LTD.,75970,1068.71
COMPINFO,COMPUAGE INFOCOM LTD,247632,79.13
CONCOR,CONTAINER CORP OF IND LTD,358430,1935.66
CONFIPET,CONFIDENCE PETRO IND LTD.,754515,473.68
CONSUMBEES,NIP IND ETF CONSUMPTION,186,0.13
CONTROLPR,CONTROL PRINT LIMITED,8679,25.10
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.57
COROMANDEL,COROMANDEL INTERNTL. LTD,73617,592.97
COSMOFILMS,COSMO FILMS LTD,100932,1285.75
CPSEETF,CPSE ETF,140659,37.33
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20506,390.51
CREDITACC,CREDITACCESS GRAMEEN LTD,78107,803.99
CRISIL,CRISIL LTD,30599,1043.42
CROMPTON,CROMPT GREA CON ELEC LTD,406054,1379.81
CSBBANK,CSB BANK LIMITED,1013914,2721.23
CUB,CITY UNION BANK LTD,949616,1148.42
CUMMINSIND,CUMMINS INDIA LTD,102267,990.16
CUPID,CUPID LIMITED,72712,212.56
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37972,61.69
CYIENT,CYIENT LIMITED,373558,2837.57
DAAWAT,LT FOODS LIMITED,3661949,2266.22
DABUR,DABUR INDIA LTD,547944,2711.47
DALBHARAT,DALMIA BHARAT LIMITED,98669,1566.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,122821,333.97
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,101402,199.05
DATAPATTNS,DATA PATTERNS INDIA LTD,130267,719.83
DBCORP,D.B.CORP LTD,278544,185.28
DBL,DILIP BUILDCON LIMITED,868987,2355.15
DCAL,DISHMAN CARBO AMCIS LTD,750652,1101.81
DCBBANK,DCB BANK LIMITED,1329104,1024.88
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,75503,623.98
DCMSRIND,DCM SHRIRAM IND LTD,89817,65.13
DCW,DCW LTD,471442,180.02
DECCANCE,DECCAN CEMENTS LIMITED,11999,48.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,203222,1238.91
DEEPAKNTR,DEEPAK NITRITE LTD,565531,9681.35
DEEPINDS,DEEP INDUSTRIES LIMITED,18843,36.62
DELHIVERY,DELHIVERY LIMITED,43038,230.66
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,4116693,7987.40
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.19
DEN,DEN NETWORKS LTD,1095172,379.43
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1072108,1537.05
DFMFOODS,DFM FOODS LIMITED,135098,280.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,70194,221.68
DHANBANK,DHANLAXMI BANK LIMITED,282411,38.58
DHANI,DHANI SERVICES LIMITED,1383783,1170.45
DHANUKA,DHANUKA AGRITECH LTD,52036,346.64
DHANVARSHA,DHANVARSHA FINVEST LTD,333767,264.71
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15546,47.67
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2432,13.51
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1372477,226.68
DIVISLAB,DIVI S LABORATORIES LTD,251806,8588.19
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,295369,11007.07
DLF,DLF LIMITED,3240769,9489.14
DLINKINDIA,D-LINK INDIA LTD,176302,213.76
DMART,AVENUE SUPERMARTS LIMITED,288906,10394.49
DODLA,DODLA DAIRY LIMITED,14642,62.39
DOLATALGO,DOLAT ALGOTECH LIMITED,501530,441.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,113540,513.00
DONEAR,DONEAR IND. LIMITED,950,0.50
DPSCLTD,DPSC LIMITED,1000,0.12
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,124285,371.46
DRREDDY,DR. REDDY S LABORATORIES,148404,6029.64
DSSL,DYNACONS SYS & SOLN LTD,15546,60.90
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.59
DVL,DHUNSERI VENTURES LIMITED,16181,20.79
DWARKESH,DWARIKESH SUGAR IND LTD,1102344,889.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4624,88.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,34286,172.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,364803,1188.68
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,15606,261.13
EDELWEISS,EDELWEISS FIN SERV LTD,923422,582.82
EICHERMOT,EICHER MOTORS LTD,53767,1337.91
EIDPARRY,EID PARRY INDIA LTD,181224,777.91
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7802,30.39
EIHOTEL,EIH LIMITED,419305,563.48
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,35911,73.77
ELECON,ELECON ENG. CO. LTD,184480,324.84
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1081435,353.78
ELECTHERM,ELECTROTHERM (I) LTD.,3809,3.35
ELGIEQUIP,ELGI EQUIPMENTS LTD,73214,229.10
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,79395,350.71
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33700,38.86
EMAMIREAL,EMAMI REALTY LIMITED,36550,24.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,5419,4.34
EMMBI,EMMBI INDUSTRIES LIMITED,6834,7.49
ENDURANCE,ENDURANCE TECHNO. LTD.,51788,486.88
ENGINERSIN,ENGINEERS INDIA LTD,3293256,2049.81
ENIL,ENTERTAIN NET. IND. LTD.,22744,45.67
EPL,EPL LIMITED,268412,446.57
EQUITAS,EQUITAS HOLDINGS LIMITED,632362,561.94
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1081103,463.42
ERIS,ERIS LIFESCIENCES LIMITED,41453,249.33
EROSMEDIA,EROS INTL MEDIA LTD,179981,38.43
ESABINDIA,ESAB INDIA LTD,3411,89.65
ESCORTS,ESCORTS INDIA LTD,126595,1921.74
ESTER,ESTER INDUSTRIES LTD,91766,105.49
EVEREADY,EVEREADY INDS. IND.  LTD.,242830,691.77
EVERESTIND,EVEREST INDUSTRIES LTD,32116,173.22
EXCELINDUS,EXCEL INDUSTRIES LTD,42274,484.52
EXIDEIND,EXIDE INDUSTRIES LTD,2858703,4184.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7633,80.44
EXXARO,EXXARO TILES LIMITED,88958,98.79
FACT,FACT LTD,205993,244.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7171,98.70
FCL,FINEOTEX CHEMICAL LIMITED,298971,337.30
FCONSUMER,FUTURE CONSUMER LIMITED,1059317,63.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,182203,447.90
FEDERALBNK,FEDERAL BANK LTD,12334332,10129.89
FEL,FUTURE ENTERPRISES LTD,41800,1.86
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,73889,735.06
FILATEX,FILATEX INDIA LTD,807401,571.12
FINCABLES,FINOLEX CABLES LTD,315474,1221.14
FINEORG,FINE ORGANIC IND. LTD.,64000,2861.40
FINOPB,FINO PAYMENTS BANK LTD,61758,150.39
FINPIPE,FINOLEX INDUSTRIES LTD,1142670,1783.50
FLFL,FUT LIFESTYLE FASH LTD,17406,4.82
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1202,27.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,51678,119.39
FORCEMOT,FORCE MOTORS LIMITED,57279,620.56
FORTIS,FORTIS HEALTHCARE LTD,1395910,2598.07
FOSECOIND,FOSECO INDIA LTD,1576,21.72
FRETAIL,FUTURE RETAIL LIMITED,592389,201.45
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.54
FSL,FIRSTSOURCE SOLU. LTD.,4545630,4952.26
GABRIEL,GABRIEL INDIA LTD,502979,531.41
GAEL,GUJARAT AMBUJA EXPORTS LT,130786,293.31
GAIL,GAIL (INDIA) LTD,3065556,3937.74
GALAXYSURF,GALAXY SURFACTANTS LTD,15506,369.76
GALLANTT,GALLANTT METAL LIMITED,19304,15.41
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,53596,272.34
GANESHBE,GANESH BENZOPLAST LIMITED,128659,147.09
GANESHHOUC,GANESH HOUSING CORP LTD,9174,21.84
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7800,171.28
GATEWAY,GATEWAY DISTRIPARKS LTD,12233,8.57
GATI,GATI LIMITED,293228,363.60
GAYAPROJ,GAYATRI PROJECTS LTD,159938,46.21
GEECEE,GEECEE VENTURES LIMITED,3148,5.07
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,488157,349.60
GEOJITFSL,GEOJIT FINANCIAL SER L,692016,362.32
GEPIL,GE POWER INDIA LIMITED,226118,432.71
GESHIP,THE GE SHPG.LTD,115665,350.69
GET&D,GE T&D INDIA LIMITED,194277,199.81
GFLLIMITED,GFL LIMITED,183051,118.76
GHCL,GHCL LIMITED,971663,4625.14
GICHSGFIN,GIC HOUSING FINANCE LTD,258752,357.20
GICRE,GENERAL INS CORP OF INDIA,1026864,1231.43
GILLETTE,GILLETTE INDIA LTD,5075,239.12
GILT5YBEES,RELCAPAMC - NETFGILT5Y,609,0.30
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
