SEBI REPORT AS ON Reporting date 06-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKEM,ALKEM LABORATORIES LTD.,21942,724.07
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60529,1316.22
ALLCARGO,ALLCARGO LOGISTICS LTD,1572439,3369.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,51556,270.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.20
ALOKINDS,ALOK INDUSTRIES LIMITED,6079498,1568.84
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,26788,24.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3139,10.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,918035,4990.53
AMBER,AMBER ENTERPRISES (I) LTD,47662,1225.97
AMBIKCO,AMBIKA COTTON MILL LTD.,16697,265.62
AMBUJACEM,AMBUJA CEMENTS LTD,1915644,6538.22
AMIORG,AMI ORGANICS LIMITED,47430,411.79
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17566,128.27
ANANDRATHI,ANAND RATHI WEALTH LTD,16645,96.65
ANANTRAJ,ANANT RAJ LIMITED,364265,197.95
ANDHRAPAP,ANDHRA PAPER LIMITED,43611,124.51
ANDHRSUGAR,ANDHRA SUGARS LTD,270845,333.75
ANDREWYU,ANDREW YULE & CO LTD,482956,115.28
ANGELONE,ANGEL ONE LIMITED,468333,6408.55
ANMOL,ANMOL INDIA LIMITED,5405,6.60
ANUP,THE ANUP ENGINEERING LTD,19759,136.97
ANURAS,ANUPAM RASAYAN INDIA LTD,189123,1264.87
APARINDS,APAR INDUSTRIES LTD.,87748,513.91
APCL,ANJANI PORTLAND CEM LTD,20982,31.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28784,147.97
APEX,APEX FROZEN FOODS LIMITED,167502,387.60
APLAPOLLO,APL APOLLO TUBES LTD,196702,1813.49
APLLTD,ALEMBIC PHARMA LTD,268421,1779.00
APOLLO,APOLLO MICRO SYSTEMS LTD,14758,20.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,267602,9316.88
APOLLOPIPE,APOLLO PIPES LIMITED,43769,231.45
APOLLOTYRE,APOLLO TYRES LTD,680246,1219.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,226035,525.95
APTUS,APTUS VALUE HSG FIN I LTD,143381,396.18
ARIES,ARIES AGRO LTD.,12308,18.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5392,4.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5165,7.45
ARMANFIN,ARMAN FIN SERV LTD,12524,121.94
AROGRANITE,ARO GRANITE IND. LTD.,8196,4.76
ARTEMISMED,ARTEMIS MED SERVICE LTD,30566,8.39
ARVIND,ARVIND LIMITED,1226774,1149.97
ARVINDFASN,ARVIND FASHIONS LIMITED,167976,380.92
ARVSMART,ARVIND SMARTSPACES LTD,21139,32.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146759,610.04
ASAHISONG,ASAHI SONGWON COLOR LTD,5420,16.63
ASALCBR,ASSO ALCOHOLS & BREW LTD,80399,353.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,108526,123.13
ASHIANA,ASHIANA HOUSING LTD,78491,86.87
ASHOKA,ASHOKA BUILDCON LTD,2115494,1763.94
ASHOKLEY,ASHOK LEYLAND LTD,2584867,2939.26
ASIANENE,ASIAN ENERGY SERVICES LTD,100877,112.80
ASIANPAINT,ASIAN PAINTS LIMITED,409269,10660.14
ASIANTILES,ASIAN GRANITO IND. LTD.,979936,620.66
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,22911,341.77
ASTERDM,ASTER DM HEALTHCARE LTD.,518725,845.93
ASTRAL,ASTRAL LIMITED,120207,1969.54
ASTRAMICRO,ASTRA MICROWAVE LTD,548675,1023.53
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17337,531.06
ASTRON,ASTRON PAPER BORD MIL LTD,14075,6.82
ATFL,AGRO TECH FOODS LIMITED,5305,38.38
ATGL,ADANI TOTAL GAS LIMITED,14689,206.98
ATUL,ATUL LTD,15041,1176.60
ATULAUTO,ATUL AUTO LIMITED,60052,116.11
AUBANK,AU SMALL FINANCE BANK LTD,285719,3436.44
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1571469,8824.41
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35716,534.87
AUTOBEES,NIPPONAMC - NETFAUTO,1862,1.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,166797,678.29
AVANTIFEED,AVANTI FEEDS LIMITED,163763,715.34
AVTNPL,AVT NATURAL PRODUCTS LTD,42945,26.86
AWHCL,ANTONY WASTE HDG CELL LTD,151595,353.89
AWL,ADANI WILMAR LIMITED,237957,1387.32
AXISBANK,AXIS BANK LIMITED,3642234,22715.95
AXISBPSETF,AXISAMC - AXISBPSETF,2983,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,2785,0.85
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.02
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,22647,17.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102461,3488.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,1335660,2241.75
BAJAJELEC,BAJAJ ELECT.LTD,118196,1238.48
BAJAJFINSV,BAJAJ FINSERV LTD.,156634,19394.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28074,64.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1647015,260.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,34659,1734.88
BAJFINANCE,BAJAJ FINANCE LIMITED,993326,55972.01
BALAJITELE,BALAJI TELEFILMS LIMITED.,471274,277.56
BALAMINES,BALAJI AMINES LIMITED,63436,1563.71
BALAXI,BALAXI PHARMA LTD,40,0.17
BALKRISIND,BALKRISHNA IND. LTD,54334,1044.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,617473,720.30
BALPHARMA,BAL PHARMA LTD.,5229,6.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1356669,4923.52
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,927,20.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,109454,169.13
BANDHANBNK,BANDHAN BANK LIMITED,980252,2696.58
BANG,BANG OVERSEAS LTD.,3540,0.35
BANKBARODA,BANK OF BARODA,9650449,8493.52
BANKBEES,NIP IND ETF BANK BEES,193185,526.12
BANKINDIA,BANK OF INDIA,8833465,4097.46
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,57241,529.01
BASF,BASF INDIA LTD,56274,1558.56
BASML,BANNARI AM SPIN MILL LTD.,46016,22.48
BATAINDIA,BATA INDIA LTD,100864,1666.90
BAYERCROP,BAYER CROPSCIENCE LTD,8764,379.01
BBL,BHARAT BIJLEE LTD,19510,287.69
BBOX,BLACK BOX LIMITED,2734,4.41
BBTC,BOMBAY BURMAH TRADING COR,106993,1093.94
BCG,BRIGHTCOM GROUP LIMITED,6847,3.47
BDL,BHARAT DYNAMICS LIMITED,440707,2725.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,225457,626.69
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.37
BEL,BHARAT ELECTRONICS LTD,1626408,3252.18
BEML,BEML LIMITED,176210,2435.34
BEPL,BHANSALI ENG. POLYMERS LT,651066,716.50
BERGEPAINT,BERGER PAINTS (I) LTD,278818,1631.77
BESTAGRO,BEST AGROLIFE LIMITED,86795,846.80
BFINVEST,BF INVESTMENT LIMITED,18572,46.46
BFUTILITIE,BF UTILITIES LIMITED,229935,751.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,34455,27.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34187,60.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,483934,2922.24
BHARATGEAR,BHARAT GEARS LTD.,13384,19.37
BHARATRAS,BHARAT RASAYAN LTD,1382,107.01
BHARTIARTL,BHARTI AIRTEL LIMITED,1711839,11105.22
BHEL,BHEL,25015955,12163.64
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28844,7.70
BIOCON,BIOCON LIMITED.,776169,2253.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,5962,8.16
BIRLACORPN,BIRLA CORPORATION LTD,122469,1085.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62020,41.15
BIRLATYRE,BIRLA TYRES LIMITED,61306,12.31
BLISSGVS,BLISS GVS PHARMA LTD,333372,291.15
BLKASHYAP,B.L.KASHYAP & SON LTD,15000,3.59
BLS,BLS INTL SERVS LTD,252340,464.12
BLUEDART,BLUE DART EXPRESS LTD,10947,703.26
BLUESTARCO,BLUE STAR LIMITED,30146,294.61
BODALCHEM,BODAL CHEMICALS LTD,594598,494.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,3303571,3846.75
BOROLTD,BOROSIL LIMITED,34402,111.17
BORORENEW,BOROSIL RENEWABLES LTD,168191,866.46
BOSCHLTD,BOSCH LIMITED,15807,2162.32
BPCL,BHARAT PETROLEUM CORP  LT,5072924,17144.02
BRIGADE,BRIGADE ENTER. LTD,169881,693.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,60659,1935.69
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,395036,349.14
BSE,BSE LIMITED,1015265,7226.90
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,25402,3.91
BSOFT,BIRLASOFT LIMITED,2336307,9337.89
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,2230,24.30
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,411142,512.90
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,11965,41.82
CAMS,COMPUTER AGE MNGT SER LTD,160811,3441.16
CANBK,CANARA BANK,14473620,32749.52
CANFINHOME,CAN FIN HOMES LTD,423289,2053.44
CANTABIL,CANTABIL RETAIL LTD,2048,12.30
CAPACITE,CAPACITE INFRAPROJECT LTD,604609,755.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,118806,737.62
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83129,576.47
CAREERP,CAREER POINT LIMITED,3613,3.10
CARERATING,CARE RATINGS LIMITED,152696,761.77
CARTRADE,CARTRADE TECH LIMITED,89424,567.52
CASTROLIND,CASTROL INDIA LIMITED,1318294,1331.47
CCL,CCL PRODUCTS (I) LTD,215718,740.12
CDSL,CENTRAL DEPO SER (I) LTD,512234,5198.74
CEATLTD,CEAT LIMITED,164432,1657.75
CEBBCO,COMMERCIAL ENG & CO. LTD,98314,58.67
CENTENKA,CENTURY ENKA LTD,64716,294.44
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5186595,936.19
CENTRUM,CENTRUM CAPITAL LIMITED,186370,45.79
CENTUM,CENTUM ELECTRONICS LTD,13798,41.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92624,445.30
CENTURYTEX,CENTURY TEXTILES LTD,167957,1197.01
CERA,CERA SANITARYWARE LTD,7697,301.49
CEREBRAINT,CEREBRA INT TECH LTD,477643,310.97
CESC,CESC LTD,4127739,3077.89
CGCL,CAPRI GLOBAL CAPITAL LTD,20917,148.92
CGPOWER,CG POWER AND IND SOL LTD,368077,683.52
CHALET,CHALET HOTELS LIMITED,111093,285.30
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,804998,2885.70
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,265749,725.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132667,670.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,794344,1905.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,184943,1086.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36942,216.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,213451,1033.97
CIPLA,CIPLA LTD,244325,1993.88
CLEAN,CLEAN SCIENCE & TECH LTD,136544,2161.17
CLNINDIA,CLARIANT CHEMICALS (INDIA,34655,159.45
CLSEL,CHAMAN LAL SETIA EXP LTD,47693,42.89
CMSINFO,CMS INFO SYSTEMS LIMITED,235803,591.01
COALINDIA,COAL INDIA LTD,3690234,5712.29
COASTCORP,COASTAL CORPORATION LTD,4575,20.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,322785,957.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,666266,188.43
COFORGE,COFORGE LIMITED,194719,7059.76
COLPAL,COLGATE PALMOLIVE LTD.,80071,1141.56
COMPINFO,COMPUAGE INFOCOM LTD,239254,77.25
CONCOR,CONTAINER CORP OF IND LTD,368942,1976.22
CONFIPET,CONFIDENCE PETRO IND LTD.,742088,466.78
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9339,27.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.56
COROMANDEL,COROMANDEL INTERNTL. LTD,80013,652.09
COSMOFILMS,COSMO FILMS LTD,109804,1358.08
CPSEETF,CPSE ETF,126733,33.89
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29114,589.00
CREDITACC,CREDITACCESS GRAMEEN LTD,44837,434.97
CRISIL,CRISIL LTD,29184,1001.97
CROMPTON,CROMPT GREA CON ELEC LTD,374710,1309.58
CSBBANK,CSB BANK LIMITED,1027335,2758.78
CUB,CITY UNION BANK LTD,995916,1204.21
CUMMINSIND,CUMMINS INDIA LTD,108943,1052.00
CUPID,CUPID LIMITED,74591,206.44
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45587,75.06
CYIENT,CYIENT LIMITED,386797,2917.72
DAAWAT,LT FOODS LIMITED,3716871,2329.85
DABUR,DABUR INDIA LTD,502992,2513.94
DALBHARAT,DALMIA BHARAT LIMITED,106264,1678.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,127285,354.76
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,86025,165.44
DATAPATTNS,DATA PATTERNS INDIA LTD,127031,696.26
DBCORP,D.B.CORP LTD,286610,189.91
DBL,DILIP BUILDCON LIMITED,931766,2504.67
DCAL,DISHMAN CARBO AMCIS LTD,797762,1156.49
DCBBANK,DCB BANK LIMITED,1464549,1145.35
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,76348,634.35
DCMSRIND,DCM SHRIRAM IND LTD,89392,68.94
DCW,DCW LTD,482355,181.02
DECCANCE,DECCAN CEMENTS LIMITED,13610,54.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,164679,950.89
DEEPAKNTR,DEEPAK NITRITE LTD,546653,9623.91
DEEPINDS,DEEP INDUSTRIES LIMITED,11425,28.06
DELHIVERY,DELHIVERY LIMITED,41752,222.38
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,3933648,8016.03
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.30
DEN,DEN NETWORKS LTD,1105965,385.95
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1043025,1504.18
DFMFOODS,DFM FOODS LIMITED,136315,282.68
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,67249,217.48
DHANBANK,DHANLAXMI BANK LIMITED,392076,52.95
DHANI,DHANI SERVICES LIMITED,1523955,1249.03
DHANUKA,DHANUKA AGRITECH LTD,55988,376.62
DHANVARSHA,DHANVARSHA FINVEST LTD,675985,531.11
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16728,51.86
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3212,16.31
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1417251,235.35
DIVISLAB,DIVI S LABORATORIES LTD,283869,9671.22
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,297134,11224.28
DLF,DLF LIMITED,3219118,9617.09
DLINKINDIA,D-LINK INDIA LTD,184335,223.77
DMART,AVENUE SUPERMARTS LIMITED,302710,10924.44
DODLA,DODLA DAIRY LIMITED,16773,69.11
DOLATALGO,DOLAT ALGOTECH LIMITED,579089,551.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,107215,508.63
DONEAR,DONEAR IND. LIMITED,1025,0.56
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,130191,393.37
DRREDDY,DR. REDDY S LABORATORIES,165614,6736.33
DSSL,DYNACONS SYS & SOLN LTD,2471,7.60
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.60
DVL,DHUNSERI VENTURES LIMITED,18553,24.50
DWARKESH,DWARIKESH SUGAR IND LTD,1148319,957.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5313,98.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,34183,169.49
EASEMYTRIP,EASY TRIP PLANNERS LTD,329185,1054.26
EBBETF0423,EDELAMC - EBBETF0423,537,5.25
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,10,0.10
ECLERX,ECLERX SERVICES LTD,15811,263.85
EDELWEISS,EDELWEISS FIN SERV LTD,969646,610.55
EICHERMOT,EICHER MOTORS LTD,59302,1473.89
EIDPARRY,EID PARRY INDIA LTD,172759,796.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7777,30.29
EIHOTEL,EIH LIMITED,426898,572.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,128,0.45
EKC,EVEREST KANTO CYLINDERLTD,35897,73.82
ELECON,ELECON ENG. CO. LTD,179285,322.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1128075,374.24
ELECTHERM,ELECTROTHERM (I) LTD.,3819,3.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,90561,264.60
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,84938,363.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44095,57.85
EMAMIREAL,EMAMI REALTY LIMITED,1396,0.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,5500,4.40
EMMBI,EMMBI INDUSTRIES LIMITED,6923,7.59
ENDURANCE,ENDURANCE TECHNO. LTD.,59102,571.58
ENGINERSIN,ENGINEERS INDIA LTD,3376367,2092.25
ENIL,ENTERTAIN NET. IND. LTD.,23198,46.25
EPL,EPL LIMITED,283703,477.95
EQUITAS,EQUITAS HOLDINGS LIMITED,675170,661.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1123078,489.34
ERIS,ERIS LIFESCIENCES LIMITED,41345,250.45
EROSMEDIA,EROS INTL MEDIA LTD,177614,37.56
ESABINDIA,ESAB INDIA LTD,3391,87.84
ESCORTS,ESCORTS INDIA LTD,131552,2006.62
ESTER,ESTER INDUSTRIES LTD,81910,94.47
EVEREADY,EVEREADY INDS. IND.  LTD.,676879,2269.78
EVERESTIND,EVEREST INDUSTRIES LTD,20863,100.94
EXCELINDUS,EXCEL INDUSTRIES LTD,46397,532.33
EXIDEIND,EXIDE INDUSTRIES LTD,3069455,4413.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8344,86.81
EXXARO,EXXARO TILES LIMITED,90255,99.71
FACT,FACT LTD,209200,249.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7981,109.22
FCL,FINEOTEX CHEMICAL LIMITED,321703,384.05
FCONSUMER,FUTURE CONSUMER LIMITED,1119903,65.01
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,186531,461.58
FEDERALBNK,FEDERAL BANK LTD,13084520,10806.51
FEL,FUTURE ENTERPRISES LTD,77067,2.86
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,63904,637.91
FILATEX,FILATEX INDIA LTD,826101,608.53
FINCABLES,FINOLEX CABLES LTD,315334,1241.26
FINEORG,FINE ORGANIC IND. LTD.,73716,3455.84
FINOPB,FINO PAYMENTS BANK LTD,61596,152.40
FINPIPE,FINOLEX INDUSTRIES LTD,1156792,1817.30
FLFL,FUT LIFESTYLE FASH LTD,18430,5.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1541,38.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,36329,72.53
FOODSIN,FOODS & INNS LIMITED,600,0.46
FORCEMOT,FORCE MOTORS LIMITED,56428,606.41
FORTIS,FORTIS HEALTHCARE LTD,1414813,2649.60
FOSECOIND,FOSECO INDIA LTD,1580,21.92
FRETAIL,FUTURE RETAIL LIMITED,540544,206.32
FSC,FUTURE SUPP CHAIN SOL LTD,14399,6.91
FSL,FIRSTSOURCE SOLU. LTD.,4453547,4937.87
GABRIEL,GABRIEL INDIA LTD,532308,565.04
GAEL,GUJARAT AMBUJA EXPORTS LT,143012,337.26
GAIL,GAIL (INDIA) LTD,3382099,4362.93
GALAXYSURF,GALAXY SURFACTANTS LTD,16336,386.05
GALLANTT,GALLANTT METAL LIMITED,16433,13.02
GALLISPAT,GALLANTT ISPAT LTD,9240,5.44
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.03
GANECOS,GANESHA ECOSPHERE LIMITED,58113,303.80
GANESHBE,GANESH BENZOPLAST LIMITED,120491,139.72
GANESHHOUC,GANESH HOUSING CORP LTD,10939,28.67
GANGAFORGE,GANGA FORGING LIMITED,16333,3.22
GARFIBRES,GARWARE TECH FIBRES LTD,7935,171.76
GATEWAY,GATEWAY DISTRIPARKS LTD,4000,2.92
GATI,GATI LIMITED,330021,407.94
GAYAPROJ,GAYATRI PROJECTS LTD,161991,46.64
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,442890,318.23
GEOJITFSL,GEOJIT FINANCIAL SER L,692717,364.55
GEPIL,GE POWER INDIA LIMITED,231687,449.00
GESHIP,THE GE SHPG.LTD,107356,325.05
GET&D,GE T&D INDIA LIMITED,199655,205.21
GFLLIMITED,GFL LIMITED,187148,121.45
GHCL,GHCL LIMITED,980292,4626.53
GICHSGFIN,GIC HOUSING FINANCE LTD,270147,373.59
GICRE,GENERAL INS CORP OF INDIA,599351,734.38
GILLETTE,GILLETTE INDIA LTD,5011,238.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
GIPCL,GUJ IND POW CO. LTD,535670,456.75
