SEBI REPORT AS ON Reporting date 17-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALANKIT,ALANKIT LIMITED,578714,83.05
ALBERTDAVD,ALBERT DAVID LIMITED,50970,300.36
ALEMBICLTD,ALEMBIC LIMITED,379725,248.49
ALICON,ALICON CASTALLOY LIMITED,8489,29.85
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,19543,644.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54926,1178.05
ALLCARGO,ALLCARGO LOGISTICS LTD,1588868,3421.61
ALLSEC,ALLSEC TECHNOLOGIES LTD,51610,270.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.13
ALOKINDS,ALOK INDUSTRIES LIMITED,5557690,1438.61
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28728,25.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3455,10.73
AMARAJABAT,AMARA RAJA BATTERIES LTD.,879761,4716.81
AMBER,AMBER ENTERPRISES (I) LTD,52374,1137.70
AMBIKCO,AMBIKA COTTON MILL LTD.,17682,261.76
AMBUJACEM,AMBUJA CEMENTS LTD,2126200,7293.39
AMIORG,AMI ORGANICS LIMITED,50870,440.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,15279,109.40
ANANDRATHI,ANAND RATHI WEALTH LTD,15609,88.42
ANANTRAJ,ANANT RAJ LIMITED,365913,196.54
ANDHRAPAP,ANDHRA PAPER LIMITED,41293,117.02
ANDHRSUGAR,ANDHRA SUGARS LTD,258998,316.68
ANDREWYU,ANDREW YULE & CO LTD,472464,112.36
ANGELONE,ANGEL ONE LIMITED,502755,6758.50
ANMOL,ANMOL INDIA LIMITED,5405,6.98
ANUP,THE ANUP ENGINEERING LTD,22631,142.35
ANURAS,ANUPAM RASAYAN INDIA LTD,232655,1488.78
APARINDS,APAR INDUSTRIES LTD.,48860,326.32
APCL,ANJANI PORTLAND CEM LTD,20592,31.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32306,173.56
APEX,APEX FROZEN FOODS LIMITED,137385,291.34
APLAPOLLO,APL APOLLO TUBES LTD,220109,1986.57
APLLTD,ALEMBIC PHARMA LTD,283379,1899.35
APOLLO,APOLLO MICRO SYSTEMS LTD,25282,21.01
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,200473,6968.86
APOLLOPIPE,APOLLO PIPES LIMITED,48595,252.77
APOLLOTYRE,APOLLO TYRES LTD,1111316,1924.16
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,230666,511.52
APTUS,APTUS VALUE HSG FIN I LTD,157434,401.58
ARIES,ARIES AGRO LTD.,13928,19.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5307,4.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5165,7.45
ARMANFIN,ARMAN FIN SERV LTD,7310,68.64
AROGRANITE,ARO GRANITE IND. LTD.,7001,4.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,31133,7.33
ARVIND,ARVIND LIMITED,1280790,1194.17
ARVINDFASN,ARVIND FASHIONS LIMITED,168402,379.14
ARVSMART,ARVIND SMARTSPACES LTD,22511,33.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137331,566.68
ASAHISONG,ASAHI SONGWON COLOR LTD,5026,15.43
ASALCBR,ASSO ALCOHOLS & BREW LTD,88586,385.37
ASHAPURMIN,ASHAPURA MINECHEM LTD,105897,116.50
ASHIANA,ASHIANA HOUSING LTD,63232,65.03
ASHOKA,ASHOKA BUILDCON LTD,2213454,1794.49
ASHOKLEY,ASHOK LEYLAND LTD,2886055,3202.11
ASIANENE,ASIAN ENERGY SERVICES LTD,91875,104.15
ASIANPAINT,ASIAN PAINTS LIMITED,487104,12291.48
ASIANTILES,ASIAN GRANITO IND. LTD.,860667,516.15
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19054,286.78
ASTERDM,ASTER DM HEALTHCARE LTD.,488218,795.01
ASTRAL,ASTRAL LIMITED,132763,2131.96
ASTRAMICRO,ASTRA MICROWAVE LTD,550345,1020.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14759,457.05
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.94
ATFL,AGRO TECH FOODS LIMITED,7902,48.79
ATGL,ADANI TOTAL GAS LIMITED,30545,432.97
ATUL,ATUL LTD,13838,1071.54
ATULAUTO,ATUL AUTO LIMITED,55334,107.01
AUBANK,AU SMALL FINANCE BANK LTD,283403,2671.79
AURIONPRO,AURIONPRO SOLN LTD,115744,343.55
AUROPHARMA,AUROBINDO PHARMA LTD,1319856,7561.40
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27611,394.81
AUTOBEES,NIPPONAMC - NETFAUTO,1566,1.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,159446,617.75
AVANTIFEED,AVANTI FEEDS LIMITED,153776,675.68
AVTNPL,AVT NATURAL PRODUCTS LTD,45640,29.53
AWHCL,ANTONY WASTE HDG CELL LTD,133541,321.12
AWL,ADANI WILMAR LIMITED,197586,1213.77
AXISBANK,AXIS BANK LIMITED,3552854,21728.68
AXISBPSETF,AXISAMC - AXISBPSETF,2964,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,3379,1.03
AXISHCETF,AXISAMC - AXISHCETF,386,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,16297,10.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115899,4007.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1270524,2125.75
BAJAJELEC,BAJAJ ELECT.LTD,115238,1204.40
BAJAJFINSV,BAJAJ FINSERV LTD.,164063,19384.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25915,54.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1265453,195.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31943,1631.57
BAJFINANCE,BAJAJ FINANCE LIMITED,1120320,60681.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,463005,268.88
BALAMINES,BALAJI AMINES LIMITED,58183,1358.11
BALAXI,BALAXI PHARMA LTD,15,0.06
BALKRISIND,BALKRISHNA IND. LTD,52262,981.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,594470,695.51
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1286742,4604.66
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,971,20.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,101144,151.47
BANDHANBNK,BANDHAN BANK LIMITED,901982,2454.88
BANG,BANG OVERSEAS LTD.,3540,0.26
BANKBARODA,BANK OF BARODA,9171864,8023.52
BANKBEES,NIP IND ETF BANK BEES,275635,761.38
BANKINDIA,BANK OF INDIA,8584349,3901.69
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,53500,485.89
BASF,BASF INDIA LTD,50679,1379.61
BASML,BANNARI AM SPIN MILL LTD.,45755,20.89
BATAINDIA,BATA INDIA LTD,98901,1589.45
BAYERCROP,BAYER CROPSCIENCE LTD,7832,339.20
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,20076,292.17
BBOX,BLACK BOX LIMITED,5163,8.17
BBTC,BOMBAY BURMAH TRADING COR,101937,1037.00
BCG,BRIGHTCOM GROUP LIMITED,6847,2.51
BDL,BHARAT DYNAMICS LIMITED,350693,2341.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,218799,597.59
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.25
BEL,BHARAT ELECTRONICS LTD,1388488,2774.85
BEML,BEML LIMITED,194540,2571.57
BEPL,BHANSALI ENG. POLYMERS LT,571371,638.89
BERGEPAINT,BERGER PAINTS (I) LTD,261265,1489.12
BESTAGRO,BEST AGROLIFE LIMITED,87488,852.58
BFINVEST,BF INVESTMENT LIMITED,14998,38.52
BFUTILITIE,BF UTILITIES LIMITED,237360,758.68
BGRENERGY,BGR ENERGY SYSTEMS LTD,33954,26.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,833,8.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,28933,49.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4684,2.18
BHARATFORG,BHARAT FORGE LTD,399470,2420.72
BHARATGEAR,BHARAT GEARS LTD.,10917,15.91
BHARATRAS,BHARAT RASAYAN LTD,1298,98.33
BHARTIARTL,BHARTI AIRTEL LIMITED,1748690,11095.35
BHEL,BHEL,24576703,11736.21
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,45634,11.83
BIOCON,BIOCON LIMITED.,602348,1756.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3042,2.15
BIRLACABLE,BIRLA CABLE LIMITED,7603,9.84
BIRLACORPN,BIRLA CORPORATION LTD,120953,1019.42
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61586,39.24
BIRLATYRE,BIRLA TYRES LIMITED,46135,8.89
BLISSGVS,BLISS GVS PHARMA LTD,153207,142.72
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,188351,360.58
BLUEDART,BLUE DART EXPRESS LTD,12212,791.00
BLUESTARCO,BLUE STAR LIMITED,29558,281.80
BODALCHEM,BODAL CHEMICALS LTD,542622,429.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,3161867,3643.82
BOROLTD,BOROSIL LIMITED,37161,116.57
BORORENEW,BOROSIL RENEWABLES LTD,164521,841.88
BOSCHLTD,BOSCH LIMITED,16050,2168.15
BPCL,BHARAT PETROLEUM CORP  LT,4511679,15209.65
BRIGADE,BRIGADE ENTER. LTD,143648,604.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,63095,1993.85
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,395583,349.67
BSE,BSE LIMITED,1046068,7029.82
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,23369,3.47
BSOFT,BIRLASOFT LIMITED,2215247,8713.10
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,5804,66.68
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,406879,505.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,20782,67.89
CAMS,COMPUTER AGE MNGT SER LTD,133450,2813.26
CANBK,CANARA BANK,15133477,33454.95
CANFINHOME,CAN FIN HOMES LTD,416736,1948.58
CANTABIL,CANTABIL RETAIL LTD,1664,11.65
CAPACITE,CAPACITE INFRAPROJECT LTD,659256,822.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,132295,832.03
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68212,468.27
CAREERP,CAREER POINT LIMITED,3608,3.08
CARERATING,CARE RATINGS LIMITED,148476,733.60
CARTRADE,CARTRADE TECH LIMITED,59554,389.88
CASTROLIND,CASTROL INDIA LIMITED,1239856,1252.04
CCL,CCL PRODUCTS (I) LTD,177468,610.41
CDSL,CENTRAL DEPO SER (I) LTD,479542,4739.99
CEATLTD,CEAT LIMITED,159444,1580.63
CEBBCO,COMMERCIAL ENG & CO. LTD,31809,18.00
CENTENKA,CENTURY ENKA LTD,64827,287.48
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5351804,938.50
CENTRUM,CENTRUM CAPITAL LIMITED,141734,33.34
CENTUM,CENTUM ELECTRONICS LTD,14751,45.62
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93206,449.32
CENTURYTEX,CENTURY TEXTILES LTD,175247,1218.87
CERA,CERA SANITARYWARE LTD,7345,274.04
CEREBRAINT,CEREBRA INT TECH LTD,474702,307.37
CESC,CESC LTD,3334856,2444.26
CGCL,CAPRI GLOBAL CAPITAL LTD,8924,60.75
CGPOWER,CG POWER AND IND SOL LTD,428873,803.76
CHALET,CHALET HOTELS LIMITED,63928,155.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,915615,2972.08
CHEMBOND,CHEMBOND CHEMICALS LTD,2180,5.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,247797,661.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145313,677.38
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1297413,3732.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,191050,1090.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30988,181.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,209229,1016.70
CIPLA,CIPLA LTD,244326,1979.83
CLEAN,CLEAN SCIENCE & TECH LTD,126913,1982.33
CLNINDIA,CLARIANT CHEMICALS (INDIA,34012,155.28
CLSEL,CHAMAN LAL SETIA EXP LTD,47083,42.26
CMSINFO,CMS INFO SYSTEMS LIMITED,226866,571.41
COALINDIA,COAL INDIA LTD,3354498,5178.41
COASTCORP,COASTAL CORPORATION LTD,2665,12.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,286525,867.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1045645,363.10
COFORGE,COFORGE LIMITED,183213,6424.70
COLPAL,COLGATE PALMOLIVE LTD.,73388,1029.28
COMPINFO,COMPUAGE INFOCOM LTD,229132,73.87
CONCOR,CONTAINER CORP OF IND LTD,359657,1920.47
CONFIPET,CONFIDENCE PETRO IND LTD.,775365,479.04
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,7097,21.13
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,4.64
COROMANDEL,COROMANDEL INTERNTL. LTD,70758,568.97
COSMOFILMS,COSMO FILMS LTD,94339,1094.16
CPSEETF,CPSE ETF,161143,42.51
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16966,310.00
CREDITACC,CREDITACCESS GRAMEEN LTD,69461,709.44
CRISIL,CRISIL LTD,28915,965.12
CROMPTON,CROMPT GREA CON ELEC LTD,380221,1291.96
CSBBANK,CSB BANK LIMITED,993873,2678.98
CUB,CITY UNION BANK LTD,882589,1061.73
CUMMINSIND,CUMMINS INDIA LTD,95881,923.74
CUPID,CUPID LIMITED,72412,195.97
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35306,58.69
CYIENT,CYIENT LIMITED,369256,2805.05
DAAWAT,LT FOODS LIMITED,3825992,2300.32
DABUR,DABUR INDIA LTD,521860,2571.51
DALBHARAT,DALMIA BHARAT LIMITED,94097,1497.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,116833,317.05
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,102596,192.81
DATAPATTNS,DATA PATTERNS INDIA LTD,131080,721.77
DBCORP,D.B.CORP LTD,283974,187.89
DBL,DILIP BUILDCON LIMITED,888995,2368.04
DCAL,DISHMAN CARBO AMCIS LTD,756774,1101.37
DCBBANK,DCB BANK LIMITED,1342448,1013.09
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,73251,604.71
DCMSRIND,DCM SHRIRAM IND LTD,83734,60.03
DCW,DCW LTD,455974,168.40
DECCANCE,DECCAN CEMENTS LIMITED,10761,45.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,208506,1259.80
DEEPAKNTR,DEEPAK NITRITE LTD,532718,9113.20
DEEPINDS,DEEP INDUSTRIES LIMITED,13902,24.64
DELHIVERY,DELHIVERY LIMITED,6963,35.37
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4367859,8198.76
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.20
DEN,DEN NETWORKS LTD,1091672,366.12
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1143003,1598.07
DFMFOODS,DFM FOODS LIMITED,133178,278.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,69177,207.81
DHANBANK,DHANLAXMI BANK LIMITED,266469,36.22
DHANI,DHANI SERVICES LIMITED,1503795,1181.03
DHANUKA,DHANUKA AGRITECH LTD,49839,332.70
DHANVARSHA,DHANVARSHA FINVEST LTD,340267,269.55
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13834,43.57
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3127,18.37
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1393139,227.58
DIVISLAB,DIVI S LABORATORIES LTD,233397,7959.28
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,282420,10480.48
DLF,DLF LIMITED,3302750,9618.15
DLINKINDIA,D-LINK INDIA LTD,174593,209.79
DMART,AVENUE SUPERMARTS LIMITED,299187,10670.12
DODLA,DODLA DAIRY LIMITED,14004,59.12
DOLATALGO,DOLAT ALGOTECH LIMITED,492678,433.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,112093,507.36
DONEAR,DONEAR IND. LIMITED,0,0.00
DPSCLTD,DPSC LIMITED,1500,0.18
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,102455,289.46
DRREDDY,DR. REDDY S LABORATORIES,139223,5704.74
DSPQ50ETF,DSPAMC - DSPQ50ETF,100,0.15
DSSL,DYNACONS SYS & SOLN LTD,3498,13.38
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16287,21.43
DWARKESH,DWARIKESH SUGAR IND LTD,1054346,834.29
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4585,86.75
DYNPRO,DYNEMIC PRODUCTS LIMITED,34162,171.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,396689,1292.98
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,18870,296.87
EDELWEISS,EDELWEISS FIN SERV LTD,899097,564.04
EICHERMOT,EICHER MOTORS LTD,54384,1349.97
EIDPARRY,EID PARRY INDIA LTD,164945,701.05
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7800,30.26
EIHOTEL,EIH LIMITED,414346,552.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,36689,75.07
ELECON,ELECON ENG. CO. LTD,216792,411.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1101128,348.57
ELECTHERM,ELECTROTHERM (I) LTD.,3699,3.22
ELGIEQUIP,ELGI EQUIPMENTS LTD,87465,276.52
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,74593,328.50
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42445,48.43
EMAMIREAL,EMAMI REALTY LIMITED,26500,17.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,5381,4.36
EMMBI,EMMBI INDUSTRIES LIMITED,6728,7.37
ENDURANCE,ENDURANCE TECHNO. LTD.,49317,460.48
ENGINERSIN,ENGINEERS INDIA LTD,3258658,2025.42
ENIL,ENTERTAIN NET. IND. LTD.,23217,46.50
EPL,EPL LIMITED,272176,450.92
EQUITAS,EQUITAS HOLDINGS LIMITED,731009,619.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1110417,467.84
ERIS,ERIS LIFESCIENCES LIMITED,40021,239.63
EROSMEDIA,EROS INTL MEDIA LTD,180025,38.16
ESABINDIA,ESAB INDIA LTD,3028,79.22
ESCORTS,ESCORTS INDIA LTD,128091,1939.65
ESTER,ESTER INDUSTRIES LTD,91230,103.15
EVEREADY,EVEREADY INDS. IND.  LTD.,287986,829.70
EVERESTIND,EVEREST INDUSTRIES LTD,33736,180.45
EXCELINDUS,EXCEL INDUSTRIES LTD,44740,510.79
EXIDEIND,EXIDE INDUSTRIES LTD,2858809,4135.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7834,83.87
EXXARO,EXXARO TILES LIMITED,78207,85.76
FACT,FACT LTD,211026,247.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7137,96.42
FCL,FINEOTEX CHEMICAL LIMITED,291851,339.24
FCONSUMER,FUTURE CONSUMER LIMITED,1061412,63.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,173457,429.14
FEDERALBNK,FEDERAL BANK LTD,12269968,10042.51
FEL,FUTURE ENTERPRISES LTD,42800,1.89
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,83980,841.37
FILATEX,FILATEX INDIA LTD,812482,568.50
FINCABLES,FINOLEX CABLES LTD,306088,1171.12
FINEORG,FINE ORGANIC IND. LTD.,58528,2633.85
FINOPB,FINO PAYMENTS BANK LTD,57233,141.00
FINPIPE,FINOLEX INDUSTRIES LTD,1164686,1800.63
FLFL,FUT LIFESTYLE FASH LTD,17576,4.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1545,34.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,35365,80.41
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,65230,695.81
FORTIS,FORTIS HEALTHCARE LTD,1335039,2441.25
FOSECOIND,FOSECO INDIA LTD,1971,27.45
FRETAIL,FUTURE RETAIL LIMITED,577115,198.34
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.53
FSL,FIRSTSOURCE SOLU. LTD.,4446306,4799.40
GABRIEL,GABRIEL INDIA LTD,463449,500.64
GAEL,GUJARAT AMBUJA EXPORTS LT,164886,304.22
GAIL,GAIL (INDIA) LTD,3184929,4048.01
GALAXYSURF,GALAXY SURFACTANTS LTD,13986,341.74
GALLANTT,GALLANTT METAL LIMITED,18507,14.77
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,51693,260.34
GANESHBE,GANESH BENZOPLAST LIMITED,107291,125.13
GANESHHOUC,GANESH HOUSING CORP LTD,7424,19.35
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6823,144.76
GATEWAY,GATEWAY DISTRIPARKS LTD,13328,9.34
GATI,GATI LIMITED,292187,359.78
GAYAPROJ,GAYATRI PROJECTS LTD,161723,46.36
GEECEE,GEECEE VENTURES LIMITED,3098,4.99
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,508641,348.94
GEOJITFSL,GEOJIT FINANCIAL SER L,683643,357.60
GEPIL,GE POWER INDIA LIMITED,219594,420.12
GESHIP,THE GE SHPG.LTD,93597,290.55
GET&D,GE T&D INDIA LIMITED,194713,201.00
GFLLIMITED,GFL LIMITED,181851,118.25
GHCL,GHCL LIMITED,917871,4248.03
GICHSGFIN,GIC HOUSING FINANCE LTD,246202,344.09
GICRE,GENERAL INS CORP OF INDIA,1002865,1196.98
GILLETTE,GILLETTE INDIA LTD,5002,236.42
GINNIFILA,GINNI FILAMENTS LTD,46937,21.36
