SEBI REPORT AS ON Reporting date 22-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BASML,BANNARI AM SPIN MILL LTD.,42888,19.04
BATAINDIA,BATA INDIA LTD,96378,1538.38
BAYERCROP,BAYER CROPSCIENCE LTD,7854,338.76
BBL,BHARAT BIJLEE LTD,20552,289.74
BBOX,BLACK BOX LIMITED,4983,7.84
BBTC,BOMBAY BURMAH TRADING COR,98085,993.57
BCG,BRIGHTCOM GROUP LIMITED,6847,2.43
BDL,BHARAT DYNAMICS LIMITED,379224,2474.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,211053,571.72
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.35
BEL,BHARAT ELECTRONICS LTD,1349066,2674.18
BEML,BEML LIMITED,184745,2434.78
BEPL,BHANSALI ENG. POLYMERS LT,537371,574.97
BERGEPAINT,BERGER PAINTS (I) LTD,250893,1438.38
BESTAGRO,BEST AGROLIFE LIMITED,87630,853.50
BFINVEST,BF INVESTMENT LIMITED,14722,37.95
BFUTILITIE,BF UTILITIES LIMITED,234107,739.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,30036,23.21
BHAGCHEM,BHAGIRADHA CHEM & INDS L,761,7.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,24546,43.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,381174,2299.55
BHARATGEAR,BHARAT GEARS LTD.,10905,15.88
BHARATRAS,BHARAT RASAYAN LTD,1250,93.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1716139,10856.32
BHEL,BHEL,23867341,11232.70
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,47469,12.26
BIOCON,BIOCON LIMITED.,581499,1681.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3062,2.16
BIRLACABLE,BIRLA CABLE LIMITED,7481,9.69
BIRLACORPN,BIRLA CORPORATION LTD,120397,1007.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58643,37.04
BIRLATYRE,BIRLA TYRES LIMITED,41646,8.17
BLISSGVS,BLISS GVS PHARMA LTD,146526,136.85
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,335915,620.61
BLUEDART,BLUE DART EXPRESS LTD,11404,741.73
BLUESTARCO,BLUE STAR LIMITED,30018,284.18
BODALCHEM,BODAL CHEMICALS LTD,516125,394.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,2910585,3294.53
BOROLTD,BOROSIL LIMITED,42488,120.49
BORORENEW,BOROSIL RENEWABLES LTD,160809,805.58
BOSCHLTD,BOSCH LIMITED,15020,2025.01
BPCL,BHARAT PETROLEUM CORP  LT,4242994,14298.73
BRIGADE,BRIGADE ENTER. LTD,140227,585.83
BRITANNIA,BRITANNIA INDUSTRIES LTD,58478,1846.01
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,4055,3.72
BSE,BSE LIMITED,1028019,6765.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,17231,2.62
BSOFT,BIRLASOFT LIMITED,2108685,8305.88
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5869,67.07
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,373167,457.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,17492,58.71
CAMS,COMPUTER AGE MNGT SER LTD,132542,2781.32
CANBK,CANARA BANK,14849728,32858.91
CANFINHOME,CAN FIN HOMES LTD,384632,1809.28
CANTABIL,CANTABIL RETAIL LTD,1850,13.54
CAPACITE,CAPACITE INFRAPROJECT LTD,648083,792.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,126312,795.63
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64911,437.65
CAREERP,CAREER POINT LIMITED,3547,3.00
CARERATING,CARE RATINGS LIMITED,144712,704.37
CARTRADE,CARTRADE TECH LIMITED,59294,379.41
CASTROLIND,CASTROL INDIA LIMITED,1149771,1155.35
CCL,CCL PRODUCTS (I) LTD,160455,559.39
CDSL,CENTRAL DEPO SER (I) LTD,476832,4690.95
CEATLTD,CEAT LIMITED,155885,1557.74
CENTENKA,CENTURY ENKA LTD,63739,261.36
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5274361,933.31
CENTRUM,CENTRUM CAPITAL LIMITED,140329,33.02
CENTUM,CENTUM ELECTRONICS LTD,14708,45.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86662,418.48
CENTURYTEX,CENTURY TEXTILES LTD,171379,1191.45
CERA,CERA SANITARYWARE LTD,6727,262.15
CEREBRAINT,CEREBRA INT TECH LTD,458473,293.12
CESC,CESC LTD,3240881,2374.90
CGCL,CAPRI GLOBAL CAPITAL LTD,7896,55.16
CGPOWER,CG POWER AND IND SOL LTD,402155,756.15
CHALET,CHALET HOTELS LIMITED,88546,232.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,879014,2797.01
CHEMBOND,CHEMBOND CHEMICALS LTD,2180,5.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,244436,651.34
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137234,651.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1413701,4012.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,205134,1177.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30949,180.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,204809,996.74
CINELINE,CINELINE INDIA LIMITED,196,0.25
CIPLA,CIPLA LTD,237703,1932.44
CLEAN,CLEAN SCIENCE & TECH LTD,120820,1913.28
CLNINDIA,CLARIANT CHEMICALS (INDIA,33062,149.24
CLSEL,CHAMAN LAL SETIA EXP LTD,46465,41.21
CMSINFO,CMS INFO SYSTEMS LIMITED,218044,554.29
COALINDIA,COAL INDIA LTD,3015845,4680.04
COASTCORP,COASTAL CORPORATION LTD,2615,12.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,293167,888.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1006527,358.18
COFORGE,COFORGE LIMITED,169491,5932.04
COLPAL,COLGATE PALMOLIVE LTD.,71722,996.96
COMPINFO,COMPUAGE INFOCOM LTD,228132,73.43
CONCOR,CONTAINER CORP OF IND LTD,344617,1843.84
CONFIPET,CONFIDENCE PETRO IND LTD.,754722,463.49
CONSUMBEES,NIP IND ETF CONSUMPTION,23,0.02
CONTROLPR,CONTROL PRINT LIMITED,7050,21.35
CORALFINAC,CORAL INDIA FIN & HOUS LT,937,0.40
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,67746,540.40
COSMOFILMS,COSMO FILMS LTD,87994,1011.02
CPSEETF,CPSE ETF,138696,36.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20505,392.03
CREDITACC,CREDITACCESS GRAMEEN LTD,56068,557.32
CRISIL,CRISIL LTD,28409,950.93
CROMPTON,CROMPT GREA CON ELEC LTD,358554,1210.17
CSBBANK,CSB BANK LIMITED,972717,2627.82
CUB,CITY UNION BANK LTD,920249,1099.11
CUMMINSIND,CUMMINS INDIA LTD,94204,893.82
CUPID,CUPID LIMITED,72049,176.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36436,59.65
CYIENT,CYIENT LIMITED,364266,2755.45
DAAWAT,LT FOODS LIMITED,3690734,2184.92
DABUR,DABUR INDIA LTD,495270,2443.81
DALBHARAT,DALMIA BHARAT LIMITED,91673,1452.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,122622,304.69
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,109386,205.72
DATAPATTNS,DATA PATTERNS INDIA LTD,116810,635.26
DBCORP,D.B.CORP LTD,297512,196.17
DBL,DILIP BUILDCON LIMITED,872384,2307.41
DCAL,DISHMAN CARBO AMCIS LTD,748798,1084.63
DCBBANK,DCB BANK LIMITED,1326509,994.47
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71198,566.14
DCMSRIND,DCM SHRIRAM IND LTD,72292,52.02
DCW,DCW LTD,448780,164.66
DECCANCE,DECCAN CEMENTS LIMITED,10499,43.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,190877,1149.56
DEEPAKNTR,DEEPAK NITRITE LTD,512636,8620.99
DEEPINDS,DEEP INDUSTRIES LIMITED,13528,23.52
DELHIVERY,DELHIVERY LIMITED,21766,111.40
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4251220,7894.16
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.27
DEN,DEN NETWORKS LTD,1092370,364.05
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1125445,1552.87
DFMFOODS,DFM FOODS LIMITED,132214,275.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,70056,186.85
DHANBANK,DHANLAXMI BANK LIMITED,251731,34.47
DHANI,DHANI SERVICES LIMITED,1455288,1121.32
DHANUKA,DHANUKA AGRITECH LTD,48795,325.01
DHANVARSHA,DHANVARSHA FINVEST LTD,52557,38.60
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13276,41.54
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2447,13.77
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1384647,225.03
DIVISLAB,DIVI S LABORATORIES LTD,213568,7325.17
DIVOPPBEES,NIP IND ETF DIV OPP,12,0.01
DIXON,DIXON TECHNO (INDIA) LTD,260864,9634.25
DLF,DLF LIMITED,3107384,8918.72
DLINKINDIA,D-LINK INDIA LTD,165236,196.02
DMART,AVENUE SUPERMARTS LIMITED,293954,10452.27
DODLA,DODLA DAIRY LIMITED,13189,55.20
DOLATALGO,DOLAT ALGOTECH LIMITED,492718,431.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,109898,500.65
DPSCLTD,DPSC LIMITED,1667,0.19
DPWIRES,D P WIRES LIMITED,172,0.71
DREDGECORP,DREDGING CORP OF INDIA,90752,255.62
DRREDDY,DR. REDDY S LABORATORIES,134382,5513.55
DSSL,DYNACONS SYS & SOLN LTD,1477,4.92
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.60
DVL,DHUNSERI VENTURES LIMITED,16267,21.46
DWARKESH,DWARIKESH SUGAR IND LTD,953235,737.48
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4565,86.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,32766,161.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,429205,1400.64
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,100,1.06
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16185,264.99
EDELWEISS,EDELWEISS FIN SERV LTD,833313,526.43
EICHERMOT,EICHER MOTORS LTD,51203,1264.23
EIDPARRY,EID PARRY INDIA LTD,184291,768.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8066,30.42
EIHOTEL,EIH LIMITED,402515,538.79
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,31460,63.64
ELECON,ELECON ENG. CO. LTD,164875,319.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1051726,316.07
ELECTHERM,ELECTROTHERM (I) LTD.,3679,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,79338,243.98
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75791,330.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41204,46.47
EMAMIREAL,EMAMI REALTY LIMITED,29500,19.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,5881,4.61
EMMBI,EMMBI INDUSTRIES LIMITED,6530,7.09
ENDURANCE,ENDURANCE TECHNO. LTD.,42643,416.29
ENGINERSIN,ENGINEERS INDIA LTD,3122920,1937.73
ENIL,ENTERTAIN NET. IND. LTD.,23348,46.14
EPL,EPL LIMITED,270130,447.15
EQUITAS,EQUITAS HOLDINGS LIMITED,805487,665.69
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1098938,461.40
ERIS,ERIS LIFESCIENCES LIMITED,37731,225.58
EROSMEDIA,EROS INTL MEDIA LTD,178752,37.53
ESABINDIA,ESAB INDIA LTD,2075,57.31
ESCORTS,ESCORTS INDIA LTD,118615,1802.58
ESTER,ESTER INDUSTRIES LTD,75783,87.27
EVEREADY,EVEREADY INDS. IND.  LTD.,246532,703.28
EVERESTIND,EVEREST INDUSTRIES LTD,21830,105.31
EXCELINDUS,EXCEL INDUSTRIES LTD,49616,563.01
EXIDEIND,EXIDE INDUSTRIES LTD,2774597,3954.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7448,71.54
EXXARO,EXXARO TILES LIMITED,74578,80.84
FACT,FACT LTD,210230,238.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6300,87.44
FCL,FINEOTEX CHEMICAL LIMITED,271185,318.11
FCONSUMER,FUTURE CONSUMER LIMITED,1079591,63.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,172394,425.39
FEDERALBNK,FEDERAL BANK LTD,12264070,10012.10
FEL,FUTURE ENTERPRISES LTD,42750,1.89
FIBERWEB,FIBERWEB INDIA LIMITED,400,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,66229,633.26
FILATEX,FILATEX INDIA LTD,828284,569.20
FINCABLES,FINOLEX CABLES LTD,302974,1152.81
FINEORG,FINE ORGANIC IND. LTD.,47193,2078.16
FINOPB,FINO PAYMENTS BANK LTD,53793,128.38
FINPIPE,FINOLEX INDUSTRIES LTD,1105868,1678.55
FLFL,FUT LIFESTYLE FASH LTD,15783,4.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1379,30.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,32155,72.25
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,60952,641.09
FORTIS,FORTIS HEALTHCARE LTD,1305982,2363.72
FOSECOIND,FOSECO INDIA LTD,1940,26.79
FRETAIL,FUTURE RETAIL LIMITED,572960,194.55
FSC,FUTURE SUPP CHAIN SOL LTD,13505,6.51
FSL,FIRSTSOURCE SOLU. LTD.,4223518,4518.32
GABRIEL,GABRIEL INDIA LTD,457903,498.37
GAEL,GUJARAT AMBUJA EXPORTS LT,163603,298.74
GAIL,GAIL (INDIA) LTD,3193454,4001.72
GALAXYSURF,GALAXY SURFACTANTS LTD,13937,342.97
GALLANTT,GALLANTT METAL LIMITED,18180,14.51
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1523,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,52823,265.52
GANESHBE,GANESH BENZOPLAST LIMITED,110899,127.28
GANESHHOUC,GANESH HOUSING CORP LTD,8429,21.25
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6554,136.62
GATEWAY,GATEWAY DISTRIPARKS LTD,15754,10.86
GATI,GATI LIMITED,292900,349.28
GAYAPROJ,GAYATRI PROJECTS LTD,157389,45.34
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,488504,325.18
GEOJITFSL,GEOJIT FINANCIAL SER L,694882,357.37
GEPIL,GE POWER INDIA LIMITED,207483,404.15
GESHIP,THE GE SHPG.LTD,94954,294.98
GET&D,GE T&D INDIA LIMITED,193748,199.35
GFLLIMITED,GFL LIMITED,182565,118.51
GHCL,GHCL LIMITED,929392,4302.48
GICHSGFIN,GIC HOUSING FINANCE LTD,237281,332.54
GICRE,GENERAL INS CORP OF INDIA,986716,1180.27
GILLETTE,GILLETTE INDIA LTD,5281,245.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,47009,21.34
