SEBI REPORT AS ON Reporting date 15-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,357571,6078.04
ADANIPORTS,ADANI PORT & SEZ LTD,2341424,16213.96
ADANIPOWER,ADANI POWER LTD,2624327,5191.99
ADANITRANS,ADANI TRANSMISSION LTD,26451,496.90
ADFFOODS,ADF FOODS LIMITED,37159,266.89
ADORWELD,ADOR WELDING LTD,5460,23.25
ADSL,ALLIED DIGITAL SERV. LTD,119497,162.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4450,3.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,331879,1024.67
AEGISCHEM,AEGIS LOGISTICS LIMITED,651808,1371.53
AFFLE,AFFLE (INDIA) LIMITED,142724,1336.40
AGARIND,AGARWAL INDS CORP LTD.,27342,152.47
AGI,AGI GREENPAC LIMITED,104924,275.35
AGSTRA,AGS TRANSACT TECH LTD,339066,322.10
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10945,30.56
AIAENG,AIA ENGINEERING LIMITED,14958,331.33
AIRAN,AIRAN LIMITED,10630,2.42
AJANTPHARM,AJANTA PHARMA LIMITED,26337,423.04
AJMERA,AJMERA REALTY & INF I LTD,5284,16.21
AJOONI,AJOONI BIOTECH LIMITED,3960,2.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2435,10.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10847,195.92
ALANKIT,ALANKIT LIMITED,583248,83.75
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.50
ALEMBICLTD,ALEMBIC LIMITED,395823,262.02
ALICON,ALICON CASTALLOY LIMITED,9127,34.42
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20203,667.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57085,1231.96
ALLCARGO,ALLCARGO LOGISTICS LTD,1591062,3420.84
ALLSEC,ALLSEC TECHNOLOGIES LTD,51609,270.16
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.17
ALOKINDS,ALOK INDUSTRIES LIMITED,5742903,1486.48
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28728,25.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3450,10.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,900002,4855.48
AMBER,AMBER ENTERPRISES (I) LTD,50969,1139.20
AMBIKCO,AMBIKA COTTON MILL LTD.,20800,268.55
AMBUJACEM,AMBUJA CEMENTS LTD,2420172,8352.04
AMIORG,AMI ORGANICS LIMITED,50034,432.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,15844,114.42
ANANDRATHI,ANAND RATHI WEALTH LTD,16072,91.16
ANANTRAJ,ANANT RAJ LIMITED,369129,198.94
ANDHRAPAP,ANDHRA PAPER LIMITED,41902,117.00
ANDHRSUGAR,ANDHRA SUGARS LTD,262498,322.56
ANDREWYU,ANDREW YULE & CO LTD,475278,113.07
ANGELONE,ANGEL ONE LIMITED,500213,6772.61
ANMOL,ANMOL INDIA LIMITED,5405,6.85
ANUP,THE ANUP ENGINEERING LTD,28815,166.05
ANURAS,ANUPAM RASAYAN INDIA LTD,211892,1384.54
APARINDS,APAR INDUSTRIES LTD.,70451,463.70
APCL,ANJANI PORTLAND CEM LTD,20785,31.66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31162,168.06
APEX,APEX FROZEN FOODS LIMITED,137293,293.73
APLAPOLLO,APL APOLLO TUBES LTD,204569,1863.60
APLLTD,ALEMBIC PHARMA LTD,265479,1775.78
APOLLO,APOLLO MICRO SYSTEMS LTD,14658,20.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,212042,7391.48
APOLLOPIPE,APOLLO PIPES LIMITED,46261,243.85
APOLLOTYRE,APOLLO TYRES LTD,976937,1695.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,247412,549.57
APTUS,APTUS VALUE HSG FIN I LTD,155115,404.17
ARIES,ARIES AGRO LTD.,13878,20.47
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5600,4.61
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5565,7.91
ARMANFIN,ARMAN FIN SERV LTD,9093,87.62
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.70
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,35970,8.24
ARVIND,ARVIND LIMITED,1347613,1256.39
ARVINDFASN,ARVIND FASHIONS LIMITED,170433,387.26
ARVSMART,ARVIND SMARTSPACES LTD,22510,33.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134503,557.25
ASAHISONG,ASAHI SONGWON COLOR LTD,5610,17.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,84533,375.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,108927,121.22
ASHIANA,ASHIANA HOUSING LTD,63932,65.89
ASHOKA,ASHOKA BUILDCON LTD,2240530,1830.92
ASHOKLEY,ASHOK LEYLAND LTD,2573108,2891.50
ASIANENE,ASIAN ENERGY SERVICES LTD,91941,104.16
ASIANPAINT,ASIAN PAINTS LIMITED,481011,12176.35
ASIANTILES,ASIAN GRANITO IND. LTD.,848436,507.19
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19687,298.32
ASTERDM,ASTER DM HEALTHCARE LTD.,490815,800.86
ASTRAL,ASTRAL LIMITED,130330,2097.10
ASTRAMICRO,ASTRA MICROWAVE LTD,545907,1014.29
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14941,468.42
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.95
ATFL,AGRO TECH FOODS LIMITED,5555,38.02
ATGL,ADANI TOTAL GAS LIMITED,15412,218.88
ATUL,ATUL LTD,13815,1071.04
ATULAUTO,ATUL AUTO LIMITED,56285,110.14
AUBANK,AU SMALL FINANCE BANK LTD,251750,2570.16
AURIONPRO,AURIONPRO SOLN LTD,115822,343.75
AUROPHARMA,AUROBINDO PHARMA LTD,1309270,7545.04
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,31374,458.61
AUTOBEES,NIPPONAMC - NETFAUTO,1574,1.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,171667,681.16
AVANTIFEED,AVANTI FEEDS LIMITED,157576,690.08
AVTNPL,AVT NATURAL PRODUCTS LTD,46556,29.94
AWHCL,ANTONY WASTE HDG CELL LTD,138368,330.69
AWL,ADANI WILMAR LIMITED,200704,1237.49
AXISBANK,AXIS BANK LIMITED,3624613,22298.05
AXISBPSETF,AXISAMC - AXISBPSETF,3467,0.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,3374,1.03
AXISHCETF,AXISAMC - AXISHCETF,186,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,17591,11.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,112887,3911.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1286666,2160.83
BAJAJELEC,BAJAJ ELECT.LTD,114808,1202.79
BAJAJFINSV,BAJAJ FINSERV LTD.,163818,19448.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27234,59.78
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1750464,273.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30030,1554.82
BAJFINANCE,BAJAJ FINANCE LIMITED,1110352,60712.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,466240,272.01
BALAMINES,BALAJI AMINES LIMITED,58212,1382.91
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,50155,946.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,609494,716.10
BALPHARMA,BAL PHARMA LTD.,5218,6.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1261458,4567.98
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,935,20.30
BANCOINDIA,BANCO PRODUCTS (I) LTD,112965,166.63
BANDHANBNK,BANDHAN BANK LIMITED,944872,2570.56
BANG,BANG OVERSEAS LTD.,3540,0.36
BANKBARODA,BANK OF BARODA,9205405,8177.31
BANKBEES,NIP IND ETF BANK BEES,255543,712.96
BANKINDIA,BANK OF INDIA,8672121,3972.89
BANSWRAS,BANSWARA SYNTEX LIMITED,5850,15.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,58303,527.29
BASF,BASF INDIA LTD,53890,1477.99
BASML,BANNARI AM SPIN MILL LTD.,44857,20.93
BATAINDIA,BATA INDIA LTD,105269,1717.11
BAYERCROP,BAYER CROPSCIENCE LTD,7999,348.86
BBETF0432,EDELAMC - BBETF0432,3,0.02
BBL,BHARAT BIJLEE LTD,19547,294.17
BBOX,BLACK BOX LIMITED,3702,5.98
BBTC,BOMBAY BURMAH TRADING COR,103014,1049.66
BCG,BRIGHTCOM GROUP LIMITED,6847,2.71
BDL,BHARAT DYNAMICS LIMITED,361077,2368.62
BECTORFOOD,MRS BECTORS FOOD SPE LTD,222306,610.90
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.32
BEL,BHARAT ELECTRONICS LTD,1467849,2952.98
BEML,BEML LIMITED,194093,2602.17
BEPL,BHANSALI ENG. POLYMERS LT,609891,678.67
BERGEPAINT,BERGER PAINTS (I) LTD,268272,1531.23
BESTAGRO,BEST AGROLIFE LIMITED,86633,845.30
BFINVEST,BF INVESTMENT LIMITED,15053,38.80
BFUTILITIE,BF UTILITIES LIMITED,230556,745.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,33573,26.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,811,8.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,32336,56.77
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4913,2.28
BHARATFORG,BHARAT FORGE LTD,404000,2466.38
BHARATGEAR,BHARAT GEARS LTD.,13867,19.97
BHARATRAS,BHARAT RASAYAN LTD,1450,109.59
BHARTIARTL,BHARTI AIRTEL LIMITED,1688918,10809.15
BHEL,BHEL,24812671,11980.42
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,46124,11.97
BIOCON,BIOCON LIMITED.,607945,1785.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3040,2.15
BIRLACABLE,BIRLA CABLE LIMITED,6663,8.86
BIRLACORPN,BIRLA CORPORATION LTD,121532,1030.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61335,40.64
BIRLATYRE,BIRLA TYRES LIMITED,46135,8.89
BLISSGVS,BLISS GVS PHARMA LTD,155071,145.45
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,185669,344.80
BLUEDART,BLUE DART EXPRESS LTD,12625,811.06
BLUESTARCO,BLUE STAR LIMITED,29588,283.42
BODALCHEM,BODAL CHEMICALS LTD,579547,476.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,3175729,3687.61
BOROLTD,BOROSIL LIMITED,38286,117.48
BORORENEW,BOROSIL RENEWABLES LTD,167015,861.41
BOSCHLTD,BOSCH LIMITED,15451,2093.45
BPCL,BHARAT PETROLEUM CORP  LT,4672984,15851.31
BRIGADE,BRIGADE ENTER. LTD,151195,633.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,63269,2000.51
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395583,349.67
BSE,BSE LIMITED,992221,6918.39
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22794,3.41
BSOFT,BIRLASOFT LIMITED,2248093,8876.64
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,5701,65.59
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,398936,496.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,20904,69.03
CAMS,COMPUTER AGE MNGT SER LTD,134871,2848.00
CANBK,CANARA BANK,15378718,34021.88
CANFINHOME,CAN FIN HOMES LTD,419663,1994.23
CANTABIL,CANTABIL RETAIL LTD,1615,11.84
CAPACITE,CAPACITE INFRAPROJECT LTD,653340,819.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,133981,855.13
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76012,517.31
CAREERP,CAREER POINT LIMITED,3608,3.08
CARERATING,CARE RATINGS LIMITED,148855,739.27
CARTRADE,CARTRADE TECH LIMITED,61033,405.29
CASTROLIND,CASTROL INDIA LIMITED,1273694,1281.69
CCL,CCL PRODUCTS (I) LTD,195388,669.77
CDSL,CENTRAL DEPO SER (I) LTD,495116,4916.47
CEATLTD,CEAT LIMITED,163393,1632.25
CEBBCO,COMMERCIAL ENG & CO. LTD,73898,42.86
CENTENKA,CENTURY ENKA LTD,65042,292.08
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5354806,953.51
CENTRUM,CENTRUM CAPITAL LIMITED,143641,34.37
CENTUM,CENTUM ELECTRONICS LTD,14765,45.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94347,458.43
CENTURYTEX,CENTURY TEXTILES LTD,179552,1254.16
CERA,CERA SANITARYWARE LTD,7819,309.40
CEREBRAINT,CEREBRA INT TECH LTD,475058,309.23
CESC,CESC LTD,3774087,2860.17
CGCL,CAPRI GLOBAL CAPITAL LTD,13789,93.24
CGPOWER,CG POWER AND IND SOL LTD,432061,809.23
CHALET,CHALET HOTELS LIMITED,101749,269.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,830083,2847.11
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,249003,668.25
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,131398,646.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1151721,3424.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,200115,1157.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32165,188.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,210562,1022.52
CIPLA,CIPLA LTD,232464,1897.35
CLEAN,CLEAN SCIENCE & TECH LTD,130425,2055.75
CLNINDIA,CLARIANT CHEMICALS (INDIA,34583,158.37
CLSEL,CHAMAN LAL SETIA EXP LTD,47523,42.67
CMSINFO,CMS INFO SYSTEMS LIMITED,231160,577.36
COALINDIA,COAL INDIA LTD,3419865,5314.57
COASTCORP,COASTAL CORPORATION LTD,2945,13.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,303985,912.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,922334,326.91
COFORGE,COFORGE LIMITED,200334,6998.62
COLPAL,COLGATE PALMOLIVE LTD.,74711,1048.90
COMPINFO,COMPUAGE INFOCOM LTD,247632,79.13
CONCOR,CONTAINER CORP OF IND LTD,365736,1964.76
CONFIPET,CONFIDENCE PETRO IND LTD.,760690,476.06
CONSUMBEES,NIP IND ETF CONSUMPTION,186,0.13
CONTROLPR,CONTROL PRINT LIMITED,8679,25.09
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.63
COROMANDEL,COROMANDEL INTERNTL. LTD,72525,580.85
COSMOFILMS,COSMO FILMS LTD,86091,1077.00
CPSEETF,CPSE ETF,144732,38.28
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20978,400.17
CREDITACC,CREDITACCESS GRAMEEN LTD,78187,803.61
CRISIL,CRISIL LTD,30692,1041.40
CROMPTON,CROMPT GREA CON ELEC LTD,409453,1388.52
CSBBANK,CSB BANK LIMITED,1010472,2711.57
CUB,CITY UNION BANK LTD,923562,1117.56
CUMMINSIND,CUMMINS INDIA LTD,101268,977.22
CUPID,CUPID LIMITED,72312,203.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37585,61.14
CYIENT,CYIENT LIMITED,371849,2827.89
DAAWAT,LT FOODS LIMITED,3640368,2240.32
DABUR,DABUR INDIA LTD,538597,2661.59
DALBHARAT,DALMIA BHARAT LIMITED,97920,1555.99
DALMIASUG,DALMIA BHARAT SUG IN LTD,122828,333.74
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,101359,198.75
DATAPATTNS,DATA PATTERNS INDIA LTD,129315,712.87
DBCORP,D.B.CORP LTD,289693,190.80
DBL,DILIP BUILDCON LIMITED,866331,2345.92
DCAL,DISHMAN CARBO AMCIS LTD,748755,1097.30
DCBBANK,DCB BANK LIMITED,1325313,1013.78
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71542,586.63
DCMSRIND,DCM SHRIRAM IND LTD,84979,60.82
DCW,DCW LTD,466346,175.37
DECCANCE,DECCAN CEMENTS LIMITED,11993,48.74
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,198967,1210.04
DEEPAKNTR,DEEPAK NITRITE LTD,547451,9362.78
DEEPINDS,DEEP INDUSTRIES LIMITED,17538,33.53
DELHIVERY,DELHIVERY LIMITED,42841,229.16
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4270480,8185.98
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.27
DEN,DEN NETWORKS LTD,1086011,376.03
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1079137,1545.54
DFMFOODS,DFM FOODS LIMITED,136802,281.95
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,73992,226.67
DHANBANK,DHANLAXMI BANK LIMITED,286361,39.03
DHANI,DHANI SERVICES LIMITED,1408989,1175.06
DHANUKA,DHANUKA AGRITECH LTD,51007,341.25
DHANVARSHA,DHANVARSHA FINVEST LTD,333767,264.71
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13846,44.09
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2432,13.51
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1397629,229.64
DIVISLAB,DIVI S LABORATORIES LTD,243129,8296.57
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,290747,10853.16
DLF,DLF LIMITED,3206496,9375.58
DLINKINDIA,D-LINK INDIA LTD,176765,213.90
DMART,AVENUE SUPERMARTS LIMITED,288737,10382.82
DODLA,DODLA DAIRY LIMITED,14620,62.39
DOLATALGO,DOLAT ALGOTECH LIMITED,492501,433.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,113822,512.77
DONEAR,DONEAR IND. LIMITED,950,0.50
DPSCLTD,DPSC LIMITED,1000,0.12
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,124608,371.71
DRREDDY,DR. REDDY S LABORATORIES,143737,5846.17
DSSL,DYNACONS SYS & SOLN LTD,16467,65.58
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16488,21.44
DWARKESH,DWARIKESH SUGAR IND LTD,1079136,865.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4403,84.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,32687,164.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,359073,1196.02
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,15461,258.91
EDELWEISS,EDELWEISS FIN SERV LTD,914774,577.53
EICHERMOT,EICHER MOTORS LTD,52711,1315.30
EIDPARRY,EID PARRY INDIA LTD,172844,747.12
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7777,30.29
EIHOTEL,EIH LIMITED,420782,563.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,35906,73.80
ELECON,ELECON ENG. CO. LTD,210137,410.26
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1103630,357.83
ELECTHERM,ELECTROTHERM (I) LTD.,3761,3.28
ELGIEQUIP,ELGI EQUIPMENTS LTD,78525,246.91
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,77749,343.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33468,38.39
EMAMIREAL,EMAMI REALTY LIMITED,26550,17.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,5419,4.35
EMMBI,EMMBI INDUSTRIES LIMITED,6834,7.49
ENDURANCE,ENDURANCE TECHNO. LTD.,51293,480.78
ENGINERSIN,ENGINEERS INDIA LTD,3287439,2047.60
ENIL,ENTERTAIN NET. IND. LTD.,23287,46.58
EPL,EPL LIMITED,269669,447.60
EQUITAS,EQUITAS HOLDINGS LIMITED,675734,586.74
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1104258,470.33
ERIS,ERIS LIFESCIENCES LIMITED,40642,244.25
EROSMEDIA,EROS INTL MEDIA LTD,179981,38.42
ESABINDIA,ESAB INDIA LTD,3771,95.44
ESCORTS,ESCORTS INDIA LTD,127209,1929.73
ESTER,ESTER INDUSTRIES LTD,91765,105.39
EVEREADY,EVEREADY INDS. IND.  LTD.,270886,777.46
EVERESTIND,EVEREST INDUSTRIES LTD,32573,175.63
EXCELINDUS,EXCEL INDUSTRIES LTD,42414,485.06
EXIDEIND,EXIDE INDUSTRIES LTD,2831167,4142.68
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7938,84.82
EXXARO,EXXARO TILES LIMITED,79043,86.34
FACT,FACT LTD,207411,245.97
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7243,97.41
FCL,FINEOTEX CHEMICAL LIMITED,284030,336.93
FCONSUMER,FUTURE CONSUMER LIMITED,1061912,63.15
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,179623,441.24
FEDERALBNK,FEDERAL BANK LTD,12413586,10180.86
FEL,FUTURE ENTERPRISES LTD,41800,1.86
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,72493,726.07
FILATEX,FILATEX INDIA LTD,803716,568.58
FINCABLES,FINOLEX CABLES LTD,313648,1214.00
FINEORG,FINE ORGANIC IND. LTD.,62192,2770.39
FINOPB,FINO PAYMENTS BANK LTD,61769,150.21
FINPIPE,FINOLEX INDUSTRIES LTD,1161925,1800.84
FLFL,FUT LIFESTYLE FASH LTD,17406,4.83
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1194,28.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,44891,105.16
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,58441,632.16
FORTIS,FORTIS HEALTHCARE LTD,1386599,2575.23
FOSECOIND,FOSECO INDIA LTD,1971,27.80
FRETAIL,FUTURE RETAIL LIMITED,583732,199.15
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.54
FSL,FIRSTSOURCE SOLU. LTD.,4518725,4914.45
GABRIEL,GABRIEL INDIA LTD,499449,527.84
GAEL,GUJARAT AMBUJA EXPORTS LT,129959,291.54
GAIL,GAIL (INDIA) LTD,3073850,3954.29
GALAXYSURF,GALAXY SURFACTANTS LTD,15561,370.16
GALLANTT,GALLANTT METAL LIMITED,19007,15.16
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,51971,262.14
GANESHBE,GANESH BENZOPLAST LIMITED,127734,145.89
GANESHHOUC,GANESH HOUSING CORP LTD,8834,23.20
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7757,169.88
GATEWAY,GATEWAY DISTRIPARKS LTD,12283,8.60
GATI,GATI LIMITED,293261,363.98
GAYAPROJ,GAYATRI PROJECTS LTD,160038,46.30
GEECEE,GEECEE VENTURES LIMITED,3148,5.07
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,514436,361.50
GEOJITFSL,GEOJIT FINANCIAL SER L,686778,360.83
GEPIL,GE POWER INDIA LIMITED,220778,426.39
GESHIP,THE GE SHPG.LTD,109088,332.62
GET&D,GE T&D INDIA LIMITED,194287,199.47
GFLLIMITED,GFL LIMITED,183051,118.76
GHCL,GHCL LIMITED,966940,4590.03
GICHSGFIN,GIC HOUSING FINANCE LTD,258252,356.52
GICRE,GENERAL INS CORP OF INDIA,1023906,1225.85
GILLETTE,GILLETTE INDIA LTD,5064,238.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,309,0.15
GINNIFILA,GINNI FILAMENTS LTD,54337,25.50
